Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,SUJU,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-23,none,a30,none,none,none,a120,none,none,a120,none,a0,a45,a135,a0,-0.007503,-0.0083260,-0.007685,-0.0149414,-0.0083260,sell
2021-01-24,none,none,none,none,none,a120,a90,a0,none,a150,a0,a45,a135,a0, 0.000887,-0.0088873,-0.000481, 0.0010824,-0.0087371,sell
2021-01-25,none,none,none,none,a30,none,a90,a0,a150,a150,a0,a45,a135,a0,-0.004124,-0.0134800,-0.005246,-0.0111779,-0.0137224,sell
2021-01-26,none,none,none,none,a30,a150,none,none,a150,none,a0,a45,none,a0, 0.014582,-0.0212237, 0.014582, 0.0189737,-0.0253777,buy
2021-01-27,none,none,none,none,a30,none,a120,none,none,a180,a0,none,none,a0,-0.029055,-0.0212359,-0.029055,-0.0247557,-0.0244478,sell
2021-01-28,none,none,none,none,a30,a180,none,none,a180,none,a0,none,none,a0,-0.021089,-0.0167476,-0.031435,-0.0183937,-0.0320203,sell
2021-01-29,none,none,none,none,a30,a180,a150,a60,none,a150,a0,none,none,none, 0.017030, 0.0187953, 0.013201, 0.0215859, 0.0156507,buy
2021-01-30,none,none,none,none,a30,a150,none,none,a150,a150,a0,none,none,none, 0.010601, 0.0135413, 0.010407, 0.0180373, 0.0113680,buy
2021-01-31,none,none,none,none,a30,a150,a180,a90,none,none,a0,none,none,none,-0.019939,-0.0199393,-0.019060,-0.0214512,-0.0199393,sell
2021-02-01,none,none,none,none,a30,none,none,none,a120,a120,a0,none,none,none,-0.002469, 0.0024089, 0.002409, 0.0028662, 0.0028662,sell
2021-02-02,none,none,none,none,none,a120,a150,a120,a120,none,a0,none,a120,none, 0.032265, 0.0023204, 0.030717, 0.0297747, 0.0314965,buy
2021-02-03,none,none,none,none,none,none,a150,none,a90,a90,a0,none,a120,none, 0.035634,-0.0053206, 0.033754, 0.0334261, 0.0332173,buy
2021-02-04,none,none,none,none,none,a90,a120,a150,a90,a90,none,none,a120,none, 0.014706,-0.0509617, 0.024626, 0.0241850, 0.0231423,buy
2021-02-05,none,none,none,none,none,none,a120,a150,a60,a60,none,a30,a120,none, 0.011789, 0.0089477, 0.008034, 0.0150083, 0.0362858,buy
2021-02-06,none,a30,none,none,none,a60,a90,a180,a60,a60,none,a30,a120,none, 0.020742, 0.0196831, 0.014697, 0.0192094, 0.0133298,buy
2021-02-07,none,a30,none,none,none,none,a90,a180,none,none,none,a30,a120,none, 0.024215,-0.0033758, 0.025062, 0.0198563, 0.0018623,buy
2021-02-08,none,a30,a120,none,none,none,none,a150,none,none,none,a30,a120,none, 0.013066, 0.0116804, 0.011680, 0.0184095, 0.0102463,buy
2021-02-09,none,a30,a120,none,none,none,a60,a150,none,none,none,a30,none,none, 0.038929, 0.0354237, 0.043345, 0.0315301, 0.0205662,buy
2021-02-10,none,a30,a120,none,none,a0,none,none,a0,a0,none,a30,none,none, 0.015111, 0.0039177, 0.007222, 0.0072218,-0.0089233,buy
2021-02-11,a0,a30,a120,none,a0,a0,none,a120,none,a0,none,a30,none,none,-0.039406,-0.0340051,-0.034658,-0.0334342,-0.0402358,sell
2021-02-12,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.017493, 0.0185036, 0.023322, 0.0213494, 0.0174926,buy
2021-02-13,a0,none,a120,none,a0,none,a0,a90,none,none,none,none,none,none, 0.020834, 0.0262950, 0.019515, 0.0207550, 0.0188844,buy
2021-02-14,a0,none,a120,none,a0,none,a0,none,none,none,none,none,none,none, 0.026055, 0.0260546, 0.033379, 0.0269054, 0.0327889,buy
2021-02-15,a0,none,none,none,a0,a60,none,a60,a60,a60,none,none,none,none,-0.008395, 0.0087550,-0.007563, 0.0058190, 0.0050788,buy
2021-02-16,a0,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,-0.012305, 0.0111367,-0.003062, 0.0142097, 0.0142097,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.000542,-0.0134372,-0.008532,-0.0071721,-0.0036725,sell
2021-02-18,a0,none,none,a0,none,a90,a60,none,none,a90,none,none,none,none,-0.004992,-0.0066746,-0.007033, 0.0547949,-0.0066746,sell
2021-02-19,a0,none,none,a0,none,none,a60,none,none,a90,none,none,none,none, 0.032836, 0.0328358, 0.041033, 0.0304460, 0.0404182,buy
2021-02-20,a0,none,none,a0,none,a120,none,a0,a120,none,none,none,none,none,-0.023063,-0.0286570,-0.027043,-0.0297211,-0.0132541,sell
2021-02-21,a0,none,none,a0,none,a120,a90,a0,none,a120,none,none,none,none,-0.003067,-0.0116269,-0.011627,-0.0124636,-0.0197164,sell
2021-02-22,a0,none,none,a0,none,none,none,none,a150,a120,none,none,none,none,-0.004080,-0.0040802,-0.003857,-0.0033850,-0.0040802,sell
2021-02-23,a0,none,none,a0,none,a150,a120,none,a150,none,none,none,none,a30, 0.025131, 0.0217939, 0.024783, 0.0192052, 0.0214044,buy
2021-02-24,a0,none,none,a0,none,none,none,none,a180,a150,none,none,none,a30, 0.029250, 0.0297985, 0.029250, 0.0308963, 0.0189641,buy
2021-02-25,a0,none,none,a0,none,a180,a150,a60,a180,none,none,none,none,a30, 0.014463, 0.0177392, 0.016951,-0.0011093, 0.0190471,buy
2021-02-26,a0,none,none,none,none,none,a150,none,none,a180,none,none,none,a30, 0.037021, 0.0352754, 0.033924, 0.0379211, 0.0370210,buy
2021-02-27,a0,none,a120,none,none,a150,a180,a90,a150,a180,none,none,none,a30, 0.019239, 0.0368385, 0.006272, 0.0311470, 0.0230469,buy
2021-02-28,a0,none,a120,none,none,a150,a180,a90,none,a150,none,none,none,a30, 0.025495, 0.0453069, 0.014740, 0.0306061, 0.0297208,buy
2021-03-01,a0,none,a120,none,none,a120,none,a120,a120,a150,none,none,none,a30, 0.016278, 0.0174508, 0.011094, 0.0120273, 0.0190676,buy
2021-03-02,a0,none,a120,none,none,a120,a150,a120,none,none,none,none,none,none, 0.014679, 0.0149002, 0.014900, 0.0145359, 0.0154088,buy
2021-03-03,a0,none,a120,none,none,a90,none,a150,a90,a120,none,none,a90,none,-0.006726,-0.0067257,-0.005821,-0.0071175,-0.0053126,sell
2021-03-04,a0,none,a120,none,none,a90,a120,a150,none,none,a30,none,a90,none,-0.008428, 0.0014147, 0.000060,-0.0004444,-0.0038940,sell
2021-03-05,a0,a30,a120,none,none,none,none,a180,a60,a90,a30,none,a90,none, 0.018779, 0.0376534,-0.024030, 0.0215439, 0.0245231,buy
2021-03-06,a0,a30,a120,none,none,a60,a90,a180,none,none,a30,a0,a90,none, 0.013265, 0.0139751,-0.037724, 0.0132654, 0.0040848,sell
2021-03-07,a0,a30,none,none,none,none,none,none,none,a60,a30,a0,a90,none, 0.003783, 0.0081687,-0.035579, 0.0175438,-0.0372180,sell
2021-03-08,a0,a30,none,none,none,none,a60,a150,none,a60,a30,a0,a90,none, 0.017928, 0.0312848,-0.006746, 0.0396498, 0.0203332,buy
2021-03-09,a0,a30,none,none,none,none,none,none,a0,none,a30,a0,none,none, 0.008320,-0.0031004, 0.012437, 0.0124366,-0.0016175,buy
2021-03-10,none,a30,none,none,none,a0,none,a120,a0,none,a30,a0,none,none,-0.005531, 0.0010353, 0.003172,-0.0090659, 0.0013465,buy
2021-03-11,none,none,none,none,none,a0,none,none,none,none,a30,a0,none,none, 0.021908, 0.0208998, 0.028364, 0.0283636, 0.0208998,buy
2021-03-12,none,none,none,none,none,none,a0,a90,none,a0,a30,a0,none,a45,-0.019566,-0.0008722,-0.020042,-0.0014684,-0.0012272,sell
2021-03-13,none,none,none,none,none,none,a0,a90,none,a0,none,a0,none,a45, 0.024575, 0.0259979, 0.023941, 0.0259073, 0.0259979,buy
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a45, 0.006911, 0.0096049, 0.017505, 0.0380568, 0.0060687,buy
2021-03-15,none,none,none,none,none,a60,none,a60,a60,none,none,a0,none,a45,-0.022102,-0.0155088,-0.015509,-0.0127960,-0.0132217,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.019862, 0.0198616, 0.029704, 0.0313730, 0.0198616,buy
2021-03-17,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a45, 0.038475, 0.0322695, 0.032269, 0.0309300, 0.0386039,buy
2021-03-18,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,a45, 0.069275, 0.0552643, 0.066534, 0.0498129, 0.0498129,buy
2021-03-19,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,-0.001218,-0.0015850, 0.002608, 0.0037493,-0.0015850,sell
2021-03-20,none,none,none,none,none,a120,a90,a0,a120,none,none,none,none,none, 0.002704, 0.0020897, 0.003125,-0.0018102, 0.0037928,buy
2021-03-21,none,none,none,a30,none,a120,a90,none,none,a90,none,none,none,none,-0.007593, 0.0063614,-0.010028,-0.0063497,-0.0068646,sell
2021-03-22,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none, 0.012449, 0.0239106, 0.024151, 0.0203419, 0.0106759,buy
2021-03-23,none,none,none,a30,none,a150,a120,none,none,a120,none,none,none,none,-0.028768,-0.0011229,-0.024653,-0.0107128,-0.0287247,sell
2021-03-24,none,none,a90,a30,none,none,none,a60,a180,a120,a45,none,none,none,-0.037495,-0.0007952,-0.026902,-0.0044053,-0.0397224,sell
2021-03-25,none,none,a90,a30,none,a180,a150,a60,a180,none,a45,none,none,none,-0.033786,-0.0307701,-0.011135,-0.0151626,-0.0082482,sell
2021-03-26,none,none,a90,none,none,none,none,a90,a150,a150,a45,none,none,none,-0.014201,-0.0152880,-0.007905,-0.0100580,-0.0103527,sell
2021-03-27,none,a0,a90,none,none,a150,a180,a90,a150,none,a45,none,none,none,-0.031561,-0.0159584,-0.018598,-0.0195436,-0.0223335,sell
2021-03-28,none,a0,none,none,none,none,none,none,a120,a180,a45,none,none,a60,-0.016946, 0.0317312, 0.000885, 0.0022432,-0.0162313,sell
2021-03-29,a30,a0,none,none,none,a120,a150,a120,a120,a180,a45,none,none,a60,-0.004889,-0.0140636,-0.008751,-0.0055115,-0.0051158,sell
2021-03-30,a30,a0,none,none,none,none,none,none,a90,a150,a45,none,none,a60, 0.003773, 0.0027473, 0.005258, 0.0025247, 0.0010395,sell
2021-03-31,a30,a0,none,a45,none,a90,a120,a150,a90,a150,a45,none,a60,a60,-0.003867,-0.0163284, 0.012376,-0.0129360,-0.0198746,sell
2021-04-01,a30,a0,none,a45,none,none,none,a180,a60,none,none,none,a60,a60,-0.012294, 0.0287513, 0.026652, 0.0308123,-0.0142102,sell
2021-04-02,a30,none,none,a45,none,a60,a90,a180,a60,a120,none,none,a60,a60,-0.020014, 0.0089816,-0.003624, 0.0175836,-0.0248236,sell
2021-04-03,none,none,none,a45,none,a60,none,none,none,none,none,none,a60,a60,-0.013731,-0.0076133,-0.006747,-0.0178609,-0.0146890,sell
2021-04-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a60,a60,-0.015068, 0.0130751, 0.011711,-0.0020157, 0.0071970,buy
2021-04-05,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.030649, 0.0313551, 0.035515, 0.0313441, 0.0306490,buy
2021-04-06,none,none,none,none,none,none,none,a120,a0,a60,none,none,a60,none,-0.004382, 0.0136719, 0.006295, 0.0050977, 0.0078457,buy
2021-04-07,a45,none,none,none,none,a0,none,none,none,a60,none,none,none,none,-0.001957, 0.0002741,-0.001957,-0.0012595, 0.0002741,sell
2021-04-08,a45,none,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.008792,-0.0034130,-0.008133,-0.0101454,-0.0090446,sell
2021-04-09,a45,none,a60,a60,none,none,a0,a90,none,none,none,a30,none,none, 0.031893, 0.0091552, 0.004155, 0.0043254, 0.0107067,buy
2021-04-10,a45,none,a60,a60,none,none,none,none,none,none,none,a30,none,none, 0.014144,-0.0103760, 0.009838,-0.0103760,-0.0061299,buy
2021-04-11,a45,none,a60,a60,none,none,none,a60,a60,none,none,a30,none,none,-0.002889,-0.0060980,-0.000875,-0.0029523,-0.0133768,sell
2021-04-12,none,none,a60,a60,none,a60,none,none,none,a0,a60,a30,none,none,-0.003323,-0.0111905, 0.000729,-0.0064161,-0.0132432,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a60,a30,none,none, 0.046932,-0.0209108, 0.037396, 0.0372266, 0.0406845,buy
2021-04-14,none,a30,none,none,none,a90,a60,none,a90,none,a60,a30,none,none, 0.064080, 0.0444795, 0.046230, 0.0538689, 0.0427007,buy
2021-04-15,none,a30,none,none,none,a90,none,none,none,none,a60,none,a45,none, 0.000117, 0.0001168, 0.057435, 0.0574942, 0.0001168,buy
2021-04-16,a60,a30,none,none,none,none,a90,a0,a120,none,a60,none,a45,none, 0.002515, 0.0298005, 0.007000, 0.0085485, 0.0175409,buy
2021-04-17,a60,a30,a45,none,none,a120,a90,none,none,a60,a60,none,a45,none, 0.003757, 0.0095341,-0.034450,-0.0015905,-0.0318350,sell
2021-04-18,a60,none,a45,none,none,none,none,none,a150,a60,a60,none,a45,none,-0.019033, 0.0083226,-0.029147,-0.0228138,-0.0318350,sell
2021-04-19,a60,none,a45,none,none,a150,a120,none,a150,none,a60,none,a45,none, 0.007729, 0.0090093,-0.028801,-0.0023829,-0.0249797,sell
2021-04-20,none,none,none,none,none,a150,none,none,a180,a90,none,none,a45,none, 0.008073, 0.0104867, 0.009983, 0.0079644,-0.0075663,buy
2021-04-21,none,a45,none,none,a0,none,a150,a60,a180,a90,none,none,none,none, 0.022115, 0.0197334, 0.019527, 0.0195645, 0.0222896,buy
2021-04-22,none,a45,none,none,a0,a180,a150,none,none,none,none,none,none,none,-0.021396,-0.0304487, 0.007890,-0.0213956,-0.0219486,sell
2021-04-23,none,a45,none,none,a0,none,a180,a90,a150,a120,none,none,none,none, 0.012647, 0.0446644, 0.045296, 0.0470862, 0.0452959,buy
2021-04-24,none,a45,a30,a90,a0,a150,a180,none,none,none,none,a45,none,none,-0.016178,-0.0019157,-0.003529,-0.0037358,-0.0047210,sell
2021-04-25,none,none,a30,a90,a0,none,none,a120,a120,a150,none,a45,none,none,-0.015596,-0.0142423,-0.012981,-0.0042241,-0.0129809,sell
2021-04-26,none,none,a30,a90,a0,a120,a150,none,none,none,none,a45,none,none,-0.009691,-0.0136519,-0.005001,-0.0048021,-0.0083798,sell
2021-04-27,none,none,none,none,a0,none,a120,a150,a90,a180,none,a45,none,none,-0.003195, 0.0017148, 0.011410,-0.0001906, 0.0064296,buy
2021-04-28,none,a60,none,none,a0,a90,a120,none,none,a180,none,a45,none,none, 0.051111, 0.0030288, 0.053658, 0.0434577, 0.0432547,buy
2021-04-29,none,a60,none,none,a0,none,a90,a180,a60,a150,none,a45,a30,none, 0.036042, 0.0026798, 0.036042, 0.0287209, 0.0360420,buy
2021-04-30,none,a60,none,none,a0,a60,a90,none,none,a150,none,a45,a30,a90, 0.056278, 0.0369906, 0.057888, 0.0559773, 0.0562776,buy
2021-05-01,a90,a60,none,none,none,none,none,a150,none,none,none,none,a30,a90, 0.050231, 0.0458950, 0.050458, 0.0543744, 0.0543744,buy
2021-05-02,a90,none,none,none,none,none,a60,none,none,a120,none,none,a30,a90, 0.032860, 0.0328604, 0.049473, 0.0328604, 0.0328604,buy
2021-05-03,a90,none,none,none,none,none,none,a120,a0,none,none,none,a30,a90, 0.032683, 0.0413876, 0.038916, 0.0367608, 0.0398424,buy
2021-05-04,a90,none,none,none,none,a0,none,none,a0,a90,none,none,a30,a90, 0.018586, 0.0229752, 0.038766, 0.0215543, 0.0185863,buy
2021-05-05,a90,none,none,none,none,a0,none,a90,none,none,none,none,a30,a90, 0.028466, 0.0373023, 0.047792, 0.0323855, 0.0284166,buy
2021-05-06,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90,-0.030448,-0.0231272, 0.045255,-0.0226637,-0.0231272,sell
2021-05-07,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none, 0.018484, 0.0234566, 0.019293, 0.0319606, 0.0186715,buy
2021-05-08,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,none, 0.005778, 0.0062757, 0.011755, 0.0268272, 0.0057785,buy
2021-05-09,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.014928,-0.0157051,-0.003134,-0.0080022,-0.0118041,sell
2021-05-10,none,none,a0,a120,none,a60,none,none,a90,none,none,a60,none,none, 0.000130, 0.0019848,-0.020294, 0.0019848, 0.0041851,buy
2021-05-11,none,none,a0,a120,none,none,a60,none,a90,none,none,a60,none,none, 0.025037, 0.0195413, 0.023369, 0.0225196, 0.0245903,buy
2021-05-12,none,none,a0,a120,none,a90,a60,none,none,a0,none,a60,none,none, 0.033531, 0.0078090, 0.046373, 0.0335313, 0.0270264,buy
2021-05-13,none,none,a0,a120,none,none,none,a0,a120,a0,none,a60,none,none, 0.007114, 0.0075066, 0.002501, 0.0090430, 0.0172604,buy
2021-05-14,none,none,a0,a120,none,a120,a90,none,none,none,none,a60,none,none, 0.010034, 0.0242063, 0.019871, 0.0180862, 0.0089224,buy
2021-05-15,none,none,none,a120,none,a120,none,none,a150,none,none,a60,none,none, 0.017413, 0.0135697, 0.003199, 0.0119038, 0.0221581,buy
2021-05-16,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,none, 0.032693, 0.0309605, 0.033767, 0.0387058, 0.0301799,buy
2021-05-17,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.022168,-0.0118335,-0.005155,-0.0198497,-0.0199586,sell
2021-05-18,none,a90,none,none,none,none,none,a60,a180,a60,a90,none,none,none,-0.001414, 0.0475382, 0.029240, 0.0601635, 0.0512245,buy
2021-05-19,none,a90,none,none,none,a180,a150,none,none,none,a90,none,none,none,-0.023532,-0.0235320,-0.023888,-0.0295968,-0.0336405,sell
2021-05-20,none,a90,none,none,none,a180,none,a90,a150,a90,a90,none,none,none,-0.056267,-0.0617893,-0.056145,-0.0552406,-0.0552406,sell
2021-05-21,none,a90,none,none,none,a150,a180,none,a150,a90,a90,none,none,none,-0.007227, 0.0020467,-0.007760,-0.0048414,-0.0073736,sell
2021-05-22,none,a90,none,none,none,a150,none,a120,a120,none,a90,none,none,none, 0.029633, 0.0223157, 0.034494, 0.0178315, 0.0223735,buy
2021-05-23,none,a90,none,none,none,none,a150,a120,a120,a120,a90,none,none,none, 0.003657,-0.0040899, 0.006958,-0.0104432,-0.0005515,buy
2021-05-24,none,a90,none,none,none,a120,none,a150,a90,none,a90,none,none,none, 0.001108,-0.0154787,-0.016081,-0.0090163, 0.0165586,sell
2021-05-25,none,a90,none,none,a0,none,a120,a150,a90,a150,a90,none,none,none, 0.001739, 0.0096242, 0.001739, 0.0170642, 0.0017390,buy
2021-05-26,none,a90,none,none,a0,a90,none,a180,a60,none,none,none,none,none, 0.003120, 0.0133143, 0.007815,-0.0163567, 0.0091651,buy
2021-05-27,none,a90,none,none,a0,none,a90,a180,a60,a180,none,none,none,none, 0.008196, 0.0116106, 0.012601, 0.0159300, 0.0026726,buy
2021-05-28,none,a90,none,none,a0,a60,none,a150,none,none,none,none,a0,none,-0.012265,-0.0171846,-0.017185,-0.0158228,-0.0117386,sell
2021-05-29,none,a90,none,none,a0,none,a60,a150,none,a150,none,none,a0,none, 0.020543, 0.0256612, 0.017414, 0.0176898, 0.0174141,buy
2021-05-30,none,a90,none,none,a0,none,none,a120,a0,a150,none,none,a0,none, 0.004447, 0.0080264, 0.006955, 0.0133142, 0.0066404,buy
2021-05-31,none,a90,none,none,a0,none,none,a120,a0,none,none,none,a0,a120, 0.001137, 0.0134930, 0.014654, 0.0026300, 0.0171262,buy
2021-06-01,none,a90,none,none,a0,a0,none,none,none,a120,none,none,a0,a120, 0.010192, 0.0154156, 0.011917, 0.0086314, 0.0154156,buy
2021-06-02,none,a90,none,none,none,none,a0,a90,none,none,none,none,a0,a120,-0.011841, 0.0126660, 0.002918,-0.0020271, 0.0032291,buy
2021-06-03,none,a90,none,none,none,none,a0,none,none,a90,none,none,a0,a120,-0.001602, 0.0096762, 0.011544,-0.0148345, 0.0117131,buy
2021-06-04,none,a90,none,none,none,none,none,a60,a60,a90,none,none,a0,a120, 0.007699, 0.0078624, 0.017002, 0.0088665, 0.0170018,buy
2021-06-05,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a120, 0.013858, 0.0128113, 0.016174, 0.0110627, 0.0158285,buy
2021-06-06,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,a120, 0.006964, 0.0185110, 0.012342, 0.0222901, 0.0162229,buy
2021-06-07,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.025025, 0.0256683, 0.023436, 0.0217292, 0.0261899,buy
2021-06-08,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.047988, 0.0479881, 0.047508, 0.0486460, 0.0479881,buy
2021-06-09,none,a90,none,none,none,a90,none,a0,a120,none,none,none,none,none, 0.034960, 0.0517645, 0.026226, 0.0370446, 0.0312919,buy
2021-06-10,none,a90,none,none,none,none,a90,none,a120,none,none,a90,none,none,-0.021093,-0.0146963, 0.005533,-0.0015757,-0.0134903,sell
2021-06-11,none,a90,none,none,none,a120,none,none,none,a0,none,a90,none,none,-0.022653,-0.0226525, 0.001672,-0.0211104,-0.0164452,sell
2021-06-12,none,none,none,none,none,none,none,none,a150,a0,none,a90,none,none,-0.020669,-0.0206694, 0.009021,-0.0181765,-0.0136034,sell
2021-06-13,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,-0.025710,-0.0259381,-0.003933,-0.0282493,-0.0220744,sell
2021-06-14,none,none,none,none,none,a150,none,a60,a180,none,none,a90,none,none,-0.013045, 0.0097934, 0.007676,-0.0036808,-0.0136557,sell
2021-06-15,none,none,none,none,a30,none,a150,none,a180,none,none,a90,none,none,-0.016519,-0.0131788,-0.004569,-0.0148967,-0.0140740,sell
2021-06-16,none,none,none,none,a30,a180,none,a90,a150,none,none,a90,none,a135,-0.010112,-0.0031044,-0.005720,-0.0072085,-0.0042761,sell
2021-06-17,none,none,none,none,a30,none,a180,a90,a150,a60,none,a90,none,a135,-0.009884,-0.0031044,-0.005720,-0.0069813,-0.0042761,sell
2021-06-18,none,none,none,none,a30,a150,a180,a120,none,none,none,none,none,a135,-0.025660, 0.0040940,-0.009929, 0.0017264, 0.0124490,sell
2021-06-19,none,none,none,none,none,none,a150,a120,a120,a90,none,none,none,a135, 0.046986, 0.0499943, 0.046265, 0.0453969, 0.0488226,buy
2021-06-20,none,none,none,none,none,a120,a150,none,none,a90,a120,none,none,a135, 0.013470, 0.0160674, 0.013188, 0.0203333, 0.0370899,buy
2021-06-21,none,none,none,none,none,none,a120,a150,a90,a120,a120,none,none,a135, 0.008917, 0.0059326,-0.000249,-0.0002495, 0.0151724,buy
2021-06-22,none,none,none,none,none,a90,a120,a180,none,a120,a120,none,none,a135,-0.014464,-0.0037141,-0.003714,-0.0037141,-0.0048516,sell
2021-06-23,none,none,none,none,none,none,a90,a180,a60,none,a120,none,none,none, 0.011041, 0.0087159, 0.010570, 0.0139620, 0.0043910,buy
2021-06-24,none,none,none,none,none,a60,a90,none,none,a150,a120,none,none,none, 0.013358, 0.0110495, 0.010096, 0.0073492, 0.0087591,buy
2021-06-25,none,none,none,none,a45,none,a60,a150,none,none,a120,none,none,none, 0.024390, 0.0121976, 0.013140, 0.0116380, 0.0032515,buy
