Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,1,0,1,2,0,0,2,0,2,3,0,1,10,1,1, 0.00979352, 0.029276, 0.0161479,-0.0097040, 0.016031,buy
2020-08-23,0,0,2,0,1,0,1,1,0,2,3,2,5,0,0, 0.00807691, 0.054664, 0.0365745, 0.0496006, 0.001098,buy
2020-08-24,0,3,2,0,2,0,1,1,0,6,2,4,4,7,4,-0.03632271,-0.053171,-0.0095222,-0.0235178,-0.053481,sell
2020-08-25,0,3,3,1,1,0,2,0,1,9,3,8,5,4,2, 0.00149379,-0.011289,-0.0103041,-0.0117949,-0.010869,sell
2020-08-26,0,2,3,2,1,1,1,0,2,6,4,5,5,5,1, 0.00855087, 0.008622, 0.0085770, 0.0043102, 0.004310,buy
2020-08-27,0,5,3,1,1,1,1,0,1,10,6,5,8,6,1, 0.01772409,-0.019775, 0.0012507, 0.0081389,-0.025938,sell
2020-08-28,1,4,0,0,0,0,1,0,0,6,0,4,8,4,0, 0.03003360, 0.028343, 0.0455497, 0.0331626, 0.005132,buy
2020-08-29,1,2,1,0,2,0,1,1,1,6,1,8,6,0,3,-0.03745658,-0.038739,-0.0235557,-0.0669385,-0.052841,sell
2020-08-30,0,3,0,1,1,0,2,0,3,4,2,11,5,5,0,-0.01301336,-0.008906,-0.0093183,-0.0163999,-0.013705,sell
2020-08-31,0,2,0,1,1,2,1,1,2,5,1,4,4,5,2,-0.00513041, 0.003995,-0.0093496,-0.0137868,-0.010694,sell
2020-09-01,0,1,1,1,0,0,2,2,1,4,2,0,4,6,2, 0.01409893, 0.015994, 0.0135970, 0.0147475, 0.015141,buy
2020-09-02,1,1,3,0,1,0,2,3,1,1,7,2,7,7,3,-0.00407709,-0.004162, 0.0031679,-0.0076558,-0.004464,sell
2020-09-03,1,2,2,1,0,1,2,2,1,1,5,2,4,10,5,-0.02065642,-0.031979,-0.0152797,-0.0135168,-0.023373,sell
2020-09-04,0,1,2,2,0,1,1,1,2,1,4,0,5,7,1,-0.00491506, 0.004731, 0.0145539, 0.0004472, 0.002622,sell
2020-09-05,1,1,1,2,0,1,1,1,3,1,6,1,5,4,2, 0.00204867, 0.001211, 0.0179478, 0.0171545, 0.012696,buy
2020-09-06,2,1,2,0,0,0,2,1,2,4,5,4,6,2,2, 0.06514882, 0.060525, 0.0426928, 0.0536293, 0.065454,buy
2020-09-07,1,3,1,0,0,0,2,2,1,8,3,5,8,2,1, 0.03663740, 0.038662, 0.0318199, 0.0301531, 0.032651,buy
2020-09-08,0,2,2,0,0,1,1,3,1,10,2,3,4,0,2,-0.00245043,-0.016131,-0.0240011,-0.0314339,-0.031434,sell
2020-09-09,0,1,2,0,1,1,2,2,2,6,5,5,5,1,2, 0.01445620, 0.038033, 0.0087411, 0.0135268, 0.014468,buy
2020-09-10,0,1,1,1,1,1,4,1,2,5,4,6,5,5,5,-0.03592179,-0.044530,-0.0451574,-0.0133613,-0.036651,sell
2020-09-11,0,1,1,1,1,1,2,3,1,4,1,5,4,7,2,-0.00140114,-0.013662,-0.0137134,-0.0059709,-0.014896,sell
2020-09-12,0,2,1,1,2,1,1,2,1,7,0,9,5,3,1,-0.05085950,-0.053217,-0.0271926,-0.0348485,-0.033469,sell
2020-09-13,1,1,1,1,1,0,2,1,3,1,1,9,9,2,2, 0.02659287, 0.000562, 0.0078667,-0.0069119, 0.016909,buy
2020-09-14,1,0,1,2,0,0,2,0,3,2,0,3,8,2,2, 0.00686177, 0.028504, 0.0052952, 0.0138952, 0.007983,buy
2020-09-15,0,1,2,2,0,1,1,0,2,4,4,1,5,3,0, 0.01955904, 0.021621, 0.0550373,-0.0070460,-0.009585,buy
2020-09-16,0,2,3,0,1,1,1,0,2,7,2,3,4,7,1, 0.03244152, 0.029048, 0.0215709, 0.0209163, 0.031326,buy
2020-09-17,1,1,2,2,1,0,2,0,2,5,1,4,6,5,4,-0.01403792,-0.012827,-0.0241877,-0.0140379,-0.014038,sell
2020-09-18,0,0,1,4,0,0,1,1,3,2,1,2,4,4,1, 0.01107997, 0.003921, 0.0043623, 0.0041604, 0.004362,buy
2020-09-19,0,0,2,3,1,1,1,0,3,2,4,4,5,3,0,-0.02890267,-0.028411,-0.0294955,-0.0284114,-0.029597,sell
2020-09-20,0,1,1,3,1,0,2,1,2,3,1,7,8,3,1, 0.02055632, 0.034023, 0.0083144, 0.0175268, 0.021023,buy
2020-09-21,0,1,0,4,0,0,2,2,2,7,2,5,5,0,1, 0.00292961, 0.028390, 0.0149421, 0.0158079, 0.008400,buy
2020-09-22,0,1,1,3,0,1,1,0,1,6,2,2,0,1,4, 0.04513935, 0.019775, 0.0048245, 0.0069560, 0.032974,buy
2020-09-23,0,2,1,2,1,1,0,0,2,2,7,2,1,2,4, 0.00596677, 0.020040, 0.0102754, 0.0203235,-0.001562,buy
2020-09-24,1,1,1,1,1,0,0,0,1,2,3,1,1,4,2, 0.04050558, 0.033869, 0.0334018, 0.0407248, 0.016026,buy
2020-09-25,1,0,0,2,1,0,0,1,1,2,4,2,0,0,1, 0.00539772, 0.017589, 0.0212745, 0.0371346,-0.000220,buy
2020-09-26,0,2,0,0,0,0,1,0,2,0,5,4,4,1,0, 0.02508639, 0.031424, 0.0190096, 0.0194194, 0.024111,buy
2020-09-27,0,1,1,0,0,2,0,0,1,1,4,1,2,1,0,-0.00314981,-0.000075,-0.0075241,-0.0067611,-0.017290,sell
2020-09-28,0,1,1,0,1,1,1,1,0,4,5,1,2,0,3,-0.00949968,-0.007620, 0.0097838, 0.0182909,-0.012267,sell
2020-09-29,1,1,1,1,0,0,2,2,0,5,8,4,1,1,0, 0.03510121, 0.000649, 0.0005400, 0.0275522, 0.029076,buy
2020-09-30,1,1,1,2,0,1,1,1,0,1,5,4,0,5,1, 0.00893305, 0.008403, 0.0050898, 0.0127404, 0.008933,buy
2020-10-01,0,1,1,2,1,1,0,0,0,0,4,2,3,2,1, 0.03782860, 0.037829, 0.0386387, 0.0389331, 0.046440,buy
2020-10-02,1,0,2,1,1,2,0,0,1,1,2,3,3,2,2,-0.00675432, 0.005147, 0.0060234, 0.0086530,-0.019901,sell
2020-10-03,1,1,2,1,0,0,1,0,1,3,2,6,0,1,4,-0.02060060,-0.020601,-0.0196000,-0.0202686,-0.021310,sell
2020-10-04,1,1,1,2,0,0,1,0,0,6,0,4,1,3,0, 0.03663530, 0.047055, 0.0434753, 0.0544614, 0.047453,buy
2020-10-05,0,1,2,0,1,1,0,1,0,6,1,1,2,3,0,-0.01132998, 0.032605, 0.0189601, 0.0278380,-0.005668,buy
2020-10-06,0,0,3,0,1,1,1,0,3,6,4,0,2,4,1,-0.00166726,-0.011634, 0.0030418, 0.0128874,-0.019807,sell
2020-10-07,0,1,1,1,1,1,1,1,3,5,5,1,4,4,0, 0.03621194, 0.037688, 0.0377484, 0.0544773, 0.029575,buy
2020-10-08,0,1,1,0,1,0,1,1,3,2,3,1,0,11,0, 0.00252508, 0.004539, 0.0032512, 0.0025251, 0.002525,sell
2020-10-09,0,2,1,1,1,0,0,3,3,2,2,5,1,8,2,-0.00379440,-0.028482,-0.0283740,-0.0340034,-0.009160,sell
2020-10-10,0,2,1,1,2,0,1,1,4,5,3,5,1,7,5, 0.01199763, 0.008155, 0.0082861, 0.0055135, 0.005979,buy
2020-10-11,0,1,1,1,1,2,0,1,3,2,0,4,0,8,2,-0.00095437,-0.015237,-0.0166046,-0.0158376,-0.003353,sell
2020-10-12,0,2,0,3,2,2,0,2,3,3,7,3,1,8,2,-0.00063704,-0.035342,-0.0347556,-0.0389114,-0.001224,sell
2020-10-13,1,2,2,1,1,1,1,1,2,4,5,2,4,8,3,-0.01866148,-0.018661,-0.0104956,-0.0133214,-0.011723,sell
2020-10-14,1,2,1,1,2,2,0,1,2,6,4,4,1,6,3, 0.01739485, 0.003821, 0.0114429, 0.0235512, 0.009849,buy
2020-10-15,0,0,1,1,1,1,0,1,2,2,3,1,0,3,1, 0.05759469, 0.041267, 0.0273879, 0.0393104, 0.020186,buy
2020-10-16,1,1,0,1,2,2,0,0,3,7,3,2,2,3,1, 0.04551442, 0.051630, 0.0061488, 0.0427165, 0.034159,buy
2020-10-17,1,1,1,1,3,1,1,0,2,6,1,6,2,6,4,-0.00459292, 0.001601,-0.0024864,-0.0098809, 0.005912,sell
2020-10-18,0,2,0,2,2,2,0,2,1,6,2,8,1,3,1, 0.00631702, 0.007024, 0.0441903, 0.0374775, 0.005448,buy
2020-10-19,0,1,1,2,2,2,2,0,1,9,3,4,5,4,0, 0.01887660, 0.018877, 0.0482527, 0.0442674, 0.011350,buy
2020-10-20,0,2,1,1,2,2,2,1,3,6,5,5,5,5,5, 0.00971470, 0.009162, 0.0013258,-0.0005542,-0.001961,buy
2020-10-21,0,2,2,0,1,1,1,1,2,5,0,1,1,11,5, 0.01002691,-0.015100,-0.0038264,-0.0153532, 0.026808,sell
2020-10-22,1,3,1,0,1,1,1,1,2,7,1,2,0,9,8,-0.01236095,-0.028749,-0.0176627, 0.0001009,-0.020704,sell
2020-10-23,2,1,2,0,0,1,2,0,4,3,1,7,3,3,8,-0.02072054,-0.012197,-0.0151695, 0.0001376,-0.016433,sell
2020-10-24,1,0,4,0,0,3,1,1,2,2,1,10,2,3,2,-0.02048991, 0.001377,-0.0018076,-0.0054131,-0.005673,sell
2020-10-25,1,1,2,1,0,3,1,1,1,2,5,6,6,0,1, 0.02896119, 0.021615, 0.0220797, 0.0259948, 0.021565,buy
2020-10-26,1,1,2,0,0,2,2,1,1,5,4,5,6,1,1, 0.06355920, 0.059932, 0.0415468, 0.0335497, 0.062196,buy
2020-10-27,2,0,2,0,0,3,1,1,1,2,1,5,4,4,1,-0.01287422,-0.005912,-0.0079987, 0.0052212,-0.003913,sell
2020-10-28,1,0,1,1,1,3,1,0,1,1,0,3,3,5,4, 0.00303912,-0.001439, 0.0015998,-0.0106346,-0.002072,sell
2020-10-29,1,0,0,1,1,4,0,0,2,2,2,2,1,4,1,-0.01668269,-0.012318,-0.0128259,-0.0041463, 0.003891,sell
2020-10-30,1,0,0,0,1,2,1,0,2,2,2,6,0,3,0,-0.03475183,-0.039363,-0.0384268,-0.0314570,-0.022640,sell
2020-10-31,1,0,0,1,2,1,1,0,1,1,0,5,3,5,1,-0.00699936,-0.018980,-0.0216983, 0.0152057,-0.010709,sell
2020-11-01,1,1,1,0,1,2,0,1,1,5,1,2,0,5,2, 0.00872120,-0.006574,-0.0030360,-0.0023012, 0.009272,sell
2020-11-02,0,1,1,1,1,2,1,0,2,4,4,1,0,5,4, 0.01647781, 0.016416, 0.0220451, 0.0160298, 0.016971,buy
2020-11-03,0,1,1,2,0,2,0,1,2,3,1,2,1,2,4, 0.01517494, 0.011963, 0.0064341, 0.0073583, 0.006434,buy
2020-11-04,0,0,1,2,0,1,1,0,2,2,0,2,2,5,0,-0.01919127,-0.021152,-0.0152902,-0.0164446,-0.015674,sell
2020-11-05,0,1,0,2,0,1,0,1,3,1,2,1,4,2,1, 0.04248500, 0.038370, 0.0307534, 0.0346368, 0.035378,buy
2020-11-06,0,2,0,1,1,2,0,0,3,4,2,5,5,0,1, 0.01286050, 0.028890, 0.0002927, 0.0128605,-0.008785,buy
2020-11-07,0,1,1,1,0,2,0,0,2,1,1,7,1,1,0, 0.02974237, 0.030448, 0.0299595, 0.0276944, 0.014469,buy
2020-11-08,0,2,0,3,1,2,0,1,2,1,8,6,2,1,1, 0.02070528, 0.018188, 0.0224715, 0.0226282, 0.023027,buy
2020-11-09,0,2,2,2,1,2,1,0,0,3,6,5,1,4,4, 0.00499860, 0.009665, 0.0136499, 0.0008717,-0.003256,buy
2020-11-10,0,3,1,2,2,3,0,1,0,6,4,9,2,4,1, 0.00611316,-0.005143, 0.0218585, 0.0211447, 0.006039,buy
2020-11-11,0,2,1,1,2,2,1,2,1,6,3,9,6,2,0,-0.02431891,-0.017294, 0.0197660, 0.0047836,-0.017657,sell
2020-11-12,1,1,1,3,1,3,1,1,2,3,3,9,6,1,2,-0.01353277,-0.013053,-0.0313866,-0.0197537,-0.018354,sell
2020-11-13,1,1,2,2,0,3,0,1,2,3,0,11,2,0,2,-0.03570449,-0.044002,-0.0440018,-0.0434308,-0.043200,sell
2020-11-14,1,1,2,1,1,3,0,1,1,2,1,9,3,3,1, 0.01336857, 0.013172, 0.0146977, 0.0193952, 0.010041,buy
2020-11-15,1,1,2,0,1,3,0,2,1,3,2,7,3,3,1, 0.00990615, 0.018115, 0.0161203, 0.0462982, 0.017654,buy
2020-11-16,0,1,0,1,1,2,2,1,2,6,4,2,1,4,4,-0.02939745,-0.012378, 0.0280548,-0.0123777,-0.003668,sell
2020-11-17,0,0,1,0,1,4,0,2,2,3,0,2,2,5,1, 0.03680779, 0.050506, 0.0237394, 0.0283098, 0.051116,buy
2020-11-18,0,1,0,0,1,2,1,2,2,2,1,2,5,7,0,-0.02043832,-0.019922,-0.0176015,-0.0005658,-0.012065,sell
2020-11-19,1,0,0,0,0,2,1,2,3,3,1,6,2,0,1, 0.04848062, 0.043258, 0.0122505, 0.0432575, 0.049663,buy
2020-11-20,0,0,1,0,0,2,1,1,3,1,3,5,1,1,1, 0.00033284,-0.010531, 0.0012640, 0.0012640, 0.010508,sell
2020-11-21,0,0,1,1,0,4,0,1,1,1,4,2,2,0,0, 0.01452672,-0.017477,-0.0127738, 0.0135066, 0.007081,buy
2020-11-22,0,2,2,1,0,2,2,1,1,4,7,7,2,1,4, 0.02661138,-0.023880, 0.0332758, 0.0207907, 0.021219,buy
2020-11-23,1,1,3,1,0,3,2,2,0,5,4,9,1,5,2,-0.00351000, 0.000750, 0.0030666, 0.0007805,-0.007400,sell
2020-11-24,1,2,2,2,0,2,1,1,0,1,3,9,5,4,1,-0.02047580,-0.025181,-0.0251813,-0.0276025,-0.019009,sell
2020-11-25,1,2,1,1,0,4,0,0,0,0,2,8,5,1,1, 0.03397877, 0.028357, 0.0269362, 0.0290465, 0.025444,buy
2020-11-26,1,1,1,0,1,3,0,1,1,2,2,6,3,3,0, 0.04091684, 0.041181, 0.0432194, 0.0580258, 0.035142,buy
2020-11-27,1,0,0,2,2,2,1,1,1,2,0,5,2,6,3, 0.00037902,-0.020290,-0.0025033, 0.0397771, 0.000379,sell
2020-11-28,1,0,0,1,1,3,0,2,0,1,1,2,1,6,0,-0.00156235,-0.017274,-0.0021388,-0.0238726,-0.004395,sell
2020-11-29,0,1,0,1,1,2,2,1,0,9,4,1,1,4,0,-0.00682889, 0.000696,-0.0090974,-0.0104339,-0.020928,sell
2020-11-30,0,0,1,2,1,3,2,2,1,7,5,2,4,2,1,-0.00289245, 0.008831,-0.0151629,-0.0149843, 0.014840,sell
2020-12-01,0,0,1,2,0,2,2,2,1,6,1,2,1,5,2,-0.00798715,-0.006423,-0.0116150,-0.0136284,-0.030092,sell
2020-12-02,0,0,2,2,0,2,1,1,0,5,2,1,2,1,2, 0.05634312, 0.061112, 0.0354138, 0.0347405, 0.053516,buy
2020-12-03,0,3,1,1,0,2,1,0,1,4,3,9,2,0,4,-0.01549939,-0.035231,-0.0268445,-0.0347379,-0.016758,sell
2020-12-04,0,1,3,1,1,1,1,0,2,7,3,8,2,1,0, 0.02310228, 0.014050, 0.0203971, 0.0140497, 0.009623,buy
2020-12-05,0,3,1,3,0,1,1,0,3,4,7,7,4,2,1, 0.00513369,-0.005767, 0.0010659,-0.0063627,-0.002347,sell
2020-12-06,0,2,1,4,0,1,1,0,2,5,7,7,0,1,1,-0.01167852,-0.004834,-0.0156472,-0.0048343,-0.020356,sell
2020-12-07,0,3,2,2,0,1,2,0,2,10,7,6,1,5,0,-0.01055295,-0.010553,-0.0110137,-0.0111787,-0.010553,sell
2020-12-08,0,3,1,2,1,1,1,1,2,8,6,9,1,2,1,-0.00842677,-0.011492,-0.0077567,-0.0103702,-0.004967,sell
2020-12-09,0,2,0,1,0,1,2,0,1,8,4,2,0,1,4,-0.00018136,-0.004370, 0.0139799, 0.0010703, 0.004886,sell
2020-12-10,0,1,0,1,1,2,1,1,3,5,7,4,1,0,1,-0.02238097,-0.013332,-0.0133317,-0.0140251,-0.038705,sell
2020-12-11,1,1,2,0,1,1,2,0,3,5,4,5,6,5,0, 0.04598387, 0.037976, 0.0211303, 0.0231252, 0.045438,buy
2020-12-12,2,3,1,1,0,2,1,2,2,6,9,7,3,2,2, 0.00417816, 0.022341, 0.0228533, 0.0370042, 0.023920,buy
2020-12-13,2,2,2,1,0,1,1,2,2,6,10,3,2,3,2, 0.01429269, 0.013515, 0.0210021, 0.0105834, 0.013515,buy
2020-12-14,2,3,3,0,0,3,1,1,3,6,12,4,4,6,1, 0.00908601,-0.006670,-0.0072604,-0.0022768,-0.008441,sell
2020-12-15,2,3,2,0,0,3,0,1,1,2,8,2,4,8,1,-0.03248802,-0.029862,-0.0260590,-0.0313993,-0.027238,sell
2020-12-16,2,1,1,0,0,2,1,2,2,3,5,3,3,2,4, 0.02628304, 0.025058, 0.0270587, 0.0251154, 0.027059,buy
2020-12-17,2,1,1,0,0,1,2,2,2,3,5,4,7,3,1, 0.08167286, 0.081673, 0.0700159, 0.0772416, 0.079977,buy
2020-12-18,1,0,0,0,0,2,1,1,1,1,1,1,6,1,0, 0.00560589, 0.025536, 0.0123456, 0.0111980, 0.032086,buy
2020-12-19,1,0,0,1,0,3,1,3,1,3,5,0,3,2,1,-0.01384027, 0.002738, 0.0056745,-0.0085511, 0.002738,sell
2020-12-20,2,0,1,1,0,2,2,1,1,6,6,2,2,2,1, 0.00151186,-0.011357, 0.0031893, 0.0012035,-0.002627,sell
2020-12-21,2,0,1,1,0,3,1,1,1,3,3,2,3,5,0,-0.02420310,-0.024400,-0.0325927,-0.0385095,-0.022551,sell
2020-12-22,1,1,1,1,0,3,0,1,1,3,2,0,3,2,4,-0.01385192,-0.022304,-0.0140777,-0.0137867,-0.014435,sell
2020-12-23,2,1,2,0,0,3,0,0,0,2,4,1,2,4,2,-0.01469935, 0.010135,-0.0198441,-0.0040943, 0.002766,sell
2020-12-24,3,2,2,0,0,1,1,0,1,2,4,4,6,6,2, 0.02195891, 0.022768, 0.0324771, 0.0292319, 0.026079,buy
2020-12-25,2,3,1,1,0,1,0,1,0,1,0,1,8,10,1, 0.05070952, 0.059552, 0.0608066, 0.0366440, 0.014159,buy
2020-12-26,1,3,1,0,0,1,1,1,1,8,1,2,4,8,0, 0.02661162, 0.038153, 0.0301490, 0.0314566, 0.031456,buy
2020-12-27,1,3,0,1,0,1,2,0,1,8,4,1,3,9,0, 0.00064359, 0.005370, 0.0021039, 0.0040970, 0.006395,sell
2020-12-28,1,1,1,0,1,0,3,1,2,6,5,2,2,8,3, 0.02160196,-0.007196, 0.0208764,-0.0039562, 0.021880,buy
2020-12-29,0,1,0,1,0,0,2,2,1,5,1,1,0,9,0, 0.03016391, 0.035244, 0.0344167, 0.0310581, 0.028912,buy
2020-12-30,0,2,0,1,1,0,1,2,1,4,0,6,3,5,1, 0.03550474, 0.047913, 0.0499431, 0.0322730, 0.002480,buy
2020-12-31,0,2,2,1,1,1,1,1,3,7,1,8,0,7,2, 0.01769252, 0.038193, 0.0392571, 0.0165998, 0.008087,buy
2021-01-01,0,0,3,1,1,1,1,1,2,7,0,4,1,3,3, 0.04028294, 0.034911, 0.0400895, 0.0589360, 0.015530,buy
2021-01-02,0,2,2,1,0,1,0,1,1,0,4,3,2,2,5, 0.00731253, 0.008613,-0.0023159,-0.0019755,-0.014047,buy
2021-01-03,0,3,3,1,0,1,0,1,2,2,6,2,6,6,1, 0.01754426, 0.001915, 0.0153248, 0.0155608, 0.001288,buy
2021-01-04,0,1,3,0,1,1,0,0,3,3,3,3,4,2,2,-0.04321535,-0.045956,-0.0268247,-0.0373751,-0.051566,sell
2021-01-05,0,2,0,2,0,1,0,1,3,5,6,1,0,1,2,-0.01302927,-0.022959,-0.0230459,-0.0101859,-0.017166,sell
2021-01-06,0,1,0,1,0,1,0,1,3,1,5,2,1,0,1, 0.01836187, 0.013071, 0.0088324, 0.0094057, 0.010181,buy
2021-01-07,0,1,1,0,2,1,0,2,3,2,8,3,0,3,2,-0.02598747,-0.017535,-0.0131299,-0.0223778,-0.038809,sell
2021-01-08,1,2,0,0,0,1,3,2,3,4,5,13,1,0,5, 0.00739659, 0.007397, 0.0154419, 0.0055448, 0.006310,buy
2021-01-09,1,1,0,2,0,2,3,2,3,4,6,9,4,2,2, 0.02846111, 0.026045, 0.0306788, 0.0329155, 0.030679,buy
2021-01-10,2,1,2,1,0,3,4,2,4,9,7,10,5,6,1,-0.01598316,-0.012617,-0.0135968,-0.0124632,-0.010164,sell
2021-01-11,3,4,1,0,0,4,3,1,4,9,9,10,1,13,3,-0.00361097,-0.003371,-0.0045241,-0.0018647,-0.004212,sell
2021-01-12,4,3,0,0,0,3,2,1,3,5,5,9,2,11,3, 0.03693246,-0.003841, 0.0332712, 0.0365721, 0.031065,buy
2021-01-13,4,2,0,0,0,2,2,1,5,6,6,9,2,8,1,-0.00083087,-0.018970, 0.0177115,-0.0021587, 0.017812,sell
2021-01-14,3,1,0,0,0,4,2,0,4,6,1,9,0,8,2,-0.01170421,-0.015237,-0.0165345,-0.0187640,-0.018919,sell
2021-01-15,2,1,0,0,0,4,2,0,2,4,0,5,1,7,5, 0.01313615,-0.010857, 0.0197308, 0.0117484,-0.010171,buy
2021-01-16,1,1,0,0,0,3,2,3,1,3,1,4,4,7,2, 0.00193003, 0.003756, 0.0019300,-0.0058838,-0.009046,sell
2021-01-17,2,0,0,0,0,0,5,1,1,5,4,6,5,6,0,-0.00875937,-0.006579,-0.0101664,-0.0084956,-0.011544,sell
2021-01-18,1,0,0,0,0,3,1,2,2,2,1,5,1,3,1, 0.00087719, 0.003517, 0.0033454, 0.0043724, 0.004459,sell
2021-01-19,1,0,0,0,0,4,1,1,2,2,1,6,0,3,1,-0.01781261,-0.015840,-0.0019897,-0.0116243,-0.007248,sell
2021-01-20,3,0,0,0,0,2,3,0,2,1,2,14,1,4,0, 0.04137023, 0.005570, 0.0379350, 0.0469038, 0.026321,buy
2021-01-21,3,1,0,0,0,1,3,1,4,2,2,14,1,5,4, 0.03243333, 0.028879, 0.0340524, 0.0324333, 0.027660,buy
2021-01-22,2,1,0,0,0,1,1,2,3,3,1,7,0,3,4, 0.04521992, 0.028575, 0.0289794, 0.0291099, 0.031539,buy
2021-01-23,2,2,1,0,0,3,1,1,3,7,2,6,4,4,2, 0.02038899, 0.017564, 0.0150296, 0.0311428, 0.020834,buy
2021-01-24,2,1,1,1,0,2,2,1,4,7,2,6,2,8,1,-0.00011874, 0.002456, 0.0053057,-0.0001187, 0.008679,sell
2021-01-25,2,0,2,1,0,1,3,1,4,5,5,6,2,7,2,-0.04548989,-0.033974,-0.0438262,-0.0419534,-0.037675,sell
2021-01-26,2,0,0,2,0,1,1,3,3,4,2,5,1,4,1,-0.05372202,-0.051152,-0.0590642,-0.0519814,-0.018321,sell
2021-01-27,2,1,0,0,1,1,0,0,3,3,1,4,0,3,4, 0.00598651,-0.016478,-0.0059566,-0.0147700, 0.002423,sell
2021-01-28,2,0,1,0,2,1,0,0,5,6,2,2,3,4,1,-0.00076203,-0.009422, 0.0182918, 0.0207954,-0.000762,buy
2021-01-29,2,0,0,2,0,1,0,0,5,3,2,1,0,4,2,-0.00317751,-0.005852,-0.0089979,-0.0022942,-0.009185,sell
2021-01-30,2,1,0,2,0,1,0,0,3,4,1,0,0,7,2, 0.02852495, 0.026820, 0.0238453, 0.0270884, 0.026909,buy
2021-01-31,1,2,2,2,1,1,0,0,3,4,5,3,1,7,3, 0.00846225, 0.018211, 0.0187659, 0.0181186, 0.018434,buy
2021-02-01,1,1,4,1,0,1,0,0,2,5,3,0,2,3,5, 0.04235753, 0.043929, 0.0372216, 0.0405791, 0.031808,buy
2021-02-02,1,2,0,3,0,0,1,0,2,7,2,5,4,1,0, 0.01745112, 0.021747, 0.0202247, 0.0122644, 0.033028,buy
2021-02-03,1,0,1,0,1,0,1,0,4,3,1,6,0,4,1,-0.00365527,-0.045181,-0.0080216,-0.0068897,-0.002223,sell
2021-02-04,1,1,1,0,2,0,1,0,6,4,4,10,1,4,1,-0.02771645,-0.019846,-0.0174549,-0.0175666,-0.028786,sell
2021-02-05,0,1,0,0,0,1,1,1,4,1,1,9,1,1,1, 0.04738539, 0.045873, 0.0237036, 0.0469391, 0.049373,buy
2021-02-06,2,0,0,2,0,2,1,3,4,4,2,7,3,2,1, 0.00720434, 0.007270,-0.0084668,-0.0152399,-0.017210,sell
2021-02-07,2,0,2,0,0,2,3,1,5,7,4,7,3,3,4, 0.02383818, 0.017958, 0.0279942, 0.0179224, 0.032985,buy
2021-02-08,2,2,1,0,0,4,1,1,4,4,8,3,6,5,1, 0.02412986, 0.026760, 0.0280493, 0.0370239, 0.025659,buy
2021-02-09,2,1,0,0,0,3,0,2,4,3,6,4,3,1,0, 0.05090075, 0.050901, 0.0509008, 0.0595003, 0.058699,buy
2021-02-10,5,0,0,0,0,2,1,1,4,6,2,7,2,2,2,-0.02807026,-0.026953,-0.0208235,-0.0309431,-0.013106,sell
2021-02-11,6,0,0,0,0,3,0,1,4,6,3,4,2,1,4,-0.00811396,-0.006348,-0.0074683,-0.0085533,-0.007139,sell
2021-02-12,4,0,0,0,0,0,0,2,3,4,3,1,2,1,2,-0.03011866,-0.026615,-0.0256430,-0.0220796,-0.025442,sell
2021-02-13,4,0,0,0,0,2,1,3,2,5,3,3,0,5,3,-0.01706173,-0.020440, 0.0089555,-0.0138277, 0.005645,sell
2021-02-14,4,0,0,0,0,2,4,2,1,8,6,4,1,4,6, 0.03112981, 0.033347, 0.0381766, 0.0370767, 0.039641,buy
2021-02-15,3,0,0,0,0,2,3,3,1,5,5,2,4,1,7,-0.00299235, 0.014387,-0.0002157, 0.0068689, 0.004938,buy
2021-02-16,2,0,0,0,0,3,0,4,2,5,2,3,1,1,1,-0.00856876,-0.015727,-0.0157112,-0.0143651,-0.015711,sell
2021-02-17,2,0,0,0,0,1,1,2,3,3,1,6,1,3,0, 0.00402820, 0.005776,-0.0204617, 0.0051864, 0.019438,sell
2021-02-18,3,0,0,0,0,1,0,2,4,3,3,3,0,3,1,-0.01655316,-0.017805,-0.0065863,-0.0116437,-0.001966,sell
2021-02-19,2,0,0,0,0,1,0,2,4,2,3,3,1,1,1, 0.04172647, 0.042015, 0.0244692, 0.0373069, 0.040308,buy
2021-02-20,1,1,0,0,0,1,0,0,4,6,1,1,1,2,0, 0.04807813, 0.035650, 0.0038427, 0.0379427, 0.045001,buy
2021-02-21,1,2,0,0,0,1,1,0,3,6,2,1,0,5,4, 0.00547030, 0.008399, 0.0107348, 0.0108766, 0.011049,buy
2021-02-22,1,2,2,0,0,0,1,2,2,4,5,0,4,3,6,-0.00651948, 0.005245, 0.0037640, 0.0059934, 0.003794,sell
2021-02-23,1,1,2,1,0,0,1,2,2,3,6,4,2,2,2, 0.00685314,-0.004103,-0.0051338,-0.0041026,-0.004354,buy
2021-02-24,1,0,1,2,0,0,0,2,3,2,2,2,1,3,1, 0.02216038, 0.001674, 0.0020598, 0.0016736, 0.001674,buy
2021-02-25,1,0,1,2,1,0,0,1,3,5,1,3,1,3,0, 0.03444565, 0.056618, 0.0482660, 0.0531568, 0.029338,buy
2021-02-26,1,0,0,1,1,0,0,1,3,2,2,1,0,2,3,-0.00221679, 0.039663, 0.0220490, 0.0516352, 0.021528,buy
2021-02-27,1,1,0,1,1,0,0,1,1,3,1,0,3,5,0, 0.01785988, 0.001339,-0.0014914, 0.0427394, 0.014087,buy
