Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,a120,none,none,a150,none,a60,none,a120,a150,a60,none,none,none,a180,a150,a120,none,a30,none,none,-0.005484,-0.0244469,-0.029611,-0.0319777,-0.032470,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a0,a150,a120,a90,none,a180,none,a60,none,a120,a150,a60,none,none,a90,none,a150,a120,a90,a30,none,a45,-0.024324,-0.0256101,-0.032537,-0.0338038,-0.067070,sell
2020-11-14,none,none,a135,a135,none,none,a180,none,none,a150,a0,a120,a150,none,a0,a180,a60,a60,none,none,a150,a60,none,none,a90,none,a150,a120,a90,a30,none,a45,-0.004575,-0.0087867,-0.005697,-0.0051791,-0.035150,sell
2020-11-15,none,none,a135,a135,none,none,a180,a60,a60,none,none,a120,a150,a60,a0,none,none,a60,none,none,a150,a60,none,none,a90,none,none,a120,a90,a30,none,a45,-0.035493,-0.0272160,-0.022190,-0.0136098,-0.035344,sell
2020-11-16,none,none,a135,a135,none,none,a180,a60,none,a120,none,a90,a180,none,none,a150,a90,a60,none,none,a150,a60,none,none,a90,none,none,a120,a90,a30,none,a45,-0.009715,-0.0054531,-0.014725,-0.0129148,-0.037629,sell
2020-11-17,none,none,none,a135,none,none,a180,a60,none,none,none,a90,a180,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45,-0.018317,-0.0248247,-0.009535,-0.0393043,-0.028209,sell
2020-11-18,none,none,none,a135,none,none,a180,a60,none,a90,a60,a60,none,none,none,a120,a120,a60,none,none,none,none,none,none,a90,none,none,none,a90,a30,none,a45, 0.025833, 0.0210225, 0.025561, 0.0210612, 0.033631,buy
2020-11-19,none,none,none,none,none,none,a180,a60,a0,none,none,a60,a150,a0,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a30,none,a45, 0.012437, 0.0151826, 0.011744, 0.0100086, 0.024698,buy
2020-11-20,none,a150,none,none,none,none,a180,a60,none,a60,a90,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,a45, 0.000030, 0.0126119,-0.007353,-0.0073730,-0.007455,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,a90,none,a120,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.007397, 0.0100785,-0.004272,-0.0064261,-0.004403,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.007365, 0.0104298,-0.004507,-0.0072659,-0.003764,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,a60,a180,none,a135,none,none,none,none,none,none,none,a135,a135,none,a30,none,none,-0.007689, 0.0189902,-0.011511,-0.0110099,-0.007327,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,none,a90,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.016981, 0.0185150, 0.001628,-0.0153914, 0.004741,buy
2020-11-25,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none, 0.007954, 0.0026732,-0.009657,-0.0021834,-0.023999,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,a90,a0,a150,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,a30,a180,none,-0.005879, 0.0037612, 0.018427,-0.0120747,-0.007637,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,none,none,none,a45,a150,none,none,none,none,a135,none,a30,a180,none,-0.014433,-0.0072123, 0.026615,-0.0158937,-0.004387,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,a120,none,a0,a120,none,none,none,none,a45,a150,none,none,none,none,a135,none,a30,a180,none,-0.010579,-0.0239367,-0.021622,-0.0234362,-0.041712,sell
2020-11-29,a60,none,none,none,a60,none,none,none,a120,none,a180,none,none,a120,none,none,none,a45,none,none,none,a45,a150,none,none,none,none,none,none,a30,a180,a60,-0.017092,-0.0161860,-0.005191,-0.0157635,-0.016182,sell
2020-11-30,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a180,none,a90,a45,none,none,none,a45,a150,none,none,none,none,none,none,a30,a180,a60,-0.016107,-0.0150872,-0.006811,-0.0153002,-0.015602,sell
2020-12-01,a60,a135,none,none,none,none,none,none,a150,a60,a150,a90,a0,a150,none,none,a90,a45,none,none,none,a45,a150,none,none,none,none,none,none,a30,none,a60, 0.017690, 0.0256935, 0.026311, 0.0227160, 0.025126,buy
2020-12-02,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,a60,none,a45,none,none,none,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.038313, 0.0305073, 0.047167, 0.0469439, 0.063807,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,a180,a150,none,a60,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,a30,none,a60, 0.019201, 0.0179519, 0.029192, 0.0296074, 0.028825,buy
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,a120,none,none,a180,none,a90,none,a45,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,a60, 0.032228, 0.0120393, 0.042533, 0.0531566, 0.048986,buy
2020-12-05,none,a135,none,none,a45,none,a150,none,none,a120,a120,a150,a60,none,a120,a90,none,a45,none,none,none,none,none,a90,none,a150,a120,a150,none,none,none,a60, 0.003584,-0.0170559, 0.021447, 0.0356434, 0.018709,buy
2020-12-06,none,none,none,none,a45,none,a150,none,a150,a120,none,a150,a60,a150,none,none,none,a45,none,a90,none,none,none,a90,none,a150,a120,a150,none,none,none,none, 0.011804,-0.0206669,-0.014975, 0.0219052,-0.012991,buy
2020-12-07,a45,none,none,none,a45,none,a150,none,none,none,a90,a180,none,none,a90,a120,a0,a45,a120,a90,a180,none,none,a90,none,a150,a120,a150,none,none,none,none, 0.001134, 0.0235111, 0.017511, 0.0158795, 0.013376,buy
2020-12-08,a45,none,none,none,a45,none,a150,none,a120,a150,none,a180,a90,a120,a90,none,a0,none,a120,a90,a180,none,none,a90,none,a150,a120,a150,a60,none,none,none, 0.009215, 0.0114962, 0.007708, 0.0205243, 0.014854,buy
2020-12-09,a45,none,none,none,a45,none,none,none,a120,none,a60,none,none,none,none,a150,none,none,a120,a90,a180,none,none,a90,none,a150,none,a150,a60,none,none,none, 0.004048, 0.0069758, 0.014295, 0.0129815, 0.008616,buy
2020-12-10,a45,none,none,none,none,none,none,a90,a90,a180,a60,a150,a120,a90,a60,none,none,none,a120,a90,a180,none,a135,a90,none,none,none,a150,a60,none,none,none, 0.046244, 0.0201259, 0.020994, 0.0314675, 0.050338,buy
2020-12-11,a45,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,a180,none,none,a120,a90,a180,none,a135,none,none,none,none,none,a60,none,none,none, 0.012373, 0.0012441, 0.003919, 0.0013254, 0.012557,buy
2020-12-12,a45,a120,a90,a180,none,a0,none,a90,a60,a150,none,a120,a150,a60,none,none,a60,none,a120,a90,a180,a30,a135,none,a60,none,none,none,a60,none,none,none, 0.000977, 0.0057362,-0.020498,-0.0092863,-0.023889,buy
2020-12-13,none,a120,a90,a180,none,a0,none,a90,a60,none,none,none,none,none,none,a150,none,none,a120,none,a180,a30,a135,none,a60,none,none,none,none,none,none,none,-0.019382,-0.0241639,-0.030331,-0.0057744,-0.031386,sell
2020-12-14,none,a120,a90,a180,none,a0,a135,a90,none,a120,a0,a90,a180,none,a0,none,a90,none,a120,none,a180,a30,a135,none,a60,none,none,none,none,none,none,none,-0.034882,-0.0357677,-0.040707,-0.0327744,-0.033565,sell
2020-12-15,none,a120,a90,a180,a30,a0,a135,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,a30,a135,none,a60,none,none,none,none,none,none,none,-0.033084,-0.0402885,-0.033009,-0.0325280,-0.035351,sell
2020-12-16,none,a120,none,a180,a30,a0,a135,none,a0,a90,none,a60,a150,a0,none,none,a120,none,none,none,none,a30,a135,none,a60,none,none,none,none,none,none,none,-0.037208,-0.0310421,-0.038520,-0.0386551,-0.033274,sell
2020-12-17,none,a120,none,none,a30,a0,a135,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,-0.009502,-0.0110570, 0.008265, 0.0001381,-0.001834,sell
2020-12-18,none,none,none,none,a30,a0,none,none,none,a60,none,none,a120,none,none,a90,a150,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none, 0.000570,-0.0051276, 0.016083, 0.0112308, 0.014889,buy
2020-12-19,a30,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none, 0.001364,-0.0057138,-0.010423,-0.0080669, 0.013406,sell
2020-12-20,a30,none,none,none,none,a0,none,none,none,none,none,a0,a90,none,none,a60,a180,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,a150,none, 0.003234, 0.0067517, 0.006761, 0.0037267, 0.011721,buy
2020-12-21,a30,none,none,none,none,a0,none,none,a60,none,a90,a0,a90,a60,a90,none,a180,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,a150,none, 0.020966, 0.0220653, 0.017948, 0.0310272, 0.026159,buy
2020-12-22,a30,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,a150,none, 0.010868, 0.0164113, 0.020510, 0.0127572, 0.024006,buy
2020-12-23,a30,none,none,none,none,a0,a120,none,none,a0,none,none,a60,a90,none,none,a150,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,a150,none,-0.024833,-0.0237802,-0.021448,-0.0203939,-0.016819,sell
2020-12-24,none,none,none,none,none,a0,a120,none,a90,a0,a120,none,none,a90,a120,a0,none,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,-0.007216, 0.0128449, 0.005934,-0.0098796, 0.023807,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a120,a60,none,none,a120,a0,a120,a30,none,none,none,none,a120,none,none,a135,none,none,a45,none,none,none, 0.017266, 0.0251751, 0.018429, 0.0122753, 0.030648,buy
2020-12-26,none,none,none,none,none,a0,a120,none,a120,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,-0.011222, 0.0012587,-0.004452,-0.0090491,-0.008327,sell
2020-12-27,none,none,none,none,none,a0,a120,none,a120,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,none,none,none,-0.012618,-0.0051616,-0.004252,-0.0027085,-0.009738,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,a90,none,none,none,none,none,a120,none,a45,none,a90,a180,none,none,none,none,-0.013521, 0.0010966,-0.008115, 0.0085397,-0.010178,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a180,a60,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,none,none,a90,-0.005327, 0.0236872, 0.028785, 0.0322947, 0.023081,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a60,none,none,none,none,none,a120,none,a45,none,a90,a180,none,none,a135,a90, 0.020041, 0.0066503, 0.014623, 0.0200112, 0.018454,buy
2020-12-31,none,none,a60,a150,none,none,none,a120,a180,a90,a180,a120,none,a180,none,none,a60,none,none,none,none,none,a120,none,a45,none,a90,a180,none,none,a135,a90, 0.013362, 0.0099876, 0.016972, 0.0153591, 0.013362,buy
2021-01-01,none,none,a60,a150,none,none,none,a120,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,a135,a90,-0.011003, 0.0009508, 0.004351, 0.0031905,-0.004992,sell
2021-01-02,none,none,a60,a150,a0,none,none,a120,none,a120,a150,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90, 0.004696,-0.0205583, 0.011118,-0.0033068,-0.008511,sell
2021-01-03,none,none,a60,a150,a0,none,none,a120,a150,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.005407,-0.0056914, 0.007319,-0.0004300, 0.001288,sell
2021-01-04,none,none,none,none,a0,none,none,a120,none,a150,a120,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none, 0.009310, 0.0147699,-0.014580, 0.0055754, 0.010870,buy
2021-01-05,none,none,none,none,a0,none,none,none,a120,a150,a120,none,none,a120,none,a150,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,-0.015826,-0.0089136,-0.014749,-0.0086782,-0.013690,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,none,none,a150,a120,a90,a90,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,-0.003509,-0.0220488,-0.021296,-0.0018281,-0.029806,sell
2021-01-07,none,a90,none,none,a0,none,none,none,a90,a180,a90,none,none,a90,none,a180,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.001557,-0.0224611,-0.021352, 0.0002678,-0.021234,sell
2021-01-08,a0,a90,a45,a135,none,none,none,none,none,none,none,a120,a150,a60,a60,a180,a60,none,none,a60,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.031203, 0.0247876, 0.009280, 0.0215909,-0.017955,buy
2021-01-09,a0,a90,a45,a135,none,none,none,none,a60,a150,a60,none,none,a60,none,a150,a60,none,none,a60,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.035880, 0.0427039, 0.036340, 0.0391710,-0.003548,buy
2021-01-10,a0,a90,a45,a135,none,none,a90,a135,a60,none,none,a90,a180,none,none,a150,a90,none,none,a60,a150,a0,none,a120,a30,a120,none,none,none,none,none,none, 0.048163, 0.0061479, 0.020662, 0.0105211, 0.021642,buy
2021-01-11,a0,a90,a45,a135,none,none,a90,a135,none,a120,none,none,a180,none,none,a120,a90,none,none,a60,a150,a0,none,a120,a30,a120,none,none,none,none,a120,none, 0.032383, 0.0073473, 0.000284, 0.0197717, 0.016932,buy
2021-01-12,a0,none,a45,a135,none,none,a90,a135,none,none,none,a60,a150,none,a0,a120,a120,none,none,none,none,a0,none,a120,a30,a120,none,none,none,none,a120,none, 0.051006, 0.0580540, 0.049369, 0.0515851, 0.033996,buy
2021-01-13,a0,none,none,none,none,none,a90,a135,a0,a90,none,a60,a150,a0,a0,none,a120,none,none,none,none,a0,none,a120,a30,a120,none,none,none,none,a120,none, 0.042502, 0.0452136, 0.042301, 0.0432214, 0.028290,buy
2021-01-14,a0,none,none,none,none,none,a90,a135,a0,a90,a0,none,a120,none,none,a90,none,none,none,none,none,a0,none,a120,a30,none,none,none,none,none,a120,none, 0.040660, 0.0371706, 0.042351, 0.0346850, 0.036522,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,none,-0.008540,-0.0218474,-0.003731,-0.0095998,-0.005888,sell
2021-01-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,none,-0.004317, 0.0044310, 0.009944, 0.0064729, 0.009882,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.001863, 0.0056532, 0.000194,-0.0005466,-0.007365,sell
2021-01-18,none,none,a30,a120,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.002989, 0.0031298, 0.003245, 0.0039849,-0.001660,buy
2021-01-19,none,none,a30,a120,none,none,none,none,a60,none,a60,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.014853,-0.0160605,-0.014303,-0.0105228,-0.015295,sell
2021-01-20,none,none,a30,a120,none,none,none,a150,none,none,a60,none,a60,a90,a90,none,a150,none,none,a45,a135,none,none,none,none,none,none,a150,none,none,none,none, 0.014095, 0.0119617, 0.008907, 0.0098990,-0.006292,buy
2021-01-21,none,none,a30,a120,none,none,none,a150,a90,a0,none,none,none,none,a90,a0,none,none,none,a45,a135,none,none,none,none,none,a60,a150,none,none,none,none, 0.005825, 0.0052015, 0.001055, 0.0059940, 0.000955,buy
2021-01-22,none,none,a30,a120,none,none,none,a150,none,none,a90,a60,none,a120,none,none,a120,none,none,a45,a135,none,none,none,none,none,a60,a150,none,none,none,none,-0.014893,-0.0276639,-0.020612,-0.0078226,-0.029308,sell
2021-01-23,none,none,a30,none,a30,none,none,a150,a120,none,none,none,none,a120,a120,none,none,a0,none,a45,a135,none,a90,a135,none,none,a60,a150,none,none,none,a120,-0.041653,-0.0430612, 0.009953,-0.0337360,-0.034258,sell
2021-01-24,none,none,none,none,a30,none,none,a150,a120,none,none,a90,a0,none,none,none,a90,a0,none,a45,a135,none,a90,a135,none,none,a60,a150,none,none,none,a120,-0.039703,-0.0418582, 0.000016,-0.0376380,-0.041347,sell
2021-01-25,none,none,none,none,a30,none,none,a150,none,none,a120,a90,a0,a150,none,none,a90,a0,none,a45,a135,none,a90,a135,none,none,a60,a150,a0,none,none,a120,-0.009998,-0.0089474,-0.005391, 0.0114639,-0.008656,sell
2021-01-26,none,none,none,none,a30,none,none,none,a150,a60,none,none,none,none,a150,a60,none,a0,a90,a45,none,none,a90,a135,none,none,a60,none,a0,none,none,a120,-0.014220, 0.0240021, 0.014539, 0.0251526, 0.025293,buy
2021-01-27,none,none,none,none,a30,none,none,none,none,none,a150,a120,none,a180,none,none,a60,a0,a90,none,none,none,a90,a135,none,none,none,none,a0,none,none,a120, 0.018213, 0.0157667, 0.022375, 0.0266089, 0.015109,buy
2021-01-28,none,none,none,none,a30,none,none,none,a180,a90,a150,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90,a135,none,none,none,none,a0,none,none,none, 0.022656, 0.0259272, 0.031429, 0.0292366, 0.027497,buy
2021-01-29,none,none,none,none,a30,none,none,none,a180,a90,a180,a150,a60,a150,a180,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,a0,none,none,none, 0.014893, 0.0228756, 0.019466, 0.0228756, 0.029681,buy
2021-01-30,none,none,none,none,a30,none,none,none,a150,none,a180,none,none,a150,a150,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.022735, 0.0374903, 0.031461, 0.0337355, 0.036737,buy
2021-01-31,none,none,none,none,a30,none,none,none,a150,a120,none,a180,a90,a120,a150,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.028334, 0.0373410, 0.026049, 0.0350084, 0.033622,buy
2021-02-01,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a120,none,a150,a0,a0,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.005633,-0.0072982,-0.024100,-0.0072982,-0.043913,sell
2021-02-02,none,none,none,none,a30,none,none,none,a120,a150,none,a150,a120,none,a120,a150,none,a0,a90,none,a120,none,none,none,none,none,a45,a135,none,none,none,none, 0.007126,-0.0066217,-0.010660,-0.0139632,-0.038360,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,a90,none,a180,none,a0,a90,none,a120,none,none,none,none,none,a45,a135,none,none,none,a135, 0.008245,-0.0109563,-0.019032,-0.0104712,-0.041397,sell
2021-02-04,none,none,none,none,a30,none,none,none,a90,a180,none,a120,a150,none,a90,a180,a60,none,a90,none,a120,none,none,none,none,none,a45,a135,none,none,a90,a135, 0.002174, 0.0200859, 0.000969, 0.0002167,-0.001366,buy
2021-02-05,none,none,none,none,a30,none,none,a150,none,none,a90,a120,a150,a60,none,none,a60,none,a90,a30,a120,none,none,a150,none,none,a45,a135,none,none,a90,a135,-0.012746,-0.0100528,-0.009564, 0.0052803,-0.025719,sell
2021-02-06,none,none,a30,none,a30,a0,none,a150,a60,a150,none,a90,a180,none,a60,a150,a90,none,a90,a30,a120,none,none,a150,none,none,a45,none,none,none,a90,a135,-0.052568,-0.0571214,-0.045629,-0.0513954,-0.023580,sell
