Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,a90,none,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a135,none,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.000462,-0.029765,-0.0082887, 0.041002,-0.004547,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667, 0.031373, 0.044166, 0.0026301, 0.017677, 0.031787,buy
2020-10-14,none,none,none,none,none,none,none,none,none,a120,a150,a60,a120,a120,none,none,none,a180,a90,none,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667,-0.014895,-0.002315,-0.0357492, 0.008316, 0.025151,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125,-0.005863,-0.002903, 0.0148528, 0.003265, 0.027676,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,none,a90,a90,a0,none,none,none,a90,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667,-0.049276,-0.051159,-0.0321671,-0.045497,-0.040480,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333,-0.036142,-0.025132,-0.0477806,-0.028159,-0.059098,sell
2020-10-18,none,none,none,none,none,none,none,none,a180,a60,a150,none,a60,a60,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333,-0.030669,-0.018589,-0.0453881,-0.004454,-0.000564,sell
2020-10-19,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,a120,a150,none,none,none,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667,-0.025771,-0.026718,-0.0522545,-0.002039,-0.011894,sell
2020-10-20,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333,-0.029184,-0.009888,-0.0546381, 0.005669, 0.010403,sell
2020-10-21,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667,-0.042247,-0.010922,-0.0714750,-0.008310,-0.003198,sell
2020-10-22,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,none,a120,none,none,none,none,none,none,none,a120,none,none,a135,286.361666666667,216.817083333333,173.255,209.52375,18.5175, 0.038870, 0.053126, 0.0608331, 0.048124, 0.042994,buy
2020-10-23,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none,none,none,none,a120,none,a135,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.031972, 0.053961, 0.0297132, 0.043414, 0.053439,buy
2020-10-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333, 0.021186, 0.008500, 0.0093965, 0.001129,-0.011479,buy
2020-10-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.027116, 0.029101, 0.0094820, 0.044063, 0.044102,buy
2020-10-26,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,17.495,-0.038620,-0.030081,-0.0356671,-0.045479,-0.051774,sell
2020-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.011166, 0.005864,-0.0243072,-0.016414, 0.006357,sell
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333,-0.029417,-0.008862,-0.0365137,-0.020257,-0.025440,sell
2020-10-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875,-0.029402,-0.023218, 0.0196092,-0.003901, 0.005728,sell
2020-10-30,none,none,none,none,none,none,none,none,none,a90,none,a180,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333, 0.043794,-0.018904, 0.0507974, 0.047614, 0.040225,buy
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a0,none,none,none,none,a180,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575, 0.020233,-0.026383, 0.0355290, 0.014580, 0.018982,buy
2020-11-01,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667, 0.032312,-0.024146, 0.0480886, 0.042332, 0.032828,buy
2020-11-02,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.030198,-0.020345,-0.0352317,-0.023101, 0.002749,sell
2020-11-03,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333, 0.095177, 0.015575, 0.0991218, 0.080194, 0.005252,buy
2020-11-04,none,none,none,none,none,none,a90,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625, 0.119844, 0.001258, 0.1145039, 0.115774,-0.001706,buy
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667,-0.025244,-0.018078,-0.0164399,-0.048168,-0.038113,sell
2020-11-06,none,none,none,none,none,none,a90,none,none,a180,a90,none,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333,-0.006967, 0.031172,-0.0081042,-0.010620, 0.043939,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.030976, 0.009515,-0.0199135,-0.026313, 0.017150,sell
2020-11-08,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,a90,a90,none,a150,none,none,none,none,a180,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.027952, 0.002304,-0.0257234,-0.014209, 0.005908,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.017089,-0.045629,-0.0523069, 0.014893,-0.005992,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.040972,-0.061287,-0.0568580,-0.013940,-0.027913,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.015690,-0.000243,-0.0210856, 0.000139, 0.040315,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333, 0.046655, 0.030107, 0.0596123, 0.053959, 0.058165,buy
2020-11-13,none,none,none,none,none,none,none,none,none,a90,none,a0,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667, 0.100571, 0.035187, 0.0853574, 0.027014, 0.082360,buy
2020-11-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333, 0.044899, 0.014601, 0.0505251,-0.001651, 0.028645,buy
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.076157, 0.047062, 0.0509547, 0.016929, 0.051995,buy
2020-11-16,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a150,a60,none,none,none,none,a90,none,a90,none,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.007054, 0.013309,-0.0305948, 0.037207, 0.020752,buy
2020-11-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333,-0.000841, 0.001518,-0.0516292,-0.010629, 0.005965,sell
2020-11-18,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,a120,none,none,none,a60,none,none,none,none,a90,a30,none,281.17875,219.6325,206.19875,236.585,15.3658333333333,-0.004854,-0.021352,-0.0415645,-0.015953,-0.036573,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a0,a60,none,none,none,none,a60,none,none,none,none,a90,a30,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.017279, 0.092557, 0.0588665, 0.121296, 0.063587,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.009689, 0.098198, 0.0763073, 0.125870, 0.060703,buy
2020-11-21,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.045758,-0.094356,-0.0883056,-0.073899,-0.081366,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,none,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.022003,-0.079241,-0.0714391,-0.065307,-0.067912,sell
2020-11-23,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.024679,-0.078003,-0.0773099,-0.062648,-0.072988,sell
2020-11-24,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,a30,none,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.016071,-0.014581,-0.0267847,-0.029480,-0.018172,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.023610,-0.020100, 0.0218753,-0.001487, 0.007927,sell
2020-11-26,none,none,none,none,none,a60,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.033573, 0.015295, 0.0260173, 0.028700, 0.033661,buy
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667, 0.035439, 0.050514, 0.0350691, 0.035375, 0.028940,buy
2020-11-28,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.054785,-0.071048,-0.0730817,-0.062563,-0.066483,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.042788,-0.110163,-0.1003473,-0.085903,-0.103585,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a45,none,a150,none,none,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333,-0.001612,-0.029367,-0.0141066,-0.008791,-0.032246,sell
2020-12-01,none,none,none,none,none,none,a60,none,none,a150,a60,none,a150,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.029337,-0.010154,-0.0085791,-0.012767,-0.035094,sell
2020-12-02,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,a60,a45,none,none,none,none,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.001209, 0.006069, 0.0387571,-0.040755,-0.032624,sell
2020-12-03,none,none,none,none,a135,none,none,none,none,none,a90,none,a180,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.003874,-0.002494, 0.0296383,-0.041047,-0.031401,sell
2020-12-04,none,none,none,none,a135,none,none,none,none,a180,none,a120,a180,a180,none,none,a45,none,none,a45,none,none,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.048242,-0.018196, 0.0161235,-0.095607,-0.057108,sell
2020-12-05,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a120,a90,none,none,none,a45,none,none,a150,none,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333,-0.037039,-0.048935,-0.0402775, 0.016163,-0.014476,sell
2020-12-06,none,none,none,none,none,a45,none,none,a150,a150,a120,none,a150,a150,none,none,none,none,none,a45,none,none,a150,none,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225,-0.016510, 0.034149, 0.0359820, 0.051848, 0.047377,buy
2020-12-07,none,none,none,none,none,a45,none,none,a150,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,a150,none,none,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333,-0.011716, 0.013205, 0.0222079, 0.020844,-0.001889,buy
2020-12-08,none,none,none,none,none,none,none,none,none,a120,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.008073, 0.029938, 0.0058246, 0.036543, 0.017914,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,a120,none,none,none,none,none,a60,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135,-0.011314, 0.008560,-0.0242573,-0.046760, 0.000725,sell
2020-12-10,none,none,none,a45,none,none,a45,none,none,a90,a180,none,a90,none,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667,-0.016977,-0.028145,-0.0386601,-0.052780,-0.020237,sell
2020-12-11,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72,-0.018738, 0.022269,-0.0067671,-0.018472, 0.031694,sell
2020-12-12,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.023887,-0.019412,-0.0253212,-0.038231,-0.020067,sell
2020-12-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,none,a135,a60,none,none,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333, 0.025302, 0.035802, 0.0234770, 0.041643, 0.004706,buy
2020-12-14,none,none,none,none,a120,none,none,none,none,none,a120,a0,none,none,a0,none,none,none,a30,none,a135,a60,none,none,a60,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333, 0.000058, 0.006669, 0.0163060, 0.032748, 0.040293,buy
2020-12-15,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a120,none,none,a30,none,none,a60,none,none,a60,none,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.019869, 0.020223,-0.0153979,-0.026651,-0.037059,sell
