Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-15,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0743194, 0.067566, 0.073745, 0.0707985, 0.054064,buy
2021-06-16,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0743194, 0.067566, 0.073745, 0.0707985, 0.054064,buy
2021-06-17,0,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0108375, 0.000454,-0.022657, 0.0096835,-0.028476,sell
2021-06-18,0,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0108375, 0.000454,-0.022657, 0.0096835,-0.028476,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0790374,-0.041071,-0.086533,-0.0834749,-0.090652,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0128915, 0.003680, 0.015328,-0.0038024, 0.010124,buy
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0128915, 0.003680, 0.015328,-0.0038024, 0.010124,buy
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0273114, 0.054112,-0.015308, 0.0292305, 0.006177,buy
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0273114, 0.054112,-0.015308, 0.0292305, 0.006177,buy
2021-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0268705,-0.019457,-0.017097,-0.0212123,-0.031791,sell
2021-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0268705,-0.019457,-0.017097,-0.0212123,-0.031791,sell
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0464704, 0.003057,-0.046470,-0.0056673,-0.046470,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0364686, 0.007080,-0.036975, 0.0101736,-0.036975,sell
2021-07-04,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0979983,-0.083423,-0.093101,-0.0394652,-0.092301,sell
2021-07-05,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.0004810, 0.050819, 0.049054, 0.0339519, 0.003770,buy
2021-07-06,0,0,1,1,1,1,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0307316, 0.031191, 0.030818, 0.0322600, 0.022820,buy
2021-07-07,0,1,1,1,1,1,1,3,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0065529,-0.002154, 0.009653, 0.0065529, 0.004673,buy
2021-07-08,0,1,1,1,1,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0571865, 0.057187, 0.089314, 0.0571865, 0.057187,buy
2021-07-09,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.1208395, 0.109893, 0.120839, 0.1208395, 0.137660,buy
2021-07-10,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.1308871, 0.102564, 0.110517, 0.0981402, 0.097959,buy
2021-07-11,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0141251, 0.012619, 0.009182, 0.0125131, 0.026577,buy
2021-07-12,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0141251, 0.012619, 0.009182, 0.0125131, 0.026577,buy
2021-07-13,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0596281, 0.058932,-0.027309, 0.0739948, 0.034734,buy
2021-07-14,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0603472, 0.057117, 0.054168, 0.0770055, 0.064384,buy
2021-07-15,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0235602,-0.014151,-0.018904, 0.0050854,-0.019519,sell
2021-07-16,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.0171003,-0.018114,-0.017100,-0.0171003,-0.017100,sell
2021-07-17,1,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.0139978,-0.020611,-0.019753,-0.0139978,-0.019753,sell
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0170610, 0.000466,-0.009041,-0.0090407,-0.009041,sell
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0040455,-0.009593,-0.020118,-0.0251868,-0.025187,sell
2021-07-20,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0480531, 0.020564, 0.011420, 0.0201744, 0.020581,buy
2021-07-21,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0072234, 0.006556, 0.005588, 0.0055884, 0.021986,buy
2021-07-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0282700,-0.001528, 0.027134, 0.0234231, 0.023349,buy
2021-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0032912,-0.005632, 0.001516,-0.0074068, 0.002736,sell
2021-07-24,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0321433,-0.028591,-0.020059,-0.0109751,-0.008209,sell
2021-07-25,1,0,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0094401,-0.009440, 0.000233,-0.0095457,-0.009440,sell
2021-07-26,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0012246, 0.001225, 0.001225, 0.0014097, 0.001832,buy
2021-07-27,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0719602, 0.006828,-0.029439,-0.0642755,-0.067695,sell
2021-07-28,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0077100, 0.015518, 0.010095, 0.0032059, 0.014009,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0337562, 0.026601, 0.014700, 0.0039269, 0.009780,buy
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0210248, 0.026301,-0.026340,-0.0359205,-0.026729,sell
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0131625, 0.021552, 0.021113,-0.0194204,-0.028469,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0086784,-0.005085, 0.007252,-0.0050854,-0.005085,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0357200,-0.026423,-0.010513,-0.0264234,-0.031964,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0424986,-0.042425,-0.009598,-0.0387838,-0.042499,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0208620,-0.014912,-0.010890,-0.0186688,-0.019271,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0130161,-0.008415, 0.040304, 0.0251897, 0.011300,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0340160, 0.031950, 0.060296, 0.0368254,-0.009182,buy
2021-08-07,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0132902,-0.014096,-0.006932,-0.0089292,-0.003062,sell
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0107110, 0.001905, 0.015272, 0.0145341, 0.012588,buy
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0250451, 0.023372, 0.025045, 0.0250451, 0.025045,buy
2021-08-10,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0279879,-0.016958,-0.027249,-0.0279879,-0.031108,sell
2021-08-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0306141, 0.059922, 0.001430, 0.0259249, 0.020413,buy
2021-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0096889, 0.014734,-0.013749,-0.0274099,-0.010676,sell
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0697262,-0.042471,-0.075207,-0.0721550,-0.070844,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0165701,-0.017237,-0.025827,-0.0041243,-0.023236,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0601780, 0.030243, 0.029515, 0.0248745, 0.065815,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0258839,-0.009169,-0.009169,-0.0056781, 0.004950,sell
2021-08-17,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0177125,-0.029397,-0.031648,-0.0293966,-0.020701,sell
2021-08-18,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0767279, 0.068348, 0.076728, 0.0802105, 0.041250,buy
2021-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0051771, 0.004290, 0.010962, 0.0013881,-0.019760,buy
2021-08-20,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0197602,-0.024501,-0.023790,-0.0245011,-0.021898,sell
2021-08-21,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0555373,-0.006553,-0.028208,-0.0444300,-0.074251,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0128607,-0.037887,-0.013099,-0.0339594,-0.030499,sell
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0307854, 0.027249,-0.006819, 0.0413762, 0.025564,buy
2021-08-24,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0377854, 0.043998, 0.022918, 0.0506368, 0.024869,buy
2021-08-25,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0244336, 0.003567, 0.024434, 0.0238274, 0.004022,buy
2021-08-26,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0079016,-0.002362, 0.022620, 0.0097249,-0.042652,sell
2021-08-27,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0713926, 0.068513, 0.045623, 0.0871971, 0.081343,buy
2021-08-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0505904, 0.056596, 0.041925, 0.0353885, 0.049651,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0473479, 0.043321, 0.043246, 0.0376580, 0.048682,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0523044, 0.050555, 0.049589, 0.0499964, 0.018642,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0519861, 0.060057, 0.051986, 0.0600574, 0.059620,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0301737,-0.028963,-0.030174,-0.0242866,-0.027452,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0143147,-0.023708,-0.023202, 0.0118665, 0.012834,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0964909, 0.098297, 0.102050, 0.0856818, 0.088402,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0686957, 0.070408, 0.068696, 0.0283959, 0.056770,buy
2021-09-05,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0428709,-0.026441,-0.022287,-0.0236625,-0.008235,sell
2021-09-06,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0264724,-0.026970,-0.028149,-0.0286531,-0.009154,sell
2021-09-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0193757, 0.019376, 0.003355, 0.0193757, 0.019574,buy
2021-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0469546, 0.067531, 0.064797, 0.0471772, 0.031294,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0469546, 0.067531, 0.064797, 0.0471772, 0.031294,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180150, 0.022129, 0.015448, 0.0131791, 0.018854,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180150, 0.022129, 0.015448, 0.0131791, 0.018854,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0070448,-0.031227,-0.031343,-0.0253606,-0.029338,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011057, 0.011958,-0.007194,-0.0086253, 0.005795,sell
2021-09-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011057, 0.011958,-0.007194,-0.0086253, 0.005795,sell
2021-09-15,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0484160, 0.041964, 0.033343, 0.0365446, 0.044022,buy
2021-09-16,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0484160, 0.041964, 0.033343, 0.0365446, 0.044022,buy
2021-09-17,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0504116,-0.052893,-0.043919,-0.0665714,-0.054043,sell
2021-09-18,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0708420, 0.063538, 0.063547, 0.0596004, 0.065587,buy
2021-09-19,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0507945,-0.048827,-0.038576,-0.0507945,-0.047973,sell
2021-09-20,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0066221,-0.000179,-0.013824,-0.0137357,-0.021905,sell
2021-09-21,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0299066, 0.022223, 0.018996, 0.0204729, 0.022701,buy
2021-09-22,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0154639,-0.022631,-0.032632,-0.0493668,-0.052509,sell
2021-09-23,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0154639,-0.022631,-0.032632,-0.0493668,-0.052509,sell
2021-09-24,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0154639,-0.022631,-0.032632,-0.0493668,-0.052509,sell
2021-09-25,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0233702,-0.016572,-0.001702,-0.0233702,-0.021129,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0018266,-0.014594,-0.008193,-0.0137391,-0.007503,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0277463,-0.008792,-0.003709, 0.0166031, 0.006936,buy
2021-09-28,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0277463,-0.008792,-0.003709, 0.0166031, 0.006936,buy
2021-09-29,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0277463,-0.008792,-0.003709, 0.0166031, 0.006936,buy
2021-09-30,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0260537, 0.053173, 0.022560, 0.0288796, 0.042322,buy
2021-10-01,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0260537, 0.053173, 0.022560, 0.0288796, 0.042322,buy
2021-10-02,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0278531, 0.026571, 0.027853, 0.0301983, 0.024378,buy
2021-10-03,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0095420, 0.009542, 0.009542, 0.0095420,-0.037096,buy
2021-10-04,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0095420, 0.009542, 0.009542, 0.0095420,-0.037096,buy
2021-10-05,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.1407615,-0.139919,-0.142667,-0.1351520,-0.142667,sell
2021-10-06,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.1407615,-0.139919,-0.142667,-0.1351520,-0.142667,sell
2021-10-07,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.1407615,-0.139919,-0.142667,-0.1351520,-0.142667,sell
2021-10-08,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0531700, 0.061325, 0.034459, 0.0546182, 0.047247,buy
2021-10-09,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0713851, 0.067007, 0.048057, 0.0627384, 0.048057,buy
2021-10-10,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0596142, 0.061325, 0.034459, 0.0546182, 0.047247,buy
2021-10-11,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0154322,-0.039071,-0.015432,-0.0413380,-0.033158,sell
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0588884, 0.031114, 0.031114, 0.0270524, 0.004970,buy
2021-10-13,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0588884, 0.031114, 0.031114, 0.0270524, 0.004970,buy
2021-10-14,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0724812, 0.061312, 0.052205, 0.0551491, 0.026888,buy
2021-10-15,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0062056, 0.011124, 0.012216, 0.0120544, 0.022340,buy
2021-10-16,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0367863,-0.022815,-0.036263,-0.0373730,-0.035382,sell
2021-10-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0112274,-0.018847,-0.019576,-0.0231775,-0.019576,sell
2021-10-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0013284,-0.011152, 0.000339,-0.0016464, 0.006009,sell
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0080259,-0.011110,-0.011122,-0.0127083,-0.009909,sell
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0298864, 0.033313, 0.029899, 0.0346951, 0.033313,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0298864, 0.033313, 0.029899, 0.0346951, 0.033313,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0623740, 0.059056, 0.053066, 0.0590563, 0.059056,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0623740, 0.059056, 0.053066, 0.0590563, 0.059056,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0623740, 0.059056, 0.053066, 0.0590563, 0.059056,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0023663, 0.018022, 0.002365, 0.0006591, 0.002366,buy
2021-10-26,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0316857,-0.026350,-0.031686,-0.0316857,-0.031686,sell
2021-10-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0512475,-0.052639,-0.056091,-0.0550889,-0.056091,sell
2021-10-28,0,1,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.0073417, 0.002188, 0.002443, 0.0001709, 0.002621,buy
2021-10-29,0,1,1,0,2,2,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.0401015, 0.026076, 0.006572, 0.0199163, 0.030237,buy
2021-10-30,0,1,1,0,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.0034441, 0.002358, 0.001860, 0.0023577, 0.000919,buy
2021-10-31,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0147303,-0.010021,-0.010021,-0.0133941,-0.013394,sell
2021-11-01,0,1,1,0,2,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0133085,-0.025756,-0.024992,-0.0175928,-0.021502,sell
2021-11-02,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0158092,-0.015883, 0.000753,-0.0140359,-0.019828,sell
2021-11-03,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0233671,-0.022523,-0.023367,-0.0547959,-0.053911,sell
2021-11-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0254832,-0.022870,-0.006980,-0.0015152,-0.008470,sell
2021-11-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0254832,-0.022870,-0.006980,-0.0015152,-0.008470,sell
2021-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0012259, 0.005665, 0.015052, 0.0396429,-0.004208,buy
2021-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042894, 0.017884, 0.025052, 0.0219478, 0.021546,buy
2021-11-08,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0967917,-0.090072,-0.097026,-0.0967917,-0.096792,sell
