Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MOME,MONE,MOPL,MOSA,MOSU,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-21,none,none,none,a90,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667, 0.006010, 0.0080312, 0.012062,-0.006962,-0.0106131,buy
2020-09-22,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334, 0.051009, 0.0239720, 0.062169, 0.050067, 0.0362295,buy
2020-09-23,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,82.4225, 0.051976, 0.0072982, 0.057441, 0.050675, 0.0264777,buy
2020-09-24,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,94.9420833333333, 0.032712, 0.0086386, 0.042629, 0.035124, 0.0254108,buy
2020-09-25,none,a90,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125, 0.018398, 0.0135604, 0.016993, 0.038996,-0.0284456,buy
2020-09-26,none,a90,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,-0.070718,-0.0387213,-0.063039,-0.052267,-0.0693630,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,-0.076143,-0.0527309,-0.071525,-0.043875,-0.0584079,sell
2020-09-28,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,-0.045272, 0.0368205, 0.032590, 0.024635, 0.0366470,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,340.177083333333,186.779583333333,153.3975,-0.036922, 0.0486217, 0.052203, 0.035421, 0.0412790,buy
2020-09-30,none,a90,a135,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,-0.016837,-0.0060930,-0.041958,-0.027539,-0.0255655,sell
2020-10-01,none,a90,a135,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.5025,-0.035667, 0.0129533, 0.012611,-0.031170, 0.0071733,sell
2020-10-02,none,a90,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,173.4325,-0.053951,-0.0401880,-0.028967,-0.043056,-0.0346298,sell
2020-10-03,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667,162.542916666667,-0.028729,-0.0364449,-0.031693,-0.026261,-0.0125221,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,151.69625, 0.026288, 0.0302552, 0.024175, 0.018533, 0.0042283,buy
2020-10-05,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,140.853333333333, 0.081798,-0.0054838, 0.055217, 0.068099, 0.0319550,buy
2020-10-06,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,129.9675, 0.065097, 0.0678687, 0.063359, 0.063716, 0.0620035,buy
2020-10-07,a90,none,none,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,75.6758333333334,194.65375,118.977916666667, 0.028632, 0.0398799, 0.032651, 0.049249, 0.0599260,buy
2020-10-08,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,107.81, 0.030625, 0.0188337, 0.022879, 0.024132, 0.0361498,buy
2020-10-09,a90,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,100.2425,196.62875,96.38625, 0.039922, 0.0296149,-0.002678, 0.035373, 0.0388673,buy
2020-10-10,a90,none,none,none,none,none,none,a120,a180,a180,a90,a150,none,none,none,a135,a135,none,112.994166666667,197.616666666667,84.6225,-0.028129,-0.0037474, 0.003596,-0.037698,-0.0274971,sell
2020-10-11,a90,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a135,none,126.162083333333,198.605833333333,72.44375,-0.010712,-0.0012020, 0.027093,-0.033686,-0.0021751,sell
2020-10-12,a90,none,none,none,none,none,none,a150,a150,a150,a60,a150,none,none,none,none,a135,none,139.801666666667,199.595,59.7933333333333,-0.013557, 0.0006441, 0.021830,-0.020864,-0.0163948,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,46.6454166666667,-0.050360,-0.0609850,-0.052273,-0.037733,-0.0341708,sell
2020-10-14,none,none,none,none,none,none,a60,a180,a120,a120,none,none,a90,none,none,none,none,none,168.547916666667,201.57625,33.0283333333333,-0.045073,-0.0114760,-0.027695,-0.043570,-0.0099369,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,183.54,202.5675,19.0275,-0.009774,-0.0108014, 0.017797,-0.010677,-0.0108586,sell
2020-10-16,none,none,none,none,none,none,none,a150,a90,a90,a0,none,a90,none,none,none,none,none,198.7775,203.559583333333,5.17708333333334,-0.017002,-0.0153050,-0.028124,-0.046641,-0.0304952,sell
2020-10-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a180,none,none,none,214.079583333333,204.5525,9.52708333333333, 0.013617,-0.0351311,-0.030327,-0.040533,-0.0495294,sell
2020-10-18,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a180,none,none,none,229.260416666667,205.545416666667,23.715,-0.014807,-0.0523857,-0.034771,-0.069666,-0.0443055,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,244.1625,206.539166666667,37.6233333333333, 0.003218,-0.0453774,-0.039594,-0.047076,-0.0563698,sell
2020-10-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,-0.024496,-0.0194377,-0.016087,-0.036851,-0.0250149,sell
2020-10-21,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667, 0.010452, 0.0023642, 0.014085, 0.002895, 0.0039892,buy
2020-10-22,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a120,none,none,286.361666666667,209.52375,76.8379166666667, 0.001119,-0.0070713,-0.000025,-0.006296,-0.0092983,sell
2020-10-23,none,none,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,a120,none,299.562916666667,210.51875,89.0441666666666, 0.017730, 0.0117694, 0.016681, 0.013341, 0.0027031,buy
2020-10-24,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,-0.000302, 0.0069004,-0.003129,-0.016116,-0.0027856,buy
2020-10-25,none,none,a135,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875, 0.007919,-0.0000039,-0.013594,-0.014553,-0.0072511,sell
2020-10-26,none,none,a135,none,none,a0,a120,none,none,none,a120,a135,none,none,none,none,none,none,337.24375,213.50875,123.735,-0.033897, 0.0004453,-0.017275,-0.023956, 0.0001287,sell
2020-10-27,none,none,none,none,none,none,none,a0,a60,a60,none,a135,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375, 0.056342, 0.0346660,-0.025340, 0.031544, 0.0326501,buy
2020-10-28,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.033070, 0.0355111, 0.026957, 0.039874, 0.0391242,buy
2020-10-30,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.011217,-0.0126243,-0.018656,-0.006977,-0.0003549,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,177.083333333333, 0.043983, 0.0174669, 0.071056, 0.055012, 0.0718625,buy
2020-11-01,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,170.644166666667, 0.134638, 0.0168994, 0.123500, 0.117265, 0.1242308,buy
2020-11-02,none,none,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,159.750833333333, 0.025930,-0.0133533, 0.037250, 0.022853, 0.0841856,buy
2020-11-03,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,148.78625, 0.097154, 0.0427248, 0.104231, 0.081558, 0.0832951,buy
2020-11-04,none,none,none,none,a90,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,137.705833333333, 0.086259,-0.0277172, 0.093548, 0.093117, 0.0958809,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,126.463333333333, 0.039090,-0.0043969, 0.068840, 0.039563, 0.0758337,buy
2020-11-06,none,none,none,none,a90,none,none,a120,a180,a180,a120,none,none,none,none,none,none,none,109.512916666667,224.509583333333,114.996666666667, 0.001952,-0.0279780, 0.003659, 0.032457, 0.0037728,sell
2020-11-07,none,none,none,none,a90,none,a90,none,none,a180,none,none,none,none,none,none,none,none,122.266666666667,225.5125,103.245833333333, 0.028695,-0.0161144, 0.064557, 0.062042, 0.0614545,buy
2020-11-08,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,none,none,135.37125,226.517083333333,91.1458333333334, 0.009964, 0.0045692, 0.039363, 0.034565, 0.0464103,buy
2020-11-09,none,none,none,none,none,none,a60,none,a150,a150,none,a120,none,none,none,none,none,none,148.875,227.52125,78.64625,-0.080610,-0.0187928,-0.015543,-0.014482,-0.0286861,sell
2020-11-10,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,162.812916666667,228.52625,65.7133333333333,-0.039953,-0.0076266,-0.007750,-0.009662,-0.0204241,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,a150,none,none,none,177.182083333333,229.531666666667,52.3495833333333,-0.029147,-0.0019055, 0.019326, 0.003025, 0.0063534,sell
2020-11-12,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,38.6054166666667, 0.036521, 0.0393836, 0.063023,-0.000364, 0.0262049,buy
2020-11-13,none,none,a135,none,none,none,a0,none,a90,a90,none,none,a60,none,none,none,none,none,206.96875,231.545,24.57625,-0.025915,-0.0138043,-0.022191,-0.024782,-0.0230443,sell
2020-11-14,none,none,a135,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,222.14625,232.552083333333,10.4058333333333,-0.022288,-0.0093349,-0.004351,-0.021784,-0.0137742,sell
2020-11-15,none,none,none,none,none,none,none,none,a60,a60,a0,none,a60,none,none,a90,none,a30,237.304583333333,233.559166666667,4.51708333333334, 0.023661, 0.0034539, 0.019970, 0.019465, 0.0186795,buy
2020-11-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a30,252.276666666667,234.5675,17.7091666666667, 0.027169, 0.0337749, 0.025843, 0.010418, 0.0010434,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,266.93125,235.577083333333,31.3541666666667, 0.004716, 0.0314804, 0.041838,-0.002066, 0.0512913,buy
2020-11-18,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,a90,a30,281.17875,236.585,44.59375,-0.026133,-0.0026893,-0.009240,-0.015684,-0.0683411,sell
2020-11-19,none,none,none,none,none,none,none,a60,a0,a0,a60,none,none,a60,none,none,a90,a30,294.973333333333,237.595,57.3783333333333,-0.023856, 0.0432747, 0.031959, 0.017564, 0.0138367,buy
2020-11-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,308.320416666667,238.604583333333,69.7158333333333,-0.054488, 0.0010024,-0.030722,-0.057798,-0.0689558,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,-0.008163, 0.0271694, 0.038202,-0.011134, 0.0474808,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,-0.069780, 0.0046574,-0.046197,-0.041353, 0.0382287,sell
2020-11-23,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,a135,none,none,a30,346.126666666667,241.635416666667,104.49125, 0.005764, 0.0175781,-0.009085, 0.012502,-0.0040670,buy
2020-11-24,none,none,a120,none,none,none,none,none,a60,a60,a120,none,none,none,a135,none,none,a30,238.207083333333,242.64625,115.560833333333,-0.017066,-0.0255949,-0.035117,-0.034138,-0.0372522,sell
2020-11-26,none,none,none,a60,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375, 0.035134, 0.0326968, 0.038400, 0.030506, 0.0388142,buy
2020-11-27,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,-0.002161,-0.0056350,-0.006411,-0.002161,-0.0209320,sell
2020-11-28,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333, 0.048696, 0.0007526, 0.031028, 0.032583, 0.0490380,buy
2020-11-29,none,none,none,none,none,none,a180,none,a120,a120,none,none,a45,none,none,none,none,none,57.62625,247.705416666667,169.920833333333, 0.021069, 0.0409117, 0.033265,-0.008074, 0.0335745,buy
2020-11-30,none,none,none,none,a60,none,none,none,none,none,a180,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333,-0.022545,-0.0173819,-0.014670,-0.001379,-0.0258727,sell
2020-12-01,none,none,none,none,a60,none,none,a90,a150,a150,none,none,a45,none,none,none,none,none,81.7991666666667,249.73125,167.932083333333,-0.017386, 0.0294570, 0.010841,-0.003101, 0.0244362,buy
2020-12-02,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667, 0.025897, 0.0246083, 0.026885, 0.029411, 0.0233561,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667, 0.015665,-0.0016007, 0.018549, 0.024757, 0.0093058,sell
2020-12-04,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,a45,none,none,none,none,119.275,252.773333333333,133.498333333333, 0.046294, 0.0047602, 0.022996, 0.003592,-0.0326966,buy
2020-12-05,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a45,a120,none,none,none,132.202083333333,253.787916666667,121.585833333333, 0.038342, 0.0218453,-0.000382,-0.010074,-0.0069798,buy
2020-12-06,none,none,none,a45,none,none,none,a150,a150,a150,none,none,none,a45,a120,none,none,none,145.397916666667,254.802916666667,109.405, 0.029175, 0.0209675,-0.006069, 0.012165,-0.0013691,buy
2020-12-07,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,a120,none,none,none,158.8875,255.817916666667,96.9304166666667,-0.021418,-0.0136027,-0.012831,-0.010380,-0.0114681,sell
2020-12-08,none,none,none,none,none,none,none,a180,a120,a120,a90,a90,none,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333,-0.037483,-0.0430830,-0.008995,-0.064393,-0.0341054,sell
2020-12-09,none,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,none,a60,none,none,186.800833333333,257.85,71.0491666666667,-0.082489,-0.0870830,-0.049105,-0.082184,-0.0963789,sell
2020-12-10,none,none,none,none,a45,none,none,a150,a90,none,a60,a90,none,none,none,a60,none,none,201.2025,258.86625,57.66375,-0.054559,-0.0134506,-0.011720,-0.058127,-0.0579173,sell
2020-12-11,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,none,215.84,259.883333333333,44.0433333333333,-0.020512,-0.0215441,-0.027011,-0.021813,-0.0317851,sell
2020-12-12,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,230.630833333333,260.900416666667,30.2695833333333, 0.087768, 0.0202519, 0.019085,-0.012030, 0.0025256,buy
2020-12-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,245.4625,261.917083333333,16.4545833333333, 0.008020,-0.0004919,-0.006284, 0.032279, 0.0082619,sell
2020-12-14,none,none,a90,none,none,none,a0,a90,none,none,a0,none,a30,none,none,none,a60,none,260.213333333333,262.935,3.95166666666666, 0.041316,-0.0164127,-0.009168,-0.017133, 0.0005987,buy
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,-0.023547,-0.0333661,-0.036083, 0.001991,-0.0262699,sell
2020-12-16,none,none,none,a30,none,none,none,a60,a0,none,none,none,a30,none,none,none,a60,none,289,264.970416666667,24.0295833333333, 0.032383,-0.0079540, 0.019395, 0.030637, 0.0179250,buy
2020-12-17,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.009212,-0.0546272, 0.029467, 0.047241, 0.0313338,buy
2020-12-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667, 0.030512, 0.0327566, 0.044425, 0.036544, 0.0278728,buy
2020-12-19,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.051707, 0.0681891, 0.088497, 0.064198, 0.0919859,buy
2020-12-20,a90,none,none,none,a30,a0,none,a0,none,none,none,none,none,a30,none,none,none,none,342.043333333333,269.04375,72.9995833333333, 0.012877, 0.0075447, 0.006462, 0.017635, 0.0252846,buy
2020-12-21,a90,none,none,none,a30,a0,none,a0,a60,a60,a90,none,none,a30,none,none,none,none,339.39625,270.0625,84.33375,-0.045037,-0.0241096,-0.037717,-0.022844, 0.0232041,sell
2020-12-22,a90,none,none,none,none,none,a90,none,none,a60,a90,none,none,a30,none,a45,none,none,6.50333333333333,271.08,95.4233333333333, 0.020854, 0.0440996, 0.009209, 0.024609, 0.0513979,buy
2020-12-23,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,none,none,18.4375,272.099166666667,106.338333333333, 0.021801, 0.0657695, 0.038200, 0.029500, 0.0300186,buy
