Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,SUJU,SUMA,SUNE,SUVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,1,0,0,2,0,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.012468,-0.019009,-0.016650,-0.008947,-0.005776,sell
2020-10-27,1,0,0,2,0,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.012468,-0.019009,-0.016650,-0.008947,-0.005776,sell
2020-10-28,0,0,0,2,0,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.030165,-0.029243,-0.030055,-0.034399,-0.018006,sell
2020-10-29,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.004870,-0.000691,-0.015694, 0.000960,-0.003260,sell
2020-10-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.009091,-0.040984, 0.005995, 0.004998, 0.009235,sell
2020-10-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.012038,-0.016479, 0.059079, 0.006433, 0.021048,buy
2020-11-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.012038,-0.016479, 0.059079, 0.006433, 0.021048,buy
2020-11-02,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.003438,-0.014675,-0.011996,-0.012198,-0.004287,sell
2020-11-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.000019, 0.000088,-0.001690,-0.001078, 0.000964,buy
2020-11-04,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.000019, 0.000088,-0.001690,-0.001078, 0.000964,buy
2020-11-05,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.016669,-0.030892,-0.025520,-0.022404,-0.022514,sell
2020-11-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.015516,-0.019054,-0.018336,-0.018994,-0.031820,sell
2020-11-07,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.015516,-0.019054,-0.018336,-0.018994,-0.031820,sell
2020-11-08,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.032302, 0.003341, 0.051971, 0.049702, 0.049863,buy
2020-11-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.032302, 0.003341, 0.051971, 0.049702, 0.049863,buy
2020-11-10,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,-0.014075,-0.010938,-0.014075,-0.002085,-0.013501,sell
2020-11-11,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,-0.014075,-0.010938,-0.014075,-0.002085,-0.013501,sell
2020-11-12,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.018325,-0.007504,-0.021735,-0.024498,-0.011016,sell
2020-11-13,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.003047,-0.006911, 0.001298,-0.000110, 0.005883,sell
2020-11-14,0,0,1,1,1,0,1,1,2,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.021609,-0.018842,-0.016546,-0.022175,-0.020990,sell
2020-11-15,0,0,0,1,1,0,1,1,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.005793,-0.017644,-0.016802,-0.018851,-0.031924,sell
2020-11-16,0,0,0,1,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.037432, 0.016523, 0.011147, 0.041949, 0.046063,buy
2020-11-17,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.002237, 0.032617, 0.009233, 0.010030, 0.018435,buy
2020-11-18,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.007265, 0.014868, 0.012032, 0.007016, 0.008622,buy
2020-11-19,0,0,0,1,1,0,1,1,2,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1, 0.008149, 0.008115, 0.010391, 0.008995, 0.007362,buy
2020-11-20,0,0,0,2,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.015762, 0.017415, 0.013756, 0.008910, 0.013132,buy
2020-11-21,0,0,1,2,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1, 0.070423, 0.042066, 0.077759, 0.044247, 0.064737,buy
2020-11-22,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.013206, 0.006080,-0.011595,-0.000871,-0.011595,sell
2020-11-23,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.003603,-0.003591, 0.006591,-0.000674, 0.003603,buy
2020-11-24,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.003603,-0.003591, 0.006591,-0.000674, 0.003603,buy
2020-11-25,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.003603,-0.003591, 0.006591,-0.000674, 0.003603,buy
2020-11-26,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.026287,-0.012628,-0.006969,-0.026287,-0.026287,sell
2020-11-27,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.000767,-0.015129,-0.004724,-0.009480,-0.007455,sell
2020-11-28,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.013962, 0.030194, 0.007655, 0.006487,-0.001744,buy
2020-11-29,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.013962, 0.030194, 0.007655, 0.006487,-0.001744,buy
2020-11-30,0,1,0,1,0,0,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.011425, 0.022905, 0.010547, 0.017809,-0.012096,buy
2020-12-01,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.000360, 0.019362, 0.035241, 0.026864,-0.024480,buy
2020-12-02,0,1,0,1,1,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.017342, 0.000318,-0.021176,-0.017623,-0.020937,sell
2020-12-03,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,-0.047365,-0.046712,-0.024991,-0.043020,-0.036578,sell
2020-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,-0.047365,-0.046712,-0.024991,-0.043020,-0.036578,sell
2020-12-05,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,1,1,1,1,0,1,1,1,1,-0.050191,-0.047487,-0.047422,-0.047321, 0.007838,sell
2020-12-06,0,1,2,1,1,0,1,1,1,2,0,1,1,0,0,1,1,1,1,0,1,1,1,1,-0.050191,-0.047487,-0.047422,-0.047321, 0.007838,sell
2020-12-07,0,1,2,0,1,0,1,2,0,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.018253,-0.006953,-0.001682,-0.003532,-0.004127,sell
2020-12-08,0,0,2,0,1,0,0,2,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.015476, 0.024229, 0.024310, 0.017391, 0.014476,buy
2020-12-09,0,0,2,0,1,0,0,1,0,3,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.014536, 0.023635, 0.023880, 0.023858, 0.023858,buy
2020-12-10,0,0,1,0,1,0,0,1,0,4,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.023332, 0.019820, 0.021574, 0.010774, 0.012557,buy
2020-12-11,0,0,1,0,0,0,0,1,1,4,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.030169, 0.040538, 0.050860, 0.030425, 0.051046,buy
2020-12-12,1,0,2,0,0,0,0,1,1,3,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.007343,-0.009409,-0.004969,-0.017060,-0.002244,sell
2020-12-13,1,0,2,0,0,0,0,1,1,3,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.007343,-0.009409,-0.004969,-0.017060,-0.002244,sell
2020-12-14,1,0,2,0,0,0,0,0,1,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.032771, 0.032665, 0.031865, 0.003379, 0.036910,buy
2020-12-15,1,0,2,0,0,0,0,0,1,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.032771, 0.032665, 0.031865, 0.003379, 0.036910,buy
2020-12-16,1,1,2,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.000365, 0.014763,-0.004353,-0.001158,-0.002546,buy
2020-12-17,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,-0.002985, 0.011491, 0.002825, 0.006268,-0.000493,buy
2020-12-18,1,2,1,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,-0.013562,-0.013816,-0.012023,-0.014288,-0.014120,sell
2020-12-19,1,3,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.014275,-0.015806,-0.014811,-0.016772,-0.014811,sell
2020-12-20,1,3,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.014275,-0.015806,-0.014811,-0.016772,-0.014811,sell
2020-12-21,1,3,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.014275,-0.015806,-0.014811,-0.016772,-0.014811,sell
2020-12-22,1,3,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.014275,-0.015806,-0.014811,-0.016772,-0.014811,sell
2020-12-23,1,3,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.014275,-0.015806,-0.014811,-0.016772,-0.014811,sell
2020-12-24,1,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.025526,-0.023792,-0.023933,-0.024404,-0.024647,sell
2020-12-25,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.015560, 0.015635, 0.007149, 0.022993, 0.016778,buy
2020-12-26,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.015560, 0.015635, 0.007149, 0.022993, 0.016778,buy
2020-12-27,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0, 0.014252, 0.010902,-0.001418,-0.000178,-0.006013,buy
2020-12-28,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.023121, 0.025916, 0.025916, 0.020897, 0.025355,buy
2020-12-29,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.023121, 0.025916, 0.025916, 0.020897, 0.025355,buy
2020-12-30,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.007030, 0.003967, 0.015260, 0.011159, 0.013950,buy
2020-12-31,0,2,1,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.022193,-0.012615,-0.010809,-0.009027,-0.016594,sell
2021-01-01,0,2,1,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.022193,-0.012615,-0.010809,-0.009027,-0.016594,sell
2021-01-02,0,1,1,0,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.015176,-0.010109,-0.009711,-0.010077,-0.013568,sell
2021-01-03,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.012796, 0.009182, 0.004751, 0.025921, 0.060067,buy
2021-01-04,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.014949, 0.026606, 0.029403, 0.014378, 0.027747,buy
2021-01-05,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.044091, 0.017058, 0.022525, 0.044019, 0.041860,buy
2021-01-06,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.010083, 0.013507, 0.008817, 0.010755, 0.010127,buy
2021-01-07,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.010083, 0.013507, 0.008817, 0.010755, 0.010127,buy
2021-01-08,1,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1, 0.018124, 0.014465, 0.010965, 0.011958, 0.020703,buy
2021-01-09,1,2,2,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.016017, 0.016137, 0.017217, 0.016644, 0.010837,buy
2021-01-10,1,2,2,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.016017, 0.016137, 0.017217, 0.016644, 0.010837,buy
2021-01-11,1,2,2,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.016017, 0.016137, 0.017217, 0.016644, 0.010837,buy
2021-01-12,1,2,2,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.016017, 0.016137, 0.017217, 0.016644, 0.010837,buy
2021-01-13,1,2,2,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1, 0.002013,-0.000617, 0.004822, 0.001324,-0.004354,buy
2021-01-14,1,2,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.012677, 0.005377, 0.006771, 0.011083, 0.006171,buy
2021-01-15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.003035, 0.000511, 0.001706, 0.003885, 0.003885,buy
2021-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.047064,-0.029109, 0.067072, 0.045424, 0.065372,buy
2021-01-17,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.019212,-0.037428, 0.018348, 0.023313, 0.036799,buy
2021-01-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.039644,-0.004656, 0.038722, 0.023339, 0.064309,buy
2021-01-19,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.037228,-0.025529,-0.021958, 0.010944,-0.002257,buy
2021-01-20,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.001734,-0.002387, 0.000819, 0.003494, 0.006364,buy
2021-01-21,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.001734,-0.002387, 0.000819, 0.003494, 0.006364,buy
2021-01-22,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.017085,-0.019585,-0.022390,-0.006609,-0.030213,sell
2021-01-23,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.030256,-0.031916,-0.029174,-0.034116,-0.027407,sell
2021-01-24,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.021642,-0.004259,-0.013493,-0.012247,-0.013073,sell
2021-01-25,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.011797,-0.013814,-0.016204,-0.008364,-0.013858,sell
2021-01-26,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,-0.047224,-0.059108,-0.058750,-0.058711,-0.034041,sell
2021-01-27,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.011240, 0.006847, 0.012042, 0.005220, 0.017665,buy
2021-01-28,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.002505, 0.015023, 0.015352, 0.017300, 0.003368,buy
2021-01-29,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.022922, 0.013758, 0.025565, 0.025163, 0.015196,buy
2021-01-30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.035187, 0.029332, 0.038049, 0.036012, 0.011688,buy
2021-01-31,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.035187, 0.029332, 0.038049, 0.036012, 0.011688,buy
2021-02-01,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.015397, 0.011466, 0.014695, 0.021506, 0.003000,buy
2021-02-02,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.005376, 0.025257, 0.025257, 0.025105, 0.016333,buy
2021-02-03,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.005376, 0.025257, 0.025257, 0.025105, 0.016333,buy
2021-02-04,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.000540,-0.010441,-0.017085,-0.009918,-0.026176,sell
2021-02-05,0,1,0,1,2,0,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.035673,-0.011027,-0.015762,-0.017804,-0.032819,sell
2021-02-06,1,1,0,1,2,0,2,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,-0.005429,-0.013877,-0.026842,-0.013985,-0.015812,sell
2021-02-07,2,1,0,1,2,0,2,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1, 0.008791, 0.005971, 0.004350, 0.008444, 0.001062,buy
2021-02-08,2,0,0,1,2,0,2,1,0,2,0,1,1,1,1,0,1,1,1,1,0,1,0,1, 0.007640, 0.005425,-0.001864, 0.006181, 0.000708,buy
2021-02-09,2,0,0,0,2,0,2,0,0,2,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.005709, 0.010845, 0.008917, 0.009652, 0.001728,buy
2021-02-10,2,0,0,0,2,0,2,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.005992, 0.003313,-0.001589, 0.004938,-0.004071,buy
2021-02-11,2,0,0,0,2,0,2,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0, 0.009064, 0.008958, 0.002909, 0.009506, 0.009143,buy
2021-02-12,2,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.005225,-0.000864,-0.004586, 0.004042, 0.003750,buy
2021-02-13,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.019328,-0.023969, 0.058443, 0.041475, 0.057444,buy
2021-02-14,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.001173,-0.014200,-0.008401,-0.008652, 0.005816,sell
2021-02-15,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.001173,-0.014200,-0.008401,-0.008652, 0.005816,sell
2021-02-16,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.001889, 0.004815, 0.006367, 0.006714, 0.006714,buy
2021-02-17,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.001889, 0.004815, 0.006367, 0.006714, 0.006714,buy
2021-02-18,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.001889, 0.004815, 0.006367, 0.006714, 0.006714,buy
2021-02-19,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.000915, 0.003929, 0.003481, 0.003929, 0.003451,buy
2021-02-20,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.000915, 0.003929, 0.003481, 0.003929, 0.003451,buy
2021-02-21,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.031896, 0.012082, 0.039991, 0.018754, 0.032117,buy
2021-02-22,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.031896, 0.012082, 0.039991, 0.018754, 0.032117,buy
2021-02-23,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.031896, 0.012082, 0.039991, 0.018754, 0.032117,buy
2021-02-24,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.031896, 0.012082, 0.039991, 0.018754, 0.032117,buy
2021-02-25,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.001271,-0.010880,-0.008426,-0.016465,-0.001130,sell
2021-02-26,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008368,-0.009660,-0.002050, 0.004926, 0.003824,buy
2021-02-27,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.001087, 0.004154, 0.005035, 0.008786, 0.005035,buy
2021-02-28,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.001087, 0.004154, 0.005035, 0.008786, 0.005035,buy
2021-03-01,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.010569, 0.001456,-0.010569, 0.017828,-0.008736,buy
2021-03-02,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.010569, 0.001456,-0.010569, 0.017828,-0.008736,buy
2021-03-03,1,1,0,0,1,1,3,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.036648,-0.051568,-0.056159, 0.004885,-0.046206,sell
2021-03-04,1,1,0,0,1,1,3,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.036648,-0.051568,-0.056159, 0.004885,-0.046206,sell
2021-03-05,1,1,0,0,1,2,3,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.025088,-0.046254,-0.045054,-0.019459,-0.046254,sell
2021-03-06,2,1,0,0,0,2,3,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.014692,-0.045261,-0.040747,-0.012369,-0.045261,sell
2021-03-07,2,1,0,0,0,2,3,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.014692,-0.045261,-0.040747,-0.012369,-0.045261,sell
2021-03-08,2,1,0,0,0,1,3,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.011902,-0.040935,-0.038237,-0.006097,-0.042646,sell
2021-03-09,2,1,0,0,0,1,4,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.000247,-0.015543,-0.004636, 0.019398,-0.015475,buy
2021-03-10,3,1,0,0,0,1,4,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1, 0.015756, 0.005182, 0.009764, 0.019701, 0.012953,buy
2021-03-11,3,1,0,0,0,0,4,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0, 0.016917, 0.019154, 0.019308, 0.018179, 0.014449,buy
2021-03-12,3,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.008569, 0.022598, 0.002175, 0.006344, 0.011994,buy
2021-03-13,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.025799, 0.011980, 0.017642, 0.013909, 0.017695,buy
2021-03-14,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.023254, 0.022268,-0.002584, 0.011751, 0.010410,buy
2021-03-15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.009538, 0.003380, 0.003365, 0.003224, 0.003224,buy
2021-03-16,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.001642, 0.002283, 0.004323,-0.000997,-0.002967,buy
2021-03-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.006615, 0.005665,-0.007088, 0.000571,-0.011421,sell
2021-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007881, 0.003874,-0.021125,-0.013600,-0.014273,sell
2021-03-19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.037448,-0.010316,-0.033360,-0.037833,-0.037833,sell
2021-03-20,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.034605,-0.020070,-0.025023,-0.032662,-0.035054,sell
2021-03-21,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.034605,-0.020070,-0.025023,-0.032662,-0.035054,sell
2021-03-22,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.012479, 0.012767, 0.012932, 0.014313, 0.013275,buy
2021-03-23,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.008564,-0.006784,-0.008910, 0.006966,-0.010971,sell
2021-03-24,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.008564,-0.006784,-0.008910, 0.006966,-0.010971,sell
2021-03-25,1,0,0,0,2,1,0,2,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,-0.059822,-0.056867,-0.015928,-0.058034,-0.055820,sell
2021-03-26,1,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.027696,-0.032041,-0.029734,-0.031162,-0.034438,sell
2021-03-27,2,0,0,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,-0.012132,-0.019134, 0.009619,-0.031076,-0.012749,sell
2021-03-28,2,0,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1, 0.047470, 0.046143, 0.015641, 0.031358, 0.055622,buy
2021-03-29,2,0,0,0,2,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.061378, 0.065314, 0.021869, 0.035022, 0.050573,buy
2021-03-30,2,0,0,0,2,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.061378, 0.065314, 0.021869, 0.035022, 0.050573,buy
2021-03-31,2,0,0,0,2,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1, 0.000863,-0.015897,-0.012130,-0.015550, 0.000359,sell
