Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0, 0.022614,-0.002919, 0.00703711, 0.0171058,-0.000359,buy
2020-10-31,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0, 0.016390,-0.008292, 0.00520128, 0.0133666, 0.008104,buy
2020-11-01,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0, 0.007047, 0.005152, 0.01805960, 0.0178387, 0.018131,buy
2020-11-02,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0, 0.007047, 0.005152, 0.01805960, 0.0178387, 0.018131,buy
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0, 0.016161, 0.004435, 0.02374089, 0.0157741, 0.023793,buy
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0, 0.016161, 0.004435, 0.02374089, 0.0157741, 0.023793,buy
2020-11-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.005472,-0.017475, 0.01779460, 0.0044112, 0.010488,buy
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1, 0.007053, 0.001808, 0.01532392, 0.0124535, 0.014697,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1, 0.013112, 0.010560, 0.01294358, 0.0105888, 0.013559,buy
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.006905, 0.003328, 0.00468660, 0.0035368, 0.007233,buy
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1, 0.002123,-0.001932, 0.00059965, 0.0022052,-0.000037,sell
2020-11-10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1, 0.000563, 0.000037, 0.00160802, 0.0049635, 0.002735,buy
2020-11-11,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1, 0.000563, 0.000037, 0.00160802, 0.0049635, 0.002735,buy
2020-11-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1, 0.019489, 0.019326, 0.02212288, 0.0079922, 0.022720,buy
2020-11-13,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0, 0.010510,-0.000678, 0.00325093,-0.0043781, 0.002526,buy
2020-11-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0, 0.003125,-0.004191,-0.00472918,-0.0000896, 0.002335,sell
2020-11-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0, 0.003125,-0.004191,-0.00472918,-0.0000896, 0.002335,sell
2020-11-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.017403,-0.003721,-0.01255706,-0.0017895,-0.005538,sell
2020-11-17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.011693,-0.003721,-0.01183065,-0.0045563,-0.005763,sell
2020-11-18,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,-0.017255, 0.011254,-0.00322454,-0.0170000,-0.001592,sell
2020-11-19,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0, 0.012322, 0.002790, 0.00702381, 0.0053199, 0.003623,buy
2020-11-20,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.000661, 0.002579, 0.00376026, 0.0016709,-0.002713,sell
2020-11-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.000778, 0.005887, 0.00177775, 0.0139050,-0.002812,buy
2020-11-22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.004820, 0.006895, 0.00183390, 0.0039384, 0.000928,buy
2020-11-23,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0, 0.009738, 0.011688, 0.00490616, 0.0045718, 0.011747,buy
2020-11-24,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1, 0.018732, 0.023957, 0.02096859, 0.0204972, 0.016561,buy
2020-11-25,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,2,0,1, 0.027619, 0.025405, 0.02501166, 0.0247881, 0.022345,buy
2020-11-26,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,2,0,1, 0.024985, 0.024780, 0.02432655, 0.0243899, 0.021286,buy
2020-11-27,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,2,0,1, 0.024985, 0.024780, 0.02432655, 0.0243899, 0.021286,buy
2020-11-28,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1, 0.024659, 0.026078, 0.02767820, 0.0246451, 0.019653,buy
2020-11-29,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1, 0.011552, 0.008803, 0.02368518, 0.0104917, 0.007823,buy
2020-11-30,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,-0.003257,-0.006670, 0.00385289, 0.0011070,-0.001109,sell
2020-12-01,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.017213, 0.023205, 0.02055836, 0.0173265, 0.020751,buy
2020-12-02,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.000564,-0.005025,-0.00383961,-0.0042695,-0.000175,sell
2020-12-03,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.000564,-0.005025,-0.00383961,-0.0042695,-0.000175,sell
2020-12-04,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,-0.014214,-0.013459,-0.01692979,-0.0173157,-0.006572,sell
2020-12-05,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0, 0.000143, 0.000393,-0.00108066, 0.0017466, 0.000851,sell
2020-12-06,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0, 0.000143, 0.000393,-0.00108066, 0.0017466, 0.000851,sell
2020-12-07,0,2,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0, 0.005835, 0.003624, 0.00492888, 0.0055700, 0.008149,buy
2020-12-08,0,2,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0, 0.008149, 0.003624, 0.00614321, 0.0042435, 0.005835,buy
2020-12-09,0,2,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0, 0.010472,-0.000572, 0.00168922,-0.0034431, 0.003099,buy
2020-12-10,0,1,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,-0.013958,-0.016529,-0.01484458,-0.0102018,-0.013112,sell
2020-12-11,0,1,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.001026, 0.001242, 0.00061569, 0.0008774, 0.000074,sell
2020-12-12,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.010267, 0.014359, 0.01199196, 0.0101538, 0.010854,buy
2020-12-13,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.009002, 0.016784, 0.01283031, 0.0127042, 0.018883,buy
2020-12-14,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014313, 0.018461, 0.01845932, 0.0178636, 0.021165,buy
2020-12-15,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014313, 0.018461, 0.01845932, 0.0178636, 0.021165,buy
2020-12-16,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.009107, 0.001689, 0.00624826,-0.0076316, 0.005620,sell
2020-12-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.010640, 0.008274, 0.02349584, 0.0221698, 0.019396,buy
2020-12-18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.001955, 0.000241, 0.00328448, 0.0010502,-0.000689,sell
2020-12-19,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.005903,-0.008477,-0.01036382,-0.0064079, 0.002904,sell
2020-12-20,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.005903,-0.008477,-0.01036382,-0.0064079, 0.002904,sell
2020-12-21,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.005903,-0.008477,-0.01036382,-0.0064079, 0.002904,sell
2020-12-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.005903,-0.008477,-0.01036382,-0.0064079, 0.002904,sell
2020-12-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.005903,-0.008477,-0.01036382,-0.0064079, 0.002904,sell
2020-12-24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.005267,-0.008174,-0.00584295,-0.0057456, 0.004244,sell
2020-12-25,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.009879, 0.008631, 0.00100139, 0.0096178, 0.005726,buy
2020-12-26,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.009879, 0.008631, 0.00100139, 0.0096178, 0.005726,buy
2020-12-27,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.009268,-0.005812,-0.00778070,-0.0051436,-0.005500,sell
2020-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1, 0.000329,-0.009163,-0.01275431, 0.0001850,-0.008323,sell
2020-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,-0.001468,-0.007915,-0.00579375,-0.0020803,-0.007226,sell
2020-12-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,-0.010409,-0.009201,-0.00946630,-0.0099341,-0.011288,sell
2020-12-31,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,-0.007440,-0.005458,-0.00578600,-0.0062883,-0.007515,sell
2021-01-01,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,-0.007440,-0.005458,-0.00578600,-0.0062883,-0.007515,sell
2021-01-02,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,-0.008545,-0.009629,-0.00709396,-0.0074742,-0.009316,sell
2021-01-03,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.014134,-0.015135,-0.01428684,-0.0142907,-0.008449,sell
2021-01-04,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.010057,-0.011940,-0.01110063,-0.0109538,-0.005899,sell
2021-01-05,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.009906,-0.010527,-0.01344370,-0.0105275,-0.008347,sell
2021-01-06,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.008035,-0.008766,-0.00828387,-0.0080033,-0.008442,sell
2021-01-07,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.008035,-0.008766,-0.00828387,-0.0080033,-0.008442,sell
2021-01-08,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.009715,-0.017476, 0.01669934, 0.0158787, 0.005077,buy
2021-01-09,1,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,-0.007440,-0.017011, 0.00140265,-0.0048790,-0.018711,sell
2021-01-10,1,1,2,0,2,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.021546, 0.014337, 0.01126352, 0.0215457, 0.006442,buy
2021-01-11,1,1,2,0,2,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.021546, 0.014337, 0.01126352, 0.0215457, 0.006442,buy
2021-01-12,1,1,2,0,2,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.021546, 0.014337, 0.01126352, 0.0215457, 0.006442,buy
2021-01-13,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.008213,-0.005443, 0.00876383, 0.0018549,-0.011293,sell
2021-01-14,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.005445,-0.011875, 0.00957939, 0.0020035,-0.010437,sell
2021-01-15,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.018537, 0.018170, 0.02561416, 0.0295542, 0.013893,buy
2021-01-16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008445, 0.006638, 0.01606343, 0.0128040, 0.012600,buy
2021-01-17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008445, 0.006638, 0.01606343, 0.0128040, 0.012600,buy
2021-01-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005193, 0.002808, 0.00981815, 0.0087066, 0.011613,buy
2021-01-19,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.002006,-0.000741,-0.00054847,-0.0013621,-0.005770,sell
2021-01-20,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.002006,-0.000741,-0.00054847,-0.0013621,-0.005770,sell
2021-01-21,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.002006,-0.000741,-0.00054847,-0.0013621,-0.005770,sell
2021-01-22,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0, 0.002588, 0.002410, 0.00744635, 0.0115466, 0.004572,buy
2021-01-23,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0, 0.001574, 0.002493, 0.00229082, 0.0031798, 0.003553,buy
2021-01-24,0,0,0,0,0,1,0,1,1,2,0,2,0,0,0,0,0,1,0,1,0, 0.002094, 0.012787, 0.02013105, 0.0212527, 0.022749,buy
2021-01-25,0,0,0,0,0,1,0,1,1,2,0,2,0,0,1,0,0,1,0,1,0,-0.018694,-0.001252, 0.01681028, 0.0042807, 0.002509,sell
2021-01-26,0,0,0,0,0,1,0,1,1,2,0,2,0,0,1,0,0,2,0,0,0, 0.006897, 0.011496, 0.03790190, 0.0152135, 0.009060,buy
2021-01-27,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,2,0,0,0, 0.030162, 0.033126, 0.03799965, 0.0374741, 0.028772,buy
2021-01-28,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,0,0, 0.009534, 0.013967, 0.00459318, 0.0029124, 0.014482,buy
2021-01-29,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,0,0, 0.009534, 0.013967, 0.00459318, 0.0029124, 0.014482,buy
2021-01-30,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0, 0.002607, 0.002874,-0.00035667, 0.0026074, 0.003612,buy
2021-01-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.008630, 0.011164, 0.00750033, 0.0077981, 0.016199,buy
2021-02-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.010797,-0.002893,-0.00996750,-0.0100627,-0.012593,sell
2021-02-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0, 0.001874, 0.002810, 0.00075655, 0.0004649, 0.000789,buy
2021-02-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,-0.002008,-0.000569,-0.00206971,-0.0026057,-0.002746,sell
2021-02-04,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0, 0.013564, 0.028953, 0.02106107, 0.0068950, 0.027816,buy
2021-02-05,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0, 0.013564, 0.028953, 0.02106107, 0.0068950, 0.027816,buy
2021-02-06,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0, 0.015352, 0.031521, 0.03953437, 0.0124025, 0.036178,buy
2021-02-07,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0, 0.019015, 0.015074, 0.02460982, 0.0039935, 0.033878,buy
2021-02-08,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.025175, 0.021310, 0.02028083, 0.0165035, 0.019454,buy
2021-02-09,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.024476, 0.019454, 0.02041599, 0.0163655, 0.020313,buy
2021-02-10,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.017466, 0.015661, 0.01484865, 0.0096884, 0.015661,buy
2021-02-11,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.024052, 0.018042, 0.01518001, 0.0151116, 0.018243,buy
2021-02-12,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013880, 0.010087, 0.01274451, 0.0140963, 0.006963,buy
2021-02-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.003236,-0.000099,-0.00504178,-0.0061898,-0.006327,sell
2021-02-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.005127, 0.010772, 0.00281262, 0.0042867, 0.003407,buy
2021-02-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.005127, 0.010772, 0.00281262, 0.0042867, 0.003407,buy
2021-02-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.001933,-0.004615,-0.00335401,-0.0045582,-0.003212,sell
2021-02-17,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.002328,-0.002250,-0.00182915,-0.0021439, 0.002765,sell
2021-02-18,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.002328,-0.002250,-0.00182915,-0.0021439, 0.002765,sell
2021-02-19,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006888, 0.001906,-0.00185730, 0.0026111, 0.006365,buy
2021-02-20,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006888, 0.001906,-0.00185730, 0.0026111, 0.006365,buy
2021-02-21,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006888, 0.001906,-0.00185730, 0.0026111, 0.006365,buy
2021-02-22,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006888, 0.001906,-0.00185730, 0.0026111, 0.006365,buy
2021-02-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006888, 0.001906,-0.00185730, 0.0026111, 0.006365,buy
2021-02-24,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.010597,-0.013530,-0.01186603,-0.0109042,-0.006092,sell
2021-02-25,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.006537,-0.006865,-0.00867317,-0.0011821,-0.001859,sell
2021-02-26,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.011014,-0.013456,-0.01322603,-0.0107221,-0.012317,sell
2021-02-27,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.011014,-0.013456,-0.01322603,-0.0107221,-0.012317,sell
2021-02-28,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.011014,-0.013456,-0.01322603,-0.0107221,-0.012317,sell
2021-03-01,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.006663,-0.000964,-0.00065827, 0.0028559, 0.000173,sell
2021-03-02,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.004800, 0.002739, 0.00327238, 0.0043270, 0.000920,buy
2021-03-03,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.007389, 0.002136, 0.00492002, 0.0106774,-0.005716,buy
2021-03-04,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.007389, 0.002136, 0.00492002, 0.0106774,-0.005716,buy
2021-03-05,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.012185, 0.009209, 0.00155388, 0.0077477, 0.001351,buy
2021-03-06,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.027229,-0.030114,-0.02571835,-0.0267062,-0.014256,sell
2021-03-07,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.027229,-0.030114,-0.02571835,-0.0267062,-0.014256,sell
2021-03-08,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.011752, 0.000444, 0.01056873, 0.0106506, 0.013666,buy
2021-03-09,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.007271, 0.005339, 0.00606661, 0.0066151, 0.006877,buy
2021-03-10,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1, 0.004058, 0.004058, 0.00510350, 0.0176169, 0.004058,buy
2021-03-11,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.001684,-0.012579,-0.00728747, 0.0065796,-0.002308,sell
2021-03-12,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,-0.004000,-0.017423,-0.00299546,-0.0017637,-0.007013,sell
2021-03-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.006493,-0.002731, 0.00903573, 0.0098689, 0.012860,buy
2021-03-14,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.014426,-0.000207, 0.00496582, 0.0050352, 0.008784,buy
2021-03-15,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.014426,-0.000207, 0.00496582, 0.0050352, 0.008784,buy
2021-03-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.018679, 0.006816, 0.00569173, 0.0069686, 0.027473,buy
2021-03-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.018679, 0.006816, 0.00569173, 0.0069686, 0.027473,buy
2021-03-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.009430, 0.002373, 0.00405703, 0.0037337, 0.007206,buy
2021-03-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.009102, 0.007339, 0.00471977, 0.0102528, 0.006573,buy
2021-03-20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020734, 0.018422, 0.01976515, 0.0282798, 0.025762,buy
2021-03-21,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027200, 0.018473, 0.02719984, 0.0251626, 0.026878,buy
2021-03-22,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.021454, 0.020743, 0.02877174, 0.0242783, 0.028327,buy
2021-03-23,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.016471, 0.017871, 0.01910577, 0.0178712, 0.019106,buy
2021-03-24,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.016471, 0.017871, 0.01910577, 0.0178712, 0.019106,buy
2021-03-25,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.000431, 0.002812, 0.00413898, 0.0051915, 0.004139,buy
2021-03-26,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.006834,-0.006175,-0.00065121,-0.0061747,-0.003819,sell
2021-03-27,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.000214, 0.014094, 0.02000317, 0.0116408, 0.011641,buy
2021-03-28,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.000214, 0.014094, 0.02000317, 0.0116408, 0.011641,buy
2021-03-29,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.028466, 0.028728, 0.02952421, 0.0356874, 0.030683,buy
2021-03-30,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.028466, 0.028728, 0.02952421, 0.0356874, 0.030683,buy
2021-03-31,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.028466, 0.028728, 0.02952421, 0.0356874, 0.030683,buy
2021-04-01,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.015302, 0.008633, 0.01643491, 0.0037066, 0.015302,buy
2021-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000634,-0.006287,-0.00194252,-0.0103985, 0.001551,sell
2021-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000634,-0.006287,-0.00194252,-0.0103985, 0.001551,sell
2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007082,-0.005820, 0.00487027,-0.0051350,-0.019396,sell
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.017020, 0.000961,-0.00649741,-0.0182561,-0.015518,sell
2021-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.017135, 0.011660, 0.02206502, 0.0216043, 0.022342,buy
2021-04-07,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.000546,-0.000214,-0.00433262,-0.0043326,-0.011863,sell
2021-04-08,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.006319, 0.002904,-0.00143275,-0.0020540,-0.000012,sell
2021-04-09,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.006319, 0.002904,-0.00143275,-0.0020540,-0.000012,sell
2021-04-10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.005873,-0.000038, 0.00016074, 0.0001607, 0.003302,sell
2021-04-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.022594, 0.004857, 0.00673512, 0.0062107, 0.005576,buy
