Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-21,1,1,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0, 0.00808231, 0.00964263, 0.0072101, 0.0083008, 0.0134679,buy
2020-07-22,0,1,3,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00590618, 0.00756567, 0.0055816,-0.0004840, 0.0038605,buy
2020-07-23,1,3,1,0,1,1,2,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00968159, 0.01031251, 0.0113737, 0.0114247, 0.0099481,buy
2020-07-24,2,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00480048, 0.00015198,-0.0088142,-0.0022890,-0.0074692,sell
2020-07-25,0,0,2,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00678439, 0.02513308, 0.0107767, 0.0244764, 0.0105100,buy
2020-07-26,1,1,2,1,0,1,0,5,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.00015063, 0.00946298, 0.0084791, 0.0073642, 0.0032686,buy
2020-07-27,0,3,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.00174761, 0.01438198, 0.0143820, 0.0173843, 0.0162313,buy
2020-07-28,2,1,4,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0, 0.01295811, 0.00920838, 0.0037769, 0.0090095, 0.0024034,buy
2020-07-29,2,3,3,1,0,3,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0, 0.01985807, 0.01708052,-0.0038248, 0.0050830, 0.0137063,buy
2020-07-30,2,2,3,2,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0, 0.01014963, 0.00594061,-0.0062797, 0.0007447, 0.0116392,buy
2020-07-31,1,2,1,3,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1, 0.01772880, 0.02010709, 0.0189214, 0.0217982, 0.0208012,buy
2020-08-01,1,0,2,1,1,2,1,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.02784524, 0.00834411, 0.0320781, 0.0278452, 0.0226607,buy
2020-08-02,0,0,2,2,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.02777829, 0.01402403, 0.0236604, 0.0208509, 0.0266631,buy
2020-08-03,0,1,0,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.00505736, 0.02519101, 0.0245289, 0.0211938, 0.0245564,buy
2020-08-04,1,0,1,0,4,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00292001,-0.00290719, 0.0080623,-0.0041737,-0.0070163,sell
2020-08-05,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00451401, 0.01092939, 0.0049660, 0.0066686,-0.0018071,buy
2020-08-06,0,2,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01525789,-0.01430920,-0.0170076,-0.0186430,-0.0170076,sell
2020-08-07,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00702504,-0.00342650,-0.0014736,-0.0038965,-0.0039797,sell
2020-08-08,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00173551, 0.00342666, 0.0033802,-0.0070765,-0.0019020,sell
2020-08-09,1,0,1,0,1,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01241911,-0.01091012,-0.0133815,-0.0088493,-0.0089339,sell
2020-08-10,0,0,2,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00394931, 0.00407678, 0.0048106, 0.0027968, 0.0037027,buy
2020-08-11,2,0,2,0,1,2,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00389406, 0.00611336, 0.0038941, 0.0035455, 0.0029831,buy
2020-08-12,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00172421,-0.00008268,-0.0025844,-0.0019855,-0.0036812,sell
2020-08-13,1,2,5,0,2,2,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00151292,-0.00315138,-0.0029053, 0.0003934,-0.0023061,sell
2020-08-14,1,0,6,0,0,2,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00288541,-0.00000816, 0.0057593, 0.0050207, 0.0030546,buy
2020-08-15,1,0,4,0,0,4,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.00615172,-0.01139368,-0.0113937,-0.0131537,-0.0120429,sell
2020-08-16,3,0,3,2,2,2,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00887530,-0.00616584,-0.0081205,-0.0072819,-0.0085289,sell
2020-08-17,2,1,2,0,1,2,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.01193604, 0.00545014, 0.0089314, 0.0058181, 0.0088581,buy
2020-08-18,3,0,3,0,1,3,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1, 0.00400275, 0.00244444, 0.0050599,-0.0000042, 0.0051034,buy
2020-08-19,3,3,1,0,0,2,1,0,0,0,0,0,1,0,0,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.00542118,-0.00821593,-0.0082476,-0.0049362,-0.0014870,sell
2020-08-20,3,3,1,1,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00364955, 0.00484123, 0.0045895, 0.0015546, 0.0025410,buy
2020-08-21,1,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01609810,-0.01835415,-0.0084162,-0.0265175,-0.0155240,sell
2020-08-22,0,1,2,0,0,3,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00817580,-0.01216369,-0.0102542,-0.0084234,-0.0129949,sell
2020-08-23,0,3,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03549108,-0.02666376,-0.0277988,-0.0337764,-0.0312996,sell
2020-08-24,3,3,0,2,0,1,3,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.00128452,-0.00485908, 0.0028082,-0.0006168, 0.0029373,sell
2020-08-25,1,4,1,1,0,3,1,1,0,1,0,1,0,1,0,1,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00308327,-0.00254554,-0.0141034,-0.0038801,-0.0065148,sell
2020-08-26,2,3,2,1,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.01193527, 0.00228229, 0.0075033, 0.0078131, 0.0093317,buy
2020-08-27,2,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.01666988, 0.01142047, 0.0169216, 0.0117862, 0.0091505,buy
2020-08-28,5,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.00276180, 0.00308351, 0.0033778, 0.0037977, 0.0033146,buy
2020-08-29,3,2,0,3,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.00016973,-0.00017103, 0.0022575, 0.0021384,-0.0058457,buy
2020-08-30,1,2,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.02904885,-0.02853671, 0.0005670,-0.0283926,-0.0018632,sell
2020-08-31,2,1,2,2,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.01612019,-0.01597807,-0.0111111,-0.0173983,-0.0008870,sell
2020-09-01,2,2,1,1,0,3,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.03359534, 0.02824590, 0.0335602, 0.0333813, 0.0299899,buy
2020-09-02,2,3,0,1,0,3,3,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.00186832,-0.00152399, 0.0044542, 0.0011133,-0.0010027,sell
2020-09-03,2,2,1,1,1,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.00739774,-0.00820525,-0.0006402,-0.0064842,-0.0073113,sell
2020-09-04,1,2,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.00981161, 0.00699346, 0.0065341, 0.0098798, 0.0098116,buy
2020-09-05,0,1,2,0,1,1,1,3,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.02691778,-0.02639316, 0.0020633,-0.0281233,-0.0270052,sell
2020-09-06,0,2,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00927472, 0.00255731, 0.0081804, 0.0055543, 0.0031899,buy
2020-09-07,3,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00159211,-0.00465097,-0.0051240,-0.0069128,-0.0033835,sell
2020-09-08,3,3,0,0,1,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00489257,-0.00190081,-0.0078079,-0.0067873,-0.0013411,sell
2020-09-09,2,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.01511997, 0.00632931, 0.0033297, 0.0047309, 0.0062717,buy
2020-09-10,1,1,2,1,0,4,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.01023339,-0.01064245,-0.0033560,-0.0074054,-0.0018938,sell
2020-09-11,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.01337413, 0.01316885, 0.0136625, 0.0129279, 0.0159181,buy
2020-09-12,2,1,1,3,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.01895750,-0.02732055,-0.0115462,-0.0077416,-0.0185132,sell
2020-09-13,2,1,1,2,0,1,1,2,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00185462,-0.00527868,-0.0030299,-0.0031999,-0.0082943,sell
2020-09-14,1,1,2,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.00425282, 0.00318309, 0.0042207, 0.0047898, 0.0056304,buy
2020-09-15,2,2,3,0,1,2,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.00730368,-0.00983365,-0.0094898,-0.0126496,-0.0094898,sell
2020-09-16,3,4,0,1,2,0,0,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.02577167, 0.02392773,-0.0004345, 0.0256062, 0.0251347,buy
2020-09-17,3,2,2,1,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.00582699, 0.01151402, 0.0047343, 0.0073581, 0.0064102,buy
2020-09-18,0,1,4,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00150424,-0.00272624,-0.0056130,-0.0014611,-0.0048207,sell
2020-09-19,0,2,3,1,1,0,0,3,0,0,1,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01295084,-0.01191815,-0.0140684,-0.0059635,-0.0091678,sell
2020-09-20,1,1,3,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.02114785,-0.02884990,-0.0245901,-0.0226825,-0.0227098,sell
2020-09-21,1,0,4,0,1,1,3,2,0,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.01713769,-0.01473921,-0.0158217,-0.0154471,-0.0155481,sell
2020-09-22,0,1,3,0,1,3,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00875906, 0.01660480, 0.0170919, 0.0131148, 0.0125020,buy
2020-09-23,2,1,2,1,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00481487, 0.02690808,-0.0019389, 0.0053978,-0.0060401,sell
2020-09-24,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00003305,-0.00647106,-0.0003386,-0.0016812, 0.0017072,buy
2020-09-25,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.01163529, 0.02242875, 0.0108025, 0.0071296, 0.0099823,buy
2020-09-26,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00654719, 0.00215085, 0.0016752, 0.0006469, 0.0034511,buy
2020-09-27,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00050264,-0.00724679, 0.0017448,-0.0013650,-0.0017613,buy
2020-09-28,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.01575963,-0.01245209,-0.0116228,-0.0084395,-0.0133191,sell
2020-09-29,1,2,1,0,0,3,2,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00133701,-0.01753771,-0.0150181,-0.0004449,-0.0171558,sell
2020-09-30,1,2,2,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.00477706,-0.00056705,-0.0027197,-0.0031284,-0.0065982,sell
2020-10-01,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00482125,-0.00065023, 0.0012270,-0.0031668,-0.0005355,sell
2020-10-02,0,2,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00817057,-0.00179254, 0.0126691,-0.0101917,-0.0065408,sell
2020-10-03,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00231407,-0.01491420,-0.0020235,-0.0020905,-0.0024913,sell
2020-10-04,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00231262,-0.00011851, 0.0041608, 0.0049485,-0.0001699,sell
2020-10-05,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00153505, 0.00340388,-0.0031457,-0.0037061,-0.0021576,buy
2020-10-06,0,4,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00285312, 0.00333029, 0.0045471, 0.0044310, 0.0026985,sell
2020-10-07,1,2,3,1,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.01473979, 0.01270385, 0.0016798, 0.0129972, 0.0121722,buy
2020-10-08,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00741374,-0.00209816, 0.0038125, 0.0016820,-0.0003483,sell
2020-10-09,2,2,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1, 0.00493601, 0.01343499, 0.0063571, 0.0053819, 0.0136393,buy
2020-10-10,2,2,1,3,0,1,1,3,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,-0.00331951, 0.00284764,-0.0027041, 0.0019919, 0.0053276,buy
2020-10-11,1,1,1,1,1,0,1,3,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.00821518,-0.00559593, 0.0014403, 0.0013778,-0.0004086,sell
2020-10-12,2,0,4,2,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00238842,-0.00575061,-0.0023414,-0.0005914,-0.0013016,sell
2020-10-13,1,3,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00505986, 0.00762868, 0.0054831, 0.0146246, 0.0076127,buy
2020-10-14,2,1,1,2,1,1,2,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00591312,-0.00591312,-0.0041811, 0.0080418,-0.0061598,sell
2020-10-15,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.01678825,-0.02518167,-0.0243394,-0.0188785,-0.0167898,sell
2020-10-16,0,0,1,2,2,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01268012, 0.01389670, 0.0099824, 0.0060177, 0.0152734,buy
2020-10-17,1,1,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.00244163,-0.00578321,-0.0022871,-0.0057648,-0.0056625,sell
2020-10-18,2,0,2,2,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.00557544,-0.00019767,-0.0051871, 0.0006070,-0.0014122,sell
2020-10-19,1,1,2,2,2,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.01515698, 0.04287426, 0.0352612, 0.0323354, 0.0378095,buy
2020-10-20,3,1,1,2,2,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,-0.00333716,-0.00496694,-0.0022885,-0.0099660,-0.0016825,sell
2020-10-21,3,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,-0.00491453, 0.00194082,-0.0006211,-0.0003877, 0.0036338,buy
2020-10-22,3,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00535292,-0.00176950,-0.0017058, 0.0009788,-0.0031408,sell
2020-10-23,2,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00230837, 0.01028124, 0.0032277,-0.0026843,-0.0023084,sell
2020-10-24,0,4,0,0,2,0,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00264913,-0.00822409,-0.0083213,-0.0092386,-0.0166474,sell
2020-10-25,1,2,1,0,3,1,1,0,0,0,1,0,1,0,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00121799, 0.00612654,-0.0111563,-0.0081475,-0.0016585,sell
2020-10-26,2,2,0,0,0,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00385926,-0.00694324,-0.0087240,-0.0011067,-0.0003140,sell
2020-10-27,0,3,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00107881, 0.00108517, 0.0069079, 0.0054449, 0.0032588,buy
2020-10-28,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.01031438, 0.01691540, 0.0139783, 0.0142127, 0.0144013,buy
2020-10-29,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00409491, 0.00351123, 0.0085639, 0.0013759, 0.0043405,buy
2020-10-30,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01219907, 0.00528998, 0.0044997, 0.0041287, 0.0090000,buy
2020-10-31,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00616318, 0.00058494,-0.0028533,-0.0010711,-0.0001533,sell
2020-11-01,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01114069,-0.00836387,-0.0068101,-0.0076742,-0.0101670,sell
2020-11-02,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00514237, 0.00457669,-0.0016341, 0.0051424,-0.0011356,buy
2020-11-03,1,3,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.02686242, 0.03026491, 0.0119174, 0.0298747, 0.0155343,buy
2020-11-04,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00928291, 0.00362576, 0.0079648, 0.0092829, 0.0020797,sell
2020-11-05,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00570292,-0.00857017,-0.0033719,-0.0032383,-0.0058051,sell
2020-11-06,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00982657, 0.00846152, 0.0017762, 0.0018865, 0.0053978,buy
2020-11-07,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00890438, 0.01183358, 0.0035988, 0.0121772, 0.0111662,buy
2020-11-08,2,0,4,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.00017536,-0.00004576,-0.0010550,-0.0044219,-0.0007109,buy
2020-11-09,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00811735, 0.00952124,-0.0090485,-0.0079919,-0.0085272,sell
2020-11-10,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.00409261, 0.00550997,-0.0040906,-0.0042262,-0.0039427,sell
2020-11-11,3,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.01344485, 0.01054227,-0.0128995,-0.0136809, 0.0009363,sell
2020-11-12,1,1,3,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.00966496,-0.00876365,-0.0071150,-0.0103022,-0.0079246,sell
2020-11-13,0,2,2,0,2,0,2,2,0,0,1,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.00206305, 0.00061450,-0.0030456,-0.0041386,-0.0026306,sell
2020-11-14,1,2,1,1,1,0,2,2,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.01705620,-0.02748929, 0.0286384,-0.0137952, 0.0206733,sell
2020-11-15,1,2,0,1,3,0,4,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.03378229,-0.03579618,-0.0404734,-0.0379965,-0.0331831,sell
2020-11-16,1,0,1,1,2,3,2,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.01461123,-0.00428476,-0.0118631,-0.0103849,-0.0118631,sell
2020-11-17,0,1,0,1,4,1,2,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.00159310,-0.02079297,-0.0208969,-0.0036961,-0.0010111,buy
2020-11-18,1,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00581666, 0.00947687, 0.0058693, 0.0039784, 0.0099299,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01746424, 0.01698087, 0.0152953,-0.0020824, 0.0153450,buy
