Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.424990782045238, 0.0153076, 0.017711,-0.000431, 0.00970359, 0.01725190,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.416596398650854,-0.0026642,-0.001141,-0.006189,-0.00186239,-0.01025339,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.408216371087658,-0.0107039,-0.020259,-0.013701,-0.01283878,-0.00122786,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.399852210495775, 0.0101353, 0.006478, 0.008857, 0.02438260, 0.00834301,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.391507694725517,-0.0018756, 0.008220,-0.007639, 0.00857925, 0.01044311,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.383188868337383, 0.0185878, 0.020558,-0.007734, 0.02271635, 0.01449397,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.374904798172125, 0.0236352, 0.018303, 0.016612, 0.01438361, 0.02400087,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.366642639538679,-0.0285724,-0.029536,-0.033213,-0.02642894,-0.01146930,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.358421281688608,-0.0238081,-0.021082,-0.023691,-0.01844718,-0.02178878,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.35023996905185, 0.0176235, 0.034692, 0.031351, 0.01539044, 0.02071007,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.342103990618842,-0.0256774,-0.025482,-0.031761,-0.02576427,-0.02077110,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.334016368669834,-0.0189455,-0.022841,-0.016731,-0.01891468,-0.02132635,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.325980881055138, 0.0116765, 0.015790, 0.008218, 0.01202901, 0.00102862,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.318003572335256, 0.0398946, 0.035491, 0.038823,-0.00211017, 0.03064931,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.310084442510185, 0.0201708, 0.009159, 0.013358, 0.01419305, 0.01352392,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.302234069560802, 0.0372269, 0.024676, 0.019460, 0.01486873, 0.02828542,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.294444897786482, 0.0075116, 0.005013, 0.019907,-0.00394239, 0.00520502,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.286729771878287,-0.0046698,-0.013328,-0.016438,-0.01939425,-0.01328327,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.279091714116467, 0.0060603, 0.001356,-0.014321,-0.00238420, 0.00655933,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.271534502351334,-0.0012708, 0.003187, 0.005516, 0.00125957, 0.00378583,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.264060403293077, 0.0014084, 0.012309, 0.014275, 0.01175039, 0.01403875,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.256674705932132, 0.0064305, 0.005522, 0.005301,-0.00096391, 0.00729534,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.249378921408624, 0.0349782, 0.033237, 0.014378, 0.01271801, 0.04746907,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.242181360993242, 0.0393096, 0.040152, 0.023725, 0.02693925, 0.04918308,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.235081269115923, 0.0284817, 0.031512, 0.006310, 0.00750179, 0.02855648,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.228088468187478, 0.0254393, 0.029477, 0.019181, 0.01973440, 0.02715475,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.221197669217471, 0.0096370, 0.012010, 0.016346, 0.00946075, 0.01612098,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.214421716896964, 0.0141945, 0.010467, 0.013182, 0.01130236, 0.00919706,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.207762122366083, 0.0014911,-0.007907,-0.010273,-0.00671218,-0.01415552,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.201219641194889, 0.0089512,-0.005438,-0.007639,-0.00651006, 0.00522336,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.194804095794195,-0.0100994,-0.010720,-0.011112,-0.01786135, 0.00008108,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.188514730593939,-0.0022541, 0.001919, 0.011378, 0.00960461, 0.01503949,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.182356079014495,-0.0102590,-0.014838,-0.017940,-0.01258864,-0.01554704,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.176333430046301, 0.0016033,-0.001434,-0.016410, 0.00051526, 0.00036995,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.17045056153967, 0.0037959, 0.008209, 0.007560, 0.00286215, 0.00746971,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.164711251344915,-0.0195780,-0.022034,-0.021702,-0.01133960,-0.02052763,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.159119277312347,-0.0522131, 0.000851,-0.028812,-0.02986949,-0.02892576,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.153678417292279, 0.0060306, 0.017171, 0.017388, 0.01614278, 0.00588784,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.148390937994898,-0.0032968,-0.000651,-0.002360,-0.01134567, 0.00232616,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.143261372840581,-0.0012329,-0.000011, 0.004737, 0.00610858,-0.00178498,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.138293499679638,-0.0084176, 0.010695,-0.004952,-0.00603323,-0.00714825,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.133492607502508,-0.0251725, 0.004922,-0.011779,-0.00588161,-0.01482875,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.128858696309191, 0.0075751, 0.042071, 0.041810, 0.04054596, 0.00104615,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.124400832940437,-0.0046950, 0.009318, 0.005060, 0.02858468,-0.00803105,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.120115239545933, 0.0472630, 0.048490, 0.050405, 0.04578912, 0.04251732,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.116007205116116, 0.0045748, 0.002213, 0.002270, 0.02127404, 0.02096030,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.112082018641425,-0.0012636, 0.004520, 0.014516, 0.00129013, 0.00298142,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.108342702402108, 0.0238976, 0.025013, 0.024125, 0.02576024, 0.02512480,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.104785478547855, 0.0165350, 0.012887, 0.011446, 0.01373915, 0.01325370,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.101420925059539, 0.0193734, 0.009802, 0.009783, 0.01698230, 0.01011281,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.0982497975072232,-0.0141864,-0.019943,-0.017513,-0.01533079, 0.00762266,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.0952736070310327, 0.0251055, 0.024957, 0.022048, 0.02122409, 0.01261907,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.0924968870513425,-0.0222939,-0.029437,-0.031066, 0.00030122,-0.02196942,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.0899151041477774, 0.0212661, 0.020253, 0.020366, 0.01931933, 0.02357452,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.0875358140209625, 0.0000053,-0.011786,-0.007981,-0.00329263,-0.00821662,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0853597722409603,-0.0051458,-0.000432,-0.005774,-0.00830836,-0.00416313,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0833900010880209,-0.0197061,-0.021235,-0.019047,-0.01875262,-0.01564650,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0816272561322066,-0.0231517,-0.022512,-0.021245,-0.02204581,-0.01405717,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0800738040837051,-0.0042973,-0.014838,-0.010456,-0.00921506,-0.01021699,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0787288893724537,-0.0199030,-0.022607, 0.005089,-0.00303681,-0.01469904,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0775993121290151, 0.0085310,-0.001222,-0.000879,-0.00149833, 0.00212859,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0766812945030767,-0.0132455,-0.029583,-0.018823,-0.01632676,-0.01377820,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.0759733253545135,-0.0105086,-0.011336,-0.002884,-0.01866504,-0.00750120,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.075479182533638, 0.0017832, 0.004332, 0.004822, 0.01131125, 0.00448219,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0752041550308877,-0.0024408,-0.008604,-0.001060,-0.00294485, 0.00413998,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0751399315755751,-0.0115944,-0.001897,-0.011584,-0.01172569,-0.01399884,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0752948234383878, 0.0023612, 0.003038, 0.005132, 0.00185807, 0.00333246,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.0756620304887631,-0.0173918,-0.023730,-0.019316,-0.01001931,-0.01589433,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0762460861470762,-0.0014405, 0.014794, 0.022930, 0.02370388, 0.00575171,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.077045479273202,-0.0063029, 0.013555, 0.016696, 0.01952725, 0.00188376,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.078059454297078, 0.0033435, 0.003715, 0.004895, 0.00474608, 0.00075707,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0792887667887668, 0.0204877, 0.012676, 0.003669, 0.00501369, 0.00334004,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0807303944680182,-0.0001597,-0.006346,-0.003588, 0.01034681, 0.01226592,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0823866040450199, 0.0035724,-0.001808, 0.002123, 0.00532084, 0.00104649,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0842483286790217, 0.0177435, 0.008289, 0.017541, 0.01887749, 0.01759382,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0863246352107738,-0.0020245,-0.000624, 0.001764,-0.01025186,-0.01028257,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0886079679396511,-0.0018091, 0.000155,-0.001712, 0.00183168,-0.00065373,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0910975712955911, 0.0174385, 0.004808, 0.008061,-0.00172266, 0.01066736,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0937949564187188, 0.0151764, 0.022409, 0.024691, 0.00383490, 0.02510708,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.0966918120383467,-0.0019146,-0.001850, 0.002473,-0.00264851,-0.00191458,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.0997934271449123,-0.0212169,-0.026883,-0.013481,-0.01790050,-0.02417386,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.103093757177916,-0.0226015,-0.024505,-0.023357,-0.01581082,-0.02133668,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.106589779857107,-0.0339111,-0.032613,-0.010726,-0.01114555,-0.02589244,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.110282250752548, 0.0032415,-0.001390,-0.001845, 0.00580136, 0.00254240,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.114163614163614,-0.0117022,-0.017467,-0.015147,-0.01718593,-0.01509559,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.118239914650806,-0.0098422,-0.012439,-0.014204,-0.01617029,-0.02046971,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.122499818663185, 0.0004070, 0.006106, 0.000473,-0.00560050, 0.00681310,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.126945592910939, 0.0101701, 0.003351, 0.000229, 0.00534229, 0.01692411,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.131573459543757, 0.0143050, 0.012574, 0.011279, 0.01114291,-0.00517187,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.136380396281386, 0.0092008, 0.006130, 0.007952, 0.00864894, 0.01214126,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.141361114133391, 0.0044552, 0.005589, 0.006525, 0.01273534, 0.00448664,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.146514857529709,-0.0221681,-0.027386,-0.027251,-0.03752682,-0.03048652,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.151840870900277, 0.0430255, 0.023603, 0.045749, 0.01277761, 0.03594646,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.157327820694157, 0.0108153,-0.001473, 0.010292, 0.00600016, 0.00785036,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.162980995901788, 0.0022888,-0.003967, 0.002760, 0.00488836, 0.00494404,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.168792085252481, 0.0130113,-0.012377, 0.005981,-0.00243961, 0.00761692,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.174758066465987, 0.0261619, 0.023535, 0.019886, 0.01556064, 0.02147740,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.180877428402181,-0.0118160,-0.017380,-0.016229,-0.00991609,-0.00572367,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.187145637640687, 0.0075218, 0.014730, 0.007706,-0.00130849,-0.00193264,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.193558160761131, 0.0153045,-0.000788, 0.013828, 0.01181145, 0.00646860,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.200109708773075, 0.0147246, 0.004885, 0.011399, 0.00637146, 0.01114559,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.206801037246582, 0.0077302, 0.006942, 0.008037, 0.00836504, 0.01085152,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.213624590481026,-0.0031479,-0.014726,-0.002920,-0.00280571,-0.00309450,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.220579612906346,-0.0054725,-0.013420, 0.004112, 0.00084080,-0.00294710,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.227661571102165, 0.0225656, 0.020453, 0.014071, 0.00418750, 0.01246502,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.23486593164811, 0.0025419, 0.021035, 0.010508,-0.00619293, 0.02252502,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.242188161123805,-0.0114644,-0.021599,-0.008798,-0.01103927,-0.00857821,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.249625237249,-0.0042749,-0.002037,-0.008507,-0.00013533, 0.00135180,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.257174893313507, 0.0021652,-0.002318,-0.005310,-0.00324861, 0.01328261,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.264830329186765,-0.0027945,-0.003973,-0.001391,-0.00199217, 0.00558090,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.272590033728648, 0.0484479, 0.026947, 0.021852,-0.00047593, 0.05365581,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.280447206808593, 0.0211246, 0.019410, 0.020870, 0.01977164, 0.03891463,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.288404115136788,-0.0035244, 0.000949, 0.003837,-0.00119460,-0.00118104,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.296451691872484,-0.0137677,-0.007696,-0.008335,-0.01617443,-0.01092909,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.304587670305492, 0.0029957, 0.017634, 0.022192, 0.00578054, 0.02013853,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.312815072716063, 0.0191623, 0.026785, 0.026493, 0.01496147, 0.02836162,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.321112743142446, 0.0173258, 0.016175, 0.020091, 0.00084938, 0.01882645,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.329492770705642,-0.0108416,-0.011747,-0.009838,-0.00882033,-0.01048258,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.33794911084515, 0.0042541, 0.010115, 0.013853, 0.00676977, 0.00917951,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.346472696720221, 0.0322156, 0.031363, 0.030719, 0.02805607, 0.02149639,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.355063528330855, 0.0131745, 0.012701, 0.013993, 0.00768198, 0.00611678,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.363714049976426,-0.0099066,-0.001655,-0.007804,-0.00894237,-0.01032661,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.372427283937185,-0.0118205,-0.008613,-0.012221,-0.01022401,-0.00748890,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.381194163372381, 0.0049009, 0.039850, 0.012421, 0.00289201, 0.00684412,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.390010910431703,-0.0267319,-0.014311,-0.018182,-0.02607890,-0.02622147,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.398876013975024,-0.0150703, 0.007342, 0.006120, 0.00084558, 0.00631916,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.407783429441845, 0.0179761, 0.015454, 0.028131, 0.02660937, 0.02710212,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.416732401262104, 0.0102448,-0.008608, 0.006464, 0.01458219, 0.01644632,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.425715373735176, 0.0178067, 0.006188, 0.007018, 0.00844349, 0.01064919,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.434733102431122, 0.0109485, 0.004528, 0.006448, 0.01023548, 0.01099794,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.443776520509194,-0.0030133,-0.015316,-0.004040,-0.00977575,-0.00453936,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.452847139109515,-0.0038867,-0.023677, 0.003173,-0.00542404, 0.01448697,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.461938913671587,-0.0002206,-0.010212,-0.007867,-0.00784576, 0.00298918,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.471045044064846,-0.0208686,-0.011278,-0.014661,-0.01334293, 0.00209512,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.48017081927973, 0.0101583, 0.006125, 0.011379, 0.00257837,-0.00300598,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.489298105634739, 0.0130459, 0.010264, 0.008025, 0.00119866, 0.00947108,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.498431436550248, 0.0054773,-0.002502,-0.007604,-0.00645064,-0.00132925,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.50758667899757,-0.0177564, 0.003911, 0.003414, 0.00456444, 0.00341417,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.516728321183767, 0.0112395,-0.002210,-0.010321,-0.00044273, 0.00061686,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,0.525855607538776,-0.0143066,-0.006571, 0.007966,-0.01508684,-0.00410673,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,0.534985916174035,-0.0075451, 0.016726, 0.007549,-0.00703412, 0.00826735,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267,0.544101868978107, 0.0042319, 0.046556, 0.034749,-0.00341802, 0.04145639,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,0.553203465950991,-0.0215779,-0.007102,-0.018157,-0.01252327,-0.00528832,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599,0.56228541810225, 0.0282680, 0.038177, 0.045652, 0.02919163, 0.03041103,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,0.571346969861821, 0.0019045,-0.010315, 0.004986, 0.00453897, 0.01938263,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,0.58038056552908,-0.0101734,-0.012222,-0.012509,-0.00556700,-0.00925327,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,0.589386960674089, 0.0256201, 0.002321,-0.000694,-0.01134998, 0.00725525,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,0.598360110736348,-0.0000156,-0.009979,-0.011762,-0.01045247,-0.01209780,sell
