Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,3,2,2,0,3,3,8,4,6,4,2,7,6,4,4,5,2,6,-0.0202386,-0.015279,-0.014683,-0.0178253, 0.0018081,sell
2020-04-11,1,3,1,2,1,3,6,5,5,6,3,4,5,4,3,7,5,4,6,-0.0108771,-0.021605,-0.011893, 0.0030033,-0.0219811,sell
2020-04-12,2,3,1,0,0,6,5,3,5,5,2,5,5,0,2,7,5,6,6, 0.0038533, 0.000310,-0.003621, 0.0137693, 0.0009507,buy
2020-04-13,2,3,1,1,1,5,2,3,5,5,0,4,2,0,2,4,3,6,8,-0.0035061,-0.000673, 0.006505, 0.0029472,-0.0024348,sell
2020-04-14,4,2,3,0,0,3,2,5,5,5,3,4,2,0,3,2,3,4,10, 0.0022266,-0.000306, 0.000439,-0.0046255,-0.0030249,sell
2020-04-15,6,3,3,1,0,2,3,5,5,7,3,5,3,2,3,1,3,4,12, 0.0031311,-0.004772,-0.001204,-0.0066842,-0.0049601,sell
2020-04-16,3,3,3,0,0,2,4,4,3,8,2,5,5,2,2,0,3,2,10, 0.0077690,-0.005050,-0.001470,-0.0099208,-0.0004403,sell
2020-04-17,2,3,2,0,0,5,3,4,3,4,4,4,2,2,4,2,5,4,8, 0.0268262, 0.026826, 0.027523, 0.0181660, 0.0267383,buy
2020-04-18,1,3,2,0,0,3,6,4,4,2,5,6,0,4,5,5,6,2,8, 0.0087490,-0.004882, 0.002520, 0.0015952, 0.0044656,buy
2020-04-19,2,2,1,0,0,1,7,5,3,0,7,9,1,2,2,3,6,3,8,-0.0036588, 0.001410,-0.002611,-0.0021005,-0.0036588,buy
2020-04-20,2,2,1,0,0,3,3,7,2,1,4,7,5,2,2,2,5,2,7,-0.0118130,-0.030205,-0.031592,-0.0317651,-0.0318918,sell
2020-04-21,2,2,1,0,0,3,2,4,1,1,0,6,7,4,0,0,3,2,5,-0.0272245,-0.020907,-0.027115,-0.0230858,-0.0271151,sell
2020-04-22,3,2,2,0,0,4,4,3,4,2,0,4,12,6,0,2,4,1,6, 0.0118181, 0.017015, 0.020781, 0.0140265, 0.0192313,buy
2020-04-23,4,2,2,0,0,5,4,2,4,4,0,2,10,9,0,2,4,2,5, 0.0144887, 0.014489, 0.021283, 0.0137564, 0.0205624,buy
2020-04-24,2,4,2,0,0,4,4,2,5,5,2,2,9,7,2,2,3,1,5, 0.0031208, 0.008833, 0.020636, 0.0111264, 0.0206363,buy
2020-04-25,2,4,3,0,0,5,3,2,4,7,2,2,5,6,4,4,2,3,4,-0.0054436, 0.009162, 0.019096, 0.0057168, 0.0087352,buy
2020-04-26,3,2,5,0,0,4,5,2,5,7,2,4,5,4,2,4,5,6,5,-0.0095033,-0.001207, 0.006044,-0.0045148,-0.0066712,sell
2020-04-27,3,2,3,3,0,2,6,2,5,5,2,6,5,5,2,4,3,9,4, 0.0085711, 0.005773, 0.002484, 0.0047189, 0.0030619,buy
2020-04-28,3,1,2,1,0,3,5,3,4,5,0,4,8,3,0,4,2,6,6,-0.0093158,-0.011068,-0.011539, 0.0197686,-0.0213160,sell
2020-04-29,3,2,1,1,2,5,6,1,2,7,0,4,10,4,0,2,0,5,9, 0.0287276, 0.024210, 0.013430, 0.0069727, 0.0247354,buy
2020-04-30,3,2,2,0,1,5,4,2,4,9,0,2,7,4,2,2,0,5,6, 0.0108589, 0.003040, 0.005809, 0.0014295, 0.0044318,buy
2020-05-01,3,1,1,3,1,4,4,1,2,9,2,2,7,3,4,0,1,4,3, 0.0012682, 0.003770, 0.003932, 0.0037703, 0.0004457,buy
2020-05-02,3,3,2,4,0,4,4,1,1,7,4,2,5,5,6,2,3,6,3, 0.0088316, 0.008073, 0.008457, 0.0080735, 0.0012485,buy
2020-05-03,3,5,4,1,1,5,4,0,2,5,6,4,2,6,6,2,3,8,3,-0.0212352,-0.015573,-0.011581,-0.0061256,-0.0168970,sell
2020-05-04,2,4,2,2,1,5,4,0,2,3,4,6,2,6,4,2,3,5,5, 0.0120208,-0.005947,-0.011405,-0.0078465,-0.0022119,sell
2020-05-05,2,3,1,2,0,4,4,1,3,3,2,6,4,6,2,0,3,3,7, 0.0056902,-0.003577,-0.006574,-0.0066139,-0.0071110,sell
2020-05-06,2,2,2,1,1,4,5,2,4,8,2,2,6,8,2,0,1,3,7,-0.0008858,-0.006569,-0.004105,-0.0100874,-0.0065691,sell
2020-05-07,2,2,2,1,1,5,5,4,2,8,4,0,6,8,6,0,3,3,7, 0.0016109,-0.005289,-0.005674,-0.0079196,-0.0090495,sell
2020-05-08,2,3,0,2,0,5,7,5,3,11,9,0,4,5,9,2,3,5,5, 0.0098040, 0.004950, 0.001793, 0.0012221, 0.0098040,buy
2020-05-09,1,4,1,1,1,6,7,3,3,8,9,2,4,5,9,3,4,5,3, 0.0076868, 0.000064, 0.010919, 0.0005519, 0.0008133,buy
2020-05-10,1,5,1,0,1,9,4,2,4,6,6,2,2,7,6,6,4,5,3,-0.0293780,-0.033763,-0.024117,-0.0299688,-0.0302795,sell
2020-05-11,2,7,0,1,0,6,3,2,3,3,4,3,4,4,7,4,4,5,5,-0.0331478,-0.025970,-0.031390,-0.0248919,-0.0248919,sell
2020-05-12,4,5,1,2,0,6,3,2,3,3,5,2,7,6,3,5,4,3,7,-0.0082218,-0.008317,-0.010654,-0.0071013,-0.0096232,sell
2020-05-13,2,4,2,0,0,6,3,3,3,7,4,0,5,6,2,5,2,5,5,-0.0165698,-0.000038, 0.007612, 0.0038289, 0.0010353,sell
2020-05-14,2,6,1,0,0,10,3,2,3,8,6,1,4,8,4,6,2,5,5,-0.0107833,-0.009763,-0.005268,-0.0075808,-0.0075808,sell
2020-05-15,2,4,1,0,0,8,4,2,1,7,9,1,0,4,7,4,2,7,3,-0.0126529,-0.016868,-0.013915,-0.0126529,-0.0126529,sell
2020-05-16,2,3,2,0,0,5,6,4,2,7,7,0,1,2,9,5,4,10,3,-0.0068596,-0.006646,-0.006051,-0.0057195,-0.0039103,sell
2020-05-17,3,3,2,0,0,5,3,5,3,6,6,2,1,4,6,4,2,10,1,-0.0069118,-0.006343,-0.005206,-0.0039549,-0.0040560,sell
2020-05-18,2,4,1,0,0,4,3,2,1,1,4,5,0,4,2,6,3,7,1, 0.0106806, 0.019886, 0.012576, 0.0164015, 0.0070050,buy
2020-05-19,1,4,2,0,0,5,3,3,4,2,4,3,2,6,2,6,5,5,3, 0.0035157, 0.009674, 0.004240, 0.0051027, 0.0036326,buy
2020-05-20,2,3,1,0,0,5,3,3,4,4,2,2,3,6,0,6,2,6,4,-0.0099812,-0.006608, 0.001016,-0.0029547,-0.0014245,sell
2020-05-21,2,3,1,0,0,5,6,2,2,7,2,0,2,5,5,6,0,9,6,-0.0164677,-0.014668,-0.018247,-0.0154054,-0.0113352,sell
2020-05-22,2,4,0,0,0,5,4,3,3,7,2,0,2,4,5,4,1,10,3,-0.0082399,-0.008539,-0.018596,-0.0082107,-0.0065330,sell
2020-05-23,2,2,3,1,0,3,3,2,4,4,2,0,0,2,7,6,1,10,1,-0.0063353,-0.006390,-0.018535,-0.0051361, 0.0014138,sell
2020-05-24,3,1,1,4,0,3,4,1,4,2,2,0,0,3,7,6,0,13,2,-0.0121433,-0.000633,-0.014120,-0.0076439,-0.0135929,sell
2020-05-25,2,2,1,3,0,4,3,3,4,4,5,2,0,3,5,6,2,9,1,-0.0036255,-0.000806,-0.002379,-0.0005007,-0.0019245,sell
2020-05-26,2,2,2,2,2,3,4,2,2,4,5,2,2,1,5,4,3,7,3,-0.0000038, 0.015766, 0.002817, 0.0028625, 0.0022703,buy
2020-05-27,2,1,2,2,3,4,3,3,3,6,5,2,2,3,3,2,2,4,6,-0.0032839,-0.002247,-0.002118,-0.0080656,-0.0039520,sell
2020-05-28,2,1,3,4,0,2,4,3,3,8,5,2,2,4,5,4,2,4,4, 0.0109711, 0.012587, 0.016491, 0.0157403, 0.0184699,buy
2020-05-29,2,1,3,4,0,2,2,4,3,6,5,0,0,3,7,6,0,6,3, 0.0103323, 0.008856, 0.010892, 0.0132159, 0.0120143,buy
2020-05-30,2,1,6,2,2,2,2,2,3,6,7,0,0,1,7,6,0,6,1, 0.0166438, 0.017544, 0.013500, 0.0178503, 0.0184201,buy
2020-05-31,1,3,4,1,1,2,3,2,4,4,7,0,0,1,7,9,0,6,0, 0.0135402, 0.011615, 0.007062, 0.0124626, 0.0124626,buy
2020-06-01,2,1,3,3,1,2,3,2,3,4,5,2,2,1,5,5,3,6,0, 0.0030386, 0.002184, 0.001367, 0.0185584, 0.0096819,buy
2020-06-02,1,2,5,1,0,1,3,2,6,2,5,2,4,2,3,5,3,4,2,-0.0025968, 0.000439,-0.002597,-0.0032277,-0.0100226,buy
2020-06-03,1,2,5,2,1,0,2,1,4,2,7,2,4,2,0,3,3,2,2, 0.0002095,-0.013290,-0.000738,-0.0167771,-0.0165419,sell
2020-06-04,1,1,3,2,0,0,2,5,3,4,7,0,2,2,2,7,1,2,2, 0.0108867, 0.003660, 0.007511, 0.0104693, 0.0076574,buy
2020-06-05,1,1,2,1,1,1,5,3,5,4,8,0,0,0,3,10,1,6,0, 0.0022461, 0.000801,-0.001985, 0.0012344, 0.0047225,buy
2020-06-06,1,0,4,0,2,4,2,2,5,2,4,0,0,0,4,10,1,6,0, 0.0049460,-0.003965,-0.003787, 0.0001777, 0.0005087,sell
2020-06-07,1,1,3,0,1,2,1,3,4,2,2,2,1,0,2,7,0,6,0, 0.0012212,-0.004376,-0.006627,-0.0005373, 0.0003008,sell
2020-06-08,4,0,3,2,0,1,2,4,3,2,3,5,3,2,3,6,2,4,0, 0.0031096, 0.004007, 0.004007, 0.0076024, 0.0054042,buy
2020-06-09,3,0,3,2,0,1,3,3,4,4,3,3,4,2,2,4,2,4,2, 0.0004223,-0.000228,-0.000228, 0.0046696, 0.0014026,buy
2020-06-10,1,1,4,0,0,5,3,3,4,7,4,2,3,2,4,3,2,7,2,-0.0159246,-0.004141,-0.017400,-0.0191989,-0.0163863,sell
2020-06-11,1,2,2,0,0,5,4,3,3,7,4,0,1,2,7,5,0,9,2,-0.0069170,-0.008428,-0.013059,-0.0076493, 0.0043929,sell
2020-06-12,3,1,1,0,0,2,6,3,3,4,3,1,2,0,7,6,0,10,2,-0.0013373,-0.001337, 0.002150,-0.0013373,-0.0000212,sell
2020-06-13,3,0,1,1,0,2,4,5,5,2,2,1,2,0,8,5,0,11,2, 0.0011048, 0.003224,-0.007780, 0.0032241, 0.0011877,buy
2020-06-14,2,0,1,2,0,3,2,4,4,3,4,0,1,0,6,2,0,10,2,-0.0049653,-0.005479,-0.004963,-0.0054787,-0.0027744,sell
2020-06-15,1,0,0,2,0,4,2,4,4,2,4,2,3,0,4,0,2,8,2,-0.0106343,-0.010260,-0.006912,-0.0102604,-0.0079996,sell
2020-06-16,3,0,0,2,0,4,4,6,4,4,4,5,4,3,4,0,2,9,4,-0.0036918,-0.003692,-0.001032,-0.0028101,-0.0041933,sell
2020-06-17,3,0,0,2,0,3,7,5,1,4,4,3,6,4,4,0,3,9,7,-0.0053760,-0.005376, 0.021585, 0.0009694,-0.0105161,sell
2020-06-18,2,3,0,1,0,4,4,5,1,5,6,2,3,3,4,2,2,8,5,-0.0076996,-0.011813,-0.004476,-0.0075017,-0.0118391,sell
2020-06-19,2,1,2,1,0,6,2,4,1,4,4,0,1,3,4,4,2,10,4,-0.0087244,-0.007079,-0.008413,-0.0071444,-0.0003853,sell
2020-06-20,3,0,1,3,0,2,2,3,3,2,4,0,0,2,4,4,1,8,2,-0.0029005,-0.003289,-0.002425,-0.0032706,-0.0026215,sell
2020-06-21,4,0,0,3,0,2,2,4,3,2,4,0,0,2,2,4,1,10,3, 0.0019052, 0.005751, 0.007398, 0.0058229, 0.0056441,buy
2020-06-22,2,1,0,1,1,3,1,5,2,2,2,0,2,1,2,4,2,7,3,-0.0034468,-0.000710,-0.000456,-0.0013117, 0.0009031,buy
2020-06-23,1,3,1,1,3,5,1,5,2,4,2,2,4,3,2,4,4,5,4,-0.0052114,-0.007822,-0.007461,-0.0044687,-0.0035440,sell
2020-06-24,2,1,2,1,0,4,3,5,3,4,2,2,4,4,2,2,7,5,5,-0.0106321,-0.010457,-0.008791,-0.0049775,-0.0143278,sell
2020-06-25,1,0,1,5,0,2,3,7,2,4,4,2,2,2,4,4,7,5,6,-0.0075539,-0.007468,-0.005863,-0.0060551,-0.0074166,sell
2020-06-26,1,1,3,1,0,1,0,6,3,4,2,0,0,0,2,4,4,6,3,-0.0033034,-0.004230,-0.002085,-0.0036978,-0.0011951,sell
2020-06-27,2,3,1,0,2,1,0,4,4,2,2,0,0,0,2,4,2,6,2,-0.0079188,-0.008026,-0.009225, 0.0025254,-0.0057546,sell
2020-06-28,3,1,0,1,1,1,0,4,6,2,0,0,0,0,0,4,3,6,2,-0.0055670,-0.008173,-0.005091, 0.0088943,-0.0013263,sell
2020-06-29,3,1,0,2,0,1,0,4,6,2,0,2,2,2,0,2,3,4,2,-0.0078128,-0.003539,-0.001698, 0.0041362,-0.0047304,sell
2020-06-30,3,3,2,2,1,2,0,4,4,4,0,2,2,4,0,2,5,6,4,-0.0035893, 0.006550, 0.004861, 0.0044202, 0.0030905,buy
2020-07-01,3,3,5,1,0,2,0,8,3,4,2,6,2,4,2,4,5,6,6, 0.0093722, 0.007263, 0.017965, 0.0088026, 0.0126243,buy
2020-07-02,3,2,1,4,0,1,3,6,3,4,3,4,0,2,3,7,3,8,6,-0.0081344,-0.006790,-0.008186,-0.0127008,-0.0064374,sell
2020-07-03,2,1,2,2,1,4,1,5,3,4,4,2,0,0,2,7,3,8,3, 0.0000514,-0.003494,-0.003751,-0.0027225,-0.0029793,sell
2020-07-04,1,1,2,0,1,4,0,5,5,2,4,2,0,0,4,4,0,8,1, 0.0067590, 0.001437, 0.001274, 0.0037684, 0.0074498,buy
2020-07-05,3,1,2,0,2,1,0,5,3,2,3,2,2,0,3,0,0,8,1, 0.0002320, 0.000384, 0.001587, 0.0050578, 0.0044587,buy
2020-07-06,4,0,2,1,0,1,1,6,3,4,3,4,5,2,3,1,0,4,1, 0.0072028, 0.011494, 0.012201, 0.0145879, 0.0128235,buy
2020-07-07,2,0,3,2,0,3,2,5,3,5,4,7,5,2,2,0,2,4,3, 0.0192412, 0.021480, 0.021480, 0.0317013, 0.0214802,buy
2020-07-08,2,2,4,0,0,7,2,3,2,6,4,7,4,2,4,2,2,6,3, 0.0160283, 0.018429, 0.021094, 0.0169621, 0.0205870,buy
2020-07-09,2,3,3,0,0,5,3,3,2,5,5,4,2,0,5,5,4,6,3, 0.0230571, 0.021748, 0.029594, 0.0166679, 0.0278894,buy
2020-07-10,3,3,2,0,0,2,2,5,3,3,4,2,3,0,4,5,2,7,3,-0.0023718,-0.002277,-0.003100,-0.0024270,-0.0038125,sell
2020-07-11,4,1,2,0,0,3,1,4,3,4,2,3,2,0,4,2,0,9,1, 0.0015715, 0.000296, 0.005117,-0.0001148, 0.0022974,buy
2020-07-12,4,1,1,0,1,4,0,2,6,4,0,3,4,0,2,0,0,6,1, 0.0069068, 0.002146,-0.001489, 0.0108540, 0.0019237,buy
2020-07-13,2,1,1,0,2,3,1,3,6,3,0,2,7,2,2,0,0,4,1, 0.0051357, 0.006714,-0.000813, 0.0032981, 0.0021162,buy
2020-07-14,2,1,0,0,2,4,3,3,2,5,0,4,5,3,0,0,3,5,2,-0.0177028,-0.012603,-0.008999,-0.0091462,-0.0112281,sell
2020-07-15,1,4,1,0,2,4,4,5,2,6,2,5,4,7,2,4,5,4,2, 0.0077955, 0.005045, 0.012151, 0.0052606, 0.0032782,buy
2020-07-16,1,3,3,0,2,5,5,6,1,8,2,7,2,4,4,4,8,8,3,-0.0013572,-0.003433, 0.008788, 0.0086413,-0.0013572,sell
2020-07-17,1,0,3,2,1,5,3,5,2,5,2,4,0,2,4,4,6,11,2, 0.0018271,-0.002131, 0.005726,-0.0019809,-0.0031554,sell
2020-07-18,2,0,1,3,0,5,2,2,2,1,2,2,0,3,2,4,5,9,2,-0.0018501,-0.008388,-0.001733,-0.0165743,-0.0053946,sell
2020-07-19,2,1,1,0,1,3,1,3,3,1,0,2,2,2,0,2,3,8,1,-0.0006254, 0.005041, 0.006658, 0.0119555, 0.0058469,buy
2020-07-20,3,1,1,0,4,3,1,2,1,1,0,2,2,4,0,2,4,4,1, 0.0005815, 0.000718,-0.008381,-0.0083809,-0.0082161,sell
2020-07-21,2,2,2,0,1,2,2,2,3,3,0,4,2,5,0,2,4,4,0, 0.0011859, 0.007468, 0.003445, 0.0034451, 0.0066837,buy
2020-07-22,0,1,2,4,1,4,2,3,3,2,2,6,2,7,2,2,5,4,2, 0.0115217, 0.013577,-0.001385, 0.0099705, 0.0220366,buy
2020-07-23,0,1,4,3,0,3,3,3,3,2,2,6,0,4,2,4,8,6,3, 0.0117407, 0.013304, 0.013194, 0.0085291, 0.0080459,buy
2020-07-24,0,3,2,1,1,2,2,3,4,0,2,4,0,0,2,4,6,6,4, 0.0035166,-0.008287, 0.003745, 0.0028715, 0.0006414,sell
2020-07-25,0,1,0,2,1,1,1,3,4,0,2,2,0,0,0,2,5,4,2, 0.0035043, 0.003975, 0.019189, 0.0185782, 0.0241372,buy
2020-07-26,0,1,1,2,1,1,1,2,6,0,2,2,4,2,0,0,3,2,2, 0.0011049, 0.017086, 0.019442, 0.0230376, 0.0250226,buy
2020-07-27,0,2,3,2,1,1,1,0,4,4,2,0,4,4,0,0,3,0,2, 0.0111554, 0.002209,-0.002585,-0.0015857, 0.0199179,buy
2020-07-28,0,4,3,4,1,2,2,3,3,4,4,2,8,4,4,2,3,3,4, 0.0276045, 0.004171, 0.028318, 0.0276045, 0.0307589,buy
2020-07-29,0,5,4,4,1,2,5,2,4,6,5,2,6,2,7,5,5,5,6, 0.0270067, 0.019615, 0.025506, 0.0262444, 0.0258166,buy
2020-07-30,1,5,3,2,1,4,5,0,5,4,2,2,6,4,7,3,7,5,4, 0.0110491, 0.019153, 0.016329, 0.0098292, 0.0163288,buy
2020-07-31,2,2,2,2,3,5,3,0,6,2,2,0,4,4,4,2,5,5,5, 0.0000820, 0.016640, 0.010717, 0.0128418, 0.0144099,buy
2020-08-01,4,3,0,2,1,3,3,1,5,2,1,0,6,6,3,0,5,5,3, 0.0225748, 0.027782, 0.020423, 0.0186470, 0.0231106,buy
2020-08-02,5,2,0,3,3,3,4,1,3,2,1,0,9,8,3,3,3,3,3, 0.0049304, 0.007692, 0.007249, 0.0072493, 0.0016544,buy
2020-08-03,2,1,1,1,2,3,4,2,4,4,0,2,5,8,0,2,3,3,3,-0.0193371,-0.017437,-0.031329,-0.0301432,-0.0276672,sell
2020-08-04,2,2,0,2,1,7,4,1,3,5,2,2,4,8,2,4,3,3,5, 0.0017437, 0.000088,-0.002849,-0.0026881, 0.0004316,buy
2020-08-05,2,2,1,2,0,5,7,1,3,4,3,3,2,8,3,7,3,5,7, 0.0055022, 0.005854, 0.006383, 0.0033249, 0.0058538,buy
2020-08-06,2,0,2,2,0,4,6,3,4,2,2,2,5,4,5,5,5,8,4, 0.0057215,-0.004074, 0.006807,-0.0046753,-0.0106497,sell
2020-08-07,2,2,2,0,0,3,4,3,3,2,2,2,5,4,2,2,5,6,4,-0.0294994,-0.025020,-0.033031,-0.0171678,-0.0330307,sell
2020-08-08,2,2,1,0,0,4,1,0,4,3,0,0,6,1,0,0,5,2,2,-0.0042391,-0.002293,-0.002293, 0.0052605,-0.0006341,sell
2020-08-09,1,2,0,1,0,3,2,1,7,2,2,1,4,5,0,0,5,0,2,-0.0015070, 0.006629, 0.011354, 0.0079762, 0.0066286,buy
2020-08-10,1,2,0,2,0,3,4,1,5,4,2,2,7,8,0,0,3,1,2,-0.0070574,-0.006206,-0.006789,-0.0078561,-0.0011710,sell
2020-08-11,1,4,0,2,0,5,4,2,4,7,4,4,6,10,2,0,3,1,2,-0.0168907,-0.016171,-0.013487,-0.0174433, 0.0003539,sell
2020-08-12,0,3,1,2,0,4,4,3,4,3,4,7,6,7,2,2,3,0,4,-0.0149702,-0.013736,-0.015728,-0.0137358,-0.0048518,sell
2020-08-13,1,1,3,5,0,2,3,2,4,2,8,5,4,2,4,2,4,2,3, 0.0035904, 0.016655, 0.007766, 0.0063724, 0.0125770,buy
2020-08-14,2,2,1,7,0,2,3,5,4,2,4,6,6,5,4,2,6,5,5, 0.0127025,-0.011922, 0.007879, 0.0104793, 0.0062286,buy
2020-08-15,2,2,1,4,0,2,2,4,4,2,2,4,4,5,4,0,7,4,2, 0.0299629, 0.035996, 0.022748, 0.0273702, 0.0251162,buy
2020-08-16,1,3,2,3,3,3,1,5,4,4,0,4,6,8,4,0,6,4,0, 0.0084388, 0.012447, 0.008290, 0.0095636, 0.0097044,buy
2020-08-17,2,3,3,4,1,2,2,4,5,6,0,4,2,11,4,4,6,2,1, 0.0208669, 0.008596, 0.012804, 0.0166525, 0.0164834,buy
2020-08-18,2,4,2,5,0,0,2,5,4,6,2,6,2,11,2,4,5,2,0, 0.0245793, 0.016928, 0.012943, 0.0102386, 0.0182001,buy
2020-08-19,2,4,4,5,0,2,1,5,3,4,2,8,0,8,4,6,5,4,4, 0.0211704, 0.021996, 0.012435, 0.0125148, 0.0153646,buy
2020-08-20,1,5,4,3,1,1,2,4,4,2,4,6,0,6,4,6,4,4,5, 0.0028043, 0.003630, 0.004058,-0.0028606, 0.0027701,buy
2020-08-21,1,3,2,2,1,2,1,4,3,0,2,4,0,4,2,4,6,4,4,-0.0112791,-0.011134,-0.007308,-0.0130431,-0.0065604,sell
2020-08-22,0,2,1,2,1,1,2,3,5,0,2,2,2,6,0,0,6,4,2,-0.0209703,-0.007224,-0.011222,-0.0112220, 0.0205449,sell
2020-08-23,0,2,3,2,1,1,1,2,5,4,2,0,2,4,2,0,5,2,2, 0.0073724, 0.022075,-0.006060,-0.0020438, 0.0161533,buy
2020-08-24,0,3,6,2,2,2,1,3,3,6,4,2,4,4,4,2,3,2,4, 0.0031366,-0.027509, 0.000634,-0.0244283,-0.0181547,sell
2020-08-25,0,5,5,3,1,2,3,3,3,6,5,4,4,4,7,4,3,2,6,-0.0073643,-0.020395,-0.011767, 0.0044951,-0.0017184,sell
2020-08-26,0,4,4,1,1,3,4,1,4,2,7,4,2,2,5,5,3,4,4, 0.0013915,-0.008342,-0.005880, 0.0000865,-0.0051836,sell
2020-08-27,0,5,5,0,2,4,1,1,3,0,6,4,2,2,2,4,5,4,4, 0.0309983, 0.024377, 0.022123, 0.0273206,-0.0037511,buy
2020-08-28,1,4,1,1,1,1,1,2,2,0,3,0,4,2,2,0,5,2,4, 0.0397650, 0.019487, 0.009845, 0.0236775, 0.0285491,buy
2020-08-29,3,3,2,2,2,2,1,2,2,2,3,0,4,6,3,1,5,2,2, 0.0117732, 0.014656, 0.000717, 0.0076887, 0.0130039,buy
2020-08-30,1,4,2,2,3,2,3,2,3,4,2,0,5,6,4,1,5,2,5, 0.0127663, 0.016218,-0.014242, 0.0127663, 0.0113717,buy
2020-08-31,0,5,2,1,3,6,3,2,4,5,4,2,4,6,6,4,3,2,5,-0.0051455,-0.000316, 0.007768,-0.0034626,-0.0079735,sell
2020-09-01,0,4,3,1,2,5,6,3,3,7,3,2,0,6,9,9,3,6,5, 0.0098173, 0.004240, 0.009283, 0.0102683,-0.0013977,buy
2020-09-02,1,3,3,2,2,3,5,4,3,4,2,5,1,4,7,7,3,6,7, 0.0087375, 0.007544, 0.007667, 0.0131360, 0.0024016,buy
2020-09-03,1,3,4,1,1,3,3,4,4,0,2,6,1,4,4,6,3,7,7,-0.0022191,-0.005922,-0.005922,-0.0007629,-0.0127941,sell
2020-09-04,1,3,3,2,1,4,2,1,3,1,0,6,0,4,0,4,5,6,7,-0.0070300,-0.001021,-0.006801,-0.0064936,-0.0068658,sell
2020-09-05,1,4,1,2,0,4,2,2,6,0,2,5,2,6,0,2,5,4,7, 0.0119898, 0.013996, 0.013996, 0.0016263, 0.0124355,buy
2020-09-06,2,2,2,0,0,2,3,2,4,2,2,3,3,7,0,0,5,3,2,-0.0094312,-0.008609,-0.012507,-0.0043995,-0.0069574,sell
2020-09-07,1,4,1,0,0,2,3,2,3,2,4,2,5,5,2,0,5,1,2,-0.0137966,-0.017483,-0.023519,-0.0182579,-0.0308002,sell
2020-09-08,0,5,2,0,0,3,2,2,2,3,6,2,4,4,2,2,5,0,2,-0.0047931,-0.005020,-0.013949,-0.0011039, 0.0035209,sell
2020-09-09,0,1,4,0,2,2,2,3,1,2,4,5,2,2,2,2,3,2,2, 0.0266495, 0.026357, 0.032178, 0.0332836, 0.0205552,buy
2020-09-10,1,3,1,3,2,1,4,3,3,2,4,5,2,3,4,2,3,5,5, 0.0320965, 0.037532, 0.036164, 0.0321777, 0.0331182,buy
2020-09-11,1,3,1,2,2,0,4,3,2,2,2,2,2,6,2,2,3,7,3, 0.0194745, 0.027736, 0.000855, 0.0143330, 0.0192567,buy
2020-09-12,0,4,1,1,4,2,2,4,3,2,2,0,4,7,2,0,5,4,4, 0.0052267, 0.021964,-0.005097,-0.0022107,-0.0028498,buy
2020-09-13,0,6,1,1,3,1,3,3,4,4,2,0,4,7,2,2,8,2,2,-0.0304661,-0.029953,-0.022408,-0.0147732,-0.0102201,sell
2020-09-14,1,4,1,2,0,0,4,2,5,4,2,0,4,8,2,2,6,0,3,-0.0302812,-0.039433,-0.039056,-0.0311628,-0.0254615,sell
2020-09-15,1,4,3,4,0,1,2,3,4,4,4,2,2,7,4,4,5,2,3, 0.0002883,-0.001480, 0.018829, 0.0015488, 0.0009707,buy
2020-09-16,1,5,5,1,1,1,2,2,4,4,4,2,0,5,4,4,3,4,5,-0.0335704,-0.022993,-0.033510, 0.0075478,-0.0370225,sell
2020-09-17,2,5,2,2,1,1,3,2,5,0,2,2,2,5,4,4,4,4,8, 0.0106737, 0.028768,-0.008521, 0.0069664, 0.0312552,buy
2020-09-18,1,2,1,4,1,0,3,3,6,0,0,2,4,5,2,2,3,4,8,-0.0068449, 0.025650,-0.010249,-0.0027629,-0.0039900,buy
2020-09-19,1,4,2,3,1,1,1,3,8,0,0,2,6,6,2,2,5,2,5, 0.0063695, 0.025843, 0.020495, 0.0256865, 0.0214599,buy
2020-09-20,1,3,2,4,1,0,3,3,6,2,4,2,6,6,0,2,6,0,6,-0.0150987,-0.006554,-0.001076,-0.0128574,-0.0146120,sell
2020-09-21,1,3,1,5,0,0,3,5,4,2,7,4,4,6,2,4,5,0,4, 0.0063633, 0.013651, 0.007044, 0.0055763,-0.0015739,buy
2020-09-22,1,3,1,3,0,1,5,2,4,2,7,2,2,4,3,3,5,2,6,-0.0074392, 0.001293,-0.001303,-0.0000058,-0.0000058,buy
2020-09-23,1,3,1,2,2,3,2,1,5,0,4,2,2,4,2,2,3,2,6, 0.0120988, 0.014769, 0.009943, 0.0082300, 0.0082300,buy
2020-09-24,1,3,2,2,1,0,2,2,6,2,0,2,2,6,2,0,3,2,6,-0.0121479, 0.024032,-0.013839,-0.0092693, 0.0017736,sell
2020-09-25,4,2,1,4,1,0,2,3,4,2,1,0,4,8,3,1,3,2,6, 0.0163422, 0.027641, 0.011268, 0.0115630, 0.0159892,buy
2020-09-26,2,2,2,1,0,0,3,3,5,4,0,2,3,6,2,1,5,0,4,-0.0148266,-0.016372,-0.015602,-0.0109252,-0.0169258,sell
2020-09-27,1,2,3,2,2,4,3,3,3,7,2,2,2,8,4,4,5,0,4, 0.0017434, 0.007127, 0.001829, 0.0006398,-0.0019001,buy
