Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,1,2,0,1,0,0,0,3,1.67,1.63,1.57,1.93,1.69, 0.003774, 0.013147, 0.010208,-0.0030216,-0.003022,buy
2020-05-31,0,1,1,1,0,0,0,0,1,0.19,1.77,0,1.87,0,-0.003160,-0.015171, 0.005088, 0.0050879, 0.009245,buy
2020-06-01,1,2,0,2,0,0,0,1,1,2.35,0,1.75,1.96,1.66, 0.053547, 0.026502, 0.021659, 0.0351347, 0.014322,buy
2020-06-02,1,0,3,0,0,0,0,1,2,3.8,1.64,2.51,0.25,1.93, 0.007105, 0.007149, 0.010163, 0.0017987, 0.007149,buy
2020-06-03,1,1,1,2,1,0,0,1,1,3.69,0.07,3.86,2.31,1.53,-0.017996,-0.030764, 0.001278, 0.0012777,-0.029162,sell
2020-06-04,1,0,1,0,0,0,0,2,1,0.66,1.69,1.39,1.35,0, 0.042841, 0.034993, 0.037214, 0.0429336, 0.035082,buy
2020-06-05,1,0,1,1,2,2,1,1,2,1.96,1.95,2.14,3.95,2.1, 0.009167,-0.003995, 0.020389, 0.0291753, 0.020389,buy
2020-06-06,1,0,2,0,1,3,0,1,2,0.3,1.88,0.27,3.32,0.52,-0.033916,-0.042381,-0.023565,-0.0204064,-0.029935,sell
2020-06-07,0,1,1,2,0,2,0,2,0,0.46,0.56,0.33,2.83,3.58,-0.004208,-0.007708,-0.007381,-0.0073812, 0.021325,sell
2020-06-08,1,0,2,1,0,2,1,2,0,1.96,2.93,1.86,0.89,3.76, 0.023740, 0.020025, 0.001990, 0.0225433, 0.020025,buy
2020-06-09,0,1,2,0,0,2,1,1,1,1.72,1.53,1.86,2.73,2.45, 0.015369, 0.015369, 0.015369, 0.0169183, 0.013831,buy
2020-06-10,0,2,1,0,0,4,0,1,1,1.78,3.91,1.67,1.79,0.42, 0.009076, 0.012890, 0.009076, 0.0094452, 0.009076,buy
2020-06-11,0,0,1,0,0,3,1,2,1,0,3.02,0,2.35,0.46,-0.032398,-0.033088,-0.027037,-0.0135545,-0.032398,sell
2020-06-12,1,0,1,0,0,1,1,1,2,0.52,2.91,0.1,3.21,1.63,-0.027187,-0.032315,-0.030992,-0.0257212,-0.027828,sell
2020-06-13,1,0,1,0,0,1,1,1,1,1.83,2.64,1.7,2.68,0, 0.021752, 0.020360, 0.025606, 0.0086724, 0.017874,buy
2020-06-14,0,0,1,0,0,2,0,1,0,0,0.47,0,2.3,1.66, 0.010022, 0.008026, 0.013021, 0.0100218, 0.030310,buy
2020-06-15,0,0,1,0,0,2,1,1,1,1.9,2.03,1.24,0.39,1.77,-0.013166,-0.016992,-0.024865,-0.0203168,-0.020184,sell
2020-06-16,1,0,1,0,0,3,2,1,1,0.74,1.21,1.85,0.46,2.1, 0.025994,-0.004148, 0.008528, 0.0232603,-0.014811,buy
2020-06-17,1,0,1,0,0,2,2,0,0,1.96,0.18,1.88,1.97,1.28, 0.018450, 0.017365, 0.018450, 0.0261448, 0.017127,buy
2020-06-18,0,1,1,0,0,2,0,1,0,1.77,2.12,1.91,0.14,0,-0.001993, 0.042679, 0.012402, 0.0327155, 0.012402,buy
2020-06-19,1,0,2,0,0,3,0,0,0,0,2.06,0.1,1.92,1.7,-0.016015,-0.018518,-0.018518,-0.0171735,-0.022736,sell
2020-06-20,1,0,1,1,0,1,1,0,1,1.83,1.72,0.07,1.85,0, 0.027996, 0.030113, 0.031127, 0.0232417, 0.031849,buy
2020-06-21,1,0,1,1,0,2,1,1,1,0.74,0.31,1.75,1.83,1.67, 0.040176, 0.039156, 0.014459, 0.0323113, 0.027395,buy
2020-06-22,0,0,1,0,1,2,1,1,0,0,0.45,0.09,1.69,1.59, 0.005610, 0.014750, 0.014750, 0.0060802, 0.022919,buy
2020-06-23,0,1,1,0,1,2,1,2,1,1.7,1.77,1.92,0.13,2.12, 0.017810,-0.013502, 0.017810, 0.0148204, 0.014948,buy
2020-06-24,0,0,2,0,0,2,1,2,1,1.85,0.06,2.36,1.69,0.76, 0.002573,-0.007051,-0.009563, 0.0056252,-0.000743,buy
2020-06-25,0,0,1,2,0,1,1,2,1,1.59,1.97,2.5,0.14,0.36,-0.017404, 0.025678, 0.026968, 0.0035715, 0.002283,buy
2020-06-26,0,1,2,0,0,1,0,2,1,0,1.97,3.59,1.98,1.72,-0.019862,-0.005771,-0.001108, 0.0075279,-0.033327,sell
2020-06-27,0,2,2,0,1,1,0,1,0,1.98,1.7,1.36,2.02,0.06,-0.036315,-0.018193,-0.000254,-0.0057750,-0.005917,sell
2020-06-28,1,1,1,1,1,1,0,1,1,0.27,0.08,2.48,2.44,1.59,-0.017649,-0.027776,-0.031315,-0.0266964,-0.020894,sell
2020-06-29,1,0,2,1,0,1,0,1,1,0.81,2.03,0.7,1.16,1.93, 0.005331, 0.010454,-0.000271, 0.0105555, 0.011099,buy
2020-06-30,1,1,2,2,1,3,0,1,0,2.05,0.12,3.45,3.7,1.66,-0.011738,-0.011738,-0.015164,-0.0191829,-0.028122,sell
2020-07-01,1,1,3,0,0,3,0,3,0,2.02,1.82,3.68,2,0.13,-0.002630,-0.012606,-0.014199,-0.0184566,-0.011051,sell
2020-07-02,1,1,2,2,1,2,1,2,0,1.72,1.92,2.45,2.96,2.23, 0.029858, 0.030451, 0.029943, 0.0605981, 0.037025,buy
2020-07-03,1,0,2,2,0,3,0,2,0,0.12,1.84,0.56,2.79,0.58,-0.003594, 0.000547, 0.009895,-0.0104866,-0.006378,sell
2020-07-04,0,1,2,1,1,3,0,2,2,1.83,0.45,0.14,2.47,3.13, 0.017350, 0.014358,-0.000628, 0.0159873, 0.014327,buy
2020-07-05,1,1,2,1,1,2,0,2,1,0.42,2.26,1.77,1.28,3.81, 0.008854, 0.004261,-0.012949, 0.0154912, 0.008464,buy
2020-07-06,1,1,2,0,0,2,0,3,2,2.47,2.04,0,0.52,2.88, 0.001628, 0.004749, 0.005500,-0.0195801,-0.019441,sell
2020-07-07,0,1,1,1,0,2,1,3,2,2.75,1,1.67,2.11,2.42,-0.000281, 0.012298,-0.008236,-0.0187922,-0.000281,sell
2020-07-08,0,0,2,0,0,4,1,2,1,4.21,3.16,1.67,0.58,0.36, 0.011433, 0.010673, 0.012275, 0.0113644, 0.006961,buy
2020-07-09,0,1,2,0,0,3,1,2,2,3.59,3.67,1.12,2.59,1.99, 0.007170, 0.001741, 0.004373, 0.0067385,-0.004301,buy
2020-07-10,0,1,1,0,0,2,1,2,1,0.98,3.58,1.88,2.75,0.1,-0.009158,-0.013426,-0.009861, 0.0021005,-0.013309,sell
2020-07-11,1,0,1,0,0,3,1,3,1,2.48,1.15,0,2.61,0.8,-0.008694,-0.007810,-0.009882,-0.0098824,-0.009458,sell
2020-07-12,1,0,1,0,0,2,0,2,3,1.18,0.81,1.64,3.65,1.72,-0.016308,-0.016308,-0.033429,-0.0085666,-0.016308,sell
2020-07-13,0,0,1,0,0,1,1,1,3,0.48,2.37,1.63,1.45,1.93,-0.009493,-0.032840, 0.002704,-0.0103247, 0.005376,sell
2020-07-14,1,0,1,0,0,3,1,1,1,2.21,0.24,0.07,2.7,1.81, 0.001565,-0.004790, 0.001565, 0.0010058,-0.004503,sell
2020-07-15,0,1,1,0,0,2,2,2,1,2.36,2.12,1.96,0.56,0.09, 0.009605, 0.000356, 0.000388, 0.0000801, 0.004545,buy
2020-07-16,1,1,2,0,0,2,3,4,0,1.11,1.97,1.27,1.06,0.07,-0.011078,-0.010631,-0.010531,-0.0101942,-0.009786,sell
2020-07-17,1,0,1,1,0,2,3,3,0,1.97,1.23,1.8,2.06,1.72, 0.023290, 0.032546, 0.023383,-0.0182511, 0.029299,buy
2020-07-18,0,0,0,1,0,2,2,2,0,0.28,1.69,2.03,2.07,0,-0.001984, 0.010147,-0.002806, 0.0066554,-0.003124,buy
2020-07-19,0,0,0,0,0,2,1,3,1,1.94,0,0.29,1.96,1.81, 0.010548, 0.019409, 0.002937, 0.0016415, 0.014587,buy
2020-07-20,1,0,0,0,1,1,2,2,0,0.22,1.93,1.97,0.48,1.93,-0.033802,-0.011804,-0.021274,-0.0166432,-0.021944,sell
2020-07-21,1,1,0,0,0,0,2,3,2,1.9,0,0.55,2.63,1.48, 0.052133, 0.019865, 0.052202,-0.0018721, 0.019966,buy
2020-07-22,0,1,1,1,0,1,1,3,1,2.29,1.81,1.41,1.96,1.59, 0.018367, 0.011373, 0.026800, 0.0085186, 0.011969,buy
2020-07-23,0,1,2,1,0,1,2,2,2,2.19,1.96,2.65,3.5,0.07, 0.020577, 0.025468, 0.030169, 0.0179788, 0.028775,buy
2020-07-24,0,1,1,1,0,0,2,2,2,2.27,1.9,2.54,2.36,1.77, 0.009280, 0.006249, 0.025630, 0.0032848, 0.025965,buy
2020-07-25,0,0,1,1,1,0,1,3,1,0.73,0,2.56,1.95,0,-0.018659, 0.013498,-0.028091, 0.0326115, 0.048976,buy
2020-07-26,0,1,0,2,1,0,1,2,2,2.86,1.89,1.13,0.28,1.75, 0.005541,-0.020407, 0.008037, 0.0055407, 0.005989,buy
2020-07-27,0,0,1,1,1,0,1,0,2,1.98,0.19,2.92,1.91,1.59,-0.021546,-0.021546,-0.028674,-0.0068546,-0.021230,sell
2020-07-28,0,0,0,3,1,1,2,1,1,3.58,2.32,1.5,0.79,1.74, 0.008797, 0.006866, 0.004459, 0.0087969, 0.008797,buy
2020-07-29,0,1,1,2,0,1,3,1,1,2.79,3.1,3.49,0.6,0.12, 0.018817, 0.008463, 0.005993, 0.0077904, 0.009198,buy
2020-07-30,0,2,2,2,2,2,3,0,1,2.28,3.83,3.41,2.19,1.41, 0.000169,-0.000363,-0.008159, 0.0001302,-0.000363,sell
2020-07-31,0,0,2,2,2,2,2,0,1,0.12,4.7,4.1,2.39,2.36, 0.020453, 0.012473, 0.014990, 0.0152156, 0.012473,buy
2020-08-01,1,1,0,2,1,1,2,0,1,1.67,3.03,3.7,3.05,1.02, 0.025611, 0.014032, 0.015945, 0.0159451, 0.016531,buy
2020-08-02,1,0,0,2,1,1,2,0,1,0.58,3.26,1.72,1.98,3.66, 0.007599, 0.005911, 0.005911, 0.0050861, 0.005572,buy
2020-08-03,0,0,1,1,2,1,2,1,1,0.06,0.38,3.57,3.49,3.44, 0.010184, 0.038614, 0.026522, 0.0156799, 0.016748,buy
2020-08-04,0,1,0,1,1,2,2,1,0,1.8,1.78,1.54,0.75,2.54, 0.014200, 0.016701, 0.005721, 0.0139087, 0.012589,buy
2020-08-05,0,1,0,1,0,1,4,1,0,1.72,1.7,1.48,2.35,1.07,-0.001085,-0.023885,-0.032229, 0.0029208,-0.001284,sell
2020-08-06,0,0,0,1,0,2,4,2,0,1.66,1.65,3.3,1.59,0.12, 0.000016,-0.003044,-0.003044, 0.0020700,-0.005997,sell
2020-08-07,0,0,1,0,0,1,3,1,1,0.18,1.69,3.15,1.7,1.91,-0.008977,-0.004563,-0.008568,-0.0093275,-0.008819,sell
2020-08-08,0,1,0,0,0,1,1,0,1,0,0,3.04,1.78,0, 0.017137, 0.011396, 0.012168, 0.0129268, 0.011448,buy
2020-08-09,1,1,0,0,0,0,1,1,2,1.67,1.69,2.39,0.7,0.1, 0.008527, 0.003409,-0.005469,-0.0158781, 0.003492,sell
2020-08-10,1,0,0,0,0,0,1,1,1,0,0,1.12,3.91,1.72, 0.022780, 0.008001, 0.014559, 0.0120513, 0.013922,buy
2020-08-11,1,1,0,0,0,1,2,0,2,1.95,1.25,2.89,2.19,1.81,-0.028356,-0.013692,-0.030365,-0.0136921,-0.013692,sell
2020-08-12,0,1,1,0,0,2,2,0,2,1.45,2.05,1.18,0.14,1.54,-0.026386,-0.024743,-0.018413,-0.0294731,-0.019813,sell
2020-08-13,1,0,1,0,0,2,3,0,0,1.7,1.72,1.13,1.8,1.81, 0.024578, 0.015034, 0.023313, 0.0261558, 0.018384,buy
2020-08-14,1,1,0,2,0,0,3,3,0,1.79,1.7,2.88,1.66,0.29, 0.023108, 0.026399, 0.027541, 0.0322758, 0.032596,buy
2020-08-15,2,1,0,1,0,0,3,2,0,0.29,0.66,3.31,1.89,2.39,-0.005095,-0.007854,-0.002939,-0.0051712,-0.006182,sell
2020-08-16,1,1,0,1,1,1,2,2,1,2.92,3.59,4.01,0.59,1.93,-0.010304,-0.017214,-0.018718,-0.0158057,-0.016085,sell
2020-08-17,1,1,0,1,1,2,2,1,2,2.17,0.98,3.39,2.11,3.6,-0.013875,-0.012112,-0.032392,-0.0146511,-0.025482,sell
2020-08-18,2,2,0,2,0,1,3,1,1,1.9,1.84,2.9,3.94,2.33,-0.010337,-0.011064,-0.001313, 0.0088278, 0.047666,buy
2020-08-19,2,3,2,1,0,0,3,2,0,2.66,1.95,3.48,2.11,2.14, 0.027890, 0.025426, 0.024564, 0.0310508, 0.025839,buy
2020-08-20,1,2,3,1,0,0,2,2,0,2.4,2.26,1.49,2.87,2.05, 0.028407, 0.028407, 0.003205, 0.0323634, 0.018972,buy
2020-08-21,1,1,1,2,0,1,2,1,0,1.86,0.59,3.25,2.29,0.06, 0.026155, 0.001570, 0.000743, 0.0051729, 0.002971,buy
2020-08-22,0,0,1,1,1,0,2,1,2,0.17,1.85,3.16,1.71,1.61,-0.003146, 0.028723, 0.008747, 0.0064362, 0.019023,buy
2020-08-23,0,1,2,0,2,0,1,1,1,1.69,2.36,3.05,0.26,0, 0.015503, 0.006441, 0.024487, 0.0097190, 0.007405,buy
2020-08-24,0,2,2,0,1,0,1,1,0,0.35,2.8,1.53,2.64,1.86,-0.018490,-0.010927, 0.001015, 0.0182723,-0.002372,sell
2020-08-25,0,1,3,1,0,0,2,1,1,3.19,2.44,3.59,1.96,1.59,-0.014745,-0.021956,-0.003813,-0.0170374,-0.019351,sell
2020-08-26,0,1,4,2,1,1,2,0,1,3.92,1.91,1.84,2.83,1.97, 0.001646, 0.011569, 0.011568, 0.0096531, 0.027847,buy
2020-08-27,0,3,2,1,1,1,1,0,0,2.59,1.95,2.16,2.01,0.74,-0.017727,-0.024768, 0.021741,-0.0117263, 0.019809,buy
2020-08-28,0,2,1,0,1,0,1,0,0,0.14,0.44,3.86,1.86,0,-0.008143,-0.004897, 0.014684,-0.0026318, 0.003767,buy
2020-08-29,1,0,1,0,2,0,1,1,1,1.59,2.93,3.81,0,1.95, 0.012663, 0.013916, 0.008447, 0.0186535, 0.001712,buy
2020-08-30,0,1,0,1,1,0,1,1,2,0.24,2.16,3.82,1.6,0.14,-0.004411,-0.000880,-0.003120,-0.0000253,-0.003896,sell
2020-08-31,0,1,1,1,1,1,1,2,2,0.23,3.96,1.7,0.46,1.89,-0.026807,-0.023639,-0.023392,-0.0225784,-0.023609,sell
2020-09-01,0,1,2,1,2,1,2,3,1,2.19,3.71,1.71,0.43,1.57,-0.001224,-0.002313, 0.002600,-0.0083217,-0.000489,sell
2020-09-02,0,1,2,1,2,0,3,3,1,2.54,2.77,3.16,3.54,2.58,-0.004618, 0.009753, 0.009753,-0.0117384,-0.002538,sell
2020-09-03,0,2,1,1,1,1,2,2,1,4.15,2.19,1.32,3.57,2.94,-0.007934,-0.006485, 0.000014,-0.0078283,-0.007726,sell
2020-09-04,0,0,1,2,0,2,1,1,1,4,0,3.17,2.2,1.98,-0.025968,-0.026341,-0.009648,-0.0295881,-0.016291,sell
2020-09-05,1,0,2,2,0,1,1,1,2,2.38,1.91,2.04,0.23,1.86,-0.015508, 0.001380,-0.008449,-0.0084349,-0.010870,sell
2020-09-06,2,0,1,1,0,0,1,1,3,2.53,0.14,2.97,0.09,3.04,-0.056902,-0.006844,-0.068203,-0.0101958,-0.025339,sell
2020-09-07,1,2,0,1,0,0,1,1,1,0.25,0.07,2.76,2,0.73, 0.028715, 0.027718, 0.028619, 0.0273577, 0.038859,buy
2020-09-08,0,2,0,0,0,1,1,2,1,1.82,1.72,0.86,0,0.77, 0.040126, 0.021952, 0.021952, 0.0227031, 0.026149,buy
2020-09-09,0,0,1,1,0,2,2,2,0,1.62,1.75,0.7,1.81,2.08, 0.007185, 0.003555,-0.020327,-0.0209471,-0.013039,sell
2020-09-10,0,0,0,2,0,1,4,2,1,1.83,1.85,2.3,1.92,1.96, 0.006616, 0.011765, 0.009887, 0.0119790, 0.006762,buy
2020-09-11,0,0,0,2,0,1,2,3,0,1.83,0.14,0.56,2.77,2.02, 0.014140, 0.016961, 0.026216,-0.0026508, 0.022564,buy
2020-09-12,0,0,0,1,1,1,1,3,1,0,0.39,2.27,4.05,0.43, 0.012099, 0.031487, 0.031785, 0.0355681, 0.014220,buy
2020-09-13,0,0,0,1,1,0,2,2,2,1.91,1.7,1.81,1.42,0.07,-0.001193, 0.022660, 0.012710, 0.0346830, 0.034131,buy
2020-09-14,1,0,0,1,0,0,2,0,2,0,0,2.03,2.88,1.9, 0.007897,-0.008787,-0.005260,-0.0053525,-0.005352,buy
2020-09-15,0,1,0,2,0,1,1,0,1,1.83,1.69,2.2,2.04,0, 0.030648, 0.012207, 0.007340, 0.0234765, 0.012565,buy
2020-09-16,0,1,2,0,0,1,1,0,1,1.54,2,0.3,3,1.95,-0.004778,-0.015033,-0.010563,-0.0078517,-0.013327,sell
2020-09-17,1,1,1,1,0,0,2,0,1,1.7,1.9,2.26,2.1,1.98,-0.033032,-0.017176,-0.018054,-0.0259021,-0.015133,sell
2020-09-18,0,0,0,1,0,0,1,1,2,0,0.13,0.23,2.01,1.7, 0.032604, 0.022826,-0.010027, 0.0292317,-0.002526,buy
2020-09-19,0,0,0,0,1,1,1,0,3,1.52,2.09,2.1,0.06,0,-0.001625, 0.015442, 0.008847, 0.0096209, 0.014508,buy
2020-09-20,0,0,0,0,1,0,2,0,2,0,1.46,1.91,1.91,1.72,-0.021815, 0.011101, 0.011229, 0.0317872, 0.025533,buy
2020-09-21,0,0,0,1,1,0,1,2,2,1.83,3.84,1.96,0,0.38, 0.015173, 0.021174, 0.009996, 0.0211739, 0.023432,buy
2020-09-22,0,1,1,2,1,0,2,1,1,2.08,2.67,0.24,1.64,0.23,-0.025122, 0.022163, 0.025780, 0.0250130, 0.022321,buy
2020-09-23,0,2,1,1,1,1,1,0,2,2.62,2.35,0.64,1.61,1.63, 0.001394, 0.001394,-0.004527,-0.0043988,-0.003917,sell
2020-09-24,0,2,1,1,1,0,1,0,2,2.05,0.54,2.03,1.7,1.6,-0.022047,-0.011072,-0.012482,-0.0120548,-0.018322,sell
2020-09-25,1,1,0,2,1,0,1,0,1,2.83,3.14,0.09,0.08,1.61, 0.016201, 0.022310, 0.019132, 0.0149264, 0.016201,buy
2020-09-26,0,2,0,1,1,0,1,0,2,1.78,1.98,1.69,0.78,0, 0.017651, 0.028405, 0.028405, 0.0216590, 0.027796,buy
2020-09-27,0,1,1,1,2,1,1,0,1,0.6,1.86,1.72,1.98,0.16, 0.030997, 0.024701, 0.007340, 0.0073403, 0.026858,buy
2020-09-28,0,1,1,2,1,1,1,1,0,3.53,2.44,0.68,0,1.93, 0.014260, 0.012449, 0.001178, 0.0113709, 0.007770,buy
2020-09-29,0,1,0,2,0,0,2,1,0,4,1.95,1.81,1.96,0, 0.020470, 0.027688, 0.033297, 0.0232495, 0.013391,buy
2020-09-30,0,1,0,1,0,1,1,1,0,2.52,1.85,0,1.64,1.78,-0.048179,-0.055597,-0.055270,-0.0437262,-0.040539,sell
2020-10-01,0,1,1,1,1,2,1,0,0,0.25,0,1.93,1.68,1.07,-0.007447,-0.003191, 0.021115,-0.0032146, 0.021115,buy
2020-10-02,1,0,1,0,2,1,0,0,1,0.21,1.28,0.61,1.08,1.7, 0.019293,-0.010648,-0.011943,-0.0189395,-0.020851,sell
2020-10-03,1,1,0,0,1,0,0,0,1,1.95,2,0,0.13,1.83, 0.003916, 0.003916, 0.030555, 0.0039159, 0.001391,buy
2020-10-04,1,1,0,1,1,0,0,0,0,0,0,1.8,2.29,0.14,-0.006807,-0.027419, 0.001760,-0.0109520,-0.001314,sell
2020-10-05,0,1,2,1,1,1,0,0,0,1.73,1.92,1.18,0.59,0,-0.011408, 0.020256, 0.000685, 0.0072537, 0.003645,sell
2020-10-06,0,0,4,0,1,1,1,0,1,1.94,2.06,1.69,2.75,1.77,-0.027691,-0.027691,-0.027691,-0.0195648,-0.027691,sell
2020-10-07,0,2,3,1,1,1,2,2,0,1.31,1.54,1.78,3.78,0.07, 0.021611, 0.025538, 0.026533, 0.0266512, 0.007977,buy
2020-10-08,0,1,2,1,1,0,1,3,0,3.2,3.44,0,3.92,0.23, 0.011553,-0.001788, 0.018020,-0.0039957,-0.004081,buy
2020-10-09,0,1,2,0,1,0,0,3,1,1.96,2,0.97,3.54,2.01, 0.020488, 0.015145, 0.022226, 0.0165262,-0.004524,buy
2020-10-10,0,1,2,0,2,0,1,1,2,2.72,2.57,1.72,2.67,2.11, 0.001181, 0.004891, 0.004891,-0.0001507, 0.002986,buy
2020-10-11,0,1,2,0,1,1,0,1,1,0.21,0.32,0,3.99,2.82,-0.041732,-0.051448,-0.053224,-0.0514481,-0.043672,sell
2020-10-12,0,2,1,1,1,1,0,2,1,1.54,1.92,1.86,1.06,2.19, 0.012287,-0.010904, 0.011724, 0.0115791, 0.011579,buy
2020-10-13,1,2,2,0,1,0,1,1,0,1.72,1.56,1.57,2.11,1.78,-0.024320,-0.013816,-0.012939, 0.0047379,-0.019293,sell
2020-10-14,1,3,2,1,1,1,0,1,0,1.72,1.97,1.77,2.54,2.46,-0.015547,-0.020344,-0.019922,-0.0158550,-0.024994,sell
2020-10-15,0,1,1,1,1,0,0,1,0,0,0.07,0,2.29,0.18,-0.006019,-0.056052,-0.002679, 0.0190800,-0.003681,sell
2020-10-16,1,0,0,2,2,1,0,0,1,1.9,1.61,1.54,0.69,1.88, 0.049627, 0.043390, 0.052259, 0.0496273, 0.047009,buy
2020-10-17,1,0,0,1,2,0,1,0,0,0.34,0,0.18,2.18,1.64, 0.011243, 0.034473, 0.009900, 0.0111337,-0.005396,buy
2020-10-18,0,1,0,2,2,1,0,2,0,3.14,1.79,1.77,1.12,1.91,-0.025428,-0.013903,-0.040518,-0.0295315,-0.029532,sell
2020-10-19,0,1,2,2,1,1,2,0,0,3.8,2.25,1.76,3.51,0,-0.025528,-0.035262,-0.032123,-0.0307608,-0.021973,sell
2020-10-20,0,2,2,2,1,1,2,1,1,2.63,2.74,1.78,4.04,1.95, 0.007016,-0.006536, 0.006591, 0.0065176,-0.004963,buy
2020-10-21,0,2,2,1,1,1,1,1,0,0.21,2.05,1.69,3.51,1.93,-0.004272,-0.016548,-0.007304,-0.0099537, 0.000228,sell
2020-10-22,1,3,1,0,1,0,1,0,1,1.75,3.5,0,3.04,2.25,-0.010107,-0.017056,-0.035512, 0.0017918,-0.016359,sell
2020-10-23,1,2,1,0,1,0,1,0,2,0,1.66,1.69,2.27,2.05,-0.009622,-0.005249,-0.014405,-0.0004907,-0.006031,sell
2020-10-24,1,1,2,0,1,0,0,1,1,1.91,0.22,0.39,2.78,1.88,-0.027331,-0.036588,-0.039692,-0.0359741,-0.028656,sell
2020-10-25,1,2,1,1,0,1,1,1,0,1.16,2.02,2.23,0.25,1.7, 0.006279, 0.002884,-0.011088, 0.0058316, 0.008015,buy
2020-10-26,1,1,1,1,0,1,2,1,0,1.7,1.81,2.88,1.85,0.25,-0.001342, 0.006432, 0.004973,-0.0013418, 0.004637,buy
2020-10-27,1,0,1,0,0,2,1,1,0,1.67,1.98,2,1.67,1.59, 0.031064, 0.013521, 0.031065, 0.0201783, 0.019086,buy
2020-10-28,0,0,0,1,1,2,1,1,0,0,0.14,1.67,0.84,3.59, 0.000403, 0.006451, 0.003015, 0.0019622, 0.011628,buy
2020-10-29,1,0,0,1,0,2,0,0,1,1.64,0.08,0.49,1.66,0.3, 0.044049, 0.044049, 0.043637, 0.0440485, 0.029896,buy
2020-10-30,1,0,0,1,0,0,0,0,1,0.17,1.66,0,0,0.18,-0.025413,-0.022054,-0.021921,-0.0211530,-0.011376,sell
2020-10-31,1,0,0,2,1,1,0,0,1,0.07,0.06,1.86,1.99,1.96, 0.008698, 0.001781,-0.014919, 0.0113703, 0.013391,buy
2020-11-01,0,1,1,1,0,1,0,0,1,1.7,1.9,0,0.18,1.9,-0.019456,-0.018970,-0.022103,-0.0335874,-0.007579,sell
2020-11-02,0,2,1,1,0,2,1,0,1,1.8,1.03,0.07,0.85,1.09,-0.013609,-0.005913,-0.008910,-0.0044789,-0.012191,sell
2020-11-03,0,1,1,2,0,2,0,1,1,1.95,1.75,1.98,3.5,1.64, 0.022071, 0.014588, 0.005411, 0.0046212, 0.005902,buy
2020-11-04,0,0,1,2,0,1,1,1,1,0.13,1.79,1.85,3.96,0, 0.023087,-0.009734, 0.018549, 0.0161762,-0.009734,buy
2020-11-05,0,1,1,1,0,1,0,1,3,0.18,0.1,1.05,2.46,1.72, 0.017570, 0.008763, 0.015513, 0.0087630, 0.023882,buy
2020-11-06,0,1,0,1,2,1,0,0,3,1.97,1.81,2.05,0.24,0.19, 0.000712, 0.013849, 0.012639, 0.0087745, 0.007601,buy
2020-11-07,0,0,0,1,2,1,0,0,1,0.28,0.1,0.18,1.91,0,-0.015732, 0.019566, 0.004062,-0.0049847,-0.045763,sell
2020-11-08,0,1,0,1,1,1,0,1,2,2.57,0.81,2.01,1.12,1.67, 0.010993, 0.008778, 0.002475,-0.0036825,-0.003476,buy
2020-11-09,0,1,2,1,1,1,1,0,0,3.84,2.06,0.26,0.16,1.93, 0.011629, 0.031182, 0.035514, 0.0293860, 0.029386,buy
2020-11-10,0,2,2,1,1,2,0,1,0,3.13,2.12,2.22,1.91,1.95, 0.010930,-0.011561,-0.001682,-0.0122170, 0.007728,sell
2020-11-11,0,1,1,0,1,2,1,1,0,0.44,1.67,2.05,1.96,0.11,-0.003264, 0.020651, 0.014312, 0.0143118, 0.005468,buy
2020-11-12,1,0,0,1,2,2,1,0,2,1.95,0.16,2.43,1.53,1.53, 0.023775,-0.018002, 0.006145,-0.0136141, 0.012773,buy
2020-11-13,1,0,0,0,1,2,0,0,2,0,2.27,2.29,0.06,1.56,-0.007011, 0.010395, 0.006938, 0.0022623,-0.002499,buy
2020-11-14,1,0,0,1,2,2,0,1,1,1.61,0.88,0.78,1.93,0.23,-0.004704,-0.010286,-0.028768,-0.0127494,-0.019695,sell
2020-11-15,1,0,1,1,1,2,2,1,1,1.81,3.6,2.74,0.44,1.89, 0.022910, 0.004013, 0.004129,-0.0070631, 0.003849,buy
2020-11-16,0,1,1,1,1,2,2,0,1,1.66,3.26,1.04,2.96,1.77,-0.009730, 0.003817,-0.006798,-0.0059964, 0.001915,sell
2020-11-17,0,0,1,0,1,3,0,1,1,0,2.44,3.23,3.98,1.9, 0.002384, 0.018012, 0.023044, 0.0242082, 0.024094,buy
2020-11-18,0,1,0,0,1,1,1,0,2,1.7,0.19,3.36,2.83,0, 0.007513, 0.006871, 0.004286, 0.0110852, 0.003575,buy
2020-11-19,1,0,0,1,1,1,0,1,3,0.21,2.02,3.5,0.23,1.78, 0.002778, 0.000021,-0.007057,-0.0216461,-0.009642,sell
2020-11-20,0,0,0,1,1,1,0,2,2,1.1,0,2.06,1.78,0.06,-0.023620, 0.038684,-0.017303, 0.0508860, 0.066988,buy
2020-11-21,0,1,0,1,0,2,1,1,1,2.84,1.86,1.87,0,0.12, 0.004336,-0.004142,-0.002723, 0.0004502, 0.004247,buy
2020-11-22,0,1,0,1,0,1,2,1,1,3.65,1.73,3.19,1.85,1.78,-0.026046,-0.003958,-0.015211,-0.0021377, 0.002638,sell
2020-11-23,0,0,1,1,0,2,2,2,0,3.08,1,1.13,1.19,1.81, 0.003908, 0.008796, 0.001369,-0.0061386, 0.002258,buy
