Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0355552,-0.000146, 0.0407686, 0.0156526, 0.021640,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0355552,-0.000146, 0.0407686, 0.0156526, 0.021640,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0355552,-0.000146, 0.0407686, 0.0156526, 0.021640,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0244200,-0.001134, 0.0228668, 0.0208619, 0.026525,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0047055,-0.030849,-0.0005448, 0.0070031,-0.001223,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0036648,-0.018508, 0.0085400,-0.0182760, 0.006691,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.0045754,-0.022009, 0.0018794,-0.0219531,-0.018425,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.0046084, 0.002524,-0.0193396,-0.0038612,-0.025758,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.0046084, 0.002524,-0.0193396,-0.0038612,-0.025758,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0252693, 0.023425, 0.0276510, 0.0236341,-0.030075,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0089789, 0.018403, 0.0075741,-0.0173380, 0.011389,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0089789, 0.018403, 0.0075741,-0.0173380, 0.011389,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0170484, 0.016769,-0.0229309,-0.0431355,-0.010365,sell
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0421151,-0.028423,-0.0363528,-0.0340700,-0.038259,sell
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0421151,-0.028423,-0.0363528,-0.0340700,-0.038259,sell
2020-01-16,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0315866,-0.031498,-0.0179947,-0.0091087,-0.015827,sell
2020-01-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0375571, 0.026293, 0.0231636, 0.0283415, 0.034584,buy
2020-01-18,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0176273,-0.020660,-0.0230766,-0.0197770,-0.026310,sell
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0270446,-0.029528,-0.0488097,-0.0495799,-0.063832,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0188031,-0.023146,-0.0274889,-0.0274889,-0.025752,sell
2020-01-21,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0018139, 0.000508,-0.0094878,-0.0152629,-0.004463,sell
2020-01-22,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0113075, 0.012548, 0.0075781,-0.0004713, 0.017814,buy
2020-01-23,0,0,0,0,2,1,3,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0513870,-0.050423,-0.0515001,-0.0494740,-0.011430,sell
2020-01-24,0,0,0,0,2,1,3,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0513870,-0.050423,-0.0515001,-0.0494740,-0.011430,sell
2020-01-25,0,0,0,0,3,0,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0276955,-0.027553,-0.0325455,-0.0347853, 0.003974,sell
2020-01-26,0,0,0,0,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0278135, 0.028320, 0.0252993, 0.0122945, 0.027370,buy
2020-01-27,0,0,0,0,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0289186, 0.024689, 0.0267133, 0.0116667, 0.026919,buy
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0262395, 0.008137, 0.0117227, 0.0312741, 0.026675,buy
2020-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0064947,-0.024764, 0.0266472, 0.0109171, 0.026217,buy
2020-01-30,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0647458, 0.050433, 0.0522739, 0.0449756, 0.067518,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0226710,-0.002283,-0.0034414, 0.0100743, 0.048868,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0100520, 0.019156, 0.0117824, 0.0221556,-0.002476,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0017293, 0.049121, 0.0014610, 0.0379757, 0.007752,sell
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0097952, 0.026713, 0.0097140, 0.0089012, 0.009917,buy
2020-02-04,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0030466, 0.015110, 0.0030466, 0.0087590, 0.011615,buy
2020-02-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0580961, 0.065187, 0.0656095, 0.0480696, 0.064795,buy
2020-02-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0540586, 0.045143, 0.0474256, 0.0514550, 0.042760,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0419764, 0.027448, 0.0297096, 0.0468135, 0.030189,buy
2020-02-08,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0392221, 0.022842, 0.0258677, 0.0372130, 0.018439,buy
2020-02-09,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0101640, 0.000506, 0.0049935,-0.0093533,-0.031198,sell
2020-02-10,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027861,-0.009832, 0.0093289, 0.0009129,-0.000345,sell
2020-02-11,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0342293, 0.015758, 0.0146262, 0.0276638, 0.029396,buy
2020-02-12,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0342293, 0.015758, 0.0146262, 0.0276638, 0.029396,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0316463,-0.039740,-0.0604611,-0.0484747,-0.074122,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0316463,-0.039740,-0.0604611,-0.0484747,-0.074122,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0316463,-0.039740,-0.0604611,-0.0484747,-0.074122,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0589341,-0.069353,-0.0564856,-0.0674730,-0.073475,sell
2020-02-17,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0405337,-0.043454,-0.0310468,-0.0372580,-0.039009,sell
2020-02-18,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0435960, 0.031943, 0.0433858, 0.0331348, 0.016761,buy
2020-02-19,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0105945,-0.025631,-0.0085973,-0.0257445,-0.037358,sell
2020-02-20,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0105945,-0.025631,-0.0085973,-0.0257445,-0.037358,sell
2020-02-21,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0347885, 0.023211, 0.0368448, 0.0286647, 0.015952,buy
2020-02-22,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0347885, 0.023211, 0.0368448, 0.0286647, 0.015952,buy
2020-02-23,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0354133, 0.022669, 0.0334492, 0.0180009, 0.007529,buy
2020-02-24,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.0059670,-0.013725,-0.0059670,-0.0061180,-0.024095,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0338407,-0.035142,-0.0387896,-0.0330897,-0.035345,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0308521, 0.036391,-0.0252586, 0.0365657, 0.038024,buy
2020-02-27,0,0,0,0,1,3,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0266805, 0.037101,-0.0323306, 0.0221250, 0.031529,buy
2020-02-28,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0069712,-0.006634, 0.0012760,-0.0094077, 0.014862,sell
2020-02-29,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0069712,-0.006634, 0.0012760,-0.0094077, 0.014862,sell
2020-03-01,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0272441,-0.022088,-0.0272441,-0.0420989,-0.038010,sell
2020-03-02,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0153770, 0.015024, 0.0169556,-0.0048686, 0.023057,buy
2020-03-03,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0025528,-0.003043,-0.0003964, 0.0057724,-0.021173,sell
2020-03-04,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0025528,-0.003043,-0.0003964, 0.0057724,-0.021173,sell
2020-03-05,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0044501,-0.003776, 0.0022001, 0.0066022,-0.011314,buy
2020-03-06,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0194914,-0.037788,-0.0295857,-0.0135496,-0.012303,sell
2020-03-07,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0192660,-0.065692,-0.0533841,-0.0309183,-0.021349,sell
2020-03-08,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0192660,-0.065692,-0.0533841,-0.0309183,-0.021349,sell
2020-03-09,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0032998,-0.065412,-0.0666805,-0.0478426,-0.042904,sell
2020-03-10,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0356292,-0.055753,-0.0434033,-0.0381822,-0.033299,sell
2020-03-11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0275434,-0.026786,-0.0278870, 0.0120141,-0.003119,sell
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0341504,-0.052453,-0.0536296,-0.0197254,-0.020937,sell
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0341504,-0.052453,-0.0536296,-0.0197254,-0.020937,sell
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0510937,-0.039487,-0.0540817,-0.0027654,-0.051854,sell
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0510937,-0.039487,-0.0540817,-0.0027654,-0.051854,sell
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0861160,-0.036710,-0.0701816,-0.0304015,-0.048437,sell
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0091785, 0.024400, 0.0155477, 0.0308709, 0.020672,buy
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0138224, 0.034623, 0.0199320, 0.0551057, 0.056808,buy
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0138224, 0.034623, 0.0199320, 0.0551057, 0.056808,buy
2020-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0667660, 0.034221, 0.0240630, 0.0272840, 0.064842,buy
2020-03-21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0618249, 0.032665,-0.0024276, 0.0099615, 0.033886,buy
2020-03-22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0618249, 0.032665,-0.0024276, 0.0099615, 0.033886,buy
2020-03-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0394127, 0.033530, 0.0095287, 0.0413406, 0.016712,buy
2020-03-24,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0090506, 0.005801, 0.0254946, 0.0225588,-0.005396,buy
2020-03-25,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0126571,-0.007839,-0.0027614,-0.0228733, 0.020966,sell
2020-03-26,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0365833,-0.009304,-0.0097204,-0.0215207, 0.010544,sell
2020-03-27,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0307108,-0.019265,-0.0243379,-0.0370733, 0.000440,sell
2020-03-28,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0307108,-0.019265,-0.0243379,-0.0370733, 0.000440,sell
2020-03-29,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0064516, 0.006851,-0.0127517,-0.0156699, 0.018137,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027131,-0.015485,-0.0140338,-0.0056368,-0.013007,sell
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074442,-0.020808,-0.0190478,-0.0090777,-0.019804,sell
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278580,-0.022626,-0.0195460,-0.0180333,-0.023136,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0160957, 0.037806, 0.0115821, 0.0267634, 0.021833,buy
2020-04-03,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086426, 0.020455, 0.0159930, 0.0231957, 0.023063,buy
2020-04-04,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086426, 0.020455, 0.0159930, 0.0231957, 0.023063,buy
2020-04-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055806, 0.005395, 0.0170865, 0.0166313, 0.014829,buy
2020-04-06,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0544578, 0.048496, 0.0421411, 0.0278315, 0.040667,buy
2020-04-07,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0421882, 0.042474, 0.0263491, 0.0232894, 0.044305,buy
2020-04-08,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0378837, 0.036421, 0.0269068, 0.0168602, 0.050325,buy
2020-04-09,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0045316,-0.005523, 0.0399759,-0.0040080,-0.015319,sell
2020-04-10,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0241684,-0.034352, 0.0193996,-0.0343525,-0.029983,sell
2020-04-11,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0241684,-0.034352, 0.0193996,-0.0343525,-0.029983,sell
2020-04-12,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0543199,-0.029210, 0.0009946,-0.0305798,-0.026586,sell
2020-04-13,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.0192923, 0.009395,-0.0046452,-0.0116017,-0.017719,sell
2020-04-14,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1, 0.0172541, 0.031794, 0.0172897, 0.0172541, 0.007321,buy
2020-04-15,1,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1, 0.0034672, 0.012699, 0.0122794, 0.0034672, 0.004891,buy
2020-04-16,1,2,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1, 0.0245601, 0.032108, 0.0243732, 0.0249650, 0.021204,buy
2020-04-17,1,2,0,0,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0144597, 0.015416, 0.0150996, 0.0165660, 0.015548,buy
2020-04-18,1,2,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.0019201,-0.002625,-0.0003048, 0.0069271,-0.002226,sell
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0283932,-0.041066,-0.0344041,-0.0410665,-0.055151,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0283932,-0.041066,-0.0344041,-0.0410665,-0.055151,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0098583,-0.013363,-0.0141585,-0.0108423,-0.015701,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0199018, 0.026728, 0.0335813, 0.0176058, 0.001453,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0199018, 0.026728, 0.0335813, 0.0176058, 0.001453,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0291101, 0.036504, 0.0256187, 0.0402427, 0.027446,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0274340, 0.029280, 0.0125717, 0.0350487, 0.013172,buy
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0289199, 0.013229, 0.0134931, 0.0294564, 0.016372,buy
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0079235, 0.010974,-0.0070307, 0.0018434,-0.004509,sell
2020-04-28,1,1,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0183295,-0.004899, 0.0338792, 0.0201569, 0.018330,buy
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0012918,-0.042434, 0.0096884, 0.0063904,-0.003375,sell
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0212729,-0.039348, 0.0207342, 0.0238201,-0.019171,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0208994, 0.001187, 0.0235050, 0.0056326, 0.007969,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0210035, 0.011086,-0.0046270, 0.0235372,-0.005173,buy
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0210035, 0.011086,-0.0046270, 0.0235372,-0.005173,buy
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0210035, 0.011086,-0.0046270, 0.0235372,-0.005173,buy
2020-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0194786,-0.004694, 0.0140933, 0.0141523,-0.006504,sell
2020-05-06,0,0,0,0,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0102403,-0.006154,-0.0253082, 0.0162133,-0.014068,sell
2020-05-07,0,0,0,0,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0102403,-0.006154,-0.0253082, 0.0162133,-0.014068,sell
2020-05-08,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0112665, 0.022322,-0.0039407, 0.0286244, 0.014842,buy
2020-05-09,2,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0460421, 0.003572, 0.0016701,-0.0130671,-0.028642,sell
2020-05-10,2,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0359252, 0.011285, 0.0073558,-0.0418768,-0.048301,sell
2020-05-11,2,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0089552,-0.002277,-0.0028393,-0.0268137,-0.030637,sell
2020-05-12,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0243269, 0.003245, 0.0049799,-0.0200457,-0.028545,sell
2020-05-13,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0238094, 0.017404, 0.0277454, 0.0188304, 0.028213,buy
2020-05-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0019258, 0.000845, 0.0016495, 0.0028272, 0.003762,sell
2020-05-15,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0073815, 0.010795, 0.0107883, 0.0073423, 0.010576,buy
2020-05-16,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0227512, 0.023816, 0.0238158, 0.0159246, 0.029013,buy
2020-05-17,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0227512, 0.023816, 0.0238158, 0.0159246, 0.029013,buy
2020-05-18,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0193499, 0.024462, 0.0208201, 0.0202684, 0.022997,buy
2020-05-19,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0066675, 0.016743,-0.0028821, 0.0063512,-0.005464,buy
2020-05-20,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0184169,-0.004035,-0.0196817,-0.0248382,-0.021135,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0021585,-0.029711,-0.0207893,-0.0195849,-0.019225,sell
