Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,1,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.038749,-0.013897,-0.0418893,-0.017114,-0.023724,sell
2020-10-11,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.062521, 0.006471,-0.0558241,-0.054905,-0.062121,sell
2020-10-12,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.066560,-0.011742,-0.0706085,-0.051409,-0.059504,sell
2020-10-13,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.036488,-0.037885, 0.0001945,-0.005803,-0.040429,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.046021, 0.016594, 0.0116560, 0.037646, 0.041867,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.046021, 0.016594, 0.0116560, 0.037646, 0.041867,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.011082,-0.029619,-0.0104278, 0.001579,-0.013589,sell
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.008783, 0.017382, 0.0145766,-0.010530, 0.012524,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.017249,-0.001445,-0.0058714, 0.011273,-0.005871,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.017249,-0.001445,-0.0058714, 0.011273,-0.005871,sell
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.008262,-0.021714,-0.0212329,-0.035509,-0.022813,sell
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.019830,-0.001539,-0.0360694,-0.002245,-0.001809,sell
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.042716,-0.019715,-0.0391948,-0.020923,-0.019715,sell
2020-10-23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.007274,-0.009986, 0.0084964, 0.000382,-0.015821,sell
2020-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.042590, 0.036954, 0.0349273, 0.044285, 0.030039,buy
2020-10-25,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.005965,-0.013767, 0.0323627, 0.002556,-0.007588,buy
2020-10-26,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.005965,-0.013767, 0.0323627, 0.002556,-0.007588,buy
2020-10-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058734, 0.026486, 0.0464973, 0.062322, 0.045505,buy
2020-10-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015096,-0.016322, 0.0267452,-0.021345,-0.017000,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.021653, 0.021561, 0.0458570, 0.019909, 0.011549,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.021653, 0.021561, 0.0458570, 0.019909, 0.011549,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.021653, 0.021561, 0.0458570, 0.019909, 0.011549,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.021653, 0.021561, 0.0458570, 0.019909, 0.011549,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.008943,-0.003835, 0.0194727,-0.014033, 0.029834,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015036,-0.017483,-0.0008933,-0.014953,-0.020902,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015036,-0.017483,-0.0008933,-0.014953,-0.020902,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.020593,-0.045382,-0.0350649,-0.033513,-0.032114,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.079173,-0.025172,-0.0128519,-0.001530,-0.021199,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.079173,-0.025172,-0.0128519,-0.001530,-0.021199,sell
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011417,-0.037354,-0.0394819,-0.026777,-0.043078,sell
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011417,-0.037354,-0.0394819,-0.026777,-0.043078,sell
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033005,-0.038877,-0.0320601,-0.034172,-0.036107,sell
2020-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033005,-0.038877,-0.0320601,-0.034172,-0.036107,sell
2020-11-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.030368,-0.021245,-0.0289803,-0.027359,-0.021612,sell
2020-11-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.030368,-0.021245,-0.0289803,-0.027359,-0.021612,sell
2020-11-14,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.014923,-0.031953, 0.0005269,-0.028462,-0.028663,sell
2020-11-15,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.026676,-0.011935, 0.0580956, 0.004837, 0.005465,buy
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.011756,-0.030709, 0.0434357,-0.015674,-0.001475,sell
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.006144,-0.002169, 0.0363644, 0.038884, 0.041307,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.000253,-0.018691,-0.0016116,-0.000216,-0.004228,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.009792,-0.003055, 0.0202027,-0.012259,-0.009812,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.030329, 0.038586, 0.0129520, 0.030483, 0.039340,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.025663, 0.016126, 0.0005917, 0.016231, 0.008512,buy
2020-11-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014783,-0.014627,-0.0225183,-0.034731, 0.000932,sell
2020-11-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014783,-0.014627,-0.0225183,-0.034731, 0.000932,sell
2020-11-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014783,-0.014627,-0.0225183,-0.034731, 0.000932,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010052,-0.021682,-0.0126147,-0.001972,-0.011559,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.021653,-0.026228, 0.0050176,-0.007523,-0.020494,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.060852, 0.028379, 0.0305054, 0.027554, 0.043412,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.040412,-0.001900,-0.0507063,-0.028618,-0.028365,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.012179, 0.067320, 0.0177348, 0.022273, 0.025557,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.027636, 0.004878,-0.0117151,-0.036156,-0.019182,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.065817, 0.092049, 0.0900299, 0.084178, 0.077588,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.003763, 0.056446, 0.0685574, 0.031174, 0.026776,buy
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.016388,-0.015293, 0.0056918,-0.011174, 0.002371,sell
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.006080,-0.005215,-0.0369180,-0.010108, 0.005660,sell
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.021655,-0.019204,-0.0161543,-0.012682,-0.026254,sell
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.021655,-0.019204,-0.0161543,-0.012682,-0.026254,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.017577,-0.026094,-0.0274388,-0.028193,-0.052106,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.046732,-0.063055,-0.0620193,-0.059963,-0.063566,sell
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.026047,-0.051784,-0.0602032,-0.059545,-0.066456,sell
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.032196, 0.024087, 0.0252545, 0.048912, 0.045230,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.045359, 0.029381, 0.0311128, 0.019975, 0.013147,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.026242, 0.015875, 0.0106679, 0.005933, 0.004372,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.013979, 0.010947,-0.0016518, 0.001849,-0.002530,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.000849,-0.035152,-0.0443281,-0.024208,-0.027401,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.029623, 0.014551,-0.0375840, 0.027593, 0.021879,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.023028, 0.000911, 0.0422327, 0.076250, 0.021573,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012855, 0.016174, 0.0237789, 0.006329, 0.018938,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.034592, 0.041285, 0.0327756, 0.044993, 0.028766,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.002458, 0.056112, 0.0442615, 0.064938, 0.034134,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.011696, 0.007912,-0.0066481, 0.007851, 0.007822,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.011696, 0.007912,-0.0066481, 0.007851, 0.007822,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.034740, 0.003069,-0.0287591,-0.025755,-0.022377,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.032118,-0.028399,-0.0217998,-0.028427,-0.027423,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016171,-0.028230,-0.0105720,-0.008005,-0.018762,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.026479, 0.024523, 0.0208958, 0.017920, 0.025008,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.012087,-0.008002,-0.0415811,-0.036655,-0.023736,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.012087,-0.008002,-0.0415811,-0.036655,-0.023736,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.012087,-0.008002,-0.0415811,-0.036655,-0.023736,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.037969,-0.027236,-0.0443910,-0.045170,-0.043710,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.038850,-0.041194,-0.0148519,-0.044606,-0.024921,sell
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.028720,-0.044720,-0.0412825,-0.044481,-0.049165,sell
2021-01-02,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.002624,-0.029305,-0.0400707,-0.031977,-0.027271,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.005522, 0.015374, 0.0137086, 0.014858, 0.018676,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032387, 0.025305, 0.0378754,-0.010812, 0.026342,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032387, 0.025305, 0.0378754,-0.010812, 0.026342,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006142, 0.021223, 0.0224555, 0.025273, 0.021287,buy
2021-01-07,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023860,-0.030191,-0.0250757,-0.027029,-0.024659,sell
2021-01-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022446, 0.018120, 0.0185793, 0.005483, 0.039907,buy
2021-01-09,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.037728, 0.011918, 0.0311438, 0.004834, 0.027731,buy
2021-01-10,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.003688,-0.000649,-0.0195114,-0.012966,-0.011678,sell
2021-01-11,2,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.004680,-0.022075,-0.0259604,-0.017925,-0.003293,sell
2021-01-12,3,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.036498,-0.015310,-0.0558351,-0.007338,-0.004105,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.027369,-0.018052,-0.0249331,-0.026879, 0.024228,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.019679,-0.006814, 0.0468541,-0.009156, 0.040911,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.019679,-0.006814, 0.0468541,-0.009156, 0.040911,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022048, 0.016966,-0.0052280, 0.010630, 0.010095,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001033,-0.005187, 0.0031729, 0.013313,-0.000472,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001033,-0.005187, 0.0031729, 0.013313,-0.000472,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001033,-0.005187, 0.0031729, 0.013313,-0.000472,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.033561,-0.010736,-0.0474163,-0.058567,-0.015211,sell
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.022700, 0.030719, 0.0144115,-0.019924,-0.001509,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.048881, 0.015129, 0.0294310,-0.010978, 0.006567,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.030947, 0.029268, 0.0304147,-0.018095, 0.002522,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.006159,-0.000703, 0.0016284, 0.000693, 0.003894,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.016990,-0.007268,-0.0114354,-0.002952,-0.007853,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.016990,-0.007268,-0.0114354,-0.002952,-0.007853,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.024183,-0.000275,-0.0204023, 0.004758,-0.006836,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025987, 0.042701, 0.0106282, 0.043467, 0.027041,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025987, 0.042701, 0.0106282, 0.043467, 0.027041,buy
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025987, 0.042701, 0.0106282, 0.043467, 0.027041,buy
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.022382,-0.011803, 0.0026101, 0.018190, 0.009817,buy
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.028759,-0.022387, 0.0205205, 0.020561,-0.005108,buy
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.002273,-0.029902,-0.0116213,-0.047256,-0.024796,sell
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.002273,-0.029902,-0.0116213,-0.047256,-0.024796,sell
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.028102, 0.018702, 0.0024041, 0.014924, 0.003183,buy
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.092141, 0.077002, 0.0515124, 0.061923, 0.047035,buy
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.092141, 0.077002, 0.0515124, 0.061923, 0.047035,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.064838, 0.065830, 0.0506613, 0.065310, 0.045532,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003037,-0.008035, 0.0101113,-0.004079,-0.001959,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.025620,-0.020309, 0.0226268, 0.008366, 0.013508,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.019166,-0.007720, 0.0058517,-0.006768,-0.007802,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.019166,-0.007720, 0.0058517,-0.006768,-0.007802,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.019166,-0.007720, 0.0058517,-0.006768,-0.007802,sell
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.004282, 0.002059, 0.0040827, 0.010703,-0.005799,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013482,-0.027951,-0.0112530,-0.015357,-0.014968,sell
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013482,-0.027951,-0.0112530,-0.015357,-0.014968,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.036031,-0.014967,-0.0293292,-0.038635,-0.029617,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.036031,-0.014967,-0.0293292,-0.038635,-0.029617,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.036031,-0.014967,-0.0293292,-0.038635,-0.029617,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.039307,-0.041670,-0.0407339,-0.032815,-0.043499,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.034844,-0.011570, 0.0298550, 0.038706,-0.000105,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.034844,-0.011570, 0.0298550, 0.038706,-0.000105,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.034844,-0.011570, 0.0298550, 0.038706,-0.000105,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.012955, 0.008063,-0.0062474,-0.014148,-0.031178,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.020863,-0.056969,-0.0319125,-0.033009,-0.051271,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005721,-0.011070,-0.0147320,-0.004813,-0.018633,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.009137,-0.002408,-0.0016175,-0.031129,-0.003381,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.001750, 0.045825, 0.0105567, 0.001685, 0.040228,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.043529,-0.001738,-0.0332871,-0.027141,-0.013229,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.018224, 0.007302,-0.0107267,-0.004478, 0.004938,sell
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.026201,-0.002054, 0.0063679, 0.004928,-0.023787,sell
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.015404,-0.012035, 0.0193258,-0.019174,-0.019174,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.002789,-0.037483,-0.0015824,-0.038147,-0.034589,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.001888,-0.018969, 0.0029081,-0.022544,-0.011198,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001485,-0.007797, 0.0010453,-0.015411,-0.002014,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.000334, 0.001064,-0.0027201, 0.006150,-0.007777,sell
