Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-09,none,none,none,none,a120,a0,a90,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,-0.021380, 0.0032250,-0.001864,-0.0609975, 0.03828,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,-0.024254,-0.0512991,-0.039221,-0.0221332,-0.03409,sell
2021-03-11,none,none,none,none,a90,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,-0.012093,-0.0077248, 0.004351, 0.0125542, 0.01429,buy
2021-03-12,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,-0.016246,-0.0261096,-0.020040, 0.0041217,-0.04301,sell
2021-03-13,none,none,none,none,none,none,none,none,none,a45,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,-0.014142,-0.0079212,-0.013309,-0.0071832,-0.05000,sell
2021-03-14,none,none,none,none,a60,a60,none,none,a45,a45,none,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125, 0.034841, 0.0738248, 0.003368,-0.0073750,-0.00523,sell
2021-03-15,none,none,none,none,none,none,none,none,a45,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333, 0.060450, 0.0797948, 0.057186,-0.0014691, 0.01619,sell
2021-03-16,a30,none,none,none,none,none,none,none,a45,none,none,a45,a45,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333, 0.011488, 0.0510588, 0.018096, 0.0166731, 0.02190,buy
2021-03-17,a30,none,none,none,none,a90,a0,none,none,none,none,a45,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125, 0.005930,-0.0074487, 0.005721, 0.0189130,-0.00805,sell
2021-03-18,a30,none,none,none,none,none,none,none,none,none,none,a45,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667, 0.005034, 0.0118816, 0.019259, 0.0208680, 0.01122,buy
2021-03-19,a30,none,none,none,a0,a120,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825, 0.010330,-0.0001805, 0.030396, 0.0092044,-0.00557,sell
2021-03-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375, 0.018952, 0.0200970, 0.023733, 0.0223135, 0.02192,buy
2021-03-21,none,none,none,a60,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785, 0.006967, 0.0197095, 0.008917, 0.0222174, 0.00728,buy
2021-03-22,none,none,a30,a60,none,a150,a60,none,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333, 0.011742, 0.0021817, 0.001796, 0.0106886, 0.01357,buy
2021-03-23,none,a90,a30,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667, 0.000535, 0.0291090, 0.032237, 0.0312462, 0.03121,buy
2021-03-24,none,a90,a30,none,a60,a180,a90,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,-0.025968,-0.0491748,-0.034928,-0.0596330,-0.06095,sell
2021-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795, 0.020900, 0.0430735, 0.033896, 0.0414084, 0.03633,buy
2021-03-26,none,none,none,none,none,a150,a120,none,none,none,none,none,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333, 0.040643, 0.0333754, 0.037378, 0.0418801, 0.04362,buy
2021-03-27,none,none,none,none,a90,none,none,none,none,none,none,none,a30,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,-0.006435,-0.0043177,-0.007199,-0.0061132,-0.00769,sell
2021-03-28,none,none,none,none,none,a120,a150,none,none,a30,none,none,a30,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,-0.050211,-0.0374649,-0.025066,-0.0290537,-0.03133,sell
2021-03-29,none,none,none,none,a120,a120,none,none,none,a30,none,a60,a30,198.71375,8.995,189.71875,341.25625,0.809166666666667, 0.006766, 0.0364162, 0.035109, 0.0216262, 0.02109,buy
2021-03-30,none,none,none,none,none,a90,a180,none,a60,a30,none,a60,none,213.71125,9.9825,203.72875,341.9325,1.06375, 0.113890, 0.0598627, 0.061633, 0.0818364, 0.10166,buy
2021-03-31,none,none,none,a45,a150,a90,none,none,a60,none,none,a60,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175, 0.138383, 0.0859931, 0.115559, 0.1013466, 0.13852,buy
2021-04-01,none,none,a45,a45,none,none,a150,none,a60,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333, 0.049612, 0.0154754, 0.033021, 0.0317911, 0.03227,buy
2021-04-02,none,none,a45,none,a180,a60,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,-0.056441,-0.0576410,-0.058168,-0.0725696,-0.03082,sell
2021-04-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,-0.013363,-0.0263955,-0.012831,-0.0149552,-0.01251,sell
2021-04-04,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,-0.006059, 0.0350047, 0.031949, 0.0259699, 0.04862,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,-0.008587, 0.0300392, 0.026386, 0.0144066, 0.03997,buy
2021-04-06,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,-0.016716, 0.0002213, 0.009081, 0.0020335, 0.02736,buy
2021-04-07,none,none,none,none,a120,none,none,none,none,none,a60,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,-0.014286, 0.0012606,-0.000645,-0.0015156, 0.03381,buy
2021-04-08,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,-0.008492,-0.0039241,-0.001217,-0.0059987, 0.01953,sell
2021-04-09,none,none,none,a30,a90,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62, 0.004590, 0.0032708,-0.000684, 0.0020100, 0.02689,buy
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333, 0.025651, 0.0197973, 0.026425, 0.0386298, 0.03923,buy
2021-04-11,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333, 0.050057,-0.0428691, 0.038247, 0.0299786, 0.03732,buy
2021-04-12,none,none,none,none,a60,none,none,a60,none,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,-0.047467,-0.0667533,-0.037454,-0.0408097,-0.04133,sell
2021-04-13,a45,none,none,none,none,a90,a0,a60,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,-0.062251,-0.0457846,-0.047240,-0.0844694,-0.07637,sell
2021-04-14,a45,none,none,none,none,none,none,a60,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,-0.062864,-0.0555061,-0.048374,-0.0840431,-0.07499,sell
2021-04-15,a45,none,none,none,none,none,none,a60,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,-0.062864,-0.0555061,-0.048599,-0.0840431,-0.07279,sell
2021-04-16,a45,none,none,none,none,a120,none,a60,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,-0.048719,-0.0477754,-0.038666,-0.0554268,-0.07208,sell
2021-04-17,none,a60,none,none,a0,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334, 0.135385, 0.1309455, 0.137043, 0.1412000, 0.09830,buy
2021-04-18,none,a60,none,none,none,a150,a60,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333, 0.135508, 0.1304978, 0.138484, 0.1404876, 0.09418,buy
2021-04-19,none,none,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875, 0.140849, 0.1385843, 0.134552, 0.1365315, 0.08473,buy
2021-04-20,none,none,none,none,none,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333, 0.142842, 0.1390303, 0.138450, 0.1363975, 0.08459,buy
2021-04-21,none,none,none,none,none,a180,a90,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175, 0.129828, 0.1291105, 0.132559, 0.1298897, 0.07797,buy
2021-04-22,none,none,none,none,a60,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,-0.021717,-0.0510929,-0.043142,-0.0601497,-0.04564,sell
2021-04-23,none,none,none,a0,none,a150,a120,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333, 0.010769, 0.0159488, 0.014718, 0.0160644, 0.01842,buy
2021-04-24,none,none,none,a0,a90,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5, 0.048077, 0.0156698, 0.012663, 0.0114323, 0.06240,buy
2021-04-25,none,none,a90,none,none,a120,a150,none,none,none,none,a90,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,-0.022002,-0.0383390,-0.030010,-0.0045221,-0.01390,sell
2021-04-26,none,none,none,none,a120,none,none,none,none,none,none,a90,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333, 0.061413, 0.0360421, 0.004582, 0.0296134, 0.06768,buy
2021-04-27,none,a45,none,none,none,a90,a180,none,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125, 0.055262, 0.0698052, 0.081999, 0.0925359, 0.11037,buy
2021-04-28,none,a45,none,none,a150,none,none,none,none,none,a45,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334, 0.074326, 0.1153184, 0.016734, 0.0379901, 0.05876,buy
2021-04-29,none,none,none,none,none,a60,a150,none,none,a0,a45,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,-0.004845,-0.0007126,-0.012798, 0.0056707, 0.00427,buy
2021-04-30,none,none,none,none,a180,none,none,none,none,a0,a45,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333, 0.016114, 0.0263864,-0.018743, 0.0184620, 0.01579,buy
2021-05-01,none,none,none,none,a180,none,a120,none,none,a0,a45,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625, 0.060274, 0.0249623,-0.023592, 0.0610138, 0.05281,buy
2021-05-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333, 0.135493, 0.1292850, 0.172413, 0.1397900, 0.14482,buy
2021-05-03,none,none,none,none,a150,a0,a90,none,a90,none,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85, 0.334947, 0.3059102, 0.342777, 0.3400701, 0.34212,buy
2021-05-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333, 0.135493, 0.1315245, 0.172413, 0.1397900, 0.14482,buy
2021-05-05,none,none,none,none,a120,none,a60,none,none,none,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667, 0.008354, 0.0507682, 0.050528, 0.0541004, 0.05072,buy
2021-05-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667, 0.027666, 0.0448427, 0.046610, 0.0768892, 0.04630,buy
2021-05-08,none,none,none,none,a90,a60,none,none,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,-0.020665, 0.0037278,-0.013408,-0.0167793, 0.00718,buy
2021-05-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667, 0.014403, 0.0016880, 0.013077, 0.0127707, 0.00030,buy
2021-05-10,a60,a30,none,a30,a60,none,a0,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,-0.034735,-0.0356654,-0.054279,-0.0538020,-0.04356,sell
2021-05-11,a60,a30,none,a30,none,a90,a0,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,-0.034822,-0.0303941,-0.051367,-0.0539764,-0.04264,sell
2021-05-12,a60,none,a120,none,none,none,none,none,none,none,none,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,-0.014468,-0.0094033,-0.008536,-0.0231020,-0.01159,sell
2021-05-13,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,-0.026163,-0.0217612,-0.029764,-0.0187368,-0.01799,sell
2021-05-14,none,none,none,none,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,-0.026829,-0.0158084,-0.049274,-0.0303526,-0.01133,sell
2021-05-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375,12.9991666666667,-0.023216,-0.0095396,-0.049889,-0.0197899, 0.00164,sell
2021-05-16,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,-0.020168,-0.0114919,-0.045471,-0.0204488, 0.00518,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,-0.029572,-0.0168117,-0.037768,-0.0270724,-0.01650,sell
2021-05-18,none,none,none,none,none,a180,a90,none,none,none,none,none,a30,131.9325,57.75,74.1825,21.85125,13.7925,-0.052738,-0.0300581,-0.020546,-0.0315355,-0.03388,sell
2021-05-19,none,none,none,none,none,none,none,none,none,none,none,a120,a30,144.82,58.71,86.11,21.7366666666667,14.05875, 0.015108, 0.0282994, 0.019573,-0.0123733, 0.00877,buy
2021-05-20,none,none,none,none,none,a150,a120,none,none,none,none,a120,none,158.088333333333,59.6729166666667,98.4154166666667,21.5475,14.3225, 0.036427, 0.0266629, 0.031190, 0.0042530, 0.03234,buy
2021-05-21,none,none,none,none,a60,none,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,-0.011747,-0.0474536,-0.040010,-0.0466027,-0.04692,sell
2021-05-22,none,none,none,none,none,a120,a150,a45,none,none,a30,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625, 0.009722,-0.0352505,-0.029238, 0.0048120, 0.00274,buy
2021-05-23,none,none,none,none,a90,a120,none,a45,none,none,a30,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,-0.056925,-0.0110711, 0.014585, 0.0032225, 0.00381,buy
2021-05-24,none,none,none,none,none,a90,a180,a45,none,none,a30,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667,-0.016544,-0.0512102,-0.040571,-0.0241556,-0.03068,sell
2021-05-25,none,none,none,none,a120,a90,none,a45,none,none,a30,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425,-0.042960,-0.0479603,-0.035102,-0.0355898,-0.04111,sell
2021-05-26,none,none,none,none,none,a60,a150,a45,none,none,a30,none,none,245.596666666667,65.44,180.156666666667,18.8079166666667,15.9058333333333, 0.008846,-0.0364754,-0.029847,-0.0007357, 0.00018,sell
2021-05-27,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,260.71125,66.4,194.31125,18.0795833333333,16.17,-0.018619,-0.0205481,-0.040555, 0.0000084,-0.02015,sell
2021-05-28,none,none,none,none,none,none,a120,a45,none,none,none,none,none,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667,-0.028775,-0.0287980,-0.036290,-0.0180206,-0.02880,sell
2021-05-29,none,none,none,none,a180,none,a120,none,none,none,none,none,none,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667,-0.023388,-0.0233297,-0.021651,-0.0028983,-0.02166,sell
2021-05-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667,-0.062995,-0.0352856,-0.023089,-0.0241145,-0.02469,sell
2021-05-31,none,none,none,none,a150,a0,a90,none,none,none,none,a135,a45,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667,-0.028288, 0.0132615,-0.009049,-0.0097309, 0.02774,buy
2021-06-01,none,a30,none,none,none,none,none,none,none,a30,none,a135,a45,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667, 0.014812, 0.0124748, 0.038377, 0.0244024, 0.01563,buy
2021-06-02,none,a30,none,none,none,none,a60,none,a120,a30,none,a135,none,344.141666666667,72.15,271.991666666667,12.1033333333333,17.7579166666667, 0.036477, 0.0404330, 0.055601, 0.0571325, 0.05856,buy
2021-06-03,none,a30,none,none,a120,none,none,none,a120,a30,none,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02, 0.018278, 0.0092025, 0.062741, 0.0230178, 0.01814,buy
2021-06-04,none,none,none,none,none,a60,none,none,a120,none,none,none,none,8.9025,74.07,294.8325,9.55583333333333,18.2816666666667,-0.029995, 0.0677566, 0.060162, 0.0258005, 0.04534,buy
2021-06-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,18.5470833333333,-0.022421,-0.0158986,-0.021233,-0.0216227,-0.00132,sell
2021-06-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333,18.81375,-0.022421,-0.0168594,-0.021233,-0.0196219,-0.00246,sell
2021-06-07,none,none,none,none,none,a90,a0,none,none,none,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525,19.0745833333333, 0.014427, 0.0421229, 0.013320,-0.0134856,-0.02747,sell
2021-06-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,56.41875,77.9,338.51875,3.87416666666667,19.335,-0.012056,-0.0625323,-0.063133,-0.0748634,-0.02627,sell
