Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-30,2,2,2,2,2,2,0,2,1,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0, 0.0090548, 0.0128634, 0.0131394, 0.0163521, 0.0155556,buy
2020-07-31,1,2,1,3,2,2,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0116830,-0.0084591,-0.0123271,-0.0081528,-0.0111210,sell
2020-08-01,1,0,2,1,1,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0084898,-0.0158456,-0.0103373,-0.0103373,-0.0104731,sell
2020-08-02,0,0,2,1,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0011241, 0.0105247, 0.0019130,-0.0091930, 0.0040307,sell
2020-08-03,0,1,0,1,1,3,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0203797, 0.0228316, 0.0191250, 0.0203797, 0.0161328,buy
2020-08-04,1,0,0,0,4,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0154568,-0.0078916,-0.0132464,-0.0113846,-0.0081109,sell
2020-08-05,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0011403,-0.0020295,-0.0096509,-0.0066586,-0.0024161,sell
2020-08-06,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0118561, 0.0086608, 0.0069086, 0.0087616,-0.0100296,buy
2020-08-07,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0100962,-0.0100962,-0.0135192,-0.0125621,-0.0104842,sell
2020-08-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0189955,-0.0179522,-0.0177761,-0.0178348,-0.0177761,sell
2020-08-09,1,0,1,0,1,1,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0022190,-0.0118116,-0.0179541,-0.0197581,-0.0030597,sell
2020-08-10,0,0,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0188236,-0.0197053,-0.0192860,-0.0192860,-0.0192860,sell
2020-08-11,2,0,2,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0051390,-0.0101402,-0.0094914,-0.0052616,-0.0101402,sell
2020-08-12,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0040109, 0.0099685, 0.0064510,-0.0080794, 0.0045088,buy
2020-08-13,1,2,5,0,2,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0099372, 0.0109949, 0.0108751, 0.0047024, 0.0095511,buy
2020-08-14,1,0,6,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0116767,-0.0117408,-0.0031324, 0.0054250,-0.0029127,sell
2020-08-15,1,0,4,0,0,3,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0114670, 0.0187659, 0.0145150, 0.0187659, 0.0183325,buy
2020-08-16,3,0,3,2,1,2,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0070710, 0.0069084, 0.0070710,-0.0024837, 0.0080741,buy
2020-08-17,2,1,2,0,1,2,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.0085768, 0.0048493, 0.0175949, 0.0192950, 0.0078648,buy
2020-08-18,3,0,3,0,1,3,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1, 0.0155275, 0.0131107, 0.0147774, 0.0152263, 0.0152153,buy
2020-08-19,3,3,1,0,0,2,1,0,0,0,0,0,1,0,0,1,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0091752, 0.0091135, 0.0094565,-0.0042578, 0.0096435,buy
2020-08-20,3,3,1,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0005516, 0.0085933, 0.0144084, 0.0130862,-0.0025496,buy
2020-08-21,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0118538,-0.0122497,-0.0107501,-0.0115126,-0.0126209,sell
2020-08-22,0,1,2,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0084171, 0.0000194, 0.0005661, 0.0020471, 0.0024892,buy
2020-08-23,0,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0072058,-0.0036311, 0.0015664,-0.0074083,-0.0023941,sell
2020-08-24,3,3,0,2,0,1,2,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0025533,-0.0007900, 0.0016320, 0.0025533,-0.0000795,buy
2020-08-25,1,4,1,1,0,3,1,1,0,1,0,1,0,1,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0023755, 0.0028126, 0.0012789, 0.0002030, 0.0023755,buy
2020-08-26,2,3,2,1,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.0083534, 0.0043258,-0.0033606, 0.0083534, 0.0057557,buy
2020-08-27,2,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.0016721,-0.0003110,-0.0104435, 0.0015213,-0.0001690,sell
2020-08-28,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.0025520,-0.0014653, 0.0049066, 0.0009555, 0.0042501,buy
2020-08-29,2,2,0,3,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0001961,-0.0100424,-0.0016463,-0.0020186,-0.0041542,sell
2020-08-30,1,1,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0139731,-0.0095413,-0.0097665,-0.0098490,-0.0099216,sell
2020-08-31,2,1,1,2,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0126709, 0.0073929, 0.0132269, 0.0144232, 0.0111807,buy
2020-09-01,2,2,1,1,0,3,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0042588,-0.0047168,-0.0053848,-0.0059932,-0.0055489,sell
2020-09-02,2,3,0,1,0,3,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0096174,-0.0067360,-0.0089026,-0.0079332,-0.0073576,sell
2020-09-03,2,2,1,0,1,2,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.0059244, 0.0083473, 0.0064334, 0.0009841,-0.0013699,buy
2020-09-04,1,2,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0064670,-0.0089909,-0.0036713,-0.0044811, 0.0009544,sell
2020-09-05,0,1,2,0,1,1,1,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0134210, 0.0101322,-0.0069175,-0.0060540,-0.0164629,sell
2020-09-06,0,2,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0027156, 0.0028549, 0.0000095,-0.0032402, 0.0024249,buy
2020-09-07,3,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0044626,-0.0087325,-0.0103458,-0.0099645,-0.0079265,sell
2020-09-08,3,2,0,0,1,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0064024, 0.0065934, 0.0017212, 0.0034848, 0.0087449,buy
2020-09-09,1,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0128264, 0.0107443, 0.0133744, 0.0050973, 0.0146572,buy
2020-09-10,1,1,2,1,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0057783,-0.0109652,-0.0053054,-0.0061546,-0.0042942,sell
2020-09-11,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0056750,-0.0073625,-0.0022108,-0.0017098,-0.0024786,sell
2020-09-12,2,1,1,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0011029, 0.0024036, 0.0015816,-0.0016704, 0.0027527,buy
2020-09-13,2,1,1,2,0,1,1,2,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0039246, 0.0057729, 0.0005134, 0.0081926, 0.0094738,buy
2020-09-14,1,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0108359,-0.0020565,-0.0117604,-0.0114193,-0.0138646,sell
2020-09-15,2,2,3,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0050398, 0.0026783, 0.0080034, 0.0072450, 0.0072450,buy
2020-09-16,3,4,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0004005, 0.0070967, 0.0000549, 0.0000549,-0.0021080,sell
2020-09-17,3,2,2,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0110126, 0.0052544, 0.0135941, 0.0086678, 0.0086678,buy
2020-09-18,0,1,4,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0035310, 0.0122997, 0.0122607, 0.0129894, 0.0103693,buy
2020-09-19,0,2,3,1,1,0,0,3,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0125827, 0.0182751, 0.0105516, 0.0101222, 0.0108701,buy
2020-09-20,1,1,3,1,0,1,1,2,0,0,1,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0135824, 0.0175941, 0.0139337, 0.0147734, 0.0120141,buy
2020-09-21,1,0,4,0,0,1,3,2,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0077727, 0.0103228, 0.0080924, 0.0095909, 0.0095421,buy
2020-09-22,0,1,3,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016366,-0.0080243,-0.0114579,-0.0096823,-0.0096501,sell
2020-09-23,2,1,2,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0107363, 0.0067290, 0.0071998, 0.0079863, 0.0096032,buy
2020-09-24,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0017777,-0.0037817, 0.0028624,-0.0044791,-0.0083124,sell
2020-09-25,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0037014, 0.0178813, 0.0069608, 0.0116606, 0.0112464,buy
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0174642,-0.0163965,-0.0140058,-0.0162191,-0.0164698,sell
2020-09-27,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0013560, 0.0006964,-0.0026377,-0.0005914,-0.0096901,buy
2020-09-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0088329,-0.0070660,-0.0147184, 0.0128117,-0.0070198,sell
2020-09-29,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0134402, 0.0095262, 0.0079786, 0.0131665, 0.0102193,buy
2020-09-30,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0035940,-0.0035402,-0.0114594, 0.0039680,-0.0033155,sell
2020-10-01,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0102778,-0.0102778,-0.0217895,-0.0102778,-0.0100770,sell
2020-10-02,0,2,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0138544, 0.0037367, 0.0121354, 0.0109336, 0.0109973,buy
2020-10-03,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0135932,-0.0034526,-0.0069346,-0.0124353,-0.0136090,sell
2020-10-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0026905,-0.0116531,-0.0100461,-0.0092910,-0.0116531,sell
2020-10-05,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015652, 0.0045965,-0.0019026,-0.0029561,-0.0084894,sell
2020-10-06,0,4,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0247793,-0.0239026,-0.0292991,-0.0294490,-0.0247793,sell
2020-10-07,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0062233, 0.0078292,-0.0000767,-0.0097217,-0.0082454,sell
2020-10-08,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0024321, 0.0072547,-0.0095208, 0.0051625, 0.0027119,buy
2020-10-09,1,2,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.0097092,-0.0078909,-0.0050525,-0.0116959,-0.0131181,sell
2020-10-10,2,2,1,3,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,-0.0190179,-0.0187271,-0.0193897,-0.0185115,-0.0056021,sell
2020-10-11,1,1,1,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0011711,-0.0110697,-0.0109783, 0.0008792, 0.0004283,sell
2020-10-12,2,0,4,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0020082,-0.0010604,-0.0104704,-0.0024711, 0.0015836,sell
2020-10-13,1,3,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0081043,-0.0057233,-0.0039523,-0.0057233,-0.0047757,sell
2020-10-14,2,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0076513, 0.0066882, 0.0124792, 0.0076513, 0.0108935,buy
2020-10-15,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.0079258, 0.0106266, 0.0090811, 0.0004155, 0.0085531,buy
2020-10-16,0,0,1,2,1,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0010935, 0.0010935, 0.0172841, 0.0005626, 0.0198901,buy
2020-10-17,1,1,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.0062793,-0.0278319,-0.0073732,-0.0243848,-0.0273485,sell
2020-10-18,2,0,2,2,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0032776, 0.0162275, 0.0129037, 0.0131867, 0.0033961,buy
2020-10-19,1,1,2,2,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0099650, 0.0109779, 0.0159877, 0.0153880, 0.0099650,buy
2020-10-20,3,1,1,2,2,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0, 0.0003027,-0.0025057, 0.0054054, 0.0043641, 0.0031119,buy
2020-10-21,3,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,-0.0151208,-0.0051552,-0.0075011,-0.0001311,-0.0055329,sell
2020-10-22,3,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0011866, 0.0059658, 0.0047659, 0.0023408,-0.0032539,buy
2020-10-23,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0040989,-0.0036521, 0.0046202, 0.0058360,-0.0051443,buy
2020-10-24,0,4,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0029802,-0.0078637,-0.0000322,-0.0048996,-0.0046850,sell
2020-10-25,0,2,1,0,3,1,1,0,0,0,1,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0008792,-0.0025335, 0.0050704,-0.0038081,-0.0012827,sell
2020-10-26,1,2,0,0,0,3,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0076241,-0.0129733,-0.0169466,-0.0129684,-0.0084997,sell
2020-10-27,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0007065, 0.0018792, 0.0059126,-0.0043422, 0.0056651,buy
2020-10-28,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.0059758,-0.0077095,-0.0077971,-0.0050008,-0.0077971,sell
2020-10-29,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0104130, 0.0077359, 0.0077359, 0.0039075, 0.0094214,buy
2020-10-30,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0065701,-0.0034701,-0.0045862, 0.0009966,-0.0086165,sell
2020-10-31,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0081167, 0.0081167,-0.0044192, 0.0059889, 0.0081167,buy
2020-11-01,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0008672, 0.0142105,-0.0036496,-0.0061107, 0.0008818,sell
2020-11-02,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0006838, 0.0021180,-0.0066254,-0.0029160,-0.0114041,buy
2020-11-03,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0087119, 0.0045593, 0.0015510, 0.0083613,-0.0045799,buy
2020-11-04,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015488, 0.0031769, 0.0029872, 0.0034184,-0.0149747,buy
2020-11-05,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0012855,-0.0191767,-0.0092519,-0.0190496,-0.0097487,sell
2020-11-06,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0102837,-0.0034538, 0.0145910,-0.0162840,-0.0037860,sell
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0067468, 0.0199213, 0.0128532, 0.0083252, 0.0132258,buy
2020-11-08,2,0,4,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0092116, 0.0186069, 0.0089872, 0.0149058, 0.0134383,buy
2020-11-09,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0136440, 0.0223717, 0.0143766, 0.0158786, 0.0131964,buy
2020-11-10,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0021303, 0.0112753, 0.0028169, 0.0093260, 0.0106114,buy
2020-11-11,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0035702, 0.0046512, 0.0030634, 0.0020826, 0.0039614,buy
2020-11-12,1,1,3,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0112597,-0.0077747,-0.0065771,-0.0121042,-0.0121046,sell
2020-11-13,0,2,2,0,2,0,2,2,0,0,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.0127485, 0.0003140,-0.0036848,-0.0092415,-0.0079769,sell
2020-11-14,1,2,1,1,1,0,2,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.0108560,-0.0035567,-0.0030277,-0.0035531, 0.0018676,sell
2020-11-15,1,2,0,1,2,0,4,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.0105279, 0.0061842, 0.0077397, 0.0058840, 0.0083451,buy
2020-11-16,1,0,1,1,1,3,2,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.0039617, 0.0007403, 0.0045400, 0.0056724, 0.0015251,buy
2020-11-17,0,1,0,1,4,0,2,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0108390,-0.0108810,-0.0090677,-0.0103866,-0.0065255,sell
2020-11-18,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0050367,-0.0081682,-0.0032926,-0.0006657, 0.0054488,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0128039,-0.0074242,-0.0117457,-0.0147328,-0.0169951,sell
2020-11-20,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0089194, 0.0147327, 0.0156830, 0.0167001, 0.0077978,buy
2020-11-21,0,1,1,0,4,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0119499,-0.0119499,-0.0047139,-0.0108861,-0.0109266,sell
2020-11-22,2,2,1,0,1,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0099332,-0.0020429,-0.0038410,-0.0024920, 0.0084158,buy
2020-11-23,1,3,1,0,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0095178, 0.0020018, 0.0028782, 0.0114508, 0.0040257,buy
2020-11-24,2,2,2,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0031804, 0.0121205,-0.0001385, 0.0010020, 0.0009184,sell
2020-11-25,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0169112,-0.0171746,-0.0165708,-0.0175800,-0.0064158,sell
2020-11-26,0,1,0,1,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0007200,-0.0030435,-0.0014692,-0.0059927,-0.0120217,sell
2020-11-27,0,0,2,2,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0189501,-0.0139883,-0.0189501,-0.0190830,-0.0189340,sell
2020-11-28,1,0,1,1,2,1,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0068301, 0.0134999, 0.0095236, 0.0010777, 0.0097208,buy
2020-11-29,2,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0119277, 0.0092340, 0.0095189,-0.0110368, 0.0095189,buy
2020-11-30,0,2,2,1,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0106681,-0.0038011,-0.0108353,-0.0105349,-0.0149075,sell
