Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-05,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0082237, 0.015393, 0.007759,-0.008241, 0.0077126,buy
2020-10-06,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0077379,-0.030210,-0.017578, 0.011750, 0.0111267,buy
2020-10-07,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,-0.0369756,-0.033331,-0.030915,-0.031664,-0.0354018,sell
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0192125,-0.038621,-0.041081,-0.015690,-0.0383487,sell
2020-10-09,1,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0140449,-0.007870,-0.021047,-0.030250,-0.0069153,sell
2020-10-10,2,3,0,3,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,-0.0070100, 0.000594,-0.002087, 0.002080,-0.0102080,sell
2020-10-11,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0052009, 0.006124, 0.003589, 0.003338, 0.0084191,buy
2020-10-12,2,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0469094, 0.059997, 0.052942,-0.025892, 0.0412237,buy
2020-10-13,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,0, 0.0137232, 0.019729, 0.024216,-0.003415, 0.0131604,buy
2020-10-14,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.0328993, 0.028413, 0.017216, 0.006467, 0.0246112,buy
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0, 0.0020909,-0.013077,-0.012136,-0.000308, 0.0094866,buy
2020-10-16,0,0,1,2,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0, 0.0020348, 0.001800, 0.002035,-0.000961, 0.0020348,buy
2020-10-17,0,1,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0139164,-0.014946,-0.014391,-0.008649,-0.0083525,sell
2020-10-18,1,0,2,2,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0203560, 0.022879, 0.007205,-0.008615, 0.0094248,buy
2020-10-19,0,1,2,2,0,2,1,1,0,0,0,0,1,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,-0.0160093,-0.044889,-0.041783, 0.039967,-0.0478468,sell
2020-10-20,2,1,1,2,2,2,0,2,0,0,0,0,1,1,0,1,1,1,2,1,1,0,1,1,1,0,0,0, 0.0016858,-0.014144,-0.005636,-0.017312,-0.0031947,buy
2020-10-21,3,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,1,0, 0.0110347,-0.016724,-0.004993,-0.026891,-0.0047860,sell
2020-10-22,4,2,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,-0.0353841, 0.007737,-0.051858,-0.024207,-0.0524191,sell
2020-10-23,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,-0.0216022,-0.015666,-0.029369, 0.005613,-0.0124942,sell
2020-10-24,1,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.0033328, 0.007658, 0.003333,-0.006532,-0.0198254,buy
2020-10-25,1,1,1,1,3,1,2,0,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,-0.0434052,-0.043313,-0.046275,-0.043751,-0.0437513,sell
2020-10-26,1,1,0,1,0,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0197945, 0.006616, 0.012082, 0.015173, 0.0151728,buy
2020-10-27,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0183360,-0.014281,-0.013359,-0.012067,-0.0138440,buy
2020-10-28,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1, 0.0215523, 0.032776, 0.030843, 0.030549,-0.0015498,buy
2020-10-29,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0299696, 0.024594, 0.025454, 0.043938, 0.0254537,buy
2020-10-30,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0099817, 0.008582, 0.007520, 0.009623, 0.0089874,buy
2020-10-31,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0454606, 0.044537, 0.044537, 0.050679, 0.0445369,buy
2020-11-01,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0211286,-0.019794,-0.014824,-0.016923,-0.0197879,sell
2020-11-02,2,1,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1, 0.0272034, 0.024891, 0.024891, 0.052221, 0.0249126,buy
2020-11-03,1,2,1,0,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0306718, 0.042249, 0.022996, 0.023516, 0.0259403,buy
2020-11-04,0,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0067646,-0.004616,-0.007778,-0.007778,-0.0129492,buy
2020-11-05,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0125596, 0.010550, 0.014984, 0.014813, 0.0010552,buy
2020-11-06,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0021849, 0.005624, 0.002185,-0.001828, 0.0023277,buy
2020-11-07,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0710729, 0.086415, 0.074491, 0.049975, 0.0775046,buy
2020-11-08,1,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0357449, 0.033947,-0.023600, 0.042330, 0.0410995,buy
2020-11-09,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0002550,-0.015214,-0.015214,-0.000746,-0.0152136,sell
2020-11-10,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0218872,-0.028150,-0.016232,-0.016232,-0.0197225,sell
2020-11-11,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0066052,-0.003029,-0.001313,-0.004375,-0.0036460,sell
2020-11-12,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0299664,-0.007137,-0.037563,-0.039457,-0.0405463,sell
2020-11-13,0,2,2,0,0,1,0,2,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0, 0.0446328, 0.019975, 0.039452, 0.036825, 0.0346616,buy
2020-11-14,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1,-0.0251762,-0.025176,-0.035021,-0.048216,-0.0482164,sell
2020-11-15,1,2,0,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0638624,-0.060686,-0.057014,-0.060686,-0.0293289,sell
2020-11-16,1,0,1,1,0,4,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0448492,-0.012037, 0.003853,-0.004943,-0.0138736,sell
2020-11-17,0,1,0,1,2,1,2,3,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,-0.0115783, 0.002433, 0.003250, 0.004346,-0.0038416,sell
2020-11-18,2,0,0,1,0,1,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.0299327, 0.021437, 0.029933, 0.029933, 0.0299327,buy
2020-11-19,0,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,1,-0.0140426,-0.015267,-0.016950,-0.020048,-0.0155717,sell
2020-11-20,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0039421, 0.000759, 0.000486,-0.003390,-0.0120287,sell
2020-11-21,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0560080, 0.060665, 0.002302, 0.002302, 0.0532101,buy
2020-11-22,2,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0103898,-0.012218, 0.003339,-0.005356, 0.0039870,buy
2020-11-23,1,2,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0008735,-0.024151,-0.045945,-0.050322,-0.0459449,sell
2020-11-24,1,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0499138,-0.030370,-0.014831,-0.030618,-0.0530751,sell
2020-11-25,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0077442, 0.003900, 0.005801, 0.003354, 0.0042629,buy
2020-11-26,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0044223, 0.005288,-0.000684,-0.000201, 0.0134144,buy
2020-11-27,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0210673,-0.021927,-0.037799,-0.027873,-0.0415467,sell
2020-11-28,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0115577, 0.010544,-0.006330, 0.007638, 0.0105445,buy
2020-11-29,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0359062,-0.057717,-0.038350,-0.041654,-0.0414215,sell
2020-11-30,0,2,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0216133, 0.002278,-0.021704,-0.020382,-0.0212184,sell
2020-12-01,0,1,2,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0265926,-0.025326,-0.022913,-0.026354,-0.0099091,sell
2020-12-02,0,2,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0259802, 0.006066, 0.007375, 0.001649,-0.0271358,sell
2020-12-03,2,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0051169,-0.013651, 0.009769,-0.003765, 0.0024386,buy
2020-12-04,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.0140556,-0.022654,-0.031388,-0.028565,-0.0332953,sell
2020-12-05,2,1,3,0,1,1,0,2,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0316798,-0.030505,-0.029631,-0.028364, 0.0080362,sell
2020-12-06,2,1,5,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,1,0,1,0,1,1,0,0,0,0, 0.0055585,-0.034440,-0.007366,-0.002323,-0.0073661,buy
2020-12-07,2,3,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,-0.0518121,-0.045427,-0.047458,-0.007762,-0.0205116,sell
2020-12-08,2,2,2,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0, 0.0165758, 0.005267, 0.001781, 0.017430, 0.0030315,buy
2020-12-09,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0132068, 0.014586, 0.005326,-0.013962, 0.0128997,buy
2020-12-10,0,0,1,1,2,1,1,3,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0287059,-0.028101,-0.028101,-0.020741,-0.0251816,sell
2020-12-11,0,1,0,1,0,2,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0284241, 0.023705, 0.023705, 0.029486,-0.0362692,sell
2020-12-12,1,0,1,0,0,1,4,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0037212,-0.000209,-0.005213, 0.006017, 0.0036061,sell
2020-12-13,1,1,1,0,0,1,2,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0362128, 0.031713, 0.018260, 0.041369, 0.0312942,buy
2020-12-14,2,2,0,0,2,1,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0376880, 0.035939, 0.022933, 0.040971, 0.0375357,buy
2020-12-15,2,1,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0175246,-0.016371,-0.044735,-0.007249,-0.0072492,sell
2020-12-16,2,1,0,0,1,1,2,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0171877,-0.041493,-0.056347,-0.041493,-0.0413889,sell
2020-12-17,0,2,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0004949, 0.003504, 0.011222, 0.007318, 0.0077990,buy
2020-12-18,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0555953, 0.051166, 0.004371,-0.000681, 0.0485094,buy
2020-12-19,0,0,1,0,3,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0235451,-0.026653,-0.023204,-0.023204,-0.0163461,sell
2020-12-20,0,1,1,1,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0806700, 0.058498, 0.048148, 0.052871, 0.0728888,buy
2020-12-21,0,1,1,1,2,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,-0.0008600, 0.005381, 0.004213, 0.004016,-0.0093278,buy
2020-12-22,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0085485,-0.016939,-0.032814,-0.026812,-0.0123660,sell
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,-0.0440797,-0.020836,-0.044767,-0.044767,-0.0447671,sell
2020-12-24,1,3,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0231068,-0.019178,-0.021068,-0.023701,-0.0167489,sell
2020-12-25,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0071147, 0.002379,-0.008154, 0.002902, 0.0026422,buy
2020-12-26,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0567891, 0.003021,-0.056351,-0.056789,-0.0551796,sell
2020-12-27,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0115719,-0.023110, 0.001428,-0.008254,-0.0099249,sell
2020-12-28,0,1,1,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0140010,-0.020301,-0.022628,-0.013866,-0.0226279,sell
2020-12-29,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0030688, 0.012728, 0.012374, 0.003733, 0.0128792,buy
2020-12-30,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.0051535, 0.016040, 0.000686, 0.007273,-0.0085728,buy
2020-12-31,1,2,1,2,0,0,2,3,0,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,1,1,-0.0131852,-0.023810, 0.004961,-0.023929, 0.0033389,sell
2021-01-01,1,3,0,1,0,1,1,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,-0.0026606,-0.003934,-0.003477, 0.012056,-0.0019899,sell
2021-01-02,3,1,2,0,3,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1, 0.0000093,-0.006516, 0.000269,-0.034604,-0.0123328,sell
2021-01-03,3,3,1,0,2,0,0,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,-0.0036952,-0.002315,-0.001354,-0.002108,-0.0036305,sell
2021-01-04,1,3,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0378569, 0.054275, 0.022918, 0.003672, 0.0317018,buy
2021-01-05,1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0061993, 0.009745,-0.010202,-0.008736,-0.0181994,sell
2021-01-06,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0194039,-0.019404,-0.032846,-0.006066,-0.0359516,sell
2021-01-07,1,1,0,2,1,1,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0044276,-0.022691,-0.041104,-0.033299,-0.0424713,sell
2021-01-08,2,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0038853,-0.011675,-0.022148, 0.030171,-0.0091659,buy
2021-01-09,1,0,2,0,3,1,2,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0214643,-0.022355,-0.023522,-0.036943, 0.0005783,sell
2021-01-10,1,2,1,0,2,3,0,3,1,1,0,1,0,1,0,1,1,1,1,2,0,1,1,0,0,1,0,0,-0.0153762,-0.015376,-0.016621,-0.015067, 0.0146788,sell
2021-01-11,3,2,0,0,4,1,0,2,0,1,0,1,1,1,1,1,0,1,1,2,1,1,1,0,0,1,0,0, 0.0039941, 0.005753, 0.008409,-0.000087, 0.0040858,buy
2021-01-12,4,1,0,0,2,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0162343, 0.016074, 0.013309, 0.013452, 0.0154536,buy
2021-01-13,2,1,0,0,1,1,1,2,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,-0.0019025,-0.002392,-0.009204,-0.016102,-0.0218714,sell
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0, 0.0270632, 0.033727, 0.032970, 0.031970, 0.0337268,buy
2021-01-15,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0154940,-0.009929,-0.010945,-0.002379,-0.0155816,sell
2021-01-16,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0218946,-0.021533, 0.026994,-0.028459,-0.0247010,sell
2021-01-17,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0048876,-0.014841,-0.013683, 0.004456,-0.0148407,buy
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0192146,-0.040278,-0.017359,-0.022978,-0.0221832,sell
2021-01-19,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0103153, 0.046751,-0.004100,-0.008551,-0.0124095,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0, 0.0326335, 0.016473, 0.018073,-0.020719,-0.0277803,buy
2021-01-21,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0473861, 0.042349, 0.048112, 0.021521, 0.0312583,buy
2021-01-22,3,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0144244,-0.016725,-0.018383,-0.015633,-0.0175933,sell
2021-01-23,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0248931, 0.019530, 0.024926, 0.017610, 0.0174599,buy
2021-01-24,1,2,2,0,3,1,1,2,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,1,-0.0303468,-0.030123,-0.037054,-0.015148,-0.0285283,sell
2021-01-25,1,1,2,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0512693, 0.027242, 0.038375, 0.058973, 0.0508310,buy
2021-01-26,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0239388,-0.007121,-0.032971,-0.025330,-0.0243811,sell
2021-01-27,2,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.0067824, 0.027549, 0.004229, 0.011132, 0.0057996,buy
2021-01-28,0,1,0,1,2,1,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0045465,-0.004722, 0.006122,-0.017605, 0.0038390,sell
2021-01-29,0,0,3,0,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0412676, 0.041296, 0.027862, 0.042960, 0.0364482,buy
2021-01-30,1,1,3,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,-0.0207497,-0.038333,-0.030683,-0.021939,-0.0219395,sell
2021-01-31,1,4,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0661742, 0.065396, 0.053022, 0.019730, 0.0735715,buy
2021-02-01,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,-0.0311579,-0.028641,-0.030123,-0.031158,-0.0311579,sell
2021-02-02,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0275473,-0.028198,-0.017685,-0.033098,-0.0325341,sell
2021-02-03,0,1,0,1,2,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0, 0.0069683, 0.006587, 0.006968, 0.006968, 0.0069683,buy
2021-02-04,1,2,0,2,1,2,1,1,0,0,1,0,0,0,0,1,2,0,1,1,0,2,0,1,0,1,0,1, 0.0462405, 0.046241, 0.016506, 0.050537, 0.0427120,buy
2021-02-05,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1, 0.0098886, 0.013866,-0.022377, 0.010602, 0.0106016,buy
2021-02-06,0,1,3,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1, 0.0039299, 0.010353, 0.003992, 0.004030,-0.0017477,buy
2021-02-07,0,3,1,0,2,2,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0281343,-0.025278,-0.028440,-0.027626,-0.0042585,sell
2021-02-08,2,1,1,0,3,0,0,1,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,-0.0083185,-0.025528,-0.012385,-0.011036,-0.0250104,sell
2021-02-09,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0078697,-0.010198,-0.004225,-0.012300,-0.0101984,sell
2021-02-10,0,1,1,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0150742, 0.013269, 0.002851,-0.015424,-0.0038855,buy
2021-02-11,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0364887,-0.038060,-0.054629,-0.051642,-0.0362590,sell
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0037285,-0.023135, 0.015317,-0.046566,-0.0927416,sell
2021-02-13,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0, 0.0593672, 0.029490, 0.061733, 0.023169, 0.0233288,buy
2021-02-14,0,0,1,0,0,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0537733, 0.053773, 0.048280, 0.038302, 0.0482796,buy
2021-02-15,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0047956, 0.029711,-0.006874,-0.001398,-0.0013982,sell
2021-02-16,0,0,2,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1, 0.0362786,-0.004352, 0.045550, 0.046751,-0.0012001,buy
2021-02-17,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.0219786, 0.024210,-0.007834,-0.002304, 0.0468285,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.0377196, 0.030288, 0.025936, 0.028441, 0.0209510,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0139514,-0.000884, 0.004049, 0.015182, 0.0083119,buy
2021-02-20,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0369648,-0.004540,-0.010917,-0.031519,-0.0040135,sell
2021-02-21,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0084935,-0.002193, 0.004280,-0.000566,-0.0000066,sell
2021-02-22,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0304414,-0.020246,-0.034067,-0.038714,-0.0207618,sell
