Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-29,2,0,1,0,2,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,-0.0033324,-0.0003997,-0.0012496,-0.0034830,-0.0016284,buy
2021-03-30,0,0,2,1,2,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1, 0.0070348, 0.0070348, 0.0126286, 0.0070348, 0.0057806,buy
2021-03-31,0,1,1,0,1,2,2,2,1,0,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,0, 0.0356905, 0.0193165, 0.0370505, 0.0290243, 0.0272463,buy
2021-04-01,0,1,1,0,1,3,4,1,1,1,1,0,1,0,0,2,1,1,1,1,0,0,1,1,0,0, 0.0144661, 0.0144661, 0.0144661, 0.0437274, 0.0184122,buy
2021-04-02,1,1,1,0,0,3,3,0,0,1,1,0,0,0,1,1,2,1,2,0,0,0,0,1,0,0,-0.0289812,-0.0243648,-0.0131538,-0.0222868,-0.0261068,sell
2021-04-03,2,1,0,0,1,3,2,0,0,1,1,0,0,0,2,1,1,0,2,1,0,0,0,1,0,0, 0.0051640,-0.0109771,-0.0043050,-0.0750461,-0.0315134,sell
2021-04-04,2,1,0,0,2,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,-0.0173472, 0.0455742, 0.0331072,-0.0090796, 0.0342817,buy
2021-04-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0500703,-0.0283486,-0.0324904,-0.0473211,-0.0338055,sell
2021-04-06,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0152767,-0.0135848, 0.0181573,-0.0146654,-0.0261132,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0211548, 0.0159786, 0.0173669, 0.0175595, 0.0169017,buy
2021-04-08,0,1,1,1,2,3,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.0215717,-0.0044491,-0.0086490,-0.0142053,-0.0067790,sell
2021-04-09,0,1,1,0,3,3,3,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0079140, 0.0072215, 0.0004309,-0.0038094, 0.0014510,buy
2021-04-10,0,1,1,0,3,3,3,1,1,0,1,0,1,0,2,1,1,0,1,1,1,1,0,0,0,1, 0.0006083, 0.0007004,-0.0145083,-0.0176288,-0.0145544,buy
2021-04-11,0,1,0,0,1,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0052444,-0.0255213,-0.0168934,-0.0155941, 0.0092074,sell
2021-04-12,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0, 0.0058219,-0.0083171,-0.0267127,-0.0090488,-0.0272092,sell
2021-04-13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0157773,-0.0243705, 0.0223779,-0.0275272,-0.0333876,sell
2021-04-14,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0041413, 0.0049290, 0.0078613, 0.0034366, 0.0119010,buy
2021-04-15,1,1,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0306217,-0.0127831,-0.0404054,-0.0292574,-0.0282481,sell
2021-04-16,1,2,0,0,1,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0339297,-0.0294198,-0.0310856,-0.0375945,-0.0337355,sell
2021-04-17,1,1,1,0,0,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0108975, 0.0115945, 0.0084920, 0.0115738, 0.0048340,buy
2021-04-18,1,1,1,0,0,0,3,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0105793, 0.0039140,-0.0098059, 0.0039140, 0.0059232,buy
2021-04-19,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0162566,-0.0302789,-0.0309346,-0.0316368,-0.0316368,sell
2021-04-20,1,0,1,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0071299,-0.0055303,-0.0104980,-0.0199989,-0.0193895,sell
2021-04-21,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0043991, 0.0087190, 0.0087912,-0.0208412, 0.0089010,buy
2021-04-22,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0214104, 0.0474541, 0.0364426, 0.0345224, 0.0443872,buy
2021-04-23,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0116637, 0.0092283, 0.0092283, 0.0084496, 0.0059479,buy
2021-04-24,1,3,2,0,0,0,0,2,0,0,1,0,1,0,1,1,1,2,1,0,0,0,1,0,1,0, 0.0435564, 0.0235131,-0.0150196,-0.0045779, 0.0235721,buy
2021-04-25,1,1,2,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0026792, 0.0125063, 0.0133509, 0.0120568, 0.0125063,buy
2021-04-26,1,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0126037, 0.0083977, 0.0132604, 0.0056017, 0.0058288,buy
2021-04-27,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0370063,-0.0059040,-0.0441536,-0.0370063,-0.0130248,sell
2021-04-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0255982,-0.0255982,-0.0289527,-0.0255982,-0.0266215,sell
2021-04-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0005476, 0.0037240, 0.0057665,-0.0207167,-0.0259641,sell
2021-04-30,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0194869,-0.0317152,-0.0154451,-0.0313062,-0.0401070,sell
2021-05-01,4,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0365390,-0.0634591,-0.0310091,-0.0627585,-0.0609213,sell
2021-05-02,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0458723,-0.0409457,-0.0228250,-0.0373429,-0.0373429,sell
2021-05-03,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0370771,-0.0298834,-0.0298834,-0.0298834,-0.0177729,sell
2021-05-04,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0334603,-0.0377592,-0.0373553,-0.0369975,-0.0357439,sell
2021-05-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0404613,-0.0374350,-0.0628733,-0.0790155,-0.0297965,sell
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0144436,-0.0097536,-0.0103914,-0.0097536,-0.0090209,sell
2021-05-07,1,0,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0005219,-0.0350479,-0.0113410, 0.0104929,-0.0217892,sell
2021-05-08,1,0,1,0,2,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0291902, 0.0288309, 0.0230257, 0.0311932, 0.0359279,buy
2021-05-09,0,1,0,0,2,0,1,3,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0263013,-0.0510231,-0.0304168,-0.0263013,-0.0278020,sell
2021-05-10,1,1,0,0,1,0,1,3,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0313407, 0.0591553, 0.0508045, 0.0582330, 0.0523204,buy
2021-05-11,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0403066, 0.0575134, 0.0167820, 0.0113094, 0.0119144,buy
2021-05-12,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0316921, 0.0124835, 0.0017785, 0.0124835, 0.0108749,sell
2021-05-13,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0275124, 0.0316662, 0.0294047, 0.0208011, 0.0516571,buy
2021-05-14,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0064017, 0.0456271, 0.0451788, 0.0382145, 0.0452072,buy
2021-05-15,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0634471,-0.0429153,-0.0465441,-0.0248996,-0.0467301,sell
2021-05-16,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.0059934,-0.0238019,-0.0340617,-0.0062718,-0.0259851,sell
2021-05-17,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.0416070,-0.0414837,-0.0339780,-0.0287926,-0.0284535,sell
2021-05-18,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,-0.0148361,-0.0342847,-0.0082856,-0.0134356,-0.0146876,sell
2021-05-19,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.0122985, 0.0160409, 0.0160409, 0.0160409, 0.0172078,buy
2021-05-20,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,-0.0374552,-0.0400714,-0.0399212,-0.0341252,-0.0087531,sell
2021-05-21,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.0515218,-0.0362402,-0.0177621,-0.0362402,-0.0408631,sell
2021-05-22,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0, 0.0120929, 0.0164877, 0.0094690, 0.0144101, 0.0131643,buy
2021-05-23,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0327119, 0.0307220, 0.0306000, 0.0266644, 0.0266644,buy
2021-05-24,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0534583,-0.0392957,-0.0456692,-0.0456692,-0.0427651,sell
2021-05-25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0817916,-0.0673477,-0.0491951,-0.0675534,-0.0663783,sell
2021-05-26,0,0,1,1,0,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.0340409,-0.0386792,-0.0447755,-0.0415833,-0.0386792,sell
2021-05-27,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,-0.0181689,-0.0130965,-0.0166950,-0.0017488,-0.0179496,sell
2021-05-28,2,1,2,0,2,1,1,0,0,1,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0, 0.0126448,-0.0007709,-0.0136239, 0.0067561, 0.0067561,buy
2021-05-29,2,2,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0, 0.0537360, 0.0163636, 0.0255786, 0.0233318, 0.0241369,buy
2021-05-30,1,2,3,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,2,0,1,1,0,1,0,-0.0282667,-0.0282667,-0.0282667,-0.0318724,-0.0307012,sell
2021-05-31,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.0137462,-0.0152877,-0.0121002,-0.0048535,-0.0152877,sell
2021-06-01,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0029775, 0.0193366, 0.0207445, 0.0183007, 0.0217804,buy
2021-06-02,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0137098,-0.0019068,-0.0116084,-0.0144842,-0.0223771,buy
2021-06-03,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0073884,-0.0042321, 0.0208936,-0.0030351,-0.0016577,buy
2021-06-04,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0232058, 0.0065549, 0.0248366, 0.0232058, 0.0131446,buy
2021-06-05,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0254366,-0.0312492,-0.0536751,-0.0312492,-0.0383571,sell
2021-06-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0243930,-0.0167299,-0.0249138,-0.0223740,-0.0242812,sell
2021-06-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0348552,-0.0330108, 0.0151026,-0.0352285,-0.0466608,sell
2021-06-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0296584,-0.0261679,-0.0364837,-0.0296584,-0.0294995,sell
2021-06-09,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0167501, 0.0330494, 0.0051027, 0.0271163, 0.0059839,buy
2021-06-10,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0107051, 0.0199591, 0.0281108, 0.0266076, 0.0327299,buy
2021-06-11,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0187259,-0.0201189,-0.0195892,-0.0261275,-0.0207139,sell
2021-06-12,0,1,2,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.0029432,-0.0040762,-0.0188463,-0.0121731,-0.0160908,sell
2021-06-13,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.0165352,-0.0178875,-0.0030888,-0.0015887,-0.0178875,sell
2021-06-14,0,1,2,1,0,2,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1, 0.0101426, 0.0138850, 0.0117997, 0.0121881, 0.0223569,buy
2021-06-15,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.0289197, 0.0074564,-0.0244201,-0.0289683,-0.0244201,sell
2021-06-16,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0304495,-0.0217421,-0.0084000,-0.0202096,-0.0010752,sell
2021-06-17,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,1,-0.0490959,-0.0469764,-0.0065811,-0.0561748,-0.0177555,sell
2021-06-18,1,3,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0120416,-0.0226586, 0.0155430,-0.0293843, 0.0141493,sell
2021-06-19,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0396105, 0.0400693, 0.0425136, 0.0168812, 0.0396105,buy
2021-06-20,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0356446,-0.0057069,-0.0288920,-0.0276412,-0.0272827,sell
2021-06-21,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0281784, 0.0068488,-0.0193220,-0.0297019,-0.0357834,sell
2021-06-22,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0070168,-0.0058103,-0.0055116,-0.0025185,-0.0057774,sell
2021-06-23,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0004040, 0.0043589,-0.0000870, 0.0083837, 0.0009262,buy
2021-06-24,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0366810,-0.0528028,-0.0538753,-0.0528028,-0.0538753,sell
2021-06-25,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0234673,-0.0272237, 0.0091771,-0.0439029,-0.0366652,sell
2021-06-26,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0200922, 0.0194302, 0.0051300, 0.0040701,-0.0051965,sell
2021-06-27,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0088619,-0.0021819, 0.0047134,-0.0040943,-0.0064344,buy
2021-06-28,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0119840,-0.0076664,-0.0013201,-0.0065847,-0.0157120,sell
2021-06-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0003591, 0.0051588, 0.0006555, 0.0006555,-0.0129243,buy
2021-06-30,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0060883,-0.0110435,-0.0239205,-0.0099577,-0.0120093,sell
2021-07-01,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,-0.0408999,-0.0186455,-0.0186932,-0.0153221,-0.0297489,sell
2021-07-02,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0043526,-0.0282584,-0.0228612, 0.0040953,-0.0282584,sell
2021-07-03,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0136633,-0.0133536,-0.0160243,-0.0133536,-0.0189436,sell
2021-07-04,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0078165,-0.0076499,-0.0005804,-0.0109500,-0.0257857,sell
2021-07-05,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.0473399,-0.0426899,-0.0142113,-0.0473399,-0.0142116,sell
2021-07-06,1,1,1,1,0,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0435396,-0.0069625,-0.0435396,-0.0497321,-0.0455582,sell
2021-07-07,1,2,1,1,2,1,0,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,-0.0113260,-0.0005190,-0.0154123,-0.0156635,-0.0131201,buy
2021-07-08,1,2,2,1,0,1,0,3,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0132040,-0.0182551,-0.0231529,-0.0178516,-0.0091296,sell
2021-07-09,0,2,2,0,0,1,1,2,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0342301, 0.0118662,-0.0178218,-0.0116564, 0.0118662,buy
2021-07-10,0,2,1,1,0,1,1,2,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0141180,-0.0008205,-0.0138702, 0.0014894,-0.0110238,buy
2021-07-11,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0214857,-0.0024076,-0.0365593,-0.0110530,-0.0139619,sell
2021-07-12,1,0,1,1,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0077162, 0.0098096,-0.0169571, 0.0143643,-0.0056268,buy
2021-07-13,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0455164,-0.0106449,-0.0156763, 0.0044558,-0.0171485,sell
2021-07-14,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,-0.0170098, 0.0041099,-0.0112555, 0.0030739,-0.0112861,sell
2021-07-15,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0150035,-0.0168063, 0.0265572,-0.0036721,-0.0168552,buy
2021-07-16,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0289225, 0.0204979, 0.0083069, 0.0074304,-0.0044282,buy
2021-07-17,1,0,2,0,2,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0412054,-0.0398748,-0.0334676,-0.0364121,-0.0383421,sell
2021-07-18,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0011418,-0.0067492, 0.0007209,-0.0066169,-0.0099386,buy
2021-07-19,1,0,2,0,1,0,3,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0155542, 0.0115752, 0.0155116, 0.0229240, 0.0085527,buy
2021-07-20,0,2,1,0,2,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0470179, 0.0405006, 0.0198796, 0.0474353, 0.0474353,buy
2021-07-21,0,2,2,1,3,1,2,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,1,-0.0132897,-0.0068184,-0.0043075,-0.0101764,-0.0054541,sell
2021-07-22,1,2,1,1,3,1,1,1,1,0,0,0,0,0,2,0,1,1,2,1,1,0,0,1,0,1,-0.0345517,-0.0127899,-0.0163485,-0.0237327,-0.0163485,sell
2021-07-23,1,0,0,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1, 0.0393766, 0.0487361, 0.0488554, 0.0512593, 0.0452773,buy
2021-07-24,1,0,0,3,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.0360000, 0.0391797, 0.0347870, 0.0260782, 0.0331405,buy
2021-07-25,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0271562, 0.0271562, 0.0289502,-0.0263326, 0.0307639,buy
2021-07-26,0,0,2,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.0045542,-0.0011144,-0.0004654, 0.0053417,-0.0195224,buy
2021-07-27,0,1,1,0,2,2,2,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,-0.0043847, 0.0094537, 0.0081546, 0.0105006, 0.0251431,buy
2021-07-28,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0380919,-0.0208013,-0.0705341,-0.0208013,-0.0469828,sell
2021-07-29,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.0423186, 0.0220460, 0.0348075, 0.0307837, 0.0194435,buy
2021-07-30,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0238392,-0.0244635,-0.0268322,-0.0287549,-0.0307865,sell
2021-07-31,0,1,2,0,0,0,1,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.0353065,-0.0172534,-0.0125849,-0.0086198,-0.0195506,sell
2021-08-01,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0121627,-0.0117070,-0.0250662, 0.0038481,-0.0187276,sell
2021-08-02,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0058956, 0.0006670,-0.0160725, 0.0024778,-0.0239834,buy
2021-08-03,3,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0146787,-0.0104133, 0.0058579, 0.0085653,-0.0045023,buy
2021-08-04,2,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0023668, 0.0018998,-0.0006178, 0.0032100, 0.0041816,buy
2021-08-05,0,1,1,0,1,1,1,2,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,-0.0098038,-0.0093856,-0.0110464,-0.0042413,-0.0119671,sell
2021-08-06,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0169759,-0.0188148,-0.0169759,-0.0169759,-0.0122828,sell
2021-08-07,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0158824, 0.0147215, 0.0174765,-0.0096642, 0.0158824,buy
2021-08-08,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0359136,-0.0327930,-0.0343115,-0.0062149,-0.0343115,sell
2021-08-09,0,1,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0298515,-0.0324510,-0.0249860,-0.0288382,-0.0333874,sell
2021-08-10,2,2,2,1,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,-0.0172177,-0.0109262,-0.0131420,-0.0072049, 0.0011002,sell
2021-08-11,2,3,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0195597,-0.0191699, 0.0166736,-0.0191699, 0.0181713,sell
2021-08-12,2,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.0018008,-0.0151401,-0.0031014,-0.0097741, 0.0044339,sell
2021-08-13,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.0080451,-0.0200293, 0.0192031,-0.0008977,-0.0008977,buy
2021-08-14,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0000837, 0.0144399, 0.0159819, 0.0058652, 0.0144399,buy
2021-08-15,0,1,2,1,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.0068436, 0.0068436, 0.0020629,-0.0059219, 0.0054098,buy
2021-08-16,0,2,1,0,0,2,2,1,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,-0.0205449,-0.0167609,-0.0222210,-0.0121948,-0.0212445,sell
2021-08-17,1,2,2,0,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0010172, 0.0027541, 0.0060000,-0.0075862, 0.0004667,buy
