Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-06-08,1,1,2,2,2,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0021980,-0.0021290,-0.00188351,-0.0023136,-0.0024613,sell
2022-06-09,1,3,2,2,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0008169,-0.0064471,-0.00557215,-0.0061035,-0.0061035,sell
2022-06-10,2,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0027359, 0.0026216, 0.00244820, 0.0026317, 0.0030738,buy
2022-06-11,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015590,-0.0052961, 0.00101303,-0.0052655, 0.0006451,buy
2022-06-12,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016261,-0.0032009,-0.00314707,-0.0016261,-0.0030071,sell
2022-06-13,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0036281, 0.0027823, 0.00437369, 0.0040201, 0.0051468,buy
2022-06-14,2,1,2,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0005838,-0.0050251, 0.00316223, 0.0008664, 0.0007059,buy
2022-06-15,2,2,1,0,0,3,1,3,0,1,0,0,0,0,0,1,1,2,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0006343,-0.0036377, 0.00063432, 0.0033869, 0.0036258,buy
2022-06-16,2,1,1,0,1,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0002786,-0.0046565, 0.00278224, 0.0005415,-0.0002786,buy
2022-06-17,2,1,0,0,1,3,2,4,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0037163,-0.0014475,-0.00103057,-0.0038281,-0.0037163,sell
2022-06-18,2,0,0,0,1,2,3,4,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0016036, 0.0028485, 0.00265395, 0.0029087, 0.0020593,buy
2022-06-19,0,0,0,0,1,2,2,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0057847, 0.0022603, 0.00382317, 0.0045892,-0.0022748,buy
2022-06-20,0,0,0,0,2,1,3,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0017679, 0.0022373, 0.00214642, 0.0024050, 0.0023565,buy
2022-06-21,0,0,0,0,2,3,2,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0004890, 0.0000789, 0.00438405, 0.0010819, 0.0008679,sell
2022-06-22,0,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0108981, 0.0147619, 0.01554832, 0.0076139, 0.0059792,buy
2022-06-23,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0040961,-0.0045809,-0.00540193,-0.0046196,-0.0050728,sell
2022-06-24,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0001647,-0.0014039,-0.00039367,-0.0013079, 0.0010019,sell
2022-06-25,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0031474,-0.0015071,-0.00211386,-0.0003118, 0.0000308,buy
2022-06-26,1,0,0,0,2,2,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0048483, 0.0003101, 0.00053845,-0.0035944,-0.0020337,sell
2022-06-27,2,0,0,0,3,0,2,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0013923, 0.0024863, 0.00107995,-0.0004889, 0.0025894,buy
2022-06-28,3,0,0,0,2,1,2,4,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0075440,-0.0030534,-0.00696189,-0.0113678,-0.0007743,sell
2022-06-29,2,2,0,0,2,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.0001824, 0.0019805, 0.00268330,-0.0044272, 0.0067193,buy
2022-06-30,2,2,1,0,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.0024666, 0.0016912, 0.00199128, 0.0059320, 0.0038769,buy
2022-07-01,2,2,1,0,2,1,0,2,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0014245,-0.0012894, 0.00161991, 0.0013811, 0.0001096,buy
2022-07-02,1,3,0,1,2,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0049208,-0.0048868,-0.00491828,-0.0049183,-0.0046618,sell
2022-07-03,2,2,1,2,1,2,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0002051,-0.0000057, 0.00050768, 0.0003688, 0.0005037,sell
2022-07-04,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0023820,-0.0021353,-0.00091663,-0.0009076,-0.0004451,sell
2022-07-05,1,0,2,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0037079,-0.0058893,-0.00408969,-0.0054859,-0.0029590,sell
2022-07-06,0,2,2,1,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0006916,-0.0022564,-0.00208454,-0.0058061,-0.0008406,sell
2022-07-07,2,1,2,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0014270,-0.0033306,-0.00338520,-0.0033142,-0.0010015,sell
2022-07-08,3,2,2,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0047221, 0.0027605, 0.00574501, 0.0037069, 0.0003317,buy
2022-07-09,3,4,0,1,1,1,1,2,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0056704, 0.0051806, 0.00575811, 0.0057237, 0.0056094,buy
2022-07-10,2,4,1,0,0,1,1,3,1,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0037103, 0.0039103, 0.00281838, 0.0031966, 0.0031306,buy
2022-07-11,2,1,3,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0024419,-0.0025986,-0.00981073,-0.0034221,-0.0027953,sell
2022-07-12,2,2,0,0,0,1,3,3,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0026690,-0.0024671,-0.00355598,-0.0026823,-0.0044983,sell
2022-07-13,2,1,0,2,1,2,2,2,0,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0057136,-0.0050398,-0.00531360, 0.0011627,-0.0049593,sell
2022-07-14,1,2,1,0,2,1,3,2,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0008280, 0.0002356,-0.00052587,-0.0004673,-0.0044599,sell
2022-07-15,1,2,4,0,1,2,1,2,0,0,0,1,1,0,1,2,0,1,2,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0037716, 0.0013570, 0.00299480, 0.0026388, 0.0034069,buy
2022-07-16,2,4,3,0,2,1,1,0,0,0,1,1,1,0,1,2,1,1,1,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0011250,-0.0010012,-0.00024615, 0.0011475, 0.0001347,buy
2022-07-17,2,2,2,0,2,1,2,0,0,0,1,1,1,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0016247, 0.0000021, 0.00229050, 0.0039303, 0.0037920,buy
2022-07-18,4,0,1,0,2,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0015876,-0.0000119,-0.00119200, 0.0025089, 0.0021485,buy
2022-07-19,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0030838,-0.0049457,-0.00300074,-0.0023769,-0.0025316,sell
2022-07-20,1,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0083327,-0.0073187,-0.00813805,-0.0085587,-0.0080543,sell
2022-07-21,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0049940, 0.0031885, 0.00343002,-0.0004318, 0.0043123,buy
2022-07-22,2,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0000046,-0.0038351,-0.00210680,-0.0006368,-0.0011444,sell
2022-07-23,2,2,1,0,0,0,3,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0023017, 0.0015511, 0.00193150, 0.0030667, 0.0019234,buy
2022-07-24,2,2,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0008574, 0.0029830, 0.00156522, 0.0010909, 0.0040131,buy
2022-07-25,1,2,0,0,1,3,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0007272,-0.0037876,-0.00106809,-0.0034497,-0.0042194,sell
2022-07-26,1,2,1,0,2,1,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0050219,-0.0042430,-0.00488233,-0.0031276,-0.0038861,sell
2022-07-27,1,1,2,0,1,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001040,-0.0011490,-0.00319057,-0.0000338,-0.0002774,buy
2022-07-28,2,0,2,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037747,-0.0041725,-0.00526553,-0.0048695,-0.0051497,sell
2022-07-29,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026662,-0.0032590,-0.00531035, 0.0021975,-0.0022556,sell
2022-07-30,1,2,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0023275, 0.0031897, 0.00289335, 0.0038427, 0.0031942,buy
2022-07-31,1,2,2,2,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0040829, 0.0019302, 0.00466411, 0.0024031, 0.0042140,buy
2022-08-01,3,3,2,2,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0045599, 0.0017976, 0.00167427, 0.0049488, 0.0025738,buy
2022-08-02,1,5,2,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0002349,-0.0003726, 0.00057682,-0.0012295, 0.0021430,buy
2022-08-03,2,3,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0016071, 0.0003067, 0.00170998, 0.0002662, 0.0021166,buy
2022-08-04,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0031153, 0.0039661,-0.00127705,-0.0008481,-0.0010536,buy
2022-08-05,0,1,2,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0031893,-0.0029061,-0.00242521,-0.0038365,-0.0058486,sell
2022-08-06,2,1,1,3,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0026741,-0.0019069, 0.00026809,-0.0006463, 0.0003547,sell
2022-08-07,3,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0026638, 0.0027897, 0.00434655, 0.0013433, 0.0020274,buy
2022-08-08,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0024297, 0.0005903, 0.00066567, 0.0025901,-0.0004900,buy
2022-08-09,3,3,2,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0075531, 0.0008981,-0.00837445,-0.0080556,-0.0075689,sell
2022-08-10,2,1,2,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008253, 0.0037915,-0.00092215,-0.0011310,-0.0038357,buy
2022-08-11,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0088279,-0.0087788,-0.00859147,-0.0093194,-0.0101726,sell
2022-08-12,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0009789,-0.0009480, 0.00065110,-0.0008185,-0.0033222,sell
2022-08-13,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0035850, 0.0044092, 0.00523251, 0.0035191, 0.0037115,buy
2022-08-14,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0024380, 0.0025060, 0.00246619, 0.0017660,-0.0004664,buy
2022-08-15,1,2,1,1,1,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0034554, 0.0028023, 0.00437285, 0.0043728, 0.0045394,buy
2022-08-16,3,1,2,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0034811,-0.0023435,-0.00315146,-0.0016570,-0.0026597,sell
2022-08-17,2,2,2,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0070585,-0.0070585,-0.00477385,-0.0069189,-0.0037126,sell
2022-08-18,3,2,2,0,0,2,1,1,0,0,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0082443,-0.0091135,-0.00916972,-0.0089330,-0.0002543,sell
2022-08-19,2,1,2,1,0,1,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0000383, 0.0000892, 0.00767737, 0.0000892, 0.0083156,sell
2022-08-20,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006578,-0.0010165, 0.00373454, 0.0012290, 0.0007629,buy
2022-08-21,2,1,0,2,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0023751, 0.0027996, 0.00256953, 0.0025455, 0.0023587,buy
2022-08-22,1,1,0,2,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0001950, 0.0023049, 0.00122508, 0.0020651,-0.0000870,buy
2022-08-23,1,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0070972,-0.0038504,-0.00374701,-0.0014262,-0.0060445,sell
2022-08-24,1,0,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0025570,-0.0018462, 0.00333640,-0.0010036, 0.0012404,sell
2022-08-25,1,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0011225,-0.0011251,-0.00112512,-0.0001238,-0.0019319,buy
2022-08-26,0,1,2,2,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0019148,-0.0014781,-0.00102841,-0.0017948,-0.0013977,sell
2022-08-27,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0042344,-0.0045871,-0.00055028,-0.0047660,-0.0041772,sell
2022-08-28,1,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0067755,-0.0077859,-0.00487528,-0.0076203, 0.0026703,sell
2022-08-29,2,4,2,3,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0023426,-0.0046077,-0.00204562,-0.0023156,-0.0036599,sell
2022-08-30,2,6,3,2,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0045914,-0.0054025,-0.00527308,-0.0048420,-0.0044372,sell
2022-08-31,3,4,4,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0040060,-0.0031484,-0.01021605,-0.0076513, 0.0017007,sell
2022-09-01,1,3,4,2,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0007420,-0.0016279,-0.00412119,-0.0040081,-0.0008694,sell
2022-09-02,2,2,1,3,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0023202,-0.0035127,-0.00692759,-0.0028128,-0.0016283,sell
2022-09-03,2,1,0,3,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0036954,-0.0032278,-0.00485885,-0.0025102,-0.0023664,sell
2022-09-04,1,1,1,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0016245, 0.0009427, 0.00266438, 0.0026038, 0.0024768,buy
2022-09-05,2,1,1,1,0,2,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091865,-0.0006226,-0.01023675,-0.0091865,-0.0093764,sell
2022-09-06,3,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041891,-0.0000042,-0.00303691,-0.0041891,-0.0028108,sell
2022-09-07,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007689, 0.0029696, 0.00112575, 0.0003906,-0.0002033,buy
2022-09-08,1,2,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020938, 0.0007017, 0.00060067,-0.0029963,-0.0025129,sell
2022-09-09,2,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0056748, 0.0062848, 0.00464536, 0.0061503, 0.0044069,buy
2022-09-10,1,1,2,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0007872, 0.0025896, 0.00065675, 0.0007531,-0.0026322,buy
2022-09-11,1,1,2,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0018726, 0.0007887, 0.00016503, 0.0028232,-0.0004969,buy
2022-09-12,1,1,2,1,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0028507,-0.0029944, 0.00015983,-0.0028507, 0.0006997,sell
2022-09-13,1,2,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0014774, 0.0006429, 0.00252106, 0.0020191,-0.0013109,buy
2022-09-14,0,2,2,1,2,2,0,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0014502,-0.0007007,-0.00006867,-0.0012349, 0.0019844,buy
2022-09-15,1,2,1,2,0,1,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0014643, 0.0023174, 0.00162834, 0.0014219, 0.0014010,buy
2022-09-16,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0016146, 0.0028960, 0.00263982, 0.0027011, 0.0027011,buy
2022-09-17,2,2,1,2,1,0,0,3,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0023484, 0.0026987, 0.00282238, 0.0024521, 0.0020110,buy
2022-09-18,2,4,1,2,0,1,0,4,1,0,0,1,0,1,0,1,0,1,0,1,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0014401,-0.0024317,-0.00137707, 0.0019341, 0.0003117,sell
2022-09-19,1,3,3,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0024052, 0.0008295, 0.00107575,-0.0003584, 0.0004651,buy
2022-09-20,2,2,3,1,0,1,3,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0000306, 0.0000889, 0.00379220, 0.0040395, 0.0003386,sell
2022-09-21,2,3,1,1,0,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0050492,-0.0044725,-0.00409564,-0.0036577,-0.0040924,sell
2022-09-22,0,2,3,3,0,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0007217, 0.0006867,-0.00028726,-0.0000534, 0.0006867,buy
2022-09-23,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0009861,-0.0007237,-0.00118330,-0.0010621,-0.0011104,sell
2022-09-24,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0024126, 0.0014240, 0.00073599, 0.0021702, 0.0018985,buy
2022-09-25,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0008616, 0.0017169, 0.00149375,-0.0003613, 0.0052585,buy
2022-09-26,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0007770, 0.0021129, 0.00231903, 0.0011181, 0.0022325,buy
2022-09-27,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0066826, 0.0061025, 0.00450115, 0.0030101, 0.0040509,buy
2022-09-28,0,4,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0060885, 0.0065562, 0.00675215, 0.0035095, 0.0068084,buy
2022-09-29,1,3,2,2,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0001633,-0.0031506, 0.00032238,-0.0000072,-0.0000306,buy
2022-09-30,1,3,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0005036,-0.0026943,-0.00123910,-0.0032053,-0.0025138,sell
2022-10-01,0,3,2,3,0,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0024227, 0.0039398, 0.00250838, 0.0024227, 0.0026052,buy
2022-10-02,0,4,1,2,0,2,0,4,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0033328, 0.0018617, 0.00237940, 0.0027345, 0.0023257,buy
