Date,MESA,MESU,MEVE,MOME,MOPL,MOSA,MOSU,MOVE,SUPL,SUSA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,none,none,none,a90,none,none,none,none,none,a60,none,a90,a30,-0.51191,-0.217482,-0.11894,-0.30714,-0.12202,sell
2020-11-22,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.56169,-0.578951,-0.46845,-0.62569,-0.51327,sell
2020-11-23,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,-0.13149,-0.315979,-0.22976,-0.24019,-0.05906,sell
2020-11-24,none,none,none,none,a60,a60,a120,a150,none,none,none,none,a30,-0.02287,-0.308732,-0.05933,-0.27664, 0.00016,sell
2020-11-25,none,none,none,none,none,none,a120,a150,none,none,none,none,a30,-0.07928,-0.267167,-0.07236,-0.13281, 0.29174,sell
2020-11-26,none,none,none,a150,a90,a90,none,none,none,none,none,none,a30, 0.14677, 0.143329, 0.14698, 0.14187, 0.14187,buy
2020-11-27,none,none,none,none,none,a90,a150,a180,none,none,none,none,a30,-0.09208, 0.069267, 0.09677,-0.10609,-0.01718,sell
2020-11-28,none,none,none,none,a120,none,none,none,a45,none,none,none,a30, 0.04392,-0.155149, 0.07295, 0.18200,-0.02108,buy
2020-11-29,a60,none,none,a180,a120,a120,none,none,a45,none,none,none,a30,-0.37717,-0.318981,-0.19533,-0.39722,-0.31260,sell
2020-11-30,a60,none,none,none,none,none,a180,a150,a45,none,none,none,none, 0.34374, 0.294146, 0.20303, 0.25991, 0.37170,buy
2020-12-01,a60,none,none,none,a150,a150,none,none,a45,none,none,none,none,-0.02856,-0.041978,-0.05193,-0.05861,-0.01081,sell
2020-12-02,a60,none,none,a150,none,a150,a150,none,a45,none,none,none,none, 0.12909, 0.065084,-0.21688,-0.04121, 0.12909,sell
2020-12-03,none,none,none,none,a180,none,a150,a120,none,a45,none,none,none, 0.33665, 0.306413, 0.31242, 0.26603, 0.56447,buy
2020-12-04,none,none,none,a120,a180,a180,none,none,none,a45,none,none,none, 0.26752, 0.258034, 0.31056, 0.43146, 0.47178,buy
2020-12-05,none,none,none,a120,none,none,a120,a90,none,a45,none,none,none, 0.16611,-0.028669, 0.05750, 0.26215,-0.09272,buy
2020-12-06,none,none,none,none,a150,a150,none,a90,none,a45,none,none,none, 0.31100, 0.390686, 0.47078, 0.34633, 0.34039,buy
2020-12-07,none,none,none,a90,none,none,a90,none,none,a45,none,none,none, 0.34273, 0.679184, 0.37646, 0.63967, 0.67162,buy
2020-12-08,none,none,none,none,a120,a120,a90,a60,none,none,a60,none,none, 0.15081,-0.176176, 0.24419,-0.08760, 0.16998,buy
2020-12-09,a45,none,none,a60,none,a120,none,none,none,none,a60,none,none,-0.15311,-0.232962,-0.04446,-0.12233,-0.03350,sell
2020-12-10,a45,none,none,a60,a90,a90,a60,none,none,none,a60,none,none,-0.19348,-0.233860,-0.23496,-0.38475,-0.18605,sell
2020-12-11,a45,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.20291,-0.301591,-0.32920,-0.32788,-0.26217,sell
2020-12-12,a45,none,none,none,a60,a60,none,a0,none,none,a60,none,none,-0.32047,-0.317252,-0.32788,-0.35775,-0.28328,sell
2020-12-13,none,none,none,none,none,a60,none,a0,a30,none,none,a60,none,-0.45168,-0.452300,-0.67999,-0.53549,-0.61657,sell
2020-12-14,none,none,none,a0,none,none,a0,none,a30,none,none,a60,none,-0.43829,-0.355274,-0.52177,-0.53312,-0.57174,sell
2020-12-15,none,none,none,none,none,none,none,none,a30,none,none,a60,none,-0.12740,-0.281591,-0.15035,-0.37257,-0.33845,sell
2020-12-16,none,a0,none,none,a0,none,none,none,a30,none,none,a60,none,-0.21214,-0.381048,-0.22897,-0.42687,-0.37024,sell
2020-12-17,none,a0,none,none,none,a0,none,a60,a30,none,none,a60,none,-0.39647,-0.499256,-0.37497,-0.56455,-0.48398,sell
2020-12-18,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.29710, 0.219347, 0.42943, 0.26590, 0.61527,buy
2020-12-19,a30,a0,none,a60,none,none,a60,a90,none,a30,none,none,none,-0.01262, 0.322707,-0.03845, 0.08615,-0.10813,sell
2020-12-20,a30,a0,none,none,none,none,none,a90,none,a30,none,none,none,-0.03707, 0.006284, 0.04284, 0.19469,-0.16116,sell
2020-12-21,a30,a0,none,a90,a60,a60,a90,none,none,a30,a45,none,none,-0.26015, 0.058224,-0.29946,-0.30620,-0.35579,sell
2020-12-22,a30,a0,none,a90,none,a60,a90,a120,none,a30,a45,none,none,-0.37816,-0.293135,-0.41141,-0.44381,-0.50479,sell
2020-12-23,none,a0,none,none,a90,none,none,none,none,a30,a45,none,none, 0.30391, 0.459990, 0.32854, 0.13392, 0.05107,buy
2020-12-24,none,none,none,a120,a90,a90,a120,none,none,a30,a45,none,none, 0.41549, 0.162299, 0.22745, 0.28594, 0.37435,buy
2020-12-25,none,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.33517, 0.365779, 0.37563, 0.05802, 0.05176,buy
2020-12-26,none,none,none,none,a120,a120,none,none,none,none,none,a45,none, 0.02029, 0.015481, 0.03159, 0.00432, 0.18691,sell
2020-12-27,none,none,none,a150,none,a120,a150,none,none,none,none,a45,none, 0.00717, 0.004643, 0.09940, 0.06676, 0.16563,sell
2020-12-28,none,none,none,a150,a150,none,none,a180,none,none,none,a45,none,-0.01533, 0.039197, 0.01043, 0.04213, 0.16722,sell
2020-12-29,none,none,none,none,a150,a150,none,none,none,none,none,a45,none, 0.01970, 0.015481, 0.04677, 0.00519, 0.19374,sell
2020-12-30,none,none,none,a180,none,none,a180,a150,none,none,none,a45,none,-0.24390, 0.172312, 0.00549, 0.20122,-0.09613,buy
2020-12-31,none,none,none,none,a180,a180,none,a150,none,none,none,none,none, 0.20310, 0.118737, 0.18225, 0.11506, 0.21006,buy
2021-01-01,none,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.47070, 0.129664, 0.63415, 0.00960, 0.25667,buy
2021-01-02,none,none,a30,a150,a150,none,none,a120,none,none,a30,none,none,-0.31384,-0.304078,-0.34567,-0.37445,-0.40378,sell
2021-01-03,none,none,a30,none,none,a150,a120,none,none,none,a30,none,none,-0.44031,-0.271648,-0.47892,-0.37854,-0.46684,sell
2021-01-04,none,none,a30,a120,a120,none,a120,a90,none,none,a30,none,none,-0.10036,-0.113556,-0.18661,-0.13006,-0.36937,sell
2021-01-05,none,none,a30,none,none,a120,none,a90,none,none,a30,none,none,-0.08649, 0.647144, 0.12726, 0.14286,-0.25193,buy
2021-01-06,none,none,a30,none,a90,none,a90,none,none,none,none,none,none, 0.12462, 0.097883, 0.11963,-0.32128, 0.12462,buy
2021-01-07,none,none,a30,a90,a90,a90,none,a60,none,none,none,none,none,-0.43704,-0.449798,-0.39078,-0.17674,-0.14186,sell
2021-01-08,a0,none,a30,none,a60,none,a60,none,none,none,none,none,none,-0.52389,-0.444691,-0.43326,-0.44420,-0.13806,sell
2021-01-09,a0,none,a30,a60,a60,a60,none,none,none,none,none,a30,none, 0.27269, 0.002480, 0.18340, 0.30734, 0.27269,buy
2021-01-10,a0,none,a30,none,none,none,none,none,none,none,none,a30,none, 0.05718, 0.053572,-0.08402, 0.20651, 0.02007,buy
2021-01-11,a0,none,a30,none,none,none,none,a0,none,none,none,a30,none, 0.05870, 0.020074,-0.10412, 0.20335, 0.02007,buy
2021-01-12,none,none,a30,none,none,none,none,none,a0,none,none,a30,none, 0.43032, 0.358209, 0.22312, 0.31020, 0.36664,buy
2021-01-13,none,none,a30,none,a0,a0,a0,none,a0,none,none,none,none, 0.11950, 0.055858, 0.01914, 0.02450, 0.07512,buy
2021-01-14,none,none,none,a0,none,a0,none,none,a0,none,none,none,none,-0.23483,-0.264091,-0.23483,-0.41579,-0.47214,sell
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.24872,-0.431270, 0.39554, 0.43025, 0.42603,buy
2021-01-16,none,none,none,none,none,none,none,a60,a0,none,none,none,none, 0.36946, 0.282432, 0.49215, 0.27380, 0.34279,buy
2021-01-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.62780,-0.655799,-0.60400,-0.60190,-0.15112,sell
2021-01-18,none,none,none,none,a60,a60,a60,none,none,none,none,none,none, 0.11534, 0.097674, 0.08524, 0.11191, 0.09767,buy
2021-01-19,none,none,none,a60,none,none,none,a90,none,none,none,none,none,-0.17667,-0.199052,-0.23192,-0.35308,-0.45693,sell
2021-01-20,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.07614, 0.133127, 0.17974, 0.30896, 0.12917,buy
2021-01-21,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,-0.52520,-0.403458,-0.45131, 0.34548,-0.38281,sell
2021-01-22,none,none,none,a90,a120,none,none,a120,none,a0,none,none,none,-0.43250, 0.447277,-0.49077,-0.20995,-0.27335,sell
2021-01-23,none,none,none,none,a120,a120,a120,none,none,a0,none,none,none, 0.01825, 0.177755,-0.15199,-0.01983, 0.00600,sell
2021-01-24,none,none,none,none,none,none,none,a150,none,a0,none,none,none,-0.18572,-0.268770,-0.15181,-0.19068, 0.57155,sell
2021-01-25,none,none,none,a120,a150,none,none,a150,none,a0,none,none,none,-0.15993,-0.078973,-0.24107,-0.04978, 0.29522,sell
2021-01-26,none,none,none,none,none,a150,a150,none,none,a0,none,none,none,-0.38936,-0.522476,-0.33224,-0.39460, 0.49730,sell
2021-01-27,none,none,a30,a150,a180,none,none,a180,none,none,a0,none,none,-0.08226, 0.039018, 0.18022, 0.29943, 0.08707,buy
2021-01-28,none,none,a30,none,none,a180,a180,none,none,none,a0,none,none, 0.55893, 0.381859, 0.55893, 0.33961, 0.68807,buy
2021-01-29,none,none,a30,a180,a150,none,none,a150,none,none,a0,none,none, 0.20912,-0.070722,-0.22068, 0.04653, 0.41854,buy
2021-01-30,none,none,a30,a180,a150,a150,none,a150,none,none,a0,none,none,-0.24695,-0.513056,-0.45095,-0.36222, 0.58480,sell
2021-01-31,none,none,a30,none,none,none,a150,none,none,none,none,none,none, 0.16108, 0.074721,-0.04282, 0.16324, 0.79040,buy
2021-02-01,none,none,none,a150,a120,a120,none,a120,none,none,none,none,none,-0.09509, 0.134662, 0.37992, 0.35432, 0.65826,buy
2021-02-02,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.27555, 0.074991, 0.09584, 0.28306, 0.65579,buy
2021-02-03,none,none,none,a120,a90,a90,none,a90,none,none,none,none,none, 0.31878,-0.075361, 0.27466, 0.41921, 0.62273,buy
2021-02-04,none,none,none,none,none,a90,a90,none,none,none,none,a0,none,-0.05966,-0.314892,-0.09494, 0.13809, 0.19217,buy
2021-02-05,none,none,none,a90,a60,none,none,none,none,none,none,a0,none,-0.14739,-0.024392, 0.03874,-0.14739,-0.08670,sell
2021-02-06,none,none,none,none,none,a60,a60,a60,none,none,none,a0,none,-0.68632, 0.161245, 0.22556,-0.60259,-0.64725,sell
2021-02-07,none,a0,none,a60,none,none,a60,none,none,none,none,a0,none, 0.00238,-0.111818,-0.27363,-0.15274,-0.19642,sell
2021-02-08,none,a0,none,none,none,none,none,none,none,none,none,a0,none, 0.27634, 0.081619, 0.24627, 0.12184, 0.11663,buy
2021-02-09,none,a0,none,none,a0,none,none,none,none,none,none,none,none, 0.16062, 0.119419, 0.21382, 0.11087, 0.22152,buy
2021-02-10,none,none,none,none,none,a0,none,a0,none,none,none,none,none,-0.11797, 0.109037, 0.22503,-0.05116, 0.08694,buy
2021-02-11,none,none,none,a0,none,none,a0,a0,none,none,none,none,none, 0.16072, 0.270856, 0.26878,-0.61718,-0.44250,buy
2021-02-12,none,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.05127, 0.051270,-0.10767, 0.24013, 0.02479,buy
2021-02-13,none,none,a0,none,none,none,none,none,a30,none,none,none,none, 0.05127, 0.051270,-0.10767, 0.24013, 0.02479,buy
2021-02-14,none,none,a0,none,a60,none,none,none,a30,none,none,none,none,-0.17108, 0.221386, 0.00853, 0.20917, 0.36698,buy
2021-02-15,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,-0.11460,-0.059441,-0.13749,-0.02285,-0.05944,sell
2021-02-16,none,none,none,none,a90,none,a60,a60,a30,none,none,none,none, 0.08227, 0.195034, 0.19942, 0.12035, 0.35931,buy
2021-02-17,none,none,none,a90,none,a90,a60,none,none,none,none,none,none, 0.58016, 0.547838, 0.45143, 0.35016, 0.24757,buy
2021-02-18,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.20199,-0.129105,-0.13844,-0.59334,-0.58697,sell
2021-02-19,none,none,none,none,a120,none,a90,a90,none,none,none,none,none, 0.36204, 0.306428, 0.03026, 0.69823, 0.38718,buy
2021-02-20,none,none,none,a120,none,a120,none,none,none,none,a30,none,none, 0.27623, 0.412709, 0.53458, 0.40106,-0.08096,buy
2021-02-21,none,none,none,none,a150,none,none,a120,none,none,a30,none,none,-0.35750,-0.353498,-0.58833,-0.44765,-0.52057,sell
2021-02-22,none,none,none,a150,none,a150,a120,none,none,none,a30,none,none,-0.34521,-0.193206,-0.42960,-0.45161,-0.36247,sell
2021-02-23,none,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.19247, 0.020674,-0.42943,-0.16880,-0.34571,sell
2021-02-24,none,none,none,none,a180,none,a150,a150,none,a30,none,none,none, 0.39094, 0.414344, 0.44503, 0.45897, 0.57789,buy
2021-02-25,none,none,none,a180,none,a180,a150,none,none,a30,none,none,none, 0.73547, 0.638972, 0.82310, 0.58229, 0.59543,buy
2021-02-26,none,none,none,none,a150,none,none,a180,none,a30,none,none,none,-0.19252,-0.272665,-0.32993,-0.27786,-0.30835,sell
2021-02-27,none,none,none,a150,none,a150,a180,none,a45,a30,none,none,none, 0.64720, 0.557814, 0.33500, 0.49720, 0.59782,buy
2021-02-28,none,none,none,none,a120,none,none,a150,a45,a30,none,none,none, 0.75125, 0.631478, 0.54491, 0.66775, 0.74912,buy
2021-03-01,none,none,none,a120,none,a120,a150,a150,a45,none,none,none,none, 0.53566, 0.432055, 0.49327, 0.46518, 0.46518,buy
2021-03-02,none,none,none,none,a90,none,none,none,a45,none,none,a30,none, 0.24748, 0.072962, 0.09791, 0.33749, 0.42114,buy
2021-03-03,none,none,none,a90,none,a90,a120,a120,a45,none,none,a30,none, 0.26680, 0.070113, 0.20959, 0.18419, 0.24098,buy
2021-03-04,none,none,none,a90,a60,none,none,none,none,none,a45,a30,none,-0.02904, 0.020999,-0.04701,-0.03415,-0.06489,sell
2021-03-05,none,none,none,none,none,a60,a90,a90,none,none,a45,a30,none, 0.88702, 0.534056, 0.78406, 0.78872, 0.75053,buy
2021-03-06,none,none,none,a60,none,none,a90,none,none,none,a45,a30,none, 1.01715, 0.775272, 0.93806, 0.97974, 0.90690,buy
2021-03-07,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.30009, 0.269213, 0.41855, 0.26921, 0.26771,buy
2021-03-08,none,none,none,none,a0,none,a60,a60,none,none,a45,none,none, 0.21470, 0.326610, 0.38928, 0.29250, 0.28099,buy
2021-03-09,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.08393,-0.123243,-0.13757,-0.36258,-0.07704,sell
2021-03-10,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.12605,-0.141337,-0.02389,-0.10563,-0.00931,sell
2021-03-11,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.06651,-0.031569, 0.24469, 0.01148, 0.47276,buy
2021-03-12,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.26572, 0.145946, 0.22053, 0.18366, 0.50861,buy
2021-03-13,none,none,none,none,a60,none,a0,a0,none,a45,none,none,none,-0.20814,-0.292923,-0.13733,-0.20814, 0.17620,sell
2021-03-14,none,none,none,none,none,a60,none,none,a60,a45,none,none,none,-0.37654,-0.331149,-0.22637,-0.25378,-0.19692,sell
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,none,a45,none,-0.22474,-0.179161,-0.11023,-0.18445,-0.18358,sell
2021-03-16,none,none,none,a60,a90,none,none,none,a60,a45,none,a45,none,-0.03936, 0.009842, 0.01572, 0.01110,-0.06418,sell
2021-03-17,none,none,none,none,none,a90,none,none,a60,a45,a60,a45,none,-0.42062,-0.373503,-0.36769,-0.40730,-0.38246,sell
2021-03-18,none,none,none,none,a120,none,a60,a60,a60,none,a60,a45,a0, 0.38239, 0.587636, 0.53474, 0.59909, 0.63857,buy
2021-03-19,none,none,none,a90,none,a120,a60,none,none,none,a60,a45,a0, 0.29101, 0.492385, 0.49386, 0.57492, 0.56964,buy
2021-03-20,none,none,none,none,none,a120,none,none,none,none,a60,none,a0, 0.08589, 0.023261, 0.11209, 0.09929, 0.08583,buy
2021-03-21,none,none,none,none,a150,none,a90,a90,none,none,none,none,a0, 0.30059,-0.048600, 0.25176, 0.11432, 0.27195,buy
2021-03-22,a30,none,none,a120,none,a150,none,none,none,none,none,none,a0,-0.31073,-0.319147,-0.16044,-0.20362,-0.34917,sell
2021-03-23,a30,none,none,none,a180,none,none,none,none,none,none,none,a0,-0.29860,-0.301358,-0.22140,-0.17239,-0.30308,sell
2021-03-24,a30,none,none,a150,none,a180,a120,a120,none,none,none,none,a0,-0.13871,-0.154570, 0.06171,-0.28918, 0.07602,sell
2021-03-25,none,none,none,a150,a150,none,none,none,none,none,none,none,a0,-0.49890,-0.457608, 0.01289,-0.24887,-0.44199,sell
2021-03-26,none,none,none,none,a150,a150,a150,a150,none,none,none,none,a0, 0.08116, 0.011264,-0.15748, 0.07924, 0.09662,sell
2021-03-27,none,none,none,a180,a120,a150,none,none,none,none,none,none,a0,-0.12785,-0.009932,-0.06590,-0.19545,-0.00993,sell
2021-03-28,none,none,none,none,a120,a120,a180,a180,none,none,none,a60,a0, 0.28505, 0.314616, 0.11722, 0.66948, 0.29031,buy
2021-03-29,none,none,none,a150,a90,a120,none,none,none,a60,none,a60,a0,-0.10766,-0.288850, 0.23651, 0.60139, 0.26852,buy
2021-03-30,none,none,none,none,a90,a90,a150,a150,none,a60,none,a60,a0,-0.06040,-0.173650, 0.18434, 0.12402, 0.10583,buy
2021-03-31,a45,none,none,a120,a60,a90,a150,a150,none,a60,none,a60,a0,-0.10984,-0.093839, 0.03483, 0.24879,-0.03873,buy
2021-04-01,a45,none,none,a120,a60,a60,none,none,none,a60,none,a60,a0,-0.16604,-0.139161,-0.17523,-0.07807,-0.17391,sell
2021-04-02,a45,none,none,none,none,a60,a120,a120,none,a60,none,none,a0, 0.09035, 0.405737, 0.16654, 0.21246, 0.12861,buy
2021-04-03,a45,none,none,a90,none,none,none,none,none,a60,none,none,a0,-0.21992,-0.223685,-0.23556,-0.04198,-0.25107,sell
2021-04-04,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.09093, 0.047388,-0.03903,-0.38485, 0.14534,sell
2021-04-05,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.37929,-0.393585,-0.41157,-0.46890,-0.41373,sell
2021-04-06,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,-0.01271, 0.260574, 0.30114, 0.28899, 0.22890,buy
2021-04-07,none,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.08914, 0.207245, 0.29483, 0.22237, 0.24862,buy
2021-04-09,a60,none,none,none,a60,none,none,none,none,none,none,none,none,-0.14457,-0.207051,-0.20163,-0.22055, 0.12033,sell
2021-04-10,a60,none,none,none,a60,none,none,none,none,none,a90,none,none, 0.17135, 0.024389, 0.18249, 0.18539, 0.20085,buy
2021-04-11,a60,none,none,a0,none,a60,a0,none,none,none,a90,none,none,-0.03243, 0.059758,-0.03243,-0.03150,-0.03243,sell
2021-04-12,none,none,none,none,a90,none,a0,a0,none,none,a90,none,none,-0.09453,-0.138797,-0.07831,-0.09453,-0.19203,sell
2021-04-13,none,none,none,none,none,a90,none,none,none,none,a90,none,none,-0.09057,-0.069366,-0.08101,-0.06658,-0.06937,sell
2021-04-14,none,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.87532, 0.948194, 0.53021, 0.94105, 0.66196,buy
2021-04-15,none,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.87532, 0.948194, 0.53021, 0.94105, 0.66196,buy
2021-04-16,none,none,none,none,none,a120,none,none,a90,none,none,none,none,-0.44164,-0.257791,-0.24790,-0.36092,-0.28173,sell
2021-04-17,none,a0,none,a60,a150,none,a60,none,a90,none,none,none,none, 0.00798,-0.128751, 0.02706,-0.12875, 0.05915,sell
2021-04-18,none,a0,none,none,none,a150,none,a60,a90,none,none,none,none, 0.05275,-0.097442, 0.13412,-0.09744, 0.08740,buy
2021-04-19,none,a0,none,none,a180,a150,none,none,none,none,none,none,none, 0.09857, 0.156340, 0.25123, 0.18733, 0.23698,buy
2021-04-20,none,a0,none,a90,a180,none,a90,a90,none,none,none,none,none, 0.73708,-0.034414, 0.95284, 0.45142, 0.53469,buy
2021-04-21,none,none,none,none,none,a180,none,a90,none,none,none,none,none, 0.50944, 0.670196, 0.73781, 0.57291, 0.53574,buy
2021-04-22,none,none,none,a120,a150,none,a120,none,none,none,none,none,none, 0.27498, 0.254328, 0.16596, 0.33316, 0.25433,buy
2021-04-23,none,none,a0,a120,none,a150,none,a120,none,none,none,a90,none,-0.17555, 0.179728, 0.21345, 0.03810, 0.22601,buy
2021-04-24,a90,none,a0,none,a120,none,a150,none,none,none,none,a90,none, 0.40581, 0.756729, 0.77241, 0.72705, 0.37208,buy
2021-04-25,a90,none,a0,a150,none,a120,a150,a150,none,none,none,a90,none,-0.11803,-0.152250,-0.25470, 0.05714,-0.28565,sell
2021-04-26,a90,none,a0,none,a90,none,none,none,none,none,none,a90,none,-0.21207, 0.027489, 0.16742, 0.12745, 0.14187,buy
2021-04-27,none,none,a0,a180,none,a90,a180,a180,none,none,none,none,none, 0.18605, 0.225159,-0.01821, 0.41429, 0.11373,buy
2021-04-28,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,-0.83083,-0.894086,-0.80286,-0.84503,-0.78087,sell
2021-04-29,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,-0.10659,-0.105262,-0.09174,-0.13991, 0.08432,sell
2021-04-30,none,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.21768, 0.333898, 0.25424, 0.17614, 0.15926,buy
2021-05-01,none,none,none,none,none,none,a120,none,none,a90,none,none,none, 0.14827, 0.227265, 0.07277, 0.47342,-0.12306,buy
2021-05-02,none,none,none,a120,a0,none,none,a120,none,a90,none,none,none,-0.12043,-0.113380,-0.27692,-0.15813,-0.13191,sell
2021-05-03,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,-0.28152,-0.097501,-0.30217,-0.06782,-0.28537,sell
2021-05-04,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,-0.08931, 0.315324, 0.11535, 0.10810, 0.05190,buy
2021-05-05,none,none,none,a90,none,none,none,none,none,a90,a120,none,none, 0.00822, 0.324023, 0.15229, 0.27277, 0.05043,buy
2021-05-06,none,none,none,none,none,none,a60,none,none,none,a120,none,none,-0.28946,-0.270301,-0.23614, 0.09032,-0.27030,sell
