Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,0,1,1,1,3,2,1,1,0,0.98,2.87,0.66,2.42,3.78,3.07,0,-0.0286179,-0.0332794,-0.036089,-0.017056, 0.0033088,sell
2020-11-12,1,0,1,2,3,2,1,0,0,2.92,0,2.93,0,6.65,3.65,2.3, 0.0241433, 0.0216534, 0.021542, 0.033753,-0.0037451,buy
2020-11-13,2,0,2,4,0,2,0,0,2,1.61,3.24,0,2.6,7.17,3.44,2.34, 0.0191995, 0.0102792, 0.003537, 0.016116, 0.0091697,buy
2020-11-14,2,1,3,4,0,2,0,0,1,5.79,0.9,2.42,0.93,6.14,1.18,0.34, 0.0314385, 0.0298876, 0.026653, 0.046536, 0.0266529,buy
2020-11-15,1,2,3,1,0,3,0,1,1,6.67,5.24,2.72,0.73,1.29,4.11,2.72,-0.0254370,-0.0271267,-0.034295,-0.020575,-0.0152651,sell
2020-11-16,0,2,1,1,0,2,2,0,2,3.97,5.55,2.49,2.72,3.06,1.56,2.65, 0.0309008, 0.0284894, 0.031018, 0.031014, 0.0328721,buy
2020-11-17,0,0,0,1,0,3,1,1,3,1.23,4.41,0,2.53,0.62,4.84,2.84, 0.0210970,-0.0428245,-0.045196,-0.038868,-0.0442276,sell
2020-11-18,0,0,0,0,0,1,1,2,3,2.36,0.56,2.56,2.4,2.24,5.04,0, 0.0028813,-0.0039829,-0.028011,-0.002765,-0.0065180,sell
2020-11-19,1,0,0,0,0,1,1,2,2,0,2.82,0,0,3.03,5.24,2.67, 0.0628279, 0.0635911, 0.062828, 0.055598, 0.0628279,buy
2020-11-20,0,0,0,1,0,1,1,2,1,2.79,0,1.65,2.7,2.79,3,0, 0.0245792,-0.0000482,-0.001084, 0.039852, 0.0398522,buy
2020-11-21,0,0,1,1,0,3,1,1,2,2.38,2.49,4.11,0.61,2.88,2.82,0,-0.0177476,-0.0112069,-0.033336,-0.032180,-0.0281344,sell
2020-11-22,0,2,1,1,0,2,2,0,1,2.87,2.62,5.48,0,1.39,4.78,2.67, 0.0080698, 0.0028652,-0.016612,-0.010476, 0.0028652,sell
2020-11-23,1,2,3,2,0,2,1,1,0,0.8,1.92,4.61,2.6,7.11,1.7,2.72,-0.0471791,-0.0299014,-0.041392,-0.040962, 0.0032188,sell
2020-11-24,1,2,3,3,0,1,0,1,0,3.82,2.72,0.51,2.12,5.92,4.13,2.38,-0.0004573,-0.0004573,-0.003302,-0.003566,-0.0006376,sell
2020-11-25,2,2,3,2,0,2,0,0,0,8.43,0,2.26,2.92,2.51,2.11,2.56, 0.0171737,-0.0084361, 0.011100, 0.011100, 0.0111004,buy
2020-11-26,1,1,3,2,0,2,0,1,1,3.57,2.92,2.58,2.72,3.28,3.54,0,-0.0131515,-0.0319527,-0.033380, 0.012020, 0.0132333,sell
2020-11-27,0,0,1,2,1,2,1,1,1,4.01,0.98,0,0,2.84,3.29,2.56,-0.0019238,-0.0194853, 0.008491,-0.011617,-0.0163165,sell
2020-11-28,0,0,0,1,1,2,1,2,0,2.83,2.47,2.65,0,2.44,0.62,0.49,-0.0453527,-0.0257077,-0.035294,-0.032785,-0.0400267,sell
2020-11-29,0,1,0,0,1,1,2,2,0,1.25,5.81,2.87,2.53,0,0.5,0, 0.0087943,-0.0019018, 0.020666, 0.006950, 0.0087943,buy
2020-11-30,0,0,1,1,1,1,1,3,1,2.53,3.61,1.23,0,0.27,2.88,2.58, 0.0628628, 0.0740746, 0.084385, 0.071491, 0.0758106,buy
2020-12-01,0,0,2,2,0,1,0,2,1,0,2.87,3.22,0.31,2.56,0.33,2.44,-0.0093649,-0.0094959,-0.008954,-0.009931,-0.0118722,sell
2020-12-02,0,0,2,3,0,1,0,0,1,2.62,0.58,1.59,2.6,0,1.32,2.44, 0.0113441, 0.0319319, 0.028563, 0.033128, 0.0278253,buy
2020-12-03,0,4,2,2,0,1,0,0,1,0.67,0,5.75,2.62,2.67,2.66,2.67, 0.0201633, 0.0400322, 0.002521, 0.020163, 0.0420767,buy
2020-12-04,0,4,3,1,1,0,0,0,0,5.44,2.82,2.57,2.82,3.48,2.44,0, 0.0542336, 0.0318179, 0.058792, 0.056335, 0.0443242,buy
2020-12-05,0,6,4,2,0,0,0,0,1,5.44,0,5.16,1.21,4.93,2.6,2.72, 0.0229879, 0.0199493,-0.007748,-0.012305,-0.0077478,sell
2020-12-06,0,3,3,3,0,0,0,0,1,4.81,2.84,5.08,0,4.41,0,1.12, 0.0598065, 0.0506900, 0.057701, 0.054993, 0.0577007,buy
2020-12-07,0,1,3,2,1,0,1,0,2,5.44,3,4.54,2.51,1.5,1.41,0,-0.0024052,-0.0217199,-0.021851,-0.019446,-0.0240229,sell
2020-12-08,0,2,1,2,1,0,1,1,1,2.01,3.5,3.33,0,3.06,2.49,2.53,-0.0209571,-0.0328575,-0.027814,-0.025365,-0.0172030,sell
2020-12-09,0,1,1,1,1,0,2,1,0,3.06,2.79,0.28,2.72,0,0,2.51, 0.0298246, 0.0326846, 0.035577, 0.028118, 0.0287094,buy
2020-12-10,0,0,1,1,1,1,2,2,1,0.22,5.87,2.32,1.93,2.36,2.49,2.56,-0.0071639, 0.0111092,-0.003509, 0.005816,-0.0043533,buy
2020-12-11,0,0,1,1,0,1,3,0,2,2.89,2.8,0,3.22,3.01,2.77,0, 0.0206252, 0.0266419, 0.001601, 0.023413, 0.0234133,buy
2020-12-12,2,2,1,1,0,2,1,2,1,2.4,2.25,2.55,2.6,3.82,3.04,3, 0.0179182, 0.0161907, 0.012327, 0.000722, 0.0155098,buy
2020-12-13,2,2,1,0,0,0,1,2,1,2.47,4.71,3.35,0,2.92,0.14,0.65,-0.0024491,-0.0100446,-0.013758,-0.002394,-0.0129171,sell
2020-12-14,3,2,0,0,0,2,1,1,2,0,6.53,5.01,2.58,4.09,2.83,0.57, 0.0002603, 0.0019381, 0.001706, 0.001348, 0.0013018,buy
2020-12-15,1,1,0,0,0,2,0,1,2,2.67,5.67,2.95,0,0.37,0.37,2.49,-0.0432436,-0.0364827,-0.028311,-0.028922,-0.0388269,sell
2020-12-16,2,1,0,0,0,2,1,2,1,0,1.17,3.58,2.92,2.72,3.01,2.82, 0.0030925, 0.0054838, 0.009182, 0.004769, 0.0081605,buy
2020-12-17,2,2,0,0,0,2,3,3,0,3.28,2.84,0.41,1.69,2.77,2.94,2.65, 0.0051312, 0.0180841, 0.000238, 0.015778, 0.0262041,buy
2020-12-18,1,1,0,0,0,1,3,1,0,4.31,0,2.82,2.7,3,4.59,0, 0.0084375, 0.0132889, 0.021295, 0.036547, 0.0159650,buy
2020-12-19,1,1,1,0,0,3,1,3,1,5.9,3.2,2.16,2.77,0,5.41,2.6, 0.0195680, 0.0190304, 0.018954, 0.009588, 0.0159170,buy
2020-12-20,2,1,1,0,0,2,2,0,1,3.16,4.84,3.92,0,2.32,2.97,1.71, 0.0188018,-0.0187587,-0.018759, 0.011317,-0.0189305,sell
2020-12-21,2,1,1,0,0,2,0,1,2,0.66,5.22,4.87,0.9,2.47,4.2,0,-0.0459439,-0.0139743,-0.034840,-0.004997,-0.0401437,sell
2020-12-22,2,2,1,0,0,1,0,1,3,3.34,3.64,3,2.89,0,3.8,2.92, 0.0030736,-0.0026041,-0.004402,-0.005059, 0.0028079,sell
2020-12-23,2,0,2,0,0,2,0,0,1,2.49,0.33,4.79,0,2.65,0.71,1,-0.0539561,-0.0513049,-0.032288,-0.053149,-0.0568913,sell
2020-12-24,2,2,2,0,0,1,1,0,2,5.92,2.79,2.76,2.08,2.65,3.16,2.74, 0.0083717,-0.0050676, 0.001054, 0.002062,-0.0067202,sell
2020-12-25,1,2,2,1,0,1,1,1,1,2.08,0,0.43,2.95,1.8,1.09,2.77, 0.0203611, 0.0120384, 0.012645, 0.021222, 0.0203611,buy
2020-12-26,1,1,2,0,0,1,2,1,0,2.49,0.86,2.62,2.97,2.79,3.12,0,-0.0065839,-0.0063101,-0.006425,-0.007139,-0.0071039,sell
2020-12-27,1,1,0,2,1,0,2,1,0,2.42,3.64,2.58,2.51,0,2.93,0.13,-0.0023082,-0.0045769,-0.001712,-0.016545,-0.0000238,sell
2020-12-28,0,0,1,1,1,0,2,1,2,0,4.76,1.2,1.16,3.56,0,2.74,-0.0000934,-0.0033523,-0.003770, 0.002852,-0.0045993,sell
2020-12-29,0,0,0,1,1,0,1,1,2,2.84,5.65,2.97,0,1.77,0.44,0, 0.0226677, 0.0232568,-0.013104, 0.010256, 0.0175765,buy
2020-12-30,0,1,0,1,2,0,1,1,2,0.49,1.79,0,2.92,5.69,2.44,2.65, 0.0263074,-0.0051703,-0.006374,-0.011720,-0.0109197,sell
2020-12-31,0,2,1,1,2,1,1,1,2,0.23,2.51,2.67,0.11,4.93,0,2, 0.0032951,-0.0007995, 0.003025, 0.003465,-0.0007995,buy
2021-01-01,0,1,2,1,1,1,1,1,1,2.65,3.18,0,0,6.01,2.89,2.87, 0.0900982, 0.0900982, 0.090098, 0.071755,-0.0035162,buy
2021-01-02,0,2,2,2,0,1,0,1,0,2.34,0,3,2.95,3.94,2.84,3.02, 0.0493693, 0.0428125, 0.030305, 0.049369, 0.0530400,buy
2021-01-03,0,2,3,2,0,1,0,1,0,2.65,2.87,2.07,2.51,0.33,1.62,0.74, 0.0080428,-0.0125641,-0.005040, 0.022727, 0.0052050,sell
2021-01-04,0,2,2,1,1,1,0,0,1,0,2.82,2.72,2.77,2.74,2.65,3.49, 0.0116408, 0.0143564,-0.007869, 0.014356, 0.0143564,buy
2021-01-05,0,3,0,1,1,1,0,0,1,2.38,2.6,2.78,0.34,0,0,2.44, 0.0263650, 0.0182372, 0.018087, 0.010015, 0.0162328,buy
2021-01-06,0,1,0,1,0,1,0,0,2,0,0,0.76,0,2.34,2.49,2.08, 0.0319391, 0.0377047, 0.030727, 0.004790, 0.0374058,buy
2021-01-07,0,1,1,1,1,1,0,1,3,2.47,2.72,4.45,2.56,2.97,0,5.82,-0.0065775,-0.0106204,-0.007572,-0.016629,-0.0077744,sell
2021-01-08,1,2,1,0,0,1,2,1,1,2.77,0.1,4.4,0,2.9,2.77,5.47, 0.0372345, 0.0406291, 0.052306, 0.028018, 0.0361027,buy
2021-01-09,1,2,0,1,0,2,2,3,1,3.21,2.91,8.55,2.65,0.97,2.74,4.96, 0.0385393, 0.0385393, 0.030212, 0.030692, 0.0385393,buy
2021-01-10,1,2,1,0,0,3,4,2,3,1.72,4.55,6.25,2.44,5.32,2.98,1.51,-0.0043042,-0.0015340,-0.001534,-0.001534,-0.0015340,sell
2021-01-11,2,2,0,0,0,5,3,1,3,6.46,6.92,4.22,3.18,2.08,1.23,3.75, 0.0236658, 0.0237122, 0.029488, 0.019594, 0.0237422,buy
2021-01-12,3,1,0,0,0,4,1,2,2,6.29,6.12,0.59,1.9,3.08,0.17,1.28,-0.0184396,-0.0029156,-0.000957,-0.006979,-0.0075818,sell
2021-01-13,3,1,0,0,0,2,1,3,2,3.75,3.99,2.66,0,3.31,3,0.56, 0.0264063, 0.0315177, 0.040086, 0.028854, 0.0365251,buy
2021-01-14,3,0,0,0,0,4,1,1,2,3.83,4.39,1.42,2.44,2.79,0,3.25,-0.0083089, 0.0030439, 0.008804,-0.001190, 0.0025308,buy
2021-01-15,0,0,0,0,0,4,2,0,1,2.94,0.54,0,0,2.87,2.58,2.8, 0.0184024, 0.0015461, 0.016674, 0.001092, 0.0005708,buy
2021-01-16,0,0,0,0,0,5,1,2,0,2.67,3.14,2.4,2.38,0,2.42,3.19,-0.0054046, 0.0027516, 0.001265,-0.005905,-0.0008203,buy
2021-01-17,1,0,0,0,0,1,3,1,0,0,2.95,2.84,2.49,2.47,1.06,0, 0.0541991, 0.0536679, 0.033575, 0.020827, 0.0537051,buy
2021-01-18,1,0,0,0,0,2,1,2,0,2.77,2.7,2.67,2.7,0.35,2.67,0,-0.0306798,-0.0108756,-0.041789, 0.006248,-0.0312941,sell
2021-01-19,1,0,0,0,0,3,1,2,1,0.47,0.71,0.25,2.87,3.68,0,2.67, 0.0565996, 0.0491879, 0.055129, 0.061547, 0.0709327,buy
2021-01-20,0,0,0,0,0,2,2,1,1,0.92,0,0,0.27,4.19,2.97,0, 0.0167001, 0.0260030, 0.016700, 0.028202, 0.0497830,buy
2021-01-21,1,1,0,0,0,2,2,1,2,5.59,2.7,2.84,0,5.54,0.91,0.24, 0.0320538, 0.0334048, 0.035791, 0.039218, 0.0373139,buy
2021-01-22,0,1,0,0,0,1,2,2,1,5.57,0,0,3,4.38,0,2.51,-0.0096956,-0.0106897,-0.009696,-0.012329,-0.0203864,sell
2021-01-23,0,2,1,0,0,2,1,2,0,4.12,1.89,1.62,0,3.24,2.51,2.65, 0.0341156, 0.0590233, 0.019346, 0.042555, 0.0342808,buy
2021-01-24,0,1,1,1,0,1,1,2,1,0.76,2.92,2.47,0,4.98,2.06,1.65, 0.0813745, 0.0345196, 0.034520, 0.075213, 0.0208934,buy
2021-01-25,0,1,2,1,0,1,1,1,1,0,2.72,2.65,2.67,1.83,2.87,2.72, 0.0239981, 0.0342095, 0.027962, 0.032149,-0.0008351,buy
2021-01-26,0,0,1,2,0,1,0,2,1,2.67,2.42,2.62,2.92,0.28,2.53,0.38,-0.0418447,-0.0291605,-0.041845,-0.013630,-0.0255655,sell
2021-01-27,0,1,0,1,1,1,0,0,0,0,0,0,2.77,2.92,0,3.21, 0.0465947, 0.0416778, 0.048813, 0.043932, 0.0488131,buy
2021-01-28,0,1,1,1,2,1,0,0,1,2.53,2.53,2.4,0.31,2.44,2.65,1.51, 0.0066383, 0.0053573, 0.006638, 0.050227, 0.0028516,buy
2021-01-29,0,0,1,2,3,1,0,0,1,2.92,0.35,1.48,0.69,2.77,0.33,3.5, 0.0178210, 0.0288066, 0.020041, 0.037164, 0.0168411,buy
2021-01-30,0,0,0,4,1,1,0,0,0,2.72,1.08,0,2.84,0,0.29,4.81,-0.0188343, 0.0135721, 0.017225, 0.048272, 0.0136487,buy
2021-01-31,0,1,2,2,1,1,0,0,0,0,3.37,2.92,0,2.77,2.79,3.61, 0.0274096, 0.0274096, 0.027888, 0.015028, 0.0274096,buy
2021-02-01,0,1,3,1,1,1,0,0,0,2.32,2.87,2.38,2.87,0,2.44,2.99,-0.0096761,-0.0144357,-0.013791,-0.012323,-0.0191499,sell
2021-02-02,0,2,1,2,1,0,1,0,0,0.82,2.95,2.97,2.74,3.03,2.77,0,-0.0104266,-0.0235770,-0.023837,-0.011233,-0.0242218,sell
2021-02-03,0,1,1,2,0,0,1,0,1,1.39,0,0,2.62,3.74,0,2.87, 0.0345680, 0.0215634, 0.019039, 0.035967, 0.0345680,buy
2021-02-04,0,1,2,1,1,0,2,1,3,3.73,2.51,2.77,0,6.16,2.49,0.26,-0.0204255,-0.0142588,-0.027418,-0.019830,-0.0197292,sell
2021-02-05,0,2,1,0,0,0,2,2,1,5.45,0,0,2.36,4.92,0,0.45,-0.0125609,-0.0125609,-0.015315,-0.016131, 0.0040512,sell
2021-02-06,1,1,0,1,0,1,2,4,1,7.15,2.62,2.72,0,1.92,1.31,2.97,-0.0166242,-0.0097233, 0.001270, 0.001885, 0.0011946,sell
2021-02-07,2,0,1,1,0,1,4,3,1,4.7,3.06,3.22,2.58,3.89,3.78,2.58,-0.0067603,-0.0201701,-0.010095,-0.008823, 0.0176876,sell
2021-02-08,2,1,1,0,0,3,3,1,2,5,2.65,2.82,2.67,2.92,5.84,2.84, 0.0143194, 0.0306141, 0.030752, 0.021153, 0.0226067,buy
2021-02-09,2,1,0,0,0,3,1,1,1,0.64,0.66,3.8,2.53,5.82,4.04,0, 0.0351678, 0.0344660, 0.037465, 0.035168, 0.0431073,buy
2021-02-10,4,0,0,0,0,1,2,1,1,2.63,4.02,2.95,0,3.36,0.18,2.77, 0.0146954, 0.0347219, 0.023709, 0.005412, 0.0265177,buy
2021-02-11,7,0,0,0,0,2,1,0,2,2.49,5.48,4.3,2.44,2.74,2.87,1.51, 0.0207359, 0.0273572, 0.019585, 0.003214, 0.0338136,buy
2021-02-12,4,0,0,0,0,1,0,0,1,2.67,2.55,0.33,0,0,0.33,1.46, 0.0082653, 0.0219365, 0.029075,-0.044874, 0.0268547,buy
2021-02-13,4,0,0,0,0,4,0,1,0,0.31,4.49,2.87,2.36,2.77,0,5.9,-0.0289440,-0.0289440,-0.022406,-0.035134,-0.0244646,sell
2021-02-14,5,0,0,0,0,2,4,1,0,0.23,5.74,1.25,2.67,0.71,2.87,3.66, 0.0103029, 0.0064650, 0.031911, 0.001916, 0.0055085,buy
2021-02-15,4,0,0,0,0,1,3,3,1,2.51,5.41,3.13,2.77,0.61,2.6,0.95, 0.0146302, 0.0151986, 0.014905, 0.010412, 0.0161222,buy
2021-02-16,1,0,0,0,0,3,1,3,1,0.36,1.46,3.29,0,4.49,1.79,2.62,-0.0145419, 0.0158464, 0.015086, 0.003025, 0.0150856,buy
2021-02-17,1,0,0,0,0,2,2,1,2,3.65,0.59,0.88,0.6,5.92,2.67,0, 0.0125348, 0.0542549, 0.063629, 0.044389, 0.0542549,buy
2021-02-18,2,0,0,0,0,1,2,1,4,5.65,3.12,3.06,2.44,3.99,0,2.6, 0.0057799,-0.0015892,-0.006120,-0.002027, 0.0034479,sell
2021-02-19,2,0,0,0,0,1,2,1,3,4.93,0.2,5.74,0,0.96,2.77,2.34,-0.0001219,-0.0082925,-0.004224, 0.006936, 0.0069357,sell
2021-02-20,1,2,0,0,0,0,1,1,2,3.67,2.86,2.92,2.6,0,0.37,0,-0.0419800,-0.0516205,-0.043504,-0.045801,-0.0090747,sell
2021-02-21,1,2,2,0,0,1,1,0,2,0.33,1.58,4.46,2.77,2.79,0,2.6,-0.0001567,-0.0156647,-0.003763,-0.000997, 0.0013318,sell
2021-02-22,1,2,3,1,0,0,1,0,2,2.7,3.04,3.38,1.47,0,2.72,0.92,-0.0023917,-0.0056154,-0.002433,-0.009992,-0.0063444,sell
2021-02-23,1,1,2,2,0,0,1,1,1,0,2.79,2.36,2.4,2.87,2.58,2.84, 0.0315523, 0.0318170, 0.028960, 0.043448, 0.0231772,buy
2021-02-24,1,1,2,2,0,0,0,1,1,1.08,0.1,3.23,0,2.44,1.92,2.72,-0.0097012,-0.0161043, 0.026650,-0.024367,-0.0313507,sell
2021-02-25,1,1,2,2,2,0,0,0,0,3.22,2.68,0,2.92,2.58,2.6,0,-0.0010113,-0.0055825, 0.003858, 0.046184, 0.0138289,buy
2021-02-26,1,0,1,1,1,0,0,0,1,2.36,0.15,2.36,0,2.77,0,2.77,-0.0250112, 0.0453218, 0.045465, 0.027077, 0.0271258,buy
2021-02-27,1,0,0,3,3,0,0,0,0,2.65,2.72,0,2.42,0.33,2.62,0.41, 0.0123932, 0.0311959, 0.020317, 0.021260, 0.0123932,buy
2021-02-28,1,1,2,2,1,1,0,0,0,0.21,3.68,2.95,2.34,2.84,0,0.5,-0.0122910,-0.0377954,-0.036177,-0.040622,-0.0242569,sell
2021-03-01,1,2,2,2,1,1,0,0,0,3.26,4.4,2.51,2.38,0,2.56,2.47, 0.0078240, 0.0086525, 0.009139,-0.000056, 0.0036541,buy
2021-03-02,1,2,2,2,0,1,0,0,0,1.77,2.56,2.49,0.29,2.49,2.74,2.42,-0.0070265,-0.0384373,-0.027294,-0.021332,-0.0201599,sell
2021-03-03,1,2,1,2,0,2,0,0,2,5.71,2.33,0.27,1.79,2.34,3.05,2.53,-0.0192929,-0.0203334,-0.019293,-0.019936,-0.0202113,sell
2021-03-04,1,2,1,0,1,2,0,0,2,4.59,5.14,2.3,2.97,2.32,0.48,0,-0.0014827,-0.0181178, 0.006732, 0.017801,-0.0329407,sell
2021-03-05,1,1,0,0,1,3,0,0,2,2.98,2.97,2.38,0,0.46,1.16,2.95,-0.0305951,-0.0114368,-0.022093,-0.032116,-0.0267518,sell
2021-03-06,1,0,0,0,0,2,0,2,2,0,4.53,0,2.47,3.7,2.62,0, 0.0452476, 0.0453454, 0.044012, 0.045248, 0.0426107,buy
2021-03-07,1,0,0,1,0,2,3,1,1,3.01,3.38,2.38,2.77,2.65,0.26,0.97, 0.0258297, 0.0282172, 0.028681,-0.024695, 0.0258297,buy
2021-03-08,1,0,1,0,0,4,1,3,0,1.02,2.94,2.74,2.65,5.53,2.92,2.4, 0.0347923, 0.0350751, 0.035382, 0.032479, 0.0307012,buy
2021-03-09,1,1,0,0,0,2,4,1,0,5.23,0.19,2.51,0,4.01,2.7,2.87, 0.0112860, 0.0123162, 0.011286, 0.015531, 0.0291747,buy
2021-03-10,4,0,0,0,0,5,2,1,0,4.93,3.38,0,0.41,3.1,2.92,2.7,-0.0199239, 0.0109865, 0.019110, 0.010987, 0.0172100,buy
2021-03-11,4,0,0,0,0,3,2,0,1,3.75,1.33,2.65,2.44,1.11,0.95,0, 0.0358263, 0.0304744, 0.036034, 0.016166, 0.0290361,buy
2021-03-12,4,0,0,0,0,3,1,0,1,2.84,3.33,2.16,0,0.93,0.15,0.45, 0.0214567, 0.0238307, 0.040254,-0.053854, 0.0238307,buy
2021-03-13,5,0,0,0,0,3,0,0,0,0,5.77,0,2.67,5.22,2.79,2.44,-0.0332715,-0.0309134,-0.021420,-0.030913,-0.0088993,sell
2021-03-14,3,0,0,0,0,2,2,1,0,2.6,3.75,2.44,0.88,3,0.24,0, 0.0338437, 0.0405612, 0.039785, 0.026585, 0.0428765,buy
2021-03-15,2,0,0,0,0,4,2,1,0,0,3.07,2.47,2.95,3.71,1.06,2.62, 0.0665924, 0.0648112, 0.069915, 0.069695, 0.0648112,buy
2021-03-16,2,0,0,0,0,4,2,1,0,0.45,0,1.07,2.47,3.09,2.97,0.78,-0.0153225,-0.0161789, 0.009313, 0.009313,-0.0182459,sell
2021-03-17,2,0,0,0,0,2,3,0,1,2.58,0.32,2.77,0,1.85,3.08,2.65, 0.0172122, 0.0322010, 0.048522,-0.015389, 0.0461257,buy
2021-03-18,1,0,0,0,0,0,1,3,1,2.97,2.72,0,0,2.67,3.2,2.58, 0.0649253, 0.0520807, 0.050289, 0.051033, 0.0564938,buy
2021-03-19,2,0,0,0,0,1,0,2,1,2.84,0,2.51,2.51,0,1.51,0,-0.0310063,-0.0387681,-0.033061,-0.027575,-0.0311298,sell
2021-03-20,2,1,0,0,0,1,0,0,2,0.88,2.7,0.52,0,2.58,0.91,0, 0.0178140,-0.0000069, 0.033758,-0.001454,-0.0000069,buy
2021-03-21,1,1,1,0,0,1,0,0,5,3.18,1.75,0.51,0,0.24,3.75,2.92,-0.0218357,-0.0111433,-0.013771, 0.010711,-0.0237590,sell
2021-03-22,1,1,1,0,0,2,0,0,2,5.58,2.44,3.74,2.72,0,1.42,0,-0.0154607,-0.0085816,-0.022249,-0.022113,-0.0211415,sell
2021-03-23,1,3,1,1,0,1,1,0,1,0.77,2.92,5.14,2.6,2.7,1.98,0.36,-0.0181494,-0.0162315,-0.014547,-0.011163,-0.0181494,sell
2021-03-24,1,3,1,1,0,1,1,1,1,2.74,0.29,5.74,2.44,2.7,5.11,2.77, 0.0062291, 0.0062291, 0.004708, 0.004708, 0.0062291,buy
2021-03-25,2,0,3,2,1,0,1,1,1,2.59,3.11,1.94,0.98,2.82,5.76,2.49,-0.0230493,-0.0124539,-0.023189,-0.019282,-0.0196162,sell
2021-03-26,2,0,0,3,0,0,1,0,2,3.15,1.82,1.18,0,0,5.79,3, 0.0310783, 0.0371048, 0.031625, 0.039168, 0.0374294,buy
2021-03-27,3,0,0,1,2,0,1,0,2,1.38,5.86,2.86,2.51,2.97,2.56,0,-0.0056584, 0.0199093,-0.005658, 0.006685,-0.0045543,buy
2021-03-28,3,0,1,0,3,0,1,0,0,5.39,4.34,0,0,0.54,4.75,2.87,-0.0135476,-0.0071678,-0.008372,-0.014010,-0.0080626,sell
2021-03-29,3,2,0,2,3,1,1,0,0,2.43,4.32,2.67,2.62,4.83,1.82,0.38,-0.0525911,-0.0109437,-0.066710,-0.036943,-0.0623460,sell
2021-03-30,3,0,3,3,0,1,1,0,0,3.54,2.59,2.7,2.62,5.54,3.92,1.52, 0.0282862, 0.0079697, 0.002079, 0.024878, 0.0150243,buy
2021-03-31,3,2,3,4,0,1,0,0,1,3.27,5.79,2.58,2.47,3.8,3.85,3,-0.0164439,-0.0164456,-0.004377, 0.000523,-0.0163349,sell
2021-04-01,3,3,3,0,0,1,0,1,0,3.31,0.98,0.23,0.58,0.19,3.93,2.77,-0.0275263,-0.0052146,-0.003215,-0.010468,-0.0261171,sell
2021-04-02,1,3,0,0,1,1,0,2,1,0.58,2.85,2.96,0,2.56,3.3,2.92, 0.0242595, 0.0158088, 0.038311, 0.039674, 0.0379702,buy
2021-04-03,1,0,0,0,0,0,1,2,2,1.7,3.14,0.71,2.51,0,0.52,0,-0.0163766,-0.0398248,-0.063901,-0.022233,-0.0199125,sell
2021-04-04,1,0,0,1,0,1,1,2,3,2.82,2.87,3.96,0,2.87,3.36,2.44, 0.0265072,-0.0096370, 0.006652,-0.008310,-0.0280405,sell
2021-04-05,1,0,1,0,0,2,1,3,0,0,2.58,5.21,2.62,2.5,0.33,0, 0.0100367, 0.0071227, 0.032444,-0.012694,-0.0123792,buy
2021-04-06,1,1,1,0,0,1,2,5,0,2.97,0,4.49,1,3.89,2.84,0.6, 0.0338193, 0.0276484, 0.023502, 0.024599, 0.0152981,buy
2021-04-07,3,1,0,0,0,2,4,4,0,3.28,3.4,5.11,2.51,5.51,1.39,2.65, 0.0057761, 0.0064411,-0.010352, 0.004668, 0.0048765,buy
2021-04-08,2,0,0,0,0,3,3,2,0,4.11,1.9,1.25,2.53,3,2.99,2.95, 0.0012622, 0.0007852, 0.007617,-0.005629, 0.0176563,buy
2021-04-09,3,0,0,0,0,4,1,2,1,2.97,7.03,3.45,0,3.99,2.75,2.89,-0.0099931,-0.0166931,-0.017269,-0.006040,-0.0172689,sell
2021-04-10,3,0,0,0,0,3,2,2,0,2.13,5.6,0.4,0,0.36,0.11,0.26, 0.0100279, 0.0258874, 0.020083,-0.000558, 0.0276004,buy
2021-04-11,4,0,0,0,0,1,2,3,0,3.1,5.59,0.59,2.74,1.08,0.71,0,-0.0105308,-0.0046030, 0.000231,-0.013284,-0.0062041,sell
2021-04-12,2,0,0,0,0,1,0,3,0,0,3.46,3,0,2.62,2.47,2.87, 0.0030320, 0.0067477, 0.005540, 0.002689, 0.0047142,buy
2021-04-13,0,0,0,0,0,1,2,1,0,2.53,0.37,2.77,0,2.44,0,0,-0.0147683,-0.0153972, 0.011738,-0.021045,-0.0147683,sell
2021-04-14,0,0,0,0,0,4,1,1,1,2.97,2.95,2.87,2.74,3.93,2.58,0, 0.0113865, 0.0245760, 0.001302, 0.001302, 0.0012558,buy
2021-04-15,1,0,0,0,0,4,2,2,1,1.12,1.29,0.82,2.79,2.89,0.91,3, 0.0468995, 0.0475436, 0.054802, 0.050166, 0.0485660,buy
2021-04-16,1,0,0,0,0,1,3,3,1,2.67,0.89,0.99,1.56,1.83,3.28,2.84,-0.0392248,-0.0182120,-0.040731,-0.025344,-0.0204532,sell
2021-04-17,2,1,0,0,0,1,1,5,1,0,5.84,5.81,2.92,2.92,3.93,0.74, 0.0189633, 0.0173928, 0.009752, 0.017554, 0.0173928,buy
2021-04-18,1,0,1,0,0,0,1,3,1,2.51,4.4,2.3,0,0.58,2.67,2.79, 0.0300586,-0.0020603, 0.004155, 0.005821, 0.0017453,buy
2021-04-19,1,1,1,1,0,1,1,2,0,0,2.59,1.31,0,4.59,2.97,0, 0.0658011, 0.0610279, 0.063951, 0.067863, 0.0585424,buy
