Date,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,VEJU,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-08,none,none,none,none,a120,a150,none,a120,none,a60,none,a150,none,none, 0.22948, 0.2442997, 0.20536, 0.338508, 0.161666,buy
2020-12-09,none,a45,none,none,none,none,a60,a120,a150,none,none,none,none,none,-0.33819,-0.3308391,-0.22040,-0.977068,-0.247195,sell
2020-12-10,none,a45,none,none,a90,a180,a60,a90,none,none,none,none,none,none,-0.50059,-0.3159441,-0.24522,-0.480202,-0.442127,sell
2020-12-11,none,a45,none,none,a90,none,none,a90,a180,none,none,none,none,none,-0.39155,-0.3426565,-0.16444,-0.430286,-0.358645,sell
2020-12-12,none,a45,none,none,a60,a150,none,a60,none,a0,a60,none,none,none,-0.54568,-0.6537640,-0.58948,-0.666470,-0.569630,sell
2020-12-13,a120,none,none,none,a60,none,none,a60,a150,a0,a60,none,a60,none,-0.32316,-0.1313905,-0.44191,-0.559851,-0.432730,sell
2020-12-14,a120,none,a135,none,none,a120,a0,none,none,none,a60,none,a60,none,-0.10552,-0.1630583,-0.49544,-0.448497,-0.366024,sell
2020-12-15,a120,none,a135,none,none,none,none,none,a120,none,a60,none,a60,none, 0.03474,-0.0756225,-0.25788,-0.216640,-0.137802,sell
2020-12-16,a120,none,a135,none,none,a90,none,none,none,none,a60,none,a60,none,-0.14087,-0.2673380,-0.26942,-0.466603,-0.259311,sell
2020-12-17,none,none,a135,none,a0,none,none,a0,a90,a60,none,none,a60,none, 0.07924, 0.0297848,-0.26097,-0.561907, 0.086995,buy
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.15976,-0.2263284,-0.28353,-0.226328,-0.063290,sell
2020-12-19,none,a30,none,none,none,a60,a60,none,a60,a90,none,none,none,a150,-0.28989,-0.2373768,-0.09789,-0.302552,-0.289996,sell
2020-12-20,none,a30,none,none,none,none,none,none,a60,a90,none,a135,none,a150,-0.14246,-0.2210600,-0.21132,-0.145157,-0.124290,sell
2020-12-21,none,a30,none,none,a60,none,a90,a60,none,none,none,a135,none,a150,-0.25584,-0.3891955,-0.25697,-0.279486,-0.372337,sell
2020-12-22,none,a30,none,none,a60,none,a90,a60,none,a120,none,a135,none,a150,-0.18784,-0.3613040,-0.25697,-0.203290,-0.274243,sell
2020-12-23,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,-0.19620,-0.2606369,-0.20530,-0.202953,-0.236202,sell
2020-12-24,none,none,a120,none,a90,a0,a120,a90,a0,none,none,a135,none,none,-0.19586,-0.2502712,-0.22711,-0.227921,-0.227921,sell
2020-12-25,none,none,a120,none,none,none,a120,none,a0,a150,none,none,none,none,-0.27997, 0.2586758, 0.33339, 0.229677, 0.234587,buy
2020-12-26,none,none,a120,none,a120,none,none,a120,none,none,none,none,a45,none,-0.02777,-0.1462443,-0.18967,-0.154053,-0.188283,sell
2020-12-27,none,none,none,none,a120,none,a150,a120,none,none,a45,none,a45,none,-0.76135,-0.4551689,-0.04060,-0.464514,-0.075459,sell
2020-12-28,none,none,none,none,none,none,a150,none,none,a180,a45,none,a45,none,-0.36351,-0.2239958,-0.10485,-0.305761,-0.065650,sell
2020-12-29,none,none,none,none,a150,a60,none,a150,a60,none,a45,none,a45,none,-0.18092,-0.1437464,-0.10192,-0.215239,-0.174650,sell
2020-12-30,none,none,none,none,none,none,a180,none,a60,a150,a45,none,a45,none,-0.11279,-0.1088403,-0.02780,-0.027753,-0.049967,sell
2020-12-31,none,none,none,none,a180,a90,none,a180,none,a150,a45,none,none,a135,-0.08920,-0.0869858,-0.02778,-0.081050,-0.081050,sell
2021-01-01,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,a135,-0.01633, 0.2789123,-0.19856,-0.048772,-0.137556,sell
2021-01-02,none,none,none,a30,none,a120,a150,none,none,a120,none,none,none,a135,-0.35224, 0.0322575,-0.28873,-0.328650,-0.092861,sell
2021-01-03,none,none,none,a30,a150,a120,none,a150,a120,none,none,none,none,a135,-0.00394, 0.2703929, 0.03620, 0.280638,-0.249618,buy
2021-01-04,none,none,none,a30,none,none,a120,none,none,a90,none,none,none,none,-0.42155,-0.2408878,-0.33484,-0.481807,-0.192221,sell
2021-01-05,none,none,none,a30,a120,a150,none,a120,a150,a90,none,none,none,none,-0.35237,-0.3471022,-0.34272,-0.367529,-0.307187,sell
2021-01-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.53613,-0.1025591,-0.55238,-0.546990,-0.316572,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,a90,a180,a60,none,a120,none,none, 0.43299, 0.4841298, 0.46518, 0.448980, 0.136653,buy
2021-01-08,a90,a0,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.51531,-0.1299966,-0.03279,-0.175852, 0.147526,sell
2021-01-09,a90,a0,none,a30,a60,a150,a60,a60,a150,none,none,a120,a30,none, 0.20873, 0.5002697,-0.31897, 0.065237, 0.286355,buy
2021-01-10,a90,a0,none,a30,none,none,none,none,a150,none,none,a120,a30,none, 0.20778, 0.1367527, 0.01043, 0.275303, 0.273499,buy
2021-01-11,none,a0,a90,a30,none,a120,none,none,a120,a0,a30,a120,a30,none, 0.10043,-0.0600184,-0.12843,-0.267415,-0.103296,sell
2021-01-12,none,none,a90,a30,none,none,none,none,a120,none,a30,a120,a30,a120,-0.10075,-0.1011543,-0.09960,-0.092528,-0.057209,sell
2021-01-13,none,none,a90,a30,none,a90,none,a0,none,none,a30,none,none,a120,-0.34718,-0.0456845,-0.33165,-0.331655,-0.322749,sell
2021-01-14,none,none,none,none,a0,a90,a0,a0,a90,none,a30,none,none,a120,-0.10482, 0.0854845,-0.24017,-0.222287,-0.067232,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,-0.15589,-0.0207818,-0.08438,-0.133739,-0.026849,buy
2021-01-16,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none, 0.38838, 0.2466401, 0.07184, 0.383520, 0.408011,buy
2021-01-18,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.32684,-0.0750616,-0.16597,-0.174048,-0.113171,sell
2021-01-19,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none, 0.21956, 0.0387594,-0.12223, 0.123198, 0.227219,buy
2021-01-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.09052,-0.3400858,-0.43166,-0.339369,-0.223895,sell
2021-01-21,none,none,none,none,a90,a0,none,a90,a0,none,none,none,none,none, 0.01920, 0.0118348, 0.04820,-0.116233,-0.236814,buy
2021-01-22,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.08662,-0.0623510,-0.06866, 0.074348,-0.074144,sell
2021-01-23,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.16842,-0.0122617,-0.22993,-0.152604,-0.124646,sell
2021-01-24,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.40636,-0.3398825,-0.36238,-0.398770,-0.417801,sell
2021-01-25,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.29317,-0.1344191,-0.29317,-0.302625,-0.210989,sell
2021-01-26,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,-0.15782,-0.1251379,-0.11189,-0.106153,-0.241088,sell
2021-01-27,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,-0.25153,-0.5146109,-0.25388,-0.585119,-0.501754,sell
2021-01-28,none,none,none,a30,a180,a90,none,a180,a90,none,none,none,none,none, 0.17668, 0.3719387, 0.08812, 0.275073, 0.178881,buy
2021-01-29,none,none,none,a30,none,a90,a180,none,none,a150,none,none,none,none,-0.16706,-0.0896447,-0.19930,-0.194200,-0.079798,sell
2021-01-30,none,none,none,a30,a150,none,a180,a150,a120,a150,none,none,none,none,-0.23140,-0.1316130,-0.03653,-0.165367,-0.307318,sell
2021-01-31,none,none,none,a30,a150,a120,none,none,none,none,none,none,none,none,-0.45547, 0.0994796,-0.46988,-0.455569, 0.030943,sell
2021-02-01,none,none,none,none,none,none,a150,a120,a150,a120,none,none,none,none,-0.73261,-0.0277866,-0.30247,-0.703111,-0.562234,sell
2021-02-02,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,none,-0.54921,-0.2477845,-0.40228,-0.359634,-0.393837,sell
2021-02-03,none,none,none,none,none,none,a120,a90,a180,a90,none,none,none,none,-0.37404,-0.5687080,-0.54282,-0.406863,-0.542821,sell
2021-02-04,none,none,none,none,a90,a180,none,a90,a180,none,none,none,a0,none, 0.07994, 0.0099436, 0.12943, 0.335686, 0.055159,buy
2021-02-05,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a90,-0.07929,-0.2145028,-0.02790,-0.309044,-0.019053,sell
2021-02-06,none,none,none,none,a60,a150,none,a60,a150,a60,none,none,a0,a90,-0.11094, 0.1403739, 0.25767,-0.075386, 0.258195,buy
2021-02-07,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90, 0.23657,-0.0793998,-0.09570, 0.135911,-0.103839,buy
2021-02-08,none,none,none,none,none,a120,none,none,a120,none,none,none,a0,a90,-0.18491,-0.1702330,-0.06588,-0.091002,-0.034449,sell
2021-02-09,a90,none,none,none,none,a120,none,none,none,none,a0,none,none,none,-0.03203,-0.0247109, 0.21737,-0.025874,-0.112705,buy
2021-02-10,a90,none,none,none,a0,none,none,a0,a90,a0,a0,none,none,none,-0.10385,-0.0225453, 0.03886,-0.065384,-0.134189,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,none,a0,a0,none,none,none,-0.11548, 0.0095132, 0.20770,-0.133658,-0.011149,buy
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,-0.04856, 0.1380959, 0.05623, 0.173261, 0.097737,buy
2021-02-13,none,none,none,a0,none,a60,none,none,a60,none,a0,none,none,none, 0.23371, 0.1816871,-0.03097, 0.181687, 0.203036,buy
2021-02-14,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.33840,-0.4163395,-0.55074,-0.541644,-0.533290,sell
2021-02-15,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none, 0.53317, 0.2927610,-0.10462, 0.285097, 0.163766,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.32109,-0.1142197,-0.10416,-0.114220,-0.149584,buy
2021-02-17,none,none,none,none,none,none,a90,a90,a0,none,none,a90,none,none,-0.06891, 0.3548244,-0.16635, 0.348821, 0.325581,buy
2021-02-18,none,none,none,none,a90,a0,a90,none,none,a90,none,a90,none,none,-0.24307,-0.2774942,-0.42833,-0.341053,-0.307738,sell
2021-02-19,none,none,none,none,none,a0,none,none,none,a90,none,a90,none,none, 0.03749,-0.0279320,-0.00159,-0.008861,-0.089548,buy
2021-02-20,none,none,none,none,a120,none,a120,a120,none,none,none,a90,none,none, 0.03402, 0.0508621, 0.23916, 0.078603, 0.080712,buy
2021-02-21,none,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,-0.04775,-0.1288988, 0.00393,-0.169560,-0.218477,sell
2021-02-22,none,none,none,none,none,none,a150,a150,a60,none,none,a90,none,none,-0.28313,-0.1593675,-0.08207,-0.119229,-0.192260,sell
2021-02-23,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.24366,-0.3076131,-0.29150,-0.307613,-0.252441,sell
2021-02-24,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,none, 0.17444, 0.1248895,-0.49175, 0.122872, 0.199678,buy
2021-02-25,none,none,none,none,a180,none,a180,a180,a90,none,none,none,none,none,-0.19340,-0.2784022,-0.50113,-0.428058,-0.428058,sell
2021-02-26,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.03726,-0.1438463,-0.09358,-0.104136,-0.293052,sell
2021-02-27,none,none,none,none,a150,none,a150,a150,a120,none,none,none,none,none,-0.30812,-0.2133364,-0.19317,-0.197281,-0.442082,sell
2021-02-28,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,-0.15255,-0.3139852,-0.16022,-0.139186,-0.125301,sell
2021-03-01,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,-0.50138,-0.3040982,-0.28060,-0.267766,-0.053163,sell
2021-03-02,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,a60,-0.03943, 0.7686073,-0.29659, 0.231632, 0.231632,buy
2021-03-03,none,none,none,none,a90,none,a90,a90,a180,a120,none,none,a30,a60,-0.00460,-0.2442457,-0.42370,-0.321678,-0.048893,sell
2021-03-04,none,none,none,none,a90,a180,a90,none,none,none,none,none,a30,a60,-0.09242, 0.3035762,-0.18789,-0.111657,-0.111657,sell
2021-03-05,none,none,none,none,none,a180,none,a60,a150,a90,none,none,a30,a60,-0.12592, 0.6047046, 0.45133, 0.556465, 0.608015,buy
2021-03-06,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,none, 0.03534, 0.9773883,-0.66736,-0.082051,-0.089106,sell
2021-03-07,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,-0.13129,-0.2292757,-0.18552,-0.119980,-0.218653,sell
2021-03-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.01400,-0.0410151,-0.01829,-0.016533,-0.126790,buy
2021-03-09,none,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,-0.04083, 0.1021417,-0.07789, 0.033631, 0.104713,buy
2021-03-10,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,none,-0.24744,-0.2261618,-0.25037,-0.229564,-0.199237,sell
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,a30,none,none,none, 0.13953, 0.1600315, 0.04596, 0.068967, 0.143392,buy
2021-03-12,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,none, 0.11697, 0.1014242, 0.03146, 0.022953, 0.122858,buy
2021-03-13,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none, 0.24318, 0.1421331, 0.19260, 0.146682, 0.215750,buy
2021-03-14,none,none,none,none,none,a60,none,a60,none,none,a30,none,none,a45, 0.03939, 0.1156400,-0.08032, 0.150677, 0.227362,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,-0.17362, 0.2700752, 0.07764, 0.031090, 0.023147,buy
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a45, 0.02482, 0.0733264, 0.02655, 0.110177, 0.155943,buy
2021-03-17,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,a45,-0.18318,-0.1081089,-0.09866,-0.043540,-0.178390,sell
2021-03-18,none,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,-0.05109, 0.0527695, 0.03157,-0.029607, 0.013040,buy
2021-03-19,none,none,none,none,none,a0,a90,a120,none,none,none,none,a45,none,-0.12148,-0.0754536,-0.11094,-0.088000,-0.081404,sell
2021-03-20,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,-0.30717,-0.0523648,-0.25449, 0.102333,-0.249273,sell
2021-03-21,a90,none,a60,none,none,none,none,none,none,a90,none,none,none,none, 0.58930, 0.6489757, 0.80412, 0.564824, 0.521942,buy
2021-03-22,a90,a30,a60,none,none,none,a120,a150,a60,none,none,none,none,none, 0.04227,-0.1731119, 0.09196, 0.042755, 0.068269,buy
2021-03-23,a90,a30,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.00285, 0.1863405, 0.01322,-0.053276, 0.251632,buy
2021-03-24,a90,a30,none,none,none,a60,a150,a180,a90,a120,none,none,none,none,-0.18648,-0.0867035,-0.16616,-0.217774,-0.122370,sell
2021-03-25,a90,none,none,none,a180,none,a150,none,none,none,a45,none,none,none, 0.20141, 0.0488606, 0.14878,-0.003140, 0.103782,buy
2021-03-26,a90,none,none,none,none,a90,none,a150,a120,a150,a45,none,none,none, 0.25022, 0.1424160, 0.09348, 0.173186, 0.080123,buy
2021-03-27,none,none,none,none,a150,a90,a180,a150,none,none,a45,none,none,a30, 0.07154, 0.0871411, 0.09399, 0.084147, 0.059506,buy
2021-03-28,none,none,none,none,none,none,none,a120,a150,a180,a45,none,a60,a30,-0.06086,-0.1532769,-0.05452,-0.084183, 0.044091,buy
2021-03-29,none,none,none,none,a120,a120,a150,a120,none,none,a45,none,a60,a30,-0.86114,-0.7960515,-0.04520,-0.894243,-0.198753,sell
2021-03-30,none,none,a45,none,none,none,none,a90,a180,a150,none,none,a60,a30,-0.38437,-0.1266421, 0.41704,-0.238771, 0.097774,buy
2021-03-31,none,a45,a45,none,a90,a150,a120,a90,none,a150,none,none,a60,none,-0.17540,-0.0377587,-0.12154,-0.083840,-0.097604,sell
2021-04-01,none,a45,a45,none,none,none,a120,a60,a150,none,none,none,a60,none,-0.43241,-0.1656973,-0.17215,-0.316473,-0.321026,sell
2021-04-02,none,a45,none,none,a60,a180,none,a60,a150,a120,none,none,none,none,-1.19887,-0.7353368,-0.44894,-1.160245,-1.180249,sell
2021-04-03,none,a45,none,none,a60,none,a90,none,a120,none,none,a60,none,none,-0.23492,-0.5108897,-0.39816,-0.526745,-0.393980,sell
2021-04-04,none,none,none,none,none,a150,none,none,a120,a90,none,a60,none,none, 0.17189, 0.1980767, 0.22462, 0.037361, 0.156134,buy
2021-04-05,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.27859, 0.1514654,-0.08285, 0.141363, 0.286341,buy
2021-04-06,none,none,none,none,none,a120,none,a0,a90,a60,none,a60,none,none,-0.37540,-0.3608896,-0.64062,-0.460090,-0.361392,sell
2021-04-07,none,none,none,none,a0,a120,none,none,none,a60,none,a60,none,none,-0.35932,-0.3356873,-0.53372,-0.380687,-0.336227,sell
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,a60,none,none, 0.04792,-0.3344108,-0.33634,-0.237976, 0.059001,sell
2021-04-09,none,a60,a30,none,none,a90,none,none,none,none,a60,a60,none,none,-0.38603,-0.5034519,-0.49408,-0.471381,-0.327846,sell
2021-04-10,none,a60,a30,none,none,none,none,none,none,none,a60,none,none,none,-0.30086,-0.2748995,-0.27677,-0.318781,-0.349453,sell
2021-04-11,none,a60,none,none,none,none,a0,a60,none,none,a60,none,none,none,-0.27197,-0.4500203,-0.45220,-0.434919,-0.309808,sell
2021-04-12,none,none,none,none,a60,a60,none,none,none,a0,a60,none,none,none,-0.19628,-0.2252787,-0.22528,-0.269440,-0.165846,sell
2021-04-13,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.09475,-0.3400858,-0.39470,-0.334472,-0.211402,sell
2021-04-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03941, 0.0615537, 0.06155,-0.244527, 0.024760,buy
2021-04-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03941, 0.0615537, 0.06155,-0.244527, 0.024760,buy
2021-04-16,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.06616,-0.0308431,-0.01033, 0.072514,-0.200409,buy
2021-04-17,a60,none,none,none,a120,a0,a60,none,none,none,none,none,none,none, 0.04860, 0.0349222,-0.04601, 0.033413, 0.066912,buy
2021-04-18,a60,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,-0.31793,-0.2747598,-0.33535,-0.307475,-0.239891,sell
2021-04-19,a60,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.27165,-0.0342980,-0.16767, 0.086048,-0.343441,sell
2021-04-20,none,none,none,none,a150,none,a90,none,a90,a90,none,none,none,none,-0.00465,-0.2499183,-0.40510,-0.287556,-0.061023,sell
2021-04-21,none,none,none,none,none,none,none,a180,a90,a90,none,none,none,a0,-0.07618,-0.0811578,-0.19063,-0.065503,-0.062178,sell
2021-04-22,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,a0, 0.18718, 0.1669742, 0.08878, 0.167368, 0.186989,buy
2021-04-23,none,none,a0,a0,none,none,a120,a150,a120,a120,none,none,a90,a0, 0.08788, 0.0078526, 0.13579, 0.007486, 0.437593,buy
2021-04-24,none,a90,a0,a0,a150,a90,none,none,none,none,none,none,a90,a0,-0.27708,-0.3378020,-0.14693,-0.372919,-0.296061,sell
2021-04-25,none,a90,a0,a0,none,none,a150,a120,a150,a150,none,none,a90,none, 0.00352,-0.2106489,-0.10134,-0.110682,-0.127615,sell
2021-04-26,a45,a90,none,a0,a120,a120,none,none,none,none,none,none,a90,none,-0.03090, 0.0118787,-0.04708,-0.097314, 0.028256,buy
2021-04-27,a45,none,none,a0,none,none,a180,a90,a180,a180,none,a45,none,none,-0.02390,-0.1145209, 0.40176, 0.327139, 0.346067,buy
2021-04-28,a45,none,none,a0,a90,a150,a180,none,none,none,none,a45,none,none, 0.32624, 0.2481084, 0.35233, 0.417877, 0.392079,buy
2021-04-29,a45,none,none,none,none,a150,none,a60,a150,a150,none,a45,none,none, 0.18625,-0.2491950,-0.25764,-0.101933,-0.170125,sell
2021-04-30,none,none,none,none,a60,a180,a150,none,none,a150,none,a45,none,none,-0.13736,-0.1892291,-0.19367,-0.241289,-0.382522,sell
2021-05-01,none,none,none,none,none,a180,none,none,a120,none,none,a45,none,none, 0.00855, 0.3040282, 0.16998, 0.250152, 0.050049,buy
2021-05-02,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,none,-0.18761,-0.1264939,-0.26707,-0.175690,-0.183259,sell
2021-05-03,none,none,none,none,none,a150,none,a0,a90,none,none,a45,none,none, 0.22267, 0.1769333,-0.33584, 0.264704,-0.076711,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,-0.47203,-0.7982647,-0.77883,-0.650214,-0.570029,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,a60,none,none,none,none,none,-0.26184, 0.0664237,-0.07584, 0.059583, 0.066990,buy
2021-05-06,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.16071,-0.1443415,-0.10888,-0.160818,-0.112641,sell
2021-05-07,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,-0.55102,-0.4844314,-0.41138,-0.523516,-0.493293,sell
2021-05-08,a30,none,none,none,none,a90,a60,a60,none,none,a90,none,none,none,-0.26632,-0.1703013,-0.20629,-0.241376,-0.246291,sell
2021-05-09,a30,none,a30,none,a60,none,none,none,none,none,a90,none,none,none,-0.52154,-0.4481011,-0.38732,-0.496600,-0.464732,sell
2021-05-10,a30,none,a30,none,a60,a60,none,a90,a0,none,a90,none,none,none,-0.27454,-0.1575726,-0.13132,-0.270027,-0.267237,sell
