Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,2,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,2,0,2,0,1,-0.006922,-0.001833, 0.0009252, 0.0020782, 0.005300,buy
2020-10-11,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,2,0,2,0,0,-0.007841, 0.006797,-0.0168096,-0.0149627,-0.007731,sell
2020-10-12,0,1,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,1,0,2,0,2,1,0, 0.004497,-0.006634,-0.0054785,-0.0066342, 0.005335,sell
2020-10-13,0,1,1,0,1,0,1,0,0,1,0,0,1,0,3,0,0,1,0,3,1,1,1,0, 0.018475,-0.000548,-0.0005478, 0.0040395, 0.010141,buy
2020-10-14,1,0,0,0,0,1,1,0,0,2,0,1,0,1,2,1,0,1,1,2,1,1,0,1,-0.000022,-0.001191,-0.0000215,-0.0023427, 0.000418,sell
2020-10-15,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,2,1,0,1,0,2, 0.015070, 0.010111, 0.0150696, 0.0105194, 0.022162,buy
2020-10-16,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,2,-0.009616,-0.008573,-0.0096156,-0.0067734,-0.010899,sell
2020-10-17,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,1,0,1, 0.022488, 0.017491, 0.0171196, 0.0240295, 0.016368,buy
2020-10-18,1,0,1,0,0,2,2,0,1,0,0,2,0,1,0,1,0,1,0,2,0,1,1,0, 0.006307, 0.013076, 0.0206381,-0.0016690,-0.046096,buy
2020-10-19,1,0,0,1,0,2,2,0,0,1,0,1,0,2,0,2,0,2,1,1,0,0,1,0,-0.001213, 0.006815, 0.0013060, 0.0030240, 0.004095,buy
2020-10-20,0,0,1,0,0,2,1,1,0,2,1,1,0,2,0,2,0,2,3,1,1,1,0,0,-0.005864,-0.000865, 0.0000476,-0.0016159,-0.007295,sell
2020-10-21,0,1,2,0,0,1,1,0,0,2,0,1,0,1,0,1,0,1,2,2,0,1,0,1, 0.017816, 0.013018, 0.0073533, 0.0169127, 0.000486,buy
2020-10-22,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,2,0,2,1,0, 0.005038,-0.000118, 0.0003236, 0.0052493, 0.000318,buy
2020-10-23,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,2,1,0, 0.032137, 0.018296, 0.0000758, 0.0186004, 0.018296,buy
2020-10-24,1,0,1,2,0,1,0,1,1,0,1,2,0,1,0,1,1,0,2,1,1,0,0,1, 0.017924, 0.021577,-0.0256408, 0.0136448, 0.021577,buy
2020-10-25,2,0,1,1,0,1,0,2,0,1,1,1,0,1,0,2,1,1,1,0,1,0,0,2,-0.014898,-0.019219,-0.0143569,-0.0221374,-0.019219,sell
2020-10-26,2,1,0,1,0,1,0,1,0,1,1,0,0,1,0,2,1,1,0,1,0,1,0,2, 0.013992, 0.013992, 0.0139924, 0.0006616, 0.013895,buy
2020-10-27,1,1,0,0,0,1,0,1,1,0,2,0,0,1,0,3,2,0,0,1,0,1,0,2,-0.004324,-0.005022,-0.0051076,-0.0050224,-0.005877,sell
2020-10-28,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,2,1,2, 0.008399, 0.014111,-0.0028676, 0.0288896, 0.007838,buy
2020-10-29,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.007816,-0.017365,-0.0034916,-0.0187869, 0.006226,sell
2020-10-30,0,2,0,1,1,0,1,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,2, 0.021405,-0.000701,-0.0145015,-0.0016529,-0.000318,buy
2020-10-31,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2,-0.018579,-0.009725, 0.0254306,-0.0020274,-0.004114,sell
2020-11-01,0,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.065501, 0.003135, 0.0615242, 0.0418222, 0.042166,buy
2020-11-02,1,0,0,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1, 0.006555, 0.001916, 0.0072188, 0.0068612, 0.014178,buy
2020-11-03,0,0,0,2,2,0,0,1,1,0,1,0,1,0,2,0,1,0,1,1,0,1,1,1,-0.023774,-0.034507,-0.0305836,-0.0304857,-0.017695,sell
2020-11-04,0,1,0,1,1,0,0,0,0,1,1,0,1,0,2,0,1,0,1,1,0,0,0,0,-0.007273,-0.012562,-0.0142086, 0.0253056,-0.006306,sell
2020-11-05,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.003823,-0.000484,-0.0005151,-0.0027231, 0.006928,sell
2020-11-06,2,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,2,1,0,1,0,0,1, 0.006632, 0.011332, 0.0126610,-0.0081907, 0.010090,buy
2020-11-07,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.039859, 0.038820, 0.0394290, 0.0282651, 0.038639,buy
2020-11-08,1,1,1,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.052988,-0.028747,-0.0504332,-0.0538773, 0.002676,sell
2020-11-09,1,2,2,0,2,0,1,1,0,1,1,0,2,0,2,0,0,1,0,1,0,1,1,0, 0.024525, 0.023041, 0.0242620, 0.0204081, 0.036995,buy
2020-11-10,1,1,1,0,1,1,1,1,0,1,1,1,1,0,2,0,0,2,0,1,0,1,1,0, 0.002334, 0.006943, 0.0070197, 0.0036926, 0.002640,buy
2020-11-11,2,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,3,1,0,0,0,0,0, 0.002836, 0.005293, 0.0068836,-0.0002139, 0.012733,buy
2020-11-12,2,1,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,1, 0.014492, 0.013768, 0.0137683, 0.0037510, 0.022276,buy
2020-11-13,0,2,2,0,2,0,0,0,1,0,4,0,2,0,1,0,0,2,0,1,1,0,0,2, 0.001409, 0.008175,-0.0102577,-0.0111064,-0.012177,sell
2020-11-14,0,1,3,0,1,0,1,0,1,0,3,1,1,0,0,0,1,1,0,2,0,1,0,2, 0.012982, 0.022566, 0.0112371, 0.0120830,-0.013748,buy
2020-11-15,1,0,2,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,2,-0.027497,-0.037139,-0.0312297,-0.0239197,-0.034844,sell
2020-11-16,0,0,1,1,1,1,0,1,0,1,2,0,1,1,1,1,0,1,1,1,0,1,1,2, 0.016267,-0.015633, 0.0082846, 0.0060840, 0.011338,buy
2020-11-17,0,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1,0,2, 0.001635, 0.004758, 0.0053107, 0.0054903,-0.001472,buy
2020-11-18,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,2,0,2,0,0,0,3,-0.036090,-0.038784,-0.0292616,-0.0343331,-0.002601,sell
2020-11-19,0,2,0,0,2,0,0,0,0,0,0,2,1,0,2,0,0,2,0,1,1,0,1,2, 0.010777, 0.004262,-0.0259583,-0.0191668, 0.008130,sell
2020-11-20,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,2, 0.002272, 0.005976, 0.0089780, 0.0067750, 0.009563,buy
2020-11-21,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.008120, 0.007864, 0.0071327, 0.0253335, 0.005526,buy
2020-11-22,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,2,1,1,0,1,0,1,0,1,-0.013812,-0.007287,-0.0053592,-0.0087217,-0.006423,sell
2020-11-23,0,1,2,0,0,2,1,1,0,1,2,1,0,2,0,1,0,1,0,2,1,0,0,1, 0.021892, 0.026318, 0.0285528, 0.0271886, 0.026434,buy
2020-11-24,0,2,3,0,0,1,1,0,1,0,1,1,0,1,0,1,0,2,0,2,1,0,0,0,-0.027410,-0.017477,-0.0084151,-0.0123687,-0.019346,sell
2020-11-25,0,3,3,0,0,0,1,0,1,0,1,2,0,1,0,0,0,2,0,2,1,0,1,0,-0.028701,-0.029945,-0.0193694,-0.0249294,-0.027681,sell
2020-11-26,0,2,2,0,1,1,1,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0, 0.015641, 0.014042, 0.0566117, 0.0268644,-0.009905,buy
2020-11-27,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0, 0.007518, 0.006484, 0.0013724, 0.0079255, 0.025391,buy
2020-11-28,0,0,1,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,1,-0.029640,-0.001013,-0.0082492, 0.0111108, 0.022148,buy
2020-11-29,1,0,0,2,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,-0.005914,-0.008373, 0.0083143, 0.0063818, 0.006648,sell
2020-11-30,1,0,0,1,1,1,0,2,0,0,1,0,1,0,1,1,0,2,0,2,1,0,1,1,-0.015005,-0.015114,-0.0116952,-0.0128519,-0.013835,sell
2020-12-01,0,0,0,0,1,1,1,1,1,0,1,0,1,0,2,1,0,1,0,1,1,0,1,1,-0.000856, 0.019361, 0.0028826, 0.0250479, 0.002883,buy
2020-12-02,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.010535, 0.008996,-0.0010232, 0.0047050,-0.002319,buy
2020-12-03,2,0,0,1,0,0,3,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,2,-0.004559,-0.015830, 0.0067261,-0.0114090,-0.002591,sell
2020-12-04,2,0,0,2,0,1,2,0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,0,2,-0.034837, 0.014654,-0.0348367, 0.0127831, 0.018296,buy
2020-12-05,2,0,2,2,0,0,2,1,0,1,2,1,0,1,0,0,0,1,2,0,1,0,0,2,-0.012195, 0.008326,-0.0136838, 0.0079957, 0.014948,buy
2020-12-06,1,1,2,1,1,0,2,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.007460,-0.011498,-0.0125063,-0.0014871,-0.002284,sell
2020-12-07,0,1,2,0,1,1,2,0,1,0,0,2,1,1,1,0,1,0,1,1,0,0,1,0, 0.036015, 0.041979, 0.0454309, 0.0355523,-0.013717,buy
2020-12-08,0,0,1,0,0,2,2,0,0,0,0,2,0,3,1,1,1,0,2,0,0,1,1,0, 0.011990, 0.008863, 0.0142118, 0.0102454, 0.009389,buy
2020-12-09,1,0,1,1,0,2,1,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,-0.006357, 0.001482,-0.0063570, 0.0009011, 0.002230,buy
2020-12-10,1,0,1,0,1,1,0,1,0,2,1,0,1,1,1,1,0,1,0,0,0,1,1,2,-0.011157,-0.022116,-0.0230989,-0.0252077,-0.023099,sell
2020-12-11,0,1,1,0,1,1,0,0,0,2,2,0,0,1,1,1,0,1,0,1,0,0,1,1, 0.009051,-0.011314,-0.0007436,-0.0032954,-0.006104,sell
2020-12-12,0,0,1,0,0,3,1,1,0,1,1,1,0,2,0,3,1,1,0,0,1,0,1,1, 0.001039, 0.001200,-0.0042794,-0.0091156, 0.001200,sell
2020-12-13,1,0,0,1,0,3,1,1,0,0,1,0,0,1,0,4,1,0,1,0,1,0,1,0, 0.000182, 0.009677, 0.0078672, 0.0032153, 0.000182,buy
2020-12-14,0,0,0,0,0,3,0,2,1,0,2,0,0,1,0,3,2,0,2,0,0,1,2,0, 0.010394, 0.008717,-0.0041060, 0.0118340, 0.010410,buy
2020-12-15,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1,0,0,-0.041154,-0.013539,-0.0344857,-0.0409666, 0.000079,sell
2020-12-16,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1, 0.034789, 0.035237, 0.0358403, 0.0245188, 0.035354,buy
2020-12-17,0,1,0,2,1,1,0,1,0,2,0,1,1,1,1,1,1,2,2,0,0,1,1,0,-0.005492, 0.030080, 0.0464011, 0.0543802, 0.030731,buy
2020-12-18,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,1,1,1,2,0,0,0,1,0,-0.000660, 0.007852,-0.0264694, 0.0217509, 0.005362,buy
2020-12-19,1,0,0,2,0,2,1,2,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0, 0.001186,-0.000424, 0.0123001, 0.0144666, 0.000633,buy
2020-12-20,2,0,0,2,0,2,1,1,0,0,1,0,0,2,0,2,1,0,1,1,1,0,0,1,-0.017843,-0.016899,-0.0161210,-0.0141105,-0.000456,sell
2020-12-21,1,0,0,1,0,2,1,1,1,0,1,0,0,2,0,2,2,0,1,1,0,0,0,1, 0.004328,-0.020360, 0.0073135,-0.0000795, 0.024429,buy
2020-12-22,1,1,2,1,0,2,1,0,1,0,0,0,0,1,0,2,2,0,1,1,0,1,0,0, 0.018815, 0.019051, 0.0235361, 0.0180193, 0.003224,buy
2020-12-23,1,1,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,-0.050557,-0.028345,-0.0091205,-0.0522893,-0.038463,sell
2020-12-24,1,1,1,1,1,0,2,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,-0.039761,-0.010557, 0.0025637,-0.0088807, 0.020775,sell
2020-12-25,1,2,1,2,0,0,1,0,0,1,0,1,0,1,0,0,2,1,1,1,1,0,1,1, 0.035046, 0.035040, 0.0362601, 0.0350405, 0.018551,buy
2020-12-26,1,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2,2,0,0,1,0,0,0,1,-0.010451, 0.003557, 0.0240163, 0.0133161, 0.011159,buy
2020-12-27,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,2,2,0,0,2,0,1,0,0,-0.014293, 0.003159, 0.0002914,-0.0119758, 0.005311,sell
2020-12-28,1,1,0,0,1,1,0,2,1,0,2,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.022390, 0.016309, 0.0194085, 0.0163093, 0.019959,buy
2020-12-29,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,0,0,1,0,-0.000007,-0.007482,-0.0050214,-0.0050214, 0.017469,sell
2020-12-30,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,-0.000999,-0.015084,-0.0097548,-0.0121967,-0.012875,sell
2020-12-31,1,0,0,1,0,2,1,0,0,1,2,2,0,1,0,2,0,0,1,0,1,1,1,3, 0.021978, 0.032754, 0.0190216, 0.0344202, 0.020117,buy
2021-01-01,1,0,0,1,0,2,0,0,0,0,2,1,0,1,0,1,1,0,2,0,1,1,1,2, 0.011571, 0.019710, 0.0198700, 0.0083105, 0.011439,buy
2021-01-02,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,1,0,0,2,1,2,-0.038817,-0.039180,-0.0367418,-0.0409733,-0.036339,sell
2021-01-03,0,1,1,0,1,0,1,1,1,0,0,1,2,1,1,0,1,1,1,1,0,1,1,1,-0.020706,-0.022143,-0.0093963,-0.0072756,-0.017403,sell
2021-01-04,0,1,0,0,1,0,2,0,0,1,0,1,1,2,1,0,0,1,2,0,1,1,1,1,-0.009711,-0.037607, 0.0004322,-0.0116545,-0.005631,sell
2021-01-05,0,1,0,1,0,1,1,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0, 0.013122,-0.009695, 0.0023440,-0.0050745,-0.008123,buy
2021-01-06,1,1,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1, 0.004792, 0.005611, 0.0052663, 0.0080063, 0.003529,buy
2021-01-07,1,1,1,0,1,0,1,2,1,0,1,0,2,0,2,0,0,0,0,1,0,2,0,1,-0.017962,-0.030953,-0.0144405,-0.0309529,-0.002549,sell
2021-01-08,0,2,1,0,1,0,1,1,0,0,0,2,0,1,1,1,0,1,0,1,0,2,0,1, 0.017452, 0.018016, 0.0124805, 0.0111412, 0.014946,buy
2021-01-09,0,1,0,2,1,1,2,1,0,1,0,1,0,2,1,2,0,1,1,0,0,2,0,1, 0.010112,-0.006743, 0.0045180,-0.0086508,-0.007711,sell
2021-01-10,1,1,1,2,1,3,2,1,0,1,1,1,0,1,1,2,0,2,3,0,0,1,2,0,-0.048856,-0.016300,-0.0487993,-0.0329915,-0.042857,sell
2021-01-11,0,0,2,1,1,3,1,2,0,2,0,1,0,1,1,2,0,1,2,2,1,1,2,0, 0.018168, 0.008145, 0.0098164, 0.0262739, 0.012050,buy
2021-01-12,0,1,2,1,1,2,0,1,0,1,0,2,0,0,1,1,1,0,1,2,1,1,1,1, 0.005893,-0.018531,-0.0091816,-0.0123132,-0.010017,sell
2021-01-13,0,1,1,2,2,1,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,1,2,1,-0.020099,-0.014385,-0.0161037,-0.0337776,-0.007372,sell
2021-01-14,0,2,1,1,2,1,1,0,1,0,0,2,0,0,1,0,0,0,2,1,0,2,2,0,-0.022320,-0.006264,-0.0064588,-0.0200259,-0.003415,sell
2021-01-15,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,-0.005034, 0.001029,-0.0002748, 0.0047455, 0.001334,buy
2021-01-16,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,0, 0.014651, 0.021124, 0.0039822, 0.0296996, 0.030321,buy
2021-01-17,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,1,-0.019723,-0.013902,-0.0015552,-0.0162131,-0.028060,sell
2021-01-18,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.036812,-0.013041,-0.0058518, 0.0009063,-0.008728,sell
2021-01-19,0,2,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0, 0.001227, 0.007131, 0.0119342,-0.0107405, 0.000171,buy
2021-01-20,0,3,0,1,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0,2,0, 0.001438, 0.001438, 0.0078236, 0.0124114, 0.005694,buy
2021-01-21,0,3,0,2,1,0,1,0,0,0,0,3,0,0,1,0,1,0,1,0,0,1,2,0,-0.008084,-0.006523,-0.0004519,-0.0049794,-0.006725,sell
2021-01-22,0,3,0,2,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1, 0.012396, 0.000629, 0.0134090, 0.0104056, 0.008858,buy
2021-01-23,0,2,0,2,0,1,0,1,0,0,0,2,1,2,0,1,0,1,0,1,1,0,1,1,-0.006602,-0.002114, 0.0060642, 0.0036746, 0.007758,buy
2021-01-24,1,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,2,1,0,2,1, 0.000393,-0.000919,-0.0016331,-0.0007664,-0.000981,buy
2021-01-25,1,1,0,0,1,0,0,1,0,1,1,1,2,1,2,0,1,0,0,1,1,1,2,1,-0.007358,-0.009162,-0.0092869,-0.0205526,-0.009639,sell
2021-01-26,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,-0.005245,-0.026918, 0.0056264, 0.0013996,-0.018262,sell
2021-01-27,0,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,2, 0.039482, 0.025863, 0.0359456, 0.0365927, 0.032051,buy
2021-01-28,1,0,0,1,0,1,1,0,1,0,1,0,1,2,0,1,0,1,1,0,0,1,0,1, 0.032630, 0.029655, 0.0326300, 0.0182382, 0.018980,buy
2021-01-29,1,0,1,0,0,1,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1, 0.014692, 0.003791, 0.0100994, 0.0106504, 0.006317,buy
2021-01-30,0,0,1,0,1,0,0,0,0,1,0,0,3,1,1,0,1,0,0,1,1,1,0,0,-0.015588,-0.005862,-0.0160494,-0.0312701,-0.003411,sell
2021-01-31,0,1,0,0,2,0,0,1,0,0,0,1,2,2,1,0,1,0,1,1,1,1,1,0, 0.004617, 0.001667, 0.0072282,-0.0126239, 0.018855,buy
2021-02-01,0,1,0,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,2,0,0,2,1,0,-0.032518,-0.032518,-0.0471549,-0.0367806,-0.001438,sell
2021-02-02,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.033255,-0.007747, 0.0181157,-0.0036475,-0.009787,buy
2021-02-03,1,1,1,0,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,1,1,0,1,2, 0.059286,-0.002042, 0.0038540, 0.0282467, 0.020119,buy
2021-02-04,1,1,2,2,1,0,0,1,0,0,1,2,0,1,2,0,1,0,1,1,1,0,1,2, 0.002014, 0.001685, 0.0025816, 0.0023396, 0.000662,buy
2021-02-05,0,2,1,3,0,0,0,0,1,0,0,2,0,2,1,1,0,0,1,0,0,1,2,1, 0.002304,-0.005860,-0.0069348,-0.0105042,-0.015441,sell
2021-02-06,0,2,0,3,0,1,1,0,0,0,1,2,0,2,1,1,1,1,2,0,0,1,3,0,-0.019940,-0.016656,-0.0226935,-0.0133554,-0.010875,sell
2021-02-07,1,2,0,2,1,1,2,0,0,1,1,2,0,1,1,1,1,1,2,0,0,1,3,0,-0.060004, 0.012128,-0.0206647, 0.0569117,-0.019263,sell
2021-02-08,0,1,1,2,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.014847,-0.011370,-0.0171734,-0.0203456,-0.012832,sell
2021-02-09,0,2,0,1,1,0,1,1,0,1,0,2,1,0,1,0,1,1,1,0,0,0,1,1, 0.027768, 0.027250, 0.0268527, 0.0159780, 0.027253,buy
2021-02-10,0,2,0,2,2,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,2,0,-0.009565,-0.013339,-0.0180810,-0.0095648,-0.009942,sell
2021-02-11,0,3,0,1,3,0,2,0,1,0,0,2,0,1,0,0,1,0,0,0,2,0,2,0,-0.018527,-0.012012,-0.0123087,-0.0119096,-0.008839,sell
2021-02-12,0,2,0,1,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,-0.025001,-0.016395, 0.0047587, 0.0022296,-0.007018,sell
2021-02-13,0,2,0,1,2,1,0,1,0,1,1,0,0,1,0,2,0,0,0,2,1,1,0,1,-0.023814,-0.026708,-0.0062779,-0.0286138,-0.019841,sell
2021-02-14,1,1,1,0,2,1,0,2,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1, 0.010268,-0.005375, 0.0140287,-0.0134453, 0.006864,sell
2021-02-15,0,1,1,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,2,2,0, 0.005100,-0.004806,-0.0017755, 0.0044030, 0.004301,buy
2021-02-16,0,2,0,1,1,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,2,0,-0.006910,-0.001280,-0.0012798, 0.0111838,-0.001257,buy
2021-02-17,0,2,0,2,1,0,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,2,0,-0.023422,-0.023140,-0.0242315,-0.0231400,-0.019505,sell
2021-02-18,0,2,0,2,2,0,2,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,-0.002016,-0.026964,-0.0392934,-0.0067255,-0.008631,sell
2021-02-19,0,2,0,2,1,0,2,0,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,-0.023103,-0.018676,-0.0000858,-0.0236622,-0.005659,sell
2021-02-20,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.003005, 0.000652,-0.0012491, 0.0093203,-0.001249,buy
2021-02-21,1,0,0,1,2,1,1,1,1,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0, 0.017578, 0.021557, 0.0175777, 0.0215573, 0.017578,buy
2021-02-22,1,0,1,0,2,0,1,1,2,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0, 0.033185, 0.033185, 0.0324449, 0.0168821, 0.020197,buy
2021-02-23,0,0,0,0,2,0,1,2,1,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1, 0.001667,-0.027078, 0.0018248, 0.0009316,-0.028506,sell
2021-02-24,0,2,0,1,1,0,1,1,0,0,1,0,0,2,1,1,2,0,1,0,1,0,0,1,-0.018882,-0.038585,-0.0396466,-0.0347919,-0.018822,sell
2021-02-25,1,1,1,1,1,1,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.010768, 0.037951, 0.0030250, 0.0444492, 0.033849,buy
2021-02-26,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001186, 0.010104, 0.0037472, 0.0123542, 0.016762,buy
2021-02-27,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,2,0, 0.026249, 0.011651, 0.0190860, 0.0179750, 0.019981,buy
2021-02-28,0,2,0,1,3,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0, 0.009589, 0.010220, 0.0092036, 0.0092036, 0.006273,buy
2021-03-01,0,2,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1, 0.021323,-0.001679,-0.0000673,-0.0016791, 0.014855,buy
2021-03-02,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,2,-0.019132,-0.018294,-0.0212207,-0.0216985,-0.018498,sell
2021-03-03,1,1,1,1,2,0,1,0,1,0,1,0,0,0,1,1,0,2,0,2,0,1,1,2,-0.004238, 0.013479,-0.0041900, 0.0035737,-0.025790,sell
2021-03-04,1,1,1,1,2,0,0,1,1,0,0,1,0,2,0,1,0,2,0,1,0,0,1,1, 0.046511, 0.034974, 0.0349269, 0.0242055, 0.030383,buy
2021-03-05,0,2,0,2,1,0,0,1,0,0,0,1,0,2,0,2,1,1,1,1,1,0,1,1,-0.006510,-0.003828, 0.0133243, 0.0119847, 0.001234,buy
2021-03-06,0,1,0,0,1,1,0,0,0,1,1,1,0,2,0,2,1,1,1,1,0,0,1,1,-0.027544,-0.012206,-0.0102425,-0.0100659,-0.025695,sell
2021-03-07,1,1,1,1,1,1,1,0,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,-0.005478, 0.016372, 0.0191802, 0.0164313, 0.012668,buy
2021-03-08,0,1,0,1,1,1,1,0,0,1,0,2,1,1,0,0,0,2,0,0,0,1,0,2, 0.029136, 0.019730, 0.0094053, 0.0078830, 0.024549,buy
2021-03-09,0,2,0,2,1,0,0,1,0,0,0,2,1,0,1,0,0,2,1,0,0,1,1,1, 0.008624, 0.009172, 0.0016924, 0.0042848, 0.005850,buy
2021-03-10,0,3,0,3,1,1,0,0,1,0,1,2,0,1,1,0,1,1,1,0,0,1,1,1, 0.012448, 0.006882, 0.0149845, 0.0144552, 0.006947,buy
2021-03-11,0,3,0,2,1,1,1,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0, 0.049807, 0.046704, 0.0436833, 0.0438078, 0.030393,buy
