Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-17,1,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.029873, 0.0028113, 0.0259725, 0.030406, 0.014900,buy
2022-05-18,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.117859,-0.1215542,-0.1139674,-0.065507,-0.054922,sell
2022-05-19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.117859,-0.1215542,-0.1139674,-0.065507,-0.054922,sell
2022-05-20,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.010044,-0.0015182, 0.0056842, 0.008762, 0.016454,buy
2022-05-21,1,0,0,0,2,0,2,2,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.068131,-0.0700358,-0.0807840,-0.046344,-0.069109,sell
2022-05-22,1,0,0,0,2,0,3,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.013886, 0.0150318, 0.0187876, 0.018759,-0.006247,buy
2022-05-23,1,0,0,0,2,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.013153, 0.0193297, 0.0064493, 0.019330,-0.010146,buy
2022-05-24,1,0,0,0,2,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.013153, 0.0193297, 0.0064493, 0.019330,-0.010146,buy
2022-05-25,1,0,0,0,2,0,2,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.007915, 0.0248053, 0.0347114, 0.026366, 0.007968,buy
2022-05-26,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.001032, 0.0410473, 0.0504961, 0.041047, 0.045841,buy
2022-05-27,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.102485, 0.0671414, 0.1013559, 0.050511, 0.071571,buy
2022-05-28,1,0,0,0,1,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011147,-0.0135902,-0.0285227,-0.034710,-0.013590,sell
2022-05-29,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.008888, 0.0174654,-0.0073059, 0.007448,-0.003690,buy
2022-05-30,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.015720, 0.0263419, 0.0143525, 0.014503, 0.003813,buy
2022-05-31,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.015720, 0.0263419, 0.0143525, 0.014503, 0.003813,buy
2022-06-01,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.013709, 0.0230957, 0.0032415, 0.010443, 0.004904,buy
2022-06-02,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.032704, 0.0265375, 0.0694484, 0.025414, 0.028564,buy
2022-06-03,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.049825, 0.0600226, 0.0981769, 0.053775, 0.047172,buy
2022-06-04,0,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.011297,-0.0241626, 0.0316760,-0.024085, 0.013550,sell
2022-06-05,1,1,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.016008,-0.0324243,-0.0308511,-0.039814,-0.026618,sell
2022-06-06,1,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.010746,-0.0228987,-0.0226894,-0.025944,-0.011116,sell
2022-06-07,1,0,0,0,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.005425,-0.0178565,-0.0189125,-0.026420, 0.011399,sell
2022-06-08,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003016,-0.0274152,-0.0253290,-0.029374,-0.007711,sell
2022-06-09,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.062829,-0.0628289,-0.0659624,-0.040466,-0.071281,sell
2022-06-10,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012980, 0.0213277, 0.0587932, 0.007476, 0.056562,buy
2022-06-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009756, 0.0095960, 0.0458116, 0.014516, 0.046356,buy
2022-06-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009756, 0.0095960, 0.0458116, 0.014516, 0.046356,buy
2022-06-13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.039751, 0.0488408, 0.0400995, 0.039751, 0.061722,buy
2022-06-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.036235, 0.0425885, 0.0583819, 0.036235,-0.018914,buy
2022-06-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.036235, 0.0425885, 0.0583819, 0.036235,-0.018914,buy
2022-06-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.036235, 0.0425885, 0.0583819, 0.036235,-0.018914,buy
2022-06-17,1,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.052076, 0.0481522, 0.0440836, 0.033913, 0.040244,buy
2022-06-18,1,0,1,0,0,0,2,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.005320, 0.0029239, 0.0349995,-0.043163, 0.014196,buy
2022-06-19,1,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.039103,-0.0306899,-0.0507826,-0.037576,-0.049270,sell
2022-06-20,1,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.039103,-0.0306899,-0.0507826,-0.037576,-0.049270,sell
2022-06-21,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.006237, 0.0469572, 0.0062528, 0.038781, 0.045711,buy
2022-06-22,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.096445,-0.0682276,-0.0608939,-0.064698,-0.058404,sell
2022-06-23,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.065616,-0.0910984,-0.0143769,-0.037994,-0.015306,sell
2022-06-24,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.060123,-0.0625526, 0.0409159, 0.032868, 0.040456,sell
2022-06-25,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.010009,-0.0083085, 0.0417426, 0.049149, 0.037349,buy
2022-06-26,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.051146,-0.0511834,-0.0573097,-0.043109,-0.055400,sell
2022-06-27,1,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.031956,-0.0378702,-0.0381257,-0.029879,-0.046338,sell
2022-06-28,1,0,0,0,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.030350,-0.0331180,-0.0269011,-0.039119,-0.044846,sell
2022-06-29,1,1,0,0,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.025101,-0.0300206,-0.0142033,-0.035041,-0.041688,sell
2022-06-30,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.069596, 0.0243842,-0.0085626,-0.016293,-0.058518,sell
2022-07-01,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.011000,-0.0236417,-0.0294666,-0.029020, 0.034919,sell
2022-07-02,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.015955, 0.0779443, 0.0190262, 0.014407, 0.061837,buy
2022-07-03,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.029896, 0.0428857,-0.0064527,-0.012112, 0.008654,sell
2022-07-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018421, 0.0652593, 0.0184213, 0.010512, 0.054994,buy
2022-07-05,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030866, 0.0589324,-0.0322007,-0.005285,-0.007749,sell
2022-07-06,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013245, 0.0170845,-0.0381727, 0.011229,-0.025885,buy
2022-07-07,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016600,-0.0062894,-0.0215378, 0.006803,-0.019861,sell
2022-07-08,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.102687, 0.1159696, 0.0571908, 0.063508, 0.117493,buy
2022-07-09,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.102687, 0.1159696, 0.0571908, 0.063508, 0.117493,buy
2022-07-10,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046211,-0.0306844,-0.0548794,-0.058061,-0.057814,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.078426, 0.0820253, 0.0753588, 0.062118, 0.082025,buy
2022-07-12,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.033536,-0.0020346,-0.0175882,-0.012550,-0.013289,sell
2022-07-13,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.045575,-0.0263554,-0.0356419,-0.037425,-0.039789,sell
2022-07-14,1,2,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,-0.032231,-0.0337958,-0.0303428,-0.052298,-0.034797,sell
2022-07-15,1,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.021967,-0.0055277,-0.0341086,-0.041241,-0.025698,sell
2022-07-16,2,2,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.042899, 0.0365644, 0.0449310, 0.034138,-0.037972,buy
2022-07-17,2,0,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.050741, 0.0886726, 0.0754159, 0.065431, 0.007453,buy
2022-07-18,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.023271,-0.0330711,-0.0008909, 0.053535,-0.039441,sell
2022-07-19,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.055120,-0.0652075,-0.0001595,-0.061741,-0.049803,sell
2022-07-20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.077903,-0.0638308,-0.0659892,-0.042342,-0.050341,sell
2022-07-21,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.009829,-0.0636269,-0.0644941,-0.064494,-0.077400,sell
2022-07-22,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.040702,-0.0473304,-0.0259353,-0.025590,-0.055988,sell
2022-07-23,2,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.009556, 0.0022808, 0.0096248,-0.024868,-0.016708,sell
2022-07-24,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.064505,-0.0127436, 0.0144954, 0.039340,-0.036913,sell
2022-07-25,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017027,-0.0034418, 0.0484255,-0.068506, 0.004126,buy
2022-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.009431,-0.0094406,-0.0250388,-0.000077, 0.014508,sell
2022-07-27,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.056867, 0.1035147, 0.0581134, 0.020307, 0.074104,buy
2022-07-28,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.056867, 0.1035147, 0.0581134, 0.020307, 0.074104,buy
2022-07-29,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003978, 0.0331120, 0.0090579, 0.002594, 0.039018,buy
2022-07-30,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.037734, 0.0649994, 0.0610846, 0.061055, 0.051655,buy
2022-07-31,1,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.013818, 0.0155675, 0.0189090, 0.010895, 0.018909,buy
2022-08-01,1,3,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.053220, 0.0911928, 0.0883783,-0.027862, 0.088378,buy
2022-08-02,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.010209, 0.0971829, 0.0916238, 0.011708, 0.092655,buy
2022-08-03,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.015005, 0.0729019, 0.0711607,-0.015149, 0.072532,buy
2022-08-04,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.074799, 0.0837373, 0.0756333, 0.033668, 0.045419,buy
2022-08-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016455,-0.0120194,-0.0064067,-0.007215,-0.006395,sell
2022-08-06,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005356, 0.0077968,-0.0502050,-0.048436, 0.005543,sell
2022-08-07,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.017977, 0.0375752,-0.0072374,-0.007584,-0.026466,buy
2022-08-08,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.030528, 0.0143396,-0.0605950,-0.060595,-0.032013,sell
2022-08-09,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.033466, 0.0130953,-0.0473400,-0.048100,-0.033466,sell
2022-08-10,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.063222,-0.0741918,-0.0006341,-0.007086,-0.043557,sell
2022-08-11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013324, 0.0170040, 0.0149573,-0.021986, 0.030944,buy
2022-08-12,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.032371, 0.0132819, 0.0021789,-0.017916, 0.014205,sell
2022-08-13,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.032371, 0.0132819, 0.0021789,-0.017916, 0.014205,sell
2022-08-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.026010,-0.0292058,-0.0216658,-0.027530,-0.024682,sell
2022-08-15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.074282,-0.0757765,-0.0482249,-0.059970,-0.074282,sell
2022-08-16,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.056036,-0.0245966,-0.0124132,-0.016697,-0.053637,sell
2022-08-17,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.015861,-0.0153351,-0.0505609,-0.061993,-0.013799,sell
2022-08-18,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.002005, 0.0096860,-0.0230042,-0.033270,-0.009944,sell
2022-08-19,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.023928, 0.0268795, 0.0354871, 0.021636, 0.007846,buy
2022-08-20,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.083388,-0.0644433,-0.0649718,-0.063625,-0.051721,sell
2022-08-21,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.029120, 0.0179034, 0.0227646, 0.015906, 0.015906,buy
2022-08-22,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.029916, 0.0422519, 0.0457023, 0.042647, 0.042647,buy
2022-08-23,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.039009,-0.0540065,-0.0390499,-0.050136,-0.048008,sell
2022-08-24,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.039009,-0.0540065,-0.0390499,-0.050136,-0.048008,sell
2022-08-25,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.041527, 0.0140958,-0.0161634,-0.045866,-0.020535,sell
2022-08-26,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020481,-0.0272424,-0.0004220,-0.002442,-0.019455,sell
2022-08-27,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.035616,-0.0305828,-0.0436848,-0.037695,-0.035463,sell
2022-08-28,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.022503,-0.0220519,-0.0240103,-0.061336,-0.016253,sell
2022-08-29,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.000632,-0.0141488,-0.0011528,-0.015460, 0.000269,sell
2022-08-30,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.020493, 0.0196539, 0.0395690,-0.018065,-0.038711,sell
2022-08-31,0,3,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.033352, 0.0418033, 0.0364068, 0.008747,-0.003956,buy
2022-09-01,0,3,3,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.040080, 0.0344371, 0.0118592, 0.036230,-0.033597,buy
2022-09-02,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.017698,-0.0136308,-0.0373914,-0.068172,-0.038147,sell
2022-09-03,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.056454,-0.0487821,-0.0605534,-0.068276,-0.064306,sell
2022-09-04,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.096656,-0.0607518,-0.0826217,-0.095050,-0.101684,sell
2022-09-05,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.090265,-0.0780381,-0.1089736,-0.031635,-0.024375,sell
2022-09-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079718,-0.0481157,-0.0499423,-0.024262,-0.036675,sell
2022-09-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037035,-0.0309590,-0.0195322, 0.060665,-0.011464,sell
2022-09-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.018062, 0.0108739, 0.0150164, 0.093294, 0.023927,buy
2022-09-10,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.051384, 0.0393386, 0.0390490, 0.057798, 0.058188,buy
2022-09-11,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.051384, 0.0393386, 0.0390490, 0.057798, 0.058188,buy
2022-09-12,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.008947, 0.0401658,-0.0187142, 0.031700, 0.014450,buy
2022-09-13,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.008947, 0.0401658,-0.0187142, 0.031700, 0.014450,buy
2022-09-14,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.071860, 0.0041622,-0.0322525, 0.008809, 0.001531,sell
2022-09-15,0,2,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.054813,-0.0502957,-0.0522573,-0.045002,-0.067083,sell
2022-09-16,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.071767,-0.0373551,-0.0104284,-0.036140,-0.012572,sell
2022-09-17,1,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.093453,-0.0913374,-0.0769418,-0.064212,-0.067428,sell
2022-09-18,2,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.015995,-0.0013768, 0.0163692,-0.021795,-0.034977,sell
2022-09-19,2,2,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.003947,-0.0095731, 0.0015507,-0.016352,-0.018387,sell
2022-09-20,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.079403, 0.0778249, 0.0797418, 0.077925, 0.030343,buy
2022-09-21,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.079403, 0.0778249, 0.0797418, 0.077925, 0.030343,buy
2022-09-22,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.097223,-0.1025924,-0.0414820,-0.092296,-0.135282,sell
2022-09-23,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.066636,-0.0947324,-0.0787461,-0.061360,-0.086666,sell
2022-09-24,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.023762, 0.0132204,-0.0152388,-0.023690,-0.047834,sell
2022-09-25,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,-0.063336,-0.0111170,-0.0436965,-0.047646,-0.066068,sell
2022-09-26,2,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.079735,-0.0110560,-0.0939472,-0.014398, 0.093062,sell
2022-09-27,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.114962,-0.1012872,-0.1074628,-0.074479,-0.077911,sell
2022-09-28,1,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.085557,-0.0723092,-0.0705430, 0.025257,-0.068555,sell
2022-09-29,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.045844, 0.0314103, 0.0449954, 0.044257,-0.010251,buy
2022-09-30,1,3,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.023874,-0.0299354,-0.0318743, 0.017309,-0.050439,sell
2022-10-01,1,3,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.023874,-0.0299354,-0.0318743, 0.017309,-0.050439,sell
2022-10-02,1,3,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.039419,-0.0525526,-0.0334930,-0.025761,-0.056889,sell
