Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-29,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0048662,-0.041582,-0.0408599, 0.051532,-0.071792,sell
2020-11-30,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0078405, 0.004299, 0.0020098, 0.014316,-0.011101,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0518552,-0.029937,-0.0279627,-0.018933,-0.015586,sell
2020-12-02,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0020247, 0.018473, 0.0214102,-0.000891, 0.048457,buy
2020-12-03,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0363663, 0.034350, 0.0397167, 0.039717, 0.038918,buy
2020-12-04,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.1046796, 0.081542, 0.0699325, 0.104680, 0.082894,buy
2020-12-05,1,1,2,0,0,3,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0658240,-0.043486,-0.0658240,-0.034034,-0.066315,sell
2020-12-06,1,0,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0643752,-0.046938,-0.0643752,-0.027816,-0.064375,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0086749,-0.048505,-0.0160741,-0.018797,-0.012023,sell
2020-12-08,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0499099,-0.104203,-0.0617316,-0.030351,-0.056925,sell
2020-12-09,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0962606,-0.078039,-0.0757659,-0.051203,-0.120725,sell
2020-12-10,1,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0542452,-0.041448,-0.0370505,-0.052111,-0.050091,sell
2020-12-11,1,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0006649,-0.022107, 0.0049616,-0.045478,-0.027541,sell
2020-12-12,1,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0321875, 0.032693, 0.0308532,-0.037064,-0.061444,sell
2020-12-13,2,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0300465, 0.044813, 0.0515138, 0.041872, 0.044310,buy
2020-12-14,2,2,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0019874,-0.006005, 0.0018658,-0.001496,-0.030566,sell
2020-12-15,1,2,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0156361,-0.046733,-0.0676986,-0.114389,-0.117864,sell
2020-12-16,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0146717,-0.081392,-0.0567322,-0.074939,-0.074842,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0431875,-0.018574,-0.0114826,-0.003824,-0.007731,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0492466, 0.046848, 0.0492802, 0.045383, 0.062000,buy
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.1040983, 0.058587, 0.0660167, 0.097877, 0.112649,buy
2020-12-20,0,1,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.1029685, 0.079514, 0.0819547, 0.118427, 0.128649,buy
2020-12-21,0,1,1,0,4,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0233197, 0.051858, 0.0518585, 0.058543, 0.059964,buy
2020-12-22,0,1,1,0,4,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0233197, 0.051858, 0.0518585, 0.058543, 0.059964,buy
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0327862,-0.003486, 0.0340771, 0.035699, 0.043273,buy
2020-12-24,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0734076,-0.058051,-0.0701474,-0.057871,-0.058538,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0104797,-0.015485,-0.0114940, 0.071359,-0.009453,sell
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0061098, 0.009052,-0.0101100,-0.012770, 0.006642,sell
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.1409351, 0.127906, 0.1191064, 0.105745, 0.109156,buy
2020-12-28,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.1149577, 0.118162, 0.1201111, 0.110961, 0.108314,buy
2020-12-29,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.1149577, 0.118162, 0.1201111, 0.110961, 0.108314,buy
2020-12-30,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.1130405, 0.033656, 0.1197024, 0.041604, 0.035146,buy
2020-12-31,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0332036, 0.031674, 0.0382567, 0.022881, 0.027530,buy
2021-01-01,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0674829, 0.066381, 0.0457865, 0.061002, 0.045543,buy
2021-01-02,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0370829, 0.025931, 0.0170034, 0.037177, 0.051702,buy
2021-01-03,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0143044, 0.029908, 0.0094065, 0.014728,-0.037622,buy
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030702,-0.004135,-0.0146046, 0.028181,-0.011467,sell
2021-01-05,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030702,-0.004135,-0.0146046, 0.028181,-0.011467,sell
2021-01-06,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478280,-0.076118,-0.0478280,-0.050788,-0.046034,sell
2021-01-07,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0684481,-0.069282,-0.0756671,-0.032925,-0.074034,sell
2021-01-08,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0436169,-0.049471,-0.0460664, 0.000155,-0.040311,sell
2021-01-09,2,0,0,0,2,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0830013, 0.026133, 0.0809735, 0.087509, 0.082357,buy
2021-01-10,2,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0256683,-0.017807, 0.0124864, 0.024357, 0.054906,buy
2021-01-11,2,1,0,0,3,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0381660, 0.031619, 0.0326787, 0.023644, 0.039754,buy
2021-01-12,3,1,0,0,3,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.0067266,-0.063411,-0.0271254,-0.015955,-0.009187,sell
2021-01-13,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0206089,-0.044248, 0.0198826, 0.013065, 0.006468,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0329333,-0.037709,-0.0165643,-0.033788,-0.034162,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0329333,-0.037709,-0.0165643,-0.033788,-0.034162,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062218,-0.080209,-0.0063436,-0.014041,-0.085138,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161212,-0.008104,-0.0549285,-0.039580, 0.009450,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079463,-0.034972,-0.0170985,-0.009121,-0.012509,sell
2021-01-20,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079463,-0.034972,-0.0170985,-0.009121,-0.012509,sell
2021-01-21,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0121062,-0.057716,-0.0595380, 0.011636,-0.034124,sell
2021-01-22,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0304680, 0.026008, 0.0240457, 0.021361, 0.026235,buy
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0256660, 0.030766, 0.0342266, 0.010787, 0.017544,buy
2021-01-24,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0062166, 0.004390,-0.0049259,-0.020900,-0.009143,sell
2021-01-25,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0241735,-0.026482,-0.0229167,-0.022786,-0.028729,sell
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0885503, 0.068894, 0.0881554, 0.076638, 0.050884,buy
2021-01-27,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0502189, 0.050219, 0.0656030,-0.015930,-0.015930,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0504678, 0.049899, 0.0305435, 0.039332, 0.043610,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0525869, 0.055957, 0.0377103, 0.042020, 0.043897,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0525869, 0.055957, 0.0377103, 0.042020, 0.043897,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0710910, 0.068189, 0.0625228, 0.058875, 0.047375,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0325520, 0.028583, 0.0298826, 0.019460, 0.031762,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0325520, 0.028583, 0.0298826, 0.019460, 0.031762,buy
2021-02-03,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0131757,-0.015295, 0.0107834, 0.007832,-0.007019,sell
2021-02-04,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0079058,-0.018279,-0.0081598, 0.014770,-0.001629,sell
2021-02-05,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0504062, 0.026376, 0.0188270,-0.008289, 0.044781,buy
2021-02-06,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.0291954,-0.049142,-0.0091703,-0.024217,-0.033686,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0451061, 0.021821, 0.0140273, 0.053435, 0.040397,buy
2021-02-08,0,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0400026, 0.019806,-0.0057615, 0.042384, 0.025329,buy
2021-02-09,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0482983, 0.010351,-0.0011224, 0.044509, 0.029923,buy
2021-02-10,0,0,2,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0794527, 0.074406, 0.0954651, 0.068793, 0.077404,buy
2021-02-11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0988484,-0.089717,-0.0795325,-0.051456,-0.076484,sell
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0062505,-0.083549,-0.0156299,-0.039147, 0.008741,sell
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0282141,-0.073493,-0.0098324,-0.045833,-0.029215,sell
2021-02-14,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0676491,-0.070624,-0.0666273,-0.014064,-0.100908,sell
2021-02-15,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0252058,-0.016949,-0.0184175, 0.076099,-0.043545,sell
2021-02-16,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0252058,-0.016949,-0.0184175, 0.076099,-0.043545,sell
2021-02-17,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0531021,-0.014169, 0.0015851, 0.034968,-0.012170,buy
2021-02-18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0690801, 0.059479, 0.0698734, 0.059444, 0.059755,buy
2021-02-19,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0690801, 0.059479, 0.0698734, 0.059444, 0.059755,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0081569,-0.009977,-0.0172399, 0.023540, 0.026266,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0081569,-0.009977,-0.0172399, 0.023540, 0.026266,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0081569,-0.009977,-0.0172399, 0.023540, 0.026266,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0383335, 0.002340,-0.0065001,-0.026040,-0.002215,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0685703,-0.079552,-0.0847452,-0.085843,-0.010766,sell
2021-02-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0776965,-0.069673,-0.0641782,-0.069673,-0.040959,sell
2021-02-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0776965,-0.069673,-0.0641782,-0.069673,-0.040959,sell
2021-02-27,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0589758,-0.045104,-0.0498721,-0.049392,-0.051094,sell
2021-02-28,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0721293,-0.058656,-0.0675452,-0.062050,-0.066183,sell
2021-03-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0386778, 0.040756, 0.0562675, 0.089751, 0.046599,buy
2021-03-02,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0013935,-0.036351, 0.0017748, 0.026805,-0.076933,sell
2021-03-03,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0550865,-0.048725,-0.0610409,-0.027096,-0.090681,sell
2021-03-04,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0657114,-0.077064,-0.0685534,-0.067588,-0.067334,sell
2021-03-05,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0158066, 0.036233, 0.0296253,-0.005598, 0.028684,buy
2021-03-06,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0203471, 0.029281, 0.0246038, 0.008483, 0.029281,buy
2021-03-07,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0367956,-0.027275,-0.0123483,-0.010775,-0.025078,sell
2021-03-08,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0497125,-0.065391,-0.0618544,-0.044895,-0.048256,sell
2021-03-09,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0318933,-0.070551,-0.0756270,-0.004999,-0.035952,sell
2021-03-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027949, 0.002864,-0.0312095,-0.008312,-0.004438,sell
2021-03-11,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0010789, 0.002985, 0.0001662, 0.008226, 0.001573,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0218285, 0.042085, 0.0435449, 0.046361, 0.040320,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0352640, 0.044459, 0.0301386, 0.037533, 0.033419,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.0165733,-0.010380, 0.0785891, 0.015860, 0.013140,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0181456,-0.001937, 0.0048090, 0.006688, 0.010730,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0639704,-0.030192,-0.0402417,-0.035772,-0.042593,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0554709, 0.055940, 0.0497102, 0.032391, 0.049851,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0077595,-0.004696,-0.0092463, 0.008422,-0.009246,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0110395, 0.009947, 0.0113348, 0.028806, 0.008003,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0228794,-0.018938,-0.0170536,-0.021381,-0.017192,sell
2021-03-21,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0665419,-0.044165,-0.0619515,-0.058183,-0.030964,sell
2021-03-22,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0309123,-0.011930,-0.0281244,-0.034886,-0.018851,sell
2021-03-23,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0309123,-0.011930,-0.0281244,-0.034886,-0.018851,sell
2021-03-24,0,0,0,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057115,-0.004653,-0.0184676,-0.004701,-0.008908,sell
2021-03-25,0,0,0,0,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0170992, 0.024858, 0.0117064, 0.018979, 0.010049,buy
2021-03-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0141944,-0.004194, 0.0011600,-0.003717,-0.010923,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.0534591,-0.048374,-0.0370591,-0.028127,-0.036663,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,-0.0517209,-0.022015,-0.0269950,-0.019772, 0.009178,sell
2021-03-29,0,0,2,0,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,-0.0647381,-0.069693,-0.0832732,-0.060342,-0.061519,sell
2021-03-30,0,0,2,0,3,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.0063997, 0.012965, 0.0001451, 0.008550, 0.004687,buy
2021-03-31,0,0,0,0,2,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0079731, 0.046627, 0.0476201, 0.005627, 0.046150,buy
2021-04-01,0,0,0,0,1,2,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0136636, 0.018907, 0.0189069,-0.026537,-0.006095,sell
