Date,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-29,none,a60,a60,none,none,a180,none,a120,a120,none,none,none,a45,none,none,none,none,a30,-0.001771, 0.002990,-0.005711,-0.0029294,-0.000838,sell
2020-11-30,none,none,a60,none,none,none,a90,none,none,a180,a150,none,a45,none,none,none,none,a30, 0.008644, 0.012238, 0.008759, 0.0087590, 0.003746,buy
2020-12-01,none,none,a60,none,none,a150,a90,a150,a150,none,none,none,a45,none,none,none,none,a30, 0.015668, 0.012922,-0.004352,-0.0048823, 0.011848,buy
2020-12-02,none,none,a60,none,none,a150,none,none,a150,a150,none,none,a45,a45,none,none,none,a30, 0.016508, 0.019391, 0.021947, 0.0219472, 0.022586,buy
2020-12-03,none,none,none,none,none,none,a120,a180,none,a150,a120,none,a45,a45,a120,none,none,a30,-0.003775, 0.000074,-0.000565, 0.0006437,-0.000565,sell
2020-12-04,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,a45,a120,none,none,none, 0.012964, 0.010859, 0.010620, 0.0127496, 0.012750,buy
2020-12-05,none,a45,none,none,none,a120,a150,none,none,a120,a90,none,none,a45,a120,none,none,none, 0.002111, 0.006908, 0.028218,-0.0000762, 0.029970,buy
2020-12-06,none,a45,none,none,none,none,a150,a150,a150,none,a90,a90,none,a45,a120,none,none,none,-0.006218,-0.004615,-0.003702,-0.0020996,-0.007255,sell
2020-12-07,none,a45,none,none,none,a90,a180,none,none,a90,none,a90,none,a45,a120,none,none,none,-0.009368,-0.031730,-0.003746,-0.0280320,-0.030754,sell
2020-12-08,none,a45,none,none,none,none,a180,a120,a120,a90,a60,a90,none,a45,a120,a60,none,none,-0.023726,-0.023291, 0.002469,-0.0232910,-0.022558,sell
2020-12-09,none,a45,a45,none,none,a60,none,none,a120,none,none,a90,none,none,none,a60,none,none, 0.007574,-0.000500, 0.006806,-0.0045586, 0.002955,buy
2020-12-10,none,none,a45,none,none,a60,a150,a90,a90,a60,none,a90,none,none,none,a60,none,none, 0.017020, 0.015763, 0.016443, 0.0176664, 0.017666,buy
2020-12-11,a90,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,-0.016297,-0.017439,-0.027782,-0.0189354,-0.013025,sell
2020-12-12,a90,none,a45,a0,none,none,a120,a60,a60,none,a0,a90,a30,none,none,a60,a60,none,-0.017004,-0.014720,-0.015948,-0.0164288,-0.010518,sell
2020-12-13,a90,none,a45,a0,none,none,none,none,a60,none,a0,none,a30,none,none,none,a60,none,-0.009651,-0.017190,-0.008295,-0.0073039,-0.008295,sell
2020-12-14,a90,none,none,a0,none,a0,a90,none,none,a0,none,none,a30,none,none,none,a60,none,-0.014679,-0.013553,-0.014679,-0.0321578,-0.010359,sell
2020-12-15,a90,a30,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,-0.016165,-0.003830,-0.009496,-0.0229304,-0.006925,sell
2020-12-16,none,a30,none,a0,none,none,a60,a0,none,none,none,none,a30,none,none,none,a60,none,-0.002433,-0.002423,-0.005993,-0.0106557,-0.002423,sell
2020-12-17,none,a30,none,a0,none,none,none,a0,a0,none,a60,none,a30,none,none,none,a60,none,-0.004709,-0.002610, 0.005441, 0.0028869, 0.001265,sell
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,none,a30,a30,none,none,a60,none,-0.001270, 0.003848,-0.001355, 0.0011144,-0.000687,sell
2020-12-19,none,none,a30,a0,none,a60,none,none,none,a60,a90,none,none,a30,none,none,none,none, 0.001750, 0.009327,-0.000654, 0.0136987, 0.001001,buy
2020-12-20,none,none,a30,a0,none,none,a0,none,none,none,a90,none,none,a30,none,a45,none,none,-0.011344, 0.006915,-0.011533, 0.0274331,-0.005905,sell
2020-12-21,none,none,a30,a0,none,a90,a0,a60,a60,a90,none,none,none,a30,none,a45,none,none,-0.019461,-0.013735,-0.020767,-0.0058533,-0.007354,sell
2020-12-22,none,none,a30,a0,none,a90,none,none,a60,a90,a120,none,none,a30,none,a45,none,none, 0.007101,-0.014051, 0.009194, 0.0109104,-0.014351,sell
2020-12-23,none,none,a30,a0,none,none,none,a90,none,none,none,none,none,a30,none,a45,none,none, 0.013356, 0.023128, 0.006423, 0.0240520, 0.020424,buy
2020-12-24,none,none,none,a0,none,a120,none,a90,a90,a120,none,none,none,a30,none,a45,none,none, 0.011345, 0.010689, 0.009017, 0.0090526, 0.007518,buy
2020-12-25,none,none,none,a0,none,a120,a60,none,none,a120,a150,none,none,a30,none,a45,none,none, 0.010498, 0.016382, 0.008865, 0.0107103, 0.005984,buy
2020-12-26,none,none,none,a0,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,none, 0.004243, 0.004584, 0.003794, 0.0031589, 0.004243,buy
2020-12-27,none,none,none,a0,none,a150,none,none,a120,a150,a180,none,none,none,none,none,a45,none, 0.002325, 0.006666, 0.002763, 0.0005574, 0.000627,buy
2020-12-28,none,none,none,none,none,a150,a90,a150,none,none,a180,none,none,none,a90,none,a45,none,-0.004513,-0.002228,-0.001512,-0.0025516,-0.001737,sell
2020-12-29,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,a90,none,a45,none, 0.007899, 0.008042, 0.009009, 0.0083949, 0.007899,buy
2020-12-30,a60,none,none,none,none,a180,a120,none,none,a180,a150,none,none,none,a90,none,a45,none, 0.027370, 0.027501, 0.028938, 0.0275015, 0.010590,buy
2020-12-31,a60,none,none,none,a30,a180,a120,a180,a180,none,a150,none,none,none,a90,none,a45,none, 0.031651, 0.030670, 0.032843, 0.0274444, 0.015279,buy
2021-01-01,a60,none,none,none,a30,none,none,none,a180,a150,none,none,none,none,a90,a30,none,none, 0.014414, 0.012168, 0.007401, 0.0264004, 0.019294,buy
2021-01-02,a60,a0,none,none,a30,a150,a150,a150,none,none,a120,none,none,none,none,a30,none,none,-0.007955, 0.000046,-0.012854,-0.0126899, 0.001765,sell
2021-01-03,a60,a0,none,none,a30,none,none,none,a150,a120,none,none,none,none,none,a30,none,none, 0.013015,-0.001993,-0.000363, 0.0086549, 0.002366,buy
2021-01-04,none,a0,none,none,a30,a120,a180,a120,none,a120,a90,none,none,none,none,a30,none,none,-0.001763,-0.004484,-0.005621,-0.0017630,-0.000959,sell
2021-01-05,none,a0,none,none,a30,a120,none,a120,a120,none,a90,a60,none,none,none,a30,none,none, 0.021956, 0.017575, 0.026218, 0.0162584, 0.026218,buy
2021-01-06,none,a0,none,none,a30,none,a150,a90,none,a90,none,a60,none,none,none,a30,none,none,-0.008507,-0.003699,-0.015118,-0.0151672,-0.011202,sell
2021-01-07,none,a0,a0,none,a30,a90,none,a90,a90,none,a60,a60,none,none,none,none,none,none, 0.014169, 0.010004,-0.005140, 0.0133434, 0.012112,buy
2021-01-08,a45,none,a0,none,a30,none,a120,a60,none,a60,none,a60,none,none,none,none,a30,none, 0.027872, 0.023424, 0.013479, 0.0124849, 0.036073,buy
2021-01-09,a45,none,a0,none,a30,a60,none,a60,a60,none,none,a60,none,none,none,none,a30,none, 0.031006, 0.039861, 0.027691, 0.0273660, 0.032626,buy
2021-01-10,a45,none,a0,none,a30,none,a90,none,none,none,none,a60,a0,none,none,none,a30,none, 0.023753, 0.032695, 0.018531, 0.0186633, 0.030784,buy
2021-01-11,a45,none,a0,none,a30,none,none,none,none,none,a0,a60,a0,none,none,none,a30,none, 0.025277, 0.026846, 0.027240, 0.0234162, 0.015191,buy
2021-01-12,a45,none,a0,none,a30,none,a60,none,none,a0,a0,none,a0,none,none,none,a30,none, 0.036536, 0.038078, 0.028653, 0.0293530, 0.036437,buy
2021-01-13,none,none,none,none,a30,none,a60,a0,a0,a0,none,none,a0,none,none,none,a30,none, 0.026473, 0.035258, 0.022081, 0.0215779, 0.032077,buy
2021-01-14,none,none,none,none,a30,a0,none,none,a0,none,none,none,a0,none,none,none,none,none, 0.005699, 0.009500, 0.005910, 0.0069135, 0.007231,buy
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.006651, 0.009954, 0.004549, 0.0066507, 0.006651,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.008384, 0.010122, 0.008529, 0.0070780, 0.008384,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,a60,none,none,a0,none,none,none,none,none, 0.009850, 0.010507, 0.004188,-0.0126618, 0.009916,buy
2021-01-18,a30,none,none,none,none,none,none,a60,a60,a60,none,none,a0,none,none,none,none,none, 0.000467,-0.007122,-0.011320,-0.0070362,-0.006678,sell
2021-01-19,a30,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,none,none,none,none, 0.006100, 0.002958, 0.000649, 0.0114393, 0.004272,buy
2021-01-20,a30,none,none,none,none,a60,none,a90,a90,a90,none,a45,none,a0,none,none,none,none, 0.006171, 0.006171,-0.003436,-0.0023722, 0.007894,buy
2021-01-21,a30,none,none,none,none,none,none,none,a90,a90,a120,a45,none,a0,a60,none,none,none,-0.007411,-0.007411,-0.000838,-0.0074108,-0.005315,sell
2021-01-22,a30,none,none,none,none,a90,a60,a120,none,none,a120,a45,none,a0,a60,none,none,none,-0.005908,-0.005923,-0.008861,-0.0040716, 0.014459,sell
2021-01-23,a30,a30,none,none,none,none,none,a120,a120,a120,none,a45,none,a0,a60,none,none,none,-0.008143,-0.002746,-0.000028,-0.0027457,-0.006896,sell
2021-01-24,none,a30,none,none,none,none,a90,none,none,none,a150,a45,none,a0,a60,none,none,none, 0.020147, 0.015203, 0.007977, 0.0229652, 0.005036,buy
2021-01-25,none,a30,none,none,a30,a120,a90,a150,a150,none,a150,a45,none,a0,a60,a0,none,none, 0.026946, 0.017092, 0.013559, 0.0184533, 0.020885,buy
2021-01-26,none,a30,none,none,a30,none,none,none,a150,a150,none,a45,none,a0,a60,a0,none,none,-0.005897,-0.007198,-0.003489,-0.0048345,-0.003539,sell
2021-01-27,none,a30,none,none,a30,a150,a120,a180,none,none,a180,none,none,a0,none,a0,none,none, 0.019350, 0.020440, 0.015897, 0.0165294,-0.008796,buy
2021-01-28,none,a30,none,none,a30,a150,none,a180,a180,a180,none,none,none,a0,none,a0,none,none, 0.006988,-0.003519, 0.006006, 0.0122310, 0.006006,buy
2021-01-29,none,a30,none,none,a30,a180,a150,a150,none,a180,a150,none,none,none,none,a0,none,none,-0.007605,-0.005397,-0.007605,-0.0044067,-0.011293,sell
2021-01-30,none,a30,none,none,a30,a180,none,a150,a150,a150,a150,none,none,none,none,a0,none,none,-0.004905,-0.005032,-0.005433,-0.0056008,-0.001009,sell
2021-01-31,none,a30,none,none,a30,none,a180,a120,none,a150,none,none,none,none,none,a0,none,none, 0.004867,-0.007975, 0.004867, 0.0151347, 0.005637,buy
2021-02-01,none,a30,none,none,a30,a150,none,a120,a120,none,a120,none,none,none,none,none,none,none,-0.007830,-0.007830, 0.001520,-0.0070880, 0.003588,sell
2021-02-02,none,a30,none,none,none,none,a150,none,a120,a120,none,none,none,none,a45,none,a0,none,-0.002477, 0.007478, 0.007478, 0.0116604, 0.001963,buy
2021-02-03,none,a30,none,none,none,a120,a150,a90,a90,none,a90,none,none,none,a45,none,a0,none, 0.005540, 0.000551,-0.001345, 0.0100138, 0.003481,buy
2021-02-04,none,a30,none,none,none,none,a120,none,a90,a90,a90,none,none,none,a45,none,a0,none, 0.000230, 0.002338, 0.001123, 0.0145327,-0.000218,buy
2021-02-05,none,a30,none,none,none,a90,a120,a60,a60,none,a60,a30,none,none,a45,none,a0,none, 0.004208, 0.005951, 0.005951, 0.0160360, 0.005448,buy
2021-02-06,a30,a30,none,a0,none,none,a90,none,a60,a60,a60,a30,none,none,a45,none,a0,none, 0.017123, 0.028641, 0.027252, 0.0334409, 0.017828,buy
2021-02-07,a30,none,none,a0,none,a60,a90,none,none,a60,none,a30,none,none,a45,none,a0,none, 0.017958, 0.020323, 0.020046, 0.0243474, 0.019777,buy
2021-02-08,a30,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none, 0.026938, 0.014503, 0.009605, 0.0143234, 0.014373,buy
2021-02-09,a30,none,none,a0,none,none,a60,a0,none,none,none,a30,none,none,none,none,a0,none, 0.013544, 0.015059, 0.005426, 0.0086464, 0.007851,buy
2021-02-10,a30,none,none,a0,none,none,none,a0,a0,none,a0,a30,none,none,none,none,none,none, 0.026938, 0.014503, 0.009660, 0.0143234, 0.014373,buy
2021-02-11,a30,none,none,none,a0,a0,none,none,none,a0,a0,a30,a30,none,none,none,none,none, 0.011484, 0.016288, 0.014772, 0.0221094, 0.022537,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none, 0.003194, 0.005392, 0.004425, 0.0031939, 0.001714,buy
2021-02-13,none,none,none,none,a0,none,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.003194, 0.005392, 0.009297, 0.0051129, 0.009986,buy
2021-02-14,none,none,none,none,a0,none,a0,a60,none,none,none,none,a30,none,a30,none,none,none, 0.009985, 0.009985,-0.005282, 0.0051402,-0.000024,buy
2021-02-15,none,none,none,none,a0,a60,none,none,a60,none,a60,none,a30,none,a30,none,none,none,-0.003584, 0.005704, 0.014293,-0.0035843, 0.005704,buy
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,a60,none,a30,none,a30,none,none,none, 0.034768, 0.030215, 0.029524, 0.0165222, 0.031083,buy
2021-02-17,none,none,none,none,none,a90,none,a90,a90,a60,none,none,a30,none,a30,none,none,none, 0.010196, 0.008894, 0.003992, 0.0106342, 0.009967,buy
2021-02-18,none,none,a0,none,none,a90,a60,none,none,none,a90,none,none,none,a30,none,none,none,-0.007665,-0.003392,-0.003187, 0.0098973,-0.007340,sell
2021-02-19,none,none,a0,none,none,none,a60,a120,none,a90,a90,none,none,none,a30,a30,none,none,-0.001492,-0.001482,-0.012522, 0.0002473, 0.001782,sell
2021-02-20,none,none,a0,none,none,a120,none,none,a120,a90,none,none,none,none,none,a30,none,none,-0.007046,-0.007421,-0.015162,-0.0099544,-0.007078,sell
2021-02-21,none,none,a0,none,none,none,a90,a150,none,none,a120,none,none,none,none,a30,none,none,-0.000889,-0.000889,-0.002144,-0.0002200, 0.018546,sell
2021-02-22,none,none,a0,none,none,a150,none,a150,a150,a120,a120,none,none,none,none,a30,none,none,-0.014253,-0.018534,-0.016929,-0.0173398,-0.008121,sell
2021-02-23,none,none,a0,none,none,a150,a120,a180,a150,none,none,none,none,a30,none,a30,none,none,-0.019579,-0.003264,-0.009984,-0.0100637,-0.006710,sell
2021-02-24,none,none,a0,none,none,none,none,a180,a180,a150,a150,none,none,a30,none,a30,none,none, 0.004407,-0.003814, 0.006809, 0.0068092, 0.002345,buy
2021-02-25,none,none,a0,none,none,a180,a150,none,a180,a150,none,none,none,a30,none,none,none,none, 0.007464, 0.005875, 0.004610, 0.0069028, 0.009744,buy
2021-02-26,none,none,none,none,none,none,a150,a150,none,none,a180,none,a45,a30,none,none,none,none,-0.002662,-0.001890, 0.003255,-0.0030372,-0.003037,sell
2021-02-27,none,none,none,none,none,a150,a180,none,a150,a180,a180,none,a45,a30,none,none,none,none, 0.001347,-0.002232, 0.007326, 0.0004629, 0.005568,buy
2021-02-28,none,none,none,none,none,none,a180,a120,none,none,a150,none,a45,a30,none,none,none,none, 0.020762,-0.002834, 0.020194, 0.0208280, 0.024633,buy
2021-03-01,none,none,none,none,none,a120,none,none,a120,a150,a150,none,a45,a30,none,none,none,none, 0.015983, 0.009467, 0.008355, 0.0114576, 0.012892,buy
2021-03-02,none,none,none,none,none,a120,a150,a90,none,none,none,none,a45,none,none,none,a30,none, 0.031377, 0.027666, 0.011484, 0.0106770, 0.032784,buy
2021-03-03,none,none,none,a30,none,a90,none,none,a90,a120,a120,none,a45,none,none,none,a30,none, 0.027829, 0.031606, 0.017250, 0.0226988, 0.030129,buy
2021-03-04,none,none,none,a30,none,a90,a120,a60,none,a120,none,none,a45,none,none,a45,a30,none, 0.026796, 0.030658, 0.012350, 0.0216470, 0.040635,buy
2021-03-05,a30,none,none,a30,none,none,none,none,a60,a90,a90,none,none,none,none,a45,a30,none, 0.006285,-0.017216, 0.007143, 0.0216088,-0.017575,sell
2021-03-06,a30,none,none,a30,none,a60,a90,none,none,a90,none,a0,none,none,none,a45,a30,none, 0.007199, 0.002713, 0.007035, 0.0084949, 0.003626,buy
2021-03-07,a30,none,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,a45,a30,none, 0.012564, 0.020994, 0.013264, 0.0214664, 0.021128,buy
2021-03-08,a30,none,none,a30,none,none,a60,a0,none,a60,a60,a0,none,none,none,a45,none,none,-0.004942, 0.017665,-0.015042, 0.0144497, 0.015315,buy
2021-03-09,a30,none,none,a30,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none, 0.026069, 0.014720, 0.010629, 0.0150977, 0.015098,buy
2021-03-10,a30,a30,none,none,none,a0,none,none,a0,none,none,a0,none,none,a0,none,none,a0, 0.010696, 0.013587, 0.024164, 0.0255249, 0.007001,buy
2021-03-11,none,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,none,a0, 0.001294, 0.003593, 0.001874, 0.0069845, 0.002589,buy
2021-03-12,none,a30,none,none,none,none,a0,none,none,none,a0,a0,none,a45,a0,none,none,a0, 0.000441, 0.004378, 0.001294, 0.0069845, 0.002589,buy
2021-03-13,none,a30,none,none,none,none,a0,a60,none,a0,a0,a0,a60,a45,a0,none,none,a0, 0.014445, 0.014442, 0.007584, 0.0165133, 0.014442,buy
2021-03-14,none,a30,none,none,none,none,none,none,a60,none,none,a0,a60,a45,a0,none,none,a0,-0.008575,-0.005992,-0.006369,-0.0095763,-0.002979,sell
2021-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,a0,a60,a45,a0,none,a45,a0, 0.007079, 0.008813, 0.005831, 0.0078683, 0.004521,buy
2021-03-16,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,a45,a0,a60,a45,a0,-0.000085, 0.001287, 0.000437,-0.0000854, 0.000840,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a45,a0,a60,a45,a0, 0.000036, 0.008813,-0.003393, 0.0000506,-0.003058,sell
2021-03-18,none,none,none,none,none,none,a60,a120,none,a60,a60,none,a60,a45,none,a60,a45,a0, 0.009285, 0.007858, 0.004161, 0.0082985, 0.008193,buy
2021-03-19,none,none,none,none,none,a90,none,none,a120,a60,none,none,a60,none,none,a60,a45,a0, 0.004393, 0.007942,-0.000174, 0.0066934, 0.001021,buy
2021-03-20,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a60,a45,a0,-0.002019, 0.005745,-0.002164,-0.0010189, 0.004252,sell
2021-03-21,none,none,a30,none,none,none,a90,a150,none,a90,a90,none,none,none,none,a60,none,a0, 0.001725, 0.002477, 0.001587, 0.0008778, 0.000799,buy
2021-03-22,none,a45,a30,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,-0.012906, 0.005994,-0.013670,-0.0124069,-0.013353,sell
2021-03-23,none,a45,a30,none,none,none,a120,a180,none,a120,a120,none,none,none,none,none,none,a0, 0.023256, 0.024160, 0.010813, 0.0100392, 0.024210,buy
2021-03-24,none,a45,a30,none,none,a150,none,none,a180,a120,a120,none,none,none,none,none,none,a0,-0.028506,-0.003909,-0.001529,-0.0285065,-0.029789,sell
2021-03-25,none,a45,a30,none,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,a0, 0.006406, 0.007854, 0.008246, 0.0100577, 0.006500,buy
2021-03-26,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,a0, 0.004272, 0.005603,-0.000638, 0.0007405, 0.006045,buy
2021-03-27,a0,none,none,none,none,a180,a180,a120,a150,none,none,none,none,none,none,none,none,a0, 0.008919, 0.003763, 0.006218, 0.0051424, 0.029893,buy
2021-03-28,a0,none,none,none,none,none,none,a120,a120,a180,a180,none,none,a60,none,none,a60,a0, 0.002241, 0.003461, 0.005710,-0.0000089, 0.000896,buy
2021-03-29,a0,none,none,none,none,a150,a150,a90,a120,a180,a180,none,none,a60,none,none,a60,a0, 0.007600, 0.007771, 0.008057, 0.0076899, 0.007781,buy
2021-03-30,a0,none,none,none,none,none,none,a90,a90,a150,a150,none,none,a60,none,none,a60,a0, 0.011391, 0.017740, 0.018778, 0.0086893, 0.014622,buy
2021-03-31,a0,a60,a45,none,none,a120,a120,a60,a90,a150,a150,none,none,a60,none,none,a60,a0, 0.000609,-0.000305, 0.000961,-0.0010609,-0.000330,buy
2021-04-01,a0,a60,a45,none,none,a120,none,a60,a60,a120,none,none,none,a60,none,none,a60,a0, 0.003516, 0.005125, 0.007088, 0.0056274, 0.003892,buy
2021-04-02,none,a60,a45,none,none,none,a90,none,a60,a120,a120,none,none,a60,none,none,a60,a0, 0.009551,-0.000281, 0.009835, 0.0053336,-0.000589,buy
2021-04-03,none,a60,a45,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.002804, 0.001163, 0.002946, 0.0004324,-0.006445,buy
2021-04-04,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,a60,none,none,none,a0, 0.012867, 0.008691, 0.009610, 0.0113924, 0.006446,buy
2021-04-05,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,a30,none,none,a0,-0.006654,-0.007680,-0.004487,-0.0005713,-0.006654,sell
2021-04-06,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,a30,none,none,a0,-0.005135,-0.005135,-0.002928,-0.0018404,-0.005322,sell
2021-04-07,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,none,a0, 0.007857, 0.007857, 0.007608, 0.0068780, 0.006878,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a0, 0.006928, 0.005718, 0.006658, 0.0069135, 0.007926,buy
2021-04-09,none,none,a60,none,none,none,a0,a60,none,none,none,a30,none,none,a30,a90,none,a0, 0.015725, 0.014492, 0.012700, 0.0085751, 0.011602,buy
