Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MANN,MAPL,MAUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,3,2,1,2,2,0,2,3,4,0,0,1,1,0,2,1,1,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.0103596, 0.010360, 0.013556, 0.009486, 0.0063701,buy
2020-08-23,0,1,1,3,1,3,0,1,2,2,0,0,1,1,0,0,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0029904,-0.006854,-0.019085,-0.017815,-0.0298633,sell
2020-08-24,0,0,3,3,1,2,0,1,3,1,0,0,1,1,0,1,0,2,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0061103,-0.002792,-0.004190,-0.002711,-0.0091922,sell
2020-08-25,0,1,2,2,2,1,0,3,2,2,0,0,1,1,0,1,1,2,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0022347,-0.006395,-0.005504,-0.006097,-0.0082982,sell
2020-08-26,0,2,1,4,2,2,2,3,1,3,0,0,1,1,0,2,1,2,0,2,2,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.0106528,-0.012690,-0.014276,-0.010137,-0.0008372,sell
2020-08-27,0,2,3,3,1,3,2,1,1,2,1,0,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0, 0.0073155, 0.001806,-0.004599, 0.001157, 0.0005242,buy
2020-08-28,1,2,3,2,0,2,0,1,2,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.0041894,-0.004345,-0.003149,-0.013526,-0.0059779,sell
2020-08-29,2,3,2,3,1,3,1,1,2,1,1,0,1,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,-0.0034488,-0.004478,-0.002894,-0.003130,-0.0000889,sell
2020-08-30,0,2,2,2,1,1,1,2,1,2,1,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.0090279, 0.011144, 0.012030,-0.002478, 0.0022910,buy
2020-08-31,0,1,3,3,1,1,4,1,2,2,1,0,1,0,0,1,1,1,2,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.0173538, 0.020915, 0.023885, 0.039416, 0.0146118,buy
2020-09-01,0,1,2,3,1,2,2,3,3,1,1,0,1,0,0,1,1,0,1,2,1,1,2,0,1,0,0,1,1,0,1,0,1,1,1,0,-0.0346650,-0.030961, 0.004890,-0.019848,-0.0161059,sell
2020-09-02,1,2,1,3,0,2,1,3,4,1,1,0,1,0,0,1,1,1,1,2,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.0014641, 0.004893, 0.009880, 0.008539, 0.0191190,buy
2020-09-03,1,1,2,2,0,1,2,2,3,2,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,-0.0121590,-0.009140,-0.000772,-0.000533,-0.0106069,sell
2020-09-04,0,2,1,1,1,0,3,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0061640, 0.000639, 0.007201, 0.013439, 0.0050498,buy
2020-09-05,1,2,2,2,1,0,3,1,2,3,1,0,1,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.0036777,-0.003896,-0.004085,-0.004798,-0.0056679,sell
2020-09-06,2,3,2,3,0,0,0,3,2,3,1,0,1,0,0,1,1,1,2,2,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.0109988,-0.008988,-0.008866,-0.003019,-0.0102790,sell
2020-09-07,1,2,4,2,0,1,0,3,2,1,1,0,1,0,0,1,0,2,1,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.0139689,-0.006898,-0.011803,-0.011933,-0.0115486,sell
2020-09-08,0,2,4,3,0,1,2,1,3,1,1,0,1,0,0,2,1,1,1,1,2,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.0097712,-0.009117,-0.009415,-0.008633,-0.0109793,sell
2020-09-09,0,2,1,4,0,1,2,2,2,0,1,0,1,0,0,1,2,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0121036, 0.006041, 0.008383,-0.013327, 0.0095824,buy
2020-09-10,1,1,2,1,2,1,1,4,2,2,1,0,1,0,0,1,2,1,1,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0057763,-0.006165,-0.006165,-0.004924,-0.0058230,sell
2020-09-11,1,2,2,1,1,1,1,3,3,0,1,0,1,0,0,0,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.0126760,-0.011350,-0.011350,-0.006914,-0.0004371,sell
2020-09-12,0,2,3,1,0,3,2,2,3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,-0.0148018,-0.014802,-0.013455,-0.018004,-0.0173964,sell
2020-09-13,0,2,3,3,0,3,1,3,2,3,1,0,1,0,0,1,1,2,1,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1, 0.0256510, 0.001667, 0.026295, 0.021366,-0.0057308,buy
2020-09-14,1,3,1,3,2,1,0,4,1,3,1,0,1,0,0,1,1,2,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,-0.0022728, 0.002689,-0.003540,-0.008706,-0.0022728,sell
2020-09-15,0,3,2,2,3,1,1,2,2,2,1,0,1,0,0,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1, 0.0103821, 0.012066, 0.010964, 0.009220, 0.0105395,buy
2020-09-16,0,2,3,4,1,1,1,2,1,2,1,0,1,0,0,2,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1, 0.0346802, 0.020049, 0.020773, 0.013251, 0.0328118,buy
2020-09-17,1,3,3,2,2,1,0,3,1,3,1,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,-0.0001559,-0.000636,-0.000608, 0.004105, 0.0071227,sell
2020-09-18,0,5,1,1,4,0,0,2,2,3,1,0,1,0,0,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1, 0.0070227, 0.007055, 0.011602, 0.027761, 0.0169937,buy
2020-09-19,0,2,2,2,3,1,1,1,1,4,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,-0.0033160,-0.003503, 0.006613,-0.031307, 0.0012978,sell
2020-09-20,0,1,1,3,3,1,0,2,2,2,1,0,1,0,0,1,0,2,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.0172746,-0.018587,-0.019392,-0.012588,-0.0082024,sell
2020-09-21,0,2,1,1,5,0,0,2,4,1,1,0,1,0,0,2,1,1,1,1,1,0,2,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0231432, 0.026875, 0.030766, 0.026272, 0.0271451,buy
2020-09-22,0,3,1,1,5,0,1,3,2,1,1,0,1,0,0,2,1,2,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.0071367,-0.008943,-0.006875,-0.009698,-0.0085872,sell
2020-09-23,0,3,2,1,4,1,2,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.0160294, 0.015652, 0.015072, 0.022291, 0.0197692,buy
2020-09-24,0,5,2,1,3,0,0,1,2,2,1,0,1,1,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,-0.0245911,-0.020219,-0.021368,-0.024591,-0.0245911,sell
2020-09-25,2,6,1,0,5,0,0,1,3,2,0,0,1,1,0,1,2,1,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1, 0.0017197, 0.016066,-0.004742, 0.003122, 0.0022888,buy
2020-09-26,0,4,2,1,3,0,0,2,2,3,0,0,1,1,0,0,1,1,2,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.0169144, 0.021551, 0.020720, 0.021920, 0.0135029,buy
2020-09-27,0,3,2,2,1,1,3,1,2,2,0,0,1,1,0,1,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.0399258, 0.040422, 0.024417, 0.028321, 0.0439449,buy
2020-09-28,0,4,2,1,3,1,2,2,3,1,0,0,1,1,0,1,1,1,1,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,-0.0051678,-0.004650,-0.003597,-0.000237,-0.0062365,sell
2020-09-29,1,5,1,0,3,0,0,3,4,1,0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1, 0.0067931, 0.024924, 0.024056, 0.014801,-0.0098026,buy
2020-09-30,1,4,1,0,2,0,1,1,4,2,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.0304683, 0.009318, 0.039073, 0.012905, 0.0236918,buy
2020-10-01,0,3,1,1,2,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0053077, 0.024831, 0.024949,-0.001598,-0.0008789,buy
2020-10-02,1,2,0,2,1,1,2,0,2,3,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0214217,-0.015816,-0.027214,-0.036975,-0.0316296,sell
2020-10-03,1,4,1,1,1,0,1,1,2,2,0,0,1,1,0,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0220645,-0.028904,-0.029379,-0.020197,-0.0252508,sell
2020-10-04,1,4,2,1,2,0,0,2,2,1,0,0,1,1,0,2,0,2,1,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0037412, 0.004311, 0.008574, 0.013798, 0.0023617,buy
2020-10-05,0,2,2,3,2,0,2,0,2,1,0,0,1,1,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0183126, 0.018271, 0.009636, 0.019450, 0.0086185,buy
2020-10-06,0,1,0,6,1,0,1,1,1,2,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0181179, 0.019985, 0.021229, 0.021229, 0.0212286,buy
2020-10-07,1,0,2,4,3,0,1,2,2,3,0,0,1,1,0,1,2,1,1,2,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1, 0.0501774, 0.054067, 0.010972, 0.050414, 0.0003994,buy
2020-10-08,1,2,1,3,3,0,1,1,3,3,0,1,1,1,0,1,1,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1, 0.0010273,-0.004920,-0.006884,-0.004054,-0.0041946,sell
2020-10-09,0,2,2,3,1,1,1,0,3,4,1,1,1,1,0,1,0,2,0,0,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,-0.0027258,-0.012841,-0.022210,-0.017845,-0.0222101,sell
2020-10-10,0,0,2,2,1,3,2,1,1,5,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.0225794, 0.012628, 0.013791, 0.012963, 0.0099392,buy
2020-10-11,0,1,1,3,1,1,2,1,1,5,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.0068217,-0.000130, 0.011646, 0.002756, 0.0050183,buy
2020-10-12,0,1,3,1,4,1,2,0,3,5,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0393585, 0.005400, 0.038431, 0.041319, 0.0394676,buy
2020-10-13,1,0,3,3,1,1,1,1,2,4,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0075189, 0.007735, 0.013870, 0.013870, 0.0062504,buy
2020-10-14,1,0,5,2,2,2,2,0,1,5,1,1,1,1,0,1,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0273131, 0.013529, 0.016598, 0.017930, 0.0161160,buy
2020-10-15,0,3,3,1,2,2,1,0,1,5,1,1,1,1,0,1,0,0,2,2,0,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0010534, 0.005432, 0.001231, 0.004131,-0.0030977,buy
2020-10-16,1,1,3,0,3,3,2,0,1,6,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0, 0.0023971,-0.006808,-0.005575,-0.006143,-0.0029490,sell
2020-10-17,1,0,3,2,1,3,1,1,1,3,1,1,1,1,0,0,0,1,2,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0329749, 0.024345, 0.012752, 0.021713, 0.0322735,buy
2020-10-18,0,0,4,0,3,2,2,0,4,4,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0, 0.0083297,-0.006271,-0.005753,-0.000958,-0.0090482,sell
2020-10-19,0,1,3,2,2,1,2,3,1,4,1,1,1,1,0,1,1,1,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1, 0.0030670,-0.005686,-0.003647, 0.004146, 0.0048618,sell
2020-10-20,0,0,3,2,2,2,3,1,2,5,1,1,1,1,0,1,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.0008963, 0.013569,-0.001450, 0.010164, 0.0152516,buy
2020-10-21,0,2,3,2,1,2,2,0,2,3,1,1,1,1,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.0083183, 0.006409, 0.001872, 0.002008, 0.0043494,buy
2020-10-22,2,1,4,2,1,0,1,0,2,4,1,1,1,1,0,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.0003475,-0.002358,-0.009872, 0.007837,-0.0098718,sell
2020-10-23,2,1,3,3,1,0,1,1,0,4,1,1,0,0,0,1,0,1,2,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.0241032, 0.022330, 0.017912, 0.021386, 0.0222097,buy
2020-10-24,0,1,1,4,0,0,3,1,1,3,1,1,0,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0180226,-0.019208,-0.014499,-0.021927,-0.0173553,sell
2020-10-25,0,1,3,2,1,0,4,1,1,2,1,1,0,0,0,1,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0430518,-0.047739,-0.043052,-0.049663,-0.0437713,sell
2020-10-26,0,1,1,3,1,0,1,3,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0120066, 0.012007, 0.009047, 0.008253, 0.0077243,buy
2020-10-27,1,0,0,3,0,1,2,1,2,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0033880, 0.006369, 0.001220,-0.002501, 0.0047608,buy
2020-10-28,0,0,0,2,1,2,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0086512, 0.006265, 0.001864, 0.004548, 0.0041902,buy
2020-10-29,1,1,0,2,1,1,3,0,1,3,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0045752, 0.001170, 0.010691, 0.006037, 0.0034931,buy
2020-10-30,1,2,0,2,1,1,2,1,1,2,0,1,0,0,0,2,1,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0016543,-0.002186,-0.004051,-0.004178,-0.0047042,sell
2020-10-31,1,4,0,1,2,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0043792,-0.003580,-0.003358,-0.011932,-0.0040232,sell
2020-11-01,0,3,2,2,1,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.0025845,-0.010705,-0.003064,-0.004538,-0.0057964,sell
2020-11-02,0,3,3,3,1,1,4,1,0,0,0,1,0,0,0,2,1,0,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1, 0.0538307, 0.042068, 0.040197, 0.042504, 0.0265481,buy
2020-11-03,1,3,1,2,4,1,3,0,1,1,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,-0.0104144,-0.005809,-0.005809,-0.007475, 0.0044287,sell
2020-11-04,1,5,0,1,4,1,2,1,1,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,-0.0206463,-0.019823,-0.006200,-0.005438,-0.0198226,sell
2020-11-05,0,3,1,1,2,0,2,0,1,2,0,1,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0242619,-0.011542, 0.006821,-0.009306,-0.0085333,sell
2020-11-06,0,3,3,0,2,3,3,0,0,2,0,1,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1, 0.0216714, 0.017610, 0.008942, 0.021986, 0.0185324,buy
2020-11-07,0,4,1,1,2,2,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,-0.0034211, 0.011109, 0.009401, 0.009137, 0.0163072,buy
2020-11-08,0,2,2,0,5,1,2,1,2,2,0,1,0,0,0,1,1,1,2,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0355443, 0.038886, 0.037262, 0.036382, 0.0382170,buy
2020-11-09,0,1,2,3,5,1,2,1,1,0,0,1,0,0,0,2,1,0,1,2,0,2,1,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.0365202, 0.040372, 0.021938, 0.026411, 0.0357744,buy
2020-11-10,0,0,4,3,4,2,3,0,3,1,0,1,0,0,0,2,1,1,1,2,1,2,1,1,1,1,1,1,0,0,1,1,0,0,1,0, 0.0302393, 0.018274, 0.028435, 0.032296, 0.0286514,buy
2020-11-11,0,1,4,1,3,2,3,1,3,1,0,1,0,0,0,1,0,1,2,1,2,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0, 0.0199208, 0.013639, 0.020090, 0.015314, 0.0200503,buy
2020-11-12,1,3,3,0,4,2,3,1,2,4,0,1,0,0,0,2,1,1,2,2,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0, 0.0550812, 0.018207, 0.032734, 0.057633, 0.0327338,buy
2020-11-13,1,0,3,2,3,1,3,0,2,4,0,1,0,0,0,1,0,2,2,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0, 0.0000432,-0.010037, 0.000043, 0.041021, 0.0050397,sell
2020-11-14,1,0,3,2,4,1,3,0,4,2,0,1,0,0,0,1,1,2,2,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0, 0.0431040, 0.027265, 0.039947, 0.052981, 0.0399469,buy
2020-11-15,1,1,2,1,4,0,3,3,4,2,0,1,0,0,0,2,1,2,1,2,1,1,2,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.0051542, 0.007015, 0.008147,-0.006666, 0.0148947,buy
2020-11-16,0,1,2,1,2,1,3,3,2,3,0,1,0,0,0,1,1,2,1,2,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0033317,-0.008349, 0.003785, 0.010745, 0.0053710,sell
2020-11-17,0,1,1,1,1,1,5,0,3,3,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.0014218,-0.028755,-0.006860, 0.015004, 0.0089008,sell
2020-11-18,0,1,1,1,1,0,2,1,3,3,0,1,0,0,0,0,2,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,-0.0197897, 0.005618, 0.006328,-0.004943, 0.0022765,sell
2020-11-19,2,1,0,1,1,0,2,1,3,4,0,1,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0193669, 0.018541, 0.025972, 0.028244, 0.0174881,buy
2020-11-20,0,1,0,3,0,0,3,1,2,3,0,1,0,0,0,0,1,2,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0009628,-0.001532, 0.001376,-0.006529, 0.0084864,sell
2020-11-21,0,1,2,2,0,0,5,1,1,1,0,1,0,0,0,1,2,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0057731,-0.017171,-0.025975,-0.019436,-0.0188085,sell
2020-11-22,0,1,1,2,0,0,3,3,1,1,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0030962, 0.030794, 0.010226, 0.014716, 0.0059950,buy
2020-11-23,1,3,0,4,0,0,3,3,3,1,0,1,0,0,0,2,1,1,2,2,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0197875, 0.057559, 0.045555, 0.046467, 0.0294107,buy
2020-11-24,0,1,1,3,1,1,3,1,2,1,0,1,0,0,0,1,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1, 0.0014602, 0.011814, 0.001407, 0.017141, 0.0060673,buy
2020-11-25,1,1,1,4,2,1,4,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,-0.0182379, 0.000809,-0.020595,-0.015194,-0.0171246,sell
2020-11-26,1,1,0,4,1,1,3,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,-0.0234157,-0.023416,-0.022039,-0.023279,-0.0305686,sell
2020-11-27,1,3,0,3,2,2,2,3,0,1,0,1,0,0,0,2,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,-0.0243525,-0.025622,-0.025707,-0.048417,-0.0265630,sell
2020-11-28,1,3,1,1,2,2,4,2,2,0,0,1,1,0,0,1,1,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.0024856, 0.002960, 0.008469, 0.007656,-0.0104105,buy
2020-11-29,0,1,2,1,1,1,3,3,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1, 0.0132704, 0.015461, 0.015854, 0.013650, 0.0147779,buy
2020-11-30,0,1,0,2,2,2,3,3,2,1,0,1,1,0,0,1,2,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0031733,-0.004175,-0.001915,-0.005031, 0.0056624,sell
2020-12-01,1,1,0,1,3,0,2,3,2,1,0,1,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0183006,-0.011231,-0.012371, 0.000455,-0.0081787,sell
2020-12-02,0,1,0,1,4,0,2,2,2,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0075065,-0.000901,-0.000901,-0.003679,-0.0010611,sell
2020-12-03,0,0,3,0,3,1,3,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.0084038, 0.011937, 0.011834, 0.012431, 0.0115821,buy
2020-12-04,0,2,1,2,2,2,3,3,1,1,0,1,1,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,-0.0049252,-0.012389,-0.002644,-0.010570,-0.0023376,sell
2020-12-05,0,2,4,1,3,0,2,2,2,3,0,1,1,0,0,0,1,2,2,0,1,2,2,1,1,1,0,0,0,0,1,1,1,0,1,0, 0.0265114, 0.026428, 0.022566, 0.022159, 0.0302006,buy
2020-12-06,0,2,3,1,5,0,2,1,2,2,0,1,1,0,0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0, 0.0049465, 0.012167, 0.005891, 0.007023, 0.0076606,buy
2020-12-07,0,1,3,3,3,2,2,1,2,2,0,1,1,0,0,1,2,1,0,1,2,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,-0.0088034, 0.003708,-0.007113, 0.001456,-0.0055290,sell
2020-12-08,0,1,4,2,3,2,1,1,3,3,0,1,1,0,0,2,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0, 0.0279410, 0.015340, 0.026896, 0.026944, 0.0264801,buy
2020-12-09,0,3,3,1,3,1,1,1,2,1,0,1,1,0,0,2,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0, 0.0054895, 0.006555, 0.006955,-0.002961, 0.0069555,buy
2020-12-10,0,2,2,1,3,2,2,0,3,4,0,1,1,1,0,2,1,1,1,2,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.0000409, 0.004686, 0.020054, 0.004486, 0.0025685,buy
2020-12-11,0,0,1,3,0,2,2,1,3,3,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0041864,-0.001331, 0.013145, 0.003900, 0.0053085,buy
2020-12-12,1,0,2,1,2,1,3,0,5,2,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0298025,-0.026914,-0.028754,-0.026045,-0.0263586,sell
2020-12-13,1,1,1,2,1,1,2,2,4,2,0,1,1,1,0,2,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0003230, 0.012687, 0.005212, 0.002763, 0.0040262,buy
2020-12-14,1,0,2,2,0,2,5,1,2,2,0,1,1,1,0,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0059366,-0.002045,-0.001539, 0.004803, 0.0062972,sell
2020-12-15,0,1,2,1,0,1,4,1,2,1,0,1,1,1,0,1,1,0,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0367883, 0.044003, 0.043564, 0.036651, 0.0392815,buy
2020-12-16,2,2,1,1,1,0,4,1,3,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0002316, 0.020073, 0.007257,-0.000372, 0.0052211,buy
2020-12-17,2,2,1,3,0,0,4,2,3,2,0,1,1,1,0,1,0,1,1,1,2,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0075141, 0.006264, 0.007395, 0.007514,-0.0101753,buy
2020-12-18,0,1,1,1,1,0,5,1,3,2,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1, 0.0347866, 0.005266, 0.005998, 0.006309, 0.0377871,buy
2020-12-19,0,2,1,1,1,0,5,3,4,2,0,1,1,1,0,1,2,0,2,2,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,-0.0039388,-0.010977, 0.006968,-0.016268, 0.0129915,sell
2020-12-20,1,3,0,1,1,0,1,5,2,3,0,0,1,1,0,1,1,1,2,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.0029611, 0.007356, 0.011321, 0.011042, 0.0110420,buy
