Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,1,4,1,2,0,2,1,1,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0031120, 0.00836840, 0.002677023, 0.001337146,-0.00148586,buy
2019-08-28,1,4,1,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005691, 0.00163189,-0.000908903, 0.004783723, 0.00077335,sell
2019-08-29,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0033489,-0.00048530,-0.003196975,-0.003348915,-0.00334891,sell
2019-08-30,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015643, 0.00135332, 0.002322713, 0.002594593, 0.00170734,buy
2019-08-31,4,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0095696,-0.01068596,-0.009957276,-0.009540771,-0.00879490,sell
2019-09-01,1,2,0,0,2,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0037426,-0.00672879,-0.005814212,-0.008468800,-0.00643228,sell
2019-09-02,1,1,2,1,1,3,1,3,0,0,1,0,1,0,0,2,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0, 0.0019753, 0.00014693,-0.000261884, 0.003534210, 0.00148753,buy
2019-09-03,1,1,0,1,1,2,2,1,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0024029, 0.00124862,-0.001620836,-0.002720365, 0.00257600,buy
2019-09-04,3,0,0,2,1,1,3,1,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0073368, 0.00662174, 0.007115912, 0.007134559, 0.00718041,buy
2019-09-05,3,0,0,2,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0007544, 0.00324709, 0.002057136,-0.000382814, 0.00187371,buy
2019-09-06,3,0,0,2,2,0,0,5,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.0059403, 0.00726877, 0.008094302, 0.007108054, 0.00692832,buy
2019-09-07,2,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0055222,-0.00430789,-0.004698073,-0.006372572,-0.00834043,sell
2019-09-08,4,1,0,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0045221, 0.00733323, 0.004699837, 0.007692381, 0.00668235,buy
2019-09-09,3,1,0,1,0,2,1,1,0,0,1,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0018581, 0.00185812, 0.000447667, 0.004480360, 0.00291801,buy
2019-09-10,2,2,0,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0068354,-0.00084429,-0.001063302,-0.001766879,-0.00162875,sell
2019-09-11,3,0,1,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0053197,-0.00565494,-0.006717705,-0.006999532,-0.00562609,sell
2019-09-12,3,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0034696,-0.00279984,-0.004844241,-0.003629464,-0.00292634,sell
2019-09-13,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0025658,-0.00017284,-0.002698225,-0.002698225,-0.00189612,sell
2019-09-14,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0013143, 0.00521757,-0.001345853, 0.000221892,-0.00131432,sell
2019-09-15,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0064571, 0.00661256, 0.008766762, 0.006612565, 0.00661256,buy
2019-09-16,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007527,-0.00520613,-0.002439033,-0.001279369, 0.00041376,sell
2019-09-17,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0062560, 0.00660701, 0.006869286, 0.004098611, 0.00903338,buy
2019-09-18,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0093444,-0.01061463,-0.009386649,-0.008947413,-0.00157226,sell
2019-09-19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0026309,-0.00301392,-0.001851890,-0.002763128,-0.00185189,sell
2019-09-20,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052224,-0.00137471, 0.004165892, 0.004419119, 0.00207177,buy
2019-09-21,1,1,2,1,1,0,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0037055,-0.00115735,-0.002812655,-0.000044451, 0.00152925,sell
2019-09-22,1,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0060569,-0.00927838,-0.008262522,-0.011446018,-0.01539087,sell
2019-09-23,1,2,2,2,0,1,1,2,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0040004, 0.00439367, 0.003813668, 0.004397245, 0.00383294,buy
2019-09-24,0,3,1,0,0,0,3,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0036359, 0.00436126,-0.001140204, 0.000085697, 0.00008570,buy
2019-09-25,1,1,4,0,0,1,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0055840, 0.00336845, 0.004065371, 0.004304786, 0.00097441,buy
2019-09-26,0,3,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0022868,-0.00295484, 0.001207552,-0.001995354, 0.00107740,sell
2019-09-27,2,0,1,1,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0055476, 0.00512986, 0.002026829, 0.005300351, 0.00254576,buy
2019-09-28,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0074229,-0.00536650,-0.007422942,-0.007680159,-0.00720374,sell
2019-09-29,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0028988, 0.00542083, 0.003656896, 0.003914450, 0.00392864,buy
2019-09-30,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0043100, 0.00005063,-0.000779804,-0.002740173, 0.00182881,buy
2019-10-01,1,0,1,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0025157, 0.00364861, 0.004118254, 0.003372226, 0.00341284,buy
2019-10-02,0,0,1,1,1,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0055790,-0.00034634, 0.004293493,-0.005033233, 0.00124550,buy
2019-10-03,0,2,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050098,-0.00540908,-0.000601337,-0.001226411,-0.00237686,sell
2019-10-04,0,2,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0055699,-0.00092216,-0.000384172, 0.000163605,-0.00330312,buy
2019-10-05,0,3,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0020477, 0.00096783, 0.006234670, 0.005286017, 0.00417969,buy
2019-10-06,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0044440, 0.00282351, 0.000379298, 0.000142181, 0.00309113,buy
2019-10-07,1,1,1,0,0,3,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0078284,-0.00777761,-0.007828433,-0.008045553,-0.00825961,sell
2019-10-08,1,1,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0029697, 0.00328968, 0.004882509, 0.003289682, 0.00453641,buy
2019-10-09,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0052713,-0.00230917, 0.000150796,-0.001134553,-0.00230059,sell
2019-10-10,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0016335, 0.00267663, 0.003452481, 0.005722976, 0.00493581,buy
2019-10-11,0,2,2,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0018532, 0.00137602, 0.001735984, 0.001372532, 0.00172511,buy
2019-10-12,0,0,2,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0054240, 0.00657562, 0.006508274, 0.006120609, 0.00527267,buy
2019-10-13,1,0,0,1,1,2,2,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0014512, 0.00061105, 0.007107014, 0.007512952, 0.00161394,buy
2019-10-14,2,1,0,1,1,2,2,2,0,1,0,1,0,0,0,2,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0019115, 0.00099752, 0.001891674, 0.002434793,-0.00142927,buy
2019-10-15,2,1,0,1,0,0,3,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0089225, 0.00177877, 0.002822715, 0.002175351, 0.00656853,buy
2019-10-16,3,1,2,0,0,0,3,1,0,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0000247,-0.00105360,-0.001053603,-0.001059653, 0.00148019,sell
2019-10-17,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003500,-0.00484914, 0.000391070, 0.002372629,-0.00034334,buy
2019-10-18,1,0,4,1,2,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0046297, 0.00216272, 0.003033891, 0.003796610, 0.00297681,buy
2019-10-19,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0083470, 0.00847016, 0.009440203, 0.005841770, 0.00618813,buy
2019-10-20,3,0,2,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0022282,-0.00291288,-0.004250568,-0.004454773,-0.00395030,sell
2019-10-21,1,1,1,1,1,0,3,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0001153,-0.00098748,-0.001204678,-0.001001535,-0.00559809,buy
2019-10-22,1,1,2,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0032945,-0.00139427,-0.002042261, 0.001694732,-0.00464973,sell
2019-10-23,2,2,1,1,1,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0007020, 0.00306171, 0.004406348, 0.001962951, 0.00235046,buy
2019-10-24,1,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0019475, 0.00125555, 0.007343019, 0.001399082, 0.00504843,buy
2019-10-25,2,1,0,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0000528, 0.00007637,-0.000286165, 0.000611126,-0.00195601,buy
2019-10-26,0,2,1,2,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.0053755,-0.00650164,-0.004609769,-0.006329626,-0.00477803,sell
2019-10-27,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0050871, 0.00265309, 0.003477723, 0.001446057, 0.00397894,buy
2019-10-28,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0024218,-0.00186702,-0.000512338,-0.001878202,-0.00141928,sell
2019-10-29,1,0,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0061506, 0.00737669, 0.007199295, 0.007376692, 0.00361229,buy
2019-10-30,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0030578, 0.00102087, 0.001874509, 0.001866437, 0.00347975,buy
2019-10-31,0,0,1,0,3,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0017311,-0.00070684, 0.005728182, 0.001764331, 0.00191831,buy
2019-11-01,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0040957, 0.00341411, 0.004211271, 0.004326620, 0.00702138,buy
2019-11-02,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0060254,-0.00481832,-0.000978113,-0.003103240,-0.00418607,sell
2019-11-03,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047260,-0.00133832,-0.002097316,-0.002364708,-0.00205874,sell
2019-11-04,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008129,-0.00366883,-0.000167105,-0.001544434, 0.00483800,sell
2019-11-05,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0034491,-0.00668189, 0.003358634, 0.003095896, 0.00264277,buy
2019-11-06,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0065910, 0.00759270, 0.006509335, 0.006735181, 0.00491923,buy
2019-11-07,2,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0058563, 0.00678652, 0.006786522, 0.005722597, 0.00709160,buy
2019-11-08,1,1,0,1,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0086250, 0.00647860, 0.003490731, 0.005420298, 0.00647860,buy
2019-11-09,2,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0047966, 0.00091218, 0.000668994, 0.006117868, 0.00571313,buy
2019-11-10,2,1,1,2,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0049994, 0.00404627, 0.005162419, 0.001736258, 0.00347585,buy
2019-11-11,0,1,1,2,0,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0060719,-0.00324107,-0.007282656,-0.010815052,-0.00108743,sell
2019-11-12,3,0,2,3,0,0,3,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0038895,-0.00294787,-0.000527282,-0.000878078,-0.00242471,sell
2019-11-13,1,2,1,1,2,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0038149, 0.00341240, 0.011395127, 0.003108476, 0.00115520,buy
2019-11-14,1,0,3,1,3,0,2,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0045155,-0.00079651,-0.003462423,-0.002100659, 0.00051677,sell
2019-11-15,1,0,3,1,2,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0038400, 0.00229804, 0.000352809, 0.002151186, 0.00077611,buy
2019-11-16,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,-0.0053825, 0.00252310,-0.005543800, 0.002918815,-0.00562033,sell
2019-11-17,2,1,3,2,2,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0005244,-0.00174253,-0.004116906,-0.006681420,-0.00874972,sell
2019-11-18,0,3,2,0,2,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0017435, 0.00069239, 0.000522232, 0.002066686, 0.00069239,buy
2019-11-19,2,0,3,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0007102, 0.00268551, 0.003148222, 0.000600749, 0.00515763,buy
2019-11-20,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0020359, 0.00097045, 0.002792030, 0.008819637, 0.00222914,buy
2019-11-21,3,0,0,1,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0114786, 0.00208089, 0.001738112, 0.002099415, 0.00334942,buy
2019-11-22,0,1,0,0,1,3,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0014471, 0.00665831, 0.003923973, 0.005040245, 0.00310717,buy
2019-11-23,0,0,2,0,0,4,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0066353, 0.00078116, 0.002629966, 0.002403325, 0.00372465,buy
2019-11-24,0,1,0,0,1,3,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0017849, 0.00522261, 0.003624986, 0.004375784, 0.00317587,buy
2019-11-25,1,1,0,1,0,5,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0020252,-0.00409845,-0.003881661,-0.005178667,-0.00572840,sell
2019-11-26,1,1,0,1,2,6,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0004975,-0.00221482,-0.001873567,-0.001731099,-0.00221482,sell
2019-11-27,1,1,1,1,2,4,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0029543,-0.00496900,-0.004567508,-0.004567508,-0.00456751,sell
2019-11-28,1,2,0,1,2,3,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0019352, 0.00120859, 0.001308213, 0.006482756, 0.00166421,buy
2019-11-29,2,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0074164, 0.00241639,-0.001846372,-0.001463155, 0.00577724,sell
2019-11-30,1,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015964, 0.00475795, 0.001899974, 0.002593226, 0.00358239,buy
2019-12-01,0,0,0,0,1,2,3,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0061315,-0.00959205,-0.008496015,-0.008403087,-0.00620965,sell
2019-12-02,0,0,0,0,4,2,2,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0051732, 0.00257731, 0.003547200,-0.000651710, 0.00253378,buy
2019-12-03,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0047468, 0.00083963, 0.003814953, 0.003021593, 0.00306998,buy
2019-12-04,0,0,1,0,1,1,5,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0024772, 0.00236766, 0.000242999,-0.002351268,-0.00029634,buy
2019-12-05,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0020506, 0.00300791, 0.003007914, 0.001970944, 0.00433541,buy
2019-12-06,2,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.0063453, 0.00477168, 0.004069702, 0.004118374, 0.00211026,buy
2019-12-07,2,0,1,0,3,1,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.0030432,-0.00006595, 0.001926578, 0.001845470, 0.00241525,buy
2019-12-08,2,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.0051365, 0.00691651, 0.003188156, 0.002987174, 0.00432851,buy
2019-12-09,3,1,1,0,3,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.0006638,-0.00114019,-0.001140190,-0.001655440,-0.00128030,sell
2019-12-10,1,2,1,0,3,2,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0028732,-0.00083608,-0.000041369,-0.000041369,-0.00004137,buy
2019-12-11,0,3,0,0,4,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0015845,-0.00570517,-0.000215639, 0.000123540, 0.00024063,buy
2019-12-12,0,0,3,1,4,4,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.0022708, 0.00030133,-0.000801374,-0.005054272,-0.00080137,sell
2019-12-13,0,0,0,1,3,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0018172, 0.00741440, 0.001817222, 0.000772074, 0.00181722,buy
2019-12-14,1,0,1,3,2,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0008155,-0.00059995, 0.000903517,-0.002049998,-0.00005708,buy
2019-12-15,0,2,1,0,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0038502,-0.00174969,-0.000615923,-0.006897268,-0.00596276,sell
2019-12-16,1,1,5,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0027709, 0.00313280, 0.003788344, 0.004280274, 0.00409318,buy
2019-12-17,2,3,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0013052, 0.00092378,-0.001171442, 0.005421219, 0.00128057,sell
2019-12-18,3,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0047886,-0.00139543,-0.002186363,-0.001276574,-0.00144587,sell
2019-12-19,1,2,1,0,1,2,0,3,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0025541, 0.00317840, 0.002740108, 0.002155400, 0.00178182,buy
2019-12-20,0,1,2,0,1,2,0,3,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0030322,-0.00117082,-0.001487979,-0.002488175,-0.00542020,sell
2019-12-21,0,2,0,0,1,2,2,3,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0076309, 0.00451267, 0.004869059, 0.005267647, 0.00078904,buy
2019-12-22,1,0,0,1,3,4,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0012094, 0.00115745, 0.000808910,-0.003205645, 0.00080891,sell
2019-12-23,0,0,0,0,5,2,3,0,0,0,1,1,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006736, 0.00058005, 0.000673595, 0.000123456, 0.00015526,sell
2019-12-24,0,0,1,0,4,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0011841, 0.00008504, 0.001043668,-0.001032145, 0.00128585,sell
2019-12-25,0,1,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0018408, 0.00426617, 0.002457932, 0.001840792, 0.00093636,buy
2019-12-26,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0001657,-0.00103875,-0.001575067,-0.000850612, 0.00099458,buy
2019-12-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0083027, 0.00640797, 0.004879907, 0.006039267, 0.00659716,buy
2019-12-28,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0014695, 0.00202287, 0.005780913, 0.003089224, 0.00198924,buy
