Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-20,1,0,3,3,1,0,4,2,5,2,3,1,2,1,5,5,4,0,-0.0011326, 0.0023339,-0.0109849,-0.0038747,-0.0007552,sell
2021-03-21,0,1,2,3,1,0,3,3,4,4,3,2,1,2,4,4,4,1,-0.0099903,-0.0079577, 0.0006368,-0.0098682,-0.0036401,sell
2021-03-22,0,3,2,2,2,0,4,2,3,2,4,3,2,2,2,3,3,1,-0.0066550,-0.0054475,-0.0116390,-0.0074452,-0.0120022,sell
2021-03-23,0,2,3,1,1,1,3,4,2,1,3,3,2,1,3,2,2,2,-0.0034517,-0.0174668,-0.0109217,-0.0031796,-0.0072517,sell
2021-03-24,0,0,3,2,0,1,3,3,3,2,3,2,2,1,2,3,3,1, 0.0026298, 0.0032618, 0.0067946, 0.0067946, 0.0092284,buy
2021-03-25,2,1,1,3,2,2,4,3,2,1,4,3,2,1,3,3,4,1,-0.0029345,-0.0060379,-0.0077795,-0.0056037,-0.0064515,sell
2021-03-26,2,0,2,2,4,0,3,3,0,2,3,2,2,0,4,3,3,1,-0.0090306,-0.0015054,-0.0016726,-0.0016726,-0.0010708,buy
2021-03-27,3,1,3,4,3,1,2,2,2,2,3,3,3,2,3,5,4,0, 0.0199660,-0.0097594, 0.0278108, 0.0085894, 0.0138992,buy
2021-03-28,3,2,4,4,1,2,3,2,2,1,3,4,3,1,3,5,4,1, 0.0099390, 0.0091588,-0.0055587,-0.0021576, 0.0070696,buy
2021-03-29,3,2,4,2,2,2,3,3,2,1,3,5,1,2,3,5,4,1, 0.0015497, 0.0023531, 0.0258884, 0.0052986,-0.0016959,buy
2021-03-30,3,2,1,3,2,1,3,4,3,2,3,5,1,2,3,5,4,1,-0.0220683, 0.0059135,-0.0006579,-0.0243086,-0.0416866,sell
2021-03-31,3,1,1,2,3,1,3,4,5,2,4,5,2,2,2,4,4,2, 0.0075922, 0.0037384, 0.0013587, 0.0022308, 0.0078968,sell
2021-04-01,3,1,2,2,1,0,3,4,6,1,4,3,1,2,3,4,4,2, 0.0125990, 0.0199550,-0.0080593, 0.0240861, 0.0003723,buy
2021-04-02,1,2,2,1,1,1,3,4,6,2,3,2,2,3,3,5,4,1, 0.0192677, 0.0057410, 0.0051798, 0.0069912, 0.0229628,buy
2021-04-03,0,2,1,1,0,0,2,4,6,3,2,2,2,2,2,5,3,1, 0.0047711,-0.0194785, 0.0034598,-0.0128122, 0.0199150,sell
2021-04-04,0,0,1,0,1,0,3,2,5,3,1,2,3,3,1,3,1,1,-0.0159605,-0.0098894,-0.0098894,-0.0186651,-0.0036747,sell
2021-04-05,1,1,0,1,1,0,2,1,5,2,1,1,4,4,1,1,2,0,-0.0028138,-0.0040116,-0.0037690,-0.0060132,-0.0039706,sell
2021-04-06,1,0,1,1,0,0,2,1,4,2,1,0,4,4,0,1,1,1,-0.0089958,-0.0113038,-0.0113271,-0.0094938,-0.0102298,sell
2021-04-07,2,0,2,0,0,0,5,3,4,1,2,4,3,4,1,0,2,1, 0.0057656, 0.0100431, 0.0137954, 0.0101187, 0.0087951,buy
2021-04-08,1,1,1,0,0,0,5,4,5,2,2,3,3,3,2,2,3,1, 0.0252294, 0.0076282, 0.0158841, 0.0009377, 0.0024109,buy
2021-04-09,2,0,1,0,0,0,6,5,5,3,1,4,3,4,3,3,3,1, 0.0098559, 0.0048131, 0.0098699,-0.0057359, 0.0022882,buy
2021-04-10,2,0,1,0,0,0,6,5,7,2,2,6,2,3,2,3,4,1, 0.0178083,-0.0044195, 0.0065823, 0.0041348, 0.0041348,buy
2021-04-11,2,0,1,0,1,0,5,3,7,2,2,5,3,4,2,2,3,0, 0.0039558,-0.0241391,-0.0224363,-0.0211088,-0.0248130,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,0,4,3,3,4,2,1,1,-0.0202306,-0.0128125,-0.0101325,-0.0131483,-0.0168104,sell
2021-04-13,1,1,1,1,1,0,3,3,3,4,1,3,2,4,4,2,2,0, 0.0108840, 0.0068451, 0.0115566, 0.0267571, 0.0267571,buy
2021-04-14,0,1,2,1,1,0,4,2,4,5,1,4,2,4,4,3,1,1, 0.0171250, 0.0158164, 0.0259814, 0.0162916, 0.0199242,buy
2021-04-15,0,2,2,2,1,0,5,2,5,4,2,5,3,3,5,2,2,1, 0.0013856, 0.0033123, 0.0039410, 0.0055038, 0.0039530,buy
2021-04-16,0,1,2,2,1,0,2,2,5,4,1,4,2,3,4,2,2,1,-0.0043825,-0.0043825, 0.0047128,-0.0044140,-0.0064296,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,0,4,3,4,4,2,2,2,-0.0002641, 0.0008941, 0.0006283, 0.0048187, 0.0019009,buy
2021-04-18,0,1,1,2,2,0,0,2,6,3,1,4,2,2,3,2,2,1,-0.0179178,-0.0192636,-0.0165255,-0.0198437,-0.0166763,sell
2021-04-19,1,2,2,2,3,1,2,2,4,2,2,5,3,2,5,2,2,0, 0.0072937,-0.0104430,-0.0052872, 0.0061234,-0.0181096,sell
2021-04-20,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,2,3,1, 0.0046272,-0.0032846, 0.0033582, 0.0092251, 0.0032688,buy
2021-04-21,2,3,2,3,2,1,1,4,1,3,3,1,2,4,2,3,4,3,-0.0347686,-0.0156647,-0.0306863,-0.0311500,-0.0271604,sell
2021-04-22,3,4,1,2,3,1,2,3,2,1,3,2,2,3,4,2,4,2,-0.0097513,-0.0114307,-0.0042185,-0.0054325, 0.0009886,sell
2021-04-23,3,2,3,2,3,1,2,4,1,2,3,1,2,4,4,4,3,2,-0.0397495,-0.0445662,-0.0364003,-0.0349134,-0.0420285,sell
2021-04-24,3,2,2,4,2,1,2,3,1,3,2,2,3,3,4,4,3,2, 0.0034750,-0.0034169, 0.0020009, 0.0021994, 0.0016584,buy
2021-04-25,3,6,2,2,3,1,2,3,0,3,3,2,4,3,4,4,3,2, 0.0130849, 0.0125186,-0.0050081,-0.0062775, 0.0110891,buy
2021-04-26,4,3,3,2,1,0,3,3,0,3,3,2,3,4,2,4,3,1,-0.0081930,-0.0090425,-0.0033865,-0.0088656,-0.0090425,sell
2021-04-27,2,3,2,2,1,2,1,3,0,3,2,1,4,4,1,3,2,2,-0.0032692,-0.0016980,-0.0087074, 0.0077271, 0.0003508,sell
2021-04-28,2,2,1,2,1,1,1,3,2,2,2,1,4,4,2,1,1,2,-0.0146217,-0.0178076,-0.0254031,-0.0032236,-0.0099910,sell
2021-04-29,2,4,1,0,3,0,1,5,3,2,3,0,3,6,2,3,2,2,-0.0055394,-0.0015513, 0.0005484,-0.0053162,-0.0047499,sell
2021-04-30,2,4,1,2,1,1,2,5,3,2,3,1,3,5,3,3,2,3, 0.0052311, 0.0143614, 0.0100699, 0.0056099, 0.0007847,buy
2021-05-01,1,3,3,1,0,1,2,4,2,3,3,2,2,4,2,3,2,2, 0.0108717, 0.0035962, 0.0078238, 0.0031141, 0.0070896,buy
2021-05-02,2,5,2,0,1,0,2,3,3,2,3,2,2,4,3,3,2,1, 0.0183142, 0.0150096, 0.0205510, 0.0186401, 0.0066540,buy
2021-05-03,2,5,2,0,1,0,2,4,2,3,4,2,2,3,3,4,2,1, 0.0216674, 0.0279026, 0.0190179, 0.0169765, 0.0121281,buy
2021-05-04,3,4,2,1,0,0,3,4,2,5,5,3,2,3,4,4,2,1, 0.0024266, 0.0003305, 0.0029431, 0.0036633, 0.0032929,buy
2021-05-05,2,2,2,0,0,0,4,4,3,5,5,3,2,2,3,3,3,1, 0.0033701, 0.0090344, 0.0034155, 0.0095419, 0.0066962,buy
2021-05-06,1,3,2,0,0,0,3,4,5,3,3,1,4,3,3,3,3,1, 0.0243879, 0.0161559, 0.0202430, 0.0053921, 0.0236535,buy
2021-05-07,1,3,1,0,0,0,2,3,3,4,2,2,3,2,2,3,2,1, 0.0123718,-0.0010240, 0.0134168, 0.0091736, 0.0248108,buy
2021-05-08,1,2,1,1,1,0,3,3,3,3,4,2,2,1,2,3,3,1, 0.0008790,-0.0053019, 0.0008790, 0.0099897,-0.0010122,buy
2021-05-09,0,3,2,1,1,0,4,3,4,3,3,4,1,3,3,3,2,2,-0.0420210,-0.0075030,-0.0067693,-0.0000528,-0.0086925,sell
2021-05-10,1,2,1,1,1,0,4,1,5,4,3,3,2,2,3,3,3,1, 0.0061209, 0.0003168, 0.0108588, 0.0112262, 0.0098438,buy
2021-05-11,1,3,2,2,1,0,3,2,5,3,4,3,3,2,3,4,3,0,-0.0110561,-0.0150701,-0.0119568,-0.0116728,-0.0136656,sell
2021-05-12,1,2,2,2,1,0,2,3,4,3,4,4,2,2,2,3,2,1, 0.0145767, 0.0165574, 0.0125065, 0.0155394, 0.0296408,buy
2021-05-13,1,3,3,3,1,0,4,1,4,1,4,3,2,1,3,4,3,1,-0.0129106,-0.0022149,-0.0019507,-0.0085966, 0.0023787,buy
2021-05-14,0,2,4,3,2,0,2,3,3,2,3,3,2,2,3,5,3,0,-0.0106200,-0.0153429,-0.0081890,-0.0115053,-0.0170790,sell
2021-05-15,1,3,3,3,3,0,3,3,4,2,4,3,3,2,3,5,4,1, 0.0032686, 0.0085612, 0.0026360, 0.0022014, 0.0032686,buy
2021-05-16,1,4,4,3,2,1,3,3,4,2,5,4,3,2,3,5,3,2,-0.0135190,-0.0209526,-0.0203695,-0.0197673,-0.0184616,sell
2021-05-17,0,3,3,3,2,1,3,3,3,3,4,4,3,4,3,3,2,1, 0.0144972, 0.0145063, 0.0097399, 0.0145063, 0.0097399,buy
2021-05-18,0,2,3,3,1,1,3,2,3,4,4,3,3,2,2,4,3,1,-0.0159938,-0.0180191,-0.0183736, 0.0061353,-0.0100261,sell
2021-05-19,0,3,2,3,3,1,3,3,2,3,4,4,4,2,3,3,3,0,-0.0001761, 0.0023039,-0.0029461,-0.0023839,-0.0029461,buy
2021-05-20,0,2,3,3,3,1,2,3,2,3,3,4,4,1,3,4,2,1, 0.0090731, 0.0126492, 0.0108704, 0.0155745, 0.0112322,buy
2021-05-21,0,3,4,5,4,1,2,2,2,3,3,4,3,2,4,5,3,2,-0.0000874, 0.0142977, 0.0020245, 0.0131936, 0.0014910,buy
2021-05-22,0,3,3,4,4,1,2,1,0,2,1,5,2,1,3,4,3,1,-0.0108349,-0.0108349,-0.0213891,-0.0106218,-0.0078265,sell
2021-05-23,0,3,4,2,3,1,1,2,0,4,1,5,3,2,3,3,2,1,-0.0075126,-0.0143381,-0.0158606,-0.0116690,-0.0152494,sell
2021-05-24,0,2,2,3,2,1,1,2,0,5,1,3,3,4,2,2,2,1,-0.0212772,-0.0203995,-0.0142989,-0.0052395,-0.0197104,sell
2021-05-25,1,1,3,2,3,1,1,2,1,5,2,4,3,4,2,1,2,2,-0.0006879,-0.0193304,-0.0172740,-0.0225641,-0.0178567,sell
2021-05-26,1,1,2,3,2,0,2,3,2,4,2,3,4,4,3,1,2,1,-0.0195561,-0.0250092,-0.0250495,-0.0056622,-0.0155468,sell
2021-05-27,1,3,2,2,4,1,3,4,2,3,3,1,4,5,4,3,3,2,-0.0056768,-0.0039107,-0.0045887,-0.0052624,-0.0072651,sell
2021-05-28,1,2,2,3,2,0,4,5,1,3,3,2,3,3,4,3,4,1, 0.0132992, 0.0169383, 0.0128711, 0.0050165, 0.0033433,buy
2021-05-29,2,2,2,3,3,1,4,4,2,3,3,1,4,4,4,3,5,2,-0.0025297, 0.0000698, 0.0004838,-0.0034227, 0.0005843,sell
2021-05-30,3,2,2,4,3,1,4,4,2,3,3,1,3,4,5,4,5,3,-0.0056813,-0.0060385,-0.0041024,-0.0056813,-0.0080768,sell
2021-05-31,2,2,4,4,3,1,5,5,2,3,4,2,4,5,5,4,4,3, 0.0189683, 0.0189683,-0.0050115, 0.0177942, 0.0206635,buy
2021-06-01,2,2,4,4,3,1,4,4,1,1,3,3,4,3,5,3,3,2,-0.0139511,-0.0087471, 0.0089178,-0.0227504,-0.0221119,sell
2021-06-02,1,3,3,3,2,1,4,4,2,1,3,2,3,3,5,3,4,1, 0.0067919, 0.0070871,-0.0010809,-0.0009560, 0.0011944,sell
2021-06-03,1,3,4,2,1,1,3,5,2,2,2,3,3,3,4,3,4,2, 0.0099735, 0.0063459, 0.0050938, 0.0045586, 0.0055664,buy
2021-06-04,1,4,3,2,1,1,4,3,2,2,3,4,3,3,3,3,3,1,-0.0214804, 0.0068698, 0.0185719,-0.0018932, 0.0023781,buy
2021-06-05,1,4,3,1,1,1,4,2,2,3,3,3,4,4,4,2,2,0, 0.0062977, 0.0100881, 0.0115652, 0.0097620, 0.0093467,buy
2021-06-06,0,4,3,0,1,1,3,2,3,3,3,3,3,4,4,1,1,1,-0.0072970,-0.0033110,-0.0031294,-0.0031294,-0.0031294,sell
2021-06-07,1,4,2,0,1,1,2,2,2,2,2,2,0,4,3,2,2,2, 0.0077121, 0.0111783, 0.0143746, 0.0111157, 0.0105726,buy
2021-06-08,0,4,1,0,1,1,0,2,2,2,2,3,1,3,2,1,0,1, 0.0272057, 0.0256275, 0.0143811, 0.0024032, 0.0182281,buy
2021-06-09,0,4,1,1,1,1,2,1,2,4,3,4,1,3,2,1,2,1, 0.0063426, 0.0041735,-0.0008111,-0.0013840,-0.0007980,buy
2021-06-10,0,3,1,2,3,1,2,2,2,4,3,2,2,4,3,3,3,0, 0.0038775, 0.0004539, 0.0086438, 0.0030053, 0.0119560,buy
2021-06-11,1,1,1,1,3,1,1,1,1,4,1,2,1,4,2,2,2,1, 0.0032888, 0.0037491, 0.0037491, 0.0132016,-0.0105523,buy
2021-06-12,1,1,1,1,3,1,0,1,2,4,2,2,1,4,1,2,2,1, 0.0134339, 0.0137053, 0.0137053, 0.0168656,-0.0072384,buy
2021-06-13,1,2,1,2,4,1,0,1,1,3,2,5,2,3,2,1,1,0, 0.0038034, 0.0067134, 0.0076608,-0.0605677, 0.0100355,buy
2021-06-14,1,1,1,2,4,1,2,1,1,3,2,4,2,2,1,2,2,2,-0.0143562,-0.0264098,-0.0126229,-0.0261808,-0.0300725,sell
2021-06-15,0,2,1,3,5,1,2,3,1,3,3,3,1,2,2,3,4,3,-0.0361344,-0.0455533,-0.0440955,-0.0451311,-0.0464456,sell
2021-06-16,0,2,1,4,6,1,2,3,1,2,3,4,2,1,3,3,4,2,-0.0244235,-0.0199917,-0.0174767,-0.0251088,-0.0250766,sell
2021-06-17,0,1,2,5,4,1,2,3,1,1,1,3,2,2,3,3,4,2,-0.0146545,-0.0135289, 0.0191614,-0.0135963,-0.0177199,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,0,4,2,4,2,3,3,1,-0.0243244,-0.0026609,-0.0210131,-0.0034652,-0.0050908,sell
2021-06-19,0,2,4,4,4,1,2,2,1,2,2,5,1,3,3,3,3,2, 0.0208877,-0.0040015,-0.0063988,-0.0036809,-0.0047414,buy
2021-06-20,0,4,4,3,3,1,1,2,1,3,2,4,2,4,3,3,2,2,-0.0130193,-0.0116637,-0.0139351,-0.0125071,-0.0130193,sell
2021-06-21,0,5,5,3,3,2,1,1,1,2,3,4,2,4,2,3,3,2,-0.0185359,-0.0102302,-0.0142503,-0.0102302,-0.0191347,sell
2021-06-22,0,5,6,4,0,1,1,1,2,1,3,4,2,4,2,2,2,2, 0.0270091, 0.0338809, 0.0022664, 0.0172996,-0.0002009,buy
2021-06-23,0,4,5,4,1,1,1,2,2,1,3,2,2,5,2,3,3,1, 0.0061028, 0.0098111, 0.0048771, 0.0097935, 0.0075709,buy
2021-06-24,0,4,3,3,2,1,2,2,2,1,3,3,2,4,2,2,2,2, 0.0166984, 0.0192600,-0.0179736, 0.0130864,-0.0146636,buy
2021-06-25,0,3,4,1,2,2,2,2,2,1,4,4,1,3,1,3,2,1, 0.0389556, 0.0418211, 0.0456266, 0.0119889, 0.0456266,buy
2021-06-26,1,4,3,1,1,3,3,2,2,0,3,4,1,4,2,2,2,2, 0.0206845, 0.0230862,-0.0160315, 0.0111680,-0.0104011,buy
2021-06-27,1,3,2,1,1,3,4,2,2,2,4,4,2,4,1,2,3,1,-0.0303126,-0.0060164,-0.0261337,-0.0259871,-0.0264158,sell
2021-06-28,1,2,1,1,2,1,4,2,0,1,2,3,1,3,1,1,2,2,-0.0323416,-0.0500911,-0.0357249,-0.0323416,-0.0269711,sell
2021-06-29,1,2,1,2,3,1,4,2,1,1,2,3,2,2,1,2,3,3,-0.0317236,-0.0252268,-0.0208772,-0.0317236,-0.0210357,sell
2021-06-30,1,2,1,4,2,1,3,3,2,2,3,3,2,4,1,3,3,2, 0.0016568,-0.0081342, 0.0005670,-0.0070836,-0.0117748,sell
2021-07-01,1,2,3,3,2,1,3,3,3,3,3,3,3,4,1,4,4,2, 0.0080070, 0.0016609, 0.0096942, 0.0010055, 0.0028738,buy
2021-07-02,1,1,2,1,2,1,3,2,2,4,3,2,2,3,1,3,3,2, 0.0020926,-0.0037302,-0.0030766,-0.0003508,-0.0022408,sell
2021-07-03,0,3,1,1,1,2,2,2,2,5,2,1,2,4,2,3,2,3,-0.0064254,-0.0060793,-0.0035449,-0.0062884,-0.0004589,sell
2021-07-04,1,1,2,2,1,2,2,2,2,6,4,2,2,3,1,4,3,2, 0.0208078, 0.0116678,-0.0007645, 0.0205584, 0.0148839,buy
2021-07-05,1,1,3,2,2,2,1,2,2,6,4,2,2,3,2,4,4,1, 0.0193308, 0.0166037, 0.0067918, 0.0187853, 0.0166037,buy
2021-07-06,1,0,4,4,2,2,2,2,3,5,5,2,2,2,3,5,4,2, 0.0049419, 0.0057945,-0.0100984, 0.0007910, 0.0046541,sell
2021-07-07,1,1,3,4,3,2,2,1,4,5,4,2,3,3,3,5,4,2, 0.0119082, 0.0138771, 0.0277263, 0.0139550, 0.0124263,buy
2021-07-08,1,1,3,3,2,1,1,5,1,5,3,2,3,3,2,3,5,2, 0.0122814,-0.0007397, 0.0044855, 0.0127560, 0.0202420,buy
2021-07-09,1,1,2,3,2,1,3,3,2,4,2,3,4,2,1,3,5,2, 0.0087723,-0.0032659, 0.0085226, 0.0011889, 0.0009392,buy
2021-07-10,1,1,3,3,2,2,3,2,2,2,2,4,3,1,2,2,5,2, 0.0319371, 0.0305481, 0.0368853, 0.0300384, 0.0311821,buy
2021-07-11,1,1,4,3,2,1,1,3,0,2,3,3,3,2,1,2,3,1, 0.0380009, 0.0404990, 0.0179398, 0.0454783, 0.0216073,buy
2021-07-12,3,1,3,3,3,1,1,3,0,2,2,2,4,3,1,2,4,2, 0.0075915,-0.0018296, 0.0077816, 0.0032239,-0.0070125,buy
2021-07-13,1,2,2,2,5,2,1,3,0,0,1,2,3,5,3,1,2,1,-0.0014299, 0.0017523,-0.0038284,-0.0112731, 0.0025681,buy
2021-07-14,1,2,3,1,4,2,3,3,0,0,2,1,4,5,2,1,2,2, 0.0035878, 0.0018235, 0.0001703, 0.0060625,-0.0062698,buy
2021-07-15,1,2,3,2,4,2,3,4,0,0,1,2,5,5,3,1,1,3,-0.0071795,-0.0065205,-0.0111308,-0.0073851,-0.0111308,sell
2021-07-16,1,4,2,1,6,2,1,4,1,0,2,1,5,4,4,2,2,2, 0.0056983, 0.0067286, 0.0007484, 0.0000388,-0.0138865,sell
2021-07-17,1,4,2,2,6,1,1,2,2,2,3,2,4,5,4,2,1,2, 0.0046040, 0.0003717,-0.0033674,-0.0061585,-0.0061083,sell
2021-07-18,1,4,2,2,6,2,1,2,1,2,4,2,3,5,3,2,3,1, 0.0134474, 0.0198810, 0.0043952, 0.0171791,-0.0008441,buy
2021-07-19,1,4,2,3,6,3,1,2,2,4,4,5,4,4,4,1,4,2,-0.0422823,-0.0106926,-0.0407333,-0.0087469,-0.0422823,sell
2021-07-20,1,6,1,4,6,2,1,2,2,2,6,4,3,2,4,2,4,2,-0.0024938,-0.0029453,-0.0045505,-0.0020276,-0.0024938,sell
2021-07-21,0,4,3,4,5,2,1,2,2,2,6,4,1,2,4,1,5,2, 0.0068386,-0.0004976, 0.0094040, 0.0257119, 0.0279305,buy
2021-07-22,0,4,3,6,3,2,1,2,2,1,5,5,1,2,2,1,5,3,-0.0148680,-0.0094615,-0.0047018, 0.0120151, 0.0105388,sell
2021-07-23,1,3,2,4,5,2,1,2,1,1,3,5,1,3,3,0,4,3, 0.0143157,-0.0118361, 0.0184291, 0.0239179, 0.0298520,buy
2021-07-24,1,3,1,1,5,3,2,1,1,1,3,4,2,3,2,1,3,1,-0.0122793, 0.0085942,-0.0181794,-0.0186751,-0.0181794,sell
2021-07-25,2,2,1,1,3,4,3,1,1,1,4,4,2,3,3,1,2,0, 0.0280986, 0.0261945, 0.0156889, 0.0188898, 0.0197913,buy
2021-07-26,1,2,1,2,3,4,4,2,1,0,4,4,2,2,4,1,2,1, 0.0310169, 0.0298800, 0.0319174, 0.0335461, 0.0338945,buy
2021-07-27,1,2,0,3,3,2,3,2,2,0,3,2,1,2,5,3,2,0,-0.0146001,-0.0054097,-0.0193850,-0.0177725,-0.0118723,sell
2021-07-28,1,1,0,3,5,1,2,2,2,0,1,3,2,2,3,3,2,1,-0.0056739,-0.0079319,-0.0099072,-0.0060577,-0.0110717,sell
2021-07-29,1,1,0,5,4,2,3,1,1,0,3,3,2,3,1,3,2,1, 0.0055410, 0.0084439, 0.0147934, 0.0142989, 0.0082948,buy
2021-07-30,0,1,2,5,2,2,1,0,1,1,2,2,1,3,2,2,2,1, 0.0062100, 0.0006284, 0.0091805, 0.0016028, 0.0003326,buy
2021-07-31,1,2,4,4,2,3,2,1,1,1,4,2,1,3,2,4,3,2, 0.0279648, 0.0326163, 0.0326163, 0.0302965, 0.0296799,buy
2021-08-01,1,3,5,4,2,3,2,1,1,1,6,1,1,3,2,5,3,2,-0.0116634, 0.0053239, 0.0001050,-0.0099525,-0.0098916,buy
2021-08-02,0,2,5,4,2,3,1,1,1,4,4,2,1,3,3,5,3,2, 0.0101740, 0.0042145, 0.0042145, 0.0047024, 0.0047024,buy
2021-08-03,0,1,4,2,1,3,2,0,1,4,4,2,0,2,1,3,4,2, 0.0195658, 0.0195658, 0.0195658, 0.0200441, 0.0200441,buy
2021-08-04,0,0,4,1,2,2,1,1,1,4,3,2,1,1,1,2,4,2, 0.0188283, 0.0228919, 0.0188283, 0.0225860, 0.0244994,buy
2021-08-05,0,1,4,1,2,1,1,1,2,3,4,2,1,1,0,2,5,1, 0.0116664, 0.0116664, 0.0071748, 0.0477642, 0.0496409,buy
2021-08-06,0,1,3,1,3,3,1,1,2,3,3,2,1,3,1,2,4,2, 0.0065824, 0.0129650, 0.0156897, 0.0158104, 0.0140076,buy
2021-08-07,0,1,2,1,3,3,2,1,0,1,2,1,1,4,2,1,1,2, 0.0033748, 0.0008106, 0.0019301, 0.0028413, 0.0042292,buy
2021-08-08,0,1,3,4,5,2,3,1,0,2,3,0,1,4,4,3,3,3, 0.0007171, 0.0020256, 0.0028517, 0.0029620, 0.0006542,buy
2021-08-09,1,2,2,4,5,3,2,0,0,1,3,2,1,3,4,2,3,2,-0.0268503,-0.0007946,-0.0175153,-0.0271081,-0.0048347,buy
2021-08-10,1,1,2,4,5,2,1,0,0,1,2,1,1,2,4,3,3,1, 0.0237318, 0.0071038,-0.0100828, 0.0074078,-0.0216749,buy
2021-08-11,1,1,3,5,5,3,0,0,0,1,1,3,0,3,4,3,4,1,-0.0236133,-0.0338727,-0.0321306,-0.0349299,-0.0356493,sell
2021-08-12,0,2,2,6,6,3,1,0,0,0,3,4,1,2,3,3,4,0,-0.0253557,-0.0098019,-0.0266345,-0.0253804, 0.0014079,sell
2021-08-13,0,1,2,4,7,3,1,1,0,1,2,4,1,3,4,3,2,1,-0.0271596,-0.0283087,-0.0251740,-0.0324662,-0.0314868,sell
2021-08-14,0,2,2,4,7,1,1,1,1,1,2,3,1,2,3,5,2,2,-0.0170280,-0.0219708,-0.0140592,-0.0222220,-0.0166759,sell
2021-08-15,1,1,2,4,7,1,0,1,3,1,3,3,2,2,5,2,2,2, 0.0313750, 0.0237373, 0.0237373, 0.0318218, 0.0402616,buy
2021-08-16,1,2,2,5,8,1,0,1,3,2,5,3,2,2,5,3,4,1, 0.0028961, 0.0003853,-0.0054710, 0.0038431, 0.0035805,buy
2021-08-17,1,4,3,5,8,1,1,2,2,2,5,3,3,3,5,4,6,0,-0.0023339, 0.0037062,-0.0020088,-0.0073452,-0.0022561,buy
2021-08-18,1,3,3,5,6,1,2,2,1,3,5,3,3,2,4,4,5,1, 0.0097816, 0.0075223, 0.0040962,-0.0024192, 0.0097816,buy
2021-08-19,2,2,4,4,6,1,2,1,1,1,4,3,2,2,4,3,5,1, 0.0071971, 0.0070338,-0.0114635, 0.0035206, 0.0071971,buy
2021-08-20,3,2,4,3,3,1,1,1,1,0,3,2,2,2,3,2,4,1, 0.0000582, 0.0003286, 0.0014041, 0.0003286, 0.0004877,buy
2021-08-21,2,1,4,2,4,1,2,1,1,1,4,1,2,2,2,2,4,2, 0.0085266, 0.0101680, 0.0084453, 0.0101680,-0.0004100,buy
2021-08-22,2,2,3,3,2,2,3,2,0,0,3,3,1,2,3,2,3,2, 0.0041981, 0.0016665, 0.0044099, 0.0044099, 0.0041981,buy
2021-08-23,2,2,2,3,2,4,2,1,1,0,4,2,2,2,2,3,3,1, 0.0098515, 0.0105121,-0.0009419, 0.0069183, 0.0150754,buy
2021-08-24,1,2,3,3,1,3,1,2,1,0,3,2,1,2,3,3,3,0, 0.0149659, 0.0111366, 0.0111366, 0.0106738, 0.0100179,buy
2021-08-25,1,1,3,2,3,3,1,2,1,0,2,3,1,1,2,3,4,1,-0.0102032, 0.0036952, 0.0036952,-0.0103365,-0.0096184,buy
2021-08-26,1,1,3,2,3,3,2,1,1,1,2,4,1,2,3,2,3,1,-0.0417699,-0.0154552, 0.0241373,-0.0233899,-0.0489099,sell
2021-08-27,0,2,2,4,3,3,1,1,1,2,2,3,1,3,4,3,3,0,-0.0117827,-0.0167832,-0.0042582,-0.0137537,-0.0094784,sell
2021-08-28,1,3,4,4,4,2,1,1,1,1,2,2,1,3,5,4,4,1, 0.0068518,-0.0026907,-0.0026907,-0.0091986,-0.0038408,sell
2021-08-29,0,3,3,4,3,2,1,1,1,1,2,2,3,2,4,3,2,1,-0.0063348,-0.0030416,-0.0077502,-0.0030611,-0.0061922,sell
2021-08-30,0,2,2,5,3,1,2,0,1,0,1,2,2,1,2,3,3,2,-0.0198737,-0.0006959,-0.0043230,-0.0123339,-0.0124733,sell
2021-08-31,0,0,3,4,5,1,2,1,1,2,2,1,2,3,3,3,4,1, 0.0036401, 0.0067398, 0.0085860, 0.0010920, 0.0042915,buy
2021-09-01,0,2,2,4,7,1,1,1,0,1,2,3,1,3,3,3,3,1,-0.0169827,-0.0200733,-0.0200733,-0.0236024,-0.0257674,sell
2021-09-02,0,2,3,3,5,2,1,0,2,3,3,2,2,3,4,4,1,2, 0.0362589, 0.0423156, 0.0417346, 0.0423156, 0.0360492,buy
2021-09-03,0,2,5,4,5,2,1,0,1,2,2,4,2,4,4,4,1,1,-0.0130110,-0.0166396,-0.0181803,-0.0225717,-0.0150160,sell
2021-09-04,0,2,5,4,4,2,1,1,0,2,2,3,2,3,4,5,2,0,-0.0002690,-0.0033551,-0.0251582,-0.0115349,-0.0506320,sell
2021-09-05,0,3,4,4,5,3,2,0,1,2,3,4,2,3,5,3,3,1,-0.0034773,-0.0031208,-0.0147855,-0.0031208,-0.0034817,sell
2021-09-06,0,3,5,4,5,2,1,1,0,1,4,3,1,2,4,4,3,1,-0.0171234,-0.0151920,-0.0131775,-0.0146757,-0.0146757,sell
