Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-12,none,none,none,a30,none,a90,none,none,none,none,none,a90,a0,none,a90,none,a90,none,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,15.1133333333333,110.57,-0.017862,-0.014028,-0.0258257,-0.01965860,-0.015022,sell
2020-07-13,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,26.9966666666667,111.524166666667,-0.026318,-0.016566,-0.0297678,-0.01966140,-0.013805,sell
2020-07-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,38.9179166666667,112.48,-0.022749,-0.019012,-0.0237568,-0.01921291,-0.017066,sell
2020-07-15,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a60,a120,a120,a60,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,50.9545833333334,113.430416666667,-0.022493,-0.018545,-0.0242426,-0.01969863,-0.016113,sell
2020-07-16,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,63.1808333333333,114.3875,-0.017200,-0.017264,-0.0182106,-0.00807771,-0.005208,sell
2020-07-17,none,none,none,a30,none,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,a30,75.6616666666667,115.34,-0.001054,-0.003032,-0.0021573,-0.00629967, 0.002136,buy
2020-07-18,none,none,none,a30,none,none,none,none,none,none,a60,a150,none,a90,a150,a150,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,none,88.4454166666667,116.295833333333, 0.006796, 0.006605, 0.0069688, 0.00833274, 0.006292,buy
2020-07-19,none,none,none,a30,none,none,none,none,none,none,a60,a180,a90,a120,none,none,none,a60,none,none,none,a180,a180,none,none,a60,none,none,a135,a45,none,101.562083333333,117.25, 0.010914, 0.001066, 0.0030056, 0.00233295, 0.004469,buy
2020-07-20,none,none,none,a30,none,none,none,none,none,none,a60,a180,none,a120,a180,a180,a0,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,115.015833333333,118.204583333333, 0.049511, 0.016911, 0.0160513, 0.02621473, 0.022301,buy
2020-07-21,none,none,none,a30,none,none,none,none,none,none,a60,none,a120,none,none,a180,a0,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,128.782916666667,119.16, 0.030469, 0.018797, 0.0063781, 0.02768385, 0.020144,buy
2020-07-22,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,a150,a150,a150,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,142.814583333333,120.114583333333, 0.056384, 0.023314, 0.0364120, 0.04304393, 0.038735,buy
2020-07-23,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,a150,none,a120,none,none,none,none,a180,none,none,none,a90,none,none,a45,none,157.040833333333,121.07, 0.008464, 0.017298, 0.0240927, 0.00979885, 0.012801,buy
2020-07-24,none,none,none,none,none,a90,none,none,none,none,a60,a120,a150,a180,a120,a120,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,a45,none,171.38,122.025416666667, 0.062717, 0.023691, 0.0259683, 0.02725330, 0.036810,buy
2020-07-25,none,none,none,none,none,a90,none,none,none,none,a60,none,a180,none,none,a120,a60,a150,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,185.75,122.98, 0.050506, 0.071336, 0.0717723, 0.06726539, 0.075415,buy
2020-07-26,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,a90,none,a150,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,200.079583333333,123.9375, 0.039913, 0.056723, 0.0714286, 0.05119865, 0.052296,buy
2020-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,214.310833333333,124.89, 0.079925, 0.088152, 0.0914410, 0.08524034, 0.086320,buy
2020-07-28,none,none,none,none,a180,a90,a120,none,none,none,none,a60,a150,a120,a60,a60,none,a180,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,228.412083333333,125.85, 0.081901, 0.081911, 0.0965303, 0.08217021, 0.077196,buy
2020-07-29,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,242.355833333333,126.800833333333, 0.073320, 0.066724, 0.0904337, 0.06848770, 0.069706,buy
2020-07-30,a30,none,none,none,a180,a90,a120,a180,none,none,none,none,a120,a90,none,none,a120,a150,none,none,a135,none,none,a90,a150,none,a90,a150,none,a45,a45,256.13,127.76, 0.064727, 0.065147, 0.0766504, 0.06611512, 0.067966,buy
2020-07-31,a30,none,none,none,a180,none,a120,a180,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45,269.72875,128.71625, 0.039678, 0.046307, 0.0464837, 0.03241489, 0.042388,buy
2020-08-01,a30,none,none,none,a180,none,a120,a180,a180,none,none,a0,a90,a60,a0,none,a150,a120,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,283.1375,129.67, 0.012782, 0.009668, 0.0169256,-0.01392171, 0.008492,buy
2020-08-02,a30,none,none,none,none,none,none,a180,a180,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,296.349166666667,130.63,-0.030161,-0.032864,-0.0142911,-0.03772747,-0.019651,sell
2020-08-03,a30,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,309.351666666667,131.585833333333,-0.035006,-0.040473, 0.0049880,-0.03277017,-0.029732,sell
2020-08-04,a30,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,322.134166666667,132.54,-0.021590,-0.028872,-0.0028801,-0.01112662,-0.016758,sell
2020-08-05,a30,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,334.6975,133.5,-0.005522,-0.030489, 0.0119865,-0.00459693, 0.006802,sell
2020-08-06,a30,a90,none,none,none,none,a135,none,none,none,none,a60,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,347.045833333333,134.46, 0.011060, 0.011445, 0.0330278, 0.01605964, 0.022393,buy
2020-08-07,a30,a90,none,none,none,none,a135,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,209.200833333333,135.415, 0.000652, 0.002398, 0.0370906, 0.00336534, 0.043379,sell
2020-08-08,a30,a90,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none,11.2020833333333,136.37, 0.003426, 0.004297, 0.0195542, 0.01478136, 0.010069,sell
2020-08-09,a30,a90,none,none,none,none,a135,none,none,none,a90,a90,a0,none,a90,a90,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,-0.016578,-0.010376,-0.0066453, 0.00819341,-0.010785,sell
2020-08-10,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,-0.013097,-0.004680,-0.0035351,-0.00270586,-0.002134,sell
2020-08-11,a30,a90,none,none,none,none,none,none,none,none,a90,a120,none,a60,a120,none,a90,a0,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,46.8525,139.25,-0.038336,-0.025156,-0.0311609,-0.00407292,-0.027670,sell
2020-08-12,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,a120,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,58.86625,140.21,-0.031697,-0.019296,-0.0248566,-0.00493912,-0.024573,sell
2020-08-13,a30,a90,none,none,a150,none,a150,none,none,a0,none,a150,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,71.08375,141.17,-0.041176,-0.024708, 0.0130191, 0.02131266, 0.017877,buy
2020-08-14,none,a90,none,none,a150,none,a150,none,none,a0,none,a150,a60,a90,a150,a150,a60,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,-0.049233,-0.032839,-0.0089808,-0.00462993,-0.008775,sell
2020-08-15,none,a90,a90,none,a150,a120,a150,a150,none,a0,none,none,none,none,none,none,none,a60,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60,96.4458333333333,143.09,-0.011782,-0.001276, 0.0324729, 0.02826002, 0.027138,buy
2020-08-16,none,a90,a90,none,none,a120,a150,a150,a150,a0,none,a180,a90,a120,a180,a180,none,a60,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,109.709166666667,144.05, 0.017093, 0.027110, 0.0390372, 0.03144638, 0.034175,buy
2020-08-17,none,a90,a90,none,none,a120,none,a150,a150,a0,none,none,a90,none,a180,a180,none,a90,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667, 0.023026, 0.031312, 0.0383026, 0.03582341, 0.033907,buy
2020-08-18,none,a90,a90,none,none,a120,none,a150,a150,a0,none,a150,a120,a150,a150,a150,a0,a90,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,137.493333333333,145.98, 0.016633, 0.021743, 0.0278871, 0.02257737, 0.016753,buy
2020-08-19,none,a90,a90,none,none,none,none,none,a150,a0,none,none,a120,none,a150,a150,a0,a120,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,-0.000364,-0.000472,-0.0005720, 0.00764928,-0.002431,sell
2020-08-20,none,a90,a90,none,a135,none,none,none,none,a0,none,a120,a150,a180,a120,a120,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,166.599166666667,147.9, 0.054575, 0.034152, 0.0339355, 0.00664334, 0.034754,buy
2020-08-21,none,a90,a90,none,a135,none,none,none,none,a0,none,none,a150,none,a120,a120,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,181.378333333333,148.8675,-0.003529, 0.033867, 0.0075940, 0.02240979, 0.008437,buy
2020-08-22,none,a90,a90,none,a135,none,none,a135,none,none,none,a90,a180,a150,a90,none,none,a150,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none,196.129583333333,149.83,-0.050758, 0.020379,-0.0125838,-0.01910047,-0.018609,sell
2020-08-23,none,none,a90,none,a135,none,none,a135,none,none,none,none,a180,none,a90,a90,a60,a180,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,210.7375,150.790833333333,-0.028930, 0.021144, 0.0130791,-0.02046607,-0.010676,sell
2020-08-24,none,none,a90,none,none,a135,none,a135,a135,none,a120,a60,none,a120,a60,none,none,a180,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,225.118333333333,151.76, 0.015064, 0.042927, 0.0235538, 0.01738335, 0.027963,buy
2020-08-25,none,none,a90,none,none,a135,none,a135,a135,none,a120,none,a150,a120,a60,a60,a90,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,239.222916666667,152.72,-0.016779, 0.019802, 0.0007555,-0.01041807, 0.000319,sell
2020-08-26,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,a90,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none,253.040416666667,153.689166666667,-0.036916, 0.007235, 0.0026425,-0.03211100,-0.013846,sell
2020-08-27,none,none,a90,none,a120,a135,none,none,a135,none,a120,none,a120,a90,none,none,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,266.581666666667,154.650416666667,-0.042983, 0.015012,-0.0216861,-0.01724776,-0.011388,sell
2020-08-28,none,none,a90,none,a120,a135,a180,none,none,none,none,a0,none,none,none,none,a120,a120,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,279.8725,155.62,-0.042780,-0.021654,-0.0136523,-0.03037054,-0.049107,sell
2020-08-29,none,none,a90,none,a120,none,a180,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none,292.9375,156.58375, 0.023382, 0.087911, 0.0108746, 0.02258665,-0.000805,buy
2020-08-30,none,none,a90,none,a120,none,a180,a120,none,none,none,none,a90,none,none,a0,a150,a90,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none,305.802083333333,157.55, 0.048435, 0.079346, 0.0439495, 0.04248476, 0.007461,sell
2020-08-31,none,none,a90,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,318.4825,158.518333333333, 0.023338, 0.057966, 0.0193229, 0.01724986, 0.011809,buy
2020-09-01,none,none,a90,none,none,none,a180,a120,a120,none,a135,none,a60,none,none,none,a180,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,330.992916666667,159.484583333333, 0.014595, 0.043926, 0.0209812,-0.00954476, 0.020875,buy
2020-09-02,none,none,a90,none,none,a150,a180,a120,a120,none,a135,a60,none,a0,none,none,a180,a60,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,343.337916666667,160.451666666667,-0.018937,-0.005927,-0.0114872,-0.01545549, 0.013792,sell
2020-09-03,none,none,a90,none,none,a150,none,a120,a120,none,a135,a60,none,a0,a60,a60,none,none,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none,310.528333333333,161.42,-0.021158,-0.019511,-0.0219701,-0.01333410,-0.000995,sell
2020-09-04,none,none,a90,none,none,a150,none,none,a120,none,a135,none,none,none,none,none,a150,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,7.57708333333333,162.389583333333,-0.022002,-0.028175,-0.0241100,-0.02144316,-0.007140,sell
2020-09-05,none,none,a90,none,none,a150,none,none,a120,none,none,a90,a0,none,a90,a90,a150,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,19.5120833333333,163.358333333333,-0.016397,-0.023227,-0.0191987,-0.02105615,-0.006744,sell
2020-09-06,none,none,a90,none,none,a150,none,none,none,none,none,none,a0,none,none,a90,none,a0,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none,31.3670833333333,164.3275,-0.014940,-0.014159,-0.0134094,-0.01366720,-0.009140,sell
2020-09-07,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a0,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,43.1933333333333,165.297916666667, 0.015956, 0.019521, 0.0150114, 0.00136520, 0.009100,buy
2020-09-08,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none,55.0558333333333,166.268333333333, 0.009262, 0.021948, 0.0066880,-0.00637669, 0.015306,buy
2020-09-09,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,67.02875,167.239583333333, 0.026489, 0.051619, 0.0374728, 0.05071938, 0.039169,buy
2020-09-10,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,a90,a150,a150,a90,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,79.2,168.2125, 0.008281, 0.010354,-0.0010853, 0.01598132, 0.001562,buy
2020-09-11,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,a60,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none,91.6541666666667,169.184166666667,-0.025634, 0.022701,-0.0085325, 0.00288196, 0.010587,sell
2020-09-12,none,none,a90,none,none,none,none,none,none,none,a150,a180,none,a120,a180,none,a60,a60,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none,104.479166666667,170.156666666667, 0.044838, 0.051357, 0.0354761, 0.02230803, 0.060000,buy
2020-09-13,none,none,a90,none,none,none,none,none,none,none,a150,a180,a90,a120,a180,a180,a60,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90,117.74125,171.13125, 0.051054, 0.054697, 0.0494047, 0.03925133, 0.052270,buy
2020-09-14,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,a90,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,131.484583333333,172.105, 0.028899, 0.044332, 0.0648054, 0.04401038, 0.057475,buy
2020-09-15,none,none,a90,none,a90,none,none,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,145.710416666667,173.08, 0.011298, 0.014303, 0.0089761,-0.00479202, 0.008767,buy
2020-09-16,none,none,a90,none,a90,none,a150,none,none,none,none,a120,none,a180,none,none,none,a120,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,160.3625,174.055, 0.029369, 0.049106, 0.0319332,-0.01541222, 0.069153,buy
2020-09-17,none,none,a90,none,a90,none,a150,none,none,none,none,a120,a150,a180,a120,a120,a0,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,175.329583333333,175.03125, 0.027330, 0.038696, 0.0401168, 0.01512284, 0.049420,buy
2020-09-18,none,none,a90,none,a90,none,a150,none,none,none,none,a90,none,a150,none,none,none,a150,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,190.46,176.007083333333, 0.010898, 0.014335, 0.0034189, 0.01752362, 0.024780,buy
2020-09-19,none,none,a90,none,a90,none,a150,a90,none,none,none,a90,a180,a150,a90,a90,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none,205.578333333333,176.984583333333, 0.032960, 0.032708, 0.0303571, 0.03996065, 0.043384,buy
2020-09-20,none,none,a90,none,none,none,a150,a90,none,none,none,a60,none,a120,none,none,none,a180,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none,220.522083333333,177.962083333333, 0.037727, 0.039814, 0.0368934, 0.03953268, 0.039533,buy
2020-09-21,none,none,a90,none,none,a180,a150,a90,a90,none,none,a60,a150,a120,a60,a60,a60,none,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none,235.1675,178.939583333333, 0.030683, 0.031311, 0.0300144, 0.03075485, 0.044317,buy
2020-09-22,none,none,a90,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,249.44125,179.917916666667, 0.037946, 0.032741, 0.0344703, 0.03296277, 0.051384,buy
2020-09-23,none,none,a90,none,none,a180,none,a90,a90,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,263.319166666667,180.896666666667, 0.024706, 0.016291, 0.0168343, 0.01901226, 0.046671,buy
2020-09-24,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,276.817916666667,181.875833333333, 0.036410, 0.031370, 0.0257190, 0.02418816, 0.055808,buy
2020-09-25,none,none,a90,none,none,a180,none,none,a90,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,289.977083333333,182.855833333333, 0.031066, 0.028930, 0.0214168, 0.02023178, 0.048126,buy
2020-09-26,none,none,a90,none,none,a180,none,none,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,302.845,183.83625, 0.028028, 0.031522, 0.0213508, 0.02403846, 0.049719,buy
2020-09-27,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,315.4725,184.817083333333, 0.037405, 0.035072, 0.0254724, 0.03358502, 0.054564,buy
2020-09-28,none,none,a90,none,none,none,a135,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,327.905416666667,185.798333333333, 0.032387, 0.046134, 0.0277126, 0.03396044, 0.036713,buy
