Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,none,a180,none,none,none,none,none,none,a90,a90,none,a0,a90,none,none,none,a120,a150,a150,none,a0, 0.02944793, 0.0164897, 0.0094879, 0.0303052, 0.0261410,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,a120,a150,a150,none,a0, 0.03100233, 0.0133701, 0.0173867, 0.0267982, 0.0263503,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,a180,none,a120,a150,a150,none,none,-0.01847654,-0.0113847,-0.0178458,-0.0181080,-0.0298815,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,a120,none,a150,none,none, 0.00902716,-0.0068955, 0.0127445, 0.0124793, 0.0084203,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a150,a150,none,a120,none,a150,none,none,-0.00743302, 0.0252112,-0.0105345, 0.0105347,-0.0007147,sell
2020-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,none,a150,none,none,-0.01044567,-0.0182323,-0.0093161, 0.0011460,-0.0101223,sell
2020-10-02,none,none,none,none,a180,none,none,a90,a0,none,a90,none,none,none,a120,a135,none,none,none,none,none, 0.00891126, 0.0121285, 0.0096665, 0.0061702, 0.0075386,buy
2020-10-03,none,none,none,none,a180,none,none,none,a0,a180,a90,a90,none,a120,a120,a135,none,none,none,none,none, 0.00683322, 0.0084600, 0.0077936, 0.0051302, 0.0100370,buy
2020-10-04,none,none,none,none,a180,none,none,a120,none,a180,none,none,a0,none,none,a135,none,none,none,none,none, 0.00313512, 0.0012995, 0.0035508,-0.0003654,-0.0099993,buy
2020-10-05,none,none,none,none,a180,none,none,a120,none,none,a120,a120,none,none,a90,a135,none,none,none,none,none,-0.00081043,-0.0023838,-0.0008104,-0.0105679, 0.0022242,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,a90,none,a135,none,a135,none,none,none,-0.00068777, 0.0050913, 0.0048664,-0.0051181, 0.0021430,buy
2020-10-07,none,none,none,none,a180,none,none,a150,a60,a150,a150,none,none,none,a60,a135,a135,a135,none,none,none, 0.00915299, 0.0129147, 0.0061744, 0.0049352, 0.0043559,buy
2020-10-08,none,none,none,none,a180,none,none,none,a60,none,a150,a150,none,none,a60,a135,a135,a135,none,a120,none, 0.00891721, 0.0084491, 0.0090814, 0.0066278, 0.0078794,buy
2020-10-09,none,none,none,none,a180,a60,none,a180,none,a120,none,none,a60,a60,none,none,a135,a135,a135,a120,none, 0.01005855, 0.0147211, 0.0154612, 0.0152642, 0.0121661,buy
2020-10-10,none,none,none,none,a180,a60,none,a180,a90,none,a180,a180,none,none,none,none,a135,a135,a135,a120,none, 0.00749470, 0.0032868, 0.0016953,-0.0031490,-0.0014866,buy
2020-10-11,none,none,none,none,a180,a60,none,none,none,a90,none,none,a90,none,none,none,a135,a135,a135,a120,none, 0.01821906, 0.0259425, 0.0235309, 0.0170018, 0.0106844,buy
2020-10-12,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a150,none,none,a0,none,none,none,a135,a120,none,-0.00625756,-0.0059386, 0.0120266,-0.0168878,-0.0186526,sell
2020-10-13,none,none,none,none,a180,a60,none,none,none,a60,none,a150,a120,a0,a0,none,none,none,a135,a120,none, 0.00226163, 0.0000038, 0.0029519,-0.0070638,-0.0033446,sell
2020-10-14,none,none,none,none,a180,a60,none,a120,a150,a60,a120,a120,a120,a0,none,none,none,none,a135,none,none, 0.00390049, 0.0016667, 0.0022547,-0.0103336,-0.0035377,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.00105431, 0.0050013, 0.0034309,-0.0001102,-0.0026240,buy
2020-10-16,none,none,none,none,a180,none,none,a90,a180,none,a90,a90,a150,none,a60,a120,none,none,none,none,none, 0.00204893,-0.0018604, 0.0015482,-0.0006500,-0.0060764,buy
2020-10-17,none,none,none,none,a180,none,none,none,none,a0,none,a90,a180,none,a60,a120,a150,none,none,none,none, 0.00262073, 0.0042444, 0.0108217,-0.0022560,-0.0021412,buy
2020-10-18,none,none,none,none,a180,none,none,a60,a150,a0,a60,a60,a180,a60,a90,a120,a150,none,none,none,none, 0.00388803,-0.0022912, 0.0014584,-0.0064297,-0.0046233,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a90,a120,a150,a120,none,none,none, 0.00151385, 0.0080942, 0.0072714,-0.0022057, 0.0021320,buy
2020-10-20,none,none,none,none,a180,a45,none,none,a120,none,none,none,a150,a90,none,a120,a150,a120,none,a135,none,-0.00261682, 0.0042264, 0.0093214,-0.0138323,-0.0056510,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,a60,none,none,a120,none,a120,a120,a150,a120,none,a135,none, 0.00425952, 0.0025270, 0.0066504,-0.0035838,-0.0038149,buy
2020-10-22,none,none,none,none,a180,a45,none,a0,a90,a60,a0,a0,a120,a120,none,a120,none,a120,a120,a135,none, 0.00276893, 0.0066931, 0.0048248,-0.0082603,-0.0013314,buy
2020-10-23,none,none,none,none,a180,a45,none,a0,none,a90,a0,a0,none,a120,a150,none,none,a120,a120,a135,none, 0.00576428,-0.0133390, 0.0028543,-0.0049235,-0.0021609,sell
2020-10-24,none,none,none,none,a180,none,a60,none,a60,a90,none,none,a90,none,none,none,none,a120,a120,a135,none, 0.00996087, 0.0048426, 0.0028755,-0.0089981, 0.0030011,buy
2020-10-25,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,a150,a180,none,none,none,a120,a135,none,-0.02810878,-0.0268428,-0.0309989,-0.0101582,-0.0154420,sell
2020-10-26,none,none,none,none,none,a30,a60,none,none,a120,none,none,a60,none,a180,none,none,none,a120,none,none,-0.02854134,-0.0301543,-0.0315710,-0.0312776,-0.0277686,sell
2020-10-27,none,none,none,none,none,a30,a60,a60,none,none,a60,a60,none,none,none,none,none,none,a120,none,a30, 0.01875411, 0.0306383,-0.0088993, 0.0228916,-0.0092903,buy
2020-10-28,none,none,none,a90,none,a30,a60,none,none,a150,none,a60,none,a180,a150,none,none,none,none,none,a30, 0.03172946, 0.0322762, 0.0006683, 0.0288546, 0.0287918,buy
2020-10-29,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a30, 0.03014057, 0.0261155,-0.0043484, 0.0202916, 0.0158156,buy
2020-10-30,none,none,none,a90,none,none,none,a90,a0,a180,a90,a90,none,a150,a120,none,none,none,none,none,a30, 0.03509436, 0.0437163, 0.0067491, 0.0569074, 0.0333077,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,a30, 0.01681114, 0.0225795,-0.0091979, 0.0152117, 0.0147261,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,a150,a30, 0.01046678,-0.0027274,-0.0199861,-0.0022693,-0.0080296,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,a120,a120,none,a120,a90,none,none,none,none,a150,a30, 0.00373441, 0.0023121,-0.0283638,-0.0103727, 0.0023214,sell
2020-11-03,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,a120,a90,none,none,none,none,a150,a30, 0.01152949, 0.0194413,-0.0246290, 0.0043374, 0.0165209,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,a150,none,-0.02302195,-0.0146010,-0.0229845,-0.0093941,-0.0236612,sell
2020-11-05,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,a90,a60,none,none,none,none,a150,none, 0.03489962, 0.0309891, 0.0046958, 0.0235474, 0.0238142,buy
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a180,a180,none,a90,none,none,a180,none,none,a150,none, 0.00959354, 0.0110347, 0.0174444,-0.0029831, 0.0336514,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,a180,a180,a90,none,none,none,a180,none,none,none,none,-0.02597266,-0.0288151,-0.0306630,-0.0064917,-0.0286157,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,none,a90,a60,none,none,a180,none,none,none,none,-0.00939224,-0.0069208,-0.0003736,-0.0047867, 0.0028613,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,a150,a150,a120,none,a0,none,a180,none,none,none,none,-0.01995799,-0.0091753,-0.0076984,-0.0152970,-0.0179242,sell
2020-11-10,none,none,none,a90,none,none,none,a120,a150,none,none,none,a120,none,a0,none,a180,none,none,none,none,-0.02343257,-0.0078708,-0.0093702,-0.0149773,-0.0327043,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a180,none,none,none,none,-0.01001833,-0.0092392,-0.0069871,-0.0086525,-0.0005303,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,a180,none,none,none,none,-0.00643855,-0.0063381,-0.0071531, 0.0024713, 0.0009779,sell
2020-11-13,none,none,none,none,none,none,none,a90,none,a0,a90,a90,a180,a0,none,a90,none,a90,none,none,a45, 0.01243750, 0.0031854, 0.0051637, 0.0062111, 0.0053416,buy
2020-11-14,none,none,none,none,a180,none,none,none,a150,a0,none,none,a180,none,a60,a90,none,a90,none,none,a45, 0.00099034,-0.0029155, 0.0017639,-0.0116584,-0.0083551,sell
2020-11-15,none,none,none,none,a180,none,a60,a60,none,none,a60,a60,none,none,none,a90,none,a90,none,none,a45, 0.01072066, 0.0139637, 0.0012253,-0.0063933,-0.0049939,buy
2020-11-16,none,none,none,none,a180,none,a60,none,a120,none,none,none,a150,none,a90,a90,none,a90,a90,none,a45, 0.00766671, 0.0074398, 0.0052596, 0.0056996,-0.0019936,buy
2020-11-17,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,none,a90,none,a90,a90,none,a45, 0.00640957, 0.0008138,-0.0011754,-0.0120344,-0.0023661,sell
2020-11-18,none,none,none,none,a180,none,a60,none,a90,a60,none,none,a120,none,a120,a90,none,a90,a90,none,a45, 0.00959576, 0.0084090, 0.0101006,-0.0003338, 0.0028500,buy
2020-11-19,none,none,none,none,a180,none,a60,a0,none,none,a0,a0,none,a90,none,a90,none,none,a90,none,a45, 0.00608981,-0.0000670, 0.0014028,-0.0104918,-0.0066263,sell
2020-11-20,none,a150,none,none,a180,none,a60,none,a60,a90,none,none,a90,none,a150,none,none,none,a90,none,a45, 0.00919761, 0.0005298, 0.0013483,-0.0026646, 0.0073921,buy
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.00587018,-0.0152029,-0.0166729,-0.0135837,-0.0146139,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,a90,none,none,-0.01175165,-0.0151067,-0.0156802,-0.0156802,-0.0158751,sell
2020-11-23,none,a150,none,none,none,none,none,a60,none,a120,a60,none,a60,none,a180,none,none,none,none,none,none,-0.01571891,-0.0195779,-0.0298496,-0.0179302,-0.0202966,sell
2020-11-24,none,a150,none,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,a180,none,-0.00287414, 0.0090483,-0.0194268,-0.0005651,-0.0132976,sell
2020-11-25,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,none,none,a180,none,-0.00489846,-0.0056432,-0.0048985, 0.0087761,-0.0102309,sell
2020-11-26,a60,none,a60,none,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,a180,none, 0.00005613,-0.0006503, 0.0003809,-0.0012418,-0.0004150,buy
2020-11-27,a60,none,a60,none,none,none,none,a90,none,none,none,a90,a0,a180,none,none,none,none,none,a180,none, 0.01971200,-0.0022203, 0.0062662,-0.0008199,-0.0000889,buy
2020-11-28,a60,none,a60,a60,none,none,none,none,none,none,a120,none,a0,a180,a120,none,none,none,none,a180,none, 0.01246636, 0.0085238,-0.0053127, 0.0115541, 0.0121035,buy
2020-11-29,a60,none,a60,a60,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,a180,a60,-0.01079046,-0.0065877, 0.0209150,-0.0007612, 0.0036454,sell
2020-11-30,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,a180,a60, 0.01339807, 0.0071073, 0.0089654, 0.0108561, 0.0065380,buy
2020-12-01,a60,a135,none,a60,none,none,none,a150,a60,a150,a150,a150,none,none,a90,none,none,none,none,none,a60,-0.02043814,-0.0387829,-0.0131100,-0.0049741,-0.0382846,sell
2020-12-02,none,a135,none,a60,none,none,none,a150,none,a150,none,a150,a60,none,none,none,none,none,none,none,a60,-0.03970988,-0.0386737,-0.0344334,-0.0235957,-0.0379106,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a180,none,none,a120,a60,none,a150,none,none,none,a60,-0.05161669,-0.0450639,-0.0473239,-0.0596225,-0.0450639,sell
2020-12-04,none,a135,none,none,a150,none,none,a180,none,a120,a180,a180,a90,none,none,none,a150,none,none,none,a60,-0.04084165,-0.0429563,-0.0351134,-0.0196596,-0.0388578,sell
2020-12-05,none,a135,a45,none,a150,none,none,none,a120,a120,none,none,a90,a90,none,none,a150,none,none,none,a60,-0.03836989,-0.0326110,-0.0288458,-0.0314325,-0.0412212,sell
2020-12-06,none,none,a45,none,a150,none,none,a150,a120,none,a150,a150,none,a90,none,none,a150,none,none,none,none,-0.00997141, 0.0016038, 0.0251558,-0.0077555,-0.0116216,sell
2020-12-07,a45,none,a45,none,a150,none,none,none,none,a90,none,none,a120,none,a0,none,a150,none,none,none,none, 0.00800625, 0.0116961, 0.0196872, 0.0031781, 0.0097311,buy
2020-12-08,a45,none,a45,none,a150,none,none,a120,a150,none,a120,a120,none,a60,a0,none,a150,a60,none,none,none, 0.00196514,-0.0047519, 0.0102008, 0.0000065, 0.0130065,buy
2020-12-09,a45,none,a45,a45,none,none,none,a120,none,a60,none,a120,a150,none,none,none,a150,a60,none,none,none, 0.00799032, 0.0157579, 0.0307705,-0.0013126,-0.0028289,buy
2020-12-10,a45,none,none,a45,none,none,a90,a90,a180,a60,a90,a90,none,none,none,none,none,a60,none,none,none, 0.00371347, 0.0019946, 0.0038549, 0.0107755, 0.0002628,buy
2020-12-11,a45,none,none,a45,none,none,a90,a90,none,none,none,a90,a180,none,none,none,none,a60,none,none,none,-0.01296710, 0.0096761, 0.0087853,-0.0007918, 0.0099531,sell
2020-12-12,a45,a120,none,a45,none,none,a90,a60,a150,none,a60,a60,none,a0,a60,a60,none,a60,a60,none,none, 0.01506795, 0.0117405, 0.0109504, 0.0122958, 0.0188339,buy
2020-12-13,none,a120,none,a45,none,none,a90,a60,none,none,none,a60,a150,a0,none,a60,none,none,a60,none,none, 0.00732473, 0.0029702, 0.0075154, 0.0130373, 0.0152421,buy
2020-12-14,none,a120,none,none,a135,none,a90,none,a120,a0,none,none,none,none,a90,a60,none,none,a60,none,none, 0.02295621, 0.0101314, 0.0105353, 0.0159461, 0.0134420,buy
2020-12-15,none,a120,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none, 0.01770276, 0.0127792, 0.0158496, 0.0062853, 0.0171172,buy
2020-12-16,none,a120,a30,none,a135,none,none,a0,a90,none,a0,none,none,none,a120,a60,none,none,a60,none,none, 0.01341857,-0.0011048, 0.0023481, 0.0132106, 0.0040977,buy
2020-12-17,none,a120,a30,none,a135,none,none,a0,none,none,a0,a0,a90,a60,none,a60,none,none,a60,none,none, 0.01419102, 0.0116646, 0.0143531, 0.0104347, 0.0058377,buy
2020-12-18,none,none,a30,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,a60,a150,none,-0.00214333, 0.0220242, 0.0196089, 0.0200431, 0.0143028,buy
2020-12-19,a30,none,none,a30,none,none,none,none,a60,a60,none,none,a60,a90,none,none,a135,none,none,a150,none, 0.02015400, 0.0241322, 0.0261216, 0.0241246, 0.0304537,buy
2020-12-20,a30,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,a180,none,a135,a45,none,a150,none, 0.00973786, 0.0183937, 0.0119783, 0.0110355, 0.0110321,buy
2020-12-21,a30,none,none,a30,none,none,none,a60,none,a90,a60,a60,none,none,a180,none,a135,a45,none,a150,none, 0.00187927,-0.0019176,-0.0051047, 0.0086908, 0.0092263,buy
2020-12-22,a30,none,none,a30,none,none,none,a60,none,a90,none,a60,none,a120,none,none,a135,a45,none,a150,none, 0.00020639, 0.0082232, 0.0062828, 0.0124765, 0.0073303,buy
2020-12-23,a30,none,none,a30,a120,none,none,none,a0,none,a90,none,none,none,a150,none,a135,a45,none,a150,none,-0.00274517, 0.0177236,-0.0033712, 0.0034176, 0.0021648,sell
2020-12-24,none,none,none,none,a120,none,none,a90,a0,a120,a90,a90,a0,none,none,none,a135,a45,none,none,none, 0.01613865, 0.0205159, 0.0199502, 0.0218994, 0.0208618,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,a120,none,none,a0,a150,a120,none,a135,a45,none,none,none,-0.00096284, 0.0095460, 0.0100867, 0.0109284, 0.0059565,buy
2020-12-26,none,none,none,none,a120,none,none,a120,none,none,a120,a120,none,none,a120,a45,none,none,a45,none,none,-0.00852003,-0.0078116, 0.0065150, 0.0088874, 0.0103595,sell
2020-12-27,none,none,none,none,a120,none,none,a120,none,a150,none,a120,none,a180,none,a45,none,none,a45,none,none, 0.00788027,-0.0178018, 0.0039919, 0.0016805,-0.0048993,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,a180,a90,a45,none,none,a45,none,none,-0.01692582,-0.0132159,-0.0027732,-0.0139525,-0.0016071,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,a45,none,none,a45,none,a90,-0.00692639,-0.0062550,-0.0024855,-0.0101742,-0.0118150,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a150,a60,a45,none,none,a45,a135,a90,-0.02159902,-0.0309349,-0.0258545,-0.0289470,-0.0163095,sell
2020-12-31,none,none,none,none,none,a30,a120,a180,a90,a180,a180,a180,none,a150,a60,a45,none,none,a45,a135,a90, 0.00074097, 0.0398912, 0.0276779, 0.0371621, 0.0297767,buy
2021-01-01,none,none,none,none,none,a30,a120,a180,none,none,none,a180,a90,none,none,a45,none,a30,none,a135,a90, 0.03118927, 0.0318439, 0.0311893, 0.0201942, 0.0243059,buy
2021-01-02,none,none,a0,none,none,a30,a120,none,a120,a150,a150,none,none,a120,none,none,none,a30,none,a135,a90,-0.02009753,-0.0091012,-0.0176755,-0.0158109,-0.0112656,sell
2021-01-03,none,none,a0,none,none,a30,a120,a150,a120,none,none,a150,a120,none,none,none,none,a30,none,a135,a90, 0.03760509, 0.0351859, 0.0392439, 0.0394208, 0.0272238,buy
2021-01-04,none,none,a0,none,none,a30,a120,none,a150,a120,a120,none,none,a90,a0,none,none,a30,none,a135,none, 0.02261284, 0.0122392, 0.0233082, 0.0278909, 0.0007148,buy
2021-01-05,none,none,a0,none,none,a30,none,a120,a150,a120,a120,a120,a150,a90,none,none,a120,a30,none,none,none,-0.01094411,-0.0082279,-0.0037579,-0.0055550,-0.0052871,sell
2021-01-06,none,a90,a0,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,none,none,-0.02084276,-0.0093679,-0.0072064,-0.0086207,-0.0103477,sell
2021-01-07,none,a90,a0,a0,none,a30,none,a90,a180,a90,a90,a90,a180,a60,none,none,a120,none,none,none,none, 0.00943993, 0.0094059, 0.0112145, 0.0090599, 0.0053693,buy
2021-01-08,a0,a90,none,a0,none,a30,none,none,none,none,a60,none,a180,none,a60,none,a120,none,a30,none,none, 0.00306859,-0.0050503,-0.0041873,-0.0049318,-0.0099942,sell
2021-01-09,a0,a90,none,a0,none,a30,none,a60,a150,a60,a60,a60,a150,none,a60,none,a120,none,a30,none,none, 0.01804143, 0.0144603, 0.0061713, 0.0093860,-0.0004298,buy
2021-01-10,a0,a90,none,a0,a90,a30,a135,a60,none,none,none,none,a150,none,a90,a30,a120,none,a30,none,none,-0.02059620,-0.0090123, 0.0120225, 0.0021258,-0.0096991,sell
2021-01-11,a0,a90,none,a0,a90,a30,a135,none,a120,none,none,none,a120,a0,a90,a30,a120,none,a30,a120,none,-0.00653082,-0.0058995, 0.0073994, 0.0057999,-0.0024090,buy
2021-01-12,a0,none,none,a0,a90,a30,a135,none,none,none,none,none,a120,a0,a120,a30,a120,none,a30,a120,none,-0.02318533,-0.0134301,-0.0016448,-0.0085862,-0.0176195,sell
2021-01-13,a0,none,none,none,a90,a30,a135,a0,a90,none,a0,a0,none,none,a120,a30,a120,none,a30,a120,none,-0.01948719,-0.0137299, 0.0021773,-0.0066536,-0.0121171,sell
2021-01-14,a0,none,none,none,a90,a30,a135,a0,a90,a0,none,a0,a90,none,none,a30,none,none,none,a120,none,-0.02124295,-0.0077842,-0.0023840,-0.0117493,-0.0173842,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a30,none,none,none,a120,none,-0.02749426,-0.0311942,-0.0213657,-0.0275564,-0.0289864,sell
2021-01-16,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,a60,none,a30,none,none,none,a120,none,-0.02648592,-0.0297855,-0.0198486,-0.0311233,-0.0267078,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,-0.01332000, 0.0032388,-0.0204811,-0.0057681,-0.0298250,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.01849335, 0.0287039,-0.0156795, 0.0206530,-0.0220420,buy
2021-01-19,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,none, 0.01117016,-0.0078007, 0.0063837, 0.0025813,-0.0142687,buy
2021-01-20,none,none,none,none,none,none,a150,none,none,a60,a90,a90,none,none,a150,none,none,none,none,none,none,-0.00370156, 0.0115026,-0.0109951,-0.0027002,-0.0013544,sell
2021-01-21,none,none,none,none,none,none,a150,a90,a0,none,none,a90,a0,a120,none,none,none,none,none,none,none,-0.02962806, 0.0002535,-0.0294157,-0.0087347,-0.0227977,sell
