Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-05,0,0.13,0.16,0.22,1.39,1.54,-0.012585, 0.015533, 0.014991,-0.0208003, 0.009535,buy
2021-07-06,0,0.09,0.07,0.68,1.19,1.73,-0.048028,-0.051366, 0.020755,-0.0441344,-0.040861,sell
2021-07-07,0,0.29,0.19,0.79,0.52,1.87,-0.003515,-0.037729,-0.005898, 0.0104757,-0.019393,sell
2021-07-08,0,0.61,0.39,0.29,0,2.16, 0.043030, 0.088807, 0.046729, 0.0426909, 0.046902,buy
2021-07-09,0,0.69,0.27,0,0,1.49, 0.073491, 0.080840, 0.101156, 0.0970059, 0.072846,buy
2021-07-10,0,0.35,0.09,0,0,0.6,-0.010600,-0.004956,-0.006438,-0.0089010,-0.050702,sell
2021-07-11,0.43,0,0,0,0,0,-0.051061,-0.026285,-0.039524,-0.0499119,-0.045256,sell
2021-07-12,1.38,0,0,0,0,0, 0.017746, 0.010296, 0.011677, 0.0274599,-0.022046,buy
2021-07-13,1.51,0,0,0,0,0,-0.027910,-0.023445, 0.013928,-0.0140210,-0.031532,sell
2021-07-14,1.25,0,0.1,0,0,0, 0.010601, 0.013396, 0.019818,-0.0055041,-0.026975,buy
2021-07-15,1.4,0,0.36,0.14,0,0, 0.055507, 0.063485, 0.057090, 0.0278634,-0.010578,buy
2021-07-16,0.81,0,0.63,0.34,0,0,-0.058671,-0.025519,-0.025519,-0.0148342,-0.019034,sell
2021-07-17,0.35,0,0.81,0.79,0,0, 0.083044, 0.026769, 0.028874, 0.0475210, 0.017529,buy
2021-07-18,0,0,1.19,0.77,0,0, 0.097803, 0.065396, 0.064254, 0.0684288, 0.063615,buy
2021-07-19,0,0,0.88,0.32,0.66,0,-0.052085, 0.006424, 0.053343, 0.0106712, 0.012405,buy
2021-07-20,0,0.31,0.36,0,1.36,0, 0.000211,-0.016409, 0.000211, 0.0353104, 0.027093,buy
2021-07-21,0,0.4,0.52,0.41,0.79,0,-0.078527,-0.076259,-0.075162, 0.0202898,-0.095750,sell
2021-07-22,0,0.08,0.73,0.79,0.47,0, 0.011634,-0.013596, 0.000945,-0.0135961,-0.086709,buy
2021-07-23,0.36,0,0.71,0.46,0.74,0, 0.010774,-0.031237,-0.030552,-0.0239128,-0.056522,sell
2021-07-24,1.35,0,0.37,0.3,1.18,0, 0.074116, 0.059005, 0.048797, 0.0598222, 0.061382,buy
2021-07-25,0.79,0,0.17,0.79,1.39,0,-0.088820,-0.084686,-0.016162,-0.0423980,-0.099298,sell
2021-07-26,0,0,0,0.74,1.02,0,-0.059496,-0.027979,-0.005847,-0.0154567,-0.068294,sell
2021-07-27,0,0,0.32,0.26,0.64,0,-0.035954,-0.022131,-0.026735,-0.0217438,-0.022601,sell
2021-07-28,0,0.15,0.39,0.51,0.41,0,-0.079177,-0.099649,-0.070970,-0.0252502,-0.082947,sell
2021-07-29,0,0.38,0.18,0.8,1.07,0,-0.052120,-0.040138,-0.033151,-0.0597759,-0.042182,sell
2021-07-30,0,0.87,0.39,0.64,1.39,0,-0.073367,-0.044807,-0.078009,-0.0529603,-0.080770,sell
2021-07-31,0,1.01,0.28,0.57,0.52,0, 0.059453, 0.058471, 0.059453, 0.0584470, 0.080291,buy
2021-08-01,0.35,0.51,0.09,1.57,0,0, 0.008930, 0.009778, 0.021232,-0.0005168, 0.007811,buy
2021-08-02,0.99,0,0,1.46,0,0,-0.002659,-0.021086,-0.003821,-0.0038208,-0.001538,sell
2021-08-03,1.4,0,0,0.41,0,0.8,-0.035958,-0.032378,-0.026391,-0.0424105,-0.000803,sell
2021-08-04,0.66,0,0,0.16,0,1.18,-0.049857,-0.041169,-0.018668,-0.0634099,-0.019795,sell
2021-08-05,0,0,0,0,0,0.61,-0.037854,-0.026174,-0.029554,-0.0388529,-0.037854,sell
2021-08-06,0,0,0,0,0,0.96,-0.010837,-0.021449,-0.005297,-0.0399969,-0.013245,sell
2021-08-07,0,0,0.31,0,0,1, 0.013542, 0.023917, 0.023917, 0.0239173, 0.009967,buy
2021-08-08,0,0,0.61,0.26,0,0.43,-0.009658,-0.009325,-0.019029,-0.0115843,-0.004726,sell
2021-08-09,0,0.07,0.48,0.75,0,0.18,-0.000154,-0.040891,-0.026315,-0.0401869,-0.042248,sell
2021-08-10,0.48,0.21,0.19,1.46,0,0,-0.048174,-0.056513,-0.034967,-0.0287617,-0.043102,sell
2021-08-11,1.39,0.49,0.13,1.06,0,0,-0.039121,-0.060601,-0.027567,-0.0254906,-0.046206,sell
2021-08-12,1.33,0.39,0.32,0.15,0,0,-0.006441,-0.006441,-0.050530,-0.0949359, 0.029712,sell
2021-08-13,0.45,0.36,0.76,0,0,0, 0.073693, 0.071836, 0.073188, 0.0756278, 0.086035,buy
2021-08-14,0,0.53,1.06,0,0,0, 0.078630, 0.054110, 0.057794, 0.0677442, 0.060508,buy
2021-08-15,0,0.7,0.96,0,0,0, 0.068364, 0.047767, 0.059038, 0.0600236, 0.062583,buy
2021-08-16,0,0.77,0.9,0,0,0, 0.065981, 0.035096, 0.050989, 0.0447815, 0.045721,buy
2021-08-17,0,0.64,0.87,0,0,0, 0.062247, 0.037691, 0.049778, 0.0514916, 0.054631,buy
2021-08-18,0,0.16,0.35,0.28,0,0,-0.008083, 0.063188,-0.008083,-0.0195159, 0.021910,buy
2021-08-19,1.18,0,0.11,0.75,0,0, 0.013389,-0.027943,-0.005434, 0.0128038,-0.060223,buy
2021-08-20,2.06,0,0,0.79,0,0, 0.023356, 0.040246, 0.014618, 0.0453095, 0.030133,buy
2021-08-21,1.94,0,0,0.31,0,0,-0.006854, 0.001966,-0.051846,-0.0076710,-0.006854,sell
2021-08-22,2.13,0,0,0,0,0,-0.083614,-0.091469,-0.076535,-0.0728841,-0.069817,sell
2021-08-23,2.32,0,0,0.17,0,0,-0.083386,-0.073647,-0.077688,-0.0647687,-0.062600,sell
2021-08-24,1.36,0.25,0,0.71,0,0,-0.023989,-0.031727,-0.024584,-0.0415989,-0.031887,sell
2021-08-25,1.16,0.79,0,0.79,0,0, 0.019264, 0.020097, 0.032006, 0.0411138, 0.019264,buy
2021-08-26,1.36,0.67,0.15,0.21,0,0, 0.083930, 0.110779, 0.061152, 0.0433018, 0.083773,buy
2021-08-27,0.81,0.19,0.58,0,0,0, 0.040782, 0.054231, 0.045933, 0.0399746, 0.045095,buy
2021-08-28,0,0.1,0.62,0,0,0, 0.006895, 0.068242, 0.068242, 0.0729855, 0.080590,buy
2021-08-29,0,0.36,0.41,0,0,0, 0.019343, 0.016396,-0.013336,-0.0048408, 0.004643,buy
2021-08-30,0,0.48,0.39,0.15,0,0, 0.064872, 0.066146, 0.067020, 0.0654997, 0.068594,buy
2021-08-31,0,0.3,0.4,0.28,0,0, 0.024401, 0.038036, 0.038090, 0.0321959, 0.047055,buy
2021-09-01,0,0.51,0.22,0.5,0,0,-0.039900,-0.033429,-0.018900,-0.0400981,-0.056769,sell
2021-09-02,0,0.55,0.22,0.79,0,0,-0.030832, 0.006819, 0.007643,-0.0260673,-0.035003,sell
2021-09-03,0.69,0.51,0.38,0.69,0,0,-0.048324,-0.025830,-0.045319,-0.0483235,-0.060712,sell
2021-09-04,1.8,0.4,0.49,0.38,0,0.29, 0.094087, 0.090693, 0.003970, 0.0906931, 0.013930,buy
2021-09-05,3.63,0.39,0.32,0.21,0,0.84,-0.033739,-0.019293,-0.024110,-0.0247287,-0.045493,sell
2021-09-06,4.54,0.51,0.35,0,0,1,-0.033282,-0.028646,-0.030264,-0.0321773,-0.056758,sell
2021-09-07,3.26,0.29,0.4,0,0,0.4,-0.050583,-0.047106,-0.046910,-0.0397140,-0.039714,sell
2021-09-08,1.48,0.09,0.3,0,0,0, 0.006067, 0.030774, 0.006067,-0.0217338, 0.008640,buy
2021-09-09,0.59,0,0.31,0,0,0,-0.050203,-0.048218,-0.049083,-0.0698240,-0.041107,sell
2021-09-10,0,0,0.4,0,0,0,-0.033167, 0.006653, 0.025046, 0.0235612, 0.007756,buy
2021-09-11,0,0.1,0.29,0,0,0,-0.033018, 0.006634, 0.011229, 0.0056562,-0.002184,sell
2021-09-12,0,0.18,0.11,0.22,0,0,-0.073525,-0.066940,-0.100454,-0.0495533,-0.055167,sell
2021-09-13,0,0.48,0,0.55,0,0,-0.004919, 0.029742, 0.026362, 0.0274360,-0.001335,buy
2021-09-14,0,0.77,0.08,0.79,0,0, 0.105316, 0.098226, 0.100083, 0.0999116, 0.108739,buy
2021-09-15,0.52,0.84,0.29,0.46,0,0.26,-0.036167,-0.043704,-0.036167,-0.0316365,-0.032872,sell
2021-09-16,1.26,0.71,0.55,0.19,0,0.73,-0.041111,-0.012580,-0.050916,-0.0499547,-0.041111,sell
2021-09-17,1.4,0.45,0.61,0,0,0.99,-0.038302,-0.034095,-0.033768,-0.0450489, 0.002008,sell
2021-09-18,1,0.11,0.5,0,0,0.46, 0.036873, 0.048072, 0.035206, 0.0314717, 0.019938,buy
2021-09-19,1.01,0,0.23,0,0,0.27,-0.032157,-0.002904,-0.027020,-0.0131131, 0.003240,sell
2021-09-20,1.4,0.14,0.12,0,0,0.48, 0.030378, 0.030490, 0.029787, 0.0295788, 0.039562,buy
2021-09-21,1.36,0.34,0.07,0.18,0,0.77,-0.074307,-0.087556,-0.086922,-0.0681562,-0.076987,sell
2021-09-22,1.02,0.39,0,0.51,0,1,-0.078329,-0.078205,-0.069769,-0.0721098,-0.069769,sell
2021-09-23,0.91,0.19,0,0.79,0,0.84,-0.036407,-0.048950,-0.043499,-0.0229667,-0.049210,sell
2021-09-24,1.1,0.16,0,0.43,0,0.6,-0.103032,-0.071274,-0.101156,-0.0463638,-0.049048,sell
2021-09-25,1.63,0.16,0,0.16,0,0.46, 0.030965,-0.001930, 0.029413, 0.0221481, 0.023529,buy
2021-09-26,1.33,0.3,0,0,0,0.39, 0.072568, 0.035799, 0.048438, 0.0759692, 0.075969,buy
2021-09-27,1.2,0.4,0,0,0,0.37, 0.066314, 0.018012, 0.027565, 0.0705160, 0.070516,buy
2021-09-28,1.66,0.35,0,0,0,0.42, 0.093038, 0.074721, 0.082824, 0.0966954, 0.085739,buy
2021-09-29,2.78,0.32,0,0,0,0.89,-0.081789,-0.097122,-0.065202,-0.0971222,-0.059496,sell
2021-09-30,2.61,0.48,0,0,0.36,1.72,-0.001979,-0.041721,-0.007127,-0.0417207, 0.003381,sell
2021-10-01,1.32,0.33,0,0,0.97,1.96,-0.019875,-0.014552,-0.025242,-0.0129034,-0.016397,sell
2021-10-02,0.72,0.13,0,0,1.39,1.17,-0.032135,-0.038990,-0.040118,-0.0576279,-0.042627,sell
2021-10-03,1.36,0,0.2,0,0.72,0.46, 0.056702, 0.026401,-0.046062, 0.0622146, 0.021269,buy
2021-10-04,1.4,0,0.41,0,0.27,0.23, 0.046936, 0.067563, 0.058755, 0.0418395, 0.014018,buy
2021-10-05,0.66,0,0.86,0,0,0,-0.016025, 0.011683, 0.035601, 0.0063320, 0.001103,buy
2021-10-06,0.28,0,1.08,0,0,0, 0.072275, 0.076476, 0.099073, 0.0839407, 0.037632,buy
2021-10-07,0,0,0.78,0,0,0,-0.029361,-0.028796,-0.012996,-0.0182585,-0.024555,sell
2021-10-08,0,0,0.31,0,0,0, 0.004419, 0.013051, 0.034788, 0.0118365, 0.013051,buy
2021-10-09,0,0,0.08,0,0,0,-0.019602,-0.055824,-0.007182,-0.0196018,-0.020276,sell
2021-10-10,0,0,0.12,0,0,0,-0.072709,-0.089789,-0.039348,-0.0764987,-0.080973,sell
2021-10-11,0,0,0.31,0,0.24,0, 0.009632, 0.037370, 0.029269, 0.0769033, 0.037942,buy
2021-10-12,0,0,0.53,0,0.62,0,-0.135788,-0.078199,-0.049932,-0.0380585,-0.134301,sell
2021-10-13,0.35,0,0.54,0,1.39,0, 0.008341, 0.002565, 0.004197, 0.0129418,-0.012295,buy
2021-10-14,0.87,0,0.6,0,1.17,0, 0.021923,-0.013276, 0.038582,-0.0132757,-0.004632,buy
2021-10-15,1.39,0,0.39,0,0.79,0.26, 0.053873, 0.053668, 0.048511, 0.0536683, 0.056045,buy
2021-10-16,1.28,0,0.45,0,1.24,0.62, 0.070040, 0.005221, 0.073650, 0.0040143, 0.049052,buy
2021-10-17,1.07,0,0.4,0,1.38,0.99, 0.064662,-0.005700, 0.068929, 0.0620674, 0.083518,buy
2021-10-18,1.28,0,0.37,0,0.48,0.65, 0.056339, 0.059732, 0.044644, 0.0563391, 0.067385,buy
2021-10-19,1.39,0,0.52,0,0,0.54, 0.055362, 0.056201, 0.055430, 0.0490719, 0.044383,buy
2021-10-20,0.83,0,0.39,0,0,0.49, 0.003741, 0.008691, 0.015240, 0.0006191, 0.006433,buy
2021-10-21,0.46,0,0.15,0,0,0.88,-0.001666, 0.009635, 0.005790,-0.0088785, 0.007089,buy
2021-10-22,0.26,0,0.1,0,0,0.99, 0.009878, 0.007973, 0.012887,-0.0158761, 0.013987,buy
2021-10-23,0,0,0.21,0,0,0.62,-0.036345,-0.036345,-0.018796,-0.0054789,-0.030337,sell
2021-10-24,0,0,0.4,0,0,0.34,-0.015976,-0.018011,-0.017542,-0.0236756, 0.044894,sell
2021-10-25,0,0,0.31,0,0,0.56, 0.012926, 0.012926, 0.014100, 0.0129262, 0.038057,buy
2021-10-26,0,0,0.12,0,0.28,0.91,-0.004483,-0.007950,-0.006962,-0.0364792,-0.003400,sell
2021-10-27,0,0.17,0,0,0.67,1,-0.036444,-0.021707,-0.039257,-0.0449884,-0.042318,sell
2021-10-28,0,0.4,0,0,1.39,0.7, 0.025803, 0.003552, 0.027319, 0.0175427, 0.058669,buy
2021-10-29,0,0.38,0.13,0,1.18,0.85,-0.022135,-0.025853,-0.005321,-0.0202584, 0.007282,sell
2021-10-30,0.3,0.15,0.39,0,0.5,0.99,-0.039037,-0.046050,-0.046050,-0.0062959,-0.042209,sell
2021-10-31,1.06,0,0.31,0,0,0.6, 0.033544, 0.041182, 0.036696, 0.0418652, 0.038924,buy
2021-11-01,1.39,0.13,0.09,0,0,0.81,-0.074224,-0.064609,-0.062819,-0.0614386,-0.062986,sell
2021-11-02,0.48,0.32,0,0,0,0.98,-0.038026,-0.049032,-0.040349,-0.0407278,-0.078514,sell
2021-11-03,0,0.4,0,0.3,0.31,0.45,-0.075479,-0.067265,-0.070960,-0.0805699,-0.008766,sell
2021-11-04,0,0.27,0,0.77,0.53,0,-0.056465,-0.037532,-0.047293,-0.0499296,-0.043853,sell
2021-11-05,0,0.21,0,0.79,0.93,0,-0.070397,-0.031557,-0.035852,-0.0741890,-0.074839,sell
2021-11-06,0,0.23,0,0.31,1.4,0, 0.027679, 0.044286,-0.003228,-0.0107139, 0.029887,buy
2021-11-07,0,0.4,0,0,1.15,0.19, 0.002687, 0.002687, 0.002687,-0.0000705, 0.021678,buy
2021-11-08,0,0.58,0,0,0.63,0.33, 0.047490,-0.001389,-0.001703,-0.0045232,-0.001703,buy
2021-11-09,0,0.59,0,0,0.35,0.92,-0.030282,-0.048546,-0.005529,-0.0130586,-0.018036,sell
2021-11-10,0.29,0.28,0,0,0,1.98,-0.050930,-0.050368,-0.021529,-0.0258634,-0.021529,sell
2021-11-11,0.72,0,0,0,0,1.65,-0.015000,-0.001496,-0.001496,-0.0252646,-0.001496,sell
2021-11-12,1.39,0,0,0.28,0,0.56,-0.007471,-0.007041,-0.011000,-0.0225953, 0.013587,sell
2021-11-13,1.05,0,0,0.8,0.25,0.54,-0.020236,-0.032608,-0.045483,-0.0413426,-0.042978,sell
2021-11-14,0.42,0,0,0.62,0.55,0.67, 0.059934, 0.022602, 0.048142, 0.0587195, 0.058656,buy
2021-11-15,0,0,0,0.26,0.97,1,-0.055659,-0.081878,-0.055659,-0.0652277,-0.104613,sell
2021-11-16,0.24,0,0,0.49,1.79,0.87, 0.055456, 0.030295, 0.044151, 0.0428217, 0.039203,buy
2021-11-17,1.05,0,0,0.79,1.71,0.39,-0.052847,-0.057167,-0.017491,-0.0404089,-0.067242,sell
2021-11-18,2.49,0,0,0.67,1.02,0.17, 0.043639, 0.036921, 0.028160, 0.0506780, 0.042206,buy
2021-11-19,2.25,0,0,0.35,0.56,0.25, 0.004587, 0.015650,-0.006834, 0.0174368, 0.007382,buy
2021-11-20,0.8,0,0,0.18,1.39,0.96, 0.000276,-0.009893,-0.025072, 0.0094251, 0.004112,sell
2021-11-21,0.39,0,0,0,2.05,0.98, 0.049461, 0.047236, 0.019237, 0.0355236, 0.047236,buy
2021-11-22,0,0,0,0,1.29,0.26,-0.048081,-0.062749,-0.018811,-0.0640966,-0.052417,sell
2021-11-23,0,0,0,0,0.74,0,-0.021006,-0.045078,-0.009903,-0.0297412,-0.029741,sell
2021-11-24,0,0,0,0,0.76,0,-0.007644,-0.040153,-0.029435,-0.0292805,-0.014185,sell
2021-11-25,0,0,0,0,0.77,0, 0.023816, 0.022871, 0.004554, 0.0241125, 0.005728,buy
2021-11-26,0.28,0,0,0,0.78,0, 0.008371,-0.005478,-0.027164,-0.0221493,-0.055202,buy
2021-11-27,0.51,0,0,0,1.04,0,-0.043100,-0.050738,-0.099028,-0.0504165,-0.048822,sell
2021-11-28,0.95,0,0,0,1.51,0, 0.021387, 0.006213, 0.003629, 0.0183740,-0.001636,buy
2021-11-29,1.4,0,0,0,3.06,0, 0.042870, 0.123656, 0.042870, 0.1019577, 0.009813,buy
2021-11-30,1.08,0,0.08,0,4.85,0,-0.075362,-0.021261,-0.075362,-0.0760193,-0.074862,sell
2021-12-01,0.58,0,0.41,0,3.84,0,-0.027254,-0.019934,-0.008759,-0.0198512, 0.015320,sell
2021-12-02,0.32,0,0.61,0,1.94,0,-0.027615, 0.005086, 0.001014, 0.0168649,-0.017790,buy
2021-12-03,0,0,0.51,0,1.55,0,-0.029255,-0.019950,-0.019950,-0.0157920,-0.048930,sell
2021-12-04,0,0,0.29,0,1.29,0.2,-0.014968,-0.004599,-0.004599,-0.0209703,-0.006180,sell
2021-12-05,0,0,0.11,0,1.39,0.33,-0.063066,-0.103518,-0.067997,-0.0786757,-0.105147,sell
2021-12-06,0,0,0,0,1.7,0.92, 0.049626, 0.031882, 0.011735, 0.0379690, 0.031882,buy
2021-12-07,0,0,0,0,1.28,1.85, 0.007573, 0.004517, 0.024070,-0.0200914, 0.017814,buy
2021-12-08,0,0,0,0,0.57,1.59,-0.096098,-0.098390,-0.081520,-0.0634467,-0.096098,sell
2021-12-09,0,0,0,0,0.31,0.7, 0.020994, 0.033729, 0.027632, 0.0276321, 0.037458,buy
2021-12-10,0,0.19,0,0,0.48,0.74, 0.035586, 0.000535, 0.045490, 0.0505126, 0.045381,buy
2021-12-11,0,0.4,0,0,1.36,1.02, 0.040696, 0.045602, 0.034245, 0.0729484, 0.040696,buy
2021-12-12,0,0.19,0,0,1.1,0.98, 0.011583,-0.002225, 0.010028, 0.0028298, 0.007994,buy
2021-12-13,0,0,0,0,0.31,0.52,-0.014877,-0.065966,-0.021527,-0.0101531,-0.002856,sell
2021-12-14,0,0,0,0,0,0.21, 0.062875,-0.074017,-0.067780,-0.0715558,-0.035487,sell
2021-12-15,0,0,0,0,0,0,-0.003812,-0.028310, 0.015212,-0.0172437,-0.017244,sell
2021-12-16,0,0.16,0,0,0,0, 0.061621, 0.028478,-0.001220,-0.0186376,-0.021170,buy
2021-12-17,0,0.4,0,0,0.3,0, 0.020421, 0.040862, 0.041425, 0.0372263, 0.034362,buy
2021-12-18,0,0.39,0,0,0.63,0,-0.009838, 0.018728,-0.025969,-0.0093161,-0.025969,buy
2021-12-19,0.39,0.15,0,0,1.33,0, 0.085951, 0.047312, 0.063961, 0.0464687,-0.003784,buy
2021-12-20,1.38,0,0,0,1.38,0,-0.017158,-0.022404,-0.036146,-0.0171582,-0.017158,sell
2021-12-21,1.13,0,0,0,0.67,0,-0.051501, 0.020924,-0.050442,-0.0544646, 0.010083,sell
2021-12-22,0.27,0,0,0,0.32,0,-0.034091,-0.063983,-0.055755,-0.0320302,-0.076184,sell
2021-12-23,0,0,0,0,0,0, 0.073899, 0.073293, 0.103694, 0.1019830, 0.103902,buy
2021-12-24,0,0,0,0,0,0, 0.063791, 0.065299, 0.077401, 0.0774014, 0.077401,buy
2021-12-25,0,0,0,0,0.39,0, 0.114309, 0.114309, 0.099801, 0.1051138, 0.108502,buy
2021-12-26,0,0,0.1,0,1.63,0, 0.050716, 0.043690, 0.018849, 0.0464237, 0.047572,buy
2021-12-27,0,0,0.2,0,1.67,0,-0.023116, 0.021552, 0.030472, 0.0284520, 0.031913,buy
2021-12-28,0,0,0.38,0,1.11,0,-0.027575, 0.024986,-0.006362, 0.0091925, 0.008080,buy
2021-12-29,0,0,0.4,0,1.36,0,-0.043980,-0.022595,-0.043574,-0.0457724,-0.028691,sell
2021-12-30,0.37,0,0.21,0,1.39,0,-0.076607,-0.063119,-0.076291,-0.0841012,-0.081787,sell
2021-12-31,0.93,0,0.11,0,0.82,0,-0.064221,-0.042970,-0.091812,-0.0751308,-0.066191,sell
2022-01-01,1.4,0,0,0,0.48,0,-0.008270, 0.004471, 0.001987, 0.0097331, 0.020527,buy
2022-01-02,0.81,0,0,0,0.62,0, 0.019507, 0.006275,-0.003310, 0.0202210,-0.091383,buy
2022-01-03,0.32,0,0,0,0.56,0, 0.039256, 0.023901, 0.039118, 0.0520686, 0.030952,buy
2022-01-04,0,0,0,0,0.95,0, 0.055882, 0.054903, 0.067133, 0.0731504, 0.065962,buy
2022-01-05,0,0,0,0,1.4,0, 0.054352, 0.065282, 0.016191, 0.0556486, 0.036051,buy
2022-01-06,0,0,0,0,1.17,0, 0.049472, 0.081912, 0.068519, 0.0517961, 0.070426,buy
2022-01-07,0,0,0,0,0.67,0,-0.050201,-0.045771,-0.046467,-0.0542647,-0.054265,sell
2022-01-08,0,0,0,0,0.38,0, 0.131503, 0.131503, 0.089177, 0.0923175, 0.092318,buy
2022-01-09,0,0,0,0,0.49,0.3,-0.006547, 0.020313,-0.020916, 0.0039516, 0.021018,buy
2022-01-10,0,0,0,0,1.18,0.8, 0.026040,-0.020022, 0.027218, 0.0222243,-0.029631,buy
2022-01-11,0,0,0,0,1.38,1.37,-0.013221,-0.011082,-0.012671,-0.0413364,-0.013221,sell
2022-01-12,0,0,0,0,0.66,1.47,-0.029553,-0.031269,-0.027996,-0.0538164,-0.056671,sell
2022-01-13,0,0,0,0,0.27,1.14, 0.013441, 0.003634,-0.001383,-0.0059493, 0.003780,buy
2022-01-14,0,0,0,0,0,0.92, 0.039667,-0.032408,-0.032432,-0.0624946,-0.038122,sell
2022-01-15,0,0,0,0,0,0.63, 0.058808, 0.041446, 0.016221, 0.0171594, 0.017632,buy
2022-01-16,0,0.13,0,0,0,0.54,-0.004627,-0.008725, 0.024195,-0.0041939, 0.013650,sell
2022-01-17,0,0.24,0,0,0,0.38, 0.021977, 0.000586, 0.006768,-0.0093671, 0.032593,buy
2022-01-18,0,0.4,0,0,0,0.22,-0.022332, 0.026878, 0.023654, 0.0055191, 0.009498,buy
2022-01-19,0,0.34,0,0,0,0, 0.016869, 0.016473, 0.016704, 0.0167035, 0.022817,buy
2022-01-20,0.3,0.18,0,0,0,0,-0.032779,-0.040823,-0.076369,-0.0543206,-0.034791,sell
2022-01-21,0.41,0.09,0,0,0,0, 0.056146, 0.060044,-0.036371,-0.0170383, 0.096522,buy
2022-01-22,0.53,0,0,0,0,0,-0.018333, 0.056719, 0.006633,-0.0161020, 0.002136,buy
2022-01-23,0.66,0,0,0,0,0,-0.032126,-0.044215, 0.046645,-0.0357293,-0.037011,sell
2022-01-24,0.79,0,0,0,0,0,-0.019096, 0.020072,-0.014591,-0.0180118,-0.018182,buy
2022-01-25,0.91,0,0,0,0,0,-0.068596,-0.044218,-0.070762,-0.0715752,-0.068596,sell
2022-01-26,1.02,0,0,0,0,0,-0.057632,-0.027201,-0.064336,-0.0524861,-0.058611,sell
2022-01-27,1.11,0,0,0,0,0, 0.064893, 0.034171, 0.063647, 0.0737995, 0.046187,buy
2022-01-28,1.15,0,0,0,0,0.19,-0.058988,-0.057360, 0.018605,-0.0621678,-0.054212,sell
2022-01-29,1.16,0,0,0,0,0.46, 0.016599, 0.016599, 0.030764, 0.0179310, 0.006433,buy
2022-01-30,1.16,0,0,0,0,0.98,-0.010507,-0.030719,-0.034989,-0.0312742,-0.014643,sell
2022-01-31,1.13,0,0,0,0.28,0.85,-0.026556,-0.037558,-0.040328,-0.0436190,-0.030994,sell
2022-02-01,1.05,0,0,0,0.44,0.35,-0.020952,-0.006968,-0.006130,-0.0520056,-0.006461,sell
2022-02-02,0.95,0,0,0,0.69,0,-0.094400,-0.054605,-0.074005,-0.1195974,-0.074569,sell
2022-02-03,0.83,0,0,0,1.06,0,-0.065453,-0.066181,-0.078716,-0.0846761,-0.074504,sell
2022-02-04,0.71,0,0,0,1.39,0,-0.052926,-0.019403,-0.043162,-0.0460341,-0.090739,sell
2022-02-05,0.84,0,0,0,1.16,0,-0.086468,-0.073473,-0.093997,-0.0862408,-0.088156,sell
2022-02-06,0.95,0,0,0,0.74,0,-0.063294,-0.001508,-0.063443,-0.0719716,-0.012888,sell
2022-02-07,1.27,0,0,0,0.48,0,-0.048294, 0.024041,-0.044569,-0.0264572,-0.004978,sell
2022-02-08,1.67,0,0,0,0.3,0, 0.055749, 0.021248, 0.038402, 0.0868214, 0.000507,buy
2022-02-09,1.1,0,0,0,0,0,-0.034206,-0.031411, 0.004590,-0.0590758,-0.033452,sell
2022-02-10,0.58,0,0,0,0,0,-0.018129,-0.021704, 0.043537,-0.0120541,-0.021196,sell
2022-02-11,0.31,0,0,0,0,0,-0.018299,-0.030095,-0.051770,-0.0388615,-0.039179,sell
2022-02-12,0,0,0,0,0,0,-0.002693,-0.004774,-0.002808,-0.0238135,-0.035132,sell
2022-02-13,0,0,0,0,0,0,-0.025488,-0.025488, 0.023527,-0.0002605,-0.000261,sell
2022-02-14,0,0,0,0,0,0,-0.002431,-0.002431, 0.036096, 0.0161384, 0.016138,buy
2022-02-15,0,0,0,0,0,0, 0.046573, 0.046573, 0.059297, 0.0547142, 0.054714,buy
2022-02-16,0,0,0,0,0,0,-0.009017,-0.009017, 0.026113, 0.0139314, 0.013931,buy
2022-02-17,0,0,0,0,0,0, 0.001430,-0.000325,-0.008313,-0.0241871,-0.035861,sell
2022-02-18,0,0,0,0,0,0,-0.004480,-0.006440,-0.002624,-0.0271855,-0.038211,sell
2022-02-19,0,0,0,0,0,0,-0.004480,-0.006440,-0.002624,-0.0267973,-0.037823,sell
2022-02-20,0,0,0,0,0,0,-0.001694,-0.008192,-0.008313,-0.0241871,-0.035861,sell
2022-02-21,0,0,0,0,0.71,0,-0.086361,-0.081810,-0.079083,-0.0858954,-0.087337,sell
2022-02-22,0,0,0,0,1.32,0,-0.081364,-0.070908,-0.077807,-0.0884280,-0.085425,sell
2022-02-23,0,0,0,0,2.29,0.28, 0.089092, 0.101056, 0.100531, 0.1015026, 0.104985,buy
2022-02-24,0,0,0,0,2.64,0.86, 0.108094, 0.112059, 0.110800, 0.1111403, 0.110800,buy
2022-02-25,0,0,0,0,1.79,0.98,-0.030838,-0.023955,-0.003355, 0.0285625,-0.039561,sell
2022-02-26,0,0,0,0,0.95,0.36,-0.013345,-0.032153,-0.015079,-0.0087573,-0.015193,sell
2022-02-27,0,0,0,0,0.31,0,-0.029089,-0.071407,-0.015869,-0.0328780,-0.030769,sell
2022-02-28,0,0,0,0,0.48,0,-0.011315,-0.049399,-0.013857,-0.0125136,-0.013434,sell
2022-03-01,0,0,0,0,1.12,0, 0.000243,-0.014913,-0.018549,-0.0006516, 0.000026,sell
