Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,a90,none,a30,none,none,none,-0.0286684,-0.032775,-0.027906,-0.027653,-0.026506,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,a90,none,a30,none,none,none,-0.0631636,-0.063379,-0.070070,-0.067454,-0.086297,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,a90,none,a30,none,none,none,-0.0046216,-0.006572,-0.006572, 0.012433,-0.014150,sell
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0493787,-0.055324,-0.049451,-0.048081,-0.071973,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,none,none,none, 0.0342177,-0.007083, 0.033264, 0.036669, 0.034043,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,none,none, 0.0108368, 0.010396, 0.025608, 0.020683, 0.035305,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none, 0.0041497,-0.036784,-0.013401, 0.002222,-0.045836,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,-0.0205814,-0.018945,-0.011452,-0.019536,-0.022710,sell
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.0266950,-0.026243,-0.046236,-0.063839,-0.054788,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none, 0.0036484,-0.012580,-0.005499, 0.004008,-0.000573,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,a60,-0.1662666, 0.075555,-0.119007, 0.014834,-0.118611,sell
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,none,a30,none,a60,-0.1300171, 0.025338,-0.115615,-0.142426,-0.134727,sell
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,a45,a30,none,a60,-0.1355690,-0.019221,-0.176339,-0.147623,-0.176339,sell
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,a45,a30,none,a60,-0.1176211, 0.055170,-0.116884,-0.132423,-0.119187,sell
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,none,none,none,a45,a30,none,none, 0.1073345, 0.088199, 0.108729, 0.074381, 0.113389,buy
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,a45,none,none,none, 0.0540526, 0.067739, 0.072596, 0.036902, 0.077796,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,none,a45,none,none,none, 0.0545754, 0.125520, 0.107046, 0.011313, 0.096002,buy
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none, 0.0230520, 0.052595, 0.065316, 0.016838, 0.013626,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.0177399,-0.005730, 0.015814, 0.017740, 0.008158,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0265868, 0.152789, 0.133552, 0.025515, 0.049089,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a30,none,a0,none,none,none,none,-0.0077841, 0.081094, 0.019385,-0.001744,-0.004580,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,a30,none,a0,none,none,none,none,-0.0234298, 0.072739,-0.046719,-0.038372,-0.029656,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a30,none,a0,none,none,none,a45, 0.0648012, 0.070081, 0.067954, 0.033873, 0.064801,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45,-0.0306754,-0.009830,-0.030675,-0.033934,-0.031122,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,a45,-0.0100459,-0.001485, 0.000147,-0.003425,-0.009379,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,a45,-0.0140676, 0.013183, 0.001761, 0.004163,-0.006600,buy
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,a0,none, 0.0214835, 0.029162, 0.015443, 0.020814, 0.014212,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,a45,a0,none,-0.0046109,-0.005464,-0.008457, 0.003660,-0.004795,buy
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,a60,none,a0,none,-0.0790239,-0.069436,-0.106977,-0.074664,-0.107497,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,a0,none,-0.0582167,-0.054431,-0.048736,-0.077257,-0.067542,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,a0,none, 0.0031216,-0.066593, 0.003580,-0.014330,-0.010869,sell
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a0,none,-0.0931772,-0.052430,-0.078345,-0.082141,-0.070356,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,a0,none, 0.0912015,-0.003216, 0.034510,-0.024394, 0.043031,buy
2021-03-25,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,a0,none,-0.0418501,-0.054769,-0.008783,-0.010177,-0.022877,sell
2021-03-26,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a0,none, 0.0232059,-0.020114, 0.004162, 0.003763, 0.012668,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a0,a30,-0.0061825,-0.012403,-0.006906,-0.032913,-0.023019,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a60,a0,a30,-0.0122281,-0.025172,-0.025098,-0.028962,-0.018777,sell
2021-03-29,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a0,a30,-0.0238059,-0.013892, 0.045568,-0.007821,-0.013892,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150,none,none,none,none,a60,a0,a30, 0.0293294, 0.028997, 0.043009, 0.019906, 0.036169,buy
2021-03-31,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a0,none,-0.0188263,-0.036013,-0.011180,-0.010517,-0.006290,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,a0,none,-0.0096257,-0.009312,-0.010889,-0.016758,-0.010889,sell
2021-04-02,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,none,a0,none,-0.0963063,-0.073346,-0.119426,-0.114370,-0.112917,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,a0,none,-0.0326421,-0.020248,-0.019075,-0.014231,-0.013340,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,a60,none,none,none,none,none, 0.0046057,-0.005997, 0.011303,-0.007447,-0.003615,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,a60,none,none,none,none,none, 0.0153227,-0.023444,-0.009797,-0.003999,-0.014992,sell
2021-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,none,a60,a30,none,none,none,none,-0.1583780,-0.122977,-0.117022, 0.024474, 0.029645,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,a60,a30,none,none,none,none,-0.1197858,-0.131834,-0.090985,-0.022440,-0.001113,sell
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a60,a60,a30,none,none,none,none, 0.1436063, 0.121270, 0.154796, 0.100239, 0.144416,buy
2021-04-09,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none,a60,a60,a30,none,none,none,none, 0.1035321, 0.120043, 0.121860, 0.073831, 0.115626,buy
2021-04-10,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,none,none, 0.0140677, 0.045375, 0.063488, 0.049712, 0.053937,buy
2021-04-11,none,none,none,a60,none,none,none,none,none,a0,none,none,a60,a0,none,none,a60,none,none,a90,none,none,none, 0.0056665, 0.054918, 0.054153, 0.051009, 0.056338,buy
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,a60,none,none,a90,none,none,none,-0.0353830,-0.016799,-0.010315, 0.000943, 0.014693,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,-0.0746728,-0.077099,-0.064312,-0.060198,-0.071629,sell
2021-04-14,none,a30,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0185490, 0.081298, 0.126774, 0.043038, 0.030818,buy
2021-04-15,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0106462, 0.082632, 0.098972, 0.016906, 0.017228,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0497447, 0.004395,-0.012191, 0.008019,-0.002337,sell
2021-04-17,a60,none,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.0075359, 0.061575, 0.023666, 0.054977, 0.025489,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,a45,none,none,none,none,-0.0738178, 0.034271,-0.106071,-0.070003,-0.080536,sell
2021-04-19,a60,none,none,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,none,none,a45,none,none,none,none,-0.0685079,-0.036459,-0.069429,-0.082259,-0.067884,sell
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,none,a180,none,a90,a90,a90,none,none,a45,none,none,none,none, 0.0234378,-0.000948,-0.086523, 0.002525, 0.022763,buy
2021-04-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a90,none,none,a45,none,none,none,a0,-0.0300329,-0.062917,-0.132558,-0.049074,-0.121398,sell
2021-04-22,none,a45,none,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,a45,none,none,none,a0,-0.1175976,-0.127898,-0.093737,-0.096022,-0.056215,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,a120,none,none,a150,none,a120,a120,none,none,none,none,a90,none,a0,-0.0483492,-0.039990,-0.053247,-0.054784,-0.020089,sell
2021-04-24,none,none,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,a90,none,a0, 0.0416593, 0.038951,-0.020832,-0.013936,-0.031644,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150,none,none,none,none,a90,none,none, 0.0157969, 0.048942, 0.027406,-0.031980, 0.060383,buy
2021-04-26,a45,none,none,a90,none,none,a0,a120,a120,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.0075315,-0.033218,-0.005964, 0.076257,-0.029935,buy
2021-04-27,a45,none,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180,a180,none,a45,none,none,none,none,none,-0.0086500,-0.030526, 0.036806,-0.062177,-0.003969,sell
2021-04-28,a45,none,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none,none,none,none,none,-0.0183539,-0.013068, 0.010190,-0.002297, 0.033285,buy
2021-04-29,a45,a60,none,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150,none,a45,none,none,none,none,none, 0.2089531, 0.215134, 0.241819, 0.215541, 0.132992,buy
2021-04-30,none,a60,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,a45,none,none,none,none,none,-0.0188208, 0.032543,-0.029004, 0.038106, 0.036389,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,a45,a60,none,none,none,none, 0.0709690, 0.069457, 0.084341, 0.000604, 0.017602,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,a45,a60,none,none,none,none, 0.0179157,-0.042398,-0.016161,-0.002927, 0.006341,sell
2021-05-03,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,a45,a60,none,none,none,none, 0.0791966, 0.157383, 0.083668, 0.178080, 0.022894,buy
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,-0.0567404,-0.076621,-0.064431,-0.061258,-0.102571,sell
2021-05-05,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.0075777,-0.012409,-0.005989,-0.002150,-0.025193,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,a90,none,none,a120,none,none,none, 0.0189836,-0.003283,-0.002180,-0.062614, 0.003081,buy
2021-05-07,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60,a90,none,none,a120,none,none,none,-0.0069265,-0.040387, 0.010349,-0.027966, 0.021993,sell
2021-05-08,a30,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,a90,none,none,a120,none,none,none, 0.0450091, 0.031207, 0.043881, 0.038073, 0.029853,buy
2021-05-09,a30,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.0075756, 0.012065, 0.046966, 0.016590, 0.043861,buy
2021-05-10,a30,none,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none, 0.0469372, 0.033906, 0.030565, 0.010444, 0.008301,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,a60,none,a60,none,a90,a0,a0,none,none,none,none,none,none,none,none, 0.0542970, 0.053322, 0.039769, 0.024977, 0.047175,buy
2021-05-12,a30,none,a135,a120,none,a30,none,a90,none,none,a60,a120,none,none,none,a0,none,none,none,none,none,none,none, 0.0355552, 0.075619, 0.049510, 0.055642, 0.067050,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.0458242, 0.028614, 0.028587, 0.028322,-0.025455,buy
2021-05-14,none,none,none,a120,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0911430, 0.065811, 0.071841, 0.055882, 0.045020,buy
2021-05-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0046458, 0.006987, 0.008152, 0.010722,-0.019179,buy
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,a30, 0.0118662, 0.013455, 0.011231, 0.010804, 0.009217,buy
2021-05-17,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,a135,none,none,a30,-0.0383661,-0.051122,-0.008936,-0.022432,-0.016916,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a60,none,none,none,a135,a120,none,a30,-0.0141741,-0.025206,-0.011756,-0.008373,-0.016803,sell
2021-05-19,none,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none,none,none,none,a135,a120,none,a30, 0.0124723,-0.000802,-0.004715, 0.005003,-0.008816,buy
2021-05-20,none,a90,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,a90,none,none,none,a135,a120,none,a30,-0.0502837,-0.049604,-0.020398, 0.002702,-0.051774,sell
2021-05-21,none,a90,none,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,a90,none,a30,none,none,a120,none,none, 0.0147206, 0.023472, 0.021015, 0.011376,-0.070030,buy
2021-05-22,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a120,a150,none,none,a30,none,none,none,none,none,-0.0377615,-0.005001,-0.018762,-0.000427,-0.014396,sell
2021-05-23,none,a90,none,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,none,a30,none,none,none,none,none,-0.0669073,-0.081768,-0.072825,-0.048584,-0.073672,sell
2021-05-24,none,a90,none,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,none,a30,none,none,none,none,none, 0.0244576, 0.044348, 0.042098, 0.023921, 0.041708,buy
2021-05-25,none,a90,none,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,a150,none,a30,none,none,none,none,none,-0.0064619, 0.004755, 0.003866, 0.010571,-0.037360,buy
2021-05-26,none,a90,none,none,none,none,none,a90,none,none,none,a60,a60,a180,a150,none,none,a30,a90,none,none,none,none,-0.0764896, 0.042192,-0.002750, 0.041970,-0.022637,sell
2021-05-27,none,a90,none,none,none,none,a0,none,a150,a180,a90,none,a60,none,a150,a180,none,a30,a90,none,none,none,none,-0.0261109,-0.001131, 0.008770, 0.000122, 0.001504,buy
2021-05-28,none,a90,a150,none,none,none,a0,a60,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,-0.0400796,-0.052646,-0.037759,-0.023861,-0.033421,sell
2021-05-29,none,a90,a150,none,none,none,a0,none,a180,a150,a60,a0,none,none,a120,a150,none,none,a90,a150,none,none,a45,-0.0219453,-0.100177,-0.057035,-0.059885,-0.058610,sell
2021-05-30,a30,a90,a150,none,none,none,a0,none,none,none,none,a0,none,a120,a90,a150,none,none,none,a150,a135,none,a45,-0.0042138,-0.008292,-0.007476,-0.019813,-0.047218,buy
2021-05-31,a30,a90,a150,none,none,none,none,none,a150,a120,none,none,a0,a120,a90,none,none,none,none,a150,a135,none,a45, 0.0198753, 0.027957, 0.026154, 0.023745,-0.022840,buy
2021-06-01,a30,a90,a150,none,none,none,none,a0,a150,a120,none,none,none,none,none,a120,none,none,none,a150,a135,none,a45,-0.0084448,-0.011821,-0.026486, 0.008284, 0.016819,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,a135,none,a45, 0.0450376, 0.067944, 0.059816, 0.079146, 0.042119,buy
2021-06-03,a30,a90,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,a90,a120,none,none,none,none,none,none, 0.0060024,-0.009167, 0.034700,-0.048169,-0.059345,buy
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none, 0.0467448, 0.095083, 0.095083, 0.089985, 0.057770,buy
2021-06-05,none,a90,none,none,none,none,none,none,a90,a60,none,a90,a60,a60,none,none,a120,none,none,none,none,none,none, 0.0009070, 0.063630, 0.084583, 0.061742, 0.077269,buy
2021-06-06,none,a90,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.0563908, 0.036384, 0.043365, 0.034850, 0.026863,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.0194068, 0.050633, 0.010400, 0.053305, 0.009602,buy
