Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.64900,-0.8165,-0.61027,-0.4538,-0.730548,sell
2020-11-11,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,-0.65584,-0.8037,-0.62507,-0.4635,-0.720305,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.14831,-0.4017,-0.33126,-0.3225,-0.155900,sell
2020-11-13,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.14831,-0.4017,-0.33126,-0.3225,-0.155900,sell
2020-11-14,none,a135,none,none,none,none,none,a90,none,none,a90,none,a30,none, 0.26744, 0.1688, 0.25833,-0.1618, 0.006590,buy
2020-11-15,none,a135,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.26782,-0.0743,-0.08217,-0.2067,-0.170330,sell
2020-11-16,none,none,none,none,none,a180,none,a90,none,none,a90,none,a30,none, 0.38790, 0.5765, 0.19425,-0.0850, 0.002729,buy
2020-11-17,none,none,none,none,none,a180,none,a90,none,none,a90,a90,a30,none, 0.41404, 0.5765, 0.19425, 0.1417, 0.002729,buy
2020-11-18,none,none,none,none,none,a180,none,a90,none,none,none,a90,a30,none, 0.37757, 0.5620, 0.19425, 0.1404, 0.043315,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.54540,-0.3008,-0.24147,-0.6180,-0.441191,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.54540,-0.3008,-0.24147,-0.6180,-0.441191,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.24363,-0.3135,-0.25461,-0.8443,-0.521248,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.51543,-0.2414,-0.00674,-0.4889,-0.142270,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.51543,-0.2414,-0.00674,-0.4889,-0.142270,sell
2020-11-24,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.51543,-0.2414,-0.00674,-0.4889,-0.142270,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.19272, 0.2437, 0.24619, 0.1633, 0.282926,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,-0.05637, 0.0565,-0.39060,-0.1322,-0.059238,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,-0.06371, 0.1724,-0.10355, 0.4296,-0.161636,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,-0.06371, 0.1724,-0.10355, 0.4296,-0.161636,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,-0.16438, 0.1353,-0.04025, 0.3194,-0.307210,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.18049, 0.0611,-0.05490, 0.1123,-0.335406,sell
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.06941, 0.0031,-0.30976,-0.0237, 0.053682,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.73113,-0.7267,-0.82216,-0.7502,-0.755423,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.74949,-0.7303,-0.79925,-0.7835,-0.746052,sell
2020-12-04,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.50128,-0.6592,-0.81436,-0.5621,-0.706580,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.05322,-0.7077,-0.82604,-0.5756,-0.740137,sell
2020-12-06,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.30071, 0.4110,-0.16670, 0.5281,-0.346698,buy
2020-12-07,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.30071, 0.4110,-0.16670, 0.5281,-0.346698,buy
2020-12-08,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none, 0.39079, 0.6989,-0.12056, 0.5475, 0.381816,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.54884, 0.0369,-0.47137,-0.0241,-0.423448,sell
2020-12-10,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.54884, 0.0369,-0.47137,-0.0241,-0.423448,sell
2020-12-11,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.54884, 0.0369,-0.47137,-0.0241,-0.423448,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,none,none,a60,none,none,none, 0.32199, 0.3737,-0.48562, 0.2487, 0.210087,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.27988,-0.4062,-0.12644,-0.5946,-0.373814,sell
2020-12-14,a120,a90,none,none,none,a135,none,a60,none,none,none,a60,none,none,-0.35828,-0.3705,-0.82745,-0.7050,-0.574670,sell
2020-12-15,a120,none,a30,none,none,a135,none,a60,none,none,none,a60,none,none,-0.25098,-0.1019,-0.03458,-0.5263,-0.279875,sell
2020-12-16,a120,none,a30,none,a0,a135,none,a60,none,none,none,a60,none,none,-0.25098,-0.1019,-0.12966,-0.3978,-0.279875,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,none,a60,none,none,-0.12288,-0.2017, 0.07001, 0.2467,-0.335934,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.07760, 0.1402, 0.32140, 0.7153,-0.434897,buy
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a150,-0.12978, 0.4225, 0.70835, 0.8390, 0.704299,buy
2020-12-20,none,none,none,a30,a0,none,none,none,a135,none,none,none,none,a150, 0.36747, 0.6220, 0.86698, 0.3045, 0.640281,buy
2020-12-21,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.28070, 0.4501, 0.51897, 0.1211, 0.365418,buy
2020-12-22,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.28070, 0.4501, 0.51897, 0.1211, 0.365418,buy
2020-12-23,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none, 0.34718, 0.3909, 0.48912, 0.1580, 0.281264,buy
2020-12-24,none,none,none,none,none,a120,none,none,a135,none,a45,none,none,none, 0.32986, 0.3832, 0.46856, 0.1523, 0.281264,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.51712,-0.2925,-0.18693,-0.2892,-0.063112,sell
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.24922, 0.1189, 0.60522, 0.1714, 0.160086,buy
2020-12-27,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none, 0.14270, 0.1419, 0.62966, 0.1958, 0.143946,buy
2020-12-28,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.16029, 0.0702, 0.62966, 0.1863, 0.142765,buy
2020-12-29,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.16029, 0.0702, 0.62966, 0.1863, 0.142765,buy
2020-12-30,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.16029, 0.0702, 0.62966, 0.1863, 0.142765,buy
2020-12-31,none,a60,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.45968, 0.4009, 0.42503, 0.3268,-0.273917,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.30411, 0.3778, 0.11025, 0.2628,-0.167613,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,a135,-0.02034,-0.1790,-0.34893,-0.1450,-0.429089,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,a135,-0.37190,-0.4414,-0.55414,-0.4434,-0.453749,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.16080,-0.3482,-0.60941,-0.4110,-0.112924,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.16080,-0.3482,-0.60941,-0.4110,-0.112924,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.07824,-0.1958,-0.54625, 0.0946, 0.207761,sell
2021-01-07,a90,none,none,none,none,none,a30,none,a120,none,none,none,none,none, 0.56022, 0.5804, 0.41415, 0.6442,-0.180153,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,a120,none,none,none,none,none, 0.56022, 0.5804, 0.53335, 0.5469,-0.162910,buy
2021-01-09,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none, 0.61739, 0.1733, 0.22639, 0.0519, 0.701735,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none, 0.61739, 0.1733, 0.38583, 0.0873, 0.701735,buy
2021-01-11,none,a45,none,a0,none,a90,a30,a30,a120,none,none,a30,none,none, 0.49434, 0.3850, 0.41431, 0.2936, 0.498933,buy
2021-01-12,none,a45,none,none,none,a90,a30,a30,a120,none,none,a30,none,a120, 0.49434, 0.2443, 0.44164, 0.2668, 0.498933,buy
2021-01-13,none,none,none,none,none,a90,a30,a30,none,none,none,none,none,a120, 0.11514, 0.4257, 0.09837, 0.4257, 0.366258,buy
2021-01-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.37173, 0.3024,-0.00999, 0.3370, 0.072115,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.37173, 0.3024,-0.00999, 0.3370, 0.072115,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.29162,-0.1117, 0.49114, 0.2916, 0.291619,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.29162,-0.1117, 0.49114, 0.2916, 0.291619,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.29162,-0.1117, 0.49114, 0.2916, 0.291619,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none, 0.30803, 0.3993, 0.61921, 0.4517, 0.548962,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.06454, 0.4017, 0.56288, 0.0055, 0.499156,buy
2021-01-24,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 1.23806, 1.3071, 0.98341, 1.3110, 1.223816,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 1.23806, 1.3071, 0.98341, 1.3110, 1.223816,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.80624,-0.7173,-0.48178, 0.6509,-0.622292,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,-0.13022,-0.0986, 0.02891,-0.1440, 0.223975,buy
2021-01-28,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,-0.13022,-0.0986, 0.02891,-0.1440, 0.223975,buy
2021-01-29,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,-0.13022,-0.0986, 0.02891,-0.1440, 0.223975,buy
2021-01-30,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,-0.13022,-0.0986, 0.02891,-0.1440, 0.223975,buy
2021-01-31,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,-0.24401,-0.2087,-0.27808, 0.2192, 0.085424,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.80624,-0.7173,-0.48178, 0.6509,-0.622292,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.80624,-0.7173,-0.48178, 0.6509,-0.622292,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-1.15031,-1.1059,-0.97325, 0.7879,-0.727383,sell
2021-02-04,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,-1.15031,-1.1059,-0.97325, 0.7879,-0.727383,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,a90,-0.27139,-1.0350,-0.94660,-0.9421,-0.906784,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.27104,-1.0350,-0.94660,-0.9516,-0.925267,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90,-0.61945,-0.1801, 0.06622,-0.2939,-0.215070,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90,-0.61945,-0.1801, 0.06622,-0.2939,-0.215070,sell
2021-02-09,a90,a30,none,none,a0,none,none,a0,none,none,none,none,none,none, 0.41258, 0.6344, 0.77745, 0.6912, 0.223394,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,none,none, 0.41258, 0.6357, 0.80394, 0.7276, 0.329443,buy
2021-02-11,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.70439, 0.4231, 0.56210, 0.6691,-0.239301,buy
2021-02-12,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.78342,-0.8611,-0.70993,-0.7275,-0.815065,sell
2021-02-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.94999,-0.7672,-0.69195,-0.7032,-0.771355,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.84734,-0.7672,-0.70993,-0.8035,-0.536814,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08188,-0.1565, 0.16569, 0.3374, 0.029527,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08188,-0.1565, 0.16569, 0.3374, 0.029527,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.26265, 0.2699, 0.26801, 0.3374, 0.120065,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.35669, 0.3630, 0.24889, 0.2984, 0.407920,buy
2021-02-19,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.35669, 0.3630, 0.24889, 0.2984, 0.407920,buy
2021-02-20,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.51390,-0.0588,-0.14275,-0.4378,-0.058756,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.51390,-0.0588,-0.14275,-0.4378,-0.058756,sell
2021-02-22,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.51390,-0.0588,-0.14275,-0.4378,-0.058756,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.12546,-0.3827,-0.60435,-0.5588,-0.382726,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.51582, 0.7541, 0.53989, 0.6999, 0.945285,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.51582, 0.7541, 0.53989, 0.6999, 0.945285,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.07504, 0.6088, 0.21202, 0.3707, 0.614567,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.07504, 0.6088, 0.21202, 0.3707, 0.614567,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.21673,-0.2067,-0.20131,-0.4205, 0.099290,sell
2021-03-07,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.18760,-0.2675, 0.46668,-0.1135,-0.078756,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.18760,-0.2675, 0.46668,-0.1135,-0.078756,sell
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.29162,-0.1117, 0.49114, 0.2916, 0.291619,buy
2021-03-11,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none, 0.17339, 0.2359,-0.14301, 0.5625,-0.145855,buy
2021-03-12,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none, 0.17339, 0.2359,-0.09537, 0.6665,-0.089627,buy
2021-03-13,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none, 0.17339, 0.2359,-0.09537, 0.6665,-0.089627,buy
2021-03-14,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45, 0.13543, 0.0253,-0.19618, 0.5932,-0.278122,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.15900,-0.1646, 0.37167, 0.1790, 0.077943,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.15900,-0.1336, 0.38708, 0.1790, 0.110336,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a45, 0.09867,-0.0164, 0.42752, 0.1790, 0.116008,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.07068,-0.1552, 0.39200, 0.1747, 0.051559,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.07068,-0.1552, 0.39200, 0.1747, 0.051559,buy
2021-03-20,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,-0.18266,-0.1817, 0.16365,-0.7738,-0.241193,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.42789, 0.5514, 0.79911, 0.4291,-0.333238,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.24072,-0.2615,-0.11099, 0.6458,-0.630779,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.24072,-0.2615,-0.11099, 0.6458,-0.630779,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,a0,none,-0.28495,-0.2978,-0.26451, 0.6458,-0.631696,sell
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,a0,none, 0.60744, 0.6771, 0.65673, 0.7860,-0.110828,buy
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.61188, 0.7320, 0.70496, 0.7239,-0.189590,buy
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.51147,-0.1127,-0.46884,-0.4923,-0.516591,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.39926,-0.3562,-0.55943,-0.6046,-0.479603,sell
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.05835,-0.0256, 0.15513, 0.0353,-0.056739,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a60,a0,a30,-0.37041,-0.0966,-0.48258,-0.0343,-0.218376,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.28177,-0.1621,-0.30221,-0.1762,-0.310338,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.26492,-0.0097,-0.20478,-0.0318,-0.040761,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none,-0.52292,-0.3506,-0.52410,-0.1302,-0.933775,sell
2021-04-03,none,none,a60,a45,none,none,none,none,a60,none,none,none,a0,none,-0.36998,-0.3139,-0.32153,-0.2076,-0.502112,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.18862, 0.2183, 0.24692, 0.3464, 0.091264,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.18862, 0.2183, 0.24692, 0.3464, 0.091264,buy
2021-04-06,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.23346, 0.2172, 0.05269, 0.4339, 0.255560,buy
2021-04-07,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.23346, 0.2172, 0.05269, 0.4339, 0.255560,buy
2021-04-08,none,none,none,none,none,a30,none,a60,a60,a30,none,none,none,none, 0.37513, 0.3410, 0.50937, 0.7691, 0.631833,buy
2021-04-09,none,none,none,a60,none,a30,none,a60,a60,a30,none,none,none,none, 0.50288, 0.3069, 0.41673, 0.7150, 0.256990,buy
2021-04-10,none,none,none,a60,none,a30,none,a60,none,none,a90,none,none,none,-0.32061,-0.3413,-0.33249,-0.0687,-0.346665,sell
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none, 0.04957,-0.1885,-0.32152,-0.3252,-0.216288,sell
2021-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.05487,-0.1727,-0.34328,-0.2356,-0.265319,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.44677, 0.5532, 0.26530,-0.0682, 0.580281,buy
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.29162,-0.1117, 0.49114, 0.2916, 0.291619,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.29162,-0.1117, 0.49114, 0.2916, 0.291619,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.15862,-0.1443,-0.21501, 0.2640,-0.304287,sell
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.09069, 0.1674, 0.11917, 0.3319,-0.354471,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,none,a45,none,none,none,none,-0.06937,-0.0656,-0.55851, 0.4053,-0.224182,sell
2021-04-19,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.49990,-0.6836,-0.46098, 0.3718,-0.495452,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.49990,-0.6836,-0.54446, 0.3675,-0.455795,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.54906,-1.2653,-0.54906, 0.7193, 0.029426,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.54906,-1.2653,-0.54906, 0.7193, 0.029426,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,a90,none,a0,-0.43171,-0.5973,-0.16113, 0.3690,-0.430868,sell
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a0,-0.17638, 0.1691, 0.55859, 0.0732, 0.242007,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,none,-0.17638, 0.1691, 0.55859, 0.0732, 0.439332,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,-0.16203, 0.1691, 0.55859, 0.1731, 0.242007,buy
2021-04-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.55328,-0.0673, 0.02174,-0.0513, 0.149949,buy
