Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,1,0,1,1,2,2,0,2,3,6,3,6,6,3,6,-0.011400,-0.01310726,-0.012888,-0.020446,-0.01310726,sell
2020-08-02,2,0,0,1,1,2,2,0,1,0,3,3,3,3,6,9,-0.005310,-0.01223510,-0.017571,-0.022809,-0.02364792,sell
2020-08-03,1,0,1,0,1,2,2,1,1,3,0,0,6,6,6,6,-0.006010,-0.01223429,-0.012234,-0.012311,-0.00248214,sell
2020-08-04,1,1,0,1,1,3,3,1,0,3,3,3,6,3,6,9,-0.002988, 0.00868593, 0.004199, 0.004199, 0.00102802,buy
2020-08-05,1,1,1,1,0,3,4,1,0,3,3,3,3,6,6,12, 0.024082, 0.01812501, 0.023430, 0.023305, 0.02238479,buy
2020-08-06,0,0,1,1,0,3,3,2,0,3,3,3,6,9,0,6,-0.004542,-0.01482514,-0.003152,-0.004542,-0.00100099,sell
2020-08-07,0,1,1,0,0,2,2,0,1,0,0,3,6,3,3,6, 0.010981, 0.00251756, 0.006296, 0.010919, 0.00224242,buy
2020-08-08,1,2,0,0,0,2,1,0,1,6,3,0,6,3,0,3, 0.012614, 0.01183029, 0.015787, 0.011830, 0.01764422,buy
2020-08-09,1,2,0,0,0,1,1,0,3,3,3,3,6,3,0,6,-0.004765,-0.00470422,-0.004704,-0.004785,-0.00451624,sell
2020-08-10,1,1,0,0,0,2,1,1,2,6,0,0,3,6,3,6, 0.010157, 0.00073013, 0.008209, 0.001830,-0.00892292,buy
2020-08-11,1,2,0,0,0,2,3,0,2,9,3,3,6,6,3,0,-0.016691,-0.01566239,-0.007413,-0.016691,-0.01807625,sell
2020-08-12,0,0,1,0,0,2,2,1,1,3,3,3,3,3,3,3,-0.018238,-0.02444247,-0.017750,-0.016021,-0.02648079,sell
2020-08-13,1,0,1,2,0,2,3,1,0,3,9,3,6,3,3,3, 0.010145, 0.01315338, 0.012862, 0.002437, 0.01114247,buy
2020-08-14,1,0,0,2,0,1,4,2,1,3,6,3,9,3,3,6, 0.000670, 0.00490842, 0.004718, 0.002078, 0.00334657,buy
2020-08-15,2,1,1,1,0,1,3,2,2,9,3,3,9,6,6,3,-0.003844, 0.01389691, 0.016270, 0.016041, 0.02746180,buy
2020-08-16,1,1,1,0,1,1,2,2,2,6,3,6,9,6,3,0, 0.014927, 0.01971182, 0.015186, 0.013157, 0.00676998,buy
2020-08-17,2,2,1,0,0,2,2,1,3,9,0,6,9,6,6,3,-0.010888,-0.01100695,-0.007920,-0.009231,-0.01202206,sell
2020-08-18,2,3,2,1,0,1,3,1,2,12,3,6,9,6,9,0,-0.003152, 0.00473886,-0.005204, 0.002689, 0.00947496,buy
2020-08-19,2,2,3,1,0,1,3,2,1,9,3,6,9,6,9,3, 0.018907, 0.00682000, 0.008706, 0.018298, 0.01726370,buy
2020-08-20,1,2,3,2,0,1,3,2,0,3,6,6,6,9,6,6, 0.038197, 0.01724727, 0.001169, 0.028243, 0.03062984,buy
2020-08-21,1,0,2,2,1,2,1,2,0,3,3,3,9,9,0,6,-0.006870, 0.00701873,-0.002543,-0.000127,-0.00024343,sell
2020-08-22,0,0,1,1,3,1,2,0,2,3,9,3,6,3,3,3,-0.021594,-0.02632554,-0.014797,-0.012331,-0.02014479,sell
2020-08-23,0,0,1,2,3,1,1,1,1,6,6,3,6,3,0,6,-0.000375,-0.00117855,-0.009280, 0.004970,-0.00940102,buy
2020-08-24,0,2,2,2,2,1,1,1,1,9,6,3,3,6,3,6,-0.040521,-0.03227364,-0.038424,-0.047809,-0.03676259,sell
2020-08-25,0,3,3,2,1,0,2,0,1,9,6,6,6,3,3,3, 0.009669, 0.00459745, 0.019848, 0.015294, 0.02106954,buy
2020-08-26,0,3,3,3,1,1,1,0,0,6,6,6,3,6,3,6, 0.001405,-0.00360922,-0.002547, 0.001449, 0.00144931,buy
2020-08-27,0,4,3,1,1,1,1,0,0,0,9,6,6,6,3,3,-0.018824,-0.02597602,-0.027731, 0.011196,-0.02233052,sell
2020-08-28,1,3,1,1,1,0,1,0,1,3,9,3,6,3,0,3, 0.014248, 0.02712766, 0.016846, 0.029853, 0.01475272,buy
2020-08-29,1,1,1,0,2,0,1,0,1,0,9,3,6,0,3,0, 0.005336,-0.01487669,-0.016079,-0.018188,-0.02332698,sell
2020-08-30,0,1,0,1,1,0,1,1,2,3,3,3,6,3,0,3,-0.005036,-0.00503645,-0.000294,-0.012575,-0.03720073,sell
2020-08-31,0,1,0,1,1,1,3,1,1,3,6,0,3,3,6,6, 0.025049, 0.03301572, 0.023562, 0.025935, 0.02504933,buy
2020-09-01,0,0,1,2,1,1,4,2,1,6,3,6,6,3,6,6, 0.002484, 0.00034006, 0.001270, 0.001270, 0.00126956,buy
2020-09-02,0,0,2,2,1,1,3,3,1,3,3,9,6,6,6,6,-0.020498,-0.01191452,-0.021890,-0.021164,-0.02116397,sell
2020-09-03,0,1,2,1,0,1,3,2,1,0,3,9,3,6,6,6,-0.004376,-0.00437572,-0.010662,-0.004299,-0.00169858,sell
2020-09-04,1,1,1,2,0,1,2,1,1,3,0,6,6,6,3,6,-0.007545,-0.01825486,-0.006692,-0.006692,-0.01683072,sell
2020-09-05,1,0,0,2,0,0,1,1,2,0,3,9,6,0,3,0,-0.005012,-0.00625749,-0.009433,-0.005832,-0.01807917,sell
2020-09-06,2,0,1,1,0,1,1,1,2,3,0,9,6,3,6,0, 0.015491, 0.01106608,-0.007773,-0.008052, 0.01072535,buy
2020-09-07,1,2,0,0,0,1,1,1,2,3,3,3,6,3,3,3,-0.002286,-0.00022125,-0.000049,-0.001685,-0.00810424,sell
2020-09-08,0,1,1,0,1,1,2,2,0,6,6,3,3,0,6,0,-0.057178,-0.02248123,-0.040036,-0.039366,-0.03358251,sell
2020-09-09,0,0,1,0,1,1,2,4,0,6,3,3,3,3,6,3,-0.016593,-0.01415292,-0.014153,-0.031037,-0.01152187,sell
2020-09-10,0,1,0,2,1,1,4,2,1,6,3,3,6,9,6,3,-0.016778,-0.01378806,-0.015434,-0.014606,-0.00363927,sell
2020-09-11,0,1,0,1,1,1,3,3,1,9,0,3,3,9,6,3, 0.025523, 0.01479689, 0.029860, 0.018145, 0.01926805,buy
2020-09-12,0,1,0,1,2,2,1,3,1,9,3,0,6,6,3,6, 0.005589, 0.01408508, 0.023253, 0.001630, 0.00936252,buy
2020-09-13,0,1,0,1,2,0,2,2,2,6,3,3,9,6,0,3, 0.019471, 0.02176140, 0.026783, 0.025409, 0.02553360,buy
2020-09-14,2,2,0,2,0,0,2,1,2,6,3,0,6,9,3,6,-0.037189,-0.01695861,-0.016407,-0.021128,-0.01979859,sell
2020-09-15,1,2,2,1,0,1,1,1,2,6,9,3,6,3,0,6, 0.018854, 0.02790432, 0.047770, 0.037822, 0.02503631,buy
2020-09-16,1,3,2,1,0,2,1,1,2,6,9,3,3,6,3,9,-0.055395,-0.04047397,-0.052544,-0.052399,-0.05539514,sell
2020-09-17,2,1,1,1,0,1,3,1,2,0,6,3,6,6,3,12, 0.007148, 0.01147862, 0.014793, 0.010262, 0.00713410,buy
2020-09-18,1,0,0,1,1,0,2,3,3,3,6,0,3,6,3,12,-0.026216,-0.02716014,-0.030071,-0.029026,-0.03312194,sell
2020-09-19,1,0,0,1,1,1,1,1,2,0,9,3,6,0,0,6,-0.021489,-0.02061845,-0.029697,-0.023405,-0.01095827,sell
2020-09-20,1,0,0,2,1,0,2,1,2,3,6,0,6,3,3,6, 0.043275, 0.02342509, 0.027266,-0.007778, 0.03818110,buy
2020-09-21,1,0,1,2,1,0,2,2,2,3,9,6,6,0,3,6, 0.011351, 0.02218768, 0.014585, 0.010753, 0.00369057,buy
2020-09-22,1,3,1,2,1,1,1,0,0,3,9,6,0,3,3,6,-0.017943,-0.01534589,-0.020477,-0.020896,-0.00633593,sell
2020-09-23,1,3,2,1,1,1,0,0,1,3,6,6,3,3,3,6,-0.002252,-0.00204024,-0.003261,-0.008290, 0.00304075,sell
2020-09-24,1,1,3,1,1,0,0,0,2,6,3,3,3,3,3,6, 0.017160, 0.02436606, 0.030459, 0.024360, 0.02435968,buy
2020-09-25,2,0,1,2,1,0,0,0,1,3,3,6,0,0,3,6, 0.002776, 0.03947248, 0.002740, 0.003215, 0.00344025,buy
2020-09-26,1,2,1,0,1,0,0,1,2,6,0,9,3,3,0,3,-0.007381,-0.00738115,-0.013890,-0.018471,-0.01316762,sell
2020-09-27,1,1,2,0,3,1,1,1,1,9,3,6,3,3,3,6,-0.015192,-0.01044802, 0.022873,-0.014111, 0.01095819,sell
2020-09-28,0,1,2,1,2,0,2,1,0,6,3,6,6,0,3,3,-0.029569,-0.01129719,-0.019650,-0.026890,-0.03055767,sell
2020-09-29,0,1,0,1,0,1,2,2,0,3,6,6,3,3,0,0,-0.012059, 0.00119241, 0.001812, 0.013857,-0.00342031,sell
2020-09-30,0,1,0,2,0,1,1,1,0,0,3,6,0,3,3,3, 0.038646, 0.04078561, 0.039508, 0.040689, 0.04116829,buy
2020-10-01,1,1,1,2,1,1,0,0,0,6,0,3,3,3,3,3, 0.009393, 0.00506371, 0.008201, 0.008226, 0.00808809,buy
2020-10-02,2,1,2,1,2,1,0,0,1,6,6,3,3,6,3,3, 0.006415, 0.00641471, 0.006460, 0.004246, 0.01045969,buy
2020-10-03,1,2,1,1,1,0,0,0,0,3,3,3,0,3,3,3,-0.003298,-0.02236754,-0.027959,-0.028452,-0.02845207,sell
2020-10-04,1,1,1,2,1,1,0,0,0,6,6,0,3,6,0,0, 0.019548, 0.01954832, 0.017337, 0.019170, 0.01805145,buy
2020-10-05,0,1,2,1,1,1,1,0,1,6,6,3,3,3,0,3, 0.004153, 0.01362961, 0.009188, 0.014884, 0.00796738,buy
2020-10-06,0,0,3,2,1,1,1,1,1,9,6,3,3,6,3,0, 0.013733, 0.02453884, 0.014668, 0.021223, 0.02005277,buy
2020-10-07,0,1,2,3,1,1,1,2,0,6,6,9,3,6,0,3,-0.008133, 0.01806049, 0.003275, 0.005589, 0.00559001,buy
2020-10-08,0,1,2,2,1,0,1,2,0,6,3,6,0,9,0,3,-0.006977, 0.01711041,-0.009762, 0.010011,-0.00200116,buy
2020-10-09,0,1,1,1,2,0,1,3,2,6,3,3,3,9,6,3, 0.026693, 0.01578271, 0.027386, 0.021485, 0.02952286,buy
2020-10-10,0,1,1,1,2,1,1,1,2,3,3,6,3,6,6,3, 0.002225,-0.02201062,-0.009730,-0.007433,-0.01458526,sell
2020-10-11,0,2,1,1,1,1,0,1,1,6,0,3,0,9,6,0, 0.028836, 0.02071142, 0.037736, 0.013435, 0.02687154,buy
2020-10-12,1,2,1,1,1,1,0,2,0,3,3,3,3,6,6,3,-0.031178,-0.02681971,-0.013744,-0.018877,-0.02058507,sell
2020-10-13,2,2,2,1,1,0,1,1,0,3,3,3,3,9,6,3,-0.009972,-0.01078236,-0.006591,-0.009972, 0.00681547,sell
2020-10-14,1,2,1,1,1,2,0,1,0,0,3,3,3,9,6,3,-0.018976,-0.01335823,-0.017159,-0.017239,-0.02486239,sell
2020-10-15,0,0,1,1,2,1,1,1,0,3,0,0,0,9,3,6, 0.027568, 0.03377582, 0.031212, 0.002477, 0.03041566,buy
2020-10-16,1,1,0,1,2,1,1,1,1,0,6,3,3,6,3,6, 0.017048,-0.00181556,-0.003931,-0.003241,-0.00134322,sell
2020-10-17,1,1,0,2,2,0,1,1,0,3,3,3,3,6,3,3, 0.003957, 0.00257273, 0.003640,-0.003267, 0.00913894,sell
2020-10-18,0,1,1,2,2,1,0,2,1,3,6,6,3,6,3,3, 0.020872, 0.03126614, 0.020442, 0.028119, 0.02087167,buy
2020-10-19,0,2,1,2,1,1,2,0,1,3,6,6,6,6,0,3, 0.023245, 0.02108403, 0.018251, 0.020479, 0.01630496,buy
2020-10-20,0,2,2,3,1,1,2,1,1,3,6,6,6,12,6,0,-0.006112,-0.02226705,-0.023384,-0.023384,-0.00280723,sell
2020-10-21,0,3,2,2,1,0,1,1,1,6,3,3,3,12,3,3,-0.057958,-0.06191355,-0.059910,-0.061365,-0.05795752,sell
2020-10-22,1,3,2,1,1,0,1,0,1,3,6,3,0,9,6,3, 0.011874,-0.00176235, 0.001399, 0.001249, 0.01055689,buy
2020-10-23,1,1,1,2,1,0,1,1,1,6,3,0,3,6,6,3,-0.014256, 0.01272476,-0.010762,-0.011480,-0.00251042,sell
2020-10-24,1,0,2,1,1,1,1,3,1,9,3,3,3,9,3,3,-0.018369,-0.00866199,-0.019188,-0.016027,-0.01908525,sell
2020-10-25,1,1,1,2,1,1,2,2,0,6,3,6,6,3,3,6,-0.014369,-0.00285919,-0.001631,-0.020065,-0.01655017,sell
2020-10-26,1,1,0,0,1,2,2,2,0,3,3,3,6,3,3,6, 0.012361, 0.01485483, 0.003638, 0.012697, 0.02261830,buy
2020-10-27,1,0,1,0,0,3,1,2,0,0,3,3,6,3,3,6,-0.022788,-0.01793952,-0.018834,-0.019291,-0.01391289,sell
2020-10-28,1,0,0,2,1,3,1,1,0,3,0,0,3,6,6,9, 0.014183,-0.01409746,-0.019304,-0.015268,-0.00865927,sell
2020-10-29,2,0,1,1,1,3,0,0,1,6,3,3,3,3,3,6,-0.020588,-0.00061674,-0.020588,-0.015870,-0.02153626,sell
2020-10-30,1,1,1,1,1,1,0,0,1,3,3,3,0,0,3,9,-0.011695,-0.00695196,-0.023146,-0.009392, 0.00923090,sell
2020-10-31,1,1,0,1,2,2,0,0,0,6,0,0,3,3,3,6,-0.001901, 0.01329768,-0.001901,-0.001901,-0.00743999,buy
2020-11-01,0,1,1,1,1,2,1,0,0,6,3,3,0,3,3,3, 0.015282, 0.00439203, 0.013449, 0.011330, 0.00889895,buy
2020-11-02,0,1,1,1,1,2,1,1,1,6,3,3,0,6,3,6, 0.020115, 0.00747394, 0.005348, 0.014525, 0.01452451,buy
2020-11-03,0,1,1,3,1,2,0,2,1,6,6,3,3,6,3,6, 0.024122, 0.02435547, 0.023383, 0.023444, 0.01524101,buy
2020-11-04,0,0,1,2,1,0,1,0,0,3,3,0,3,6,0,0,-0.019065,-0.01547697,-0.014407,-0.011354, 0.01818179,sell
2020-11-05,0,1,0,1,1,0,0,2,3,6,0,3,3,6,3,3, 0.020172, 0.00851299, 0.042537, 0.022618, 0.00975493,buy
2020-11-06,0,1,0,1,2,1,1,0,2,0,3,6,6,3,3,3, 0.014188,-0.02207757, 0.011397, 0.033523, 0.01045492,buy
2020-11-07,0,1,0,0,1,2,0,0,1,3,0,3,3,3,0,3, 0.001541,-0.00784891, 0.002749, 0.003667,-0.00504383,sell
2020-11-08,0,1,1,1,1,2,0,1,2,3,3,6,6,3,3,3,-0.004479,-0.00177461,-0.004933, 0.007107,-0.00867796,sell
2020-11-09,1,1,3,2,1,1,1,0,0,6,6,6,3,3,3,3,-0.007732, 0.01168403,-0.008898,-0.009126,-0.00912641,sell
2020-11-10,1,2,1,2,1,2,0,1,0,3,6,6,6,3,3,3, 0.021689, 0.02438410, 0.013528, 0.009973, 0.01674126,buy
2020-11-11,0,1,1,0,2,1,1,1,0,3,3,3,9,3,0,0,-0.008135,-0.00653588,-0.011497,-0.007714,-0.00913244,sell
2020-11-12,1,0,0,1,3,3,1,0,0,3,0,6,9,3,3,3, 0.004771, 0.00477102,-0.002809,-0.001824, 0.01753538,buy
2020-11-13,1,0,0,2,1,2,2,0,2,6,6,0,6,3,3,6, 0.011701, 0.00403239, 0.010503,-0.001770, 0.01600414,buy
2020-11-14,1,0,1,3,2,2,1,1,1,9,3,3,6,6,3,6,-0.012677,-0.02752960,-0.014135,-0.025594,-0.03879535,sell
2020-11-15,1,1,2,1,1,2,1,2,1,9,6,3,6,3,3,6,-0.017383,-0.01681343,-0.011449,-0.018648,-0.01864824,sell
2020-11-16,0,2,0,2,1,1,3,1,2,6,6,3,3,6,3,9,-0.015167,-0.05496554,-0.016712,-0.019507,-0.02085134,sell
2020-11-17,0,0,1,1,1,3,1,2,2,6,6,0,6,6,3,6, 0.001320, 0.04488263, 0.038223,-0.003210, 0.03835891,buy
2020-11-18,0,2,0,0,1,1,2,1,3,3,3,3,6,6,0,9, 0.021219, 0.02121934, 0.021624, 0.023627, 0.01852838,buy
2020-11-19,1,0,1,0,1,1,1,2,2,0,6,0,6,3,3,9,-0.010462, 0.00539909, 0.005996, 0.005996, 0.00599629,sell
2020-11-20,0,0,0,2,1,1,1,3,1,3,0,6,3,6,0,9,-0.018705,-0.02608912,-0.022631, 0.004417,-0.01927958,sell
2020-11-21,0,0,0,1,0,2,1,2,1,3,3,6,6,0,0,3,-0.015193,-0.00570447,-0.015193,-0.012782,-0.03687982,sell
2020-11-22,0,1,0,1,1,2,2,1,1,3,3,6,6,3,3,3, 0.039227, 0.03655188, 0.036759, 0.043144, 0.03847034,buy
2020-11-23,0,0,2,2,1,2,2,2,0,6,6,6,3,6,3,3, 0.013351, 0.00296042, 0.002441, 0.011124, 0.01302946,buy
2020-11-24,1,1,1,3,1,1,1,1,0,9,3,3,6,6,3,0, 0.003436,-0.00070631,-0.000864, 0.015825, 0.01086881,buy
2020-11-25,2,1,1,3,1,2,0,0,0,9,0,3,6,6,3,3, 0.002671,-0.00383993, 0.007364, 0.002018, 0.02652366,buy
2020-11-26,1,0,3,1,1,1,0,1,1,6,6,3,6,3,0,3, 0.034465, 0.04182225, 0.024956, 0.043623, 0.04482427,buy
2020-11-27,1,0,2,2,2,2,0,1,1,9,6,0,6,6,3,3,-0.007532,-0.00760960,-0.007352,-0.023946, 0.00957302,sell
2020-11-28,1,1,0,1,2,2,1,1,0,6,3,3,3,6,3,3, 0.007379, 0.00350991, 0.008106, 0.001667, 0.00789898,buy
2020-11-29,0,1,0,0,1,1,2,3,0,6,6,3,3,3,0,3,-0.014694, 0.01043478, 0.008730,-0.014265, 0.00994677,sell
2020-11-30,0,0,1,1,2,2,1,4,1,3,6,6,6,6,3,6, 0.003182, 0.00327021, 0.002355, 0.002968, 0.00212408,buy
2020-12-01,0,0,2,1,0,1,1,3,1,0,6,6,3,3,3,6,-0.024104, 0.00079749,-0.000595, 0.006143, 0.01870458,sell
2020-12-02,0,0,2,2,0,1,0,2,1,3,3,3,6,3,3,3, 0.018801, 0.02885266, 0.000870, 0.033658, 0.02759730,buy
2020-12-03,0,2,1,2,0,1,0,2,1,3,0,9,6,0,3,6,-0.025180,-0.02497784,-0.027663,-0.024852,-0.03135884,sell
2020-12-04,0,2,2,2,1,0,1,1,1,6,3,6,3,6,0,6, 0.029655, 0.03102619, 0.032823, 0.029323, 0.03221314,buy
2020-12-05,0,4,3,2,0,1,0,1,2,12,0,9,3,6,3,6,-0.012271, 0.00642442,-0.002131, 0.007166, 0.00026353,sell
2020-12-06,0,2,3,3,0,0,0,0,1,9,3,9,0,3,3,0, 0.005841, 0.01612666, 0.013180, 0.015794, 0.01323433,buy
2020-12-07,1,1,3,3,0,0,1,0,1,6,6,6,3,6,0,3, 0.005973,-0.00160278,-0.034763,-0.044129,-0.02336562,sell
2020-12-08,1,1,2,3,0,0,1,1,1,3,6,6,3,6,3,3, 0.006501,-0.00550645,-0.003710,-0.001880, 0.00183933,sell
2020-12-09,0,1,1,2,1,1,2,0,0,6,6,3,0,3,3,3, 0.004727, 0.00969098, 0.013355, 0.011368, 0.00980116,buy
2020-12-10,0,0,1,0,1,2,2,1,2,3,6,3,3,0,3,9, 0.002889, 0.01011033, 0.006547, 0.015823, 0.01401450,buy
2020-12-11,0,0,0,1,1,0,3,0,2,3,6,0,3,3,0,6, 0.089673, 0.06867830, 0.073228, 0.082499, 0.06867830,buy
2020-12-12,2,1,1,1,0,1,1,3,1,3,9,6,6,0,3,6, 0.034887, 0.00898829, 0.024202, 0.030747, 0.03074694,buy
2020-12-13,2,2,1,1,0,0,1,2,1,3,9,6,3,3,3,3,-0.019410,-0.01905567,-0.020131,-0.020316,-0.02061359,sell
2020-12-14,2,2,2,0,0,2,1,1,2,0,9,6,6,6,3,6,-0.021615,-0.02051899,-0.028641, 0.001638,-0.02095003,sell
2020-12-15,1,2,1,0,0,2,0,1,1,3,6,3,3,6,3,0,-0.023678,-0.03263430,-0.034745,-0.039022,-0.03240491,sell
2020-12-16,2,2,1,0,0,1,1,1,1,0,6,6,6,3,3,3,-0.003235, 0.02134568,-0.004342,-0.008036,-0.00244430,buy
2020-12-17,2,2,2,0,0,1,1,3,1,6,6,3,9,6,3,3, 0.013845,-0.02092973, 0.010781, 0.012469, 0.02172602,buy
2020-12-18,1,1,0,2,0,0,2,1,1,6,0,3,6,6,0,3, 0.010517, 0.00223082, 0.010134, 0.000299, 0.00739521,buy
2020-12-19,1,1,1,1,0,3,1,3,1,6,6,9,6,6,3,0,-0.004718,-0.00471792,-0.009883,-0.002123,-0.01531792,sell
2020-12-20,1,1,1,1,1,2,2,1,1,6,6,6,3,6,3,3,-0.011854,-0.00225439,-0.012227, 0.003532, 0.00353162,sell
2020-12-21,1,1,1,1,1,2,1,1,1,3,6,6,6,6,0,3, 0.001647,-0.01446657, 0.002205, 0.012953, 0.00566347,buy
2020-12-22,2,2,1,1,0,2,0,1,2,9,6,3,6,6,3,0, 0.000588,-0.00111631, 0.001086, 0.001312, 0.00058800,buy
2020-12-23,2,1,2,2,0,1,0,0,1,3,3,6,3,6,3,3,-0.012874,-0.00232341,-0.008569,-0.006090,-0.01229400,sell
2020-12-24,3,2,3,0,0,1,0,0,2,6,3,6,6,6,3,3, 0.017714, 0.00386633, 0.024192, 0.020448, 0.01625003,buy
2020-12-25,2,3,3,1,0,1,1,0,1,9,0,3,9,6,3,6, 0.012361,-0.00012839, 0.013563, 0.012476, 0.00884022,buy
2020-12-26,1,3,1,0,0,1,2,0,0,3,6,3,6,3,0,3,-0.025431,-0.02342150,-0.023461,-0.007165,-0.02309679,sell
2020-12-27,1,2,0,1,1,1,2,1,0,3,6,3,6,6,3,0,-0.020706,-0.06994435,-0.051701,-0.053710,-0.05235294,sell
2020-12-28,0,0,1,0,1,0,3,1,1,0,6,6,0,3,3,3, 0.014593,-0.01885587,-0.008381,-0.011023,-0.00300815,sell
2020-12-29,0,0,0,1,1,0,2,2,2,3,6,3,3,6,0,3, 0.022130, 0.02281022, 0.023724, 0.024846, 0.02325460,buy
2020-12-30,0,0,1,1,1,0,1,2,2,3,3,0,3,6,3,6,-0.016303,-0.01276505,-0.016719,-0.016145,-0.01578430,sell
2020-12-31,0,2,1,1,1,1,2,1,2,3,6,3,0,3,6,12,-0.022053,-0.05448081,-0.028989,-0.020622,-0.02251309,sell
2021-01-01,0,2,2,1,1,1,2,0,2,3,6,0,3,6,6,9,-0.003922, 0.00389659, 0.002687, 0.009001, 0.00200453,buy
2021-01-02,0,3,3,0,0,2,0,0,1,3,0,3,3,3,6,9, 0.002393, 0.00095207, 0.002311, 0.002311, 0.00231139,buy
2021-01-03,0,4,3,2,0,1,0,0,1,3,3,6,6,6,3,6,-0.012389,-0.01449276,-0.016445,-0.019903,-0.01191741,sell
2021-01-04,1,2,4,1,0,1,0,0,1,0,3,6,3,6,6,6, 0.003078,-0.00253496, 0.003078, 0.004411, 0.00370596,buy
2021-01-05,0,2,0,2,1,1,0,0,1,3,3,6,0,3,6,0, 0.042061, 0.05020731, 0.040721, 0.038900, 0.04018803,buy
2021-01-06,0,1,0,0,0,2,0,0,2,0,0,6,3,0,3,3,-0.002913,-0.00291256,-0.003875,-0.002913,-0.00789742,sell
2021-01-07,0,1,0,1,2,1,1,1,2,3,3,9,0,3,6,3, 0.004912,-0.03750481,-0.018920,-0.017613,-0.01801447,sell
2021-01-08,1,1,1,0,1,1,1,2,1,3,3,6,3,3,6,3, 0.014600,-0.02518289,-0.020702,-0.024686,-0.03679168,sell
2021-01-09,1,2,0,2,0,2,1,3,1,6,6,9,3,3,6,3, 0.005406, 0.00841936, 0.022018, 0.009706, 0.00414351,buy
2021-01-10,1,2,3,1,0,3,2,2,4,9,12,9,6,9,3,6,-0.012156, 0.00079704,-0.010812, 0.007217,-0.00875401,sell
2021-01-11,2,4,2,0,0,4,1,1,5,9,12,9,3,12,6,6,-0.018162,-0.02090142,-0.022097,-0.021796,-0.00226266,sell
2021-01-12,3,4,1,0,0,3,0,1,3,9,9,3,3,9,6,6,-0.029532,-0.02215701,-0.028504,-0.021955,-0.00539016,sell
2021-01-13,3,3,2,0,0,2,0,2,3,9,9,6,3,6,3,9,-0.013013,-0.01951722,-0.014020,-0.011237, 0.00727949,sell
2021-01-14,2,1,2,0,0,3,0,1,4,6,9,3,0,9,6,6,-0.020687,-0.01725454,-0.022088,-0.024610,-0.01015449,sell
2021-01-15,0,1,0,1,0,3,2,0,1,6,3,0,3,3,6,3,-0.013738,-0.02062362,-0.014002, 0.001138,-0.02212169,sell
2021-01-16,0,1,0,0,0,4,1,3,0,3,6,3,3,6,6,0,-0.049775,-0.04623725,-0.045625,-0.048663,-0.03676741,sell
2021-01-17,0,0,0,0,1,0,4,1,0,0,3,3,6,3,0,3, 0.017384,-0.00947724,-0.009477,-0.002437,-0.00416086,sell
2021-01-18,1,0,0,0,0,2,0,2,0,3,3,3,3,3,0,0,-0.030353,-0.02786606,-0.030353, 0.014594,-0.02830857,sell
2021-01-19,1,0,0,1,0,2,1,1,1,6,3,3,0,3,3,3, 0.006589, 0.00386158, 0.008498, 0.005067,-0.00877890,buy
2021-01-20,0,0,0,2,0,0,1,0,1,3,0,0,3,0,0,6, 0.033512, 0.00931491, 0.031152, 0.031152, 0.03227038,buy
2021-01-21,2,1,1,1,0,1,1,0,2,6,3,3,3,3,3,6,-0.056360,-0.03521320,-0.059998,-0.057118,-0.05999775,sell
2021-01-22,0,2,0,1,0,0,2,0,0,6,0,0,0,0,3,6,-0.003962,-0.01876342,-0.014809,-0.000303,-0.02147538,sell
2021-01-23,0,3,1,1,0,2,1,1,0,6,3,3,3,3,3,6,-0.013198,-0.02444026,-0.011304,-0.010012, 0.00094402,sell
2021-01-24,0,2,1,2,0,2,2,1,1,6,3,3,3,6,3,9,-0.007246,-0.03218216,-0.027386,-0.029266,-0.02922837,sell
2021-01-25,0,1,2,2,0,1,2,0,1,0,3,3,3,3,6,9, 0.001191,-0.00331651, 0.002824, 0.002169, 0.00221459,buy
2021-01-26,0,1,0,2,0,1,0,2,1,3,3,3,3,3,3,3, 0.036270, 0.02510389, 0.011400, 0.027970, 0.03242944,buy
2021-01-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,6,6, 0.003089,-0.00108414,-0.001698, 0.005753, 0.00085095,buy
2021-01-28,0,1,0,0,2,1,1,0,2,3,3,3,3,3,3,3, 0.048646,-0.00697481, 0.031508, 0.029592,-0.00719522,buy
2021-01-29,0,0,1,1,2,2,0,0,1,3,3,3,3,0,6,3, 0.030880, 0.02141691, 0.020807, 0.013096, 0.01388536,buy
2021-01-30,0,1,0,4,0,1,0,0,0,3,3,0,3,3,6,0,-0.023728, 0.01317188,-0.019599,-0.020235, 0.01659441,sell
2021-01-31,1,2,3,2,0,1,0,0,0,0,6,3,3,6,6,3,-0.002578,-0.00635897,-0.004291,-0.005966,-0.00429785,sell
2021-02-01,1,1,4,1,1,1,0,0,0,3,3,3,3,6,6,3, 0.009068, 0.01251414, 0.012404, 0.014799, 0.01447068,buy
2021-02-02,0,2,0,2,1,1,0,0,0,3,3,3,3,3,0,3, 0.030718, 0.02768761, 0.030718, 0.032422, 0.03168220,buy
2021-02-03,0,0,1,1,1,1,1,0,1,3,0,0,0,3,3,9, 0.019079, 0.01516752, 0.004030, 0.006672, 0.00667197,buy
