Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0110018,-0.003664, 0.002270,-0.0064507,-0.002518,sell
2020-10-18,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0128537, 0.024720, 0.016800, 0.0158637, 0.018959,buy
2020-10-19,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0128537, 0.024720, 0.016800, 0.0158637, 0.018959,buy
2020-10-20,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0084559, 0.015723, 0.004920, 0.0074055, 0.029097,buy
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0032742,-0.000948,-0.009645,-0.0008741,-0.009015,sell
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0167491,-0.004462,-0.007260, 0.0040726,-0.006976,sell
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0031370, 0.021613,-0.004994, 0.0147622,-0.017152,buy
2020-10-24,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0174176,-0.007924,-0.023489,-0.0115818,-0.024948,sell
2020-10-25,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0216158, 0.006482,-0.022297, 0.0007030,-0.002403,sell
2020-10-26,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0216158, 0.006482,-0.022297, 0.0007030,-0.002403,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020424, 0.007918, 0.000094, 0.0167450,-0.009804,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0036560, 0.004275, 0.005185, 0.0185430,-0.004692,buy
2020-10-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0028236,-0.003659,-0.002291,-0.0050579, 0.002427,sell
2020-10-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0028236,-0.003659,-0.002291,-0.0050579, 0.002427,sell
2020-10-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0028236,-0.003659,-0.002291,-0.0050579, 0.002427,sell
2020-11-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0028236,-0.003659,-0.002291,-0.0050579, 0.002427,sell
2020-11-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0112816,-0.000161,-0.013460,-0.0131294,-0.010354,sell
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003633, 0.004345,-0.004366,-0.0024370,-0.007617,sell
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003633, 0.004345,-0.004366,-0.0024370,-0.007617,sell
2020-11-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0014693, 0.012742,-0.005035, 0.0084713, 0.001885,buy
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037458, 0.010593,-0.002679, 0.0016510,-0.005066,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037458, 0.010593,-0.002679, 0.0016510,-0.005066,buy
2020-11-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0048764, 0.006012, 0.002580, 0.0115761, 0.004007,buy
2020-11-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0048764, 0.006012, 0.002580, 0.0115761, 0.004007,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0011230,-0.001641,-0.000390, 0.0029669,-0.002102,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0035855,-0.003082, 0.003418,-0.0008546,-0.004559,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0024665, 0.004477, 0.004123, 0.0047733,-0.000818,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0016817,-0.005727,-0.004016,-0.0047171,-0.003860,sell
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0032094, 0.013952, 0.021131, 0.0231420,-0.000281,buy
2020-11-15,0,1,0,1,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0042111,-0.000836,-0.004319,-0.0001884,-0.010661,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0001692,-0.009524,-0.009908,-0.0103861,-0.019246,sell
2020-11-17,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0036701,-0.006521,-0.003426,-0.0040639,-0.007239,sell
2020-11-18,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0037087,-0.002749, 0.002982, 0.0086173, 0.006558,buy
2020-11-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0282616,-0.013253,-0.025062,-0.0094975,-0.012674,sell
2020-11-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0169676, 0.003898,-0.018367,-0.0026933,-0.004029,sell
2020-11-21,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0020086,-0.006422,-0.004137, 0.0100097, 0.006757,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0199152, 0.019068, 0.017443, 0.0202479, 0.019850,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0199152, 0.019068, 0.017443, 0.0202479, 0.019850,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0199152, 0.019068, 0.017443, 0.0202479, 0.019850,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0054429, 0.005507, 0.015674, 0.0020078, 0.021811,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0068213,-0.004083,-0.005753, 0.0023999,-0.004677,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0001951, 0.011312, 0.001562,-0.0020104,-0.001434,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0190088, 0.021417, 0.013498, 0.0123661, 0.019150,buy
2020-11-29,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0147477, 0.015492, 0.011053, 0.0154769, 0.016065,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0158873, 0.019130, 0.011213, 0.0102242, 0.015447,buy
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0024524,-0.002846,-0.004485,-0.0045601,-0.001236,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0251929,-0.005671, 0.025867,-0.0068252, 0.016535,buy
2020-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031966,-0.000840, 0.002009,-0.0033635,-0.002604,sell
2020-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0360825, 0.018739, 0.016863, 0.0341374, 0.019537,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0230286, 0.027796, 0.027112, 0.0216267, 0.027124,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0159748, 0.017323, 0.006015, 0.0112956, 0.022803,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0119721, 0.009771, 0.003069, 0.0071893, 0.009818,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0020294,-0.001797,-0.001304, 0.0061056,-0.000631,buy
2020-12-09,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0142756,-0.015178,-0.012902,-0.0123188,-0.013453,sell
2020-12-10,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0085844, 0.008090, 0.004503, 0.0134127, 0.016038,buy
2020-12-11,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0037201, 0.003313, 0.007071, 0.0044196, 0.013470,buy
2020-12-12,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0109169, 0.016725, 0.014211, 0.0070493, 0.012204,buy
2020-12-13,2,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0049158,-0.005640,-0.001687,-0.0059019,-0.005230,sell
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0085520,-0.010214,-0.007573,-0.0098460,-0.016104,sell
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0075292,-0.007375,-0.007096,-0.0059101,-0.006546,sell
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0386124,-0.037165,-0.028496,-0.0381026,-0.027498,sell
2020-12-17,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0384604,-0.031933,-0.022960,-0.0322662,-0.030358,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161922, 0.002521, 0.004479, 0.0097888,-0.010906,buy
2020-12-19,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0168608, 0.007176, 0.012385, 0.0186749,-0.013985,buy
2020-12-20,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0150485,-0.002636,-0.003268, 0.0194530,-0.013057,buy
2020-12-21,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0052353, 0.003606,-0.001096,-0.0014486,-0.001686,sell
2020-12-22,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0052353, 0.003606,-0.001096,-0.0014486,-0.001686,sell
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0182808, 0.000146,-0.006936,-0.0081642,-0.007902,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0157781,-0.007798,-0.012539,-0.0059150,-0.013026,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291992, 0.012093,-0.013932,-0.0157826, 0.024448,sell
2020-12-26,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000879, 0.000932, 0.024539,-0.0051302, 0.006610,buy
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0215200,-0.008874, 0.005263,-0.0080565,-0.003484,buy
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0037545,-0.002707, 0.000844,-0.0010414, 0.003284,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0037545,-0.002707, 0.000844,-0.0010414, 0.003284,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0038784, 0.001790,-0.003497, 0.0016969, 0.000963,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0027963,-0.002013,-0.002064,-0.0019422,-0.007057,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0102265, 0.007926, 0.025017,-0.0022522, 0.012572,buy
2021-01-02,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0068018, 0.006691, 0.006841, 0.0114800, 0.006534,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0001698, 0.006310, 0.002039,-0.0018571, 0.016341,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048478, 0.012224,-0.000567, 0.0090578, 0.012224,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048478, 0.012224,-0.000567, 0.0090578, 0.012224,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0089845,-0.018852,-0.014627,-0.0066249,-0.023291,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0369144,-0.043939,-0.035272,-0.0066432,-0.035967,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0369144,-0.043939,-0.035272,-0.0066432,-0.035967,sell
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0097424, 0.003733,-0.003435, 0.0078620, 0.004052,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0111679, 0.000759, 0.002434, 0.0100604, 0.002544,buy
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0032615,-0.000249, 0.003200,-0.0043385, 0.001927,sell
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0028753, 0.007104, 0.011780, 0.0015385, 0.011587,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0097464, 0.008357, 0.008357, 0.0094467, 0.004425,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0007937,-0.001292,-0.020690,-0.0125738,-0.021891,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0007937,-0.001292,-0.020690,-0.0125738,-0.021891,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017727, 0.001662,-0.018634,-0.0155464,-0.026873,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284406,-0.027721,-0.022060,-0.0179193,-0.026599,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284406,-0.027721,-0.022060,-0.0179193,-0.026599,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0150180,-0.015305,-0.008458, 0.0020353,-0.016726,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0151023,-0.014004,-0.017425, 0.0029335,-0.015364,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0091299, 0.018407, 0.014386, 0.0114413, 0.010827,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0049875, 0.002158, 0.007886, 0.0209463, 0.001781,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0046633,-0.001343, 0.004989, 0.0177882, 0.004413,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0004233, 0.002883, 0.002131, 0.0019233, 0.004495,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0122357, 0.008421, 0.008856, 0.0117525, 0.012314,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0042641,-0.007102, 0.004470,-0.0023510,-0.006886,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0069055,-0.004041,-0.001009,-0.0021220,-0.003989,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0069055,-0.004041,-0.001009,-0.0021220,-0.003989,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0085905,-0.008736,-0.010242,-0.0077049,-0.009606,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177718,-0.015036,-0.019368,-0.0174020,-0.018953,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177718,-0.015036,-0.019368,-0.0174020,-0.018953,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0143885, 0.012023, 0.011344, 0.0120625,-0.010274,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0048163,-0.004112,-0.001531,-0.0037295,-0.019177,sell
2021-02-05,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0014752,-0.002245,-0.001544,-0.0061991,-0.010660,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0165943,-0.012711,-0.018693,-0.0132320,-0.011131,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0083422, 0.006983, 0.001562, 0.0048876, 0.004610,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0081764, 0.008896, 0.007116, 0.0074811, 0.002424,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0089169, 0.010389, 0.011680, 0.0118523, 0.007354,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0083459, 0.011359, 0.010873, 0.0096815, 0.011036,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007590,-0.002069,-0.010244, 0.0047841, 0.011641,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0061299, 0.007683, 0.002748, 0.0011185,-0.035712,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0159976,-0.000824,-0.011284,-0.0024524,-0.019138,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0120159, 0.012601, 0.014268, 0.0124219,-0.018745,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0120900, 0.011617, 0.008096, 0.0096983, 0.007195,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0120900, 0.011617, 0.008096, 0.0096983, 0.007195,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0074598,-0.003772,-0.006610,-0.0107288,-0.005913,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0060501, 0.006051,-0.012946, 0.0090880, 0.006051,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0060501, 0.006051,-0.012946, 0.0090880, 0.006051,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0045801, 0.013445,-0.003616, 0.0234333, 0.013329,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0045801, 0.013445,-0.003616, 0.0234333, 0.013329,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0045801, 0.013445,-0.003616, 0.0234333, 0.013329,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0103092,-0.019851,-0.012643,-0.0063677,-0.012784,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0048842,-0.006740,-0.000527,-0.0129308,-0.009236,sell
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0048842,-0.006740,-0.000527,-0.0129308,-0.009236,sell
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0048842,-0.006740,-0.000527,-0.0129308,-0.009236,sell
2021-02-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0042709, 0.005602,-0.009731,-0.0070489,-0.007258,sell
2021-02-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0119705, 0.012884,-0.017512,-0.0173049,-0.019065,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0119705, 0.012884,-0.017512,-0.0173049,-0.019065,sell
2021-03-02,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0045513, 0.012097, 0.000555, 0.0045513, 0.000784,buy
2021-03-03,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0045786, 0.002142,-0.015424,-0.0056584,-0.011307,sell
2021-03-04,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0097492,-0.000339,-0.005830,-0.0024144,-0.006971,sell
2021-03-05,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0006234, 0.010942, 0.003343, 0.0126063, 0.003810,buy
