Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0138988, 0.0139727, 0.003678468, 0.004664,-0.0018613,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0209379, 0.0261502, 0.021507207, 0.011649, 0.0030583,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0013443,-0.0221893,-0.013441627,-0.012939,-0.0167972,sell
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.0090313, 0.0099282, 0.008924053, 0.009268, 0.0071803,buy
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0020005,-0.0008955,-0.000895540,-0.000824, 0.0076301,sell
2020-12-09,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0230696,-0.0300517,-0.036494968,-0.041577,-0.0278377,sell
2020-12-10,1,0,0,0,0,2,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0015802,-0.0016596,-0.006823921,-0.003889,-0.0094974,sell
2020-12-11,1,1,0,0,0,2,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0050777,-0.0052214, 0.000112744,-0.004951,-0.0019220,sell
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0145332,-0.0061197, 0.015277104, 0.012354, 0.0069692,buy
2020-12-13,2,1,0,0,0,0,2,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0183846, 0.0033303, 0.011046471, 0.020300, 0.0060783,buy
2020-12-14,2,2,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0001283, 0.0026438, 0.008339304, 0.005394, 0.0033265,buy
2020-12-15,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0046978,-0.0046574,-0.005327405,-0.009081,-0.0039983,sell
2020-12-16,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0168669, 0.0106392, 0.013107846,-0.001381, 0.0065998,buy
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014365, 0.0001642, 0.001453523,-0.001727, 0.0029210,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0052580, 0.0036197, 0.009178700, 0.005123, 0.0029612,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0033767, 0.0026672, 0.004608533, 0.002344, 0.0003649,buy
2020-12-21,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0033767, 0.0026672, 0.004608533, 0.002344, 0.0003649,buy
2020-12-22,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0033767, 0.0026672, 0.004608533, 0.002344, 0.0003649,buy
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0083773, 0.0092947, 0.008339367, 0.001675, 0.0025574,buy
2020-12-24,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0070084, 0.0030189, 0.010958665, 0.002260, 0.0076774,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204353,-0.0124650,-0.008243023,-0.009426,-0.0116636,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0084518, 0.0084518, 0.005458526, 0.008452, 0.0114330,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0017288,-0.0005587, 0.001091926, 0.000182, 0.0007094,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0055089,-0.0032907,-0.002212005,-0.003577,-0.0018661,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0055089,-0.0032907,-0.002212005,-0.003577,-0.0018661,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.0053392, 0.0026453, 0.005820886, 0.004332, 0.0047981,buy
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0122969,-0.0075349, 0.000791990,-0.008458,-0.0120605,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0087695, 0.0064386,-0.003483146,-0.001073, 0.0019365,buy
2021-01-02,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0166556, 0.0051229,-0.000905761, 0.005123,-0.0123066,sell
2021-01-03,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0161081,-0.0019463,-0.000439909,-0.001939,-0.0044362,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0103814,-0.0085383,-0.006962276, 0.003033, 0.0084627,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0091256, 0.0089061,-0.002146369, 0.008509,-0.0161256,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0333655, 0.0330854,-0.003646246, 0.033600, 0.0169336,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0040719, 0.0243020, 0.004715603, 0.005495, 0.0045152,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0070633, 0.0236651, 0.008579676, 0.004297,-0.0037837,buy
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0012256,-0.0137945,-0.015804937,-0.004007,-0.0140132,sell
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0008083,-0.0039300, 0.004115892, 0.001740, 0.0035538,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0024353, 0.0048600, 0.005764772, 0.003855, 0.0010884,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0264751,-0.0215885,-0.008821438,-0.023898,-0.0065376,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0264751,-0.0215885,-0.008821438,-0.023898,-0.0065376,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000098, 0.0014579, 0.005801098, 0.005274, 0.0047680,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000098, 0.0014579, 0.005801098, 0.005274, 0.0047680,buy
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0077462,-0.0071533,-0.015866968,-0.006491,-0.0115510,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0039524,-0.0032581,-0.005407701,-0.006105,-0.0067871,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0013368,-0.0006913,-0.002302556,-0.005432,-0.0066061,sell
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0114260,-0.0098554,-0.014130179,-0.014369,-0.0140427,sell
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0028303, 0.0049843, 0.004334416, 0.003205, 0.0006720,buy
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0035014,-0.0022043,-0.002805075,-0.002828,-0.0064375,sell
2021-01-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0046976,-0.0134061,-0.005965450,-0.002186,-0.0070243,sell
2021-01-28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0023703, 0.0018867, 0.000070164, 0.015855,-0.0004379,buy
2021-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0060374,-0.0078835,-0.000022783, 0.003933,-0.0000703,sell
2021-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0060374,-0.0078835,-0.000022783, 0.003933,-0.0000703,sell
2021-01-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0060374,-0.0078835,-0.000022783, 0.003933,-0.0000703,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0216860,-0.0314952,-0.012376357,-0.007465,-0.0129356,sell
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0216860,-0.0314952,-0.012376357,-0.007465,-0.0129356,sell
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0049226,-0.0182342,-0.004922626, 0.001475,-0.0035169,sell
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0032893,-0.0016257, 0.006771063, 0.000758,-0.0142177,sell
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.0109658,-0.0134153,-0.013376649,-0.006912,-0.0145307,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.0002839, 0.0157101, 0.010648702, 0.008446, 0.0156244,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.0055858, 0.0108256, 0.027734415, 0.026527, 0.0045979,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0274295,-0.0156520,-0.005421346, 0.005494,-0.0167313,sell
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0005247, 0.0014581, 0.003030531, 0.005846, 0.0065073,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0005247, 0.0014581, 0.003030531, 0.005846, 0.0065073,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073336, 0.0023174, 0.002308390, 0.003790, 0.0038908,buy
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0122014,-0.0119529,-0.011699645,-0.012060,-0.0091619,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0123680,-0.0133538,-0.011379769,-0.013472,-0.0135805,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0089229, 0.0108748,-0.010116548, 0.003191,-0.0023799,buy
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0025781, 0.0056332, 0.002905398, 0.005041, 0.0024125,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0025781, 0.0056332, 0.002905398, 0.005041, 0.0024125,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0008542, 0.0066066, 0.002365607,-0.000193,-0.0008542,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0283495, 0.0167145, 0.008915628, 0.019199, 0.0192022,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0283495, 0.0167145, 0.008915628, 0.019199, 0.0192022,buy
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0134756,-0.0032586, 0.003690779, 0.002743,-0.0028880,buy
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0134756,-0.0032586, 0.003690779, 0.002743,-0.0028880,buy
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0134756,-0.0032586, 0.003690779, 0.002743,-0.0028880,buy
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000971,-0.0021799, 0.000392184,-0.005947,-0.0036817,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0071046, 0.0052993, 0.000312212, 0.007567, 0.0075666,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0071046, 0.0052993, 0.000312212, 0.007567, 0.0075666,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0071046, 0.0052993, 0.000312212, 0.007567, 0.0075666,buy
2021-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0071046, 0.0052993, 0.000312212, 0.007567, 0.0075666,buy
2021-02-28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0143448,-0.0251997,-0.024901590,-0.024902,-0.0190626,sell
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115477,-0.0103126,-0.012844134,-0.013144,-0.0164126,sell
2021-03-02,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0135988,-0.0239399,-0.018574665,-0.021654,-0.0316051,sell
2021-03-03,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0106768,-0.0147461,-0.013454034,-0.013883,-0.0145177,sell
2021-03-04,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0106768,-0.0147461,-0.013454034,-0.013883,-0.0145177,sell
2021-03-05,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0048016,-0.0125779,-0.005493033,-0.003155,-0.0015976,sell
2021-03-06,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0231688, 0.0092628, 0.048529678, 0.024262, 0.0221588,buy
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0066807, 0.0068198, 0.022328678, 0.007016, 0.0150208,buy
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0094966,-0.0083865, 0.009624831,-0.013878, 0.0054111,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0094966,-0.0083865, 0.009624831,-0.013878, 0.0054111,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0163996,-0.0234350,-0.013253451,-0.006903,-0.0062336,sell
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0001654,-0.0001435,-0.000638989,-0.007079,-0.0008566,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0029066,-0.0107236, 0.006740823,-0.004988,-0.0069445,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0180813,-0.0114291,-0.008256417,-0.011739,-0.0108902,sell
2021-03-14,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0157217, 0.0071909, 0.006090855, 0.016505, 0.0157217,buy
2021-03-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0063444, 0.0063444, 0.006917905, 0.004237, 0.0014505,buy
2021-03-16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0061586, 0.0182572, 0.018063266, 0.005056, 0.0130851,buy
2021-03-17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0061586, 0.0182572, 0.018063266, 0.005056, 0.0130851,buy
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0153016, 0.0150178, 0.007645951, 0.019203, 0.0162264,buy
2021-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0153016, 0.0150178, 0.007645951, 0.019203, 0.0162264,buy
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051251, 0.0013063, 0.004874024, 0.010022, 0.0038378,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101137,-0.0140647, 0.002544543, 0.003803, 0.0023151,buy
2021-03-22,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061345,-0.0131500,-0.024768269,-0.019825,-0.0028092,sell
2021-03-23,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061345,-0.0131500,-0.024768269,-0.019825,-0.0028092,sell
2021-03-24,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002815, 0.0109620, 0.005287006, 0.001984, 0.0184602,buy
2021-03-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0041833, 0.0045740, 0.005021874, 0.005545, 0.0063567,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0041833, 0.0045740, 0.005021874, 0.005545, 0.0063567,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0081462,-0.0010632, 0.002800798,-0.014118,-0.0104036,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,-0.0124164,-0.0067317,-0.007409552,-0.014540,-0.0104963,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0187000,-0.0201812, 0.003874316,-0.007308,-0.0059811,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.0041402, 0.0060419, 0.006086526,-0.000235, 0.0034539,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0177563, 0.0124424, 0.012728810, 0.006770, 0.0119363,buy
2021-04-01,0,0,0,0,1,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0147918, 0.0103261, 0.010799735, 0.008001, 0.0098815,buy
2021-04-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0356505,-0.0222092,-0.029555013,-0.022307,-0.0314305,sell
2021-04-03,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0346079,-0.0235270,-0.019854554,-0.007880,-0.0176083,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096682,-0.0057402, 0.004880240, 0.003592,-0.0074051,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096682,-0.0057402, 0.004880240, 0.003592,-0.0074051,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0232574, 0.0101268, 0.005171853, 0.014247, 0.0155177,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0039474,-0.0012741,-0.008502360,-0.001801,-0.0012741,sell
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.0061446,-0.0096880,-0.001311029,-0.001811,-0.0040841,sell
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1, 0.0169019, 0.0323937, 0.029800294, 0.029621, 0.0230547,buy
2021-04-10,0,2,0,0,2,1,3,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0095514, 0.0358025, 0.028819611, 0.028400, 0.0363293,buy
2021-04-11,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0214067, 0.0247683, 0.023414455, 0.019003, 0.0223352,buy
2021-04-12,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0141848, 0.0119086, 0.014425868, 0.009875, 0.0125880,buy
2021-04-13,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0050356,-0.0091052, 0.012663855,-0.016151,-0.0136133,sell
2021-04-14,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0099665,-0.0076482,-0.006619406,-0.010508,-0.0280157,sell
2021-04-15,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0099665,-0.0076482,-0.006619406,-0.010508,-0.0280157,sell
2021-04-16,0,1,0,0,1,0,4,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0103552, 0.0168108,-0.004361303, 0.015439, 0.0196940,buy
2021-04-17,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0169392, 0.0285421, 0.012828391, 0.015853, 0.0050587,buy
2021-04-18,1,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0174527, 0.0124735,-0.017827654,-0.021677,-0.0219645,sell
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0147702, 0.0171379, 0.014001300, 0.008669, 0.0045711,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0014575, 0.0063142, 0.017969045, 0.000247, 0.0166935,buy
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0120218,-0.0120218,-0.003910647,-0.002704,-0.0056581,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0059148,-0.0005121,-0.003506494,-0.001275,-0.0098821,sell
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0029307, 0.0017798,-0.002700726,-0.000462,-0.0000968,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0194655, 0.0193753, 0.015685315, 0.006247,-0.0042124,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0092906, 0.0164149, 0.009786961, 0.002596,-0.0025125,buy
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0398280, 0.0259321, 0.019474487, 0.031695, 0.0219917,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0348833,-0.0150275,-0.008756881,-0.023037,-0.0040900,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0131390,-0.0016063, 0.010867838,-0.004812, 0.0247824,sell
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0254778,-0.0100430,-0.017062209,-0.022952, 0.0013939,sell
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0008798, 0.0063946, 0.012173464, 0.004399, 0.0036344,buy
2021-05-01,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0027739, 0.0002293, 0.007277545,-0.001550, 0.0013883,buy
2021-05-02,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0074456,-0.0090579,-0.006189109, 0.001130,-0.0059669,sell
