Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,none,none,none,none,a180,none,none,a150,a60,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,-0.002640, 0.058353, 0.047667, 0.041764, 0.0560548,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,-0.017275, 0.052032, 0.038253, 0.033204, 0.0524586,buy
2020-11-18,none,none,none,none,a180,none,none,a120,none,a60,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,-0.003422, 0.067225, 0.069429, 0.062265, 0.0464639,buy
2020-11-19,none,none,none,none,none,a0,a0,none,none,a60,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025, 0.022036, 0.065300,-0.031916, 0.002446, 0.0220152,buy
2020-11-20,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667, 0.063940, 0.098082, 0.005252, 0.082879, 0.0845248,buy
2020-11-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,-0.011531,-0.030344,-0.005799, 0.014190,-0.0115313,buy
2020-11-24,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,-0.033034, 0.004133,-0.021043, 0.004369, 0.0257106,buy
2020-11-26,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333, 0.056456, 0.015957, 0.041425, 0.031973, 0.0417635,buy
2020-11-27,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333, 0.058637, 0.007177, 0.059217, 0.013079, 0.0043487,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,-0.091458,-0.000120,-0.074059,-0.005466, 0.0990597,sell
2020-11-29,none,none,a60,none,none,a120,a120,none,none,none,a150,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,-0.097154, 0.015897,-0.059035, 0.015361, 0.0934698,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,-0.015024,-0.019478,-0.004485,-0.019952,-0.0222449,sell
2020-12-01,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667, 0.016881,-0.002495,-0.007942,-0.011457,-0.0065273,buy
2020-12-02,none,none,none,none,none,none,a150,a60,a45,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,-0.006355, 0.125525, 0.190762,-0.037466, 0.1633734,buy
2020-12-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,-0.002439, 0.054431, 0.023239,-0.018608, 0.0063492,sell
2020-12-04,none,none,none,none,none,a180,a180,none,a45,a45,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,-0.017939,-0.006216,-0.036898,-0.019947,-0.0338589,sell
2020-12-05,none,none,none,none,a150,none,none,a90,none,a45,none,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,-0.013642,-0.039144,-0.024650,-0.016258,-0.0096056,sell
2020-12-06,none,none,none,none,a150,a150,a150,none,none,a45,none,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333, 0.072814, 0.003051,-0.011618, 0.019224, 0.0217687,buy
2020-12-07,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333, 0.004664,-0.035014, 0.014452, 0.019690, 0.0224309,buy
2020-12-08,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,-0.081625,-0.073371,-0.071440,-0.061107,-0.1066354,sell
2020-12-09,none,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,-0.055465,-0.053279,-0.051304,-0.036044,-0.0252149,sell
2020-12-10,none,none,a45,a45,none,a90,none,none,none,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,-0.050277,-0.014766,-0.074912,-0.051822,-0.0245030,sell
2020-12-11,none,none,none,a45,none,a90,a90,a180,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,-0.032711, 0.004889,-0.031383,-0.032556,-0.0282180,sell
2020-12-12,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667, 0.008133, 0.052366, 0.043795, 0.035620, 0.0457999,buy
2020-12-13,none,none,none,none,none,a60,a60,a150,none,none,a135,a60,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225, 0.048694, 0.065523, 0.044019, 0.063462, 0.0424555,buy
2020-12-14,none,none,none,none,none,none,none,none,none,none,a135,a60,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333, 0.045391, 0.049054, 0.023210, 0.058373, 0.0215552,buy
2020-12-15,none,none,none,none,a135,none,none,a120,none,none,none,a60,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667, 0.029844, 0.025424, 0.054422, 0.073749, 0.0451947,buy
2020-12-16,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667, 0.017162, 0.016114, 0.021284, 0.044762, 0.0371592,buy
2020-12-17,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,-0.013117, 0.022809,-0.010599,-0.016797,-0.0065213,sell
2020-12-20,none,none,a30,a30,none,none,none,a60,a30,a30,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84, 0.028932, 0.023916, 0.004853, 0.005868, 0.0231919,buy
2020-12-21,none,none,a30,a30,none,a60,a60,none,a30,a30,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667, 0.024980, 0.013547, 0.009538,-0.001280, 0.0056213,sell
2020-12-22,none,none,none,none,none,a60,a60,none,a30,a30,none,none,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,-0.019881,-0.029255, 0.000972,-0.053884, 0.0056007,sell
2020-12-23,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,-0.013579,-0.039031,-0.034013,-0.024058,-0.0075781,sell
2020-12-24,none,none,none,none,a120,a90,a90,a0,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03, 0.100787,-0.019793,-0.017839,-0.027784,-0.0161088,sell
2020-12-25,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625, 0.025309,-0.057450,-0.057149,-0.065007,-0.0560992,sell
2020-12-27,none,none,none,none,none,a120,a120,none,none,none,a120,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333, 0.061440, 0.079910, 0.042143, 0.065325, 0.0236039,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875, 0.083913, 0.089317, 0.001150, 0.092677, 0.0720063,buy
2020-12-29,none,none,none,none,none,a150,a150,a60,none,none,a120,a45,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125, 0.082732, 0.095393, 0.010856, 0.095485, 0.0948951,buy
2020-12-30,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925, 0.015670, 0.019429,-0.060641, 0.033055, 0.0238293,sell
2020-12-31,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333, 0.031101, 0.033748, 0.019293, 0.029195, 0.0283369,buy
2021-01-01,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667, 0.025528, 0.011728,-0.018003, 0.000561,-0.0168392,sell
2021-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625, 0.078048, 0.004056,-0.016882,-0.027869,-0.0005317,sell
2021-01-03,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667, 0.041169, 0.033688,-0.005816, 0.034532, 0.0302332,buy
2021-01-05,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,-0.038547,-0.040390,-0.039831,-0.035669,-0.0221726,sell
2021-01-07,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075, 0.026553,-0.005378, 0.024069, 0.059247,-0.0184990,buy
2021-01-09,none,none,none,a0,none,a60,a60,a150,none,none,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667, 0.060953,-0.011420, 0.030807, 0.026625, 0.0568410,buy
2021-01-10,a90,none,none,a0,none,none,none,a150,none,none,none,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675, 0.010246, 0.013208, 0.014228,-0.049534,-0.0133068,buy
2021-01-11,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255, 0.041951, 0.034264, 0.018362,-0.032121, 0.0100602,buy
2021-01-12,a90,none,a0,none,a90,none,none,a120,none,none,none,a30,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04, 0.001734, 0.005203, 0.054680, 0.057305, 0.0765931,buy
2021-01-13,a90,none,none,none,a90,none,a0,none,none,none,none,a30,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,-0.028256,-0.010308, 0.047651, 0.031690, 0.0483253,buy
2021-01-14,a90,none,none,none,none,a0,none,a90,none,none,none,a30,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875, 0.019384,-0.009197, 0.020434, 0.017441, 0.0525672,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925, 0.121773, 0.108977, 0.106908, 0.061528, 0.0945427,buy
2021-01-16,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667, 0.052119, 0.045971, 0.051415, 0.014842, 0.0101973,buy
2021-01-18,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667, 0.062130, 0.031665, 0.021829, 0.042447, 0.0827613,buy
2021-01-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,-0.062081,-0.057177,-0.058688,-0.062539,-0.0266351,sell
2021-01-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,-0.062081,-0.057177,-0.058688,-0.062539,-0.0266351,sell
2021-01-21,none,a0,none,none,none,a90,a90,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,-0.090123,-0.091517,-0.092708,-0.082882,-0.0305285,sell
2021-01-22,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,-0.062081,-0.057891,-0.062906,-0.062539,-0.0266351,sell
2021-01-23,none,none,none,none,none,a120,a120,none,none,a0,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,-0.025531,-0.017234,-0.022006,-0.028135,-0.0120645,sell
2021-01-24,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,-0.036680,-0.032234,-0.038301,-0.033997,-0.0356184,sell
2021-01-25,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,-0.074684,-0.075719,-0.070832,-0.075818,-0.0597340,sell
2021-01-26,none,none,none,none,none,a150,a150,a60,none,none,a90,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,-0.038695,-0.044956,-0.033030,-0.041747,-0.0313864,sell
2021-01-27,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,-0.071463,-0.047782,-0.053564,-0.011019,-0.0489511,sell
2021-01-28,none,none,none,none,none,a180,a180,a90,a0,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875, 0.032411, 0.022243, 0.018610, 0.025401, 0.0362231,buy
2021-01-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667, 0.054498, 0.068062, 0.057895, 0.045243, 0.0819790,buy
2021-01-30,none,none,none,none,none,none,a150,a120,a0,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666, 0.040030, 0.027427, 0.016158, 0.042721, 0.0465782,buy
2021-01-31,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667, 0.050894, 0.060894, 0.050040, 0.039441, 0.0542909,buy
2021-02-01,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,-0.010729,-0.031819,-0.014466,-0.006665,-0.0453661,sell
2021-02-02,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875, 0.038344,-0.054422,-0.033880,-0.055670,-0.0408057,sell
2021-02-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333, 0.059537, 0.065329, 0.066919, 0.046257, 0.0597475,buy
2021-02-04,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667, 0.094600, 0.060693, 0.073040, 0.080519, 0.0074168,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625, 0.087491, 0.090266, 0.093221, 0.075032, 0.0748437,buy
2021-02-06,none,none,none,none,none,a60,a60,a150,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,-0.012101,-0.025110,-0.019592,-0.024396,-0.0192108,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125, 0.002241, 0.019467, 0.018346,-0.002416,-0.0014143,sell
