Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,0,0,0,2,2,0,1,1,0,2,2,1,1,2,0,0,2,-0.0209160,-0.029554,-0.016770,-0.02426435,-0.0167705,sell
2020-06-14,0,0,0,2,2,0,1,1,0,2,2,1,1,2,0,0,2,-0.0209160,-0.029554,-0.016770,-0.02426435,-0.0167705,sell
2020-06-15,0,0,0,2,2,0,1,1,0,2,2,1,1,2,0,0,2,-0.0209160,-0.029554,-0.016770,-0.02426435,-0.0167705,sell
2020-06-16,0,0,0,2,2,0,1,1,0,1,2,1,0,2,0,0,2, 0.0029590,-0.007017, 0.004765,-0.00348393, 0.0043481,buy
2020-06-17,0,0,0,2,3,0,1,1,0,1,2,1,0,2,1,0,2,-0.0012497,-0.005411,-0.003596,-0.00568640,-0.0023189,sell
2020-06-18,0,0,0,1,3,0,1,1,0,1,1,1,0,2,1,0,2,-0.0082106,-0.005362,-0.006850,-0.00741780,-0.0037601,sell
2020-06-19,0,0,0,1,3,0,1,1,0,1,1,1,0,2,1,0,2,-0.0082106,-0.005362,-0.006850,-0.00741780,-0.0037601,sell
2020-06-20,0,1,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1, 0.0332330, 0.033342, 0.034026, 0.03282123, 0.0323462,buy
2020-06-21,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1, 0.0253464, 0.039364, 0.037356, 0.03908267, 0.0393643,buy
2020-06-22,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1, 0.0182264, 0.031153, 0.034354, 0.02571841, 0.0311530,buy
2020-06-23,0,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1, 0.0240152, 0.021863, 0.026859, 0.02436030, 0.0203140,buy
2020-06-24,0,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1, 0.0240152, 0.021863, 0.026859, 0.02436030, 0.0203140,buy
2020-06-25,0,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1, 0.0240152, 0.021863, 0.026859, 0.02436030, 0.0203140,buy
2020-06-26,0,2,0,1,0,0,1,0,2,0,0,1,1,1,0,1,2, 0.0273170, 0.026800, 0.025352, 0.02070489, 0.0273896,buy
2020-06-27,0,2,0,2,0,0,1,0,2,0,1,1,1,1,0,1,2, 0.0237426, 0.017651, 0.017469, 0.01928955, 0.0239199,buy
2020-06-28,1,2,0,2,0,0,1,0,2,0,1,1,1,1,0,2,2,-0.0006854,-0.012390,-0.012390,-0.00043667, 0.0026023,sell
2020-06-29,1,2,0,2,0,0,1,0,2,0,1,1,1,1,0,2,2,-0.0006854,-0.012390,-0.012390,-0.00043667, 0.0026023,sell
2020-06-30,1,1,0,2,0,0,2,0,2,0,1,1,0,1,0,2,3,-0.0107545,-0.016332,-0.012873,-0.01523651,-0.0022346,sell
2020-07-01,1,0,0,2,0,0,2,0,3,0,1,1,0,1,0,2,3,-0.0047783,-0.012515,-0.009284,-0.01160334,-0.0046202,sell
2020-07-02,1,0,0,2,0,0,1,0,3,0,1,1,0,1,0,1,3, 0.0045901,-0.012008,-0.003021,-0.01564733,-0.0045740,sell
2020-07-03,1,0,0,2,0,0,1,0,3,0,1,1,0,1,0,1,3, 0.0045901,-0.012008,-0.003021,-0.01564733,-0.0045740,sell
2020-07-04,0,2,0,2,0,0,1,0,3,1,1,3,1,1,0,0,3, 0.0122139, 0.011300, 0.014517, 0.01160277, 0.0117183,buy
2020-07-05,0,2,0,2,0,0,1,0,3,1,1,3,1,1,0,0,3, 0.0122139, 0.011300, 0.014517, 0.01160277, 0.0117183,buy
2020-07-06,0,2,0,2,0,0,1,0,2,1,1,3,1,1,0,0,2, 0.0116902, 0.015659, 0.012711, 0.01414314, 0.0162522,buy
2020-07-07,0,2,0,2,0,0,1,0,2,1,1,3,1,1,0,0,2, 0.0116902, 0.015659, 0.012711, 0.01414314, 0.0162522,buy
2020-07-08,0,2,1,2,0,0,1,0,2,1,1,3,2,1,0,0,2, 0.0074260, 0.011012, 0.009122, 0.00983459, 0.0122932,buy
2020-07-09,0,2,1,2,0,0,1,0,1,1,1,3,2,1,0,0,1,-0.0017862, 0.006053,-0.000441, 0.00091143, 0.0054776,buy
2020-07-10,0,2,1,2,0,1,1,0,1,1,2,3,2,1,0,0,1, 0.0021945,-0.002153,-0.003968,-0.00367350,-0.0049731,sell
2020-07-11,0,2,1,2,0,2,1,0,1,1,2,3,2,2,0,0,1, 0.0005756,-0.007486, 0.002775, 0.00168199,-0.0053790,sell
2020-07-12,0,2,1,3,0,2,1,0,1,1,2,3,2,2,1,0,1, 0.0035112,-0.005269, 0.008419, 0.00591202,-0.0005087,buy
2020-07-13,0,2,1,3,0,2,1,0,1,1,2,3,2,2,1,0,1, 0.0035112,-0.005269, 0.008419, 0.00591202,-0.0005087,buy
2020-07-14,0,2,1,3,0,2,1,1,1,1,2,3,2,2,1,1,1,-0.0059634,-0.004011,-0.001394,-0.00064676,-0.0055636,sell
2020-07-15,0,2,1,2,0,2,1,1,1,1,1,3,2,2,1,1,1, 0.0015185,-0.004862,-0.004577,-0.00400073,-0.0021053,sell
2020-07-16,0,2,1,2,0,2,1,1,2,0,1,2,2,2,1,1,2,-0.0137613,-0.012259,-0.010462,-0.00827391,-0.0028653,sell
2020-07-17,0,2,0,1,0,3,1,1,2,0,1,2,1,1,2,1,2, 0.0055232, 0.014018, 0.009825, 0.01825576, 0.0106550,buy
2020-07-18,0,2,0,1,0,3,1,1,2,0,1,2,1,1,2,1,2, 0.0055232, 0.014018, 0.009825, 0.01825576, 0.0106550,buy
2020-07-19,0,2,0,1,0,2,1,1,2,0,0,2,1,1,2,1,2, 0.0129346, 0.013376, 0.015327, 0.01488988, 0.0176350,buy
2020-07-20,0,1,0,1,0,1,0,1,2,0,0,2,0,0,2,1,1,-0.0146177,-0.019986,-0.005423,-0.01318005,-0.0121888,sell
2020-07-21,0,1,0,1,0,1,0,1,2,1,0,3,0,0,2,1,1,-0.0130076,-0.013992,-0.011466,-0.01195632,-0.0116478,sell
2020-07-22,0,1,0,1,0,1,0,1,2,2,0,3,1,0,2,1,1,-0.0006232,-0.002126, 0.000251,-0.00212623,-0.0021262,sell
2020-07-23,0,1,0,1,1,1,0,1,2,2,1,3,1,0,2,1,1,-0.0008730,-0.001910, 0.000260,-0.00191018,-0.0019102,sell
2020-07-24,0,0,0,1,1,1,0,1,2,2,1,2,2,0,1,1,1, 0.0011821,-0.002490, 0.001337,-0.00407888,-0.0040789,sell
2020-07-25,0,0,0,1,1,0,0,1,2,2,1,2,2,0,0,1,1, 0.0012583, 0.004968, 0.006887, 0.00659506, 0.0065951,buy
2020-07-26,0,0,0,1,2,0,0,1,2,2,1,2,2,1,0,1,1,-0.0066290,-0.003847,-0.001339, 0.00306356, 0.0045054,sell
2020-07-27,0,0,0,1,2,0,0,1,0,2,1,1,2,1,0,1,0,-0.0086636,-0.007684, 0.001151, 0.02039272, 0.0154335,buy
2020-07-28,0,0,1,1,2,1,0,2,0,2,2,1,3,1,0,1,1,-0.0079056,-0.004044,-0.007048,-0.00641918,-0.0295525,sell
2020-07-29,0,0,1,1,2,1,0,2,0,3,2,1,3,1,0,1,2,-0.0024422,-0.000224,-0.003199,-0.00459515,-0.0227890,buy
2020-07-30,0,0,1,1,2,2,0,2,0,3,2,1,3,2,0,1,2,-0.0048154,-0.000271,-0.004030,-0.00019828,-0.0138568,sell
2020-07-31,0,0,1,1,3,2,0,2,0,3,2,1,3,2,1,1,2, 0.0011003, 0.003090, 0.001298, 0.00397676,-0.0092050,buy
2020-08-01,0,0,1,1,2,3,0,2,0,2,1,0,3,2,2,1,2,-0.0010869, 0.005171, 0.004818, 0.00520867,-0.0098026,buy
2020-08-02,0,0,1,0,2,2,0,2,0,1,0,0,1,2,2,1,2,-0.0063663, 0.006921,-0.002139,-0.01380506,-0.0063663,sell
2020-08-03,0,0,0,0,2,2,0,2,0,1,0,0,0,2,2,1,2,-0.0029859, 0.016674, 0.005042,-0.00662376,-0.0045538,buy
2020-08-04,0,1,0,0,2,1,0,2,0,1,0,1,0,1,2,1,2, 0.0216641, 0.021921, 0.021834, 0.01237591, 0.0145118,buy
2020-08-05,0,1,0,1,1,1,0,2,0,1,0,1,1,0,2,1,2, 0.0184976, 0.022054, 0.023759, 0.01642311, 0.0066310,buy
2020-08-06,0,1,0,1,1,0,0,2,0,1,0,1,1,0,1,1,2, 0.0177833, 0.017072, 0.010407, 0.00887219, 0.0037430,buy
2020-08-07,0,2,0,1,2,0,0,2,0,0,1,1,2,0,1,1,1, 0.0016558, 0.016997, 0.003185, 0.00761617, 0.0027129,buy
2020-08-08,0,2,0,1,3,0,0,1,0,1,1,1,3,0,1,1,1, 0.0116371, 0.003347, 0.009684, 0.00704782, 0.0095759,buy
2020-08-09,0,2,0,1,3,0,0,1,0,1,1,1,3,0,1,1,1, 0.0116371, 0.003347, 0.009684, 0.00704782, 0.0095759,buy
2020-08-10,0,1,1,0,2,0,0,1,0,1,1,1,2,0,0,1,1, 0.0172567, 0.015987, 0.008832, 0.01336589, 0.0172567,buy
2020-08-11,0,2,1,0,3,0,0,1,0,1,1,1,2,1,0,1,2,-0.0069832,-0.008840,-0.009932,-0.00308478,-0.0054830,sell
2020-08-12,0,2,1,0,4,0,0,1,0,1,2,1,2,1,0,1,2,-0.0181620,-0.017815,-0.019738,-0.01460478,-0.0181620,sell
2020-08-13,1,2,1,0,5,0,0,1,0,0,2,1,3,1,0,2,1, 0.0005513,-0.004755,-0.001066, 0.00583901,-0.0000986,sell
2020-08-14,1,3,2,0,6,0,0,1,1,0,2,2,3,2,0,2,3, 0.0052218,-0.002333, 0.008576, 0.01082858, 0.0071509,buy
2020-08-15,1,3,2,0,7,0,0,1,1,0,2,2,3,2,1,2,3, 0.0082815, 0.001684, 0.010283, 0.01105115, 0.0090865,buy
2020-08-16,1,2,2,0,7,0,0,1,1,0,1,2,2,2,2,2,3, 0.0061686,-0.000323, 0.008918, 0.00984487, 0.0075950,buy
2020-08-17,1,2,2,0,5,0,0,1,1,0,0,2,1,2,2,2,3, 0.0229751, 0.017982, 0.012117, 0.01216868, 0.0150641,buy
2020-08-18,1,2,2,0,4,0,0,1,1,0,0,2,0,2,2,2,3,-0.0099526,-0.001298,-0.001298,-0.00754882,-0.0027009,sell
2020-08-19,1,1,2,1,3,0,0,1,1,0,1,2,0,1,2,2,2,-0.0159502,-0.004810,-0.011367,-0.01088248,-0.0143220,sell
2020-08-20,1,1,1,1,2,0,0,1,1,0,1,1,0,0,2,2,2, 0.0522009, 0.045114, 0.032963, 0.05677147, 0.0297373,buy
2020-08-21,1,0,1,2,1,0,0,1,1,0,2,1,0,0,1,2,1, 0.0022035,-0.034607, 0.017505, 0.00739763, 0.0099556,buy
2020-08-22,0,0,1,3,1,1,0,1,1,0,3,1,0,1,1,1,1,-0.0399117,-0.042326,-0.057999,-0.04590392,-0.0420896,sell
2020-08-23,0,0,1,5,1,1,0,1,0,0,3,1,0,1,2,1,1,-0.0098771,-0.024654,-0.031038, 0.00051809,-0.0259971,sell
2020-08-24,0,0,2,4,0,1,0,1,0,0,2,1,1,1,1,1,1,-0.0180905,-0.018548,-0.037005, 0.01495578,-0.0180905,sell
2020-08-25,0,0,2,4,0,1,0,1,0,0,2,1,1,1,1,1,1,-0.0180905,-0.018548,-0.037005, 0.01495578,-0.0180905,sell
2020-08-26,0,0,2,5,0,2,0,1,0,0,2,1,1,3,1,1,1,-0.0253498,-0.027742,-0.038662, 0.02685206,-0.0115231,sell
2020-08-27,0,0,3,4,0,2,0,1,0,0,3,1,1,2,1,1,1,-0.0006632, 0.000268,-0.022685, 0.04409470,-0.0001629,buy
2020-08-28,0,0,2,4,0,3,0,1,0,0,3,1,2,2,1,1,0, 0.0156689, 0.034784,-0.017790, 0.03399873, 0.0336778,buy
2020-08-29,0,0,3,2,0,4,0,1,0,0,3,0,2,2,1,1,1,-0.0186499, 0.014147,-0.012769, 0.01289918, 0.0141474,buy
2020-08-30,0,0,4,2,0,3,0,1,0,0,1,0,2,3,2,1,1, 0.0021312, 0.007760, 0.007822, 0.00775977, 0.0135263,buy
2020-08-31,0,0,4,4,0,3,0,1,0,1,1,2,2,3,2,1,2,-0.0178175,-0.030518,-0.017428,-0.02208048,-0.0220188,sell
2020-09-01,0,0,3,4,0,3,0,1,0,1,0,2,1,3,3,1,2,-0.0312001,-0.037654,-0.021328,-0.03397449,-0.0335197,sell
2020-09-02,0,0,3,4,1,3,0,1,0,1,0,3,1,3,3,1,2,-0.0277432,-0.035097,-0.013637,-0.03341136,-0.0339038,sell
2020-09-03,0,0,3,4,1,2,0,1,0,1,0,3,0,3,3,1,2,-0.0254343,-0.035585,-0.013785,-0.03520115,-0.0334415,sell
2020-09-04,0,0,2,3,1,1,0,1,0,1,0,3,0,0,3,1,2,-0.0499546,-0.011805,-0.044891,-0.02243612,-0.0518268,sell
2020-09-05,0,0,3,3,1,1,0,1,0,1,1,3,0,0,3,1,2,-0.0455584,-0.004919,-0.043230,-0.01281922,-0.0468250,sell
2020-09-06,0,1,2,3,1,1,0,1,0,1,2,3,1,0,2,1,1, 0.0078942, 0.029031, 0.001684, 0.03385240,-0.0276854,buy
2020-09-07,0,1,1,2,1,1,0,1,0,1,2,3,2,0,0,1,0,-0.0009782, 0.000938,-0.000378,-0.00097821,-0.0097583,sell
2020-09-08,0,1,1,2,0,1,0,1,0,1,2,2,2,0,0,1,0, 0.0153828, 0.017481, 0.011497,-0.01730316, 0.0148716,buy
2020-09-09,0,2,1,2,1,1,0,1,0,0,2,1,2,1,0,1,1, 0.0104021, 0.012477, 0.009877, 0.02479221, 0.0196911,buy
2020-09-10,0,2,2,1,1,1,0,1,0,0,2,0,2,2,0,1,1, 0.0189583, 0.019332, 0.019705, 0.01786943, 0.0231813,buy
2020-09-11,0,3,2,1,1,1,0,1,0,0,2,0,2,2,1,1,1, 0.0262843, 0.030759, 0.027131, 0.01986559, 0.0255192,buy
2020-09-12,0,3,2,1,1,1,0,1,0,1,1,1,2,2,1,1,2,-0.0170691,-0.020688,-0.023069,-0.03246839,-0.0255367,sell
2020-09-13,0,3,3,2,1,1,0,1,0,1,1,1,2,2,2,1,3,-0.0029521,-0.005675,-0.015653,-0.01190711,-0.0167202,sell
2020-09-14,0,3,2,2,1,1,0,1,0,2,1,1,2,2,2,1,3,-0.0182812,-0.021004,-0.014283,-0.03479491,-0.0307470,sell
2020-09-15,0,2,2,1,1,1,0,1,0,2,1,1,1,1,2,1,3,-0.0495770,-0.048724,-0.056281,-0.03940876,-0.0560600,sell
2020-09-16,0,2,2,1,2,0,0,1,0,2,1,2,1,1,2,1,2,-0.0125347,-0.010525,-0.007211,-0.01052511,-0.0096215,sell
2020-09-17,0,1,2,1,2,0,0,1,0,2,1,2,1,1,1,1,2, 0.0015839, 0.000231, 0.000231, 0.00204467,-0.0039188,buy
2020-09-18,0,1,2,1,3,0,0,1,0,3,2,2,1,2,1,1,2, 0.0002711,-0.000653, 0.007953,-0.00138404,-0.0085084,sell
2020-09-19,0,1,2,1,3,0,0,1,0,3,2,2,1,2,1,1,2, 0.0002711,-0.000653, 0.007953,-0.00138404,-0.0085084,sell
2020-09-20,0,0,1,1,4,0,0,1,0,3,2,1,2,1,2,1,1,-0.0376309,-0.032941,-0.023449,-0.01128087, 0.0104984,sell
2020-09-21,0,0,1,1,4,1,0,1,0,2,1,2,2,1,2,1,1,-0.0036017, 0.005278,-0.003068,-0.01049779,-0.0028425,sell
2020-09-22,0,0,0,0,4,1,0,1,0,2,1,2,1,2,1,1,0,-0.0207537,-0.016218,-0.021674,-0.01210933,-0.0136589,sell
2020-09-23,0,2,0,0,4,1,0,1,0,2,2,2,1,2,1,1,1,-0.0345186,-0.034519,-0.032900,-0.01492230,-0.0377883,sell
2020-09-24,0,2,0,0,3,1,0,1,0,2,2,1,1,2,1,1,1,-0.0200483,-0.019654, 0.008214, 0.00900792, 0.0082139,buy
2020-09-25,0,2,0,0,4,1,0,1,0,1,2,1,1,1,2,1,1,-0.0069709,-0.001818, 0.000417,-0.00492579,-0.0262705,sell
2020-09-26,0,2,1,0,3,1,0,1,0,1,1,2,1,1,2,1,1, 0.0096689, 0.021199, 0.011740, 0.00636710,-0.0038862,buy
2020-09-27,0,2,1,1,2,1,0,1,0,0,1,2,1,1,1,1,1, 0.0140449, 0.010644, 0.006638, 0.00808834,-0.0254969,buy
2020-09-28,0,3,1,1,3,0,0,0,0,0,1,1,1,2,1,0,2, 0.0352992, 0.014278, 0.012527, 0.02545797, 0.0285286,buy
2020-09-29,0,3,1,1,3,0,0,0,0,0,1,1,1,2,1,0,2, 0.0352992, 0.014278, 0.012527, 0.02545797, 0.0285286,buy
2020-09-30,0,3,1,1,2,0,0,0,0,0,1,1,1,1,1,0,2, 0.0395026, 0.034864, 0.018933, 0.02808560, 0.0352610,buy
2020-10-01,0,3,1,1,2,0,0,0,0,0,1,1,1,1,2,0,1, 0.0236928, 0.028158, 0.012763, 0.01547888, 0.0218262,buy
2020-10-02,0,2,0,2,2,1,0,0,0,0,1,0,1,1,2,0,2, 0.0322094, 0.050728, 0.046283, 0.05486035, 0.0430061,buy
2020-10-03,0,2,0,2,1,1,0,0,0,0,1,0,1,1,1,0,2, 0.0547767, 0.057783, 0.059587, 0.05682384, 0.0598864,buy
2020-10-04,0,2,0,2,1,1,0,0,0,0,1,0,1,1,1,0,2, 0.0547767, 0.057783, 0.059587, 0.05682384, 0.0598864,buy
2020-10-05,0,2,0,3,1,1,0,0,0,0,1,0,1,2,1,0,2, 0.0497394, 0.033901, 0.035716, 0.03432421, 0.0445379,buy
2020-10-06,0,2,0,3,1,1,0,0,0,0,1,1,0,2,1,0,2, 0.0602150, 0.058867, 0.061235, 0.06014161, 0.0606181,buy
2020-10-07,0,1,1,3,1,1,0,0,0,1,2,1,1,1,1,0,2, 0.0356933, 0.028150, 0.040369, 0.04339262, 0.0340119,buy
2020-10-08,0,1,1,4,1,1,0,0,0,1,2,1,1,1,2,0,2, 0.0066492, 0.010863, 0.006369, 0.01447844, 0.0105089,buy
2020-10-09,0,1,1,4,1,1,0,0,0,1,2,1,1,1,2,0,2, 0.0066492, 0.010863, 0.006369, 0.01447844, 0.0105089,buy
2020-10-10,0,0,1,3,1,2,0,0,0,1,1,2,1,1,1,0,2,-0.0034902, 0.004835, 0.004835, 0.01215548, 0.0048349,buy
2020-10-11,0,0,1,3,1,2,0,0,0,2,1,2,1,2,1,0,2, 0.0038825, 0.009508, 0.009508, 0.02367440, 0.0014488,buy
2020-10-12,0,0,1,2,1,2,0,0,0,2,1,1,1,2,1,0,2,-0.0311220,-0.038126,-0.039309,-0.02486915,-0.0426174,sell
2020-10-13,0,0,1,1,1,2,0,0,0,2,1,1,1,1,1,0,2,-0.0355146,-0.045034,-0.047521,-0.04120273,-0.0498635,sell
2020-10-14,0,0,1,1,1,2,0,0,0,3,1,1,1,1,2,0,2,-0.0137583,-0.027336,-0.034150,-0.01192150,-0.0484641,sell
2020-10-15,0,0,1,1,1,3,0,0,0,3,2,1,2,1,2,0,1,-0.0326963,-0.032810,-0.032874,-0.03659438,-0.0366722,sell
2020-10-16,0,0,1,0,1,3,0,0,0,3,2,2,1,1,1,0,1,-0.0239459,-0.026953,-0.026550,-0.02481171,-0.0269530,sell
2020-10-17,0,0,1,0,1,3,0,0,0,2,1,2,1,1,1,0,1,-0.0231527,-0.038020,-0.038573,-0.03613933,-0.0394504,sell
2020-10-18,0,0,2,0,1,2,0,0,0,2,1,1,1,2,1,0,1, 0.0236502,-0.011508,-0.004614,-0.01219655,-0.0131548,sell
2020-10-19,0,0,2,1,1,2,0,0,0,2,1,1,1,2,1,0,2,-0.0218488,-0.037682,-0.037682,-0.03614559,-0.0398141,sell
2020-10-20,0,0,2,1,1,2,0,0,0,1,1,1,1,1,1,0,2,-0.0422578,-0.048991,-0.047961,-0.04242736,-0.0520641,sell
2020-10-21,0,0,3,2,1,2,0,0,0,1,1,1,2,1,2,0,2,-0.0552792,-0.059937,-0.067810,-0.06027152,-0.0602744,sell
2020-10-22,0,0,3,3,0,1,0,0,0,1,1,0,2,1,2,0,2,-0.0559412,-0.056711,-0.055974,-0.05872498,-0.0539878,sell
2020-10-23,0,0,3,3,0,1,0,0,0,0,1,0,2,1,1,0,2,-0.0490633,-0.049173,-0.049063,-0.05690361,-0.0386999,sell
2020-10-24,1,0,2,3,0,1,0,0,0,0,0,0,2,1,1,1,2,-0.0284083,-0.032115,-0.031823,-0.03170370,-0.0158548,sell
2020-10-25,1,0,2,3,0,0,0,0,0,0,0,0,2,1,1,1,1,-0.0199775,-0.058012,-0.055728,-0.03917897,-0.0227633,sell
2020-10-26,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,1,1, 0.0079089,-0.064642,-0.003099,-0.01367734,-0.0383728,sell
2020-10-27,1,0,1,2,0,1,0,0,0,0,0,0,2,0,1,1,1, 0.0077718,-0.036395,-0.009674,-0.01324677,-0.0422233,sell
2020-10-28,0,0,1,2,0,1,0,0,0,1,0,0,2,0,2,0,1,-0.0246623,-0.047472,-0.028383,-0.02558002,-0.0449046,sell
2020-10-29,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0175950, 0.017994, 0.028886, 0.03115780, 0.0135774,buy
2020-10-30,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0175950, 0.017994, 0.028886, 0.03115780, 0.0135774,buy
2020-10-31,0,1,0,0,1,1,0,0,0,2,1,0,0,1,1,0,2, 0.0098660, 0.011865,-0.020080, 0.02916751,-0.0068196,buy
2020-11-01,0,2,0,0,1,1,0,0,0,2,1,0,0,2,1,0,2, 0.0426142, 0.046094, 0.043139, 0.05256824, 0.0477087,buy
2020-11-02,0,2,0,0,1,1,1,0,0,2,1,0,0,2,1,1,2, 0.0597850, 0.052232, 0.045755, 0.03730728, 0.0438440,buy
2020-11-03,0,2,0,0,2,1,1,0,0,2,1,1,0,2,1,1,2,-0.0060196,-0.003255,-0.002051, 0.00229601,-0.0012842,sell
2020-11-04,0,3,0,0,2,1,1,0,0,2,1,1,0,2,2,1,2, 0.0014636, 0.001506, 0.001506,-0.02231479, 0.0040845,buy
2020-11-05,0,3,0,0,2,0,1,0,0,2,1,1,0,2,2,1,1, 0.0180975, 0.010923, 0.017233,-0.00484050, 0.0180232,buy
2020-11-06,0,3,1,0,2,1,1,0,0,2,1,2,1,2,2,1,1,-0.0072007,-0.011983,-0.010404,-0.01651830,-0.0043653,sell
2020-11-07,0,3,1,0,2,1,1,0,0,1,1,2,1,1,2,1,1, 0.0123327, 0.012860, 0.039384, 0.02752481, 0.0494825,buy
2020-11-08,0,2,1,0,2,1,1,0,0,1,0,2,2,1,2,1,0, 0.0122000, 0.002532, 0.003017, 0.00343342,-0.0011926,buy
2020-11-09,0,1,1,0,2,1,1,0,0,1,0,2,2,0,2,1,0,-0.0073537,-0.009986,-0.010265,-0.00834003,-0.0073801,sell
2020-11-10,0,1,1,1,2,1,1,0,2,1,1,2,3,1,2,1,0, 0.0114753, 0.016142, 0.015033, 0.01035963, 0.0109904,buy
2020-11-11,0,1,1,1,2,1,1,0,2,1,1,2,3,1,2,1,0, 0.0114753, 0.016142, 0.015033, 0.01035963, 0.0109904,buy
2020-11-12,0,0,1,1,1,1,1,0,2,2,2,1,3,2,0,1,0,-0.0084194, 0.016558,-0.033660, 0.00034489, 0.0136472,sell
2020-11-13,0,0,1,1,1,0,1,0,2,2,2,0,3,2,0,1,0,-0.0075221, 0.039018,-0.003812,-0.00618982, 0.0377822,buy
2020-11-14,0,0,1,1,1,1,1,0,2,2,2,0,3,2,0,1,1,-0.0061299, 0.020476,-0.030559, 0.00422731, 0.0107483,sell
2020-11-15,0,0,0,1,1,1,1,0,3,2,2,0,2,2,1,1,1,-0.0046912,-0.014054,-0.019640,-0.02176615,-0.0251852,sell
2020-11-16,0,0,0,1,0,1,1,0,3,3,2,0,1,2,2,1,1,-0.0032814, 0.007650,-0.005737,-0.01235187,-0.0091746,sell
2020-11-17,0,0,0,0,0,1,1,0,3,3,2,0,0,2,2,1,1, 0.0017325, 0.023723, 0.005031, 0.00834901, 0.0071110,buy
2020-11-18,0,0,0,1,0,1,1,0,3,3,2,1,0,2,2,1,1, 0.0030417, 0.007595,-0.003300, 0.00207801,-0.0018349,buy
2020-11-19,0,0,0,1,1,1,1,0,2,3,2,2,0,1,2,1,1, 0.0235170,-0.001530,-0.001203, 0.00875279, 0.0094747,buy
2020-11-20,0,0,0,2,1,1,1,0,1,2,1,2,1,0,2,1,1,-0.0001010, 0.004517, 0.009634, 0.00386779, 0.0082534,buy
2020-11-21,0,0,1,2,1,0,1,0,1,1,0,2,2,0,2,1,0,-0.0124050,-0.040854,-0.047847,-0.04956355,-0.0043788,sell
2020-11-22,0,0,1,2,1,0,1,0,1,1,0,2,2,0,2,1,0,-0.0124050,-0.040854,-0.047847,-0.04956355,-0.0043788,sell
2020-11-23,0,1,1,2,1,0,1,0,1,0,0,2,3,0,1,1,0,-0.0105276,-0.030091,-0.030433,-0.02640854,-0.0057437,sell
2020-11-24,0,1,1,2,1,1,1,0,1,0,0,2,3,1,0,1,1,-0.0014668,-0.011142,-0.010357,-0.01053969,-0.0015900,sell
2020-11-25,0,1,1,2,2,1,1,1,1,0,0,2,3,2,0,1,2,-0.0161129,-0.015139,-0.016620,-0.00388959,-0.0040268,sell
2020-11-26,0,1,1,2,1,1,1,1,2,0,1,1,3,2,0,1,2,-0.0101382,-0.010138,-0.002356,-0.00242902,-0.0007065,sell
2020-11-27,0,1,0,2,1,1,1,1,2,0,1,1,2,2,0,1,2, 0.0047513, 0.010409, 0.012084, 0.00776375, 0.0114979,buy
2020-11-28,0,1,0,0,1,1,1,2,3,0,2,0,1,2,1,1,2, 0.0228478, 0.027181, 0.017668, 0.03215490, 0.0387471,buy
2020-11-29,0,1,0,0,1,1,1,2,3,0,2,0,1,2,1,1,2, 0.0228478, 0.027181, 0.017668, 0.03215490, 0.0387471,buy
2020-11-30,0,1,0,1,1,1,1,2,3,0,2,1,1,2,1,1,2, 0.0206691, 0.035820, 0.032439, 0.01758257, 0.0298234,buy
2020-12-01,0,0,0,1,1,0,1,3,2,0,2,1,0,1,2,1,1, 0.0187602, 0.020813, 0.013133, 0.01179117, 0.0262705,buy
2020-12-02,0,1,0,1,2,0,1,3,2,0,2,2,1,1,2,1,1, 0.0033221, 0.015481,-0.007828, 0.00797593,-0.0040504,buy
2020-12-03,0,1,1,1,2,0,1,3,1,0,1,2,2,1,2,1,1, 0.0275762, 0.028211, 0.027147, 0.02891190, 0.0068905,buy
2020-12-04,0,1,1,1,2,0,1,4,0,0,1,2,2,2,1,1,1,-0.0012294,-0.001149,-0.002256, 0.00218947,-0.0030489,sell
2020-12-05,0,1,2,1,2,0,1,3,0,1,1,3,3,1,1,1,1,-0.0280784, 0.003145,-0.028078, 0.00090550,-0.0290886,sell
2020-12-06,0,1,2,1,2,0,1,3,0,1,1,3,3,1,1,1,1,-0.0280784, 0.003145,-0.028078, 0.00090550,-0.0290886,sell
2020-12-07,0,1,2,0,2,0,1,4,1,1,2,2,3,2,1,1,1,-0.0236271, 0.008189,-0.027774, 0.03631030,-0.0216371,sell
2020-12-08,0,0,2,0,2,0,0,5,1,1,2,2,2,2,2,0,1, 0.0354533, 0.034763, 0.023193, 0.03936717, 0.0368092,buy
2020-12-09,0,0,2,1,2,0,0,4,1,1,1,2,2,2,2,0,2, 0.0122415, 0.012941,-0.006332, 0.01185443, 0.0122965,buy
