Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333, 0.032658,-0.043109, 0.019116, 0.023055, 0.027842,buy
2020-11-01,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,-0.004074,-0.058384,-0.002682, 0.019401, 0.005325,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,-0.029557,-0.037471,-0.039251,-0.039664,-0.033298,sell
2020-11-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875, 0.060850, 0.050218, 0.058365, 0.063680, 0.056297,buy
2020-11-04,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333, 0.063767, 0.046915, 0.066458, 0.061374, 0.062796,buy
2020-11-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333, 0.023532, 0.150454, 0.024451, 0.083524, 0.143297,buy
2020-11-06,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,-0.020010,-0.014814, 0.005959,-0.036867,-0.017142,sell
2020-11-07,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,-0.033256, 0.013719,-0.004297, 0.006753,-0.004700,sell
2020-11-08,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667, 0.011246, 0.012733, 0.011023, 0.023105, 0.015089,buy
2020-11-09,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,-0.013891, 0.004741, 0.005394, 0.000364, 0.015939,buy
2020-11-10,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333, 0.002409, 0.009211, 0.014248,-0.012697, 0.037374,buy
2020-11-11,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a150,none,177.182083333333,229.531666666667,307.650416666667,341.06625,-0.024061,-0.009651,-0.020183, 0.004252, 0.000556,sell
2020-11-12,none,none,none,a135,none,none,none,a150,a150,none,none,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667, 0.016745, 0.009777, 0.005077, 0.056490, 0.012809,buy
2020-11-13,none,none,none,a135,none,a90,a0,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575, 0.025811, 0.005880, 0.016872, 0.012673, 0.036785,buy
2020-11-14,none,none,none,a135,none,none,none,a120,a180,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667, 0.071977, 0.052841, 0.080327, 0.073876, 0.031115,buy
2020-11-15,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667, 0.086000, 0.073279, 0.104672, 0.097335,-0.017095,buy
2020-11-16,none,none,none,none,a180,none,none,a90,a150,a60,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,-0.035512,-0.050203,-0.053447,-0.040397,-0.042629,sell
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,-0.054860,-0.076463,-0.057005,-0.072500,-0.051449,sell
2020-11-18,none,none,none,none,a180,none,a60,a60,a120,none,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,-0.035511,-0.078417,-0.048596,-0.090277,-0.057356,sell
2020-11-19,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,-0.027286,-0.006399,-0.029446,-0.013042,-0.010605,sell
2020-11-20,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,-0.033261,-0.016628,-0.015526, 0.002698,-0.014618,sell
2020-11-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667, 0.055686, 0.160812, 0.073548, 0.149881, 0.154717,buy
2020-11-23,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,345.44125,-0.027657, 0.041317, 0.055339, 0.051569, 0.090590,buy
2020-11-24,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a135,none,238.207083333333,242.64625,115.560833333333,345.96,-0.005449, 0.048237, 0.028889, 0.041638, 0.096370,buy
2020-11-26,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,-0.057358,-0.083019,-0.062327,-0.079213,-0.049103,sell
2020-11-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,-0.020780,-0.011380, 0.003052,-0.013752,-0.018364,sell
2020-11-28,none,none,a60,none,none,none,none,a60,none,none,none,a150,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,-0.095576,-0.050399,-0.028066,-0.049792,-0.103237,sell
2020-11-29,none,none,a60,none,none,a120,a180,none,none,none,none,a150,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,-0.108600,-0.094597,-0.086521,-0.085358,-0.108181,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667, 0.004351, 0.029653,-0.012378,-0.002414, 0.001278,buy
2020-12-01,a30,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,-0.043596,-0.032250,-0.061124,-0.027074,-0.038440,sell
2020-12-02,a30,none,none,none,none,none,a150,none,a60,a45,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333, 0.038421, 0.078772, 0.038980, 0.023373, 0.069304,buy
2020-12-03,a30,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82, 0.000901, 0.026552, 0.004410,-0.013187, 0.002594,buy
2020-12-04,a30,none,none,none,none,a180,a120,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667, 0.010539, 0.021091, 0.022129, 0.044356,-0.003623,buy
2020-12-05,a30,none,none,none,a150,none,none,a150,a90,none,none,none,none,a120,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333, 0.036563, 0.012665, 0.034249,-0.029504, 0.047657,buy
2020-12-06,a30,none,none,none,a150,a150,none,a150,none,none,none,none,none,a120,none,145.397916666667,254.802916666667,250.595,352.460416666667, 0.032183, 0.032657, 0.041659,-0.038086, 0.022365,buy
2020-12-07,a30,none,none,none,a150,none,a90,none,a120,none,none,none,none,a120,none,158.8875,255.817916666667,263.069583333333,353.007083333333,-0.015399,-0.027033,-0.012359,-0.038277,-0.008254,sell
2020-12-08,a30,none,none,none,none,a120,none,a180,none,none,a90,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,-0.027580,-0.027427,-0.031820,-0.014215,-0.026807,sell
2020-12-09,a30,none,a45,none,none,none,a60,none,a150,none,a90,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,-0.045810,-0.041348,-0.041710,-0.043990,-0.035733,sell
2020-12-10,none,none,a45,none,none,a90,none,a150,none,none,a90,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,-0.030174,-0.087910,-0.014287,-0.080768,-0.082169,sell
2020-12-11,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,-0.063115,-0.024659, 0.021306,-0.007304,-0.016055,sell
2020-12-12,none,none,none,a90,none,a60,none,a120,none,none,none,a135,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,-0.096186,-0.095317,-0.102276,-0.105447,-0.087790,sell
2020-12-13,none,none,none,a90,none,a60,none,none,a150,none,none,a135,a60,none,none,245.4625,261.917083333333,343.545416666667,356.29625,-0.055714,-0.014322, 0.050180,-0.042837,-0.040946,sell
2020-12-14,none,none,none,a90,none,none,a0,a90,none,none,none,a135,a60,none,none,260.213333333333,262.935,252.278333333333,356.847083333333, 0.001295, 0.014559,-0.027454, 0.034257,-0.077404,sell
2020-12-15,none,none,none,none,a135,none,none,none,a120,none,none,none,a60,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667, 0.023784, 0.067269, 0.076696,-0.000319, 0.064628,buy
2020-12-16,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,-0.047452,-0.003558,-0.055898,-0.045680, 0.006588,sell
2020-12-17,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875, 0.001929, 0.000033, 0.002981,-0.002072, 0.000812,buy
2020-12-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,-0.078519,-0.048284,-0.077690,-0.080818,-0.021942,sell
2020-12-20,none,none,a30,none,none,none,none,a0,a60,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333, 0.041714, 0.042967, 0.046962, 0.040590, 0.043582,buy
2020-12-21,none,none,a30,none,none,a60,none,a0,none,a30,none,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996, 0.052058, 0.051111, 0.049354, 0.036453, 0.030918,buy
2020-12-22,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,a150,6.50333333333333,271.08,95.4233333333333,1.325, 0.079529, 0.055019, 0.086919, 0.077578, 0.079266,buy
2020-12-23,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667, 0.046937, 0.044788,-0.010042, 0.048361, 0.049588,buy
2020-12-24,none,none,none,none,a120,a90,a120,none,a0,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,-0.085043,-0.107965,-0.052651,-0.125233,-0.118939,sell
2020-12-25,none,none,none,none,a120,none,a120,a60,a0,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,-0.085797,-0.117426,-0.059112,-0.120110,-0.141213,sell
2020-12-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,-0.007849,-0.016299,-0.025124,-0.020150, 0.004490,sell
2020-12-27,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,-0.017334, 0.001534, 0.047773, 0.022190, 0.048858,buy
2020-12-28,none,none,none,none,none,none,none,a90,none,none,none,a120,a45,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333, 0.117858, 0.094439, 0.107618, 0.108487, 0.085794,buy
2020-12-29,none,none,none,none,none,a150,none,none,a60,none,none,a120,a45,a90,none,90.5441666666667,278.21125,172.332916666667,5.41375, 0.094904, 0.080909, 0.079815, 0.089396, 0.050108,buy
2020-12-30,none,none,none,none,none,none,a180,a120,a60,none,none,none,a45,a90,none,103.139583333333,279.23,183.909583333333,6.01416666666667, 0.105220, 0.071662, 0.074339, 0.090130, 0.077094,buy
2020-12-31,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a90,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334, 0.020354, 0.063633, 0.078112, 0.049636, 0.063593,buy
2021-01-01,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875, 0.074336, 0.090955, 0.104699, 0.084560, 0.079900,buy
2021-01-02,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333, 0.006001, 0.011154, 0.086823, 0.008363, 0.019031,buy
2021-01-03,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,-0.024384,-0.029063,-0.052389,-0.033162,-0.049868,sell
2021-01-04,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075, 0.004606,-0.031120,-0.055420, 0.017263, 0.020740,buy
2021-01-05,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667, 0.044124, 0.002601,-0.025442,-0.033818, 0.017740,sell
2021-01-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,-0.020362, 0.002732,-0.022733,-0.013249,-0.008542,sell
2021-01-07,none,none,none,none,none,a90,a90,none,a180,none,a60,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333, 0.079486, 0.075950, 0.104597,-0.012618,-0.001252,buy
2021-01-08,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667, 0.051365, 0.070377, 0.039420,-0.053435,-0.042290,buy
2021-01-09,none,none,none,none,none,a60,a60,none,a150,none,a60,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667, 0.130655, 0.100101, 0.080046, 0.003928, 0.032597,buy
2021-01-10,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,-0.067116,-0.060724,-0.068147,-0.068376,-0.062729,sell
2021-01-11,none,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,-0.017210,-0.042792,-0.028540,-0.014985,-0.007731,sell
2021-01-12,a45,none,a0,none,a90,none,none,a60,a120,none,none,none,a30,none,none,282.990416666667,292.48,350.510416666667,14.0075,-0.033192, 0.006943, 0.008900, 0.003677, 0.024544,buy
2021-01-13,a45,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333, 0.054475, 0.029361, 0.020061, 0.020957, 0.042996,buy
2021-01-14,a45,none,none,none,none,a0,a0,none,a90,none,none,none,a30,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667, 0.106546, 0.093751, 0.060377, 0.028563,-0.008335,buy
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,-0.011689,-0.047634,-0.037995,-0.022253,-0.032332,sell
2021-01-16,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667, 0.007794, 0.055719, 0.075525, 0.040188, 0.061385,buy
2021-01-17,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,-0.034062,-0.064325,-0.061606,-0.052095,-0.047995,sell
2021-01-18,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185, 0.047204, 0.045807, 0.019521, 0.050966, 0.045143,buy
2021-01-19,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333, 0.042212,-0.053266, 0.042680, 0.072374, 0.015584,buy
2021-01-20,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375, 0.074879,-0.011772, 0.031423, 0.054263, 0.024527,buy
2021-01-21,none,a0,none,a30,none,a90,none,none,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333, 0.067772, 0.005533, 0.033758, 0.041258, 0.023318,buy
2021-01-22,none,a0,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667, 0.061119, 0.028663, 0.045051, 0.067725, 0.065130,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,none,a45,none,none,a60,none,61.88875,303.681666666667,118.207083333333,18.5395833333333, 0.064414, 0.036434, 0.053827, 0.089399, 0.053605,buy
2021-01-24,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,a60,none,73.9325,304.698333333333,129.234166666667,18.5495833333333, 0.048639, 0.013732, 0.068601, 0.074402, 0.056987,buy
2021-01-25,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667, 0.008892,-0.040285, 0.026408, 0.049555, 0.022598,buy
2021-01-26,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333, 0.053010, 0.006475, 0.037410, 0.080308, 0.048212,buy
2021-01-27,none,none,none,none,none,none,a150,a120,none,a0,none,a90,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,-0.032053, 0.040377,-0.049854, 0.025706,-0.057652,sell
2021-01-28,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667, 0.012058, 0.035749, 0.031693, 0.012199, 0.046158,buy
2021-01-29,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,-0.018202, 0.003795,-0.036962,-0.013131,-0.022913,sell
2021-01-30,none,none,none,none,none,none,a180,none,a120,a0,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,-0.021251,-0.093445,-0.022237,-0.030218,-0.043324,sell
2021-01-31,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667, 0.046248, 0.003096,-0.075578, 0.074549, 0.034893,buy
2021-02-01,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667, 0.015675, 0.055401,-0.044547,-0.005970,-0.023755,sell
2021-02-02,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667, 0.045010, 0.015533, 0.010437, 0.008119, 0.024492,buy
