Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,2,1,2,1,3,4,3,3,0,3,2,5,4,2,3,2, 0.029442, 0.0208228, 0.037300, 0.0268242, 0.0208228,buy
2020-05-10,0,0,4,1,1,1,3,1,3,3,1,2,2,3,3,2,3,1,-0.021259,-0.0224396,-0.024510,-0.0193794,-0.0245821,sell
2020-05-11,1,2,5,0,2,0,0,3,3,2,3,1,2,3,4,1,3,1, 0.005716,-0.0110833,-0.002998, 0.0370990, 0.0021410,buy
2020-05-12,3,2,3,1,2,0,2,3,2,4,4,2,2,4,3,2,3,2, 0.012439,-0.0088735,-0.001126,-0.0064981, 0.0009862,buy
2020-05-13,1,1,3,1,1,0,2,2,1,4,3,1,1,3,2,2,3,1, 0.024111, 0.0086814, 0.013537, 0.0160966, 0.0066296,buy
2020-05-14,1,1,4,1,1,0,5,1,1,3,2,2,2,3,4,2,2,1,-0.000934,-0.0011699,-0.012268,-0.0034263,-0.0186567,sell
2020-05-15,2,2,2,2,1,0,3,3,1,2,3,4,1,1,4,1,3,1, 0.004612, 0.0031318, 0.009130, 0.0209506, 0.0189543,buy
2020-05-16,1,2,2,2,1,0,1,5,2,3,2,3,0,2,5,1,4,2, 0.001317,-0.0059628, 0.006046, 0.0091214, 0.0141293,buy
2020-05-17,1,1,2,2,1,0,4,2,3,2,2,3,1,2,4,1,4,1, 0.012963, 0.0088291, 0.015616, 0.0181256, 0.0230521,buy
2020-05-18,0,2,3,3,1,0,3,2,1,1,2,2,3,1,3,3,2,0, 0.014362, 0.0392553, 0.032122, 0.0312796, 0.0314825,buy
2020-05-19,0,4,3,2,1,0,1,3,1,4,3,3,3,2,3,3,1,1, 0.005700,-0.0028573, 0.004750, 0.0008662,-0.0001096,buy
2020-05-20,2,6,2,3,1,0,0,3,2,4,3,4,3,3,2,4,2,2, 0.014524, 0.0164443, 0.016457, 0.0187006, 0.0117459,buy
2020-05-21,2,7,3,2,0,0,1,2,2,2,3,2,2,3,2,4,3,2, 0.000615,-0.0001548, 0.015070, 0.0169486, 0.0186236,buy
2020-05-22,1,4,4,2,1,0,2,2,1,4,3,1,3,3,2,4,3,2,-0.008811,-0.0087611,-0.005599,-0.0082262,-0.0042073,sell
2020-05-23,2,6,2,4,1,0,1,2,0,5,4,1,4,3,2,4,3,2, 0.003618, 0.0036180, 0.002225, 0.0073436, 0.0093849,buy
2020-05-24,2,7,1,2,5,0,1,3,0,5,4,2,4,4,2,4,4,2,-0.008086,-0.0234367,-0.018637,-0.0186370,-0.0234367,sell
2020-05-25,0,5,3,1,4,0,1,1,1,4,4,2,4,3,1,3,3,0,-0.004036,-0.0059884,-0.007535,-0.0054770,-0.0060798,sell
2020-05-26,0,2,2,4,2,2,2,1,0,3,3,2,3,2,3,2,2,1,-0.026473,-0.0165679,-0.019786,-0.0343898,-0.0343898,sell
2020-05-27,0,1,0,5,5,3,1,1,0,4,4,2,3,2,3,3,2,1, 0.001446, 0.0111577, 0.008798, 0.0107385, 0.0120776,buy
2020-05-28,0,3,0,4,6,0,1,0,1,4,3,2,2,4,2,2,3,1, 0.010055, 0.0132696, 0.002341, 0.0005551, 0.0094549,buy
2020-05-29,0,2,1,4,6,1,1,0,0,3,2,3,1,3,3,3,3,0,-0.001109, 0.0035930, 0.003159, 0.0097276,-0.0002007,sell
2020-05-30,0,1,1,7,1,3,1,0,0,4,2,2,3,2,2,3,3,1,-0.002651, 0.0077626, 0.009929,-0.0055060, 0.0070653,buy
2020-05-31,0,2,3,5,2,1,1,0,0,3,1,3,2,2,2,3,3,1, 0.016656, 0.0250891, 0.027173, 0.0264797, 0.0183745,buy
2020-06-01,0,4,1,4,5,0,1,0,1,3,2,3,3,2,2,3,3,1, 0.002735, 0.0056306, 0.003570, 0.0150873, 0.0117271,buy
2020-06-02,0,2,1,9,2,0,1,0,1,6,3,3,3,3,2,5,2,1, 0.006144, 0.0077697, 0.011630, 0.0049584, 0.0077697,buy
2020-06-03,0,1,4,7,1,1,0,0,1,5,4,2,3,3,2,3,2,1,-0.000322, 0.0059855, 0.020699, 0.0009399, 0.0091498,buy
2020-06-04,0,3,2,5,0,0,0,0,4,4,4,3,3,2,2,3,1,0,-0.020104,-0.0098369,-0.004004,-0.0047122,-0.0041150,sell
2020-06-05,0,2,1,5,1,1,2,3,2,6,3,3,4,2,2,4,3,2, 0.000524,-0.0058986, 0.002933,-0.0004305, 0.0043280,buy
2020-06-06,0,0,1,4,0,0,5,1,1,5,2,2,3,1,2,3,3,1,-0.003594,-0.0033265, 0.015363,-0.0030340,-0.0032742,sell
2020-06-07,0,0,2,3,1,0,3,0,3,3,3,1,2,1,1,2,3,2,-0.013574,-0.0022416,-0.011156,-0.0061792,-0.0065311,sell
2020-06-08,3,1,1,4,0,0,2,2,3,3,3,2,3,2,2,2,3,2,-0.005832,-0.0024030,-0.006204,-0.0003225,-0.0082354,sell
2020-06-09,2,1,2,3,0,0,3,3,1,4,4,2,2,2,1,2,4,2, 0.006044, 0.0122302, 0.006335, 0.0039842, 0.0122544,buy
2020-06-10,0,2,2,3,0,0,7,1,1,4,4,2,2,2,2,1,4,3,-0.010682,-0.0077982,-0.008493, 0.0081732,-0.0028434,sell
2020-06-11,0,2,1,2,1,0,5,2,2,4,3,2,1,1,4,1,4,3,-0.011610,-0.0123344,-0.011416, 0.0014343,-0.0136438,sell
2020-06-12,3,1,1,2,2,0,1,4,1,4,4,3,2,2,3,1,3,1, 0.009696,-0.0102428,-0.010243,-0.0078079, 0.0024465,sell
2020-06-13,2,1,1,2,2,0,1,3,3,3,3,3,2,2,3,2,3,0, 0.008455, 0.0092946, 0.010701, 0.0108788, 0.0105553,buy
2020-06-14,0,1,1,2,2,0,3,1,2,3,4,2,1,1,2,1,3,1,-0.006873,-0.0056494,-0.008368,-0.0091225,-0.0068296,sell
2020-06-15,0,1,1,2,2,0,4,3,0,4,4,3,2,2,3,0,2,1, 0.007820,-0.0156721,-0.016035,-0.0099256,-0.0089778,sell
2020-06-16,1,3,1,2,2,0,3,5,0,4,3,4,3,1,4,1,3,2,-0.008061,-0.0058382,-0.010225,-0.0294954,-0.0105779,sell
2020-06-17,1,4,1,2,3,0,2,3,2,1,3,3,2,2,3,2,3,1, 0.015457, 0.0200435, 0.026829, 0.0116304, 0.0102548,buy
2020-06-18,0,1,4,1,3,0,1,1,2,1,2,2,2,1,3,2,2,0, 0.006304, 0.0045236, 0.002881,-0.0006914, 0.0071427,buy
2020-06-19,1,1,2,4,3,0,2,1,0,2,3,2,1,0,3,3,3,1, 0.004081, 0.0080214, 0.003094, 0.0050849, 0.0006249,buy
2020-06-20,0,2,1,3,4,0,1,1,0,3,3,3,1,2,2,2,2,0,-0.007164,-0.0071639, 0.013847,-0.0007523,-0.0022919,sell
2020-06-21,0,4,2,1,4,0,2,1,1,1,3,1,2,2,2,2,3,1, 0.012408, 0.0068949,-0.030285, 0.0073858,-0.0144176,sell
2020-06-22,0,2,3,1,1,2,1,1,1,0,2,1,1,2,2,1,2,1,-0.007849,-0.0067498,-0.007680, 0.0021414,-0.0102800,sell
2020-06-23,0,2,3,3,1,3,0,1,2,1,2,1,2,3,2,2,2,2,-0.021957,-0.0163694, 0.010603,-0.0026990,-0.0380109,sell
2020-06-24,0,3,1,3,3,0,0,0,2,1,2,0,2,3,1,1,3,1,-0.000191, 0.0009632,-0.002530, 0.0001208, 0.0001208,sell
2020-06-25,0,3,1,1,6,0,0,0,1,1,1,1,2,2,2,2,2,1,-0.018230,-0.0200252,-0.028595,-0.0200252,-0.0144872,sell
2020-06-26,0,3,2,4,1,2,0,0,2,1,2,1,1,2,2,2,3,2, 0.004233,-0.0010748, 0.005307,-0.0087798,-0.0188864,sell
2020-06-27,0,3,5,4,0,2,0,0,2,0,1,2,2,2,2,2,3,2,-0.016642,-0.0165731, 0.003267,-0.0103291,-0.0255725,sell
2020-06-28,0,5,3,2,2,1,0,0,2,0,2,2,2,1,2,2,3,1,-0.005116,-0.0059084,-0.006270,-0.0056550,-0.0063197,sell
2020-06-29,0,3,1,4,3,0,0,0,2,3,3,2,2,2,2,2,2,1, 0.001534, 0.0039308, 0.003194,-0.0005118, 0.0025474,buy
2020-06-30,0,1,3,5,2,1,2,0,2,1,4,1,3,1,1,1,4,2,-0.009652,-0.0043435, 0.008040,-0.0097256,-0.0043435,sell
2020-07-01,0,1,5,3,0,0,2,0,6,0,4,2,3,1,2,1,3,1, 0.004827, 0.0065461, 0.019542, 0.0139607, 0.0127946,buy
2020-07-02,0,2,3,2,1,1,2,3,4,1,4,2,2,1,2,2,4,2, 0.011375, 0.0120185, 0.037710, 0.0211843, 0.0211843,buy
2020-07-03,0,1,1,3,1,0,5,1,3,2,2,2,2,1,2,2,5,1,-0.007441,-0.0009314,-0.000037,-0.0001781,-0.0046827,sell
2020-07-04,0,2,2,3,1,0,5,0,4,2,2,2,4,1,2,1,5,2,-0.005362,-0.0017833, 0.003421,-0.0098419,-0.0035919,sell
2020-07-05,2,3,2,3,1,0,2,1,5,1,3,2,3,2,2,0,5,3,-0.000052, 0.0019671, 0.007619,-0.0011012, 0.0005298,buy
2020-07-06,3,3,2,3,0,0,2,2,4,2,2,2,4,3,2,1,4,3, 0.004839, 0.0039421, 0.001027, 0.0032415, 0.0032415,buy
2020-07-07,0,2,2,2,0,0,5,2,3,2,2,2,5,3,1,0,3,2, 0.006110, 0.0033552, 0.010904, 0.0085116, 0.0040367,buy
2020-07-08,0,3,2,2,0,0,7,1,2,1,1,2,5,3,2,1,2,2, 0.014748, 0.0123653, 0.015181, 0.0147480, 0.0102443,buy
2020-07-09,1,2,1,2,0,0,4,3,2,3,2,2,4,2,2,2,2,2,-0.007302,-0.0077235,-0.010207,-0.0077235,-0.0235513,sell
2020-07-10,2,2,1,2,0,1,2,2,4,2,2,3,3,3,2,2,2,1,-0.002603,-0.0056955, 0.005916,-0.0056955,-0.0064474,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,2,4,2,3,1,3,2, 0.013753, 0.0085523, 0.001986, 0.0087424, 0.0063922,buy
2020-07-12,1,2,1,3,0,2,4,0,2,4,2,3,4,3,3,1,2,1,-0.010873,-0.0048245,-0.001696,-0.0150232,-0.0048011,sell
2020-07-13,0,3,1,3,0,2,2,3,1,5,2,4,3,4,3,2,1,1,-0.002536,-0.0003981, 0.001523, 0.0007084, 0.0005477,buy
2020-07-14,1,5,1,3,0,2,3,1,2,2,2,3,4,3,3,2,2,1,-0.009785,-0.0037710,-0.003630,-0.0016230,-0.0041868,sell
2020-07-15,0,3,4,3,0,2,2,1,3,2,3,2,4,3,3,3,1,1, 0.001844,-0.0080009, 0.001844,-0.0047852,-0.0000369,sell
2020-07-16,1,2,3,5,0,2,2,1,3,2,3,2,4,2,4,2,3,1,-0.018372,-0.0196112,-0.018372,-0.0170200, 0.0006307,sell
2020-07-17,1,3,0,5,2,3,2,1,3,3,4,3,3,2,3,3,4,1,-0.004022,-0.0040812,-0.004022,-0.0045128,-0.0039240,sell
2020-07-18,0,4,0,2,3,3,1,1,2,2,3,2,2,3,2,3,3,0,-0.004923,-0.0056040,-0.010342,-0.0049231,-0.0049231,sell
2020-07-19,0,3,2,2,0,3,2,0,3,2,3,1,3,3,1,2,3,1, 0.014234, 0.0241150, 0.019082, 0.0243602, 0.0176812,buy
2020-07-20,0,2,2,3,0,4,1,1,2,1,4,1,3,1,1,3,1,2, 0.023618, 0.0093512, 0.016496, 0.0078307, 0.0102373,buy
2020-07-21,0,1,2,3,1,2,0,1,3,3,4,0,4,1,0,3,2,2, 0.012180, 0.0103717, 0.012461, 0.0101186, 0.0095281,buy
2020-07-22,0,2,2,3,5,1,0,0,3,2,3,1,5,2,1,3,2,1, 0.006442, 0.0121502, 0.021141, 0.0211406, 0.0134393,buy
2020-07-23,0,1,2,6,3,2,0,0,2,3,3,2,5,1,1,4,2,1, 0.009154, 0.0106213, 0.010621, 0.0102003, 0.0073457,buy
2020-07-24,0,1,4,3,2,3,0,0,2,3,2,2,3,3,1,3,2,2,-0.015330,-0.0245474, 0.010092, 0.0096503,-0.0173810,sell
2020-07-25,0,4,2,2,3,1,0,0,2,2,2,2,3,2,1,2,3,1, 0.003858, 0.0033306, 0.004686, 0.0045538, 0.0033306,buy
2020-07-26,0,2,2,2,5,1,0,0,2,5,3,2,3,3,3,2,2,1, 0.008800, 0.0095244, 0.005150, 0.0051497, 0.0072944,buy
2020-07-27,0,1,2,4,2,1,0,0,0,3,4,1,1,3,1,1,1,1, 0.016358, 0.0169361, 0.016628, 0.0173631, 0.0153081,buy
2020-07-28,0,2,3,1,4,2,1,1,3,2,3,3,2,4,2,1,2,2, 0.005210, 0.0028047, 0.013496, 0.0162825, 0.0124914,buy
2020-07-29,0,3,1,2,3,1,1,4,2,4,3,3,2,4,3,2,3,1, 0.009807,-0.0010920,-0.004773,-0.0024798,-0.0015037,sell
2020-07-30,0,2,2,2,4,3,3,3,0,5,3,3,2,5,4,1,4,2, 0.001672, 0.0127830, 0.005449, 0.0132046, 0.0059516,buy
2020-07-31,0,2,1,3,4,3,4,1,0,4,3,3,2,4,3,2,3,2, 0.000666, 0.0029710, 0.000296, 0.0006531, 0.0029665,buy
2020-08-01,2,2,2,2,3,3,1,1,2,3,4,2,2,4,3,2,3,1, 0.025486,-0.0040673, 0.030082, 0.0300816, 0.0304108,buy
2020-08-02,3,2,1,1,4,2,1,3,1,2,4,1,1,3,3,3,3,2, 0.025426, 0.0204686, 0.024972, 0.0236161, 0.0244248,buy
2020-08-03,0,1,0,2,3,2,2,2,1,2,4,0,1,1,2,2,3,2, 0.011718, 0.0070413, 0.004030,-0.0046051,-0.0037154,sell
2020-08-04,0,2,1,1,3,1,5,1,1,1,3,1,2,1,2,3,2,2, 0.006824, 0.0090850, 0.005745, 0.0080838, 0.0103356,buy
2020-08-05,1,1,1,1,2,1,2,5,1,1,2,1,2,1,1,4,3,2, 0.015113,-0.0062552, 0.013974, 0.0183021, 0.0005695,buy
2020-08-06,2,2,0,1,2,0,2,4,3,1,2,1,2,2,2,2,4,2, 0.069919, 0.0689023, 0.066952, 0.0704344, 0.0451397,buy
2020-08-07,1,2,0,1,2,0,1,2,3,1,0,2,2,3,1,2,2,1,-0.004455,-0.0028446,-0.012408,-0.0317843,-0.0040509,sell
2020-08-08,0,2,0,1,4,0,3,0,0,2,2,2,1,4,0,1,2,0,-0.029687,-0.0095143,-0.023149,-0.0253686,-0.0065222,sell
2020-08-09,1,3,0,1,4,0,1,1,1,4,2,3,2,4,1,2,1,1,-0.008878,-0.0039530,-0.007307,-0.0073911,-0.0024909,sell
2020-08-10,1,4,1,0,3,0,0,1,2,2,2,2,1,3,1,2,2,1,-0.018601,-0.0255003,-0.025888,-0.0261802,-0.0255003,sell
2020-08-11,1,3,3,0,4,0,1,1,2,1,2,2,2,3,2,1,3,1,-0.007044,-0.0238919,-0.025598,-0.0223526,-0.0223526,sell
2020-08-12,0,2,4,2,4,0,2,1,1,1,1,3,3,3,3,1,2,1, 0.005671,-0.0066611,-0.001297,-0.0063598,-0.0077391,sell
2020-08-13,0,2,2,3,6,0,2,2,0,2,2,4,2,4,2,1,2,2,-0.008316,-0.0280820,-0.008270, 0.0011743,-0.0096834,sell
2020-08-14,0,5,3,0,9,0,0,2,2,1,2,3,3,5,3,1,4,1, 0.008030,-0.0049879, 0.001189, 0.0001963, 0.0020447,buy
2020-08-15,1,4,4,0,8,0,0,1,2,0,2,2,2,4,2,2,4,2, 0.006483,-0.0205177,-0.001711,-0.0015197,-0.0040729,sell
2020-08-16,0,2,4,1,7,3,0,1,2,1,2,2,3,3,3,3,4,1, 0.013344,-0.0032024, 0.021401, 0.0231901, 0.0222156,buy
2020-08-17,0,3,3,2,6,2,1,1,1,2,3,0,4,2,3,3,4,2,-0.002202, 0.0003617,-0.002567,-0.0016722,-0.0022780,sell
2020-08-18,0,4,4,0,9,0,1,2,1,1,2,1,4,1,3,3,5,3, 0.009059, 0.0128665, 0.007299, 0.0080339, 0.0060311,buy
2020-08-19,0,2,5,5,5,1,0,2,2,0,2,2,4,0,3,4,4,3, 0.013567, 0.0094836, 0.006686,-0.0058219, 0.0071990,buy
2020-08-20,0,1,5,5,3,2,0,1,2,0,1,2,3,1,2,4,4,2, 0.002436,-0.0023633, 0.014782,-0.0013623,-0.0006250,buy
2020-08-21,0,2,3,3,4,1,0,1,1,0,2,3,2,0,2,2,3,1,-0.011792,-0.0035117,-0.008763,-0.0098851,-0.0177866,sell
2020-08-22,0,3,1,4,4,3,0,0,1,4,3,5,2,1,3,3,2,1, 0.012107, 0.0103122, 0.005505, 0.0139060, 0.0109950,buy
2020-08-23,0,1,2,7,2,4,0,0,0,2,3,3,2,2,2,3,2,1, 0.007467, 0.0091412, 0.010668,-0.0057679, 0.0107043,buy
2020-08-24,0,1,5,5,0,3,0,0,2,0,3,3,1,3,2,1,2,1,-0.048084,-0.0479353,-0.040630,-0.0492735,-0.0497894,sell
2020-08-25,0,2,3,6,1,3,0,2,2,1,5,3,2,3,3,2,1,1, 0.007383, 0.0073835, 0.007707,-0.0118931, 0.0131779,buy
2020-08-26,0,1,2,8,2,3,2,3,0,2,3,4,2,3,5,2,2,2,-0.016256,-0.0021176,-0.013404,-0.0240832,-0.0190379,sell
2020-08-27,0,0,4,6,1,3,3,0,1,1,3,4,2,2,3,2,2,1,-0.037286,-0.0481907,-0.048107,-0.0501202,-0.0352561,sell
2020-08-28,1,1,3,5,0,4,0,0,2,0,3,4,2,3,2,1,1,0,-0.057159,-0.0449157,-0.065067,-0.0704975,-0.0670023,sell
2020-08-29,3,2,3,3,0,6,0,1,2,1,3,4,2,3,3,2,2,2,-0.037776, 0.0022382,-0.037776,-0.0384061,-0.0341608,sell
2020-08-30,1,1,4,3,0,4,1,1,1,2,3,1,1,3,3,3,3,1, 0.010704, 0.0094375, 0.009342, 0.0169466,-0.0174396,buy
2020-08-31,0,0,4,5,1,4,4,0,2,2,2,2,3,3,4,3,3,2,-0.050509,-0.0504964,-0.066088,-0.0348268,-0.0274213,sell
2020-09-01,1,0,3,5,1,3,2,3,3,1,1,1,3,1,5,5,3,3, 0.001487, 0.0296316, 0.015690, 0.0362008, 0.0326542,buy
2020-09-02,2,0,3,5,1,3,0,3,4,1,1,1,4,2,5,4,3,2,-0.001394,-0.0050077, 0.003847, 0.0192679,-0.0076909,sell
2020-09-03,1,0,4,4,1,2,2,1,4,1,1,1,4,1,4,4,3,2, 0.002342, 0.0260032, 0.013746, 0.0343292, 0.0076887,buy
2020-09-04,0,1,2,3,1,1,3,0,1,1,1,0,4,0,0,3,3,2, 0.016200,-0.0026925, 0.012831, 0.0119868, 0.0055470,buy
2020-09-05,1,1,3,3,2,1,2,1,1,4,2,2,4,1,1,4,3,2, 0.009011, 0.0085396, 0.017407, 0.0110299, 0.0103250,buy
2020-09-06,2,4,2,3,3,1,0,1,2,4,3,3,4,2,2,4,2,2, 0.007993, 0.0020410,-0.002007,-0.0010610,-0.0244773,sell
2020-09-07,1,3,3,2,3,1,0,1,3,1,3,3,3,4,2,1,1,1, 0.004051, 0.0007111, 0.016080, 0.0003800, 0.0029732,buy
2020-09-08,0,1,4,3,2,1,1,0,3,2,3,4,3,3,1,1,0,2, 0.006900, 0.0030692, 0.009381, 0.0220647, 0.0231417,buy
2020-09-09,0,3,1,5,3,1,2,1,2,1,4,3,3,2,2,1,2,2,-0.011648,-0.0168962,-0.017674,-0.0257133,-0.0171826,sell
2020-09-10,0,3,2,2,6,1,1,3,2,1,3,3,2,3,3,2,3,2, 0.015096,-0.0064088, 0.014527, 0.0056214, 0.0066579,buy
2020-09-11,0,4,3,1,4,1,1,1,3,0,2,2,1,3,3,2,3,2,-0.003420,-0.0238531,-0.023589,-0.0211806,-0.0234149,sell
2020-09-12,0,3,3,2,2,3,1,0,2,1,2,2,1,3,3,1,3,2, 0.013004, 0.0080554, 0.016767, 0.0074999,-0.0057878,buy
2020-09-13,0,3,4,4,2,4,0,0,1,2,2,2,2,4,3,3,3,1,-0.001872,-0.0008623,-0.001218, 0.0017276,-0.0122295,sell
2020-09-14,1,4,2,4,4,1,0,0,0,3,2,2,2,4,2,2,4,1, 0.006203, 0.0021192, 0.006096, 0.0016558, 0.0048938,buy
2020-09-15,0,3,3,3,5,2,0,0,0,2,2,3,2,2,2,3,4,0,-0.019118, 0.0065682, 0.002636, 0.0050680,-0.0183957,sell
2020-09-16,0,2,4,6,2,2,1,0,0,2,2,3,3,2,2,3,3,1, 0.013327, 0.0098668, 0.005133, 0.0066635, 0.0115051,buy
2020-09-17,0,2,5,3,4,1,0,1,0,2,2,3,3,2,2,2,3,1,-0.008388,-0.0091156, 0.015912, 0.0052647, 0.0296911,buy
2020-09-18,0,4,2,3,6,0,0,0,1,4,3,4,2,2,3,2,3,1,-0.007476, 0.0137489,-0.006704, 0.0084228, 0.0069684,sell
2020-09-19,0,1,3,4,5,1,0,0,0,6,4,3,3,3,3,2,2,0, 0.012197, 0.0115018, 0.012222, 0.0116525, 0.0101635,buy
2020-09-20,0,1,3,2,5,1,0,0,1,4,3,3,1,4,1,2,2,1, 0.006670, 0.0049834, 0.008594, 0.0112231, 0.0112231,buy
2020-09-21,0,2,2,1,6,1,0,1,3,4,3,3,3,3,2,3,1,2, 0.010427,-0.0107623, 0.000810, 0.0021583,-0.0006157,sell
2020-09-22,0,2,1,1,6,1,1,3,0,4,2,3,3,3,3,2,1,2, 0.021704, 0.0113903, 0.018554, 0.0189905, 0.0208729,buy
2020-09-23,0,2,2,1,5,1,3,0,1,3,2,3,3,2,3,2,2,1,-0.001638, 0.0124338,-0.001638, 0.0208537, 0.0040344,buy
2020-09-24,0,3,3,1,4,1,0,1,1,2,4,2,3,1,2,1,2,1, 0.009257, 0.0010144, 0.006999, 0.0031329,-0.0008804,buy
2020-09-25,3,4,2,0,6,1,1,1,1,2,4,3,3,2,2,3,3,1, 0.019034, 0.0224532, 0.022036, 0.0225752, 0.0071103,buy
2020-09-26,1,3,2,0,4,1,1,1,0,3,3,1,3,2,1,3,3,0, 0.023476, 0.0168933, 0.017762, 0.0164837, 0.0160975,buy
2020-09-27,0,2,2,1,2,2,4,0,0,1,1,2,2,2,2,2,2,1,-0.016271,-0.0082609,-0.015338,-0.0090192,-0.0178479,sell
2020-09-28,1,3,2,1,3,1,3,2,1,0,2,2,2,2,4,2,2,1, 0.009075, 0.0004950,-0.000909,-0.0079471,-0.0098961,sell
2020-09-29,1,3,2,1,3,1,0,4,2,0,2,3,2,2,3,2,3,0,-0.024550,-0.0124167, 0.008044,-0.0191395,-0.0305540,sell
2020-09-30,1,3,2,1,3,1,2,1,3,0,3,2,2,2,2,2,3,1, 0.007166,-0.0038575,-0.005038,-0.0051090,-0.0058311,sell
2020-10-01,0,3,1,2,3,1,3,1,1,0,2,1,2,1,1,3,3,2, 0.006958, 0.0018859, 0.003089, 0.0054732, 0.0042372,buy
2020-10-02,1,2,0,3,2,2,2,1,0,3,2,2,1,2,2,3,3,1, 0.035124, 0.0405706, 0.037247, 0.0405706, 0.0342204,buy
2020-10-03,1,4,1,3,1,2,1,1,1,2,3,2,1,3,3,2,2,1, 0.011404, 0.0114041, 0.017862,-0.0037919, 0.0023942,buy
2020-10-04,1,6,2,3,1,2,0,1,1,0,2,3,0,3,2,2,3,2,-0.006527,-0.0089557,-0.006525,-0.0081314,-0.0081017,sell
2020-10-05,0,3,3,4,1,2,1,0,1,1,3,2,1,2,3,2,2,1, 0.013749,-0.0112969,-0.007085,-0.0030996,-0.0042609,sell
2020-10-06,0,3,1,7,1,1,1,1,0,2,3,2,2,0,3,3,3,1,-0.002885, 0.0044071,-0.003054, 0.0003690, 0.0010204,buy
2020-10-07,0,2,1,6,4,1,1,2,2,2,2,3,3,2,3,3,4,1, 0.009172, 0.0115410, 0.016500, 0.0206168, 0.0102337,buy
2020-10-08,0,2,2,5,4,1,0,1,3,2,2,3,2,3,2,3,3,2,-0.024038,-0.0219960,-0.020296,-0.0145348,-0.0254057,sell
2020-10-09,0,2,2,6,1,2,0,0,3,1,2,3,1,3,1,2,3,2,-0.004753,-0.0079365, 0.002404,-0.0108128,-0.0094914,sell
2020-10-10,0,0,2,5,2,5,0,1,1,2,3,2,3,2,2,2,2,2,-0.041069,-0.0353337,-0.029564,-0.0398626,-0.0346370,sell
2020-10-11,0,1,1,4,2,2,1,0,1,3,1,1,3,2,2,1,3,2,-0.008004, 0.0061713, 0.007923,-0.0059745,-0.0051182,sell
2020-10-12,0,1,2,2,5,3,1,0,1,3,1,2,2,2,3,2,4,2, 0.010890, 0.0411790, 0.048990, 0.0245712, 0.0268223,buy
2020-10-13,1,0,2,5,2,3,0,0,1,2,1,2,2,1,2,3,3,2, 0.061691, 0.0648674, 0.068529, 0.0641984, 0.0692897,buy
2020-10-14,1,1,5,4,3,3,0,0,1,3,2,2,2,2,3,4,4,2,-0.004335,-0.0021514, 0.022625,-0.0098104, 0.0093623,buy
2020-10-15,0,3,3,3,3,3,0,0,1,3,2,3,1,2,3,4,3,1,-0.022101,-0.0025068,-0.013948,-0.0078448,-0.0202569,sell
2020-10-16,0,2,2,1,3,4,1,0,0,6,2,3,3,2,3,3,2,1, 0.053206,-0.0109477, 0.017924,-0.0132486, 0.0178972,buy
2020-10-17,0,0,3,1,1,4,0,1,0,3,2,1,2,2,1,2,2,1,-0.013270, 0.0131565,-0.021133,-0.0163897,-0.0143385,sell
2020-10-18,0,1,4,0,2,3,0,0,4,3,3,2,2,2,3,2,2,1, 0.004962, 0.0052025, 0.005301, 0.0056870, 0.0098143,buy
2020-10-19,0,1,3,2,2,2,0,3,1,3,2,2,2,2,3,3,3,0,-0.007370, 0.0027173,-0.007483,-0.0047503,-0.0015037,sell
2020-10-20,0,0,4,2,2,2,3,2,1,3,2,2,2,2,2,3,4,2, 0.003363,-0.0066519, 0.001078,-0.0029319, 0.0012529,buy
2020-10-21,0,2,5,3,1,2,2,1,1,1,2,1,2,2,2,3,4,2,-0.010772,-0.0138037,-0.017155,-0.0110488,-0.0222329,sell
2020-10-22,3,1,6,3,0,1,0,2,1,2,2,2,1,3,2,3,4,2, 0.039209, 0.0374423, 0.037295, 0.0430329, 0.0231556,buy
2020-10-23,3,1,5,3,1,1,1,2,0,1,3,2,0,3,2,2,4,2, 0.036781, 0.0355000, 0.036861, 0.0329211, 0.0195789,buy
2020-10-24,0,0,3,4,1,1,2,1,1,1,2,1,1,4,1,1,3,1,-0.026667,-0.0218852,-0.021053,-0.0195979,-0.0212911,sell
2020-10-25,1,0,4,3,2,0,4,1,1,0,4,1,2,3,2,2,1,1,-0.018279,-0.0122182,-0.020341,-0.0196736,-0.0236238,sell
2020-10-26,1,0,2,3,2,0,1,4,1,0,3,1,1,2,1,2,2,2,-0.011340,-0.0420664,-0.014015,-0.0498212,-0.0259263,sell
2020-10-27,1,0,2,2,1,1,3,2,3,0,3,1,1,3,1,3,2,1,-0.013845,-0.0124741,-0.010275,-0.0108240, 0.0016174,sell
2020-10-28,0,0,2,2,1,2,3,1,2,1,3,0,0,2,1,3,3,2,-0.001077,-0.0106650,-0.014056,-0.0123706,-0.0066240,sell
2020-10-29,1,0,1,1,1,1,3,1,0,3,3,1,1,2,1,1,2,1,-0.008479,-0.0084791,-0.008479,-0.0084791,-0.0179607,sell
2020-10-30,1,1,1,1,2,1,1,1,1,4,3,2,1,3,1,2,1,1, 0.000398,-0.0001207, 0.000398,-0.0137547, 0.0090631,buy
