Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,none,none,none,none,a180,a120,a180,a60,none,none,a90,none,none,103.139583333333,279.23,183.909583333333,-0.029356, 0.000716, 0.00761077, 0.021822,-0.000802,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333, 0.057748,-0.046239,-0.03803278,-0.013102,-0.015406,sell
2021-01-01,none,a60,none,none,none,none,a150,a90,none,none,none,none,a135,129.03375,281.2675,207.76625, 0.046808, 0.043601, 0.00796442, 0.026154, 0.033404,buy
2021-01-02,none,a60,none,none,a150,a150,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667, 0.075442, 0.041472, 0.01330145, 0.024480, 0.045586,buy
2021-01-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333, 0.013089, 0.038126, 0.01813020, 0.019592, 0.011999,buy
2021-01-04,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333, 0.037591, 0.022042, 0.08089773, 0.033227, 0.055288,buy
2021-01-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,183.372083333333,285.345,258.027083333333, 0.013245,-0.031119, 0.04559325, 0.048003,-0.031119,buy
2021-01-06,none,none,none,none,none,a150,a90,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,-0.098555,-0.099857,-0.11166466,-0.106079,-0.089875,sell
2021-01-07,none,none,none,none,a90,none,none,a180,a60,none,none,none,none,211.55,287.3825,284.1675, 0.021763, 0.033423, 0.01820369, 0.002644, 0.021577,buy
2021-01-08,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,225.814583333333,288.4025,297.412083333333, 0.000223,-0.028226,-0.02374781,-0.029298,-0.007541,sell
2021-01-09,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,240.149166666667,289.4225,310.726666666667,-0.002598, 0.007904, 0.01819390,-0.001576, 0.032309,buy
2021-01-10,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,-0.027441,-0.026896,-0.00345516,-0.031144,-0.025567,sell
2021-01-11,none,a45,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875,-0.017437,-0.010052, 0.01297154,-0.024953,-0.018214,sell
2021-01-12,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,282.990416666667,292.48,350.510416666667,-0.014065,-0.022425,-0.02790733,-0.021926,-0.024926,sell
2021-01-13,none,none,none,a90,none,none,a0,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333, 0.121944, 0.002705, 0.01237985,-0.062814, 0.111828,buy
2021-01-14,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333, 0.142330, 0.098066, 0.10237417,-0.036917, 0.142423,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,-0.027362,-0.034467,-0.03546178,-0.048227,-0.038655,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.046532, 0.031496, 0.03850809, 0.038184, 0.022447,buy
2021-01-17,none,none,none,none,none,a0,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.028097,-0.041784,-0.03174637,-0.044393,-0.040290,sell
2021-01-18,a0,none,none,none,none,none,a60,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,-0.020717,-0.000270, 0.07546029,-0.028469,-0.035882,sell
2021-01-19,a0,none,none,none,a60,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,-0.035137, 0.042937,-0.02635430, 0.053377,-0.025641,sell
2021-01-20,a0,a30,none,none,none,none,a90,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,-0.006302, 0.078740, 0.06499203, 0.021573,-0.008078,buy
2021-01-21,a0,a30,none,none,none,none,none,a0,none,none,none,none,none,38.1666666666667,301.646666666667,96.52, 0.044346, 0.087774, 0.07200929, 0.076651, 0.053101,buy
2021-01-22,a0,none,none,none,a90,a60,none,none,a45,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,-0.005311, 0.021448,-0.01620405,-0.009777, 0.011293,buy
2021-01-23,none,none,none,none,none,none,a120,none,a45,none,a60,none,none,61.88875,303.681666666667,118.207083333333, 0.005308, 0.022656, 0.01885574, 0.001029, 0.024813,buy
2021-01-24,none,none,none,none,none,a90,none,none,a45,none,a60,none,none,73.9325,304.698333333333,129.234166666667, 0.003632, 0.024675, 0.00393682,-0.006005, 0.011366,buy
2021-01-25,none,none,none,none,a120,none,none,none,none,a90,none,none,none,86.1970833333333,305.715416666667,140.481666666667,-0.081243,-0.058762,-0.07372316,-0.081647,-0.082182,sell
2021-01-26,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,98.7391666666667,306.73125,152.007916666667,-0.018535,-0.018454,-0.01935327,-0.025185,-0.031499,sell
2021-01-27,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,111.594583333333,307.7475,163.847083333333,-0.086504,-0.055908,-0.07944512,-0.087042,-0.077562,sell
2021-01-28,none,none,none,none,none,none,a180,a90,none,none,none,none,none,124.770416666667,308.76375,176.006666666667, 0.066948, 0.078877, 0.08828789, 0.048413, 0.086151,buy
2021-01-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333, 0.012437, 0.013273,-0.00354067,-0.003541, 0.016518,buy
2021-01-30,none,none,none,none,a180,none,none,a120,none,none,none,none,none,152.004166666667,310.794166666667,201.21,-0.014596, 0.012691,-0.01662299, 0.033990,-0.007078,sell
2021-01-31,none,none,none,none,none,a180,a150,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15, 0.085168, 0.057210, 0.09133630, 0.068716, 0.068507,buy
2021-02-01,none,none,none,none,a150,none,none,a150,none,none,none,none,none,180.05,312.824166666667,227.225833333333, 0.030695,-0.008137, 0.02647612, 0.046037,-0.010444,buy
2021-02-02,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,-0.025679,-0.002208, 0.01533747,-0.001197, 0.002804,sell
2021-02-03,none,none,none,none,a120,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,-0.020709,-0.026754,-0.02502083,-0.039753,-0.032716,sell
2021-02-04,none,none,none,none,none,a120,a90,a180,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667,-0.022093,-0.055055,-0.03764767,-0.037593,-0.025042,sell
2021-02-05,none,none,none,none,a90,a120,none,none,none,none,a45,none,none,236.615833333333,316.88125,279.734583333333, 0.015384,-0.054782,-0.00600764, 0.016431, 0.021831,buy
2021-02-06,none,none,none,none,none,none,none,a150,none,none,none,none,a90,250.639166666667,317.894583333333,292.744583333333, 0.005567, 0.006049, 0.02243898, 0.006595,-0.004220,buy
2021-02-07,none,none,none,none,a60,a90,a60,none,a30,none,none,none,a90,264.582916666667,318.9075,305.675416666667,-0.047478,-0.006095,-0.03736091,-0.046266,-0.051083,sell
2021-02-08,none,a30,a0,none,none,none,none,a120,a30,none,none,none,none,278.425416666667,319.92125,318.504166666667,-0.015482, 0.038666, 0.01799149,-0.029550,-0.038344,sell
2021-02-09,none,a30,a0,none,none,a60,none,none,a30,none,none,none,none,292.148333333333,320.934166666667,331.214166666667, 0.026436, 0.044051, 0.04529714, 0.038274, 0.028210,buy
2021-02-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,305.715,321.946666666667,343.768333333333, 0.107495, 0.159428, 0.11645526, 0.121542, 0.110541,buy
2021-02-11,none,none,none,none,a0,none,a0,none,none,none,none,none,none,319.085,322.95875,296.12625, 0.005215, 0.000584, 0.01813027, 0.015626, 0.004140,buy
2021-02-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333, 0.008824,-0.007029,-0.01551150, 0.003014,-0.015389,sell
2021-02-13,none,none,none,none,none,a0,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333, 0.002683,-0.001819,-0.01876562,-0.001539,-0.001185,sell
2021-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375, 0.008824, 0.006440,-0.00641988, 0.008824, 0.001197,buy
2021-02-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333, 0.033983, 0.044029, 0.01617676, 0.043994, 0.030574,buy
2021-02-16,none,none,none,none,none,none,a60,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575, 0.017343, 0.031244, 0.01952637, 0.010537, 0.004925,buy
2021-02-17,none,none,none,none,none,none,a60,a0,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667,-0.007895,-0.028815,-0.03432863,-0.034839,-0.052151,sell
2021-02-18,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,45.9458333333333,330.0325,75.9133333333333, 0.004873,-0.017797,-0.01228547,-0.013283,-0.014522,sell
2021-02-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,-0.096931,-0.082324,-0.06737913, 0.005927,-0.079340,sell
2021-02-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,-0.058640,-0.058959,-0.06080642,-0.035715,-0.067125,sell
2021-02-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,81.6645833333334,333.057083333333,108.6075,-0.042949,-0.048824,-0.04614524,-0.038156,-0.009566,sell
2021-02-22,none,none,none,none,none,none,a120,a60,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,-0.026788,-0.024980,-0.02538046,-0.026058,-0.018644,sell
2021-02-23,none,none,none,none,a150,a120,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,-0.033620,-0.033239,-0.03297245,-0.023052,-0.013424,sell
2021-02-24,none,none,none,none,none,none,a150,none,none,a60,none,none,none,119.53375,336.07625,143.4575, 0.021725,-0.030216,-0.02079545,-0.020281, 0.005720,sell
2021-02-25,none,none,none,none,a180,a150,a150,a90,none,a60,none,none,none,132.929166666667,337.081666666667,155.8475,-0.011883,-0.059293,-0.04838609,-0.032220,-0.027052,sell
2021-02-26,none,none,none,none,none,a150,none,none,none,a60,none,none,none,146.729583333333,338.087083333333,168.6425, 0.033525,-0.011357,-0.00112932,-0.005745, 0.029314,sell
2021-02-27,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,160.879166666667,339.09125,181.787916666667, 0.057412, 0.055026, 0.05916627, 0.045551, 0.058755,buy
2021-02-28,none,none,none,none,none,a180,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975, 0.101629, 0.092231, 0.12044502, 0.097953, 0.090249,buy
2021-03-01,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,-0.026869,-0.022880,-0.03199199, 0.018104,-0.044264,sell
2021-03-02,none,none,none,none,none,a150,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667, 0.033452, 0.055784,-0.01522543, 0.115469, 0.085582,buy
2021-03-03,none,none,none,none,a90,none,a120,a180,none,none,none,none,a60,218.974583333333,343.104166666667,235.870416666667, 0.100400, 0.127547, 0.04915391, 0.118319, 0.217953,buy
2021-03-04,none,none,none,none,a90,a120,none,none,none,none,none,none,a60,233.344583333333,344.107083333333,249.2375, 0.137170, 0.157438, 0.02668731, 0.168158, 0.188967,buy
2021-03-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,247.515416666667,345.10875,262.406666666667, 0.008856,-0.044456,-0.00864649,-0.022793,-0.045802,sell
2021-03-06,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,-0.011278,-0.029286,-0.01327771,-0.018973,-0.030030,sell
2021-03-07,none,a30,none,none,none,none,none,a120,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,-0.007774, 0.051741, 0.02884244, 0.018441,-0.005819,sell
2021-03-08,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667, 0.017566, 0.068343, 0.05510106, 0.048525, 0.032774,buy
2021-03-09,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,302.104583333333,349.111666666667,312.992916666667, 0.005843, 0.089044, 0.03264647, 0.076382, 0.010045,buy
2021-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,315.272916666667,350.111666666667,325.16125, 0.028161, 0.028342, 0.04962140, 0.044216, 0.042041,buy
2021-03-11,none,none,none,none,a0,none,none,none,a0,none,none,none,none,328.2575,351.110416666667,337.147083333333, 0.010114, 0.014183, 0.02907696, 0.026842, 0.018362,buy
2021-03-12,none,none,none,none,none,none,none,a60,a0,a45,none,none,none,341.052083333333,352.109166666667,348.942916666667, 0.030345,-0.007375, 0.02828543, 0.010826, 0.031090,buy
2021-03-13,none,none,none,none,none,a0,a0,none,none,a45,a0,none,none,353.649583333333,353.107083333333,165.5425, 0.073605, 0.041489, 0.05594382, 0.024392, 0.055737,buy
2021-03-14,none,none,none,none,none,none,none,none,none,a45,a0,none,none,6.04458333333333,354.104583333333,11.94, 0.033823, 0.030815, 0.02656798, 0.000149, 0.055392,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333, 0.009348, 0.051641, 0.03211498, 0.025473, 0.004542,buy
2021-03-16,a30,none,none,none,a60,none,none,none,none,none,none,none,a45,30.2741666666667,356.097916666667,34.17625, 0.007135, 0.011593, 0.00534894, 0.022552, 0.001666,buy
2021-03-17,a30,none,none,none,none,none,none,a0,none,none,none,none,none,42.1641666666667,357.09375,45.0704166666667, 0.020113, 0.007466, 0.00813412, 0.040656, 0.008347,buy
2021-03-18,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,53.96875,358.089166666667,55.8795833333333,-0.009898,-0.017126,-0.00833410, 0.010938,-0.007267,sell
2021-03-19,a30,none,none,none,a90,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667, 0.052577, 0.031859, 0.04191857, 0.066694, 0.034039,buy
2021-03-20,a30,none,none,none,none,a90,none,none,none,none,none,none,none,77.60875,150.0775,77.53125, 0.024143,-0.008114,-0.00011214, 0.024469, 0.010170,buy
2021-03-21,none,none,none,a60,none,none,a90,none,none,none,none,none,none,89.61,1.07125,88.53875,-0.022265, 0.008388,-0.01419054,-0.015359, 0.017101,sell
2021-03-22,none,none,none,a60,a120,none,none,a60,none,none,none,a0,none,101.85375,2.06375,99.79, 0.040612,-0.005401, 0.02217575, 0.033956, 0.006361,buy
2021-03-23,none,none,none,none,none,a120,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,111.37125,-0.010982, 0.016851,-0.00942594,-0.006375,-0.004190,sell
2021-03-24,none,none,none,none,a150,none,a120,a90,none,none,none,a0,none,127.4075,4.04708333333333,123.360416666667,-0.016627,-0.028745,-0.05209364,-0.019808,-0.051784,sell
2021-03-25,none,none,none,none,none,a150,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,135.805416666667, 0.029803,-0.005939, 0.00854270, 0.009558, 0.022142,buy
2021-03-26,none,none,none,none,none,none,a150,a120,none,none,none,a0,none,154.750833333333,6.02875,148.722083333333, 0.016909, 0.023106, 0.01310233, 0.023498,-0.000912,buy
2021-03-27,none,none,none,none,a180,a180,none,none,none,none,none,a0,a30,169.093333333333,7.0175,162.075833333333,-0.009301,-0.007623,-0.01893411,-0.013507,-0.009291,sell
2021-03-28,none,none,none,none,none,none,a180,a150,none,a30,none,a0,a30,183.79125,8.00666666666667,175.784583333333, 0.020764, 0.013427,-0.00766255, 0.022664, 0.011780,buy
2021-03-29,none,a0,none,none,a150,a150,none,none,none,a30,none,a0,a30,198.71375,8.995,189.71875, 0.027033, 0.021532, 0.01385205, 0.029391, 0.022321,buy
2021-03-30,none,a0,none,none,none,none,a150,a180,none,a30,none,a0,none,213.71125,9.9825,203.72875, 0.014980, 0.013879, 0.00832672, 0.003242, 0.011115,buy
2021-03-31,none,none,none,a45,a120,a120,none,none,none,none,none,none,none,228.63125,10.9704166666667,217.660833333333, 0.059953, 0.048245, 0.01715226, 0.048717, 0.044364,buy
2021-04-01,none,none,none,a45,none,none,none,a150,none,none,none,none,none,243.352083333333,11.9575,231.394583333333, 0.069420, 0.072656,-0.01862140, 0.063661, 0.074508,buy
2021-04-02,none,none,none,none,none,a90,a120,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,-0.021371,-0.016942,-0.02237269,-0.017927,-0.010607,sell
2021-04-03,none,none,none,none,a90,none,none,a120,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,-0.026130, 0.013509,-0.00279269,-0.003149,-0.003131,sell
2021-04-04,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,285.669166666667,14.9141666666667,270.755, 0.006876, 0.006749, 0.01118172, 0.003457, 0.008505,buy
2021-04-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,-0.166794,-0.006659,-0.03703681,-0.003680,-0.046919,sell
2021-04-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,312.29125,16.88375,295.4075, 0.064178, 0.163276, 0.17509419, 0.153040, 0.044959,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,a30,none,none,325.204583333333,17.8679166666667,307.336666666667, 0.029798, 0.025617, 0.02467816, 0.024480, 0.008550,buy
2021-04-08,none,none,none,a30,none,none,none,a60,none,none,a30,none,none,337.895,18.8508333333333,319.044166666667,-0.045295, 0.062725, 0.01981314, 0.084376, 0.092118,buy
2021-04-09,none,none,none,a30,none,a0,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,-0.018589,-0.023932,-0.00017116,-0.010548, 0.007547,sell
2021-04-10,none,none,none,none,none,none,none,none,a30,none,none,none,none,107.707916666667,20.81625,341.891666666667,-0.017088,-0.034600,-0.00778537,-0.019149,-0.009335,sell
2021-04-11,none,none,none,none,a0,none,none,none,a30,none,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,-0.048754,-0.054726,-0.01627338,-0.028952,-0.019137,sell
2021-04-12,none,none,none,none,none,none,a0,none,a30,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,-0.054044,-0.051402,-0.02349523,-0.027530,-0.029514,sell
2021-04-13,a45,none,none,none,none,none,none,a0,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,-0.009257, 0.015414,-0.00828257,-0.012112,-0.006672,sell
2021-04-14,a45,none,none,none,none,a60,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667, 0.004775, 0.040880, 0.01009639, 0.009107,-0.004837,buy
