Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333, 0.024371, 0.014869, 0.030277, 0.0171200,-0.002570,buy
2020-07-05,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667, 0.024000,-0.008256, 0.029460,-0.0091690,-0.008098,buy
2020-07-06,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,300.73375,104.85,195.88375,352.00125, 0.051742, 0.037537, 0.028969, 0.0422147, 0.031186,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,a135,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375, 0.009565, 0.006450, 0.003512, 0.0139442, 0.003104,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333,349.35, 0.026097, 0.010345, 0.018296, 0.0256851, 0.017387,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a135,none,a135,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667, 0.013276, 0.006270, 0.006353, 0.0128309, 0.009110,buy
2020-07-10,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,-0.006580,-0.015087,-0.002193,-0.0038170,-0.002883,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a120,none,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,-0.003336,-0.002447,-0.014702,-0.0010637,-0.004137,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333, 0.006111, 0.002693,-0.009807, 0.0108618, 0.001514,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,a180,a120,none,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333, 0.025200, 0.019790, 0.018490, 0.0151162, 0.016431,buy
2020-07-14,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a180,none,a180,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,-0.033755,-0.029787,-0.031103,-0.0075372,-0.037191,sell
2020-07-15,none,none,none,a30,none,none,none,none,none,none,a120,none,a60,a120,none,a60,none,a180,none,a180,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,-0.043485,-0.029949,-0.039269,-0.0172910,-0.042191,sell
2020-07-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,-0.048686,-0.016404,-0.035959,-0.0203929,-0.033150,sell
2020-07-17,none,none,none,a30,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,-0.000301,-0.006886, 0.003250, 0.0189023, 0.002056,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,-0.035150,-0.033121,-0.034098, 0.0174292,-0.034549,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,-0.017537,-0.009707, 0.009962,-0.0111066,-0.012219,sell
2020-07-20,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a0,none,none,none,none,a180,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375, 0.014302, 0.050698, 0.058174, 0.0468007, 0.007825,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875, 0.015876, 0.023099, 0.022512, 0.0373735, 0.026673,buy
2020-07-22,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,-0.022458,-0.010753,-0.016888, 0.0093987,-0.009883,sell
2020-07-23,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333, 0.034093, 0.024666, 0.036838, 0.0301573, 0.023795,buy
2020-07-24,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,-0.025945, 0.002616, 0.027075,-0.0104574,-0.013507,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375, 0.036964, 0.027356, 0.036298,-0.0293007, 0.040160,buy
2020-07-26,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667, 0.028181, 0.065498, 0.033097, 0.0265295, 0.044320,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a135,none,none,none,a150,a90,none,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667, 0.019778, 0.019108,-0.020238, 0.0367574, 0.036119,buy
2020-07-28,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a60,none,none,none,none,a135,none,none,none,a150,a90,none,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333, 0.032455, 0.044301, 0.022347, 0.0369052, 0.046666,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,a150,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333, 0.018752, 0.006435,-0.024580,-0.0304445, 0.022619,buy
2020-07-30,none,none,none,none,a180,a120,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a45,none,256.13,127.76,128.37,342.364583333333, 0.006577,-0.005799,-0.032119,-0.0064084,-0.004952,sell
2020-07-31,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,128.71625,141.0125,343.0075, 0.007602, 0.020573, 0.004663, 0.0155001, 0.017068,buy
2020-08-01,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,a150,none,a45,a45,283.1375,129.67,153.4675,343.719583333333, 0.013520, 0.024269, 0.055436, 0.0243391, 0.044456,buy
2020-08-02,none,none,none,none,none,none,a180,none,none,none,a0,a180,a60,a0,a0,none,none,none,none,none,none,a90,none,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333, 0.033251, 0.007196, 0.078597, 0.0039230, 0.063235,buy
2020-08-03,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667, 0.032315, 0.018242, 0.031814, 0.0235685, 0.059436,buy
2020-08-04,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625, 0.030314, 0.052969, 0.049849,-0.0056888, 0.032297,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325, 0.060801, 0.063037, 0.060485,-0.0072036, 0.059583,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125, 0.060490, 0.062725, 0.047922, 0.0019604, 0.056529,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,-0.006422, 0.002851,-0.020687,-0.0149304,-0.014038,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333, 0.009438, 0.006785,-0.005287, 0.0002324, 0.006442,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667, 0.026768, 0.078305, 0.037335, 0.0429312, 0.011395,buy
2020-08-10,none,a90,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,-0.026542,-0.009521,-0.003092,-0.0278847,-0.000716,sell
2020-08-11,none,a90,none,none,none,none,none,none,none,a90,a120,a90,a60,a120,none,a90,a0,a150,a150,none,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,-0.033743,-0.014672,-0.029005,-0.0310573,-0.014757,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,-0.003909, 0.012300,-0.022657,-0.0052998,-0.021905,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,-0.009482,-0.009653,-0.031897,-0.0106213,-0.025659,sell
2020-08-14,none,a90,none,none,a150,a150,none,none,none,none,a150,a60,a90,a150,a150,a60,none,none,none,a150,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,-0.011729,-0.003414,-0.003914,-0.0007367, 0.015414,sell
2020-08-15,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333, 0.013559, 0.031847, 0.017465, 0.0306693, 0.033524,buy
2020-08-16,none,a90,none,none,none,none,a150,none,a0,none,a180,none,a120,a180,a180,none,none,none,none,a150,none,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625, 0.029216, 0.040650, 0.041237, 0.0455183, 0.005102,buy
2020-08-17,none,none,none,none,none,none,a150,a150,a0,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125, 0.158174, 0.033309, 0.148237, 0.0935751, 0.131557,buy
2020-08-18,none,none,none,none,none,none,none,a150,a0,none,a150,none,a150,a150,none,none,a90,none,none,none,a150,none,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334, 0.108526, 0.007272, 0.084438, 0.1225301, 0.056531,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875, 0.122251, 0.003783, 0.113971, 0.1205706, 0.119208,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,-0.009104,-0.008253,-0.007827,-0.0275822,-0.008262,sell
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333, 0.009976, 0.012052, 0.013797, 0.0504714, 0.016857,buy
2020-08-22,none,none,a90,none,a135,none,none,none,none,none,a90,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334, 0.024915, 0.015492, 0.004344, 0.0177875, 0.029060,buy
2020-08-23,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375, 0.052904, 0.059967, 0.064714,-0.0191157, 0.053333,buy
2020-08-24,none,none,a90,none,none,none,a135,none,none,none,a60,a60,a120,a60,none,none,a180,a135,none,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,-0.032854,-0.023102,-0.024369,-0.0378539,-0.021244,sell
2020-08-25,none,none,a90,none,none,none,none,a135,none,a120,none,none,none,a60,a60,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625, 0.045785, 0.018867, 0.031942, 0.0398380, 0.046299,buy
2020-08-26,none,none,a90,none,none,none,none,a135,none,a120,none,a90,a90,none,none,none,a150,a135,none,none,none,none,a180,a120,none,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333, 0.038668, 0.019759, 0.023848, 0.0410405, 0.050099,buy
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,-0.010070,-0.013118,-0.015172,-0.0143385,-0.038231,sell
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,a45,none,279.8725,155.62,124.2525,10.1975,-0.001140,-0.033523,-0.031032,-0.0317966,-0.032329,sell
2020-08-29,none,none,none,none,a120,none,none,none,none,none,a0,a120,a60,a0,a0,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667, 0.065380, 0.017025, 0.023070, 0.0227758, 0.023300,buy
2020-08-30,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,none,a180,none,a45,none,305.802083333333,157.55,148.252083333333,11.8, 0.057424, 0.016074, 0.014855, 0.0550566, 0.028939,buy
2020-08-31,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625, 0.084304, 0.038693, 0.018891, 0.0525627, 0.026382,buy
2020-09-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,-0.026172,-0.017493,-0.024342,-0.0237119,-0.050487,sell
2020-09-02,none,none,none,none,none,none,a120,a120,none,a135,a60,none,a0,none,none,a180,a60,none,none,none,a135,a120,none,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333, 0.010766, 0.056168, 0.009464, 0.0696915,-0.036178,sell
2020-09-03,none,none,none,none,none,none,none,a120,none,a135,none,a180,a0,a60,a60,none,none,none,none,none,a135,a120,none,none,none,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74, 0.008148, 0.056208, 0.039214, 0.0890660,-0.034199,buy
2020-09-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667, 0.023360, 0.008609, 0.000198, 0.0262420, 0.029767,buy
2020-09-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375, 0.032534, 0.086949, 0.082635, 0.1155376, 0.041235,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667, 0.067720, 0.065357, 0.046297, 0.0482437, 0.055441,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333, 0.091954, 0.106990, 0.051568,-0.0014867, 0.054945,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667, 0.063734, 0.054704, 0.028740, 0.0370621, 0.019634,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667, 0.021324, 0.000238,-0.028720, 0.0013951, 0.000038,sell
