Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-21,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,2,1,2,0,1,1, 0.019772, 0.021763687, 0.027162, 0.020114, 0.018302,buy
2021-10-22,2,1,1,1,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,1,1, 0.024854, 0.033781763, 0.030303, 0.026259, 0.027888,buy
2021-10-23,1,0,1,2,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,1, 0.018087, 0.023679031, 0.023037, 0.029885, 0.002199,buy
2021-10-24,1,1,1,1,0,0,1,0,1,0,2,0,0,0,1,0,2,0,1,1,1,1,1,0,1,1, 0.005702, 0.010404516, 0.007255, 0.006289, 0.006187,buy
2021-10-25,1,0,1,0,1,1,1,0,0,0,2,0,0,1,1,0,1,1,2,1,1,1,1,0,2,1,-0.021727,-0.027496037,-0.024910,-0.006770,-0.000186,sell
2021-10-26,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,-0.008637,-0.011614058,-0.011185,-0.006737,-0.002725,sell
2021-10-27,0,2,0,0,1,1,0,0,1,0,2,0,1,1,1,1,0,1,0,1,1,1,1,0,1,2, 0.021090, 0.028468615, 0.014183, 0.015075, 0.017046,buy
2021-10-28,0,1,1,0,1,1,1,0,0,0,3,0,1,1,1,1,1,1,1,1,0,0,1,0,0,2,-0.002020,-0.011580406,-0.012020,-0.010537,-0.010537,sell
2021-10-29,0,1,1,0,1,1,0,0,0,1,4,0,1,0,0,1,1,1,1,1,1,0,1,0,1,2,-0.004984,-0.005170067,-0.005170,-0.014948,-0.005170,sell
2021-10-30,0,0,1,0,2,1,0,1,0,1,2,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,-0.018067,-0.018745368,-0.015793,-0.020359,-0.025032,sell
2021-10-31,1,0,1,0,1,1,0,2,0,1,1,0,1,0,2,1,1,1,0,2,2,0,0,0,0,1, 0.032385, 0.033250522, 0.029457,-0.014481, 0.031569,buy
2021-11-01,1,0,0,0,2,0,0,2,0,1,2,0,1,0,2,1,1,0,0,2,2,0,1,1,0,2,-0.021457,-0.021457062,-0.018278,-0.017367,-0.021243,sell
2021-11-02,2,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,3,0,0,1,0,2, 0.014713, 0.027082521, 0.032474, 0.015325, 0.027649,buy
2021-11-03,2,0,0,0,2,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,2,0,0,2,0,2, 0.018909, 0.019253104, 0.015945, 0.013627, 0.015763,buy
2021-11-04,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,2,2,0,0,3,0,0,-0.013948,-0.007295302,-0.011691, 0.011339,-0.010773,sell
2021-11-05,0,0,1,0,1,0,0,0,0,1,1,0,3,0,0,1,0,0,0,2,2,0,0,3,0,1,-0.036431,-0.028814549,-0.026953,-0.036034,-0.026953,sell
2021-11-06,1,0,1,0,0,0,0,2,0,2,0,0,3,0,0,1,0,1,0,2,2,0,0,2,0,0, 0.006428, 0.013437933, 0.016437, 0.018395, 0.020517,buy
2021-11-07,0,0,0,0,0,1,0,2,0,1,2,0,2,0,0,1,0,1,0,3,2,0,0,2,0,1,-0.010681, 0.012728596, 0.010668, 0.015364, 0.022484,buy
2021-11-08,1,0,1,0,0,1,0,2,0,1,1,0,3,0,0,0,1,1,0,2,2,0,0,2,0,1,-0.017893,-0.005838658,-0.005839,-0.013409, 0.005268,sell
2021-11-09,2,0,1,0,0,1,0,2,0,0,1,1,3,0,0,1,1,0,0,2,1,0,0,1,0,1, 0.026026, 0.025282759, 0.035512, 0.034728, 0.042093,buy
2021-11-10,2,0,1,1,0,0,1,2,1,0,1,1,2,0,0,1,1,2,0,1,1,0,0,2,0,1, 0.019054, 0.017923979, 0.019115, 0.019194, 0.030619,buy
2021-11-11,2,0,1,1,0,2,0,2,0,0,1,1,1,0,0,1,1,1,1,1,2,0,0,2,1,0,-0.048676, 0.012330632, 0.006577, 0.000168, 0.012331,buy
2021-11-12,3,0,2,2,0,2,1,2,0,0,0,0,1,0,0,2,1,2,0,1,1,0,0,1,1,0, 0.014256, 0.024928129, 0.033367, 0.026530, 0.029788,buy
2021-11-13,2,0,2,1,0,2,1,2,1,0,0,1,0,0,0,1,0,3,1,1,1,1,0,1,0,0, 0.027109, 0.020217846, 0.027759, 0.031275, 0.030142,buy
2021-11-14,1,0,1,0,0,2,1,2,1,0,0,1,0,1,0,1,0,2,1,1,1,1,0,0,1,0, 0.037676, 0.024766352, 0.036467, 0.037378, 0.046641,buy
2021-11-15,1,1,1,1,0,2,1,1,1,0,0,0,0,2,0,0,0,2,1,1,2,1,1,0,1,0, 0.030175, 0.038677278, 0.068996, 0.040967, 0.040189,buy
2021-11-16,1,1,1,0,0,2,0,1,1,0,1,1,0,1,1,0,0,1,1,1,2,0,0,0,2,0, 0.004778, 0.025971732, 0.006173, 0.007092, 0.007661,buy
2021-11-17,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0, 0.013799, 0.011874669, 0.028382, 0.041902, 0.029100,buy
2021-11-18,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.001823, 0.010655680, 0.026981, 0.032994, 0.007327,sell
2021-11-19,0,1,1,1,2,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.004654,-0.004175840,-0.018310,-0.003375,-0.005730,sell
2021-11-20,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,-0.002556, 0.004870405, 0.009431, 0.003052,-0.007057,buy
2021-11-21,0,0,1,0,2,0,2,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0, 0.000278, 0.022170151, 0.020533, 0.012773, 0.011178,buy
2021-11-22,0,1,2,0,2,0,1,1,2,0,0,0,1,1,0,1,1,0,1,2,1,2,0,1,1,0,-0.013403,-0.009546977,-0.008574, 0.001864,-0.008819,sell
2021-11-23,0,1,1,0,2,0,1,1,1,0,1,0,2,1,1,1,1,0,1,2,0,1,1,1,1,0,-0.003777, 0.001696893, 0.002016, 0.001697, 0.013341,sell
2021-11-24,0,2,0,0,1,0,0,1,1,0,2,0,2,1,1,0,0,0,1,2,0,0,0,1,2,1,-0.020454, 0.020973848, 0.021998, 0.024809,-0.002114,buy
2021-11-25,1,1,1,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,1,2,1,0,1,1,1,2, 0.002679, 0.002831850,-0.013964,-0.008710,-0.006546,sell
2021-11-26,2,0,1,0,1,0,1,1,0,0,1,1,2,0,1,0,0,0,0,2,0,0,1,1,0,2, 0.003720, 0.008344089,-0.005377,-0.004037,-0.002805,sell
2021-11-27,3,0,1,0,1,0,0,1,1,0,0,1,3,0,1,0,1,0,1,2,1,0,1,1,1,2, 0.002844, 0.002006056,-0.004960,-0.010361,-0.003346,sell
2021-11-28,2,0,1,0,1,0,0,2,0,0,1,1,2,0,2,0,2,1,0,2,2,0,1,1,0,2,-0.016419,-0.011310095,-0.017424,-0.022602,-0.023885,sell
2021-11-29,3,0,2,0,2,0,0,2,0,1,0,1,2,0,1,1,2,1,0,3,1,0,0,1,0,3,-0.000568,-0.005275071, 0.000490, 0.003331, 0.011904,buy
2021-11-30,3,0,2,0,1,0,0,3,0,2,1,1,1,0,1,1,1,1,0,3,2,0,1,0,0,4, 0.024148, 0.030305688, 0.035398, 0.035315, 0.036724,buy
2021-12-01,2,0,2,0,1,0,0,2,0,1,2,1,1,0,1,1,1,1,0,2,1,0,1,0,0,4, 0.024706, 0.024705973, 0.036588, 0.024264, 0.037174,buy
2021-12-02,1,0,3,0,0,0,0,2,0,1,2,1,0,0,0,2,1,1,0,2,2,0,0,1,0,3, 0.001740, 0.010716348,-0.010179,-0.007640,-0.010179,sell
2021-12-03,2,0,2,0,1,0,0,2,0,0,1,1,1,0,0,2,0,1,0,1,1,0,0,2,0,2, 0.038034, 0.057413028, 0.038034, 0.069732, 0.058827,buy
2021-12-04,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,2,0,2,0,2,1,0,0,2,0,2, 0.049625, 0.048110500, 0.024412, 0.022664, 0.016618,buy
2021-12-05,1,0,1,0,0,2,0,3,0,0,2,1,1,0,0,2,0,2,0,1,1,0,0,1,0,1, 0.016097, 0.031816506, 0.031817, 0.043297, 0.027833,buy
2021-12-06,1,0,1,0,0,2,0,2,0,1,1,2,1,0,0,2,0,1,0,2,1,0,0,1,0,2,-0.024080,-0.014743796,-0.008651,-0.021462,-0.009037,sell
2021-12-07,1,0,0,1,0,2,0,2,0,1,1,2,1,0,0,2,0,1,0,1,0,0,0,1,0,2,-0.012598,-0.022934838,-0.012018,-0.013648,-0.012662,sell
2021-12-08,0,0,0,2,0,1,0,1,0,2,1,2,0,0,0,2,0,2,0,1,1,0,0,1,0,2,-0.006748,-0.001571991,-0.013322,-0.010291,-0.011851,sell
2021-12-09,1,0,0,1,0,3,1,1,0,1,1,1,1,0,0,3,0,1,0,0,1,0,0,2,0,1,-0.026236,-0.033916723,-0.023152,-0.026903,-0.021788,sell
2021-12-10,1,0,0,1,0,2,0,2,0,0,0,1,0,0,0,3,0,2,1,0,1,1,0,2,1,1,-0.001104, 0.004625810,-0.003304, 0.004763,-0.001104,buy
2021-12-11,0,1,0,0,0,3,1,1,1,0,0,1,0,1,0,3,0,2,1,0,1,1,0,2,0,0,-0.005579,-0.023402821, 0.004150,-0.005693,-0.006900,buy
2021-12-12,1,1,0,1,0,3,2,1,0,0,0,0,1,2,0,2,0,2,0,0,1,1,0,1,1,0, 0.003072, 0.025037013, 0.007643, 0.006314, 0.002679,buy
2021-12-13,1,1,0,0,0,4,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0, 0.050960, 0.061282911, 0.039000, 0.049358, 0.062177,buy
2021-12-14,1,1,0,1,0,2,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0, 0.033590, 0.035102818, 0.039793, 0.053618, 0.053230,buy
2021-12-15,1,0,0,1,0,1,0,1,1,0,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.027917, 0.018398261, 0.032368, 0.021960, 0.030607,buy
2021-12-16,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.001407, 0.021952678, 0.020853, 0.021517, 0.029926,buy
2021-12-17,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.014090, 0.038960714, 0.036480, 0.036916, 0.036916,buy
2021-12-18,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,2,1,1,1,0,2,2,0,1,0, 0.030288, 0.006244825, 0.023848, 0.018901, 0.023937,buy
2021-12-19,0,1,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0, 0.020160, 0.062728972, 0.023390, 0.029638, 0.029854,buy
2021-12-20,0,1,2,0,1,2,2,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0, 0.021057, 0.022844630, 0.003876, 0.016872, 0.015096,buy
2021-12-21,1,1,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0, 0.008357,-0.004055332,-0.015218, 0.001503, 0.017462,buy
2021-12-22,1,1,1,0,1,2,1,0,1,0,1,0,1,1,0,1,1,1,1,0,2,0,0,0,1,0, 0.019114, 0.018485391, 0.017328, 0.013228, 0.020090,buy
2021-12-23,1,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.006700,-0.008195251,-0.000350,-0.000084,-0.008195,buy
2021-12-24,2,0,2,0,1,2,1,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.004193, 0.001639553,-0.013260,-0.001485, 0.012871,sell
2021-12-25,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1, 0.004906,-0.001945521, 0.008288,-0.003642, 0.009674,sell
2021-12-26,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,-0.003137, 0.007910500, 0.003273, 0.005179, 0.002297,sell
2021-12-27,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0,1,0,2, 0.045993, 0.047859270, 0.025556, 0.043226, 0.045016,buy
2021-12-28,1,0,0,0,2,0,0,3,1,0,1,1,2,0,1,2,0,0,0,0,0,0,1,1,0,3, 0.004731,-0.010446905, 0.017377,-0.001271, 0.000901,sell
2021-12-29,1,0,1,0,1,0,0,3,0,0,1,0,1,0,0,2,1,0,0,1,1,0,0,1,0,3, 0.010710, 0.010710148, 0.010710, 0.030268, 0.010985,buy
2021-12-30,2,0,1,0,1,0,0,2,0,1,1,0,2,0,0,3,0,0,0,1,0,0,0,2,0,3, 0.002607, 0.007520409, 0.007520, 0.018146, 0.007520,sell
2021-12-31,2,0,1,0,1,1,0,2,0,1,0,1,2,0,0,3,0,1,0,1,1,0,0,2,0,2, 0.015517, 0.018671370, 0.017392, 0.016602, 0.017392,buy
2022-01-01,2,0,0,0,0,2,0,2,0,2,1,1,2,0,0,3,0,1,0,0,1,0,0,1,0,2,-0.000385,-0.016868539, 0.006596, 0.007749, 0.006596,sell
2022-01-02,3,0,1,0,0,3,0,2,0,1,0,1,3,0,0,2,0,1,0,1,1,0,0,0,0,1, 0.006503,-0.017382943, 0.007241, 0.004834, 0.007241,buy
2022-01-03,3,0,0,0,0,3,0,3,0,1,0,2,3,0,0,2,0,0,0,1,0,0,0,1,0,1, 0.014897,-0.006846758, 0.016806, 0.026342, 0.016806,sell
2022-01-04,1,0,0,1,0,2,0,3,0,1,0,3,2,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.062284,-0.045177551,-0.051747,-0.018184,-0.034263,sell
2022-01-05,1,0,0,1,0,2,0,2,0,0,0,3,1,0,0,1,0,1,0,2,0,0,0,1,0,1,-0.034994,-0.011773563,-0.029556,-0.004988,-0.021916,sell
2022-01-06,1,0,0,2,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,2,0,1,0,1,0,1, 0.003370, 0.006092369,-0.005722,-0.002694,-0.001932,sell
2022-01-07,0,1,0,1,0,1,1,1,0,1,0,3,0,1,0,2,0,2,0,2,0,2,0,1,1,0,-0.022057,-0.018626099,-0.016547,-0.018086, 0.002188,sell
2022-01-08,0,1,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,0,-0.000864, 0.011046528,-0.014669,-0.003508,-0.006489,sell
2022-01-09,0,1,0,2,0,2,1,1,0,1,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.041977, 0.041109675,-0.002145, 0.045047,-0.004793,buy
2022-01-10,0,1,0,1,0,2,2,1,0,0,0,4,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.016960, 0.009865615, 0.006122, 0.008909, 0.007257,buy
2022-01-11,0,0,0,2,0,2,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.008457, 0.011891036, 0.026762, 0.017513, 0.047969,buy
2022-01-12,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,2,0,-0.010556,-0.028349616,-0.019995,-0.012069,-0.026525,sell
2022-01-13,1,1,0,2,1,1,0,1,1,0,0,0,1,1,2,0,0,2,1,0,1,1,1,0,1,0, 0.006696, 0.007814764, 0.005019, 0.010991, 0.018103,buy
2022-01-14,1,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,1,2,1,0,1,1,1,0,0,0,-0.007067,-0.006269167,-0.007274,-0.003688,-0.007274,sell
2022-01-15,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,2,1,0,1,1,0,0,1,0,-0.004103, 0.021895591, 0.012042, 0.019884, 0.006045,buy
2022-01-16,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,2,0,0,1,1,1,0,1,0, 0.013103, 0.014251661, 0.020195, 0.015125, 0.014092,buy
2022-01-17,1,2,0,1,1,0,1,1,0,0,1,0,1,2,1,0,1,2,1,0,2,0,1,0,0,0,-0.006687, 0.016743970,-0.002713, 0.010751, 0.011466,buy
2022-01-18,1,1,1,1,1,0,2,1,1,0,1,1,1,1,1,0,0,1,1,0,3,0,0,0,1,0, 0.024208, 0.027384971, 0.024713, 0.021594, 0.018054,buy
2022-01-19,1,0,2,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,3,0,1,0,1,1, 0.003961, 0.004706586, 0.001049,-0.001079, 0.000251,sell
2022-01-20,2,0,1,1,1,1,1,0,1,0,1,1,2,0,1,0,0,1,1,0,1,0,1,0,2,1,-0.018558,-0.016634446,-0.018558,-0.013047, 0.008183,sell
2022-01-21,1,0,1,1,1,1,0,0,2,0,1,1,1,0,1,0,1,1,1,1,2,0,1,0,1,1, 0.031150, 0.039853205, 0.031150, 0.030897, 0.031150,buy
2022-01-22,2,0,1,0,0,1,1,0,1,0,1,1,2,0,1,0,1,1,2,1,2,0,0,0,0,1, 0.004204, 0.018853469,-0.013208, 0.001079,-0.005371,sell
2022-01-23,3,0,2,0,1,1,1,0,1,0,0,1,3,0,0,0,2,1,1,1,2,0,1,0,1,1, 0.017327, 0.016664371,-0.002592, 0.017186, 0.033649,buy
2022-01-24,3,0,1,0,1,1,0,1,0,0,1,0,3,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.013902, 0.026546001,-0.025527,-0.003126,-0.007634,buy
2022-01-25,3,0,2,0,1,0,0,2,1,0,1,0,3,0,1,1,0,0,1,1,2,0,0,1,0,2, 0.023714, 0.027137016, 0.030301, 0.024046, 0.035971,buy
2022-01-26,3,0,3,0,0,0,0,2,0,0,1,0,3,0,0,2,1,0,0,0,2,0,0,2,0,2, 0.026219, 0.031944109, 0.031944, 0.032102, 0.031944,buy
2022-01-27,3,0,3,0,1,0,0,2,0,1,0,0,3,0,0,3,0,0,0,1,2,0,0,2,0,3, 0.005150, 0.025574372, 0.025574, 0.026594, 0.025574,buy
2022-01-28,2,0,2,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,3,3,0,0,1,0,2, 0.009790,-0.055907535,-0.016096,-0.020889,-0.011869,sell
2022-01-29,3,0,2,0,0,1,0,1,0,1,0,0,3,0,0,2,0,1,0,3,3,0,0,1,0,2,-0.012894, 0.031137503,-0.003882,-0.025551,-0.003090,sell
2022-01-30,3,0,2,0,0,2,0,0,0,1,0,1,3,0,0,2,0,1,0,2,2,0,0,1,0,2,-0.031039,-0.006065134,-0.004935,-0.017681,-0.004461,sell
2022-01-31,2,0,1,1,0,3,0,1,0,1,0,2,3,0,0,2,0,0,0,2,2,0,0,0,0,2,-0.001003,-0.056908287, 0.002199,-0.000785,-0.002267,sell
2022-02-01,1,0,1,2,0,2,0,1,0,1,0,2,2,0,0,1,0,1,0,2,2,0,0,1,0,2,-0.051454,-0.057019338,-0.050625,-0.047096,-0.046885,sell
2022-02-02,2,0,1,2,0,2,0,2,0,2,0,2,2,0,0,2,0,0,0,1,1,0,0,1,0,2,-0.001950,-0.051541032, 0.004181, 0.011990, 0.006082,sell
2022-02-03,1,0,1,1,0,2,0,1,0,1,0,2,1,0,0,2,0,1,0,2,1,1,0,1,0,2,-0.006858,-0.006131707,-0.004569,-0.000311,-0.029923,buy
2022-02-04,1,1,1,0,0,1,0,1,0,1,0,2,1,1,0,2,0,1,0,1,1,1,0,0,0,1,-0.033816, 0.002376305, 0.002027, 0.002907, 0.001872,buy
2022-02-05,1,1,1,1,0,2,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1, 0.009653,-0.006283502, 0.023690, 0.029839, 0.038528,sell
2022-02-06,1,1,1,0,0,2,0,1,1,0,0,2,2,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.001959, 0.036873986, 0.026684,-0.004207,-0.004220,sell
2022-02-07,1,1,1,1,0,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1, 0.023423, 0.028523398, 0.039024, 0.060261, 0.054050,buy
2022-02-08,1,0,0,1,0,1,2,1,1,0,0,1,2,1,1,1,1,0,1,0,1,1,1,0,1,1, 0.033334, 0.030221855, 0.018009, 0.028017, 0.033565,buy
2022-02-09,1,1,0,1,0,1,1,1,1,0,0,0,2,1,1,1,0,1,0,0,1,0,1,0,1,1,-0.000049,-0.013847871,-0.001089,-0.000688, 0.000907,sell
2022-02-10,1,0,0,1,1,1,1,1,1,0,0,0,2,0,1,1,1,1,0,0,1,1,1,0,1,1, 0.012412, 0.003893213,-0.008797,-0.003931,-0.003931,buy
2022-02-11,2,1,0,0,0,1,0,1,1,0,1,0,2,1,1,1,2,1,1,0,1,1,0,0,1,1, 0.000954, 0.004520022,-0.013942,-0.009544, 0.051367,sell
2022-02-12,2,1,1,0,1,1,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0,1,1,0,0,1, 0.036669, 0.035561206, 0.046933, 0.004193, 0.030371,buy
2022-02-13,2,1,1,0,2,0,1,1,0,0,1,0,2,1,1,1,1,1,2,0,0,1,1,0,1,1,-0.023424,-0.010616330,-0.016751,-0.011213,-0.013685,sell
2022-02-14,2,1,0,0,1,0,0,1,1,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.022330,-0.002696786,-0.006322,-0.005810,-0.012846,sell
2022-02-15,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1, 0.015626, 0.014384322,-0.021856, 0.015380, 0.015282,buy
2022-02-16,3,0,1,0,0,0,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,2,0,2,1, 0.042416, 0.041393357, 0.024768, 0.028152, 0.041324,buy
2022-02-17,3,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.012089,-0.013549284,-0.010210,-0.020114,-0.020677,sell
2022-02-18,2,0,0,0,1,0,1,1,1,0,1,1,1,0,2,0,1,1,1,0,1,0,1,0,1,1, 0.014091, 0.021447378,-0.004352, 0.010931, 0.017596,buy
2022-02-19,3,0,1,0,1,0,0,1,1,0,0,1,2,0,1,0,1,1,1,1,2,0,0,0,0,1,-0.028775,-0.009180540,-0.024463,-0.035074,-0.026157,sell
2022-02-20,2,0,1,0,2,0,1,1,0,0,1,2,2,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.001849, 0.002615682,-0.010351,-0.021703,-0.012956,sell
2022-02-21,2,0,1,1,1,0,0,1,1,0,2,2,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.009489, 0.013753481,-0.002845, 0.007077, 0.008396,buy
2022-02-22,1,0,1,1,1,0,0,2,1,0,2,2,0,0,0,0,1,1,0,1,2,0,0,1,0,2,-0.011397,-0.009701501,-0.019930,-0.017870,-0.011037,sell
2022-02-23,1,0,1,1,0,1,0,3,0,0,1,2,1,0,0,1,0,1,1,1,1,0,0,2,0,3, 0.008055, 0.014686865, 0.008055, 0.011146,-0.015188,buy
2022-02-24,1,0,1,1,1,1,0,2,0,1,1,2,0,0,0,1,0,1,1,1,2,0,0,2,0,2,-0.032268,-0.029908413,-0.036420,-0.036106,-0.027222,sell
2022-02-25,1,0,0,1,0,1,0,2,0,1,1,1,1,0,0,1,0,2,0,1,2,0,0,1,0,2,-0.037858,-0.061486843,-0.067641,-0.051138,-0.054155,sell
2022-02-26,2,0,1,1,0,2,0,1,0,1,0,1,2,0,0,1,0,2,0,2,2,0,0,0,0,1,-0.088297,-0.068163593,-0.067606,-0.066307,-0.067050,sell
2022-02-27,2,0,0,0,0,2,0,2,0,0,0,2,2,0,0,2,0,2,0,2,1,0,0,1,0,2,-0.062962, 0.010273150, 0.009403, 0.005426, 0.010273,buy
2022-02-28,1,0,0,1,0,2,0,1,0,1,0,2,1,0,0,1,0,2,0,2,1,0,0,0,0,1,-0.061383,-0.049500545,-0.056981,-0.011726,-0.045628,sell
2022-03-01,0,0,0,1,0,2,0,2,0,1,0,1,2,0,0,2,0,2,0,1,0,0,0,1,0,2,-0.007700, 0.002467868, 0.000197,-0.003502,-0.026188,buy
2022-03-02,1,0,0,1,0,2,0,2,0,0,0,0,1,0,0,2,0,1,0,2,0,1,0,1,0,2, 0.017733, 0.015221412, 0.011215, 0.023328, 0.007863,buy
2022-03-03,0,0,0,0,0,2,0,2,0,1,0,2,1,1,0,3,0,2,0,2,0,1,0,1,0,2, 0.044975, 0.049098664, 0.050738, 0.049099, 0.043569,buy
2022-03-04,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,2,0,2,0,2,0,2,0,1,0,2, 0.009554, 0.030510638, 0.006997, 0.003471, 0.012443,buy
2022-03-05,0,1,0,2,0,2,0,1,0,1,0,2,2,2,1,1,0,2,0,2,0,1,0,0,1,1,-0.002665, 0.015476685, 0.014566,-0.000171,-0.003022,buy
2022-03-06,0,1,0,1,0,2,1,1,0,1,0,2,1,1,1,2,0,0,0,2,0,1,1,0,1,2, 0.019461, 0.020579860, 0.031444, 0.017392, 0.031444,buy
2022-03-07,0,1,0,2,0,2,0,1,0,0,0,3,1,0,0,2,1,0,0,2,0,1,0,0,0,2,-0.015639, 0.006976164,-0.013313,-0.013816,-0.007482,sell
2022-03-08,0,1,0,2,0,1,1,1,1,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,1,2, 0.016769, 0.010995268,-0.001710, 0.010834, 0.012581,buy
2022-03-09,0,1,0,2,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,2, 0.007250, 0.007319715, 0.013887, 0.012321, 0.012657,buy
2022-03-10,1,0,0,0,1,1,1,2,0,0,1,0,0,1,2,1,1,0,1,1,0,2,1,1,1,2, 0.043938, 0.056274229, 0.036396, 0.037159, 0.037159,buy
2022-03-11,1,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1, 0.033356, 0.026640267, 0.022816, 0.025666, 0.023339,buy
2022-03-12,2,2,1,0,1,0,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.006040, 0.015752353, 0.006413, 0.003330, 0.006813,sell
2022-03-13,2,1,0,0,1,0,1,2,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.031796,-0.019750555,-0.018287,-0.015886,-0.023501,sell
2022-03-14,2,1,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.031899,-0.006236844,-0.005743,-0.010821,-0.008433,sell
2022-03-15,2,0,1,2,1,0,0,2,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,-0.016216,-0.017400776,-0.016248,-0.018867,-0.015025,sell
2022-03-16,3,0,2,2,0,0,1,2,1,0,0,1,1,0,1,1,0,0,1,1,2,1,1,1,1,0, 0.001316,-0.004251559, 0.002999,-0.002420,-0.005730,sell
2022-03-17,3,0,1,2,1,0,2,1,1,0,1,1,1,0,1,1,1,0,0,1,2,1,2,1,1,0, 0.020532, 0.030743458, 0.025768, 0.032041, 0.029302,buy
