Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,none,a90,none,a45,none,none,a60,none,none,a60,none,none, 0.38398, 0.51212, 0.61001,-0.25009, 0.181798,buy
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,a60,none,-0.41650,-0.35911,-0.10345,-0.15421,-0.497360,sell
2020-12-14,a120,a90,none,none,none,none,a60,none,none,none,a60,none,-0.41650,-0.35911,-0.10345,-0.15421,-0.497360,sell
2020-12-15,a120,none,a30,none,none,none,a60,none,none,none,a60,none,-0.54217,-0.31801,-0.15220,-0.37119,-0.417824,sell
2020-12-16,a120,none,a30,none,a0,none,a60,none,none,none,a60,none,-0.48050,-0.39691, 0.05085,-0.29191,-0.468388,sell
2020-12-17,none,none,a30,none,a0,none,none,none,none,none,a60,none, 0.27571, 0.33531, 0.28939, 0.30581, 0.271696,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,-0.13270, 0.03617, 0.10405,-0.15394,-0.161471,sell
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none, 0.28342, 0.05907,-0.06653, 0.21714, 0.227417,buy
2020-12-20,none,none,none,a30,a0,none,none,a135,none,none,none,none, 0.62225,-0.32328, 0.69842, 0.50091, 0.528847,buy
2020-12-21,none,none,none,a30,a0,none,none,a135,none,a45,none,none, 0.45912,-0.20498, 0.70717, 0.44409, 0.486297,buy
2020-12-22,none,none,none,a30,a0,none,none,a135,none,a45,none,none, 0.45912,-0.20498, 0.70717, 0.44409, 0.486297,buy
2020-12-23,none,none,none,none,a0,none,none,a135,none,a45,none,none, 0.52413,-0.04808, 0.80499, 0.45803, 0.660652,buy
2020-12-24,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.51735,-0.04808, 0.78850, 0.46108, 0.677137,buy
2020-12-26,none,none,none,none,none,none,none,none,none,none,a45,none,-0.10448,-0.01559,-0.23736,-0.12815,-0.223357,sell
2020-12-27,none,none,none,none,none,none,a45,none,none,none,a45,none,-0.18306, 0.01082,-0.23736,-0.06799,-0.223357,sell
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,a45,none,-0.18977, 0.01082,-0.28347,-0.07192,-0.230076,sell
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,a45,none,-0.18977, 0.01082,-0.28347,-0.07192,-0.230076,sell
2020-12-30,none,none,none,none,none,none,a45,none,a90,none,a45,none,-0.18977, 0.01082,-0.28347,-0.07192,-0.230076,sell
2020-12-31,none,a60,none,none,none,none,a45,none,a90,none,none,none, 0.17351, 0.69278, 0.32597, 0.66574, 0.283611,buy
2021-01-01,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.23502, 0.45113, 0.30448, 0.59455, 0.304484,buy
2021-01-02,none,a60,none,none,none,a30,none,none,none,a30,none,none,-0.21416, 0.31544, 0.21056, 0.27398, 0.263271,buy
2021-01-03,none,none,a0,none,none,a30,none,none,none,a30,none,none,-0.26702,-0.01840,-0.24828,-0.05329,-0.033037,sell
2021-01-04,none,none,a0,none,none,a30,none,none,none,a30,none,none,-0.26702,-0.01840,-0.24828,-0.05329,-0.033037,sell
2021-01-05,none,none,a0,none,none,a30,none,none,none,a30,none,none,-0.26702,-0.01840,-0.24828,-0.05329,-0.033037,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,none,none,none,-0.23056,-0.03383, 0.56920, 0.36774, 0.480476,buy
2021-01-07,a90,none,none,none,none,a30,none,a120,none,none,none,none,-0.01970,-0.19007,-0.07144,-0.33182, 0.274976,sell
2021-01-08,a90,none,none,a0,none,a30,none,a120,none,none,none,none,-0.03296,-0.10222,-0.37009,-0.44856, 0.274976,sell
2021-01-09,a90,a45,none,a0,none,a30,none,a120,none,none,a30,none, 0.02067,-0.03070, 0.16155, 0.26015, 0.645713,buy
2021-01-10,a90,a45,none,a0,none,a30,none,a120,none,none,a30,none, 0.02067,-0.03070, 0.20204, 0.78280, 0.645713,buy
2021-01-11,none,a45,none,a0,none,a30,a30,a120,none,none,a30,none, 0.02067, 0.23017, 0.26692, 0.74283, 0.732680,buy
2021-01-12,none,a45,none,none,none,a30,a30,a120,none,none,a30,none, 0.02067,-0.34554, 0.26692,-0.19779, 0.020963,sell
2021-01-13,none,none,none,none,none,a30,a30,none,none,none,none,none, 0.02890,-0.00102, 0.09667, 0.08379,-0.019307,buy
2021-01-14,none,none,none,none,none,none,a30,none,none,none,none,none,-0.23850, 0.09042, 0.13652, 0.20294, 0.226999,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,-0.23850, 0.09042, 0.13652, 0.20294, 0.226999,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.55524,-0.19197, 0.39239, 0.51618, 0.336289,buy
2021-01-23,none,none,none,none,none,none,none,none,a60,none,none,none, 0.09758, 0.47638, 0.10203, 0.46579, 0.397439,buy
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.73610, 0.62258, 0.57212,-0.03746, 0.842709,buy
2021-01-25,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.73610, 0.62258, 0.57212,-0.03746, 0.842709,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,-0.64192,-0.59559,-0.84365, 0.12597,-0.661098,sell
2021-01-27,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.65261, 0.10885, 0.32221, 0.40316, 0.611658,buy
2021-01-28,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.65261, 0.10885, 0.32221, 0.40316, 0.611658,buy
2021-01-29,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.65261, 0.10885, 0.32221, 0.40316, 0.611658,buy
2021-01-30,none,none,a30,none,none,a30,none,none,none,a0,none,none, 0.65261, 0.10885, 0.32221, 0.40316, 0.611658,buy
2021-01-31,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.16536,-0.06060, 0.63234, 0.71479, 0.175487,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,-0.64192,-0.59559,-0.84365, 0.12597,-0.661098,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,-0.64192,-0.59559,-0.84365, 0.12597,-0.661098,sell
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.38038,-0.22471,-0.27402,-0.14102,-0.123475,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,a0,none,-0.38038,-0.43416,-0.27402,-0.14102,-0.123475,sell
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,a0,none,-0.38038,-0.43416,-0.27402,-0.14102,-0.123475,sell
2021-02-06,none,none,none,none,none,none,none,none,a45,none,a0,none,-0.39107,-0.20788,-0.27402,-0.10346,-0.173172,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,a0,none, 0.57589,-0.68674, 0.46774,-0.00884,-0.402647,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,a0,none, 0.57589,-0.68674, 0.46774,-0.00884,-0.402647,sell
2021-02-09,a90,a30,none,none,a0,none,a0,none,none,none,none,none, 0.66099,-0.84605, 0.48154, 0.05457,-0.346748,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none, 0.67119,-0.87647, 0.44543,-0.01599,-0.404189,sell
2021-02-11,a90,none,none,none,none,none,a0,none,none,none,none,none,-0.08799,-0.20446,-0.23541,-0.43477, 0.037970,sell
2021-02-12,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.90683,-0.45385,-0.36365, 0.50393,-0.907686,sell
2021-02-13,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.90683,-0.45385,-0.36365, 0.50393,-0.628688,sell
2021-02-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.33386, 0.50393,-0.565701,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,-0.02669, 0.10565, 0.07741, 0.14985,-0.171222,buy
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,-0.02669, 0.10565, 0.07741, 0.14985,-0.171222,buy
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.00354, 0.09717, 0.21405, 0.19238,-0.174752,buy
2021-02-18,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.17993,-0.14159,-0.01475,-0.13257,-0.200303,sell
2021-02-19,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.17993,-0.14159,-0.01475,-0.13257,-0.200303,sell
2021-02-20,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.02277,-0.00066,-0.27407,-0.20100,-0.387390,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.02277,-0.00066,-0.27407,-0.20100,-0.387390,sell
2021-02-22,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.02277,-0.00066,-0.27407,-0.20100,-0.387390,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a30,none,none,-0.07598,-0.40522,-0.12849,-0.33501,-0.086418,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a30,none, 1.20935, 1.17474, 0.53258, 1.19448, 1.209348,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a30,none, 1.20935, 1.17474, 0.53258, 1.19448, 1.209348,buy
2021-03-04,none,none,none,none,none,none,none,none,none,a45,a30,none, 0.74843, 0.75070, 0.88716, 0.74843, 0.899133,buy
2021-03-05,none,none,none,none,none,none,none,none,none,a45,a30,none, 0.74843, 0.75070, 0.88716, 0.74843, 0.899133,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,a45,a30,none, 1.39325, 0.92462, 0.81822, 1.37368, 0.903096,buy
2021-03-07,none,a30,none,none,none,none,none,none,none,a45,none,none, 1.17439, 0.61499, 1.09224, 1.18392, 0.362386,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a45,none,none, 1.37880, 0.61499, 1.14128, 1.18392, 0.458966,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2021-03-11,none,none,a30,none,none,none,a30,none,none,none,none,none,-0.27719, 0.09004, 0.05493, 0.01409, 0.147758,buy
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,none,-0.24144, 0.22463, 0.18827,-0.02440, 0.303695,buy
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,none,-0.24144, 0.22463, 0.18827,-0.02440, 0.303695,buy
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,none,-0.24144, 0.22463, 0.18827,-0.02440, 0.303695,buy
2021-03-15,none,none,none,none,none,none,none,none,a0,none,a45,none,-0.10448,-0.01559,-0.23736,-0.12442,-0.262696,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a45,none,-0.10448,-0.01559,-0.23736,-0.12815,-0.223357,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.07159,-0.01559,-0.23736,-0.08572,-0.186585,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,a0,-0.04000,-0.02472,-0.28347,-0.09026,-0.116738,sell
2021-03-19,none,none,none,none,none,none,none,none,none,a60,a45,a0,-0.04000,-0.02472,-0.28347,-0.09026,-0.116738,sell
2021-03-20,none,none,none,none,none,none,none,none,none,a60,none,a0, 0.13454, 0.98391,-0.29795, 0.09646, 0.150324,buy
2021-03-21,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.03631,-0.08836,-0.23541,-0.36343, 0.032291,sell
2021-03-22,a90,none,a45,a30,none,none,none,none,none,none,none,a0,-0.62425,-0.55401,-0.61014,-0.63080,-0.560805,sell
2021-03-23,a90,none,a45,a30,none,none,none,none,none,none,none,a0,-0.62425,-0.55401,-0.61014,-0.63080,-0.560805,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,a0,-0.62425,-0.55401,-0.61014,-0.63080,-0.560805,sell
2021-03-25,a90,none,a45,none,none,none,a45,none,none,none,none,a0, 0.17296, 0.44293,-0.06740, 0.24764, 0.082486,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a0,-0.02660,-0.07696,-0.41948,-0.35260,-0.020268,sell
2021-03-27,none,none,none,none,none,none,a45,none,none,none,none,a0, 0.43757, 0.28857,-0.06841,-0.07188,-0.149980,buy
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a0, 0.21088, 0.24656, 0.19545, 0.36704, 0.323944,buy
2021-03-29,none,a0,none,none,none,none,a45,none,none,none,a60,a0, 0.38408, 0.55740,-0.09197, 0.59135, 0.620755,buy
2021-03-30,none,a0,none,none,none,none,none,none,none,none,a60,a0, 0.08041, 0.07723,-0.22812, 0.09318,-0.200610,sell
2021-03-31,none,a0,none,a45,none,none,none,none,none,none,a60,a0,-0.18429,-0.03313,-0.06360,-0.24120,-0.277432,sell
2021-04-01,none,none,a60,a45,none,none,none,none,none,none,a60,a0, 0.02904, 0.09975,-0.00665,-0.11516,-0.011531,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,a0,-0.09607,-0.48908,-0.81767,-0.32275,-0.042599,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,a0, 0.09374, 0.04668,-0.08278,-0.17058, 0.202519,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none, 0.04887, 0.17417, 0.00573, 0.04084, 0.069493,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none, 0.04887, 0.17417, 0.00573, 0.04084, 0.069493,buy
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.12194,-0.18670,-0.11388,-0.18189,-0.172441,sell
2021-04-07,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.12194,-0.18670,-0.11388,-0.18189,-0.172441,sell
2021-04-08,none,none,none,none,none,none,a60,a60,a30,none,none,none, 0.38885, 0.48122, 0.41536,-0.45929, 0.384934,buy
2021-04-09,none,none,none,a60,none,none,a60,a60,a30,none,none,none, 0.33442, 0.38373, 0.41536,-0.43358, 0.400944,buy
2021-04-10,none,none,none,a60,none,none,a60,none,none,a90,none,none,-0.12011,-0.07105, 0.19930,-0.37714,-0.001380,sell
2021-04-11,none,none,none,a60,none,none,a60,none,none,a90,none,none, 0.31360,-0.41147, 0.22944,-0.58715, 0.267546,buy
2021-04-12,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.22779,-0.34328, 0.24119,-0.60525, 0.206478,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05346,-0.32313,-0.29659,-0.31046,-0.082583,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none, 0.23575, 0.13877, 0.51251, 0.38157, 0.194801,buy
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none, 0.53649, 0.57130, 0.56744, 0.52937, 0.563899,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,a45,none,none,none,-0.27868,-0.23571,-0.22593, 0.05588, 0.479670,buy
2021-04-19,a60,none,none,none,a0,none,none,none,a45,none,none,none,-0.69122,-0.49160,-0.50038,-0.18241,-0.158298,sell
2021-04-20,none,none,none,none,a0,none,none,none,a45,none,none,none,-0.73387,-0.57113,-0.70730,-0.38160,-0.173172,sell
2021-04-21,none,a45,none,none,none,none,none,none,a45,none,none,none,-0.92882,-1.15724,-0.86287,-1.09790,-0.258951,sell
2021-04-22,none,a45,none,none,none,none,none,none,a45,none,none,none,-0.92882,-1.15724,-0.86287,-1.09790,-0.258951,sell
2021-04-23,none,a45,none,none,none,a0,none,none,none,none,a90,none,-0.19955,-0.47965,-0.74308,-1.14227,-0.247315,sell
2021-04-24,none,none,none,a90,none,a0,none,none,none,none,a90,none, 0.13720, 0.15740, 0.20541, 0.29716,-0.030916,buy
2021-04-25,none,none,none,a90,none,a0,none,none,none,none,a90,none, 0.13720, 0.15740, 0.20541, 0.29716,-0.030916,buy
2021-04-26,a45,none,none,a90,none,a0,none,none,none,none,a90,none, 0.84704, 0.15740, 0.20541, 0.41308, 0.035067,buy
2021-04-27,a45,none,none,none,none,a0,none,a45,none,none,none,none, 0.09090, 0.09609, 0.39631,-0.05359,-0.153814,buy
2021-04-28,a45,none,none,none,none,a0,none,a45,none,none,none,none, 0.09090, 0.09609, 0.39631,-0.05359,-0.153814,buy
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,none,none, 0.75507, 0.71561, 0.73518, 0.85633, 0.837519,buy
2021-04-30,none,a60,none,none,none,none,none,a45,none,none,none,none,-0.17178, 0.12227, 0.34747, 0.21018, 0.082574,buy
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none, 0.17336, 0.20312, 0.21823, 0.10607, 0.091487,buy
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none, 0.21671, 0.19497, 0.04890, 0.24998, 0.054576,buy
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none, 0.21671, 0.19497, 0.04890, 0.24998, 0.054576,buy
2021-05-04,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.88647,-0.88719, 0.12292,-0.73063,-0.664655,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a120,none,none,-0.95219,-0.86572,-0.93783,-0.90979,-0.888405,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.73557,-0.90204,-0.20542,-0.72700,-0.880615,sell
2021-05-07,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.73557,-0.90204,-0.20542,-0.72700,-0.880615,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none,-0.65287,-0.94387,-0.13014,-0.68261,-0.778261,sell
2021-05-09,a30,none,none,none,none,none,a90,none,none,none,none,none, 0.24606,-0.16507, 0.35274, 0.33552,-0.153069,buy
2021-05-10,a30,none,a135,none,none,none,a90,none,none,none,none,none,-0.16543,-0.42828,-0.40146,-0.02925,-0.413580,sell
2021-05-11,a30,none,a135,a120,none,none,none,none,none,none,none,none,-0.24994,-0.42828,-0.23368, 0.01433,-0.170084,sell
2021-05-12,a30,none,a135,a120,none,none,none,none,none,none,none,none,-0.24994,-0.42828,-0.23368, 0.01433,-0.170084,sell
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,-0.24994,-0.42828,-0.23368, 0.01433,-0.170084,sell
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none, 0.56619, 0.86574, 0.76759, 0.78352, 0.863319,buy
2021-05-17,none,none,none,none,none,none,none,none,none,a135,none,none, 0.01773,-0.09424, 0.02889, 0.12615,-0.115536,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a135,a120,none,-0.20238,-0.24863, 0.09426,-0.24142,-0.293976,sell
2021-05-19,none,none,none,none,none,none,none,none,none,a135,a120,none,-0.20238,-0.24863, 0.09426,-0.24142,-0.293976,sell
2021-05-20,none,a90,none,none,none,none,none,none,none,a135,a120,none,-0.13461,-0.13461, 0.72516,-0.27477,-0.510896,sell
2021-05-21,none,a90,none,none,none,none,none,a30,none,none,a120,none,-0.14798,-0.13686, 0.60171,-0.35800,-0.550977,sell
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.31321, 0.32813, 0.59297,-0.51535,-0.541165,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.31321, 0.32813, 0.59297,-0.51535,-0.541165,buy
2021-05-24,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.31321, 0.32813, 0.59297,-0.51535,-0.541165,buy
2021-05-25,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.31321, 0.32813, 0.59297,-0.51535,-0.541165,buy
2021-05-26,none,a90,none,none,none,none,none,a30,a90,none,none,none, 0.41316, 0.20122, 0.57194,-0.00035, 0.085510,buy
2021-05-27,none,a90,none,none,none,a0,none,a30,a90,none,none,none, 0.41080, 0.41778, 0.63926,-0.14792, 0.001580,buy
2021-05-28,none,a90,a150,none,none,a0,none,none,a90,none,none,none,-0.01160, 0.11706, 0.21072,-0.24729,-0.098742,buy
2021-05-29,none,a90,a150,none,none,a0,none,none,a90,a150,none,none,-0.38159,-0.13409, 0.21072,-0.53674,-0.259913,sell
2021-05-30,a30,a90,a150,none,none,a0,none,none,none,a150,a135,none, 0.11659, 0.09200, 0.33073, 0.07596,-0.160424,buy
2021-05-31,a30,a90,a150,none,none,none,none,none,none,a150,a135,none, 0.28115, 0.22424, 0.47914, 0.22437,-0.012016,buy
2021-06-01,a30,a90,a150,none,none,none,none,none,none,a150,a135,none, 0.28115, 0.22424, 0.47914, 0.22437,-0.012016,buy
2021-06-02,a30,a90,none,none,none,none,a120,none,none,none,a135,none, 0.17835, 0.25462, 0.76556,-0.11990, 0.080299,buy
2021-06-03,a30,a90,none,none,none,none,a120,none,none,none,none,none, 0.46734, 0.39714, 0.64402,-0.11990, 0.054208,buy
2021-06-04,a30,a90,none,none,none,none,a120,none,none,none,none,none, 0.46734, 0.39714, 0.64402,-0.11990, 0.054208,buy
2021-06-05,none,a90,none,none,none,none,a120,none,none,none,none,none, 0.34690, 0.36454, 0.46812,-0.66272,-0.074561,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none, 0.32685, 0.34449, 0.58930,-0.77711,-0.533325,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none, 0.32685, 0.34449, 0.58930,-0.77711,-0.533325,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none, 0.32685, 0.34449, 0.58930,-0.77711,-0.533325,buy
2021-06-09,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.35578, 0.37301, 0.54618,-0.75521,-0.489259,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2021-06-11,none,none,none,none,a0,none,none,none,none,none,a150,none, 0.05556, 0.14329, 0.15477, 0.20256, 0.002860,buy
