Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MOPL,MOSA,MOVE,MOVS,VEJU,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-20,3,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.00374975, 0.0047725, 0.0010261, 0.00547063, 0.0052913,buy
2021-02-21,2,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.00326152,-0.0020051,-0.0029622,-0.00200508,-0.0020845,sell
2021-02-22,0,3,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,-0.00121530,-0.0015619,-0.0026288,-0.00155285,-0.0015619,sell
2021-02-23,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.00447164,-0.0052506,-0.0038383,-0.00523677,-0.0033042,sell
2021-02-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00292489, 0.0059161, 0.0050310, 0.00512440, 0.0064766,buy
2021-02-25,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00383981,-0.0057391,-0.0057391,-0.00455862,-0.0062635,sell
2021-02-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00267915, 0.0029383, 0.0034948, 0.00438092,-0.0015055,buy
2021-02-27,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00781995,-0.0076475,-0.0042427,-0.00633400,-0.0060841,sell
2021-02-28,1,3,3,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.00633159,-0.0089453,-0.0070875,-0.00807719,-0.0089453,sell
2021-03-01,3,1,2,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0, 0.00309775,-0.0023237, 0.0021809, 0.00331342, 0.0019207,buy
2021-03-02,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,-0.00195638,-0.0027174,-0.0061254,-0.00797869,-0.0064292,sell
2021-03-03,1,0,1,0,1,0,1,3,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.00237899,-0.0045779,-0.0017920,-0.00470314,-0.0000645,sell
2021-03-04,0,0,1,0,1,1,2,2,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.00506911, 0.0064158, 0.0058658, 0.00488384,-0.0000401,buy
2021-03-05,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.00461368, 0.0018566, 0.0035517, 0.00063560, 0.0046137,buy
2021-03-06,0,0,0,0,2,2,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.00437677, 0.0043189, 0.0035585, 0.00018703, 0.0016680,buy
2021-03-07,1,0,0,1,1,3,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1, 0.00453949, 0.0046984, 0.0064552, 0.00601090, 0.0065676,buy
2021-03-08,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.00086631, 0.0005070,-0.0007492, 0.00093873, 0.0008663,buy
2021-03-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.00333833,-0.0012638,-0.0008014, 0.00039662,-0.0005338,sell
2021-03-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.00322827, 0.0011853, 0.0042273,-0.00208402, 0.0029868,buy
2021-03-11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00408018, 0.0040288, 0.0035495, 0.00381532, 0.0042666,buy
2021-03-12,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.00626423, 0.0032386, 0.0000720, 0.00136184, 0.0060175,buy
2021-03-13,0,0,0,0,4,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00153631, 0.0015645,-0.0022285, 0.00146830, 0.0052494,buy
2021-03-14,0,0,1,0,2,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.00003916, 0.0001307,-0.0019539, 0.00231904,-0.0006273,sell
2021-03-15,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.00234194, 0.0022026, 0.0025275, 0.00251449, 0.0025145,buy
2021-03-16,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.00691647,-0.0020304,-0.0008647, 0.00103681,-0.0032790,sell
2021-03-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.00606609,-0.0041382,-0.0061094,-0.00610935,-0.0061094,sell
2021-03-18,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.00239769,-0.0029068,-0.0048334,-0.00335958,-0.0033596,sell
2021-03-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.00070786, 0.0009281, 0.0007079, 0.00070786, 0.0007079,buy
2021-03-20,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.00247331, 0.0036911, 0.0036457, 0.00575335, 0.0024733,buy
2021-03-21,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00032840, 0.0003323,-0.0006171,-0.00609285,-0.0008420,buy
2021-03-22,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00394003,-0.0027633,-0.0021932,-0.00461518,-0.0007630,sell
2021-03-23,0,1,1,2,1,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00083854,-0.0055759,-0.0054855, 0.00008902, 0.0005679,sell
2021-03-24,1,0,1,2,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.00004210,-0.0033804, 0.0000427,-0.00014796, 0.0024776,sell
2021-03-25,0,1,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00628002, 0.0045454, 0.0006921, 0.00240406, 0.0030335,buy
2021-03-26,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,-0.00516661,-0.0085048,-0.0083396,-0.00723398,-0.0096508,sell
2021-03-27,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,1,-0.00871461,-0.0083235,-0.0095965,-0.00887037,-0.0089276,sell
2021-03-28,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1, 0.00244186, 0.0015113, 0.0022639, 0.00172791, 0.0023777,buy
2021-03-29,2,0,2,0,1,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,-0.00202143,-0.0007769, 0.0005000,-0.00031238,-0.0001752,sell
2021-03-30,0,1,2,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.00263295,-0.0026680,-0.0040705, 0.00037383,-0.0032174,sell
2021-03-31,1,0,1,0,1,1,2,2,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.00012971,-0.0012513,-0.0019229,-0.00450985,-0.0004496,sell
2021-04-01,1,1,0,0,1,2,4,1,1,1,1,0,0,0,1,2,1,1,1,0,0,1,0, 0.00733826, 0.0024006, 0.0025356,-0.00205234, 0.0007538,buy
2021-04-02,1,0,0,0,0,3,3,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.00185524, 0.0019420, 0.0018552,-0.00041459, 0.0018958,buy
2021-04-03,1,0,0,0,1,3,2,1,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0, 0.00174064, 0.0019894, 0.0003742, 0.00123743, 0.0003742,buy
2021-04-04,1,1,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,-0.00209154,-0.0004383, 0.0001437,-0.00135912, 0.0006791,sell
2021-04-05,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00538926, 0.0011388, 0.0001886, 0.00370884, 0.0030454,buy
2021-04-06,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00454950,-0.0009605, 0.0036050,-0.00142011, 0.0028011,buy
2021-04-07,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00634547, 0.0067982, 0.0057901, 0.00707158, 0.0054620,buy
2021-04-08,0,1,1,1,2,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.00136455, 0.0013110, 0.0020587, 0.00062269, 0.0019448,buy
2021-04-09,0,1,1,0,2,2,3,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1, 0.00272812, 0.0026063, 0.0043242, 0.00340048, 0.0005960,buy
2021-04-10,0,1,1,0,1,3,3,1,1,0,1,0,0,2,0,1,1,0,1,1,1,0,1,-0.00303933,-0.0029839,-0.0034809,-0.00280233,-0.0039009,sell
2021-04-11,0,1,0,0,0,1,3,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0, 0.00402651,-0.0001271,-0.0000121, 0.00050046, 0.0039651,buy
2021-04-12,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.00238211, 0.0025909, 0.0017306, 0.00173061, 0.0017306,buy
2021-04-13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00110348,-0.0009201,-0.0012106,-0.00137912,-0.0012591,sell
2021-04-14,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00120433,-0.0012680,-0.0004850,-0.00049595, 0.0001119,sell
2021-04-15,1,1,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00170546,-0.0000193,-0.0018370,-0.00088938,-0.0016945,sell
2021-04-16,1,2,0,0,0,2,1,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00001999,-0.0021476,-0.0030072,-0.00299621, 0.0042256,sell
2021-04-17,1,1,1,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00096238, 0.0010573, 0.0008242, 0.00252708, 0.0011582,buy
2021-04-18,1,1,1,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.00551054, 0.0045387, 0.0045403, 0.00611606, 0.0048739,buy
2021-04-19,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.00601105,-0.0040810, 0.0061998, 0.00705531,-0.0032218,sell
2021-04-20,1,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.00427858,-0.0042672,-0.0048024, 0.00130841,-0.0049972,sell
2021-04-21,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00563500, 0.0060926, 0.0055135, 0.00599262, 0.0055569,buy
2021-04-22,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00412400, 0.0025305, 0.0025305, 0.00423226, 0.0042323,buy
2021-04-23,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.00296319,-0.0021232,-0.0030271, 0.00543789,-0.0000968,sell
2021-04-24,1,3,1,0,0,0,0,2,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00262566,-0.0024728,-0.0021950,-0.00392967, 0.0008876,sell
2021-04-25,1,1,2,0,1,0,0,2,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,-0.00611855,-0.0037106,-0.0038692,-0.00330606,-0.0042596,sell
2021-04-26,1,0,0,0,0,1,0,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.00183603,-0.0011610,-0.0005858,-0.00146072,-0.0005858,sell
2021-04-27,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.00333612, 0.0019614, 0.0033028, 0.00488672, 0.0044718,buy
2021-04-28,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00453823, 0.0026179, 0.0065195, 0.00505966, 0.0034432,buy
2021-04-29,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00358767,-0.0015123,-0.0041734,-0.00531135,-0.0040768,sell
2021-04-30,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.00758948,-0.0004203,-0.0024523, 0.00073809,-0.0024523,sell
2021-05-01,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00057735,-0.0001752,-0.0013192,-0.00102610,-0.0009959,sell
2021-05-02,3,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00581074, 0.0054599, 0.0055109, 0.00488306, 0.0061044,buy
2021-05-03,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01023205, 0.0100209, 0.0114220, 0.00611794, 0.0107731,buy
2021-05-04,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00223690,-0.0031061,-0.0029487,-0.00307410,-0.0032882,sell
2021-05-05,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.00012784, 0.0020010,-0.0003996, 0.00039043, 0.0041014,sell
2021-05-06,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.00881005,-0.0028471,-0.0002234,-0.00197366,-0.0002234,sell
2021-05-07,1,0,0,0,1,1,3,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00315592,-0.0023575,-0.0031559,-0.00216081,-0.0031559,sell
2021-05-08,1,0,1,0,0,2,2,2,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.00082023,-0.0009511, 0.0021926,-0.00018010,-0.0001801,sell
2021-05-09,0,1,0,0,1,1,1,3,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.00031067,-0.0013418, 0.0007447,-0.00143274, 0.0003107,sell
2021-05-10,1,1,0,0,2,0,1,3,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.00173903, 0.0015120, 0.0015768,-0.00058277, 0.0017302,buy
2021-05-11,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00150576, 0.0030089, 0.0038755, 0.00288840, 0.0022736,buy
2021-05-12,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00428700,-0.0002612,-0.0005626,-0.00180187,-0.0004770,sell
2021-05-13,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00491621, 0.0025935,-0.0000977, 0.00414030,-0.0000686,buy
2021-05-14,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.00316073, 0.0031607, 0.0006238, 0.00261869, 0.0031453,buy
2021-05-15,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.00711875, 0.0049467, 0.0041672, 0.00435432, 0.0053669,buy
2021-05-16,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.00509904,-0.0055314,-0.0024777,-0.00292864,-0.0040984,sell
2021-05-17,0,1,1,1,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.00200013, 0.0002370,-0.0002172,-0.00200013, 0.0004983,sell
2021-05-18,1,1,0,1,1,1,2,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,-0.00299053,-0.0007018,-0.0040277,-0.00265051,-0.0007758,sell
2021-05-19,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00170732, 0.0019221,-0.0020866,-0.00051461,-0.0013884,sell
2021-05-20,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.00666853,-0.0060094,-0.0050570,-0.00497991,-0.0049218,sell
2021-05-21,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0, 0.00416208, 0.0002230, 0.0029652, 0.00296523, 0.0007880,buy
2021-05-22,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,-0.00487031,-0.0043474,-0.0040450,-0.00350064,-0.0046319,sell
2021-05-23,3,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00154541, 0.0028249, 0.0015807, 0.00296934, 0.0018050,buy
2021-05-24,1,2,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00313457,-0.0028862, 0.0012840,-0.00288403,-0.0031686,sell
2021-05-25,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00038193, 0.0002966, 0.0023447,-0.00023739, 0.0036371,sell
2021-05-26,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.00306048,-0.0027598,-0.0026877,-0.00438303,-0.0016438,sell
2021-05-27,0,0,0,2,1,2,1,1,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0, 0.00366256, 0.0033469, 0.0037291, 0.00385564, 0.0029566,buy
2021-05-28,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,-0.00382083,-0.0042927, 0.0008271, 0.00228198,-0.0058816,sell
2021-05-29,1,1,4,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,2,0,1,0,0,-0.00288251,-0.0032513,-0.0033089,-0.00438674,-0.0024699,sell
2021-05-30,0,4,4,0,1,0,0,0,0,1,0,1,0,1,1,1,0,2,2,0,1,1,0,-0.00049179,-0.0007514, 0.0001775,-0.00155288, 0.0019136,buy
2021-05-31,1,3,3,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,1,0,-0.00200578,-0.0014054,-0.0026636,-0.00396826,-0.0025614,sell
2021-06-01,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.00097766,-0.0015429,-0.0009023,-0.00036215,-0.0017286,sell
2021-06-02,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.00280494,-0.0009989,-0.0022450,-0.00291401,-0.0008956,sell
2021-06-03,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00044708,-0.0032654,-0.0027577,-0.00175911,-0.0023637,sell
2021-06-04,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.00570106,-0.0045727, 0.0000290, 0.00019366,-0.0061195,sell
2021-06-05,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.00484611,-0.0013485,-0.0042137,-0.00400701,-0.0028006,sell
2021-06-06,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.00098038,-0.0014854,-0.0010621,-0.00275192,-0.0020300,sell
2021-06-07,1,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0, 0.00223541, 0.0020017, 0.0031090, 0.00298352, 0.0043931,buy
2021-06-08,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00111816, 0.0015061, 0.0035236, 0.00166999,-0.0019834,buy
2021-06-09,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00179641,-0.0018356, 0.0006689, 0.00066888, 0.0009353,sell
2021-06-10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00280634,-0.0029211,-0.0035662,-0.00319741,-0.0031147,sell
2021-06-11,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00011480, 0.0038110, 0.0007536, 0.00241884,-0.0012481,buy
2021-06-12,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.00363713, 0.0038857, 0.0042928, 0.00428132, 0.0044179,buy
2021-06-13,0,0,2,1,1,2,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,-0.00249012,-0.0002409, 0.0002990, 0.00532478,-0.0009800,buy
2021-06-14,0,1,2,1,1,2,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,-0.00074434, 0.0005370, 0.0005370, 0.00053705, 0.0014554,buy
2021-06-15,0,1,1,0,3,0,2,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,-0.00419442,-0.0042833,-0.0038622,-0.00419442,-0.0057857,sell
2021-06-16,0,2,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.00412605,-0.0027896,-0.0042131,-0.00412605,-0.0036326,sell
2021-06-17,1,2,1,0,1,0,2,2,0,0,0,1,1,0,1,2,1,1,1,1,0,0,1,-0.00296863,-0.0028420,-0.0030758,-0.00312322,-0.0006467,sell
2021-06-18,1,2,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.00166910,-0.0029552, 0.0015868, 0.00247180, 0.0039136,buy
2021-06-19,2,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1, 0.00640992, 0.0024904, 0.0032421, 0.00330531, 0.0029572,buy
2021-06-20,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.00070044,-0.0006254, 0.0003884,-0.00041654,-0.0019437,sell
2021-06-21,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00623691, 0.0007793, 0.0006758, 0.00087590, 0.0007793,sell
2021-06-22,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00151653,-0.0039350,-0.0020310,-0.00328812,-0.0040034,sell
2021-06-23,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00003077,-0.0022622, 0.0032418, 0.00289662,-0.0005402,buy
2021-06-24,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.00367060, 0.0083497, 0.0034287, 0.00428508, 0.0062043,buy
2021-06-25,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.00639794, 0.0070943, 0.0067784,-0.00320948, 0.0073214,buy
2021-06-26,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,-0.00030270,-0.0030635,-0.0033302,-0.00057131,-0.0016255,sell
2021-06-27,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00220325,-0.0033467,-0.0041813,-0.00271548,-0.0004615,sell
2021-06-28,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.00789027, 0.0038235, 0.0035680, 0.00062972, 0.0035448,buy
2021-06-29,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00593300,-0.0024766,-0.0052316,-0.00508754,-0.0024937,sell
2021-06-30,0,1,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.00500160, 0.0045251, 0.0050837, 0.00446040, 0.0049313,buy
2021-07-01,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0, 0.00435058, 0.0046616, 0.0023843, 0.00399565, 0.0028275,buy
2021-07-02,0,0,1,0,0,3,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.00632499,-0.0060874,-0.0071509,-0.00739437,-0.0057330,sell
2021-07-03,0,0,1,0,0,3,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00434594,-0.0040008,-0.0033460,-0.00629780,-0.0036589,sell
2021-07-04,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00144101, 0.0013103, 0.0035988,-0.00231495, 0.0026319,buy
2021-07-05,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1, 0.00270612, 0.0037647, 0.0030326, 0.00333070, 0.0024039,buy
2021-07-06,1,1,1,1,0,1,1,2,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.00195562,-0.0018886,-0.0010086,-0.00126813, 0.0007316,sell
2021-07-07,1,2,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,-0.00003162, 0.0004347,-0.0003611, 0.00018245, 0.0013219,sell
2021-07-08,1,2,2,1,0,1,0,2,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.00339385, 0.0033831, 0.0032258, 0.00402675, 0.0047531,buy
2021-07-09,0,2,2,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.00570495,-0.0047357,-0.0016826,-0.00454818,-0.0028483,sell
2021-07-10,0,2,1,1,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00407815,-0.0051147,-0.0036076, 0.00071228,-0.0063663,sell
2021-07-11,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00172762,-0.0017402,-0.0029623,-0.00214955,-0.0007588,sell
2021-07-12,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00143698, 0.0005366,-0.0003933,-0.00244546,-0.0005259,sell
2021-07-13,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00193585,-0.0024199,-0.0020975,-0.00366209,-0.0035536,sell
2021-07-14,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00094631, 0.0025550, 0.0005201, 0.00039047, 0.0008164,buy
2021-07-15,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00665320, 0.0068544, 0.0068738, 0.00878998, 0.0064768,buy
2021-07-16,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.00108626, 0.0013901, 0.0010863, 0.00108626, 0.0053698,buy
2021-07-17,1,0,2,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0, 0.00478237,-0.0002006,-0.0011544,-0.00563317,-0.0056332,sell
2021-07-18,1,0,2,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00120802, 0.0007074,-0.0053343,-0.00163372,-0.0015064,sell
2021-07-19,0,1,2,0,0,1,2,2,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.00066980,-0.0004051,-0.0005398,-0.00024946,-0.0004273,sell
2021-07-20,0,1,1,0,1,2,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.00101816,-0.0010182,-0.0010182,-0.00206880,-0.0019346,sell
2021-07-21,1,1,1,1,2,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,-0.00462938,-0.0056954, 0.0006013,-0.00274217,-0.0049160,sell
