Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,1,0,0,0,2,1,3,0,3,3,3,3,3,0,3,3,0,3, 0.0160483, 0.010524, 0.021266, 0.0195964, 0.0132205,buy
2020-04-11,1,1,1,0,0,0,1,2,1,0,3,0,3,3,3,3,3,0,3,-0.0137822,-0.012267, 0.014546, 0.0046414,-0.0148278,sell
2020-04-12,2,1,2,0,0,0,1,2,1,0,6,3,3,3,3,3,3,0,3,-0.0103454,-0.006753, 0.000838, 0.0002471,-0.0076942,sell
2020-04-13,2,1,2,0,0,0,1,2,1,0,6,3,3,3,3,3,3,0,3,-0.0103454,-0.006753, 0.000838, 0.0002471,-0.0076942,sell
2020-04-14,2,1,2,0,0,0,1,1,1,0,6,3,3,3,3,0,3,0,3,-0.0130112,-0.014900,-0.009656,-0.0081267,-0.0137727,sell
2020-04-15,2,1,2,0,0,0,1,3,0,0,6,3,3,0,3,0,3,3,6, 0.0204114, 0.023563, 0.038363, 0.0219587, 0.0218419,buy
2020-04-16,2,1,2,0,0,0,1,3,0,0,3,3,6,0,3,0,3,3,6, 0.0403585, 0.042481, 0.043041, 0.0399890, 0.0418432,buy
2020-04-17,2,1,2,0,0,0,2,3,0,3,3,3,6,0,3,0,3,3,6, 0.0487182, 0.051019, 0.047337, 0.0460475, 0.0510190,buy
2020-04-18,1,1,2,0,0,0,2,3,0,3,0,3,6,0,3,0,3,3,6, 0.0496764, 0.045582, 0.040361, 0.0501381, 0.0506569,buy
2020-04-19,1,1,2,0,0,0,2,3,0,3,0,3,6,0,3,0,3,3,6, 0.0496764, 0.045582, 0.040361, 0.0501381, 0.0506569,buy
2020-04-20,1,1,2,0,0,0,2,2,0,3,0,3,6,0,0,3,3,3,3, 0.0288609, 0.014471, 0.030800, 0.0166576, 0.0159542,buy
2020-04-21,1,1,2,0,0,0,2,1,0,3,0,3,6,0,0,3,3,0,3,-0.0065791,-0.016866,-0.001596,-0.0122331,-0.0147225,sell
2020-04-22,1,1,2,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3, 0.0071658, 0.009664, 0.024194, 0.0085309,-0.0211302,buy
2020-04-23,1,1,1,0,0,0,0,0,1,0,0,0,3,0,3,3,0,0,3,-0.0007879, 0.006268, 0.009062, 0.0121899,-0.0020385,buy
2020-04-24,1,1,1,0,0,0,0,0,2,0,0,3,3,0,3,3,0,0,3,-0.0044390, 0.007964, 0.000673, 0.0095848,-0.0114202,sell
2020-04-25,1,1,1,0,0,0,1,0,2,0,0,3,3,0,3,3,0,0,6,-0.0124202,-0.008537,-0.010672,-0.0085372,-0.0146320,sell
2020-04-26,1,1,1,0,0,0,1,1,2,3,0,3,3,0,3,3,0,0,6, 0.0027766, 0.008557,-0.000645, 0.0028200,-0.0054290,sell
2020-04-27,1,1,1,0,0,0,2,2,2,3,0,3,3,3,0,6,0,3,6, 0.0009765, 0.007834,-0.002111, 0.0010977, 0.0009765,sell
2020-04-28,1,1,1,0,0,0,2,2,1,3,0,0,3,3,0,6,0,3,6, 0.0071956, 0.008049, 0.000931, 0.0078034, 0.0071956,buy
2020-04-29,1,1,1,0,0,1,2,2,1,3,3,0,3,3,0,6,0,3,6, 0.0103639, 0.016795, 0.007366, 0.0157536, 0.0121079,buy
2020-04-30,1,1,1,0,0,1,1,2,1,3,3,0,3,3,0,6,0,3,3, 0.0112832, 0.011339, 0.010683, 0.0168579, 0.0147298,buy
2020-05-01,2,1,1,0,0,1,1,0,0,0,3,0,3,0,0,3,3,3,3, 0.0073773, 0.000365,-0.004510,-0.0039780,-0.0023949,sell
2020-05-02,2,1,1,0,0,1,0,0,0,0,3,0,3,0,0,3,3,0,3, 0.0154941, 0.002366, 0.005249, 0.0056189, 0.0056189,buy
2020-05-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,-0.0161884,-0.022496,-0.020508,-0.0165558,-0.0179954,sell
2020-05-04,2,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,6,-0.0175413,-0.014195,-0.017621,-0.0051922,-0.0149044,sell
2020-05-05,2,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,6,-0.0175413,-0.014195,-0.017621,-0.0051922,-0.0149044,sell
2020-05-06,2,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,3,3,6,-0.0122337,-0.007758,-0.008920,-0.0022880,-0.0128175,sell
2020-05-07,2,0,0,0,0,2,2,0,0,0,3,0,0,3,0,0,3,3,6,-0.0231908,-0.008726,-0.008231,-0.0028220,-0.0272368,sell
2020-05-08,2,1,0,0,0,3,1,0,0,0,3,0,0,0,3,0,6,3,6, 0.0012789, 0.016380, 0.018202, 0.0170662, 0.0046778,buy
2020-05-09,1,2,0,0,0,2,1,0,1,0,3,3,3,0,3,0,3,3,3,-0.0027418, 0.017578,-0.004585, 0.0091164,-0.0073309,sell
2020-05-10,1,2,0,0,0,1,0,0,1,0,0,3,3,0,3,0,3,0,3,-0.0246995,-0.008604,-0.027181, 0.0141627,-0.0283835,sell
2020-05-11,1,2,0,0,0,2,0,0,1,0,0,3,3,3,0,3,3,0,3,-0.0232478,-0.027381,-0.002329,-0.0035911,-0.0217191,sell
2020-05-12,1,2,0,0,0,2,0,0,1,0,0,3,3,3,0,3,3,0,3,-0.0232478,-0.027381,-0.002329,-0.0035911,-0.0217191,sell
2020-05-13,1,1,0,0,0,2,0,0,2,3,0,0,3,3,0,3,3,0,3, 0.0111475,-0.001668, 0.023228, 0.0158611, 0.0046469,buy
2020-05-14,1,1,0,0,0,1,0,1,1,3,3,0,0,0,0,3,3,0,3,-0.0017513,-0.008678,-0.004211,-0.0042148,-0.0171226,sell
2020-05-15,1,0,1,0,0,1,0,1,1,3,3,0,0,0,3,0,3,0,3,-0.0063805,-0.006228,-0.013454,-0.0130417,-0.0043678,sell
2020-05-16,1,0,2,0,0,0,0,1,1,3,3,3,0,0,3,0,0,0,3, 0.0067594, 0.021512,-0.005990, 0.0100097, 0.0093374,buy
2020-05-17,1,0,2,0,0,0,0,1,0,0,3,3,0,0,3,0,0,0,3, 0.0229737, 0.035179, 0.013508, 0.0245772, 0.0213623,buy
2020-05-18,1,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3, 0.0366394, 0.036797, 0.032941, 0.0370207, 0.0323244,buy
2020-05-19,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3, 0.0270692, 0.029626, 0.018813, 0.0236784, 0.0320702,buy
2020-05-20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3, 0.0017455, 0.011482,-0.006790,-0.0067126, 0.0016562,sell
2020-05-21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3, 0.0017455, 0.011482,-0.006790,-0.0067126, 0.0016562,sell
2020-05-22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3, 0.0017455, 0.011482,-0.006790,-0.0067126, 0.0016562,sell
2020-05-23,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3, 0.0007440, 0.004797,-0.004461,-0.0072169,-0.0023850,sell
2020-05-24,2,0,1,2,0,0,0,0,0,0,0,3,0,0,3,3,0,3,3, 0.0010683,-0.005447,-0.010196,-0.0081577,-0.0081577,sell
2020-05-25,1,0,1,2,0,0,0,0,0,0,0,3,0,0,3,3,0,0,3,-0.0062053,-0.003636,-0.009658,-0.0080236,-0.0095035,sell
2020-05-26,2,0,1,2,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,-0.0022010, 0.005863,-0.003145,-0.0012938,-0.0012938,sell
2020-05-27,2,0,1,3,0,0,0,0,0,0,0,3,0,3,3,6,0,0,3, 0.0054487, 0.008406, 0.003429, 0.0037098, 0.0031968,buy
2020-05-28,2,0,1,2,0,0,0,0,0,0,0,3,0,3,0,6,0,0,3, 0.0126983, 0.028274, 0.029537, 0.0179794, 0.0183158,buy
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3, 0.0189504, 0.047595, 0.032037, 0.0243682, 0.0420712,buy
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3, 0.0189504, 0.047595, 0.032037, 0.0243682, 0.0420712,buy
2020-05-31,1,0,1,1,0,0,0,0,1,0,0,0,3,3,0,6,0,0,0, 0.0098426, 0.018326, 0.016218,-0.0083347, 0.0150416,buy
2020-06-01,2,0,2,1,0,0,0,0,1,0,0,3,3,3,0,6,3,0,0, 0.0084855, 0.017150, 0.000219,-0.0116985, 0.0128272,buy
2020-06-02,1,0,2,0,0,0,0,0,2,0,3,3,3,0,0,3,3,0,0,-0.0059490,-0.003067,-0.005650,-0.0031902,-0.0080500,sell
2020-06-03,1,1,2,0,0,0,0,0,2,3,3,3,3,0,0,3,3,0,0, 0.0069972, 0.006335, 0.000890, 0.0036662, 0.0015450,buy
2020-06-04,1,1,1,0,0,0,0,0,3,6,3,3,3,0,0,0,3,0,0, 0.0079523, 0.006784,-0.001139, 0.0076543,-0.0115414,buy
2020-06-05,1,1,2,0,0,1,0,0,3,6,3,3,3,0,3,0,3,3,0, 0.0042516, 0.001415, 0.003252, 0.0032333,-0.0044721,buy
2020-06-06,1,1,2,0,0,1,0,1,2,6,6,3,0,0,3,0,3,3,0, 0.0004740, 0.003125, 0.000679, 0.0003158,-0.0016368,sell
2020-06-07,0,1,2,0,0,1,0,1,2,6,6,3,0,0,3,0,0,3,0,-0.0026964, 0.003841,-0.001123,-0.0003068,-0.0026861,sell
2020-06-08,0,1,2,0,0,1,0,1,2,6,6,3,0,0,3,0,0,3,0,-0.0026964, 0.003841,-0.001123,-0.0003068,-0.0026861,sell
2020-06-09,0,1,2,0,0,1,0,1,2,6,6,3,0,0,3,0,0,3,0,-0.0026964, 0.003841,-0.001123,-0.0003068,-0.0026861,sell
2020-06-10,0,1,2,0,0,1,0,1,1,6,3,3,0,0,3,0,0,3,0, 0.0041670, 0.009649, 0.004679, 0.0071592,-0.0010687,buy
2020-06-11,0,1,2,0,0,0,0,1,1,6,3,3,0,0,3,0,0,0,0,-0.0070196, 0.006970,-0.007606, 0.0014094, 0.0003462,sell
2020-06-12,0,1,2,0,0,0,0,1,1,6,3,3,0,0,3,0,0,0,0,-0.0070196, 0.006970,-0.007606, 0.0014094, 0.0003462,sell
2020-06-13,0,1,2,0,0,0,0,1,1,6,3,3,0,0,3,0,0,0,0,-0.0070196, 0.006970,-0.007606, 0.0014094, 0.0003462,sell
2020-06-14,0,1,2,0,0,1,0,1,0,3,3,3,0,0,3,0,0,0,3, 0.0051200, 0.003831,-0.001584, 0.0014226, 0.0079835,sell
2020-06-15,0,1,1,0,0,1,0,1,0,3,3,0,0,0,3,0,0,0,3, 0.0032440, 0.002141, 0.001549, 0.0022508, 0.0077736,sell
2020-06-16,0,1,1,0,0,1,0,1,0,3,3,0,0,0,3,0,0,0,3, 0.0032440, 0.002141, 0.001549, 0.0022508, 0.0077736,sell
2020-06-17,0,1,1,0,0,1,0,1,0,3,3,0,0,0,3,0,0,0,3, 0.0032440, 0.002141, 0.001549, 0.0022508, 0.0077736,sell
2020-06-18,0,1,1,0,0,1,0,1,0,3,3,0,0,0,3,0,0,0,3, 0.0032440, 0.002141, 0.001549, 0.0022508, 0.0077736,sell
2020-06-19,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3, 0.0060328, 0.000301, 0.003040,-0.0015419, 0.0045241,buy
2020-06-20,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3, 0.0060328, 0.000301, 0.003040,-0.0015419, 0.0045241,buy
2020-06-21,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3, 0.0060328, 0.000301, 0.003040,-0.0015419, 0.0045241,buy
2020-06-22,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3, 0.0060328, 0.000301, 0.003040,-0.0015419, 0.0045241,buy
2020-06-23,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,3,0,3, 0.0253745, 0.026316, 0.025201, 0.0225021, 0.0252435,buy
2020-06-24,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,3, 0.0124700, 0.008282, 0.000522, 0.0025252, 0.0065448,buy
2020-06-25,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,3, 0.0124700, 0.008282, 0.000522, 0.0025252, 0.0065448,buy
2020-06-26,1,1,0,0,0,1,0,0,1,3,3,0,0,0,0,0,3,0,3, 0.0002667,-0.014656,-0.021587,-0.0108392,-0.0102386,sell
2020-06-27,1,1,0,0,0,1,0,0,1,3,3,0,0,0,0,0,3,0,3, 0.0002667,-0.014656,-0.021587,-0.0108392,-0.0102386,sell
2020-06-28,2,1,0,0,0,1,0,0,1,3,3,0,0,0,0,0,6,0,3,-0.0108696,-0.017247,-0.010320,-0.0143654,-0.0076754,sell
2020-06-29,2,1,0,0,0,1,0,0,1,3,3,0,0,0,0,0,6,0,3,-0.0108696,-0.017247,-0.010320,-0.0143654,-0.0076754,sell
2020-06-30,2,1,0,0,0,1,0,0,1,3,3,0,0,0,0,0,6,0,3,-0.0108696,-0.017247,-0.010320,-0.0143654,-0.0076754,sell
2020-07-01,2,1,2,0,0,0,0,0,1,3,3,3,0,0,3,0,3,0,3,-0.0059723,-0.005630,-0.001987,-0.0039164, 0.0021825,sell
2020-07-02,2,0,2,0,0,1,0,1,1,0,6,3,0,0,3,0,3,3,3, 0.0013637, 0.002192,-0.003323,-0.0012252, 0.0000053,sell
2020-07-03,1,0,2,0,0,1,0,1,1,0,6,3,0,0,3,0,3,3,0,-0.0053641,-0.006817,-0.009829,-0.0077886, 0.0045819,sell
2020-07-04,0,0,2,0,0,1,0,2,1,0,6,3,3,0,3,0,0,3,0, 0.0042617, 0.010144, 0.011375, 0.0135969, 0.0101436,buy
2020-07-05,0,0,2,0,0,1,0,2,2,0,6,3,6,0,3,0,0,3,0, 0.0090208, 0.025082, 0.027441, 0.0167601, 0.0166812,buy
2020-07-06,0,0,2,0,0,1,0,2,2,0,6,3,6,0,3,0,0,3,0, 0.0090208, 0.025082, 0.027441, 0.0167601, 0.0166812,buy
2020-07-07,0,0,2,0,0,1,0,2,2,0,6,3,6,0,3,0,0,3,0, 0.0090208, 0.025082, 0.027441, 0.0167601, 0.0166812,buy
2020-07-08,0,0,2,0,0,1,0,2,1,0,3,3,6,0,3,0,0,3,0, 0.0147533, 0.020606, 0.021244, 0.0216992, 0.0206785,buy
2020-07-09,0,0,2,0,0,1,0,2,1,0,3,3,6,0,3,0,0,3,0, 0.0147533, 0.020606, 0.021244, 0.0216992, 0.0206785,buy
2020-07-10,0,0,2,0,0,0,0,2,1,0,3,3,6,0,3,0,0,0,0, 0.0113844, 0.003630, 0.014711, 0.0231119, 0.0029922,buy
2020-07-11,0,0,2,0,0,0,0,2,2,3,3,3,6,0,3,0,0,0,0, 0.0101491, 0.014947, 0.017013, 0.0168433, 0.0060880,buy
2020-07-12,0,0,2,0,0,0,0,2,2,3,3,3,6,0,3,0,0,0,0, 0.0101491, 0.014947, 0.017013, 0.0168433, 0.0060880,buy
2020-07-13,0,0,1,0,0,0,0,2,1,3,3,0,3,0,3,0,0,0,0, 0.0066388, 0.020916, 0.023984, 0.0235003, 0.0082161,buy
2020-07-14,0,0,2,0,0,0,0,2,1,3,3,0,3,0,3,3,0,0,0, 0.0124343, 0.017946, 0.022219, 0.0143275, 0.0140518,buy
2020-07-15,0,0,2,0,0,0,0,2,1,3,3,0,3,0,3,3,0,0,0, 0.0124343, 0.017946, 0.022219, 0.0143275, 0.0140518,buy
2020-07-16,0,0,1,0,0,0,0,2,2,3,6,0,3,0,0,3,0,0,0,-0.0151576,-0.009285,-0.014595,-0.0033494, 0.0020600,sell
2020-07-17,0,0,1,0,0,0,1,1,2,3,3,0,3,0,0,3,3,0,0,-0.0025137, 0.001692, 0.002740,-0.0028845, 0.0103207,sell
2020-07-18,0,0,1,0,0,0,1,1,2,3,3,0,3,0,0,3,3,0,0,-0.0025137, 0.001692, 0.002740,-0.0028845, 0.0103207,sell
2020-07-19,0,0,1,0,0,0,1,1,2,3,3,0,3,0,0,3,3,0,0,-0.0025137, 0.001692, 0.002740,-0.0028845, 0.0103207,sell
2020-07-20,0,0,1,0,0,0,1,1,2,3,3,0,3,0,0,3,3,0,0,-0.0025137, 0.001692, 0.002740,-0.0028845, 0.0103207,sell
2020-07-21,0,1,1,0,0,0,1,1,1,3,3,0,3,0,0,3,3,0,0, 0.0221816, 0.017644, 0.027483, 0.0085520, 0.0210735,buy
2020-07-22,0,1,1,0,0,0,1,1,1,3,3,0,3,0,0,3,3,0,0, 0.0221816, 0.017644, 0.027483, 0.0085520, 0.0210735,buy
2020-07-23,0,1,0,0,0,0,1,0,2,3,3,0,3,0,0,0,3,0,0, 0.0069814, 0.003989, 0.006209, 0.0030801, 0.0012025,buy
2020-07-24,0,1,0,1,0,0,1,0,2,3,3,3,3,0,0,0,3,0,0, 0.0017701,-0.004699, 0.002235, 0.0076856, 0.0008724,sell
2020-07-25,0,1,0,1,0,0,1,0,1,3,0,3,3,0,0,0,3,0,0, 0.0034990,-0.009008, 0.004998, 0.0031610, 0.0049071,buy
2020-07-26,0,1,0,1,0,0,1,0,1,3,0,3,3,0,0,0,3,0,0, 0.0034990,-0.009008, 0.004998, 0.0031610, 0.0049071,buy
2020-07-27,0,0,0,2,0,1,1,0,1,0,0,3,3,0,3,0,3,0,3,-0.0070777, 0.002622, 0.021349, 0.0015123,-0.0148046,buy
2020-07-28,0,0,0,2,1,1,1,0,1,0,0,6,3,0,3,0,3,0,3,-0.0095960, 0.007975, 0.019075, 0.0104355, 0.0024051,buy
2020-07-29,0,0,0,2,1,1,1,0,1,0,0,6,3,0,3,0,3,0,3,-0.0095960, 0.007975, 0.019075, 0.0104355, 0.0024051,buy
2020-07-30,1,0,0,2,2,2,1,0,1,0,0,6,3,3,6,0,3,3,3,-0.0031497, 0.005581, 0.008503, 0.0049294, 0.0091380,buy
2020-07-31,2,0,0,1,2,2,1,0,0,0,0,3,0,3,6,0,3,3,6, 0.0055068, 0.012003, 0.012032,-0.0041439,-0.0019985,buy
2020-08-01,2,0,1,2,3,3,1,0,0,3,0,3,0,6,6,6,3,3,6,-0.0026095, 0.001806,-0.007077,-0.0015300,-0.0031325,sell
2020-08-02,2,0,1,2,2,3,1,0,0,3,0,0,0,6,6,6,3,3,6, 0.0047131, 0.011875, 0.012220, 0.0071305,-0.0002074,buy
2020-08-03,2,0,1,2,2,3,1,0,0,3,0,0,0,6,6,6,3,3,6, 0.0047131, 0.011875, 0.012220, 0.0071305,-0.0002074,buy
2020-08-04,2,0,1,1,1,3,1,0,0,3,0,0,0,6,0,6,3,3,6, 0.0200737, 0.020074, 0.017784, 0.0203582, 0.0309324,buy
2020-08-05,2,0,0,1,1,3,1,0,0,0,0,0,0,6,0,6,3,3,6, 0.0325859, 0.031679, 0.034926, 0.0320676, 0.0406076,buy
2020-08-06,1,0,0,1,0,1,1,0,0,0,0,0,0,3,0,3,3,0,3, 0.0035070, 0.009431, 0.012607, 0.0068575, 0.0064472,buy
2020-08-07,1,0,0,1,0,1,1,0,0,0,0,0,0,3,0,3,3,0,3, 0.0035070, 0.009431, 0.012607, 0.0068575, 0.0064472,buy
2020-08-08,1,1,0,2,0,1,1,0,0,3,3,0,0,3,0,3,3,0,3,-0.0137431,-0.008475, 0.012557,-0.0152144,-0.0180274,sell
2020-08-09,0,1,0,1,0,1,2,0,0,3,3,0,0,3,0,0,3,0,3,-0.0190031,-0.025858,-0.004552,-0.0280210,-0.0215152,sell
2020-08-10,0,1,0,1,0,1,2,0,0,3,3,0,0,3,0,0,3,0,3,-0.0190031,-0.025858,-0.004552,-0.0280210,-0.0215152,sell
2020-08-11,0,1,0,1,0,0,2,0,0,3,3,0,0,3,0,0,3,0,0,-0.0153830,-0.023072,-0.011412,-0.0167658,-0.0151774,sell
2020-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,-0.0393247,-0.039792,-0.050653,-0.0420528,-0.0409587,sell
2020-08-13,1,1,0,1,0,0,1,0,0,3,0,3,0,0,0,0,6,0,0, 0.0028016, 0.011684, 0.005263, 0.0069915, 0.0217096,buy
2020-08-14,1,1,0,1,0,0,2,0,1,3,3,3,0,0,0,0,6,3,0,-0.0128213, 0.006755,-0.014139,-0.0042585, 0.0049991,sell
2020-08-15,1,2,1,2,0,0,2,0,1,3,6,3,3,0,3,0,6,3,0,-0.0276009,-0.006909,-0.008023,-0.0081545,-0.0140731,sell
2020-08-16,1,2,1,2,0,0,2,1,1,3,6,0,3,3,3,3,6,3,0, 0.0041271, 0.006806, 0.018026, 0.0041144, 0.0032893,buy
2020-08-17,1,2,1,2,0,0,2,1,1,3,6,0,3,3,3,3,6,3,0, 0.0041271, 0.006806, 0.018026, 0.0041144, 0.0032893,buy
2020-08-18,1,2,1,2,0,0,2,1,1,3,6,0,3,3,3,3,6,3,0, 0.0041271, 0.006806, 0.018026, 0.0041144, 0.0032893,buy
2020-08-19,1,0,0,1,0,0,2,1,1,0,3,0,0,3,0,3,6,3,0, 0.0009641, 0.003446, 0.004715, 0.0035558, 0.0034459,buy
2020-08-20,1,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,6,3,3, 0.0066860, 0.006465, 0.009494, 0.0111187, 0.0070846,buy
2020-08-21,1,0,1,0,1,1,1,0,0,3,0,3,0,0,0,0,6,0,3, 0.0031592, 0.014216,-0.000540,-0.0011379,-0.0233156,sell
2020-08-22,0,0,2,0,2,1,1,0,0,3,0,6,0,0,3,0,3,0,3, 0.0570305, 0.035360, 0.061554, 0.0454564, 0.0596695,buy
2020-08-23,0,0,2,1,2,1,1,0,0,3,3,6,0,0,3,0,3,0,3, 0.0448165, 0.038794, 0.048479, 0.0426774, 0.0427511,buy
2020-08-24,0,0,3,1,2,1,1,0,0,3,3,3,3,0,3,3,3,0,3, 0.0110614, 0.004592, 0.001619, 0.0236048, 0.0281297,buy
2020-08-25,0,0,3,1,2,0,1,0,0,3,3,3,3,0,3,3,3,0,0,-0.0068782,-0.001564,-0.005197, 0.0195901, 0.0259147,sell
2020-08-26,0,0,3,1,2,0,1,0,0,3,3,3,3,0,3,3,3,0,0,-0.0068782,-0.001564,-0.005197, 0.0195901, 0.0259147,sell
2020-08-27,0,1,3,0,2,0,1,0,0,3,0,6,3,0,3,3,3,0,0, 0.0642207, 0.066606, 0.069682, 0.0529330, 0.0615895,buy
2020-08-28,0,1,2,0,2,0,1,0,0,3,0,6,3,0,3,0,3,0,0, 0.0011518, 0.002853,-0.001682,-0.0056510,-0.0022311,sell
2020-08-29,0,1,1,0,3,0,1,0,0,3,0,6,0,0,3,3,3,0,0, 0.0098618, 0.012461, 0.013812, 0.0096023, 0.0096139,buy
2020-08-30,0,2,1,0,2,1,1,0,0,3,0,3,0,3,6,3,3,0,0, 0.0071185, 0.011114, 0.011036, 0.0046743, 0.0057061,buy
2020-08-31,0,2,0,0,2,1,2,1,0,0,0,3,0,3,6,3,3,3,3,-0.0304602,-0.020469,-0.019696,-0.0134253,-0.0197771,sell
2020-09-01,0,2,0,0,2,1,2,1,2,0,0,0,3,6,6,6,3,3,3,-0.0290886,-0.035096,-0.026797,-0.0307610,-0.0271037,sell
2020-09-02,0,2,0,1,2,1,2,1,2,0,0,0,6,6,6,6,3,3,3,-0.0105797,-0.016010,-0.006399,-0.0029723, 0.0092945,sell
2020-09-03,0,2,0,1,2,1,2,1,2,0,0,0,6,6,6,6,3,3,3,-0.0105797,-0.016010,-0.006399,-0.0029723, 0.0092945,sell
2020-09-04,0,1,0,1,1,1,2,1,2,0,0,0,6,6,0,6,3,3,3,-0.0104816,-0.018490,-0.033948,-0.0306201,-0.0348646,sell
2020-09-05,0,1,0,1,1,0,1,1,1,0,0,0,6,0,0,6,3,3,0, 0.0104261, 0.010271, 0.012377, 0.0131803, 0.0125005,buy
2020-09-06,0,0,0,3,1,0,1,1,1,6,0,0,6,0,0,3,3,3,0,-0.0070734,-0.023260,-0.008667,-0.0008010,-0.0221063,sell
2020-09-07,0,0,0,2,0,0,1,1,1,6,0,0,3,0,0,0,3,3,0,-0.0179018,-0.024835,-0.022964,-0.0206607,-0.0216736,sell
2020-09-08,0,0,0,2,1,0,1,1,0,6,3,0,0,0,0,0,3,3,0,-0.0241643,-0.008947,-0.030251,-0.0199241,-0.0301522,sell
2020-09-09,0,0,0,2,1,0,1,1,0,6,3,0,0,0,0,0,3,3,0,-0.0241643,-0.008947,-0.030251,-0.0199241,-0.0301522,sell
2020-09-10,0,1,0,1,1,0,1,1,0,3,6,0,0,0,0,0,3,3,0, 0.0140959,-0.001772, 0.018852, 0.0170530, 0.0221510,buy
2020-09-11,0,1,0,1,1,0,1,1,0,3,6,0,0,0,0,0,3,3,0, 0.0140959,-0.001772, 0.018852, 0.0170530, 0.0221510,buy
2020-09-12,0,1,0,0,1,0,2,1,0,0,6,0,0,3,0,0,3,0,3, 0.0041797, 0.003899, 0.065839, 0.0056861,-0.0004512,buy
2020-09-13,0,1,0,0,1,0,2,1,0,0,6,0,0,3,0,0,3,0,3, 0.0041797, 0.003899, 0.065839, 0.0056861,-0.0004512,buy
2020-09-14,0,1,0,0,0,0,2,1,0,0,3,0,0,3,0,0,3,0,3,-0.0371940,-0.040323,-0.001101,-0.0330558,-0.0447258,sell
2020-09-15,0,1,1,0,0,0,2,1,1,3,3,3,0,3,0,0,3,0,3, 0.0025243,-0.004003,-0.010138,-0.0258592,-0.0099666,sell
2020-09-16,1,1,1,0,0,0,2,1,1,3,3,3,0,3,0,0,3,0,6, 0.0029525, 0.002465, 0.001837,-0.0058148,-0.0008148,sell
2020-09-17,1,0,1,0,0,0,2,1,1,3,0,3,0,3,0,0,3,0,6, 0.0064567, 0.001205, 0.005019, 0.0072749, 0.0072749,buy
2020-09-18,1,0,1,0,0,0,1,1,1,3,0,3,0,0,0,0,3,0,6, 0.0209719, 0.014188, 0.029282, 0.0214126, 0.0237724,buy
2020-09-19,1,0,0,1,0,0,1,0,2,0,0,6,0,0,3,0,3,0,3,-0.0071729, 0.012951,-0.015976,-0.0010704,-0.0100077,sell
2020-09-20,1,1,0,1,0,0,1,0,1,0,0,3,0,3,3,0,3,0,3,-0.0362026,-0.030133,-0.028865,-0.0351897,-0.0281019,sell
2020-09-21,1,1,0,1,1,0,1,0,2,0,0,3,3,3,3,3,3,0,3,-0.0227994,-0.021148,-0.021736,-0.0207080,-0.0210241,sell
2020-09-22,1,1,0,1,1,0,0,0,2,0,0,3,3,3,3,3,0,0,3,-0.0135723,-0.003009,-0.003870,-0.0074496,-0.0043988,sell
2020-09-23,1,1,1,2,1,0,0,0,2,0,3,3,3,3,6,3,0,0,3, 0.0033391, 0.002051, 0.012666, 0.0064385,-0.0164336,buy
2020-09-24,1,1,1,2,1,0,0,0,1,0,3,3,3,3,3,3,0,0,3, 0.0102393, 0.008796, 0.021018, 0.0133864,-0.0016181,buy
2020-09-25,1,1,1,1,1,0,0,1,1,3,3,0,3,3,3,3,0,0,3, 0.0082793, 0.006246,-0.001682, 0.0044945,-0.0025222,buy
2020-09-26,1,2,1,2,1,0,0,1,0,3,3,0,6,3,3,3,0,0,3, 0.0195030, 0.022965, 0.015367, 0.0193240, 0.0093373,buy
2020-09-27,1,2,1,2,1,0,0,1,0,3,3,0,6,3,3,3,0,0,3, 0.0195030, 0.022965, 0.015367, 0.0193240, 0.0093373,buy
