Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-23,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,2,1,1, 0.0230279, 0.01835575, 0.02190820, 0.00616600, 0.0182917,buy
2020-04-24,0,0,0,1,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1, 0.0132587, 0.01406549, 0.01106561, 0.01252965, 0.0132587,buy
2020-04-25,0,1,0,1,1,1,1,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0,1,1,-0.0085047, 0.00091253,-0.00836972, 0.00109750,-0.0099521,sell
2020-04-26,0,1,0,1,1,1,2,0,0,1,0,2,1,1,2,0,0,2,0,2,1,0,2,1, 0.0191211, 0.01138512, 0.01138512, 0.01638422, 0.0163842,buy
2020-04-27,1,1,0,0,1,1,3,0,0,1,0,2,1,0,2,1,0,1,0,1,1,1,1,1, 0.0082045, 0.00905597, 0.00878129, 0.01073862, 0.0113954,buy
2020-04-28,2,1,0,1,0,0,2,0,0,0,0,2,0,0,2,1,0,1,0,1,0,2,1,2, 0.0058085, 0.00699673, 0.00516450, 0.00203945, 0.0051645,buy
2020-04-29,2,1,0,1,1,0,2,0,0,0,1,2,1,0,2,1,0,0,1,0,0,2,1,3, 0.0003336, 0.00345219, 0.00601725,-0.00022117, 0.0034001,buy
2020-04-30,1,1,1,1,1,0,1,0,0,1,1,2,0,0,2,1,0,1,1,2,0,2,1,1,-0.0022413,-0.00767201,-0.00173077,-0.00715064,-0.0072821,sell
2020-05-01,0,0,1,1,1,0,2,0,0,0,1,2,1,0,1,0,1,1,1,1,0,2,1,1,-0.0023907,-0.00783218,-0.00239066,-0.00805222,-0.0032191,sell
2020-05-02,1,0,1,1,2,0,1,0,1,0,0,1,2,0,2,0,2,0,2,1,0,0,1,0,-0.0041210,-0.01911284,-0.00804202,-0.00909369,-0.0017837,sell
2020-05-03,0,0,0,0,2,0,1,0,2,0,1,1,2,0,1,0,2,0,2,1,0,1,1,1, 0.0007824, 0.00125998,-0.00040019, 0.00955767, 0.0016842,buy
2020-05-04,1,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,1,1, 0.0023642, 0.00151237, 0.00027380, 0.01381504, 0.0072566,buy
2020-05-05,1,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,2,0,0,1,1,0,2,1, 0.0160859, 0.01838936, 0.01711300, 0.01515933, 0.0103931,buy
2020-05-06,1,0,1,0,0,1,1,0,0,0,1,2,0,1,0,1,1,0,1,1,1,1,2,1, 0.0058805, 0.00687913, 0.00687913, 0.00905359, 0.0064533,buy
2020-05-07,0,0,2,1,0,1,0,1,1,0,1,2,0,1,0,0,2,0,1,1,1,1,2,1, 0.0081363, 0.03137120, 0.02395009, 0.03065696, 0.0120188,buy
2020-05-08,0,1,2,1,0,2,0,1,1,0,0,2,1,2,0,1,1,1,1,1,0,1,1,1, 0.0111508, 0.01513032,-0.00007781, 0.01603007,-0.0015242,buy
2020-05-09,0,0,1,1,1,1,0,1,1,0,0,2,1,2,0,1,1,1,2,1,1,1,2,0, 0.0025749, 0.00349044,-0.00596869, 0.00752738, 0.0011873,buy
2020-05-10,0,1,0,1,1,1,0,2,1,0,0,1,1,1,0,1,1,1,2,1,1,0,1,0, 0.0097471, 0.00327710,-0.00629391, 0.01273635, 0.0126915,buy
2020-05-11,0,1,0,1,1,0,0,2,1,0,0,2,1,0,1,0,2,1,1,1,1,0,2,0,-0.0165383,-0.01596792,-0.01598939,-0.01474816,-0.0200136,sell
2020-05-12,0,2,0,0,2,0,0,2,1,0,0,3,1,0,2,0,1,1,0,1,2,0,3,0,-0.0077999,-0.01932902,-0.00247452,-0.00238271,-0.0038141,sell
2020-05-13,0,2,0,1,0,0,0,1,1,0,0,2,0,0,2,0,0,1,0,2,1,0,2,0, 0.0081961, 0.01170213, 0.02081908, 0.02244177, 0.0221182,buy
2020-05-14,0,1,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,2,0,2,1,0,2,0, 0.0224582, 0.02500295, 0.03106945, 0.02774699, 0.0293124,buy
2020-05-15,1,1,0,2,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,3,0,0,1,0, 0.0045753, 0.00457535, 0.00331153,-0.00005465, 0.0022288,buy
2020-05-16,0,1,0,1,1,1,0,0,0,1,1,1,1,2,0,1,0,0,0,3,0,1,1,1,-0.0015589,-0.00238805, 0.00024714, 0.00580808, 0.0010739,sell
2020-05-17,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,3,0,1,1,1, 0.0012161, 0.00511978, 0.01013517, 0.01440005, 0.0142247,buy
2020-05-18,0,1,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0, 0.0058366, 0.01099937, 0.00021168, 0.00777623, 0.0008211,buy
2020-05-19,0,1,0,0,1,1,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,1,1,1,-0.0009031,-0.00049098, 0.00372894, 0.00655999, 0.0035898,buy
2020-05-20,0,1,0,1,0,1,0,1,0,1,0,3,0,0,1,1,0,1,1,1,1,1,1,1,-0.0224065,-0.02524626,-0.02045004,-0.02240650,-0.0189387,sell
2020-05-21,0,0,0,2,0,0,0,0,0,1,0,3,1,0,1,0,0,0,1,1,1,1,1,2,-0.0178494, 0.00901314,-0.01810762,-0.01739172,-0.0065366,sell
2020-05-22,0,1,0,1,1,0,0,1,0,0,0,3,1,0,2,0,1,0,0,2,1,1,1,1,-0.0047636,-0.00523761,-0.00214040,-0.00464312,-0.0018993,sell
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,2,2,0,2,0,1,0,0,2,2,0,1,0,-0.0024657,-0.00327367,-0.00570160,-0.00412770,-0.0086798,sell
2020-05-24,0,0,0,0,2,0,0,0,1,0,0,3,2,0,3,0,0,0,0,2,2,0,2,0,-0.0077858,-0.01008762,-0.01132304,-0.00791367,-0.0091399,sell
2020-05-25,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,1,0,-0.0057937,-0.01124680,-0.00793083,-0.00956681,-0.0082169,sell
2020-05-26,1,0,0,0,2,0,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,1,1,1, 0.0073627, 0.00059446, 0.00823926,-0.00021878,-0.0020609,buy
2020-05-27,2,0,1,0,2,0,2,0,0,1,1,1,2,0,3,0,0,1,0,1,0,1,1,2, 0.0227217, 0.01489521, 0.02021612, 0.01495370, 0.0174021,buy
2020-05-28,1,0,2,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1, 0.0141778, 0.01202799, 0.00917916,-0.00027336, 0.0145244,buy
2020-05-29,1,0,2,0,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,0,0,0,1,1, 0.0105677, 0.01255408, 0.00757800, 0.00025222, 0.0090539,buy
2020-05-30,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,0,1,2,0,0,1,1,0, 0.0023539,-0.00015974,-0.00193657,-0.00250601, 0.0003467,sell
2020-05-31,0,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,0,1, 0.0043763,-0.00484996,-0.01073488,-0.00493126,-0.0018806,sell
2020-06-01,1,0,1,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.0071122, 0.00156219, 0.00377584,-0.00401854,-0.0284165,sell
2020-06-02,1,0,0,1,1,1,1,1,1,0,2,0,0,1,1,1,2,0,0,1,1,0,1,0,-0.0098987,-0.01350235,-0.00987181,-0.00812709,-0.0100534,sell
2020-06-03,2,0,1,1,1,0,1,1,1,0,2,0,0,0,1,0,2,0,1,1,1,0,1,0,-0.0191496,-0.01946320,-0.01920473,-0.01440762,-0.0196452,sell
2020-06-04,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0059739, 0.00515278, 0.00598947, 0.00748532, 0.0063966,buy
2020-06-05,1,2,1,1,1,1,0,2,1,0,0,0,1,1,0,2,2,0,1,1,1,1,0,0, 0.0078842, 0.00254376, 0.00376037, 0.00527265, 0.0036704,buy
2020-06-06,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,2,2,0,1,2,0,1,1,0,-0.0068538,-0.00288467,-0.00170283,-0.00421555,-0.0033924,sell
2020-06-07,1,2,0,3,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,-0.0001918,-0.00009805,-0.00092856, 0.00005180,-0.0001918,sell
2020-06-08,1,2,0,2,2,0,0,1,0,0,0,1,2,0,1,0,1,0,0,2,1,1,0,0, 0.0032619, 0.00504695, 0.00171485, 0.00444416, 0.0035725,buy
2020-06-09,1,2,0,3,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,3,1,1,1,0, 0.0043552, 0.00424743, 0.00508870, 0.00424743, 0.0025940,buy
2020-06-10,1,2,0,2,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0, 0.0045815, 0.00499398, 0.00378744, 0.00278990, 0.0045815,buy
2020-06-11,1,1,0,3,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,1,1,0,-0.0130645,-0.01247162,-0.01334567,-0.01263501,-0.0130645,sell
2020-06-12,2,1,0,2,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,-0.0074399,-0.00985334,-0.00827495,-0.00962773,-0.0113799,sell
2020-06-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,2,0,0,0,0,-0.0032538,-0.00291685,-0.00187189, 0.00566645,-0.0029168,sell
2020-06-14,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,2,-0.0008523, 0.01383547, 0.00522130,-0.00548724, 0.0162522,buy
2020-06-15,1,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1, 0.0067632, 0.00471538, 0.00676321,-0.00076706,-0.0003577,buy
2020-06-16,1,1,0,2,0,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,2, 0.0062066, 0.01392878, 0.01151208, 0.00583420, 0.0038273,buy
2020-06-17,1,1,0,2,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,3,-0.0036484, 0.00612828, 0.00127360,-0.00122769,-0.0022187,sell
2020-06-18,1,0,0,2,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,2,-0.0014851,-0.00114543, 0.00112694,-0.00182400,-0.0000678,sell
2020-06-19,1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,2,-0.0044484,-0.00516474,-0.00175444,-0.00175444,-0.0017544,sell
2020-06-20,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0073311,-0.00669287,-0.00539211,-0.00720601,-0.0061063,sell
2020-06-21,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,1,1,1, 0.0029849, 0.00224619, 0.00812824,-0.00631518, 0.0009792,buy
2020-06-22,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0057801, 0.00467896, 0.00551703, 0.00719508,-0.0007857,buy
2020-06-23,2,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,0,2,0,2,-0.0005316,-0.00196475,-0.01395720,-0.00935687, 0.0004018,sell
2020-06-24,2,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,1,-0.0055506,-0.00725761,-0.00561188,-0.01032471, 0.0032593,sell
2020-06-25,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,1,-0.0051695,-0.00455927,-0.00762291,-0.01292888,-0.0014397,sell
2020-06-26,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,1,1,1,-0.0033624,-0.00109592,-0.00338377,-0.01052413, 0.0008006,sell
2020-06-27,1,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0,-0.0083841,-0.00755731,-0.00556932,-0.00844412,-0.0084154,sell
2020-06-28,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,1, 0.0020603, 0.00231673, 0.00288117,-0.00013564, 0.0030581,buy
2020-06-29,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0, 0.0114257, 0.01313841, 0.01142572, 0.01245595, 0.0164052,buy
2020-06-30,2,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,2,0,-0.0092103,-0.00769941,-0.00910955,-0.00340582,-0.0122111,sell
2020-07-01,2,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0,2,0, 0.0030434, 0.00312026,-0.00580544, 0.00089154,-0.0023278,sell
2020-07-02,0,1,1,2,1,1,1,0,1,0,0,0,1,1,0,2,2,0,1,1,1,1,3,0, 0.0000929, 0.00381435,-0.00136971,-0.00082209, 0.0000528,sell
2020-07-03,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1,1,0,-0.0055086,-0.00301465,-0.00571254,-0.00538300,-0.0060186,sell
2020-07-04,0,1,0,3,1,0,0,2,1,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0, 0.0032102,-0.00193448, 0.00231780, 0.00239866,-0.0025508,sell
2020-07-05,0,1,0,3,2,0,0,2,1,0,0,1,2,0,0,0,1,0,1,2,1,1,1,0, 0.0019647, 0.00133597, 0.00148717,-0.00036936, 0.0019647,buy
2020-07-06,0,1,0,3,2,0,0,3,1,0,0,1,2,0,1,0,0,0,0,2,2,1,0,0, 0.0070205, 0.00716562, 0.00748323, 0.00183215, 0.0070773,buy
2020-07-07,0,1,0,3,1,0,0,4,2,0,0,2,1,0,0,0,1,0,0,2,1,1,1,0, 0.0055069, 0.00570126, 0.00577324, 0.00386520, 0.0062927,buy
2020-07-08,0,0,0,2,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.0001145, 0.00010288,-0.00070538,-0.00086700, 0.0004379,sell
2020-07-09,1,0,0,2,1,1,0,3,1,0,0,0,1,1,0,1,1,0,0,2,0,2,2,0, 0.0009860, 0.00057755, 0.00175527, 0.00065082, 0.0014994,buy
2020-07-10,1,0,0,1,1,1,0,2,0,0,1,0,1,1,0,2,1,0,0,2,0,0,1,0,-0.0006524,-0.00230959,-0.00208450, 0.00415570, 0.0041557,sell
2020-07-11,0,1,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0, 0.0058640, 0.00361309, 0.00424819, 0.00586203, 0.0040533,buy
2020-07-12,0,2,1,1,1,1,1,2,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1,-0.0020200,-0.00596182, 0.00217267,-0.00449235, 0.0033423,sell
2020-07-13,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0011268,-0.00199193, 0.00095655,-0.00338546,-0.0032864,sell
2020-07-14,0,2,0,2,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0006967, 0.00375560, 0.00588785, 0.00008317, 0.0002661,buy
2020-07-15,0,2,0,2,1,0,0,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0,0,1,-0.0003589,-0.00225287,-0.00309107,-0.00284689,-0.0005535,sell
2020-07-16,0,1,0,4,1,0,0,3,0,1,0,0,1,0,2,0,0,1,0,2,1,0,0,1, 0.0008429,-0.00059224, 0.00327822,-0.00218541, 0.0049987,buy
2020-07-17,0,2,0,2,2,0,0,2,0,0,0,1,2,0,2,0,0,2,0,2,1,0,0,1, 0.0120773, 0.00314553, 0.00314553, 0.00364486, 0.0070841,buy
2020-07-18,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2,0,0,2,0,2,0,0,0,1,-0.0004148, 0.00005518,-0.00041154, 0.00005518, 0.0044935,buy
2020-07-19,1,1,0,2,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0, 0.0020618, 0.00320463, 0.00170649, 0.00259660, 0.0071343,buy
2020-07-20,1,1,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,1,0,1,1,0, 0.0021865, 0.00406141, 0.00735524, 0.00218649, 0.0026578,buy
2020-07-21,2,0,1,1,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,2,0,2,0,0, 0.0153916, 0.01058651, 0.01575147, 0.00673725, 0.0155751,buy
2020-07-22,1,0,1,1,1,0,2,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,0,1, 0.0100233, 0.01074003, 0.01316336, 0.00646332, 0.0144020,buy
2020-07-23,2,0,1,1,1,0,2,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0,0,1, 0.0044237,-0.00791430, 0.00745451, 0.00722839, 0.0077527,buy
2020-07-24,2,0,0,1,2,0,1,1,0,1,1,1,1,0,2,0,0,2,1,1,0,1,0,1, 0.0074313,-0.00779782, 0.00776778, 0.01063306, 0.0012602,buy
2020-07-25,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,-0.0012140,-0.00991236, 0.00116921, 0.00293905, 0.0030071,sell
2020-07-26,3,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.0047297, 0.00547543, 0.00065075,-0.00539096,-0.0054545,sell
2020-07-27,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,0,1,-0.0128161,-0.01514016,-0.01341160,-0.00653706,-0.0140451,sell
2020-07-28,1,0,2,0,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,1,0,1,1, 0.0235511, 0.01822705, 0.02104461, 0.00935816, 0.0194977,buy
2020-07-29,0,1,2,0,2,1,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0,2,1, 0.0133097, 0.01170182, 0.01534681, 0.00490081, 0.0132529,buy
2020-07-30,0,1,1,0,2,1,1,1,1,0,1,2,2,2,0,1,2,1,2,1,1,1,2,1, 0.0050298, 0.00520173, 0.00139207, 0.00439439, 0.0057985,buy
2020-07-31,0,0,0,0,1,1,0,0,1,0,1,2,2,1,0,1,2,1,1,1,1,1,2,1,-0.0069965, 0.00445777,-0.00018889,-0.00492499, 0.0022799,sell
2020-08-01,1,1,0,1,2,0,0,1,0,0,1,1,3,0,2,0,1,1,1,1,0,1,1,1, 0.0172593, 0.01439844, 0.01427419, 0.01454046, 0.0064424,buy
2020-08-02,1,1,0,0,1,0,0,1,1,0,0,2,3,0,3,0,0,1,0,1,1,1,2,1,-0.0055317,-0.00131572,-0.00058253,-0.00604856,-0.0043468,sell
2020-08-03,1,1,0,1,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,2,1,1,1,1,-0.0105260,-0.01057621,-0.00198919,-0.01052597,-0.0114151,sell
2020-08-04,1,0,0,1,0,1,0,1,1,0,0,1,0,1,2,1,1,1,0,1,1,1,2,1, 0.0048301, 0.00142393, 0.00233398,-0.00348165, 0.0004236,buy
2020-08-05,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2,2,0,1,0,2,1,1,3,1, 0.0085501, 0.01347953, 0.01347953, 0.00697352, 0.0134552,buy
2020-08-06,1,0,0,1,0,1,0,1,1,0,2,0,0,2,1,1,1,1,0,3,0,0,1,1, 0.0025753,-0.00686262, 0.00565823, 0.00222522, 0.0067947,buy
2020-08-07,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,0,1,1,1,-0.0031205,-0.00559100,-0.00642899,-0.00338309,-0.0030946,sell
2020-08-08,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0160508, 0.01083035, 0.02177353, 0.02365317, 0.0098679,buy
2020-08-09,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,2, 0.0036934, 0.00226799, 0.00234950, 0.00570207, 0.0040736,buy
2020-08-10,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,-0.0029370, 0.00934555, 0.00358256,-0.00151874,-0.0000188,buy
2020-08-11,1,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0,-0.0025646,-0.00256463, 0.00716312,-0.00256463,-0.0034042,sell
2020-08-12,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0050653,-0.00389684,-0.00299800,-0.00347919,-0.0050845,sell
2020-08-13,1,1,0,1,3,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.0187722, 0.01483159, 0.01626021, 0.01365412, 0.0150128,buy
2020-08-14,1,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,1,2,0,1,0,1,0,2, 0.0087855, 0.01117173, 0.00853551, 0.00392190, 0.0126495,buy
2020-08-15,2,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,2,1,1,0,1, 0.0045982, 0.00650369, 0.00599232, 0.00222115, 0.0077780,buy
2020-08-16,2,0,1,1,1,0,1,1,0,1,2,0,2,0,2,0,1,2,0,2,0,1,0,0, 0.0054962, 0.00000577, 0.00720500, 0.00105344, 0.0062050,buy
2020-08-17,2,0,2,1,0,0,1,1,0,1,1,0,2,0,2,0,1,2,0,2,0,2,1,0, 0.0073800, 0.00428611, 0.01385462,-0.00036278, 0.0074447,buy
2020-08-18,2,0,3,1,1,0,2,0,1,0,1,0,2,0,2,0,2,1,0,2,0,3,0,0, 0.0038306,-0.00534128,-0.00369606,-0.00587158,-0.0007343,sell
2020-08-19,1,0,2,1,1,0,2,0,1,0,0,0,2,0,3,0,2,1,1,1,0,3,0,1,-0.0073514,-0.01013298,-0.01036743,-0.01491698,-0.0100769,sell
2020-08-20,1,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,1,2,1,0,2,0,2,-0.0123635,-0.00760201,-0.00856911,-0.00777591,-0.0087403,sell
2020-08-21,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,2,1,0,0,0,2, 0.0063980,-0.00070736, 0.00874134, 0.00340108, 0.0010635,buy
2020-08-22,3,0,1,0,2,1,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,1,0,1, 0.0004666,-0.00594357,-0.02511527, 0.00058780,-0.0026629,sell
2020-08-23,3,0,2,0,2,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,2, 0.0117568, 0.00551581, 0.00797325, 0.00732856, 0.0102018,buy
2020-08-24,2,0,3,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,2,0,1,0,0,2, 0.0008406,-0.00207211, 0.00068746, 0.00398934,-0.0014116,sell
2020-08-25,1,1,3,0,1,1,2,0,0,0,2,0,1,2,1,1,0,2,1,0,1,0,1,0, 0.0397435, 0.03435024, 0.04111292, 0.03621398, 0.0346452,buy
2020-08-26,1,1,2,0,1,1,2,0,0,1,1,1,1,1,1,1,0,1,2,0,1,0,2,0, 0.0276788, 0.02272082, 0.01560942, 0.02731015, 0.0251310,buy
2020-08-27,1,1,0,0,2,1,2,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,1,0, 0.0128416, 0.00819150, 0.01284163, 0.01284163, 0.0083291,buy
2020-08-28,1,1,0,1,3,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.0049759, 0.00327128,-0.00512834,-0.00642276,-0.0015917,sell
2020-08-29,1,1,0,0,3,0,0,1,1,0,2,1,2,0,2,0,1,1,0,0,1,0,0,0, 0.0153782, 0.01423441, 0.01521306, 0.02700522, 0.0157157,buy
2020-08-30,1,1,0,1,1,0,0,1,1,0,2,1,2,0,2,0,1,1,0,1,0,0,1,0, 0.0129109, 0.01000478, 0.00971830, 0.01402633, 0.0092304,buy
2020-08-31,0,0,0,1,1,1,0,0,1,0,1,1,2,1,1,1,0,1,0,1,1,1,1,1, 0.0107277, 0.01445962, 0.00697975,-0.00163323,-0.0047635,buy
2020-09-01,1,0,0,2,0,1,0,2,0,0,1,0,2,2,2,1,1,1,1,0,1,1,1,1, 0.0012412, 0.01365481, 0.00418571, 0.01121227, 0.0109159,buy
2020-09-02,1,0,0,1,0,1,1,2,0,0,2,0,2,1,2,1,1,1,1,1,1,1,1,1, 0.0056004, 0.00687969, 0.00743569, 0.00631407, 0.0077545,buy
2020-09-03,0,1,0,0,0,1,1,2,1,0,1,0,2,1,2,1,0,1,1,1,1,1,1,1, 0.0119378, 0.01460228, 0.01885033, 0.01673757, 0.0169100,buy
2020-09-04,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,1, 0.0069184, 0.00386160, 0.00588507, 0.00691837, 0.0076569,buy
2020-09-05,0,1,0,0,0,1,2,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0, 0.0084095, 0.01004220, 0.01739276, 0.01530084, 0.0122435,buy
2020-09-06,2,1,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,2,0,0, 0.0000715,-0.00196370,-0.00055173, 0.00055050,-0.0013815,sell
2020-09-07,2,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,1,1,1,0,0,1,0,1, 0.0011435, 0.00910921, 0.00451739, 0.00705597, 0.0049325,buy
2020-09-08,2,1,1,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.0050317, 0.01006633, 0.00973919, 0.01566541, 0.0009644,buy
2020-09-09,2,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.0042073, 0.00150604, 0.00424165, 0.00420729,-0.0055729,buy
2020-09-10,1,0,2,0,1,0,0,1,0,0,1,1,1,0,2,0,0,2,1,2,0,2,0,1, 0.0074699, 0.01712205, 0.00763553,-0.01146374, 0.0075074,buy
2020-09-11,2,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,2,0,2,0,1, 0.0042212, 0.00375986, 0.00603402, 0.00176887, 0.0064700,buy
2020-09-12,1,0,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,2,1,1,0,1,0,2,-0.0045695,-0.00576589,-0.00537442,-0.01250008, 0.0030630,sell
2020-09-13,1,0,2,0,1,0,0,1,0,0,3,0,1,0,1,0,0,3,1,1,0,0,0,1, 0.0064181,-0.00532606, 0.00641809,-0.01252351,-0.0020173,sell
2020-09-14,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,1,2,1,0,1,1,-0.0056014,-0.01007963,-0.00782653,-0.01067004,-0.0051667,sell
2020-09-15,2,0,2,0,2,1,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,1, 0.0089698, 0.00656875, 0.01018497,-0.01056153, 0.0107870,buy
2020-09-16,2,0,2,0,2,1,1,0,0,2,2,0,1,0,1,0,0,1,1,1,0,1,1,2, 0.0091110, 0.00691001, 0.00822115,-0.01228338, 0.0089989,buy
2020-09-17,2,0,0,0,1,1,1,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,1,3, 0.0109097, 0.01368305, 0.00008738,-0.00149578, 0.0032596,buy
