Date,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.2724,-0.212298,-0.70318,-0.25359,-0.18576,sell
2020-11-23,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.2724,-0.212298,-0.70318,-0.25359,-0.18576,sell
2020-11-24,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.2724,-0.212298,-0.70318,-0.25359,-0.18576,sell
2020-11-25,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.2724,-0.212298,-0.70318,-0.25359,-0.18576,sell
2020-11-26,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,-0.1028, 0.024985,-0.48617,-0.08447,-0.10613,sell
2020-11-27,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a180, 0.2772,-0.083846,-0.14981, 0.09268,-0.13217,sell
2020-11-28,none,a60,none,none,none,none,a45,none,a150,none,none,none,none,a180,-0.8665,-1.094766,-0.90305,-0.37541,-0.63624,sell
2020-11-29,none,none,a60,none,none,none,a45,none,a150,none,none,none,none,a180,-0.3068,-1.007964,-0.19697,-0.35021,-0.61837,sell
2020-11-30,none,none,a60,none,a45,none,a45,none,a150,none,none,none,none,none,-0.4425,-1.178127, 0.05491,-0.16600,-0.43935,sell
2020-12-01,none,none,a60,none,a45,none,a45,none,a150,none,none,none,none,none,-0.5232,-1.124044,-0.03477,-0.25702,-0.42915,sell
2020-12-02,none,none,a60,none,a45,none,a45,none,none,none,none,none,none,none,-0.9003,-1.221905,-0.42264,-0.88356,-0.92077,sell
2020-12-03,none,none,none,none,a45,none,none,a45,none,none,none,none,none,none, 0.9851, 1.032418, 0.98728, 1.06016, 1.04337,buy
2020-12-04,none,none,none,none,a45,none,none,a45,none,none,a120,none,none,none, 0.9851, 1.029540, 0.98728, 1.06016, 1.04337,buy
2020-12-05,none,a45,none,a150,a45,none,none,a45,none,none,a120,none,none,none, 0.5799, 0.862419, 0.75782, 0.75235, 0.75235,buy
2020-12-06,none,a45,none,a150,none,none,none,a45,none,none,a120,none,none,none, 0.5813, 0.862419, 0.76356, 0.74277, 0.74277,buy
2020-12-07,none,a45,none,a150,none,a90,none,a45,none,none,a120,none,none,none,-0.5222,-0.954060, 0.45865, 0.33126, 0.63152,buy
2020-12-08,none,a45,none,none,none,a90,none,none,none,none,none,a60,none,none,-0.7597,-0.521830,-0.75066,-0.38273,-0.72629,sell
2020-12-09,none,none,a45,none,none,a90,none,none,none,none,none,a60,none,none,-0.6509,-0.386553,-0.65093,-0.29943,-0.65571,sell
2020-12-10,none,none,a45,none,none,a90,none,none,none,none,none,a60,none,none,-0.6509,-0.386553,-0.65093,-0.29943,-0.65571,sell
2020-12-11,none,none,a45,none,none,a90,none,none,a135,none,none,a60,none,none,-1.3272,-0.487472,-0.84126,-1.09595,-1.13947,sell
2020-12-12,a90,none,a45,none,none,none,none,none,a135,a60,none,a60,none,none,-0.3119, 0.209593,-0.49371,-0.50084,-0.00704,sell
2020-12-13,a90,none,none,none,none,none,a30,none,a135,a60,none,none,a60,none,-0.1676, 0.237996,-0.30186,-0.19088,-0.04086,sell
2020-12-14,a90,none,none,a135,none,none,a30,none,a135,a60,none,none,a60,none, 0.0787,-0.582017, 0.07467, 0.16122, 0.16439,buy
2020-12-15,none,a30,none,a135,none,none,a30,none,a135,a60,none,none,a60,none,-0.2946,-0.023325,-0.46764,-0.46608,-0.27900,sell
2020-12-16,none,a30,none,a135,none,none,a30,none,none,a60,none,none,a60,none,-0.3887,-0.019207,-0.57695,-0.46608,-0.29358,sell
2020-12-17,none,a30,none,a135,none,none,a30,none,none,none,none,none,a60,none,-0.5330,-0.599356,-0.54839,-0.46741,-0.56966,sell
2020-12-18,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.3939,-0.344268,-0.26710,-0.27781, 0.35191,sell
2020-12-19,none,none,a30,none,a30,none,none,a30,none,none,none,none,none,a150,-0.0795,-0.210758,-0.01123, 0.23760,-0.06358,sell
2020-12-20,none,none,a30,none,a30,none,none,a30,none,none,none,none,none,a150,-0.0795,-0.210758,-0.01123, 0.23760,-0.06358,sell
2020-12-21,none,none,a30,none,a30,none,none,a30,none,none,none,a45,none,a150, 0.2046, 0.267106, 0.64313, 0.46844, 0.29531,buy
2020-12-22,none,none,a30,none,a30,none,none,a30,none,none,none,a45,none,a150, 0.2046, 0.267106, 0.64313, 0.46844, 0.29531,buy
2020-12-23,none,none,none,none,a30,none,none,a30,none,none,none,a45,none,none, 0.3807, 0.082087, 0.44361, 0.22284,-0.07527,buy
2020-12-24,none,none,none,a120,a30,none,none,a30,none,none,none,a45,none,none, 0.4025,-0.109792, 0.30921, 0.25603, 0.04650,buy
2020-12-25,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.1262, 0.234010, 0.15057, 0.27972, 0.28166,buy
2020-12-26,none,none,none,a120,none,none,none,none,a120,none,none,none,a45,none, 0.1314, 0.016579,-0.03719, 0.03684,-0.12454,sell
2020-12-27,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none, 0.4998, 0.570607, 0.40651, 0.21355, 0.61192,buy
2020-12-28,none,none,none,none,none,none,none,none,a120,a45,a90,none,a45,none, 0.4729, 0.502657, 0.41301, 0.11194, 0.55884,buy
2020-12-29,none,none,none,none,none,none,none,none,a120,a45,a90,none,a45,none, 0.4729, 0.502657, 0.41301, 0.11194, 0.55884,buy
2020-12-30,none,none,none,none,none,none,none,none,a120,a45,a90,none,a45,none, 0.4729, 0.502657, 0.41301, 0.11194, 0.55884,buy
2020-12-31,a60,none,none,none,none,none,none,none,none,a45,a90,none,none,a135, 0.2369, 0.409030, 0.27632, 0.68962, 0.09614,buy
2021-01-01,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.0440, 0.161102, 0.13388, 0.34071, 0.08973,buy
2021-01-02,a60,none,none,none,none,none,none,none,none,none,none,a30,none,a135, 0.0258,-0.219258, 0.01144,-0.21851,-0.21851,sell
2021-01-03,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.2538,-0.219831,-0.06596,-0.23390,-0.05339,sell
2021-01-04,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,-0.3273,-0.184790,-0.09035,-0.03106,-0.25366,sell
2021-01-05,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,-0.3273,-0.184790,-0.09035,-0.03106,-0.25366,sell
2021-01-06,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none, 0.5043,-0.036362,-0.16572,-0.02540,-0.09606,sell
2021-01-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.5043,-0.036362,-0.15570,-0.02540,-0.09606,sell
2021-01-08,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.5018,-0.036362,-0.15570,-0.03143,-0.08674,sell
2021-01-09,a45,none,a0,none,none,a60,none,none,none,none,none,none,a30,none,-0.1060,-0.503102, 0.14236,-0.01042,-0.01820,sell
2021-01-10,a45,none,a0,none,none,a60,none,none,none,none,none,none,a30,none,-0.1060,-0.503102, 0.14236,-0.01042,-0.03887,sell
2021-01-11,a45,none,a0,a90,none,none,none,none,none,a30,none,none,a30,none,-0.0426, 0.042709, 0.21359,-0.05641, 0.09784,buy
2021-01-12,a45,none,none,a90,none,none,a0,none,none,a30,none,none,a30,a120, 0.0499, 0.094044, 0.21359,-0.03066, 0.17412,buy
2021-01-13,none,none,none,a90,none,none,a0,none,none,a30,none,none,none,a120,-0.1027,-0.243647,-0.10517,-0.08090,-0.05206,sell
2021-01-14,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120, 0.0779, 0.053409, 0.05341, 0.20989, 0.32751,buy
2021-01-15,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120, 0.0779, 0.053409, 0.05341, 0.20989, 0.32751,buy
2021-01-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0672,-0.135392,-0.62476, 0.16448, 0.13065,sell
2021-01-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.4678, 0.184823, 0.33793,-0.08206, 0.12668,buy
2021-01-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.4678, 0.184823, 0.33793,-0.08206, 0.12668,buy
2021-01-21,a30,none,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.3714,-0.045497,-0.14253,-0.11342,-0.30046,sell
2021-01-22,a30,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,-0.2152, 0.063983,-0.28542, 0.00362, 0.11347,sell
2021-01-23,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,-0.3319,-0.005072,-0.31417,-0.09197, 0.02407,sell
2021-01-24,none,a30,none,none,none,a45,none,a0,a90,none,a60,none,none,none,-0.3619, 0.313808, 0.45278, 0.19623, 0.51421,buy
2021-01-25,none,a30,none,none,none,a45,none,a0,a90,none,a60,none,none,none,-0.3619, 0.313808, 0.45278, 0.19623, 0.51421,buy
2021-01-26,none,a30,none,none,a0,none,none,a0,a90,none,none,none,none,none,-0.2950,-0.373538,-0.02713,-0.05573, 0.17986,sell
2021-01-27,none,a30,none,none,a0,none,none,none,a90,none,none,a0,none,none,-0.2219,-0.380676, 0.10863, 0.32119, 0.29912,buy
2021-01-28,none,a30,none,none,a0,none,none,none,a90,none,none,a0,none,none,-0.2219,-0.380676, 0.10863, 0.32119, 0.29912,buy
2021-01-29,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,none,-0.2805,-0.313242, 0.26732, 0.32771, 0.43006,buy
2021-01-30,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,none,-0.2805,-0.313242, 0.26732, 0.32771, 0.43006,buy
2021-01-31,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,-0.4131,-0.346183,-0.00655, 0.04560, 0.37170,sell
2021-02-01,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.3939,-0.344268,-0.26710,-0.27781, 0.35191,sell
2021-02-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.3939,-0.344268,-0.26710,-0.27781, 0.35191,sell
2021-02-03,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.2505,-0.727805,-0.73420,-0.49085,-0.35139,sell
2021-02-04,none,a30,none,none,none,none,none,none,none,none,a45,none,a0,none,-0.2505,-0.727805,-0.73420,-0.60230,-0.43818,sell
2021-02-05,none,a30,none,none,none,none,none,none,none,none,a45,none,a0,a90, 0.3257,-0.256527, 0.17159, 0.09903,-0.26747,buy
2021-02-06,none,none,none,none,none,a30,none,none,none,none,a45,none,a0,a90, 0.3397,-0.223134, 0.23047, 0.01955,-0.22101,sell
2021-02-07,a30,none,none,none,none,a30,none,none,none,none,none,none,a0,a90, 0.2313,-0.068596, 0.00568,-0.06212, 0.14007,buy
2021-02-08,a30,none,none,none,none,a30,none,none,none,none,none,none,a0,a90, 0.2313,-0.068596, 0.00568,-0.06212, 0.14007,buy
2021-02-09,a30,none,none,none,none,a30,none,none,none,a0,none,none,none,none, 0.3096, 0.178809, 0.36898, 0.03810, 0.15701,buy
2021-02-10,a30,none,none,none,none,a30,none,none,none,a0,none,none,none,none, 0.3096, 0.178809, 0.36898, 0.03810, 0.15701,buy
2021-02-11,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.6001,-0.036358,-0.17160,-0.18705,-0.19854,sell
2021-02-12,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,-0.4193,-0.600181,-0.38289,-0.05920,-0.29768,sell
2021-02-13,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,-0.2975,-0.600181,-0.38289,-0.05920,-0.29768,sell
2021-02-14,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.2975,-0.527427,-0.38289,-0.05920,-0.30244,sell
2021-02-15,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none, 0.2212,-0.133310,-0.20087,-0.17853,-0.13700,sell
2021-02-16,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none, 0.2212,-0.133310,-0.20087,-0.17853,-0.13700,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0351,-0.095058,-0.09580,-0.13297,-0.00031,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0294,-0.181996,-0.09580,-0.29554,-0.05833,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0294,-0.181996,-0.09580,-0.29554,-0.05833,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.2392,-0.184095, 0.04934,-0.03106,-0.26907,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.2392,-0.184095, 0.04934,-0.03106,-0.26907,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.2392,-0.184095, 0.04934,-0.03106,-0.26907,sell
2021-02-23,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.2224,-0.236012,-0.05389,-0.24396,-0.23018,sell
2021-02-24,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.6175,-0.637361,-0.62726,-0.57643,-0.53952,sell
2021-02-25,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.6175,-0.637361,-0.62726,-0.57643,-0.53952,sell
2021-02-26,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.6175,-0.637361,-0.62726,-0.57643,-0.53952,sell
2021-02-27,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,-0.7883,-0.933192,-0.73736,-0.73648,-0.87881,sell
2021-02-28,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,-0.9024,-1.273848,-0.92125,-0.84118,-0.84932,sell
2021-03-01,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.6989,-1.092212,-0.34865,-0.76507,-0.73889,sell
2021-03-02,none,none,none,none,none,none,a45,none,none,none,none,none,a30,a60,-0.5662,-0.640052,-0.04235,-0.55971,-0.63911,sell
2021-03-03,none,none,none,none,none,none,a45,none,none,none,none,none,a30,a60,-0.5662,-0.640052,-0.04235,-0.55971,-0.63911,sell
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.2484,-0.334750,-0.11094,-0.17350,-0.26023,sell
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.2484,-0.334750,-0.11094,-0.17350,-0.26023,sell
2021-03-06,a30,none,none,none,a30,none,none,none,none,none,none,a45,a30,none, 0.3933, 0.221942, 0.49069, 0.19093, 0.10374,buy
2021-03-07,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.3668, 0.220074, 0.49220, 0.19093, 0.10859,buy
2021-03-08,a30,none,none,none,a30,a0,none,none,none,none,none,a45,none,none, 0.7243, 0.698255, 0.72400, 0.69800, 0.65995,buy
2021-03-09,a30,none,none,none,a30,a0,none,none,none,none,none,none,none,none,-0.1222, 0.121242,-0.02317,-0.11512,-0.19972,sell
2021-03-10,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,-0.0880, 0.121242,-0.02317,-0.10745,-0.19150,sell
2021-03-11,none,a30,none,none,a30,a0,none,none,a45,a30,none,none,none,none,-0.1560,-0.131108,-0.21140,-0.12881,-0.20825,sell
2021-03-12,none,a30,none,none,none,a0,none,none,a45,a30,a0,none,none,none,-0.0123,-0.355875,-0.22663,-0.50815,-0.15213,sell
2021-03-13,none,a30,none,none,none,a0,none,a45,a45,a30,a0,none,none,none, 0.5909, 0.351828, 0.46004, 0.72169, 0.38858,buy
2021-03-14,none,a30,none,none,none,none,a60,a45,a45,a30,a0,none,none,a45,-0.0182,-0.165009,-0.13508, 0.07139, 0.00654,sell
2021-03-15,none,none,none,none,none,none,a60,a45,a45,none,a0,none,a45,a45, 0.0814,-0.031203,-0.06136, 0.04060, 0.03175,sell
2021-03-16,none,none,none,none,none,none,a60,a45,none,none,none,none,a45,a45, 0.0487,-0.031203,-0.06136, 0.03871,-0.00621,sell
2021-03-17,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,a45,-0.3252,-0.258228,-0.38399,-0.08146,-0.23400,sell
2021-03-18,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,none,-0.7559,-0.544614,-0.71839,-0.28011,-0.40848,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.7607,-0.360668,-0.77778,-0.71455,-0.77313,sell
2021-03-20,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.7711,-0.635573,-0.82490,-0.83077,-0.67841,sell
2021-03-21,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.2749,-0.414762,-0.37568,-0.42874,-0.31999,sell
2021-03-22,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.3950,-0.461676,-0.40520,-0.45024,-0.37048,sell
2021-03-23,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.3950,-0.461676,-0.40520,-0.45024,-0.37048,sell
2021-03-24,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,-0.3076,-0.171014,-0.07597,-0.33800,-0.26504,sell
2021-03-25,none,a45,none,none,a45,none,none,none,none,a45,none,none,none,none,-0.4150, 0.179393, 0.04992,-0.50496, 0.06955,sell
2021-03-26,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,-0.2365, 0.339487, 0.27464,-0.19086, 0.31915,buy
2021-03-27,none,none,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.2144, 0.133969, 0.27347,-0.17445, 0.11092,buy
2021-03-28,a0,none,none,none,a45,none,none,none,a30,a45,none,none,a60,a30,-0.0314,-0.112175,-0.04815, 0.08420,-0.06490,sell
2021-03-29,a0,none,none,none,a45,none,none,a60,a30,a45,none,none,a60,a30, 0.1128, 0.193606,-0.48528, 0.13632, 0.12709,buy
2021-03-30,a0,none,none,a45,a45,none,none,a60,a30,none,none,none,a60,a30,-0.1538,-0.270487,-0.25001,-0.07117,-0.18739,sell
2021-03-31,a0,none,a45,a45,none,none,none,a60,a30,none,none,none,a60,none,-0.0398,-0.307601,-0.19475,-0.03732, 0.04096,sell
2021-04-01,none,a60,a45,a45,none,none,none,a60,none,none,none,none,a60,none, 0.0630,-0.082900,-0.19082,-0.09736,-0.16740,sell
2021-04-02,none,a60,a45,none,none,none,none,a60,none,none,none,none,none,none, 0.1862, 0.296022, 0.05280, 0.29666, 0.27786,buy
2021-04-03,none,a60,a45,none,none,none,none,a60,none,none,none,none,none,none, 0.1862, 0.296022, 0.05280, 0.29666, 0.27786,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0294,-0.181996,-0.09580,-0.29554,-0.05833,sell
2021-04-07,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0294,-0.181996,-0.09580,-0.29554,-0.05833,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,a60,a30,none,none,none,-0.0357, 0.283425,-0.07526,-0.37372, 0.04057,sell
2021-04-09,none,none,a60,a30,none,a30,none,none,none,a60,a30,none,none,none, 0.3024, 0.405411, 0.37273, 0.12009, 0.20491,buy
2021-04-10,none,none,a60,a30,none,a30,none,none,none,a60,none,a90,none,none, 0.2767, 0.418860, 0.38235, 0.29314, 0.35112,buy
2021-04-11,none,none,a60,none,none,a30,none,none,none,a60,none,a90,none,none, 0.2637, 0.461548, 0.38235, 0.14179, 0.31678,buy
2021-04-12,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none, 0.0436, 0.433916, 0.37322,-0.14839, 0.31497,buy
2021-04-13,none,none,none,none,a60,a30,none,none,none,none,none,a90,none,none,-0.3300,-0.366685, 0.29612,-0.33768,-0.39539,sell
2021-04-14,a30,none,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.0453,-0.145168,-0.22988,-0.07701, 0.07859,sell
2021-04-15,a30,none,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.0453,-0.145168,-0.22988,-0.07701, 0.07859,sell
2021-04-16,a30,a90,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.0160,-0.158817, 0.08769,-0.08443,-0.17185,sell
2021-04-17,none,a90,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.0379,-0.219885, 0.05294, 0.01069,-0.10337,sell
2021-04-18,none,a90,none,none,a60,none,a90,none,none,none,a45,none,none,none, 0.0379,-0.366855,-0.14990,-0.34253,-0.23496,sell
2021-04-19,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.2628,-0.519064,-0.65279,-0.54897,-0.57703,sell
2021-04-20,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.2628,-0.519064,-0.65279,-0.54897,-0.57703,sell
2021-04-21,a45,none,none,none,none,none,none,none,none,none,a45,none,none,a0,-0.4757,-0.732309,-0.68221,-0.78003,-0.61588,sell
2021-04-22,a45,none,none,none,none,none,none,none,none,none,a45,none,none,a0,-0.4757,-0.732309,-0.68221,-0.78003,-0.61588,sell
2021-04-23,a45,none,none,a0,none,none,none,none,none,none,none,none,a90,a0,-0.4948,-0.172301,-0.44231,-0.11463,-0.51016,sell
2021-04-24,none,none,a90,a0,none,none,none,none,none,none,none,none,a90,a0,-0.2444,-0.160110,-0.13183,-0.04995, 0.14038,sell
2021-04-25,none,none,a90,a0,none,a45,none,none,none,none,none,none,a90,none,-0.3851,-0.090459,-0.16868, 0.11409,-0.15962,sell
2021-04-26,none,none,a90,none,none,a45,none,none,none,none,none,none,a90,none,-0.3026,-0.090459,-0.16868,-0.06121,-0.12731,sell
2021-04-27,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.6674,-0.428200,-0.37976,-0.47999,-0.39281,sell
2021-04-28,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,-0.5397,-0.143414,-0.34681,-0.32302,-0.39255,sell
2021-04-29,a60,none,none,none,none,a45,none,none,a0,none,none,none,none,none, 0.4507, 0.687784, 0.32537, 0.72144, 0.71192,buy
