Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549,0.675226759602006,-0.0042626, 0.0008853,-0.00540853,-0.006520,-0.0028019,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618,0.675730487516736, 0.0052834,-0.0014851,-0.00048007, 0.003142, 0.0056939,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466,0.676244060276706, 0.0095254, 0.0008490, 0.00112389, 0.011325, 0.0048724,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256,0.676759273844215, 0.0087146, 0.0103553, 0.00099829, 0.002696, 0.0054411,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352,0.677281050641884, 0.0032045, 0.0002894,-0.00000425, 0.002301, 0.0003008,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,0.677806109054632,-0.0043589,-0.0042869,-0.00636544,-0.004087,-0.0047695,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309,0.678334449082461,-0.0042983,-0.0012824,-0.00343152,-0.007443,-0.0040720,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852,0.678869352340448,-0.0080884,-0.0012636,-0.00162638,-0.010028,-0.0046993,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597,0.679405896405975, 0.0013796, 0.0137198, 0.01771746, 0.012346, 0.0058223,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596,0.679947362894122,-0.0018198, 0.0092919, 0.01516774, 0.007658, 0.0084805,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899,0.680487188574729,-0.0079988,-0.0048289, 0.00405008,-0.005786,-0.0030355,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982,0.681035218293035, 0.0065304, 0.0046734, 0.00439072, 0.003494, 0.0023227,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844,0.681581607203802, 0.0006045, 0.0050774,-0.00194318, 0.002306, 0.0029420,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115,0.682136200152267, 0.0124861, 0.0141845, 0.01196977, 0.011580, 0.0124069,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796,0.682689152293193,-0.0081103,-0.0047752,-0.00278823,-0.011939,-0.0054803,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833,0.683248667664278,-0.0018889,-0.0018681, 0.00164153,-0.007817,-0.0007786,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806,0.683808183035363,-0.0117417,-0.0112261,-0.00149248,-0.015060,-0.0113597,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524,0.684370980021527,-0.0065235,-0.0073213,-0.00242606,-0.013059,-0.0106558,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661,0.684937058622772,-0.0003645, 0.0055886, 0.00528275, 0.003503, 0.0067230,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069,0.685504778031556, 0.0066013, 0.0060300, 0.00620108, 0.005796, 0.0069979,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886,0.68607413824788, 0.0026384, 0.0016195, 0.00176786, 0.002587, 0.0018488,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898,0.686646780079284, 0.0015984, 0.0052172, 0.00228719, 0.001598, 0.0030317,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475,0.687221062718228, 0.0006242, 0.0005624, 0.00270412,-0.000222, 0.0023778,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617,0.687795345357171, 0.0040060, 0.0090865,-0.00495808, 0.003027,-0.0056541,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376,0.688371268803654, 0.0133444, 0.0099824, 0.00542023, 0.018646, 0.0080729,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279,0.688948833057678, 0.0095687, 0.0043383, 0.00252540, 0.005319,-0.0005151,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,0.689526397311701,-0.0004664,-0.0013746,-0.00685938,-0.006887,-0.0006737,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193,0.690108883988344,-0.0147450,-0.0152549,-0.01474710,-0.014073,-0.0150646,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,0.690686448242367,-0.0043229,-0.0062960,-0.00656143,-0.006759,-0.0051009,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732,0.69126893491901, 0.0017692, 0.0008942, 0.00061009, 0.000200,-0.0031682,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135,0.691853062403192, 0.0039094, 0.0022003, 0.00206870, 0.000633, 0.0021661,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258,0.692435549079835, 0.0002157, 0.0020275, 0.00385642, 0.001468,-0.0081271,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968,0.693019676564018,-0.0010588, 0.0026165, 0.00407676, 0.000645, 0.0017637,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505,0.69360544485574, 0.0008768, 0.0064726, 0.00641098, 0.002219, 0.0044929,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843,0.694189572339923,-0.0074695, 0.0051713, 0.00918000, 0.006222, 0.0039008,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162,0.694773699824105,-0.0181211,-0.0168442,-0.01038053,-0.017141,-0.0174628,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254,0.695354545693208,-0.0172018, 0.0006233,-0.00066782,-0.002502, 0.0071957,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274,0.695940313984931,-0.0175785,-0.0119938,-0.01215626,-0.015381,-0.0115477,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593,0.696524441469113,-0.0124223,-0.0122566,-0.01132085,-0.012114,-0.0070480,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841,0.697106928145756, 0.0036599, 0.0032227,-0.00447945, 0.000257, 0.0128748,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965,0.697691055629939, 0.0083543, 0.0073095, 0.00165312, 0.007032, 0.0117758,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492,0.698271901499042, 0.0066158, 0.0059023, 0.00929992, 0.006016, 0.0098613,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308,0.698854388175685, 0.0088815, 0.0088719, 0.01046914, 0.009218, 0.0050290,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963,0.699433593237248, 0.0126929, 0.0129220, 0.01290323, 0.012352, 0.0078851,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432,0.700012798298811,-0.0023832,-0.0008975, 0.00023184, 0.000205,-0.0010653,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,0.932434917559251,0.700590362552834, 0.0047847, 0.0189887, 0.00545243, 0.018854, 0.0187387,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,0.934079546202104,0.701166285999317, 0.0020068, 0.0072302, 0.00591110, 0.006981, 0.0065994,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023,0.935680068894989,0.701742209445801,-0.0022833,-0.0002720,-0.00102295, 0.001715, 0.0013952,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,0.937235738079433,0.702316492084744, 0.0053420, 0.0023885, 0.00227837, 0.001167, 0.0003138,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,0.938748048872383,0.702885852301069,-0.0022073,-0.0010920, 0.00083122,-0.003057,-0.0046514,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,0.940215506156892,0.703453571709853,-0.0078879,-0.0053570,-0.00296293,-0.005678,-0.0066663,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,0.941635867257537,0.704021291118637, 0.0046443, 0.0104996, 0.00617347, 0.005317, 0.0047339,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,0.943012869966689,0.704587369719881, 0.0072112, 0.0009247, 0.00555875, 0.001642, 0.0008095,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,0.944344271608925,0.705148525898506, 0.0031116, 0.0091343, 0.00729566, 0.006859, 0.0046961,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,0.945625586833402,0.705709682077131,-0.0007517, 0.0050262, 0.00283101, 0.002548, 0.0028103,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241,0.946862796107912,0.706267556640676,-0.0035638,-0.0073823,-0.00506488,-0.004634,-0.0077735,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,0.948052909198557,0.706820508781602,-0.0018214, 0.0014761,-0.00051240,-0.001861,-0.0015106,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915,0.949193683429918,0.707371820114988, 0.0029498, 0.0074060, 0.00190662, 0.001981,-0.0014122,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097,0.950290351711311,0.707921490640834, 0.0012436, 0.0169818, 0.00136859, 0.014716, 0.0127437,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785,0.95133618601647,0.7084678795516, 0.0106266, 0.0174608, 0.01246042, 0.014355, 0.0114435,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317,0.952334924137766,0.709012627654827,-0.0007611, 0.0135531,-0.00181588, 0.013907, 0.0116769,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249,0.953287313633673,0.709552453335434, 0.0020753, 0.0061831, 0.00178685, 0.004740, 0.0032998,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062,0.954190364270293,0.710087356593421,-0.0118400,-0.0088659,-0.01066608,-0.006836,-0.0070080,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339,0.955044076047628,0.710620619043869,-0.0087690,-0.0019166,-0.00990133, 0.002952,-0.0052347,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771,0.955847701407204,0.711150599879237,-0.0026036, 0.0035793,-0.00265757,-0.002387,-0.0021518,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977,0.956603483024442,0.711675658291985,-0.0010768, 0.0088584,-0.00065375,-0.001054,-0.0017613,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922,0.957310673340869,0.712197435089654, 0.0072145, 0.0130039, 0.00601847, 0.006279, 0.0043748,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.673306886206259,0.957967777239536,0.712712648657163,-0.0016422, 0.0057971, 0.00373822, 0.004015, 0.0037881,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.681146824211918,0.958573299603495,0.713227862224673, 0.0010642, 0.0048738, 0.00047478, 0.000714, 0.0001830,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.688938773478935,0.959131725783591,0.713736512562023,-0.0016041,-0.0053759,-0.00042144, 0.003651,-0.0039688,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.696675624564547,0.959637822870505,0.714238599669213, 0.0079832, 0.0015216, 0.00909166, 0.007361, 0.0039284,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.704362709550825,0.960089348188815,0.714740686776404, 0.0116378, 0.0080267, 0.01344986, 0.011243, 0.0103637,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.711988475593283,0.960499757791055,0.715237851460975, 0.0070918, 0.0003480, 0.00593819, 0.006282, 0.0049839,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.719559143454336,0.960854848066216,0.715726812107847, 0.0114510, 0.0058229, 0.00941510, 0.011640, 0.0067942,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.727065826330532,0.961159104365143,0.716212491139639, 0.0058370, 0.0029746, 0.00610903, 0.005274, 0.0024131,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.734512967623598,0.961413274246311,0.716698170171432,-0.0054584,-0.0022353,-0.00546699,-0.005180,-0.0049959,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.74189168053008,0.961615115034298,0.717177285973065, 0.0093413,-0.0006874,-0.00150568,-0.001506,-0.0076404,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.74920551977136,0.961765374287577,0.717649838544538,-0.0056317,-0.0033919,-0.00648031,-0.005840, 0.0073030,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.756449153265367,0.961865547123096,0.718105983040613, 0.0009139,-0.0006544, 0.00196442, 0.000667, 0.0185664,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.763623469692445,0.961914885982381,0.718571972381928,-0.0006163, 0.0003813,-0.00114882, 0.002077, 0.0204300,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.770722248290179,0.961911148190011,0.719023194455383, 0.0266602, 0.0125686, 0.02150568, 0.022430, 0.0270485,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.777746377738913,0.961857323979882,0.719474416528839,-0.0069715,-0.0008488,-0.00187977,-0.001517, 0.0088494,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.784694969358302,0.961749675559622,0.719917434564595,-0.0119317,-0.0029871,-0.00322167,-0.008514,-0.0074263,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.79156357974662,0.961591940721603,0.720355530177732, 0.0167485, 0.0095019, 0.01204029, 0.009506, 0.0123552,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.798353986264557,0.961382624348877,0.72078706256071, 0.0132056, 0.0116229, 0.01214375, 0.012563, 0.0127453,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.805064411551423,0.961120231324494,0.721213672521068,-0.0138308,-0.0038195,-0.00237858, 0.002687,-0.0081670,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.811683302762729,0.960807004323878,0.721635360058807, 0.0182655, 0.0200110, 0.01817032, 0.018395, 0.0170292,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.818223101423311,0.960442195788555,0.722050484366386,-0.0007820, 0.0013420, 0.00234274, 0.000500, 0.0168008,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.824674920729713,0.960029543510893,0.722457404636266, 0.0171936, 0.0196233, 0.01818685, 0.021294, 0.0194707,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.831037872001593,0.959560824347681,0.722861043291066,-0.0063702, 0.0045655,-0.00003450,-0.000984, 0.0019260,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.837311066558603,0.959041271208234,0.723258118715707,-0.0028448, 0.0035087,-0.01215620,-0.005572,-0.0065793,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.843490949679364,0.958472379209502,0.723648630910189, 0.0109355, 0.0071680, 0.01733649, 0.012832, 0.0129789,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.84957485532284,0.957850410559114,0.724029298259431, 0.0088266, 0.0044881, 0.00921092, 0.008827, 0.0064701,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.855563672169375,0.957178355490966,0.724406683993594, 0.0045321, 0.0145040, 0.00258109, 0.013226, 0.0040470,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.861454734177935,0.956453971329637,0.724774224882518, 0.0029266, 0.0035895, 0.00333700, 0.003276, 0.0006931,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.867244486627138,0.955678753192075,0.725138484156362,-0.0014972, 0.0021489, 0.00596361, 0.003676,-0.0045918,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.872934706877675,0.954855691312174,0.725492898584968, 0.0055164, 0.0034250, 0.00273022, 0.002730,-0.0038992,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.878516508126093,0.953975814988248,0.725844031398493, 0.0038020, 0.0049986, 0.00456491, 0.004414,-0.0009318,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.883996111134809,0.953047347363511,0.72618367855924,-0.0065552,-0.0036861,-0.00538630,-0.005400,-0.0053873,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.889366406461062,0.952068793321014,0.726520044104907, 0.0065255, 0.0060833, 0.00579321, 0.005830, 0.0063233,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.894630060145886,0.951040152860757,0.726846564805335, 0.0005590, 0.0047459, 0.00480459, 0.007191, 0.0064000,buy
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.899775519344794,0.949959930865792,0.727173085505763, 0.0033157, 0.0038571, 0.00322736, 0.005249, 0.0032274,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.904819668984345,0.948830370011542,0.727483198130792,-0.0016673,-0.0000863,-0.00346545,-0.003343,-0.0014456,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.909742958096944,0.947649227622585,0.727788388333202,-0.0013104,-0.0052578,-0.00513903,-0.005580,-0.0055950,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.914550718764663,0.946420241491289,0.728087015305453, 0.0075959,-0.0019289,-0.00321649,-0.002564,-0.0059913,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.919236730225085,0.945141168942235,0.728377438240004, 0.0038911, 0.0051548, 0.00498905, 0.004899, 0.0054109,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.923811656642352,0.943811262416946,0.728661297944396, 0.0071702, 0.0045499,-0.00442260, 0.002633,-0.0040289,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.928260390450597,0.942432764590846,0.728935312803549,-0.0003011, 0.0042041, 0.00043418, 0.001049, 0.0041638,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.932586486371198,0.941004180346987,0.729202764432543, 0.0011863, 0.0147571, 0.00860987, 0.001975, 0.0116123,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.936790833084503,0.939527004802316,0.729463652831378,-0.0053323, 0.0010388,-0.00339598,-0.002562, 0.0028992,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.940867209828094,0.938002733073781,0.729714696384973, 0.0081548, 0.0013758,-0.00061892,-0.001635, 0.0029321,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.944818282643006,0.936427627369013,0.729960817515949, 0.0219488, 0.0158268, 0.01474916, 0.009902, 0.0156975,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.94864049680786,0.934804677921907,0.730197093801686, 0.0171212, 0.0139097, 0.01504332, 0.015016, 0.0196067,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.95233296364231,0.933133884732464,0.730426806857263,-0.0018636,-0.0048968,-0.00680680,-0.007762,-0.0106373,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.955897460507045,0.931417490476105,0.730646675067601, 0.0147188, 0.0029546, 0.01391111, 0.002336,-0.0019358,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.959328655319996,0.929650262243513,0.73085998004778, 0.0110671,-0.0017578, 0.00249699,-0.000233,-0.0027227,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.962630102802542,0.927837432944005,0.7310667217978,-0.0022377,-0.0070019,-0.00175391,-0.006769,-0.0090763,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.965800025593994,0.925977507460633,0.731263618702581, 0.0156485, 0.0086573, 0.01290921, 0.011267, 0.0064254,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.968830425571244,0.924070485793399,0.731452311569662, 0.0162569, 0.0088049, 0.01368184, 0.012559, 0.0096896,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.971725746136018,0.922119358176196,0.731632800399044, 0.0113468, 0.0001509, 0.00827899, 0.004920, 0.0004365,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.974487764649007,0.920119639258183,0.731803444383188, 0.0072702,-0.0069166,-0.00095376,-0.003417,-0.0071130,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.977107594306758,0.918074319273254,0.731970806752251, 0.0036768, 0.0010490, 0.00135774, 0.000818,-0.0053070,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.979592344552034,0.915983398221409,0.732125042660996, 0.0014260, 0.0000301,-0.00120851,-0.000859,-0.0025710,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.981937571983108,0.913851361453493,0.732272715339582,-0.0032755,-0.0055587,-0.00423741,-0.004520,-0.0047102,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.984140610558944,0.911666995592395,0.732407261557848, 0.0020116,-0.0000663,-0.00606941,-0.000411,-0.0025432,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.986201460279543,0.909440766456752,0.732543448583655,-0.0007946, 0.0025803,-0.00125831, 0.003836,-0.0050602,sell
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.988120121144905,0.907169683812668,0.732663227534063,-0.0063626,-0.0026752, 0.00304549, 0.011457,-0.0044957,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.989895704474683,0.90485524277709,0.732776443254312,-0.0019623,-0.0022654,-0.00052841, 0.003911,-0.0086970,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.991530876309915,0.902495948233071,0.732884736551941,-0.0000673, 0.0008350,-0.00128685,-0.001718,-0.0099765,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.993015861166802,0.900094790414506,0.732978262581712,-0.0054560,-0.0053400, 0.00897676, 0.009075,-0.0034449,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.994361323209487,0.897649526645974,0.733071788611483,-0.0028207,-0.0023965, 0.01089364, 0.012963,-0.0038910,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.995556598273827,0.895160156927475,0.733150547373395, 0.0136016, 0.0106111, 0.00600457, 0.009672, 0.0016986,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.996613239204311,0.892631166609852,0.733222742905148,-0.0220428,-0.0219941,-0.01588411,-0.016004,-0.0218899,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.99751613843507,0.890055080108366,0.733286734399202,-0.0162385,-0.0162409,-0.01620170,-0.019711,-0.0161703,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.9982750714499,0.887444605917075,0.733340881048017,-0.0036805, 0.0035507,-0.00464982,-0.001680, 0.0050881,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.998890038248802,0.884790025775816,0.733385182851592,-0.0029685,-0.0056975,-0.00622526,-0.003763,-0.0022962,sell
