Date,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MONN,MOPL,MOSA,MOVE,VEJU,VEMA,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,a30,none,none,none,a30,none,none,a60,none,none,none,a90,none,a135,none,none,none, 0.001997, 0.0003465,-0.0028525, 0.000959, 0.0007256,buy
2020-12-20,a30,none,none,none,a30,none,none,none,a90,none,none,a90,none,a135,none,a45,none, 0.004292, 0.0044320, 0.0046753, 0.000154,-0.0004924,buy
2020-12-21,a30,none,none,none,a30,none,a60,none,a90,a60,a60,none,none,a135,none,a45,none, 0.014318, 0.0014875, 0.0340115, 0.032112, 0.0277766,buy
2020-12-22,a30,none,none,none,a30,none,a60,none,none,none,a60,a120,none,a135,none,a45,none,-0.007632,-0.0144201, 0.0110692, 0.001625,-0.0122070,sell
2020-12-23,a30,none,none,none,a30,none,none,a0,a60,a90,none,none,none,a135,none,a45,none, 0.002190, 0.0000182, 0.0001295,-0.003043,-0.0038004,sell
2020-12-24,none,none,none,none,none,none,a90,a0,none,a90,a90,none,none,a135,none,a45,none, 0.002202, 0.0012381, 0.0054113, 0.001800, 0.0024147,buy
2020-12-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none,-0.002258,-0.0014321, 0.0102169, 0.005827,-0.0024507,sell
2020-12-26,none,none,none,none,none,none,a120,none,none,a120,a120,none,a45,none,none,none,a45, 0.029071, 0.0199269, 0.0064164, 0.010639, 0.0179058,buy
2020-12-27,none,none,none,none,none,none,a120,none,none,none,a120,a180,a45,none,a180,none,a45,-0.014924,-0.0019638, 0.0000361, 0.004299,-0.0079082,sell
2020-12-28,none,none,none,none,none,none,none,a60,a0,a150,none,a180,a45,none,a180,none,a45,-0.026709,-0.0230589,-0.0287176,-0.026945,-0.0221334,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,a150,none,a45,none,a180,none,a45, 0.009072, 0.0050332, 0.0230976, 0.018209, 0.0256774,buy
2020-12-30,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,none,a180,none,a45, 0.010010, 0.0204061, 0.0061330, 0.002556, 0.0098422,buy
2020-12-31,none,none,a150,none,none,a30,a180,a90,none,a180,a180,a150,a45,none,a180,none,a45,-0.005055, 0.0097241,-0.0057458,-0.004945,-0.0052815,sell
2021-01-01,none,none,a150,none,none,a30,a180,none,none,none,a180,none,a45,none,a180,a30,none,-0.003282, 0.0016654, 0.0061679, 0.009569, 0.0083471,buy
2021-01-02,none,none,a150,a0,none,a30,none,a120,a60,a150,none,a120,none,none,a180,a30,none,-0.035507,-0.0133453, 0.0053020,-0.022490, 0.0063224,sell
2021-01-03,none,none,a150,a0,none,a30,a150,a120,none,none,a150,none,none,none,none,a30,none,-0.013195,-0.0134066,-0.0036454,-0.012053,-0.0120044,sell
2021-01-04,none,none,none,a0,none,a30,none,a150,a90,a120,none,a90,none,none,none,a30,none, 0.001961, 0.0035065,-0.0016646,-0.001778, 0.0019609,buy
2021-01-05,none,none,none,a0,none,a30,a120,a150,none,a120,a120,a90,none,a120,none,a30,none, 0.002713, 0.0036219,-0.0028023,-0.003339, 0.0011675,buy
2021-01-06,none,a90,none,a0,none,a30,none,none,a120,a90,none,none,none,a120,none,a30,none,-0.011373,-0.0057367, 0.0059200,-0.009026,-0.0058260,sell
2021-01-07,none,a90,none,a0,a0,a30,a90,a180,none,a90,a90,a60,none,a120,none,none,none, 0.011294, 0.0149543, 0.0132781, 0.014683, 0.0127693,buy
2021-01-08,a0,a90,a135,none,a0,a30,none,none,a150,a60,none,none,none,a120,none,none,a30, 0.002503, 0.0071031, 0.0020430, 0.006298, 0.0036434,buy
2021-01-09,a0,a90,a135,none,a0,a30,a60,a150,none,a60,a60,none,none,a120,none,none,a30,-0.000894, 0.0065612, 0.0063350, 0.006561, 0.0062222,buy
2021-01-10,a0,a90,a135,none,a0,a30,a60,none,a180,none,none,none,a30,a120,none,none,a30, 0.002368, 0.0011646, 0.0261203, 0.003470, 0.0101533,buy
2021-01-11,a0,a90,a135,none,a0,a30,none,a120,a180,none,none,a0,a30,a120,none,none,a30, 0.004886, 0.0098470, 0.0105848, 0.022988, 0.0054130,buy
2021-01-12,a0,none,a135,none,a0,a30,none,none,a150,none,none,a0,a30,a120,none,none,a30,-0.000824,-0.0016504, 0.0014919,-0.000824, 0.0023398,sell
2021-01-13,a0,none,none,none,none,a30,a0,a90,a150,a0,a0,none,a30,a120,none,none,a30, 0.006598, 0.0021263, 0.0071291,-0.003258, 0.0066408,buy
2021-01-14,a0,none,none,none,none,a30,a0,a90,a120,none,a0,none,a30,none,none,none,none,-0.020602,-0.0206016,-0.0206117,-0.020602,-0.0210698,sell
2021-01-15,none,none,none,none,none,a30,none,none,a120,none,none,none,a30,none,none,none,none,-0.003410,-0.0036982,-0.0026511,-0.004381,-0.0037292,sell
2021-01-16,none,none,none,none,none,a30,none,a60,none,none,none,a60,a30,none,none,none,none, 0.013300, 0.0130995, 0.0133004,-0.010189,-0.0101895,buy
2021-01-17,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.002180,-0.0057477, 0.0112442,-0.002180, 0.0018331,sell
2021-01-18,none,none,a120,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none, 0.013249, 0.0125657, 0.0243570, 0.013325, 0.0191720,buy
2021-01-19,none,none,a120,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,-0.001988, 0.0042444,-0.0026719,-0.002672,-0.0026719,sell
2021-01-20,none,none,a120,none,none,none,none,none,a60,a90,a90,none,none,none,a150,none,none, 0.002169, 0.0030053, 0.0030053, 0.000432, 0.0004023,buy
2021-01-21,none,none,a120,none,none,none,a90,a0,none,none,a90,a120,none,none,a150,none,none,-0.003734,-0.0037344, 0.0023607,-0.003734,-0.0037344,sell
2021-01-22,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,-0.009865,-0.0098649,-0.0103888,-0.010810,-0.0108103,sell
2021-01-23,none,none,none,a30,none,none,a120,none,none,a120,a120,none,none,none,a150,none,none, 0.002586, 0.0142636, 0.0028565, 0.015620, 0.0054777,buy
2021-01-24,none,none,none,a30,none,none,a120,none,a0,none,none,a150,none,none,a150,none,none, 0.011343, 0.0105350, 0.0072790, 0.009369, 0.0077129,buy
2021-01-25,none,none,none,a30,none,a30,none,none,a0,a150,a150,a150,none,none,a150,a0,none, 0.007472, 0.0101531, 0.0050962, 0.008823, 0.0073310,buy
2021-01-26,none,none,none,a30,none,a30,a150,a60,none,none,a150,none,none,none,none,a0,none, 0.010917, 0.0024257,-0.0008845, 0.003678, 0.0044245,buy
2021-01-27,none,none,none,a30,none,a30,none,none,none,a180,none,a180,none,none,none,a0,none,-0.003263,-0.0035615,-0.0037823, 0.010563,-0.0035615,sell
2021-01-28,none,none,none,a30,none,a30,a180,a90,none,a180,a180,none,none,none,none,a0,none, 0.010136, 0.0086969, 0.0123903, 0.011063, 0.0127972,buy
2021-01-29,none,none,none,a30,none,a30,a180,a90,a60,a150,none,a150,none,none,none,a0,none,-0.001630, 0.0025696,-0.0081350,-0.008135, 0.0004594,sell
2021-01-30,none,none,none,a30,none,a30,a150,none,none,a150,a150,a150,none,none,none,a0,none, 0.005712, 0.0065235, 0.0031355, 0.001981, 0.0040689,buy
2021-01-31,none,none,none,a30,none,a30,a150,a120,a90,a120,none,none,none,none,none,a0,none,-0.002488, 0.0041556, 0.0149331,-0.002885, 0.0023195,buy
2021-02-01,none,none,none,a30,none,a30,none,none,none,a120,a120,a120,none,none,a135,none,none,-0.004430, 0.0123650, 0.0013560, 0.009203,-0.0017960,buy
2021-02-02,none,none,none,a30,none,none,a120,a150,a120,none,a120,none,none,none,a135,none,a0, 0.004619, 0.0055868,-0.0003813, 0.007455,-0.0026862,buy
2021-02-03,none,none,none,a30,none,none,none,none,none,a90,a90,a90,none,none,a135,none,a0,-0.001558, 0.0099837, 0.0012700, 0.004158, 0.0006233,buy
2021-02-04,none,none,none,a30,none,none,a90,a180,a150,none,a90,a90,none,none,a135,none,a0, 0.017093, 0.0018012,-0.0092796, 0.009216, 0.0002438,buy
2021-02-05,none,none,none,a30,none,none,none,none,a150,a60,a60,a60,none,none,a135,none,a0,-0.020561,-0.0223048,-0.0005979,-0.022364,-0.0231787,sell
2021-02-06,none,none,none,a30,none,none,a60,a150,a180,none,a60,a60,none,none,none,none,a0,-0.014404,-0.0190274,-0.0190274,-0.007126,-0.0190070,sell
2021-02-07,none,none,none,none,none,none,none,a150,a180,none,none,none,a0,none,none,none,a0,-0.019430,-0.0123246,-0.0169006, 0.008500,-0.0129756,sell
2021-02-08,none,a90,a120,none,none,none,none,a120,a150,none,none,none,a0,none,none,none,a0,-0.001635,-0.0011788,-0.0019502,-0.004904,-0.0023047,sell
2021-02-09,none,a90,a120,none,none,none,none,a120,a150,a0,none,none,a0,none,none,none,a0,-0.003258,-0.0011788,-0.0019502,-0.004904,-0.0017603,sell
2021-02-10,none,a90,a120,none,none,none,a0,none,none,a0,a0,a0,a0,none,none,none,none,-0.002918, 0.0063317, 0.0007434, 0.001872, 0.0007434,buy
2021-02-11,a0,a90,a120,none,none,a0,a0,a90,a120,none,none,a0,a0,none,none,none,none,-0.028392,-0.0233104,-0.0261672,-0.014992,-0.0261672,sell
2021-02-12,a0,a90,a120,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,none,-0.019225,-0.0062508, 0.0023404, 0.001085, 0.0055663,sell
2021-02-13,a0,none,a120,none,none,a0,none,a60,a90,none,none,none,a0,none,a120,none,none,-0.016961,-0.0030863,-0.0098948,-0.015564, 0.0095792,sell
2021-02-14,a0,none,a120,none,none,a0,none,a60,none,a60,none,none,a0,none,a120,none,none,-0.012739, 0.0018340, 0.0057540,-0.012739, 0.0045243,sell
2021-02-15,a0,none,none,none,none,a0,a60,none,a60,none,a60,a60,a0,a90,a120,none,none, 0.019016, 0.0003629,-0.0026107, 0.000915, 0.0180203,buy
2021-02-16,a0,none,none,none,none,none,a60,none,a60,a90,none,a60,none,a90,a120,none,none, 0.015194,-0.0049006,-0.0043062,-0.006281, 0.0149753,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,a120,none,none, 0.003300,-0.0010897,-0.0008055,-0.001534, 0.0020246,sell
2021-02-18,a0,none,none,none,a0,none,a90,a0,none,none,none,a90,none,a90,none,none,none, 0.002307, 0.0031710, 0.0045319, 0.002670, 0.0019073,buy
2021-02-19,a0,none,none,none,a0,none,none,a0,none,a120,none,a90,none,a90,none,a30,none, 0.000258, 0.0020363, 0.0003413, 0.001548, 0.0013446,buy
2021-02-20,a0,none,none,none,a0,none,a120,none,a0,none,a120,none,none,a90,none,a30,none, 0.000823,-0.0019760,-0.0046612,-0.003319,-0.0040735,sell
2021-02-21,a0,none,none,none,a0,none,a120,none,a0,a150,none,a120,none,a90,none,a30,none,-0.009518,-0.0074416,-0.0112212,-0.012505,-0.0125048,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,a150,a150,a120,none,a90,none,a30,none,-0.015341,-0.0105794,-0.0112189,-0.015398,-0.0105270,sell
2021-02-23,a0,none,none,none,a0,none,a150,a60,none,a180,a150,none,none,a90,none,a30,none,-0.014422,-0.0067508,-0.0112510,-0.014422,-0.0118101,sell
2021-02-24,a0,none,none,none,a0,none,none,a60,none,a180,a180,a150,none,a90,none,a30,none, 0.006065, 0.0039377, 0.0005031, 0.004351,-0.0004392,buy
2021-02-25,a0,none,none,none,a0,none,a180,none,a60,none,a180,none,none,none,none,none,none, 0.002925, 0.0032897, 0.0025555, 0.003331, 0.0025555,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,none,-0.010649,-0.0106491,-0.0112150,-0.003502,-0.0112150,sell
2021-02-27,a0,none,a120,none,none,none,a150,none,a90,none,a150,a180,none,none,none,none,none,-0.010904,-0.0072631,-0.0072631,-0.001719,-0.0072631,sell
2021-02-28,a0,none,a120,none,none,none,a150,a120,a90,a120,none,a150,none,none,none,none,none,-0.008795,-0.0111183,-0.0136923,-0.011572,-0.0240602,sell
2021-03-01,a0,none,a120,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none, 0.000145, 0.0217556, 0.0150094, 0.020348, 0.0146797,buy
2021-03-02,a0,none,a120,none,none,none,a120,a150,a120,a90,none,none,none,none,none,none,a30, 0.019882, 0.0238355, 0.0202560, 0.005404, 0.0205056,buy
2021-03-03,a0,none,a120,none,none,none,a90,a150,a150,none,a90,a120,none,none,none,none,a30, 0.021335, 0.0185938, 0.0295212, 0.029710, 0.0196549,buy
2021-03-04,a0,none,a120,none,none,none,a90,a180,a150,a60,none,none,none,none,none,a45,a30, 0.028770, 0.0324825, 0.0409485, 0.031771, 0.0324825,buy
2021-03-05,a0,none,a120,none,none,none,none,a180,a180,none,a60,a90,none,none,none,a45,a30, 0.015692, 0.0267002, 0.0197788, 0.025268, 0.0252679,buy
2021-03-06,a0,none,a120,none,none,none,a60,none,a180,none,none,none,none,none,none,a45,a30, 0.033197, 0.0331968, 0.0309352, 0.028480, 0.0284796,buy
2021-03-07,a0,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a90,a45,a30,-0.002235, 0.0080727, 0.0012059, 0.000686,-0.0015021,sell
2021-03-08,a0,none,none,none,none,none,none,none,a150,a0,none,a60,none,none,a90,a45,none, 0.000643,-0.0077697,-0.0037505,-0.007770,-0.0077697,sell
2021-03-09,a0,none,none,none,none,none,none,a120,none,a0,a0,none,none,none,a90,none,none,-0.007906,-0.0092318,-0.0027192,-0.009119,-0.0058166,sell
2021-03-10,none,none,none,a30,none,none,a0,none,a120,none,a0,none,a30,none,a90,none,none,-0.021167,-0.0266562,-0.0267116,-0.026693,-0.0321888,sell
2021-03-11,none,none,none,a30,none,none,a0,a90,none,none,none,none,a30,none,a90,none,none,-0.024613,-0.0243425,-0.0278923,-0.027389,-0.0248938,sell
2021-03-12,none,none,none,a30,none,none,none,a90,a90,none,none,a0,a30,none,a90,none,none,-0.007006,-0.0070080,-0.0248271,-0.023064,-0.0070061,sell
2021-03-13,none,none,none,a30,none,none,none,none,a90,a60,none,a0,a30,none,none,none,none, 0.007039, 0.0087131, 0.0083500, 0.008296, 0.0084417,buy
2021-03-14,none,none,none,a30,none,none,none,a60,none,none,a60,none,a30,none,none,none,none, 0.016163, 0.0163933, 0.0169474,-0.004173,-0.0029442,buy
2021-03-15,none,none,none,a30,none,none,a60,none,a60,a90,a60,none,a30,none,none,none,a45, 0.036294, 0.0367193, 0.0118600, 0.031369, 0.0367193,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a45, 0.021137, 0.0188934, 0.0118494, 0.012937, 0.0153102,buy
2021-03-17,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,a45, 0.037413, 0.0253056, 0.0115190, 0.012367, 0.0227693,buy
2021-03-18,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,a60,a45,-0.008503, 0.0059466,-0.0015446,-0.001545,-0.0004890,sell
2021-03-19,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,a60,a45, 0.007254, 0.0116272, 0.0041101, 0.005330, 0.0089788,buy
2021-03-20,none,a90,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,a60,a45, 0.025937, 0.0171260, 0.0041107, 0.004288, 0.0172055,buy
2021-03-21,none,a90,none,none,a30,none,a120,none,none,a150,none,a90,none,none,none,a60,none,-0.006664,-0.0217297,-0.0133309,-0.016479,-0.0114050,sell
2021-03-22,none,a90,none,a45,a30,none,none,none,none,none,a150,none,none,none,none,none,none,-0.012235,-0.0118120,-0.0140177,-0.015194,-0.0156694,sell
2021-03-23,none,a90,none,a45,a30,none,a150,none,none,a180,none,a120,none,none,none,none,none,-0.021147,-0.0153022,-0.0135075,-0.008092,-0.0078937,sell
2021-03-24,none,a90,a90,a45,a30,none,none,a60,a60,none,a180,a120,a45,none,none,none,none,-0.021543,-0.0215427,-0.0215427, 0.000790, 0.0081490,sell
2021-03-25,none,a90,a90,a45,a30,none,a180,a60,a60,a150,a180,none,a45,none,none,none,none,-0.002981,-0.0079913,-0.0057013,-0.004429,-0.0032154,sell
2021-03-26,none,a90,a90,none,none,none,none,a90,a90,a150,a150,a150,a45,none,none,none,none, 0.001928, 0.0023374,-0.0015639,-0.000596,-0.0014716,sell
2021-03-27,none,a90,a90,none,none,none,a150,a90,a90,a120,a150,none,a45,none,none,none,none, 0.002916, 0.0045229, 0.0025719, 0.001294, 0.0030607,buy
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a180,a45,none,none,none,a60, 0.001524, 0.0015115, 0.0015568, 0.006176,-0.0064119,sell
2021-03-29,a30,none,none,none,none,none,a120,a120,a120,a90,a120,a180,a45,none,none,none,a60, 0.018294,-0.0119568, 0.0182941, 0.013291, 0.0092764,buy
2021-03-30,a30,none,none,none,none,none,none,none,none,a90,a90,a150,a45,none,a60,none,a60, 0.021433, 0.0195910, 0.0211894, 0.021652, 0.0188821,buy
2021-03-31,a30,none,none,a60,a45,none,a90,a150,a150,a60,a90,a150,none,none,a60,none,a60,-0.000048, 0.0026187, 0.0021924, 0.002551, 0.0037619,buy
2021-04-01,a30,none,none,a60,a45,none,none,none,a180,a60,a60,none,none,a60,a60,none,a60, 0.001242, 0.0069671, 0.0076459, 0.007083, 0.0099979,buy
2021-04-02,a30,none,none,a60,a45,none,a60,a180,a180,none,a60,a120,none,a60,a60,none,a60, 0.005499, 0.0072426, 0.0026954, 0.008771, 0.0084011,buy
2021-04-03,none,none,none,a60,a45,none,a60,none,none,none,none,none,none,a60,a60,none,none, 0.000033,-0.0043815, 0.0016561,-0.011640, 0.0016439,sell
2021-04-04,none,none,none,none,none,none,none,a150,a150,none,none,a90,none,a60,a60,none,none, 0.008822, 0.0070552, 0.0041169, 0.003930, 0.0041169,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none, 0.013121, 0.0119130, 0.0136283, 0.013628, 0.0131209,buy
2021-04-06,none,none,none,none,none,none,none,a120,a120,none,a0,a60,none,a60,none,none,none, 0.003094,-0.0011295,-0.0011295,-0.001130,-0.0019240,sell
2021-04-07,a45,none,none,none,none,none,a0,a120,none,none,none,a60,a60,a60,none,none,none,-0.014063,-0.0091451,-0.0107478,-0.010372,-0.0132068,sell
2021-04-08,a45,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,-0.025570,-0.0205777,-0.0187389,-0.024777,-0.0235988,sell
2021-04-09,a45,none,a60,none,a60,none,none,a90,a90,a60,none,none,a60,a60,none,a90,none,-0.012187,-0.0157273,-0.0097552,-0.018976,-0.0174890,sell
2021-04-10,a45,none,a60,none,a60,none,none,none,none,a60,none,none,a60,a60,none,a90,none,-0.004614,-0.0090998,-0.0033450,-0.004614,-0.0099583,sell
2021-04-11,a45,none,a60,none,a60,none,none,a60,a60,none,a60,none,a60,a60,a45,a90,none,-0.009251,-0.0092613, 0.0038049,-0.012189,-0.0233048,sell
2021-04-12,none,none,a60,none,a60,none,a60,a60,none,a90,none,a0,a60,none,a45,a90,none, 0.001945, 0.0001926,-0.0048119, 0.000743, 0.0001926,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a45,a90,none,-0.008123, 0.0016241,-0.0059421,-0.008123,-0.0087362,sell
2021-04-14,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a45,a90,none, 0.013080, 0.0093396, 0.0148867, 0.018227, 0.0180777,buy
2021-04-15,none,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,none, 0.011978, 0.0098046, 0.0100608, 0.008913, 0.0098046,buy
2021-04-16,a60,a60,none,a90,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.014157, 0.0097534, 0.0144708, 0.014376, 0.0109809,buy
2021-04-17,a60,a60,a45,a90,none,none,a120,a0,none,a150,none,a60,none,none,none,none,none, 0.008067,-0.0037360,-0.0059706,-0.005971,-0.0061752,sell
2021-04-18,a60,a60,a45,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.007469, 0.0115153, 0.0126434, 0.011220, 0.0079679,buy
2021-04-19,a60,a60,a45,a90,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,-0.008041, 0.0012840,-0.0003336, 0.000343,-0.0024649,sell
2021-04-20,none,none,none,none,none,none,a150,none,none,a180,a180,a90,none,none,none,none,none, 0.002134, 0.0030590, 0.0027779, 0.002003, 0.0027564,buy
2021-04-21,none,none,none,none,none,a0,none,none,a60,none,a180,a90,none,none,none,none,none,-0.001092, 0.0074144, 0.0045656, 0.003447, 0.0030375,buy
2021-04-22,none,none,none,none,none,a0,a180,a60,none,a150,none,none,none,none,a30,none,a90, 0.003613, 0.0023789, 0.0010454, 0.003079, 0.0035827,buy
2021-04-23,none,none,none,none,none,a0,none,none,a90,none,a150,a120,none,none,a30,none,a90, 0.011900, 0.0032452,-0.0057868,-0.001564, 0.0119000,buy
2021-04-24,none,none,a30,none,a90,a0,a150,a90,none,a120,none,none,none,none,a30,none,a90, 0.006627, 0.0036103, 0.0128056, 0.005324, 0.0055507,buy
2021-04-25,none,a45,a30,none,a90,a0,none,none,a120,none,a120,a150,none,a45,a30,none,a90, 0.019576, 0.0189043, 0.0197021, 0.019576, 0.0232314,buy
2021-04-26,none,a45,a30,none,a90,a0,a120,a120,none,a90,none,none,none,a45,a30,none,a90, 0.009264,-0.0037445, 0.0095518, 0.008512, 0.0092635,buy
2021-04-27,none,a45,none,none,none,a0,none,a120,a150,none,a90,a180,none,a45,a30,none,a90, 0.004400,-0.0009993,-0.0006908, 0.006152,-0.0006908,buy
2021-04-28,none,a45,none,none,none,a0,a90,a150,none,a60,none,a180,none,a45,none,none,none,-0.002790,-0.0102712,-0.0049930, 0.012964,-0.0040649,sell
2021-04-29,none,a45,none,none,none,a0,none,a150,a180,none,a60,a150,none,a45,none,none,none,-0.012865,-0.0126797,-0.0131326, 0.007330,-0.0141355,sell
2021-04-30,none,none,none,a120,none,a0,a60,a180,none,none,none,a150,none,a45,none,none,none, 0.002220,-0.0041865,-0.0063938, 0.013623,-0.0033523,sell
2021-05-01,a90,none,none,a120,none,none,none,a180,a150,none,none,none,none,a45,none,none,none, 0.000489, 0.0007077,-0.0071804, 0.022012,-0.0043322,sell
2021-05-02,a90,none,none,a120,none,none,none,none,none,a0,none,a120,none,a45,none,none,none,-0.002602,-0.0008402,-0.0021172, 0.003696, 0.0008655,sell
2021-05-03,a90,none,none,a120,none,none,none,a150,a120,none,a0,none,none,a45,none,none,none,-0.001020, 0.0116369, 0.0000906, 0.016675, 0.0021382,buy
