Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,0,0,0,0,1.41,2.04,4.15,0,0.73,2.59,0.79,2.6,0.27,0.62,0,-0.005765,-0.005916,-0.006736,-0.005916,-0.005916,sell
2020-11-29,0,0,0,0,1.43,3.87,4.34,0,0.71,3.23,0.93,3.23,1.04,0.5,0,-0.010763,-0.007371,-0.007094,-0.009852,-0.010461,sell
2020-11-30,0,0,0,0,1.52,4.27,4.03,0.03,0.73,1.56,1.11,2.97,3.07,0.41,0, 0.035805, 0.035448, 0.037244, 0.035448, 0.039828,buy
2020-12-01,0.03,0,0,0,1.65,3.21,2.61,0.11,0.8,1.42,1.35,1.25,2.46,0.33,0, 0.003116, 0.009848, 0.001241, 0.005510, 0.009671,buy
2020-12-02,0.08,0,0,0,1.88,3.87,0.62,0.38,1.04,2.3,1.69,0.54,0.99,0.27,0, 0.010550, 0.006818, 0.012529, 0.007528, 0.007100,buy
2020-12-03,0.25,0,0,0,2.19,4.77,0,1.22,1.88,3,2.22,0.27,0.84,0.22,0,-0.001892,-0.001278,-0.000823, 0.000410,-0.001943,sell
2020-12-04,0.76,0,0,0,2.44,4.56,0,3.03,3.66,1.84,3.24,0.15,1.9,0,0,-0.038240,-0.011236,-0.038517, 0.002655,-0.001011,sell
2020-12-05,2.28,0,0,0,3,5.11,0,2.32,2.9,0.91,5.37,0.56,2.97,0,0,-0.008029,-0.013582,-0.026298,-0.005876,-0.015886,sell
2020-12-06,3,0,0,0,2.95,5.27,0.06,0.95,1.39,0.49,6.18,2.16,2.01,0,0, 0.004823, 0.001955, 0.007393, 0.021570, 0.003157,buy
2020-12-07,1.24,0,0,0,2.34,5,0.19,0.81,0.93,0.42,4.14,3.15,0.94,0,0, 0.002582, 0.012005, 0.001997,-0.004667,-0.005043,sell
2020-12-08,0.41,0,0,0,1.87,3.1,0.57,1.43,0.75,0.71,3.66,1.67,0.59,0,0, 0.041479, 0.033346, 0.041479, 0.032732, 0.031671,buy
2020-12-09,0,0,0,0,1.49,4.17,1.71,3.04,0.77,2.41,4.43,2.05,0.75,0,0, 0.005289,-0.004118, 0.021841, 0.008865, 0.007619,buy
2020-12-10,0,0,0,0,1.22,6.48,3.11,2.74,0.79,3,3.8,3.16,2.8,0.03,0,-0.013407,-0.002879, 0.001793,-0.001901,-0.004539,sell
2020-12-11,0,0,0,0,1.05,4.82,2.01,1.5,0.83,1.27,2.27,2.01,3,0.05,0, 0.012224, 0.012943, 0.027704, 0.011273, 0.030739,buy
2020-12-12,0,0,0,0,1.1,2.02,1.31,2,0.87,0.83,2.54,1.15,1.04,0.09,0, 0.004820,-0.006313, 0.025037, 0.005595,-0.006313,buy
2020-12-13,0,0,0,0,1.57,1.15,1.89,3.1,0.92,1.29,3.44,1.23,0.83,0.14,0,-0.019409,-0.020495, 0.013296, 0.001388,-0.020696,sell
2020-12-14,0,0,0,0,3.02,0.97,4.67,1.71,0.97,3.02,1.87,2.84,1.67,0.23,0, 0.000301,-0.000747, 0.000323,-0.004746,-0.000777,sell
2020-12-15,0,0,0,0,4.04,1.02,5.67,0.68,1.02,2.71,0.67,3.99,3.02,0.37,0, 0.013982, 0.005310, 0.022186, 0.005310, 0.021599,buy
2020-12-16,0,0,0,0,4.76,1.09,2.93,0.41,1.09,1.15,0.22,4.81,1.92,0.61,0, 0.026039, 0.023017, 0.021258, 0.022148, 0.025644,buy
2020-12-17,0,0,0,0,3.96,1.17,1.1,0.57,1.2,0.66,0,4.1,0.84,1,0, 0.004472, 0.007801, 0.007131, 0.014471, 0.018543,buy
2020-12-18,0,0,0,0,1.97,1.3,0.24,0.8,1.33,0.56,0,1.76,0.66,1.67,0,-0.012744, 0.012930,-0.021962, 0.013382,-0.010187,sell
2020-12-19,0,0,0,0,2.57,1.48,0,1.16,1.53,1.4,0,1.11,1.17,2.74,0,-0.015629,-0.011991,-0.014097, 0.042227, 0.042347,buy
2020-12-20,0,0,0,0,7.22,1.86,0,1.76,1.91,3.76,0,1.71,3.46,2.97,0, 0.012080, 0.012768, 0.038859, 0.014816, 0.013170,buy
2020-12-21,0,0,0,0,11.81,2.79,0,2.86,2.65,5.89,0,3,5.92,1.94,0,-0.015067,-0.014944,-0.007933,-0.014944,-0.020317,sell
2020-12-22,0,0,0,0,7.89,4.71,0,4.95,4.24,4,0,5.42,3.89,1.18,0,-0.001197,-0.033650,-0.002530,-0.012581, 0.002016,sell
2020-12-23,0,0,0,0,3.29,4.31,0,5.97,4.84,1.76,0,5.4,1.55,0.71,0.02, 0.027149, 0.014482, 0.026086, 0.033508, 0.011153,buy
2020-12-24,0,0,0,0,1.27,2.97,0.13,4.12,3.64,0.74,0,3.46,0.62,0.42,0.03, 0.004042, 0.009676,-0.005077, 0.001421,-0.000095,buy
2020-12-25,0,0,0,0,0.62,2.82,0.44,2.54,3.3,0.46,0,2.19,0.43,0.25,0.04, 0.001550, 0.003569,-0.012243,-0.015090,-0.002246,sell
2020-12-26,0,0,0,0,0.05,3.3,1.38,1.72,4.12,0.31,0.07,1.38,0.52,0,0.05,-0.013898,-0.013898,-0.024122,-0.018228,-0.010802,sell
2020-12-27,0,0,0,0,0.07,4.93,3.03,1.22,5.75,0.77,0.2,1,1.46,0,0.07,-0.015382,-0.017740,-0.015379,-0.014617,-0.015966,sell
2020-12-28,0,0,0,0,0.1,7.91,2.14,1.33,5.14,1.94,0.59,0.71,3,0,0.1,-0.001245,-0.001322, 0.006047,-0.009227,-0.012685,sell
2020-12-29,0,0,0,0,0.14,8.11,0.98,2.34,3.9,2.97,1.85,0.51,2.2,0,0.14, 0.007509, 0.007509, 0.005765,-0.012593,-0.005535,buy
2020-12-30,0,0,0,0,0.22,5.27,0.87,3.4,3.23,1.81,3.31,0.39,0.83,0,0.19,-0.028414,-0.010293,-0.033123,-0.011171,-0.011171,sell
2020-12-31,0,0,0,0,0.37,3.42,2.43,1.95,3.41,0.74,3.05,0.35,0.35,0,0.27,-0.010290,-0.008287,-0.010395,-0.013587,-0.004969,sell
2021-01-01,0,0,0,0,0.67,2.47,4.82,0.65,4.03,0.32,3.5,0.33,0.09,0,0.38, 0.005821, 0.006357, 0.000397,-0.025246, 0.001669,sell
2021-01-02,0,0,0,0,1.4,1.97,4.43,0.15,4.94,0.03,1.46,1.02,0.12,0,0.53, 0.005349, 0.007706, 0.004998,-0.015971, 0.006784,buy
2021-01-03,0,0,0,0,3.34,1.8,2.88,0.2,4.27,0.04,0.41,3.24,0.16,0,0.74, 0.007154, 0.006703, 0.008236, 0.007154,-0.009935,buy
2021-01-04,0,0,0,0,4,1.69,1.44,0.26,2.96,0.05,0.17,5.62,0.21,0,1.05, 0.024093, 0.014672, 0.021407, 0.019524,-0.020092,buy
2021-01-05,0,0,0,0,2.61,1.73,0.97,0.35,2.36,0.06,0.34,4.13,0.29,0,1.48, 0.009976,-0.025219,-0.029500,-0.028460,-0.060953,sell
2021-01-06,0,0,0,0,2.52,2.21,1.02,0.46,2.47,0.07,0.76,1.13,0.49,0,2.08,-0.021606,-0.021724, 0.034199,-0.009414,-0.007203,sell
2021-01-07,0,0,0,0,3.14,4.09,1.76,0.61,4.07,0.15,1.78,0,0.84,0,2.95,-0.014975,-0.001998,-0.001156,-0.014389, 0.014263,sell
2021-01-08,0,0,0,0,3.51,4.38,2.97,0.82,3.88,0.28,3.47,0,1.76,0,3, 0.023467,-0.005971,-0.018456,-0.014797,-0.005356,sell
2021-01-09,0,0,0,0,3.5,3.17,2.32,1.12,1.8,0.64,3.69,0.05,4.55,0,2.12,-0.020301,-0.021100,-0.023304,-0.022400,-0.014923,sell
2021-01-10,0,0,0,0,4.91,4.65,0.95,1.51,1.05,1.77,4.55,0.12,7.26,0,1.51, 0.040948, 0.039997, 0.025953, 0.012161, 0.020567,buy
2021-01-11,0,0,0,0,4.73,3.63,0.39,2.05,0.66,4.21,3.36,0.3,5.37,0,1.08, 0.007560,-0.000894, 0.002745, 0.011551, 0.012674,buy
2021-01-12,0,0,0,0,4.34,2.42,0,2.83,0.58,5.03,1.84,0.71,3.74,0,0.78, 0.004361,-0.016064,-0.001449, 0.002437, 0.002568,sell
2021-01-13,0,0,0,0,3.85,2.51,0,3.33,0.5,3.9,2.01,1.71,3.34,0,0.56, 0.017609,-0.004546,-0.010643,-0.004906,-0.003133,sell
2021-01-14,0,0,0,0,1.75,3.45,0,2.94,0.45,1.75,3,2.95,2.53,0,0.41, 0.032409, 0.044284, 0.035824, 0.054604, 0.036391,buy
2021-01-15,0,0,0,0,0.89,3.3,0,2.32,0.45,1.06,2.89,2.1,1.8,0,0.31, 0.028728, 0.032075, 0.033374, 0.032075, 0.033374,buy
2021-01-16,0,0,0,0,0.57,2.29,0,1.95,0.48,0.87,1.92,0.87,1.3,0,0.24,-0.019841,-0.019577, 0.017250, 0.014370,-0.023308,sell
2021-01-17,0,0,0,0,0.42,1.62,0,1.74,0.67,0.82,1.37,0.36,0.94,0,0,-0.029979,-0.030993,-0.021215,-0.023407,-0.037709,sell
2021-01-18,0,0,0,0,1.21,1.23,0.04,1.7,1.26,1.04,1.22,0,0.71,0,0,-0.038354,-0.039011,-0.034704,-0.037256,-0.042578,sell
2021-01-19,0,0,0,0,3.41,1.06,0.12,1.79,2.71,1.32,1.88,0,0.58,0,0, 0.015926, 0.021239, 0.021215, 0.013762, 0.017391,buy
2021-01-20,0,0,0,0,5.97,0.93,0.31,2.01,3.49,1.68,3.72,0,0.57,0,0, 0.030129, 0.032398, 0.032197, 0.033585, 0.037574,buy
2021-01-21,0,0,0,0,3.94,1.42,0.8,2.38,2.64,2.16,3.46,0.06,0.77,0,0, 0.011744, 0.027607, 0.021998, 0.017410, 0.025374,buy
2021-01-22,0,0,0,0,1.74,2.54,2.08,2.74,2.77,2.78,3.32,0.16,1.18,0,0.11, 0.013025, 0.025007, 0.003521, 0.020505, 0.026766,buy
2021-01-23,0,0,0,0,1.15,4.99,5.05,3,4.46,3.09,6.19,0.41,2.62,0,0.13,-0.002984, 0.028505,-0.013974,-0.000042, 0.061500,buy
2021-01-24,0,0,0,0,1.13,5.53,5.46,2.53,5.94,2.7,5.05,1.02,3,0,0.16,-0.000881, 0.007728,-0.016914,-0.003587, 0.056248,buy
2021-01-25,0,0,0,0,2.24,3.43,2.72,1.99,4.27,2.34,1.88,2.17,1.48,0,0.23, 0.018349, 0.023153, 0.001947, 0.019706, 0.037559,buy
2021-01-26,0,0,0,0,3.35,1.76,1.12,1.54,2.16,2.24,0.72,3.43,0.67,0,0.38, 0.025247, 0.022119, 0.020451, 0.012875, 0.016599,buy
2021-01-27,0,0,0,0,3.12,0.73,0.38,1.2,1.11,2.58,0,3.79,0.3,0,0.7, 0.024692,-0.001326, 0.002478,-0.000930, 0.005865,sell
2021-01-28,0,0,0,0,3.02,0.4,0,0.92,0.4,3.69,0,4.48,0,0,1.51, 0.014202, 0.016116, 0.008894, 0.002297, 0.018408,buy
2021-01-29,0,0,0,0,4.1,0.23,0,0.71,0.28,3.68,0,3.2,0,0,2.95, 0.001759, 0.013716, 0.021766, 0.011023, 0.009666,buy
2021-01-30,0,0,0,0,3.28,0,0,0.55,0.06,2.11,0,1.65,0,0,2.28, 0.035473,-0.001562, 0.046139, 0.002696,-0.006481,buy
2021-01-31,0,0,0,0,1.98,0.03,0,0.42,0.1,1.21,0.03,1.35,0,0,0.77,-0.005617,-0.013406,-0.017064,-0.009160,-0.013659,sell
2021-02-01,0,0,0,0,1.92,0.1,0,0.33,0.18,0.72,0.1,1.52,0.04,0,0.22, 0.003764, 0.001640,-0.000357,-0.001453,-0.004814,sell
2021-02-02,0,0,0,0,2.91,0.29,0,0.25,0.39,0.25,0.32,2.49,0.1,0,0,-0.007112,-0.009029,-0.006254, 0.001394,-0.016900,sell
2021-02-03,0,0,0,0,4.06,0.89,0.03,0,1.01,0,1,2.97,0.28,0,0,-0.009908,-0.002303,-0.004033, 0.006507, 0.005700,buy
2021-02-04,0,0,0,0,5.01,2.61,0.04,0,2.97,0,2.85,1.84,0.77,0,0, 0.050004, 0.041155, 0.040743, 0.050004, 0.059650,buy
2021-02-05,0,0,0,0,4.4,3.05,0.07,0,3.05,0,3.63,0.84,2.14,0.02,0, 0.014618, 0.011283, 0.016282, 0.026667, 0.031746,buy
2021-02-06,0,0,0,0,2.72,1.35,0.11,0,1.11,0.04,2.73,0.34,2.97,0.13,0, 0.023166, 0.021742, 0.017516, 0.015296, 0.021066,buy
2021-02-07,0,0,0,0,3.96,0.87,0.18,0,0.75,0.11,4.26,0,1.47,0.89,0,-0.046565,-0.056162,-0.046565,-0.045703,-0.053251,sell
2021-02-08,0,0,0,0,5.94,1.09,0.28,0,1.13,0.27,6.15,0.03,0.53,2.95,0,-0.021108,-0.012014,-0.018167,-0.016523,-0.029408,sell
2021-02-09,0,0,0,0,4.41,2.36,0.44,0,2.42,0.66,4.71,0.08,0,1.3,0, 0.014642,-0.009088, 0.011729, 0.020586,-0.021321,buy
2021-02-10,0,0,0,0,1.84,2.97,0.7,0,3.08,1.68,2.24,0.19,0,0,0, 0.021114, 0.004371, 0.011899, 0.008672, 0.018342,buy
2021-02-11,0,0,0,0,1.23,1.73,1.12,0,1.93,3.14,1.69,0.46,0,0,0.19,-0.016534,-0.015436, 0.023921, 0.029814,-0.014568,buy
2021-02-12,0,0,0,0,1.46,0.94,1.77,0,1.29,2.55,1.77,1.11,0,0,1.46,-0.013736,-0.033291, 0.021839,-0.008682,-0.034994,sell
2021-02-13,0,0,0,0,3.33,0.91,2.82,0,1.52,2.09,2.89,2.65,0,0,2.95, 0.012295, 0.006787, 0.044211, 0.009433, 0.012621,buy
2021-02-14,0.02,0,0,0,4.24,1.65,2.97,0,2.73,3.32,3.18,2.97,0,0,0.82, 0.002709, 0.000287,-0.013233, 0.032431,-0.003560,buy
2021-02-15,0.04,0,0,0,3.88,2.97,1.96,0,4.87,2.74,2.57,1.41,0.02,0,0, 0.040484, 0.038502, 0.038737,-0.024965, 0.040530,buy
2021-02-16,0.06,0,0,0,5.36,2.03,1.23,0,5,1.21,3.05,0.63,0.04,0,0, 0.033508, 0.030905, 0.029230, 0.033262, 0.034074,buy
2021-02-17,0.1,0,0,0,5.92,0.87,0.77,0,3.52,0.59,3.77,0.37,0.06,0,0, 0.035278, 0.031345, 0.030312, 0.034504, 0.027963,buy
2021-02-18,0.16,0,0,0,3.17,0.43,0.48,0,1.93,0.33,2.07,0.24,0.09,0,0, 0.020060, 0.018692, 0.019149, 0.015337, 0.011900,buy
2021-02-19,0.25,0,0,0,1.64,0.23,0.3,0,1.08,0,0.84,0.5,0.12,0,0, 0.007461, 0.008830, 0.007461,-0.008421,-0.003589,buy
2021-02-20,0.41,0,0,0,1.27,0,0,0,0.49,0,0,1.16,0.17,0,0, 0.008613, 0.018570, 0.004470,-0.008592, 0.002985,buy
2021-02-21,0.66,0,0,0,2.63,0,0,0,0.32,0,0,2.9,0.22,0,0,-0.001933,-0.005134, 0.004231,-0.002057,-0.020203,sell
2021-02-22,1.08,0,0,0,3.2,0,0.02,0,0.11,0,0,4.03,0.31,0,0,-0.001839,-0.002603, 0.007568, 0.013970, 0.001309,buy
2021-02-23,1.74,0,0,0,1.86,0.03,0.02,0,0.22,0,0,3.07,0.36,0,0,-0.007940,-0.017002,-0.018843,-0.011049,-0.040936,sell
2021-02-24,2.84,0,0,0,1.71,0.06,0.02,0,0.45,0.1,0,3.34,0.81,0.03,0,-0.024264,-0.013585,-0.022754,-0.002634,-0.019627,sell
2021-02-25,3,0,0,0,2.77,0.2,0.02,0,1.01,0.12,0,3.15,1.79,0.04,0,-0.019717,-0.011711,-0.014670, 0.014898,-0.015237,sell
2021-02-26,1.9,0,0,0,5.05,0.41,0.03,0,2.12,0.15,0,2.25,2.95,0.07,0, 0.005427, 0.005701,-0.014235,-0.003527, 0.004678,sell
2021-02-27,1.18,0,0,0,5.31,0.91,0.03,0,3.1,0.21,0,2.02,2.21,0.1,0, 0.006235, 0.024955, 0.016965, 0.007708, 0.001258,buy
2021-02-28,0.71,0,0,0,3.17,2.1,0.04,0,2.12,0.32,0,2.72,1.05,0.13,0,-0.010804,-0.027100, 0.004287, 0.003012,-0.007603,sell
2021-03-01,0.44,0,0,0,1.78,3.13,0.05,0,1.1,0.53,0.02,3.44,0.64,0.17,0, 0.021493,-0.022931, 0.001153, 0.001153, 0.003206,sell
2021-03-02,0.27,0,0,0,1.27,2.04,0.06,0,0.67,0.89,0.04,2.13,0.54,0.2,0, 0.004725,-0.018365,-0.025580,-0.010522,-0.026273,sell
2021-03-03,0,0,0,0,1.94,1.23,0.07,0,0.35,1.57,0.09,0.95,1.51,0.25,0, 0.004363,-0.067020, 0.003547,-0.002665,-0.063563,sell
2021-03-04,0,0,0,0,3.64,1.32,0.08,0,0.52,2.87,0.2,0.88,2.97,0.28,0,-0.026492,-0.015940,-0.027368,-0.009948, 0.006288,sell
2021-03-05,0,0,0,0,3.23,2.41,0.1,0,0.83,3.42,0.5,1.68,2.06,0.29,0,-0.011940,-0.028532,-0.011995,-0.013885,-0.018293,sell
2021-03-06,0,0,0,0,2.97,4.21,0.11,0,1.37,2.6,1.17,2.95,0.74,0.3,0, 0.029360, 0.039866, 0.028679, 0.030584, 0.015773,buy
2021-03-07,0,0,0,0,5,4.01,0.14,0,2.42,2.65,2.87,1.75,0.27,0.31,0,-0.013156,-0.004785,-0.016650,-0.019385,-0.019768,sell
2021-03-08,0,0,0,0,6.33,3.6,0.16,0,3.16,3.48,3.49,0.62,0.02,0.31,0, 0.019426, 0.013607,-0.006948, 0.004714,-0.013438,buy
2021-03-09,0,0,0,0,4.3,2.12,0.19,0,2.27,2.66,2.55,0.12,0.04,0.31,0, 0.020730, 0.018674, 0.023467, 0.025087, 0.026486,buy
2021-03-10,0.02,0,0,0,2.49,1.17,0.23,0,1.31,1.69,3.46,0.32,0.11,0.1,0, 0.002044, 0.005248, 0.001820, 0.028499, 0.028910,buy
2021-03-11,0.03,0,0,0,2.67,0.74,0.32,0,0.81,1.77,3.28,0.95,0.23,0.12,0,-0.002213, 0.001880,-0.002213, 0.026353, 0.023646,buy
2021-03-12,0.05,0,0,0,5.85,0.72,0.43,0,0.58,3.2,2.08,2.76,0.51,0.15,0, 0.011791, 0.012844, 0.011559, 0.042829, 0.035791,buy
2021-03-13,0.08,0,0,0,5.95,1.09,0.64,0,0.38,3,2.94,3.21,1.17,0.19,0, 0.005611, 0.004211, 0.008441, 0.025737, 0.057639,buy
2021-03-14,0.12,0.03,0,0,2.27,2.46,1.12,0,0.45,1.19,3.23,1.78,2.58,0.24,0, 0.000995, 0.010919, 0.011826, 0.011132, 0.010869,buy
2021-03-15,0.19,0.06,0,0,0.82,3.47,2.17,0,0.54,0.47,1.22,2.04,3.66,0.3,0, 0.035764, 0.035989, 0.044506, 0.029016, 0.040434,buy
2021-03-16,0.3,0.09,0,0,0,3.12,4.04,0,0.65,0,0.42,3.48,3.42,0.37,0, 0.035431, 0.037560, 0.048813, 0.048833, 0.051353,buy
2021-03-17,0.47,0.16,0,0,0,3.73,4.51,0,0.77,0,0,3.9,4.2,0.46,0, 0.020719, 0.037660, 0.049535, 0.046139, 0.049867,buy
2021-03-18,0.73,0.26,0,0,0.02,2.54,4.92,0,0.94,0,0,4.26,3.27,0.58,0, 0.031150, 0.033427, 0.049212, 0.054706, 0.045441,buy
2021-03-19,1.15,0.43,0,0,0.08,0.79,3.74,0,1.13,0,0,3.08,1.98,0.72,0, 0.013017, 0.018748, 0.024276, 0.031989, 0.029893,buy
2021-03-20,1.79,0.73,0,0,0.24,0.34,2.06,0,1.41,0,0,1.54,2.21,0.91,0, 0.002372, 0.000396,-0.000693, 0.001593, 0.018694,buy
2021-03-21,2.82,1.21,0,0,0.74,0.25,1.8,0,1.81,0.05,0,1.66,3.3,1.13,0, 0.027251, 0.024115, 0.024115, 0.024115, 0.015052,buy
2021-03-22,2.97,2.01,0,0,2.37,0.91,1.84,0,2.54,0.15,0,2.77,4.64,1.42,0, 0.027577, 0.040293, 0.038557, 0.036513, 0.015352,buy
2021-03-23,2.01,2.97,0,0,4.86,3.17,2.22,0,4.11,0.3,0,5.84,4.98,1.77,0, 0.003286, 0.001743, 0.003428, 0.003286, 0.003286,buy
2021-03-24,1.27,2.62,0,0,4.4,3.63,2.62,0,5.59,0.68,0,5.57,2.7,2.24,0, 0.019111, 0.027609, 0.027027, 0.026716, 0.013577,buy
2021-03-25,0.81,1.55,0,0,2.03,2.26,2.97,0,4.61,1.51,0,2.3,1.2,2.79,0,-0.025657,-0.025776,-0.018455,-0.017891,-0.021116,sell
2021-03-26,0.52,0.93,0,0,0.58,3.38,2.96,0,3.42,3.38,0.03,0.93,0.64,3,0,-0.027528,-0.025431,-0.044609,-0.005545,-0.048835,sell
2021-03-27,0.33,0.55,0,0,0.05,5.97,2.69,0,2.38,6.02,0.13,0.55,0.64,2.56,0,-0.031048,-0.027319,-0.033037,-0.032500,-0.037881,sell
2021-03-28,0.21,0.33,0,0,0.17,4.64,2.79,0,2.05,4.81,0.54,0.33,1.01,2.03,0,-0.052883,-0.031804,-0.052883,-0.039341,-0.054087,sell
2021-03-29,0,0,0,0,0.61,2.14,3.77,0,1.8,2.72,2.3,0,2.13,1.62,0,-0.044833,-0.053862,-0.054145,-0.034369,-0.043875,sell
2021-03-30,0,0,0,0,2.3,1.08,5.88,0.02,1.63,3.26,2.94,0.09,4.52,1.3,0, 0.029111, 0.029195, 0.031449, 0.026971, 0.029762,buy
2021-03-31,0,0,0,0,3,0.86,6.69,0.03,1.67,3.33,0.88,0.42,5.63,1.04,0, 0.022990, 0.010527, 0.014223, 0.010228, 0.014223,buy
2021-04-01,0,0,0,0,0.98,2.28,6.35,0.06,1.99,0.98,0.06,1.9,5.75,0.82,0, 0.009237, 0.002012, 0.007418, 0.007418, 0.006702,buy
2021-04-02,0,0,0,0,0.25,2.92,5.29,0.1,2.9,0.25,0.1,3,4.39,0.65,0,-0.020985, 0.013249, 0.008569, 0.007641, 0.008569,buy
2021-04-03,0.02,0,0,0,0.04,0.84,2.16,0.16,4.2,0.02,0.2,0.94,1.38,0.52,0,-0.028490,-0.020140,-0.031616,-0.028490,-0.027644,sell
2021-04-04,0.03,0,0,0,0.11,0,0.81,0.26,3.79,0.03,0.37,0,0.24,0.41,0,-0.004656,-0.037905,-0.009486,-0.009752,-0.043098,sell
2021-04-05,0.04,0,0,0,0.35,0,0.5,0.43,3.07,0.07,0.78,0,0,0.33,0, 0.014230, 0.007408, 0.012933, 0.010838, 0.009845,buy
2021-04-06,0.06,0,0,0,1.01,0.07,0.48,0.71,3.45,0.21,1.72,0,0,0.26,0, 0.009815, 0.006607, 0.010786, 0.009109, 0.001702,buy
2021-04-07,0.09,0,0,0,2.93,0.3,0.54,1.19,3.54,0.6,4.12,0,0,0.21,0, 0.012783, 0.003385, 0.003395, 0.019236, 0.019669,buy
2021-04-08,0.13,0,0,0,3.36,1.36,1.03,2.05,2.36,2.05,5.32,0.09,0.19,0,0, 0.032773, 0.039173, 0.029649, 0.034838, 0.031262,buy
2021-04-09,0.19,0.03,0.04,0,1.91,2.95,2.64,3.25,1.47,4.57,4.88,0.32,1.01,0,0, 0.031042, 0.052982, 0.037425, 0.040168, 0.022430,buy
2021-04-10,0.28,0.05,0.06,0,2.32,1.32,6.02,3.54,0.73,4.67,5.02,0.9,3,0,0, 0.005792,-0.003190, 0.005792,-0.003970, 0.005792,sell
2021-04-11,0.4,0.08,0.11,0,3,0.28,4.26,4.14,0.43,3.32,4.64,2.61,1.7,0,0, 0.010064,-0.002538, 0.010064, 0.004826, 0.001929,buy
2021-04-12,0.59,0.12,0.19,0,1.93,0,1.67,4.06,0.42,1.96,2.91,3.27,0.42,0,0, 0.013046,-0.014042,-0.007391, 0.002457,-0.041596,sell
2021-04-13,0.85,0.2,0.31,0,0.99,0,1.22,2.08,0.66,2.07,1.59,1.79,0.2,0,0,-0.051013,-0.057268,-0.054393,-0.055848,-0.052044,sell
2021-04-14,1.26,0.32,0.54,0,1.36,0,1.79,1.5,2.84,3.05,1.72,1.68,0.32,0.05,0, 0.033781, 0.001491, 0.040578, 0.037643, 0.041277,buy
2021-04-15,1.84,0.52,0.92,0,2.89,0.02,3.16,2.08,2.95,5,3.12,2.79,0.52,0.14,0, 0.034431, 0.005318, 0.031457, 0.043221, 0.036415,buy
2021-04-16,2.7,0.85,1.55,0,1.37,0.07,3.31,3.46,0.68,6.01,1.44,5.01,0.85,0.36,0, 0.016868, 0.022642,-0.002167,-0.000331,-0.000065,buy
2021-04-17,3,1.39,2.67,0,0.22,0.2,4.18,4.99,0,7.18,0.42,7.66,1.39,0.98,0,-0.010406, 0.000920,-0.009588,-0.000676, 0.000633,sell
2021-04-18,2.22,2.28,2.97,0,0,0.58,2.27,3.38,0,4.49,0.58,6.35,2.28,2.67,0, 0.013753, 0.018322, 0.000966, 0.011627, 0.010587,buy
2021-04-19,1.5,2.97,1.94,0,0,1.7,0.58,0.75,0,2.08,1.7,2.69,2.97,2.97,0.03, 0.020858, 0.016318, 0.032215, 0.016934, 0.018267,buy
2021-04-20,1.02,2.38,1.14,0,0,3.07,0,0.03,0,1.02,3.07,1.14,2.41,1.18,0.06,-0.027195,-0.012528,-0.019925,-0.030012,-0.030137,sell
2021-04-21,0.68,1.44,0.66,0,0,2.38,0,0.1,0,0.68,2.38,0.66,1.54,0.42,0.13, 0.029742, 0.032365, 0.029469, 0.029469, 0.032512,buy
2021-04-22,0.46,0.88,0.39,0,0,3.64,0,0.32,0,0.46,3.64,0.39,1.2,0,0.29, 0.045965, 0.041520, 0.045778, 0.045824, 0.067571,buy
2021-04-23,0.31,0.54,0.23,0,0,2.23,0,0.99,0,0.31,2.23,0.23,1.53,0,0.64, 0.036219, 0.037209, 0.036173, 0.036173, 0.050386,buy
2021-04-24,0.21,0.33,0,0,0,0.72,0,3.49,0,0.21,0.72,0,3.82,0,1.39,-0.013211,-0.013211,-0.013413, 0.010757,-0.019785,sell
2021-04-25,0,0,0,0,0,0.94,0,5.95,0,0,0.94,0,5.95,0,2.97,-0.034529,-0.039061,-0.042239,-0.029889,-0.013388,sell
2021-04-26,0,0,0,0,0,2.2,0,2.46,0,0,2.2,0,2.46,0,2.84, 0.021156, 0.021156, 0.025245, 0.018716, 0.052381,buy
2021-04-27,0,0,0,0,0,2.97,0.07,0.46,0,0,3.04,0,0.46,0,1.32, 0.045850, 0.046155, 0.049170, 0.039516, 0.041533,buy
2021-04-28,0,0,0,0,0,1.71,0.44,0.07,0,0,2.15,0,0.07,0,0.62, 0.051658, 0.043678, 0.050291, 0.037231, 0.055054,buy
2021-04-29,0.04,0,0,0,0.05,0.74,2.46,0.17,0.05,0,3.2,0.04,0.17,0,0.3, 0.055017, 0.053988, 0.060368, 0.052715, 0.059511,buy
2021-04-30,0.26,0,0,0,0.2,0.32,3.28,0.45,0.2,0.06,3.6,0.26,0.39,0,0, 0.050493, 0.049212, 0.051495, 0.045452, 0.038612,buy
2021-05-01,1.46,0,0,0,0.79,0,1.68,1.21,0.79,0.32,1.68,1.46,0.89,0,0,-0.023990,-0.029133,-0.028936,-0.026107,-0.031346,sell
2021-05-02,3.01,0,0,0,3.02,0,2.95,3.56,3.02,1.52,2.95,3.01,2.04,0,0, 0.002111, 0.017115,-0.002575, 0.003418,-0.038686,buy
2021-05-03,1.27,0,0,0,2.89,0,2.82,5.92,2.89,2.92,2.82,1.27,3,0,0,-0.004603,-0.030388,-0.052765,-0.033079,-0.025282,sell
