Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.017734, 0.0172497,-0.0175176,-0.0242348,-0.020132,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026747,-0.0177514,-0.0344939,-0.0306392,-0.023666,sell
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026747,-0.0177514,-0.0344939,-0.0306392,-0.023666,sell
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026747,-0.0177514,-0.0344939,-0.0306392,-0.023666,sell
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.072252,-0.0824739,-0.0851520,-0.0894668,-0.087204,sell
2020-11-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008052, 0.0094551, 0.0164660, 0.0130792, 0.006482,buy
2020-11-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023059,-0.0577154,-0.0416256,-0.0070895,-0.046434,sell
2020-11-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023059,-0.0577154,-0.0416256,-0.0070895,-0.046434,sell
2020-11-29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023027,-0.0178807,-0.0393956,-0.0065584,-0.008326,sell
2020-11-30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.106700, 0.0672390, 0.0613884, 0.1093507, 0.084044,buy
2020-12-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.069954, 0.0032884, 0.0088962, 0.0812037, 0.062797,buy
2020-12-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060540,-0.0061297,-0.0127673, 0.0527968, 0.037470,buy
2020-12-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002462,-0.0231212,-0.0407420,-0.0194809,-0.023033,sell
2020-12-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.012509,-0.0228176,-0.0213896,-0.0227930,-0.030143,sell
2020-12-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011231,-0.0234731,-0.0215380,-0.0215380,-0.022341,sell
2020-12-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.009903,-0.0050016,-0.0019714,-0.0039064,-0.007492,sell
2020-12-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.038229,-0.0193602,-0.0183048,-0.0428652,-0.028750,sell
2020-12-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.062994,-0.0290365,-0.0256962,-0.0430587,-0.015767,sell
2020-12-09,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040927,-0.0313421,-0.0334008,-0.0217875,-0.020867,sell
2020-12-10,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019527,-0.0515640, 0.0059351,-0.0493296,-0.055026,sell
2020-12-11,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.019134,-0.0514764, 0.0125999,-0.0163734,-0.020189,sell
2020-12-12,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.061414,-0.0696736,-0.0283153,-0.0262330,-0.016959,sell
2020-12-13,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,-0.020224, 0.0019841,-0.0088642, 0.0003190, 0.003180,sell
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,-0.028407,-0.0356178,-0.0078667,-0.0070757,-0.044078,sell
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.045310,-0.0452275, 0.0127503, 0.0005991,-0.034059,sell
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.057188,-0.0423530, 0.0521602, 0.0234497,-0.039208,sell
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012468, 0.0476454, 0.0535672, 0.0459298, 0.047753,buy
2020-12-19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025919, 0.0387357,-0.0214924, 0.0248113,-0.009754,buy
2020-12-20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.014453,-0.0080381,-0.0287396,-0.0011863,-0.023437,sell
2020-12-21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.014453,-0.0080381,-0.0287396,-0.0011863,-0.023437,sell
2020-12-22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.014453,-0.0080381,-0.0287396,-0.0011863,-0.023437,sell
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040699,-0.0547065,-0.0606370,-0.0485145,-0.043608,sell
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032001,-0.0405329,-0.0275261,-0.0419339,-0.020762,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106601,-0.0941133,-0.0937216,-0.0757386,-0.111662,sell
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.102856,-0.1078329,-0.1110620,-0.0917701,-0.069587,sell
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.043166, 0.0082987,-0.0370731,-0.0309355, 0.019692,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.000794,-0.0280882,-0.0021341,-0.0134190,-0.003280,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.000794,-0.0280882,-0.0021341,-0.0134190,-0.003280,sell
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0, 0.001502,-0.0252910,-0.0014635, 0.0028343,-0.001406,sell
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,-0.032507,-0.0462157,-0.0313156,-0.0274113,-0.035860,sell
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.031481, 0.0082153, 0.0087077, 0.0080251, 0.021854,buy
2021-01-02,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.010866, 0.0057705,-0.0089263, 0.0096941, 0.006977,buy
2021-01-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.070237,-0.0953415,-0.0949102,-0.0702372,-0.083521,sell
2021-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091779,-0.0798585,-0.0736692,-0.0546929,-0.052387,sell
2021-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091779,-0.0798585,-0.0736692,-0.0546929,-0.052387,sell
2021-01-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035741,-0.0285240,-0.0362946,-0.0218257,-0.043621,sell
2021-01-07,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016790, 0.0119516, 0.0153555, 0.0041542, 0.016403,buy
2021-01-08,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003380,-0.0296410,-0.0049444,-0.0163363, 0.008726,sell
2021-01-09,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.002288,-0.0016540,-0.0172200, 0.0289494, 0.026924,buy
2021-01-10,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.003819, 0.0657543,-0.0360625, 0.0314390,-0.017311,buy
2021-01-11,0,1,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.017744, 0.0251278, 0.0118704, 0.0147077, 0.008682,buy
2021-01-12,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0, 0.031849, 0.0791910, 0.0139206, 0.0369939, 0.008934,buy
2021-01-13,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.020131, 0.0433848, 0.0103690, 0.0096063,-0.019305,buy
2021-01-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.024222,-0.0075447, 0.0223381, 0.0111699, 0.023708,buy
2021-01-15,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.027537, 0.0236389, 0.0269266, 0.0133273, 0.038967,buy
2021-01-16,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029732,-0.0284310, 0.0022781,-0.0320602,-0.030454,sell
2021-01-17,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029732,-0.0284310, 0.0022781,-0.0320602,-0.030454,sell
2021-01-18,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029732,-0.0284310, 0.0022781,-0.0320602,-0.030454,sell
2021-01-19,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019823,-0.0506588,-0.0373939,-0.0495407,-0.049541,sell
2021-01-20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002448,-0.0374858,-0.0253178,-0.0301974,-0.036787,sell
2021-01-21,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006926,-0.0351139,-0.0143698,-0.0411910,-0.019691,sell
2021-01-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043003, 0.0340691, 0.0375364, 0.0201904, 0.017163,buy
2021-01-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.063661, 0.0376466, 0.0541904, 0.0177127, 0.038917,buy
2021-01-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.058478,-0.0368605,-0.0422507,-0.0601862,-0.069371,sell
2021-01-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.028790, 0.0003980,-0.0061863,-0.0209552,-0.014164,sell
2021-01-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.022477,-0.0209912,-0.0270880, 0.0055578,-0.021977,sell
2021-01-27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003604, 0.0095362, 0.0041240,-0.0128628, 0.005654,buy
2021-01-28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044624,-0.0666372,-0.0796614,-0.1120552,-0.062758,sell
2021-01-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022724,-0.0383529,-0.0312498,-0.0315321,-0.022280,sell
2021-01-30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022724,-0.0383529,-0.0312498,-0.0315321,-0.022280,sell
2021-01-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022724,-0.0303775,-0.0356592,-0.0308348,-0.022135,sell
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002399,-0.0175092,-0.0140825,-0.0183980,-0.094335,sell
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002399,-0.0175092,-0.0140825,-0.0183980,-0.094335,sell
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035602,-0.0357996,-0.0336657,-0.0354623,-0.037122,sell
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.019015, 0.0676132, 0.0151560, 0.0394587, 0.015221,buy
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.018456, 0.0458465, 0.0172289, 0.0154602, 0.019611,buy
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.001384, 0.0179242, 0.0046915, 0.0160943, 0.017325,buy
2021-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.008901, 0.0249223, 0.0194905, 0.0199709, 0.021481,buy
2021-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.033792, 0.0080589, 0.0020226, 0.0052137, 0.005364,sell
2021-02-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.055788,-0.0081643,-0.0103776,-0.0025073,-0.018039,sell
2021-02-10,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.028596, 0.0317167, 0.0313697, 0.0293720, 0.029382,buy
2021-02-11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003074, 0.0029270, 0.0165683,-0.0160485, 0.000379,buy
2021-02-12,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057583,-0.0168701,-0.0410436,-0.0495688,-0.052774,sell
2021-02-13,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047806,-0.0166219,-0.0403281,-0.0489550,-0.036606,sell
2021-02-14,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.034132,-0.0039833,-0.0301935,-0.0357406,-0.016501,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011487,-0.0431525,-0.0645497,-0.0069402, 0.011535,sell
2021-02-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.059161,-0.0239864,-0.0205527,-0.0301537, 0.034382,sell
2021-02-17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.090935,-0.0278551, 0.0014352, 0.0014352, 0.054770,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.031372,-0.0882857,-0.0431373,-0.0326937,-0.033270,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.031372,-0.0882857,-0.0431373,-0.0326937,-0.033270,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034647,-0.0370880,-0.0365010,-0.0386436,-0.042841,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034647,-0.0370880,-0.0365010,-0.0386436,-0.042841,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034647,-0.0370880,-0.0365010,-0.0386436,-0.042841,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012039,-0.0161544,-0.0260716, 0.0218718,-0.026693,sell
2021-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038718,-0.0429132,-0.0552397,-0.0027622, 0.012774,sell
2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038718,-0.0429132,-0.0552397,-0.0027622, 0.012774,sell
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038718,-0.0429132,-0.0552397,-0.0027622, 0.012774,sell
2021-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038718,-0.0429132,-0.0552397,-0.0027622, 0.012774,sell
2021-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036997,-0.0526858,-0.0615339,-0.0562647,-0.043982,sell
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024727, 0.0023977, 0.0128046, 0.0232264, 0.006908,buy
2021-03-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000086, 0.0427076, 0.0387188, 0.0390642, 0.062055,buy
2021-03-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.011951, 0.0459327,-0.0014036,-0.0068745, 0.005523,buy
2021-03-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.011951, 0.0459327,-0.0014036,-0.0068745, 0.005523,buy
2021-03-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.011951, 0.0459327,-0.0075318,-0.0061370, 0.000545,buy
2021-03-06,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.096819,-0.0800374,-0.0969806,-0.0982718,-0.102370,sell
2021-03-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007879, 0.0006361, 0.0018745, 0.0025327,-0.003790,buy
2021-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.040055, 0.0277361, 0.0271921, 0.0292884, 0.031070,buy
2021-03-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.040055, 0.0277361, 0.0271921, 0.0292884, 0.031070,buy
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024485,-0.0516167,-0.0328810,-0.0318361,-0.033234,sell
2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016076,-0.0105398,-0.0201460, 0.0100157,-0.012249,sell
2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026202,-0.0562802,-0.0407291,-0.0025149,-0.036705,sell
2021-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.037142,-0.0644147,-0.0000088, 0.0527180,-0.047899,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.018257,-0.0507007,-0.0469615,-0.0099212,-0.010136,sell
2021-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.018746,-0.0525115,-0.0467921,-0.0043930,-0.016804,sell
2021-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.016971,-0.0360697,-0.0310303,-0.0144016,-0.014612,sell
2021-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.016971,-0.0360697,-0.0310303,-0.0144016,-0.014612,sell
2021-03-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.121476,-0.1065410,-0.1113707,-0.1146414,-0.116784,sell
2021-03-19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.043087,-0.0027044,-0.0707435,-0.0656005,-0.053673,sell
2021-03-20,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001265, 0.0219066,-0.0085901,-0.0169482, 0.001256,buy
2021-03-21,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040912, 0.0118646,-0.0178752,-0.0431203,-0.040872,sell
2021-03-22,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011325, 0.0312858, 0.0302555, 0.0110772, 0.011077,buy
