Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,1,1,1,0,1,0,1,0,0.11,0.81,0,0.36,1.9,0.72, 0.0138803, 0.013639, 0.011722, 0.004423, 0.0147964,buy
2020-11-02,0,1,0,1,0,2,0,0,2,2.44,0,0,1.41,0.55,2.83, 0.0101479, 0.009044, 0.009090,-0.002220, 0.0126622,buy
2020-11-03,0,1,0,2,0,2,0,0,2,0,2.65,3.79,5.21,0.82,0.45, 0.0110845, 0.012931, 0.011401, 0.013173, 0.0119432,buy
2020-11-04,0,1,1,1,0,0,1,0,1,0.88,1.68,1.75,4.93,0,0,-0.0073386,-0.002352, 0.004255,-0.003183,-0.0021077,sell
2020-11-05,0,2,1,1,0,0,0,2,1,0.71,0,0.41,2.33,2.58,0.96, 0.0058858, 0.012680, 0.012680, 0.012044, 0.0133083,buy
2020-11-06,0,3,2,1,0,1,1,0,1,2.17,0.9,1.1,0.47,0.29,0.85, 0.0239178, 0.020772, 0.020298, 0.029939, 0.0207722,buy
2020-11-07,0,1,2,1,0,2,0,0,1,4.26,1.63,0.18,2.74,0,1.6,-0.0011723,-0.000677,-0.002443,-0.000677,-0.0043762,sell
2020-11-08,0,1,1,1,0,2,0,1,2,1.57,3.56,2.91,1.68,0.84,0.15, 0.0130304, 0.011008, 0.014114, 0.014457, 0.0121372,buy
2020-11-09,1,2,1,1,1,1,1,0,0,3.94,0.41,0.26,0.08,0.96,0.92, 0.0063368, 0.017977, 0.004335, 0.016257, 0.0031227,buy
2020-11-10,1,2,1,1,1,2,0,1,0,1.96,2.96,1.27,0.91,1.95,2.51,-0.0098668, 0.002889, 0.010630, 0.006667, 0.0076785,buy
2020-11-11,0,1,3,2,1,1,1,1,0,4.59,4.4,1.22,1.96,0,0,-0.0066121,-0.005525,-0.008931,-0.007886, 0.0004502,sell
2020-11-12,1,1,3,3,0,3,1,0,0,2.51,8.03,1.63,3.06,2.3,1.53,-0.0046449,-0.001792,-0.004702,-0.004228,-0.0047115,sell
2020-11-13,1,2,2,2,1,2,2,0,0,1.09,5.99,2.29,0.06,2.34,1.06, 0.0279835, 0.009405, 0.018773, 0.027983,-0.0014531,buy
2020-11-14,1,2,2,1,2,2,1,1,0,0.07,3.37,0.82,1.93,0.23,1.04,-0.0093942,-0.015230,-0.006609, 0.010993,-0.0159613,sell
2020-11-15,1,1,1,0,1,2,1,1,1,2.79,0.67,3.68,0.35,1.81,0.6,-0.0139065,-0.013906,-0.002520,-0.007906,-0.0138493,sell
2020-11-16,0,0,1,1,1,1,2,1,2,0,2.98,1.04,4.54,0.88,4.06,-0.0146633,-0.013668,-0.020968,-0.017909,-0.0131444,sell
2020-11-17,0,0,1,0,1,2,1,3,1,0.79,0.62,3.23,3.98,0.95,1.43, 0.0097701, 0.003263, 0.010650, 0.008031, 0.0036398,buy
2020-11-18,0,2,0,0,1,1,3,2,0,0.83,0.75,2.46,1.84,0,2.28, 0.0029719,-0.004989,-0.000604, 0.005152,-0.0031211,buy
2020-11-19,0,0,1,0,1,2,3,3,1,1.99,1.01,2.7,0.23,2.67,2.35, 0.0015471, 0.000390, 0.013156, 0.005378, 0.0062059,buy
2020-11-20,0,1,0,1,1,2,2,1,1,1.45,0.93,2,2.64,0,3.92,-0.0064553,-0.002723,-0.002508,-0.003765,-0.0044072,sell
2020-11-21,0,1,1,0,0,2,0,1,1,0.29,1.91,1.96,0,0,0.08, 0.0153179, 0.023736, 0.021297, 0.016549, 0.0224588,buy
2020-11-22,1,3,1,0,1,1,0,1,1,3.55,0.74,4.09,0.92,0.89,0.62, 0.0096385, 0.010053, 0.005842, 0.005842, 0.0059794,buy
2020-11-23,1,2,2,0,1,1,1,1,0,0.99,4.82,1.13,0.6,1.81,1.72,-0.0088260,-0.014702,-0.014072,-0.011089,-0.0147132,sell
2020-11-24,0,3,1,1,1,2,1,0,0,2.47,2.96,1.84,0.93,3.17,0, 0.0088210, 0.007915, 0.011754, 0.004155, 0.0041552,buy
2020-11-25,0,3,1,2,1,4,1,0,0,0.75,1.34,1.08,1.93,3.41,3.89, 0.0149376, 0.021251, 0.017250, 0.016944, 0.0211436,buy
2020-11-26,0,2,3,0,1,2,1,0,0,0.98,2.1,2.37,0.85,0,1.8, 0.0058274,-0.003380, 0.007980, 0.004990, 0.0035577,sell
2020-11-27,1,0,1,1,2,1,1,1,0,0.87,0.95,3.89,4.75,1.7,0.94, 0.0104603, 0.001390, 0.005327,-0.006867, 0.0045788,sell
2020-11-28,1,1,0,0,2,1,0,1,0,0,0.81,0.41,1.81,0.33,0.84,-0.0086043,-0.009854,-0.009240,-0.012946,-0.0085151,sell
2020-11-29,0,0,0,0,1,1,0,1,1,2.72,0,0.34,0.46,0,0.08, 0.0149098,-0.007425, 0.014648, 0.016134, 0.0202468,buy
2020-11-30,0,0,0,1,2,2,0,1,3,2.14,0.27,1.91,1.88,3.44,3.17,-0.0005979, 0.003018, 0.007263, 0.002296, 0.0003190,sell
2020-12-01,0,0,1,0,0,1,1,1,2,0,2.56,0.22,0.95,1.63,0.79,-0.0070411,-0.008660,-0.008869,-0.010356,-0.0113265,sell
2020-12-02,0,1,1,1,0,1,0,2,1,1.2,0,1.58,1,1.63,0.98,-0.0134286, 0.002785, 0.001061, 0.003283,-0.0078779,sell
2020-12-03,0,3,1,1,0,1,0,2,1,2.95,0.89,3.41,0,0.89,1.8,-0.0146761,-0.015672,-0.010344,-0.010293,-0.0045071,sell
2020-12-04,0,1,2,2,0,0,1,1,2,6.23,2.06,1.63,0.95,0,1.31, 0.0160884, 0.016553, 0.013782, 0.016010, 0.0129821,buy
2020-12-05,0,2,1,3,0,1,0,1,3,3.38,4.12,0.87,4.29,2.72,1.94, 0.0064189, 0.006575, 0.003018, 0.005655, 0.0050620,buy
2020-12-06,0,1,0,2,1,0,0,0,2,0.79,2.87,0,3.93,1.12,0, 0.0019899, 0.001435, 0.002204, 0.001749, 0.0002780,buy
2020-12-07,1,2,0,1,2,0,0,0,1,1.9,0.58,1.41,2.94,0,2.79,-0.0041661, 0.012403, 0.015836,-0.007481, 0.0168732,buy
2020-12-08,1,1,1,1,1,0,0,1,1,0,1.91,2.49,2.33,0.84,1.7, 0.0104580,-0.009891,-0.009154,-0.003908, 0.0036093,sell
2020-12-09,0,0,0,2,0,1,1,0,0,3.23,0,0,3.47,0.84,0.28,-0.0201858, 0.004701,-0.003456, 0.003896, 0.0000528,sell
2020-12-10,0,0,1,1,0,2,1,1,1,1.95,3.14,0.83,0,1.7,2.42, 0.0005478, 0.006070,-0.000033, 0.006421, 0.0005176,buy
2020-12-11,0,1,1,0,1,0,2,0,2,0.96,2.13,0.92,1.72,0,2.81,-0.0078355,-0.012109, 0.008092,-0.007446,-0.0111007,sell
2020-12-12,2,1,0,0,0,1,0,1,2,0,2.23,2.05,0,3,3.79, 0.0073703, 0.007825, 0.007308, 0.004547,-0.0102420,buy
2020-12-13,2,0,0,1,0,0,0,0,3,2.32,2.92,0.14,3.56,0.65,1.41,-0.0050814, 0.000430,-0.002213,-0.001325,-0.0013247,sell
2020-12-14,2,0,2,0,0,1,0,0,4,0,4.09,2.83,2.1,0.38,3.3, 0.0156581, 0.015900, 0.022026, 0.015844, 0.0189819,buy
2020-12-15,1,1,1,0,0,1,0,1,1,0.84,0.37,0.37,2.8,1.66,0, 0.0066407,-0.005694, 0.009791, 0.007064, 0.0069195,buy
2020-12-16,1,1,1,0,0,1,2,1,0,0.8,0.91,2.21,1.86,0.94,0.86,-0.0034287,-0.002008, 0.000325,-0.007387,-0.0059185,sell
2020-12-17,1,0,2,0,0,2,2,1,1,1.73,0.92,2.14,3.22,0.88,1.98, 0.0027357,-0.022283,-0.024611,-0.020103,-0.0247957,sell
2020-12-18,1,0,0,2,0,2,1,0,1,0.32,2,2.64,0.52,0,3.56,-0.0156181,-0.015051,-0.015076,-0.024849,-0.0171745,sell
2020-12-19,2,0,0,1,0,0,0,2,1,0.22,0,3.63,1.17,2.6,0,-0.0012583,-0.000948, 0.002386,-0.001064,-0.0028709,buy
2020-12-20,3,0,0,1,1,0,0,1,2,3.07,2.32,2.97,3.75,1.71,1.5,-0.0024561,-0.002520,-0.006357,-0.005214,-0.0002102,sell
2020-12-21,2,0,0,1,1,0,1,0,2,1.07,2.47,4.2,4.84,0,1.7, 0.0115611, 0.015991, 0.012108, 0.010624, 0.0106236,buy
2020-12-22,1,1,0,1,0,2,0,0,2,4.46,0,3.8,3.41,0.97,0,-0.0166142,-0.017158,-0.015134,-0.016887,-0.0168873,sell
2020-12-23,1,1,1,2,0,1,1,0,1,3.63,1.77,0.71,0.71,0.67,3.59, 0.0120845, 0.017024, 0.015567, 0.014981, 0.0148710,buy
2020-12-24,2,2,2,0,0,0,2,0,1,2.45,0.88,1.33,1.91,1.83,1.9,-0.0033880,-0.014124,-0.001468,-0.006407,-0.0014676,sell
2020-12-25,2,3,2,1,0,0,0,3,1,1.69,0.6,0.72,3.92,3.69,0.52, 0.0085048, 0.004567, 0.006505, 0.003347, 0.0228478,sell
2020-12-26,1,2,1,0,0,0,0,2,1,0.72,0.93,2.13,0.36,0,0.98,-0.0031691, 0.006112, 0.007770, 0.004108, 0.0016698,buy
2020-12-27,1,1,0,1,1,1,0,1,1,3.85,0,3.88,1.9,0.08,0,-0.0156840,-0.006620,-0.007932,-0.005200,-0.0052444,sell
2020-12-28,0,0,0,0,1,0,1,1,4,1.43,3.56,0,0.86,1.83,2.47, 0.0046401, 0.004641, 0.000802, 0.000443, 0.0025794,buy
2020-12-29,0,0,0,0,1,0,1,2,2,0.21,1.77,0.29,0.87,0,0.5, 0.0028120, 0.002877,-0.001704,-0.012510,-0.0005960,buy
2020-12-30,0,2,1,1,1,0,0,3,2,0.84,3.87,1.63,0.98,3.53,1.87,-0.0172370,-0.018608,-0.015643,-0.018511,-0.0155042,sell
2020-12-31,0,2,3,1,0,1,1,2,2,1.86,3.04,0,0.55,2.48,3.96,-0.0024778, 0.014815, 0.014815, 0.016170, 0.0148149,buy
2021-01-01,0,1,3,2,0,1,1,1,3,3.47,3.2,3.86,4.12,1.91,3.57, 0.0086143, 0.008476, 0.004804, 0.015625, 0.0084781,buy
2021-01-02,0,2,2,1,0,2,0,1,1,0,3.85,1.9,1.96,1.18,3.76,-0.0080785,-0.002211,-0.004487,-0.006983,-0.0065356,sell
2021-01-03,0,3,2,0,1,1,0,1,1,1.2,0.11,0.81,1.63,0.49,0.9, 0.0008583,-0.005226, 0.005016, 0.001115, 0.0021243,buy
2021-01-04,1,2,2,0,2,1,0,0,1,1.98,1.83,0.88,1.84,3.14,2.64, 0.0139331, 0.009563, 0.008169, 0.012717, 0.0093710,buy
2021-01-05,0,0,0,1,0,1,1,0,1,0.09,0,0,3.41,1.95,0,-0.0101452,-0.007846, 0.000200,-0.008246,-0.0081173,sell
2021-01-06,0,0,0,2,0,2,1,0,1,4.12,3.12,2.49,0,1.39,1.72, 0.0189575, 0.019181, 0.017556, 0.002719, 0.0118244,buy
2021-01-07,0,0,2,0,1,1,2,1,0,2.75,1.98,0,1.75,2.92,0.91, 0.0096030, 0.010422, 0.005803, 0.015185, 0.0135084,buy
2021-01-08,0,2,0,0,1,1,3,2,0,1.96,0.97,0.92,0.28,2.82,0.92, 0.0084367, 0.011705,-0.000916, 0.010169, 0.0077986,buy
2021-01-09,0,0,0,1,0,2,3,1,0,0.32,0.32,0.91,3.06,3.31,0.13,-0.0042780, 0.007571,-0.001019,-0.001019,-0.0010188,sell
2021-01-10,0,0,2,1,0,2,3,0,4,2.57,3.32,1.89,3.51,1.01,2.71, 0.0096541, 0.009654, 0.011948, 0.015541,-0.0059514,buy
2021-01-11,1,2,2,0,0,2,1,0,2,0,0.69,0.82,3.25,3.39,2.67, 0.0065691, 0.000836, 0.000694, 0.020473, 0.0092673,buy
2021-01-12,2,3,1,0,0,1,1,2,1,0.91,1.03,0.17,4.23,1.02,2.24, 0.0241265, 0.027641, 0.039363, 0.038822, 0.0095049,buy
2021-01-13,1,2,2,0,0,1,2,1,1,0.85,1.1,3,2.68,0.37,1.75,-0.0021600,-0.007835,-0.007835,-0.008708,-0.0078345,sell
2021-01-14,0,1,2,0,0,4,2,0,2,1.88,1.16,0,3.76,2.17,1.92,-0.0000532,-0.001047,-0.000926, 0.000677,-0.0108292,sell
2021-01-15,0,1,0,1,0,4,1,0,0,0.69,1.91,1.72,0.33,1.04,3.12,-0.0009204, 0.010785, 0.007248, 0.002565, 0.0142708,buy
2021-01-16,1,1,0,0,0,1,1,2,0,0.09,0,0.81,0.98,1.14,0, 0.0006284, 0.000575,-0.000723,-0.001252, 0.0023176,buy
2021-01-17,2,0,0,0,1,1,2,1,0,2.74,2.47,0.36,0.95,0,1.63, 0.0025732, 0.012867, 0.011908, 0.006213, 0.0083275,buy
2021-01-18,0,0,0,0,0,3,0,1,0,0.57,0.23,0.89,1.72,0,0, 0.0011425,-0.003435,-0.002094,-0.002094, 0.0030270,sell
2021-01-19,0,0,0,1,0,5,0,0,1,3.43,2.45,0,0.38,2.67,1.29, 0.0161504, 0.014161, 0.016486, 0.017055, 0.0142300,buy
2021-01-20,0,0,0,2,0,4,2,0,1,2.47,2.62,2.97,0,0,3.86,-0.0073673,-0.000363,-0.005203,-0.011239,-0.0066718,sell
2021-01-21,1,1,1,1,0,2,2,2,1,2.13,2.59,0.91,2.51,0.08,3.69,-0.0191742,-0.014252,-0.014593,-0.008675,-0.0153443,sell
2021-01-22,0,2,0,1,0,2,0,4,0,1.64,1.71,0,0,0.84,4.84, 0.0067296, 0.010677, 0.007082, 0.014830, 0.0010455,buy
2021-01-23,0,2,1,1,0,3,0,2,0,0.92,1.17,0.84,1.78,1.77,3.05, 0.0068707, 0.014846, 0.006845, 0.003084, 0.0057663,buy
2021-01-24,0,1,1,2,0,1,1,2,3,3.52,3.32,1.38,0.76,2.2,2.35, 0.0023828, 0.002000, 0.002402, 0.002562, 0.0020800,buy
2021-01-25,0,1,1,2,0,1,1,2,3,2.91,1.28,1.91,0.96,3.47,4.34,-0.0015590,-0.000711, 0.003506,-0.004226,-0.0046738,sell
2021-01-26,0,1,0,1,0,1,0,3,0,0.28,0.09,3.38,0.91,0.25,0.62, 0.0273882, 0.010587, 0.020867, 0.011075, 0.0249062,buy
2021-01-27,0,3,0,0,1,1,0,2,0,1.08,0.97,0,0,2.14,1.06, 0.0119181, 0.012170, 0.011787,-0.006998, 0.0119100,buy
2021-01-28,0,0,2,0,1,1,1,0,1,1.85,1.63,1.77,2.74,1.01,0.92,-0.0000595, 0.015872, 0.013626, 0.005154, 0.0158717,buy
2021-01-29,0,0,0,3,1,2,0,0,0,3.12,3.69,0.22,0,2.69,1.7, 0.0116027, 0.013129, 0.008724, 0.008986, 0.0086364,buy
2021-01-30,0,1,0,2,0,1,0,0,0,0,0,0.39,0.93,4.9,0, 0.0066330, 0.006419, 0.006633, 0.000377, 0.0072995,buy
2021-01-31,1,1,2,1,2,1,0,0,0,1.63,1.85,3.72,1.72,2.41,2.62,-0.0069858,-0.006297,-0.007264,-0.007281,-0.0075654,sell
2021-02-01,1,1,2,1,1,1,0,0,0,0.97,0,1.63,4.42,1.07,0.32,-0.0021918,-0.004891,-0.004891,-0.000795, 0.0023668,buy
2021-02-02,0,1,0,3,0,2,1,0,0,0.83,3.76,0.92,2.45,0,1.75,-0.0084553,-0.008455, 0.013078,-0.008455,-0.0096445,sell
2021-02-03,0,0,2,2,1,2,2,0,1,4.25,2.46,0,0.42,2.87,1.8, 0.0066641, 0.010559, 0.010637, 0.011264, 0.0102848,buy
2021-02-04,0,1,3,0,1,1,2,1,3,3.85,2.34,2.49,2.23,0.26,1.91, 0.0220180, 0.017185, 0.014487, 0.021861, 0.0130770,buy
2021-02-05,0,2,1,1,0,1,1,2,1,2.92,1.64,0,0.82,0.15,3.18,-0.0110809,-0.011488,-0.011039,-0.001845,-0.0104353,sell
2021-02-06,1,0,1,2,0,2,2,2,3,0.66,1.06,0.52,6.1,0.99,2.48,-0.0040246,-0.004788,-0.013713,-0.007228,-0.0054369,sell
2021-02-07,1,0,2,1,0,2,3,1,4,3.24,3.32,1.85,4.93,0.86,4.7, 0.0128144, 0.010974, 0.014756, 0.004598,-0.0037885,buy
2021-02-08,1,1,0,1,0,2,2,0,1,0.36,1.95,3.91,2.18,1.9,4,-0.0088921,-0.017965,-0.018043,-0.018618,-0.0172669,sell
2021-02-09,1,1,0,1,0,2,1,2,1,1.65,2.92,3.13,0.39,0,4.24,-0.0126513, 0.001531, 0.000112,-0.009858,-0.0007960,sell
2021-02-10,2,0,1,1,0,1,3,0,1,1.94,1.45,0.18,2.77,2.77,3.04, 0.0037124, 0.003712, 0.003645, 0.012098, 0.0012206,buy
2021-02-11,3,0,0,2,0,3,2,0,0,1.57,1.83,2.87,0,1.51,4.31, 0.0014837,-0.004429,-0.004274,-0.008195,-0.0056563,sell
2021-02-12,2,0,0,0,0,1,1,1,0,2.24,0,0.33,0.79,1.46,0,-0.0077687,-0.004351,-0.003047,-0.002662, 0.0030588,sell
2021-02-13,2,0,0,0,1,1,3,1,0,0.31,2.77,0,0.62,4.91,1.66,-0.0127864,-0.012618,-0.005025,-0.004890,-0.0049783,sell
2021-02-14,3,0,0,1,1,2,3,0,0,3.5,0.64,1.91,0.91,1.77,0.89, 0.0203532, 0.017312, 0.007480, 0.013001,-0.0040959,buy
2021-02-15,1,0,0,2,0,2,3,1,0,0.99,0.41,0.87,1.83,0.4,3.11, 0.0007244, 0.013926, 0.013926, 0.014606, 0.0175607,buy
2021-02-16,0,0,0,2,0,3,1,2,0,2.01,2.99,0.6,0,0.87,7.92, 0.0076108, 0.006666, 0.007611, 0.005926, 0.0067100,buy
2021-02-17,1,0,1,1,0,2,2,1,0,2.27,2.97,0.89,2.74,0,3.12,-0.0005316,-0.001165,-0.000898,-0.002139,-0.0011650,sell
2021-02-18,1,1,0,1,0,1,2,1,1,1.01,1.86,0,0.2,2.6,1.25,-0.0111645,-0.003476, 0.016646, 0.030519, 0.0166419,buy
2021-02-19,0,0,0,0,0,1,1,2,2,1,0.5,2.77,0,2.34,0,-0.0205386,-0.015939,-0.014826,-0.009445,-0.0052593,sell
2021-02-20,0,0,0,0,0,1,0,0,2,0,0,0.37,1.86,0,0.51,-0.0061349,-0.001428, 0.000265,-0.006537, 0.0036775,sell
2021-02-21,0,1,0,0,0,0,1,0,3,0.25,2.79,0,0.94,0.87,2.82, 0.0029231, 0.004254,-0.002529,-0.004319,-0.0040926,sell
2021-02-22,0,2,1,0,0,0,0,1,1,2.51,0,0.91,0.94,0.5,0, 0.0096984, 0.009690, 0.005780, 0.010692,-0.0073439,buy
2021-02-23,0,1,2,0,0,0,0,1,0,0,0.96,1.72,0,1.9,0.95, 0.0121170, 0.000090, 0.005023, 0.011936,-0.0014765,buy
2021-02-24,0,1,2,2,0,1,1,0,1,1.17,1.63,2.37,0.73,3.63,0.97,-0.0010927, 0.000221, 0.003714, 0.007689, 0.0002398,buy
2021-02-25,0,0,2,2,0,2,0,0,1,2.43,2.83,3.47,2.74,0,1.73, 0.0034142, 0.000601, 0.001251, 0.000842, 0.0034142,sell
2021-02-26,0,0,0,2,1,1,0,0,0,4.98,3.69,0,0,1.85,0, 0.0145555, 0.014758, 0.014638, 0.014648, 0.0126616,buy
2021-02-27,1,1,0,2,3,1,0,0,0,2.78,0.22,1.75,0.95,0.27,2.87, 0.0007423, 0.006904, 0.014980, 0.015904, 0.0094322,buy
2021-02-28,1,0,1,2,2,1,0,0,0,2.39,1.9,0,2,0.67,1.53, 0.0072108, 0.017704, 0.017704, 0.018740, 0.0168915,buy
2021-03-01,0,0,0,4,1,2,0,1,0,2.4,0,3.41,3.74,3.29,4.86,-0.0007918,-0.000070, 0.005621,-0.000379,-0.0003794,buy
2021-03-02,0,0,2,3,0,2,1,1,0,0.79,3.32,1.83,0.44,1.61,5.02, 0.0060650, 0.012867, 0.003925, 0.001988, 0.0039249,buy
2021-03-03,0,2,1,2,1,1,2,2,0,3.95,1.56,1.09,2.63,0.84,3.03,-0.0040875,-0.007363,-0.003605, 0.014201,-0.0031260,buy
2021-03-04,0,2,1,1,0,1,1,2,0,1.75,0.77,0.25,0.73,0,0.9,-0.0027407,-0.002927,-0.002238, 0.015458,-0.0061045,sell
2021-03-05,0,1,0,1,1,2,1,1,3,1.05,0.3,1.07,4.08,2.95,2.66,-0.0270377,-0.023002,-0.014585,-0.026627,-0.0230022,sell
2021-03-06,0,0,1,0,1,2,1,1,3,0.42,3.34,2.54,1.91,0,1.84,-0.0073136,-0.007251,-0.007314,-0.008383,-0.0083828,sell
2021-03-07,0,2,0,0,1,2,1,1,1,3.73,1.77,0.17,0.92,0.32,1.44, 0.0042261, 0.009112, 0.014855,-0.006916, 0.0155056,buy
2021-03-08,0,1,0,0,1,2,1,3,0,1,2.83,1.06,0,0.8,2.87, 0.0167024, 0.012955, 0.013554, 0.014269, 0.0044804,buy
2021-03-09,0,0,1,0,1,2,4,1,1,1.56,1.77,0.97,2.87,0.96,2.37, 0.0121107, 0.018203, 0.014647, 0.008235, 0.0107311,buy
2021-03-10,2,0,0,1,1,4,2,1,1,1.21,2.1,1.98,1.2,1.8,3.87, 0.0004274, 0.000427, 0.005630, 0.009092, 0.0003544,buy
2021-03-11,2,0,0,0,0,3,2,0,0,1.18,0.83,0.67,0,0,0, 0.0002756,-0.002381,-0.001402,-0.003128, 0.0047393,sell
2021-03-12,4,0,0,0,1,1,1,1,0,1.69,0.93,0.15,0.91,0.45,1.93,-0.0056763,-0.000400,-0.003287,-0.000317,-0.0064477,sell
2021-03-13,5,0,0,0,0,0,2,0,0,0,5.22,2.79,0.91,2.44,0, 0.0199582, 0.019737, 0.013026, 0.014900, 0.0042232,buy
2021-03-14,3,0,0,1,0,1,1,0,0,2.92,3,0.24,1.97,0,3.41, 0.0149370, 0.019340, 0.002782, 0.014836, 0.0202336,buy
2021-03-15,3,0,1,1,0,3,1,0,0,0.09,2.88,0.81,0.81,1.75,2.36,-0.0049738,-0.005243,-0.000805, 0.015233,-0.0058296,sell
2021-03-16,3,0,1,0,0,2,2,0,0,0,1.31,2.1,1.38,0.52,1.83, 0.0149100, 0.014341, 0.018181, 0.017410,-0.0030042,buy
2021-03-17,3,1,0,0,0,1,4,0,0,1.81,0.71,1.33,2.97,0.88,0.82, 0.0188974, 0.026905, 0.021339, 0.026905, 0.0274095,buy
2021-03-18,1,0,0,0,0,0,2,3,0,0.88,0.89,1.45,0.14,0.86,0,-0.0034191,-0.000821,-0.002850,-0.005066,-0.0024062,sell
2021-03-19,1,0,0,0,0,1,0,3,1,0.96,0,0.98,1.96,0,2.67, 0.0046541, 0.002409, 0.008832, 0.001412, 0.0036621,sell
2021-03-20,1,0,0,0,1,0,1,2,2,0.27,2.58,0.91,1.17,0,0.98, 0.0072299, 0.007630,-0.001119,-0.008277,-0.0007862,buy
2021-03-21,1,0,0,0,1,1,1,1,3,0.18,0.24,3.75,1.69,2.92,0.47,-0.0000290, 0.001727, 0.000905, 0.005839, 0.0021396,buy
2021-03-22,1,0,0,0,1,1,0,3,1,3.02,0,1.42,1.96,0,2.96,-0.0012361,-0.000223,-0.000260,-0.000964, 0.0036029,sell
2021-03-23,1,3,0,0,1,1,1,1,0,1.26,0.9,1.84,0.27,0.12,2.67, 0.0019637, 0.003052, 0.003554,-0.003356, 0.0014621,buy
2021-03-24,1,3,1,0,1,2,0,1,1,2.78,1.8,3.2,2.72,0.92,2.03, 0.0173894, 0.022145, 0.018335, 0.012283, 0.0173894,buy
2021-03-25,1,1,3,1,1,1,0,0,0,2.73,3.76,4.77,0,1.66,0.08,-0.0051050,-0.010943,-0.010943,-0.003798,-0.0107420,sell
2021-03-26,2,1,1,4,0,2,0,0,0,2.99,0,6.72,1.18,4,3.31,-0.0008662,-0.000532, 0.001059,-0.000532,-0.0008098,buy
2021-03-27,3,0,1,2,1,1,0,0,0,3.59,2.03,2.56,2.65,0,1.86, 0.0119167, 0.016446, 0.010656, 0.014271, 0.0141905,buy
2021-03-28,2,0,1,2,3,2,0,0,0,0.13,0.54,3.84,5.48,1.91,5.41, 0.0001617, 0.007089, 0.013469,-0.003650, 0.0090512,buy
2021-03-29,3,0,0,3,3,2,2,0,0,2.04,5.68,1.76,1.91,0.25,3.56,-0.0022481,-0.001217,-0.001334, 0.002174,-0.0004623,sell
2021-03-30,3,0,1,3,1,1,2,1,0,0.18,4.67,4.8,2.72,2.03,1.78,-0.0096726,-0.007716,-0.007052,-0.006946,-0.0077347,sell
2021-03-31,3,1,2,3,1,1,1,0,0,3.56,1.83,3.73,1.38,3.7,0, 0.0100597, 0.011337, 0.011230, 0.010060, 0.0135151,buy
2021-04-01,3,1,3,1,0,0,1,0,1,2.4,0.19,2.74,4.44,1.85,2.56,-0.0018705,-0.016374,-0.006054,-0.004551,-0.0054831,sell
2021-04-02,2,3,1,1,0,0,1,0,2,2.76,2.56,1.53,2.76,0.97,0.23, 0.0010616, 0.004926, 0.006650, 0.001254, 0.0010616,buy
2021-04-03,2,2,1,0,0,0,0,0,0,3,0,0.52,1.35,0,0.84, 0.0027593, 0.024376,-0.001855, 0.017064, 0.0022878,buy
2021-04-04,2,2,1,0,0,0,0,1,3,5.18,0.96,3.36,0.96,2.44,1.59,-0.0234610,-0.012334,-0.016195,-0.019061,-0.0218807,sell
2021-04-05,2,0,1,1,0,1,1,1,0,1.1,0.94,0.33,0,0,2.5,-0.0036927,-0.000601,-0.009123,-0.000136,-0.0028498,sell
2021-04-06,2,0,1,2,0,1,1,3,1,1.45,1.61,1.12,2.95,0.2,4.32, 0.0050170, 0.042768, 0.004204,-0.001823, 0.0407415,buy
2021-04-07,2,0,1,1,0,3,2,3,0,0.73,3.68,0.61,0.23,0.88,3.92, 0.0041958, 0.005158, 0.004974, 0.003442, 0.0045943,sell
2021-04-08,2,0,1,1,1,2,3,1,0,1.03,2,1.11,2.01,0.98,7.64,-0.0038430,-0.012253,-0.007189,-0.007189,-0.0068296,sell
2021-04-09,2,0,1,1,0,5,1,0,0,1.85,3.63,1.88,2.76,1.93,2,-0.0040872,-0.000427,-0.000427, 0.004613,-0.0044414,sell
2021-04-10,1,0,1,1,0,4,1,0,0,0,0.24,0.11,1.56,0.18,4.28, 0.0039909, 0.007365, 0.010477, 0.005574, 0.0119761,buy
2021-04-11,2,0,1,1,0,2,0,0,0,2.65,0.72,0.71,1.96,0,1.27,-0.0096402, 0.003457,-0.010097, 0.023474, 0.0029872,sell
2021-04-12,4,0,1,0,0,1,0,0,0,0.89,1.75,2.47,0,2.87,1.7, 0.0173959, 0.013217, 0.017955, 0.013038, 0.0109708,buy
2021-04-13,2,1,0,0,0,0,1,0,0,0.66,0.81,0,2.65,0,0.84, 0.0007702,-0.003701, 0.001078, 0.005601, 0.0056014,sell
2021-04-14,1,0,1,0,0,3,0,1,0,4.59,1.64,1.72,0,0,0.73, 0.0113929, 0.007143,-0.000147, 0.003198, 0.0156069,sell
2021-04-15,2,0,1,0,0,4,1,0,1,3.93,1.93,0.66,0.41,2,4.51, 0.0118495, 0.008703, 0.005895, 0.006709, 0.0120956,buy
2021-04-16,2,0,1,0,0,2,3,1,2,1.03,1.37,1.33,1.7,0.95,1.39, 0.0102738, 0.011215, 0.011091, 0.010070, 0.0102738,buy
2021-04-17,2,1,0,0,0,1,2,3,1,0.96,2.85,1.96,0.92,0.25,0.08,-0.0021516,-0.003540,-0.007046,-0.003540,-0.0068099,sell
