Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-13,none,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,a60,a45,a45,none,a30,none,none,none,a45,none,-0.011666,-0.0217485,-0.029550,-0.026489,-0.027175,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,a60,a45,a45,none,a30,none,none,none,a45,none,-0.024042,-0.0240620,-0.033358,-0.029008,-0.028891,sell
2021-03-15,none,none,a30,none,none,none,a60,a60,a90,a60,none,a150,none,none,a60,a45,a45,none,a30,none,none,a45,a45,none,-0.010222,-0.0207662,-0.018855,-0.021902,-0.019779,sell
2021-03-16,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,a45,a45,none,none,none,a60,a45,a45,none,-0.013881,-0.0054248,-0.019330,-0.013830,-0.012993,sell
2021-03-17,none,none,none,none,none,none,a90,none,none,a90,a0,a120,none,none,a60,a45,none,none,none,none,a60,a45,a45,none, 0.009810, 0.0112081, 0.009681, 0.010897, 0.010629,buy
2021-03-18,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,none,-0.029588,-0.0204839,-0.019687,-0.024071,-0.026544,sell
2021-03-19,none,none,none,none,a60,none,none,a0,none,a120,none,a90,none,none,a60,none,none,none,none,none,a60,a45,none,none,-0.042622,-0.0173654,-0.037471,-0.018939,-0.018292,sell
2021-03-20,none,none,none,none,a60,a180,a120,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,a60,a45,none,none,-0.023271,-0.0200617,-0.010037,-0.021828,-0.019702,sell
2021-03-21,none,none,none,a30,a60,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.043800,-0.0363488,-0.013161,-0.036605,-0.037988,sell
2021-03-22,none,none,a45,a30,a60,a180,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.001229, 0.0014090, 0.001823,-0.005554, 0.000809,sell
2021-03-23,none,none,a45,a30,a60,a180,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001115, 0.0078030, 0.014996, 0.002973, 0.004625,buy
2021-03-24,none,a90,a45,a30,a60,a180,none,a60,none,a180,a90,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.008187, 0.0008806,-0.004325, 0.001428, 0.008382,buy
2021-03-25,none,a90,a45,a30,none,a180,a180,a60,a150,a180,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.020012,-0.0108349,-0.000740,-0.022870,-0.015386,sell
2021-03-26,none,a90,none,none,none,none,none,a90,a150,a150,a120,a0,a45,none,none,none,a30,a150,a45,none,none,none,a30,a150,-0.014791,-0.0061457,-0.001110,-0.007318,-0.011831,sell
2021-03-27,none,a90,none,none,none,none,a150,a90,a120,a150,none,a0,a45,none,none,none,a30,a150,a45,none,none,none,a30,a150,-0.008125,-0.0001435,-0.008762,-0.003862,-0.001420,sell
2021-03-28,none,none,none,none,none,none,none,none,a120,a120,a150,none,a45,none,none,a60,a30,a150,a45,none,none,a60,a30,a150, 0.001100,-0.0098083,-0.005230,-0.003484, 0.003629,sell
2021-03-29,a30,none,none,none,a45,none,a120,a120,a90,a120,a150,none,a45,none,none,a60,a30,a150,a45,none,none,a60,a30,a150,-0.006663,-0.0064013,-0.007142,-0.003493, 0.000987,sell
2021-03-30,a30,none,none,none,a45,none,none,none,a90,a90,a180,a60,a45,none,none,a60,a30,a150,a45,a60,none,a60,a30,a150, 0.010500,-0.0000569, 0.000585, 0.019214, 0.007699,buy
2021-03-31,a30,none,a60,a45,a45,none,a90,a150,a60,a90,a180,none,a45,a60,none,a60,a30,a150,none,a60,none,a60,a30,none, 0.009991, 0.0084381, 0.011911, 0.022458, 0.016423,buy
2021-04-01,a30,none,a60,a45,a45,none,none,a180,a60,a60,a150,a90,none,a60,none,a60,a30,none,none,a60,none,a60,none,none, 0.033879, 0.0429513, 0.028209, 0.042378, 0.034250,buy
2021-04-02,a30,none,a60,a45,a45,none,a60,a180,none,a60,a150,a90,none,a60,none,a60,none,none,none,a60,none,a60,none,none, 0.031826, 0.0359696, 0.032639, 0.036931, 0.035300,buy
2021-04-03,none,none,a60,a45,none,none,a60,none,none,none,a120,a120,none,a60,none,a60,none,none,none,a60,none,none,none,none, 0.031455, 0.0377318, 0.024417, 0.037256, 0.031483,buy
2021-04-04,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,a60,none,none,none,a60,none,none,none,none, 0.016951, 0.0079819, 0.006838,-0.004049,-0.003902,buy
2021-04-05,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.023381,-0.0235536,-0.016632,-0.024101,-0.023725,sell
2021-04-06,none,none,none,none,none,a150,none,a120,none,a0,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a135, 0.004369, 0.0039203, 0.001195, 0.002056, 0.001812,buy
2021-04-07,a45,none,none,none,a30,a150,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,-0.005259,-0.0028131,-0.006068,-0.004039,-0.015651,sell
2021-04-08,a45,none,none,none,a30,a150,none,a90,none,none,a60,a180,none,none,none,none,none,a135,a60,none,none,none,none,a135,-0.008873, 0.0037961,-0.011493,-0.005771, 0.004076,sell
2021-04-09,a45,a60,none,a60,a30,a150,none,a90,a60,none,none,none,none,none,none,none,none,a135,a60,none,a90,none,none,a135,-0.005684,-0.0051999,-0.004355,-0.000321,-0.002572,sell
2021-04-10,a45,a60,none,a60,a30,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,a60,none,a90,none,none,a135,-0.018619, 0.0010438,-0.003499,-0.007866,-0.006025,sell
2021-04-11,a45,a60,none,a60,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,a135,a60,a45,a90,none,none,none,-0.018932,-0.0010808,-0.004793,-0.015798,-0.014771,sell
2021-04-12,none,a60,none,a60,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,a135,a60,a45,a90,none,none,none,-0.010814,-0.0053692,-0.000866,-0.001522,-0.001993,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,a0,a120,a60,none,a90,none,none,a135,a60,a45,a90,none,none,none,-0.001120, 0.0039421, 0.002987, 0.002644, 0.001187,buy
2021-04-14,none,none,none,none,none,a135,a90,none,a120,a90,none,none,a60,none,a90,none,none,a135,none,a45,a90,none,none,none,-0.012546,-0.0004734, 0.001471,-0.004597,-0.003824,sell
2021-04-15,none,none,none,none,none,a135,a90,none,a120,none,none,a90,a60,a45,a90,none,none,none,none,a45,none,none,none,none, 0.012130, 0.0047563, 0.001203, 0.004232, 0.000121,buy
2021-04-16,a60,none,a90,none,none,a135,none,a0,none,a120,none,a90,a60,a45,a90,none,none,none,none,none,none,none,none,none, 0.008574, 0.0054734, 0.007983, 0.007703, 0.004435,buy
2021-04-17,a60,a45,a90,none,none,none,a120,none,a150,none,none,none,a60,a45,a90,none,none,none,none,none,none,none,none,a120,-0.038946,-0.0544602,-0.023407,-0.045992,-0.039053,sell
2021-04-18,a60,a45,a90,none,none,none,none,none,none,a150,a60,a60,a60,a45,a90,none,none,none,none,none,none,none,none,a120,-0.005408, 0.0005895,-0.001418,-0.016088,-0.007047,sell
2021-04-19,a60,a45,a90,none,none,none,a150,none,a180,a150,none,none,a60,a45,a90,none,none,none,none,none,none,none,a0,a120,-0.004132, 0.0050502, 0.002596,-0.000927,-0.007548,sell
2021-04-20,none,none,none,none,none,none,a150,none,a180,a180,a90,none,none,a45,none,none,none,none,none,none,none,none,a0,a120,-0.001585, 0.0039918, 0.011376, 0.002064,-0.006141,buy
2021-04-21,none,none,none,none,none,a120,none,a60,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a120,-0.000137, 0.0107521, 0.013046,-0.004316, 0.014400,buy
2021-04-22,none,none,none,none,a0,a120,a180,none,a150,none,none,a0,none,none,none,none,none,none,none,a30,none,a90,a0,a120,-0.001752, 0.0084554, 0.022155,-0.009816,-0.006643,sell
2021-04-23,none,none,none,none,a0,a120,none,a90,none,a150,a120,a0,none,none,none,none,none,a120,none,a30,none,a90,a0,none, 0.023191, 0.0273095, 0.024937, 0.023828, 0.025280,buy
2021-04-24,none,a30,none,a90,a0,a120,a150,none,a120,none,none,none,none,none,none,none,none,a120,none,a30,none,a90,a0,none, 0.019835, 0.0190117, 0.018745, 0.028552, 0.020352,buy
2021-04-25,none,a30,none,a90,a0,none,none,a120,none,a120,a150,none,none,none,none,none,none,a120,none,a30,none,a90,a0,none,-0.003868,-0.0028097,-0.006163, 0.001240,-0.005764,sell
2021-04-26,none,a30,none,a90,a0,none,a120,none,a90,none,none,a60,none,none,none,none,a0,a120,none,a30,none,a90,a0,none, 0.019704, 0.0191605, 0.008590, 0.039646, 0.017278,buy
2021-04-27,none,none,none,none,none,none,none,a150,none,a90,a180,a60,none,none,none,none,a0,a120,none,a30,none,a90,none,none, 0.019404, 0.0185049, 0.018907, 0.017870, 0.020108,buy
2021-04-28,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.015058, 0.0155410, 0.015032, 0.011593, 0.013549,buy
2021-04-29,none,none,none,none,none,none,none,a180,none,a60,a150,a90,none,a30,none,none,a0,a120,none,none,none,none,none,none, 0.005621, 0.0072754, 0.007660, 0.003908, 0.005621,buy
2021-04-30,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a30,none,a90,a0,a120,none,none,none,none,none,none, 0.018840, 0.0179845, 0.015784, 0.016836, 0.017753,buy
2021-05-01,a90,none,a120,none,none,none,none,a150,none,none,a120,a120,none,a30,none,a90,a0,none,none,none,none,none,none,none, 0.014092, 0.0105108, 0.007547, 0.006470, 0.008039,buy
2021-05-02,a90,none,a120,none,none,none,none,none,a0,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,none,none,-0.003880,-0.0104777,-0.011589,-0.014301,-0.015827,sell
2021-05-03,a90,none,a120,none,none,none,none,a120,none,a0,a90,a150,none,a30,none,a90,a0,none,none,none,none,none,none,none,-0.005341,-0.0033311,-0.011795,-0.012999,-0.012694,sell
2021-05-04,a90,none,a120,none,none,none,a0,none,none,a0,none,none,none,a30,none,a90,a0,none,none,none,a120,none,none,none,-0.000488, 0.0008549,-0.002391,-0.000483, 0.004393,buy
2021-05-05,a90,none,none,none,none,none,a0,a90,none,none,a60,a180,none,a30,none,a90,a0,none,a90,none,a120,none,none,none,-0.002532, 0.0018861, 0.007212,-0.001489, 0.002891,sell
2021-05-06,none,none,none,none,none,a90,none,a90,none,none,a60,a180,none,none,none,a90,none,none,a90,none,a120,none,none,none, 0.006258, 0.0018486, 0.008733, 0.004319, 0.006629,buy
2021-05-07,none,none,none,none,none,a90,none,none,a60,none,none,a150,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.020479,-0.0186806,-0.015774,-0.020933,-0.015847,sell
2021-05-08,none,a0,none,none,none,a90,none,a60,none,a60,none,a150,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.019910,-0.0180244,-0.009377,-0.017172,-0.016849,sell
2021-05-09,none,a0,a135,none,a30,a90,a60,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.012062, 0.0089897, 0.010256, 0.010316, 0.010316,buy
2021-05-10,none,a0,a135,a120,a30,a90,a60,none,none,a90,a0,a120,none,none,none,none,none,none,a90,none,none,none,none,none,-0.007009, 0.0053057, 0.001405, 0.007483, 0.007483,buy
2021-05-11,none,a0,a135,a120,a30,a90,none,none,none,a90,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.005253, 0.0106425,-0.008337, 0.006841, 0.005132,buy
2021-05-12,none,a0,a135,a120,a30,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.026752,-0.0206982,-0.018051,-0.013087,-0.020859,sell
2021-05-13,none,a0,a135,a120,a30,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90, 0.003859, 0.0060395,-0.007388, 0.001835, 0.003379,buy
2021-05-14,none,a0,none,a120,none,none,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.021019,-0.0404542,-0.029286,-0.019067,-0.015201,sell
2021-05-15,none,none,none,a120,none,none,a120,none,a150,a150,a60,a60,none,none,a120,none,none,none,none,a0,none,none,none,a90,-0.031054,-0.0351334,-0.009443,-0.011464,-0.009656,sell
2021-05-16,none,none,none,none,none,none,none,none,a180,a150,a60,a60,none,none,a120,none,none,none,none,a0,a135,none,a30,a90, 0.004280,-0.0042610, 0.006643, 0.008079, 0.008830,buy
2021-05-17,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a120,none,none,none,none,a0,a135,a120,a30,a90, 0.001263,-0.0100458,-0.000642,-0.001316,-0.001028,buy
2021-05-18,none,none,none,none,none,none,none,a60,none,a180,a90,none,a90,none,a120,none,none,none,none,a0,a135,a120,a30,a90, 0.004586, 0.0019612, 0.004586, 0.006967, 0.006967,buy
2021-05-19,none,none,none,none,none,none,a180,none,a150,none,none,none,a90,none,a120,none,none,none,none,a0,a135,a120,a30,a90,-0.007552,-0.0350371,-0.000642,-0.009939,-0.009339,sell
2021-05-20,none,none,none,none,none,none,a180,a90,none,a150,a120,a0,a90,none,a120,none,none,none,none,a0,a135,a120,a30,none,-0.006338,-0.0035415, 0.001728, 0.000290, 0.000700,buy
2021-05-21,none,none,none,none,none,none,a150,none,a120,a150,none,none,a90,none,none,none,none,none,none,a0,a135,a120,a30,none, 0.001666, 0.0025960, 0.008858, 0.002119, 0.002417,buy
2021-05-22,none,none,none,none,none,none,a150,a120,a120,a120,a150,none,a90,none,none,none,none,none,none,none,none,a120,none,none,-0.004029, 0.0008790,-0.013005,-0.009006,-0.008133,sell
2021-05-23,none,none,none,none,none,none,none,a120,a90,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.008320, 0.0100789, 0.008745, 0.001012, 0.005617,buy
2021-05-24,none,none,a150,none,none,none,a120,a150,a90,a90,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.019180,-0.0251944, 0.001439,-0.032157,-0.030899,sell
2021-05-25,none,none,a150,none,none,none,none,a150,a60,a90,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.019409,-0.0004720,-0.002209, 0.000201,-0.000472,buy
2021-05-26,none,none,a150,none,a45,none,a90,a180,a60,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.001111,-0.0014233,-0.000021, 0.001244, 0.000026,buy
2021-05-27,none,none,a150,none,a45,none,none,a180,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.016594,-0.0060725,-0.004196,-0.012671,-0.018423,sell
2021-05-28,none,none,a150,none,a45,none,a60,a150,none,none,a120,a120,none,a0,none,none,none,none,none,none,a150,none,a45,none, 0.015215, 0.0180944, 0.024240, 0.004244,-0.001313,buy
2021-05-29,none,none,a150,none,a45,none,none,a150,a0,none,a120,a120,none,a0,a135,none,none,none,none,none,a150,a135,a45,none, 0.006346, 0.0122051, 0.011286, 0.002545, 0.002765,buy
2021-05-30,none,none,a150,none,a45,none,none,a120,a0,a0,a90,a150,none,a0,a135,none,a30,a90,none,none,a150,a135,a45,none, 0.007029, 0.0093837, 0.007509, 0.005229, 0.007138,buy
2021-05-31,none,none,a150,none,a45,none,none,a120,none,a0,a90,a150,none,a0,a135,a120,a30,a90,none,none,a150,a135,a45,none, 0.004033, 0.0039300, 0.005755, 0.002681, 0.002161,buy
2021-06-01,none,none,a150,none,a45,none,a0,none,none,none,none,none,none,a0,a135,a120,a30,a90,a120,none,a150,a135,a45,none, 0.012380, 0.0065735, 0.005281, 0.008433, 0.000154,buy
2021-06-02,none,none,a150,none,none,none,none,a90,none,none,a60,a180,none,a0,a135,a120,a30,a90,a120,none,a150,a135,a45,none, 0.044699, 0.0449759, 0.030180, 0.032820, 0.019417,buy
2021-06-03,none,none,a150,none,none,none,none,none,a60,none,none,none,none,a0,a135,a120,a30,a90,a120,none,none,a135,none,none, 0.012422, 0.0102164, 0.008837, 0.011005, 0.009617,buy
2021-06-04,none,none,a150,none,none,none,none,a60,none,a60,none,a150,none,a0,a135,a120,a30,a90,a120,none,none,none,none,none, 0.021409, 0.0182417, 0.014212, 0.015308, 0.018827,buy
2021-06-05,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,a0,none,a120,a30,a90,a120,none,none,none,none,none, 0.017827, 0.0102168, 0.008846, 0.008631, 0.003701,buy
2021-06-06,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a120,a30,a90,a120,none,none,none,none,none, 0.002054, 0.0047729, 0.004765, 0.002449, 0.001747,buy
2021-06-07,none,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,a90,none,none,none,none,none,none, 0.011670, 0.0121233, 0.009071, 0.007491, 0.012241,buy
2021-06-08,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none, 0.005158,-0.0009840, 0.008461,-0.005923, 0.002443,sell
2021-06-09,none,none,none,none,none,none,a90,a0,none,a120,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.001606,-0.0008197,-0.005518,-0.009013, 0.003035,sell
2021-06-10,none,none,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,a30,none,a150,a60,none,-0.003998,-0.0021262,-0.001896, 0.018822,-0.006178,buy
2021-06-11,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a150,a60,none,-0.029278,-0.0314050,-0.008034,-0.020668,-0.030094,sell
2021-06-12,none,none,none,none,none,a90,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,a30,none,a150,a60,none, 0.022224, 0.0131858, 0.007203, 0.028370, 0.026235,buy
2021-06-13,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,a150,a60,a60, 0.006118, 0.0017569, 0.004685, 0.016927, 0.002242,buy
2021-06-14,none,none,none,none,none,a90,a150,a60,none,a180,a90,none,none,none,a150,none,none,none,a135,none,none,a150,a60,a60, 0.015401, 0.0096003, 0.007568, 0.015393, 0.006748,buy
2021-06-15,none,none,none,none,none,a90,none,none,a150,a180,a90,none,none,none,a150,none,none,none,a135,none,none,a150,a60,a60, 0.009835, 0.0121780, 0.005765, 0.009412, 0.005351,buy
2021-06-16,none,none,none,none,none,a90,a180,a90,a150,a150,a120,none,none,none,a150,a135,a45,none,a135,none,none,none,none,a60,-0.018395,-0.0166169,-0.014423,-0.020590,-0.019583,sell
2021-06-17,none,none,none,none,none,a90,none,a90,a120,a150,a120,a0,none,none,a150,a135,a45,none,a135,none,none,none,none,a60, 0.007008, 0.0039029,-0.007728,-0.009361,-0.010199,sell
2021-06-18,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,none,a150,a135,a45,none,a135,none,none,none,none,a60, 0.019350, 0.0180948,-0.004045,-0.008578,-0.007641,sell
2021-06-19,none,none,none,none,none,a90,none,a120,none,a120,a150,none,none,none,a150,a135,a45,none,a135,none,none,none,none,a60, 0.011637, 0.0081250,-0.010625,-0.008899,-0.007090,sell
2021-06-20,none,none,none,none,a30,a90,a120,none,a90,none,none,none,a120,none,a150,a135,a45,none,none,a45,a180,none,none,a60, 0.004162, 0.0008462,-0.001329, 0.003604,-0.000424,buy
2021-06-21,none,none,none,none,a30,a90,none,a150,none,a90,a180,a60,a120,none,none,a135,a45,none,none,a45,a180,none,none,none,-0.016502,-0.0125151,-0.011969,-0.003419,-0.003283,sell
2021-06-22,none,none,none,none,a30,none,a90,a180,a60,none,none,a60,a120,none,none,a135,a45,none,none,a45,a180,none,none,none,-0.018428,-0.0014440,-0.002318,-0.000630, 0.001670,sell
2021-06-23,none,none,none,none,a30,none,none,a180,none,a60,a150,a90,a120,none,none,none,none,none,none,a45,a180,none,none,none,-0.017781,-0.0147875,-0.014384,-0.012740,-0.012438,sell
2021-06-24,none,none,none,none,a30,none,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,a180,none,none,none,-0.010397,-0.0086646,-0.007800,-0.005594,-0.003076,sell
2021-06-25,none,none,none,none,a30,none,none,a150,none,none,a120,a120,a120,none,none,none,none,none,none,a45,a180,none,none,none, 0.005471, 0.0033132,-0.000415,-0.004803,-0.008313,buy
2021-06-26,none,none,none,none,a30,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,a150,none,a180,none,none,none,-0.007789,-0.0073420,-0.006377,-0.007429,-0.011246,sell
2021-06-27,none,none,none,none,none,none,none,a120,none,a0,a90,a150,none,a30,none,none,none,none,a150,none,a180,none,none,none,-0.009189,-0.0074206,-0.006439,-0.003147, 0.005428,sell
2021-06-28,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.008756,-0.0073455,-0.002017,-0.015456,-0.016660,sell
2021-06-29,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.033404,-0.0156082, 0.001034,-0.012869,-0.006288,sell
