Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-12,0,1,1,2,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.00342706,-0.0034009,-0.0071594,-0.00340089,-0.00340089,sell
2019-10-13,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.00727460,-0.0022989,-0.0045477, 0.00769349,-0.00253921,sell
2019-10-14,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.00398027,-0.0029353,-0.0091919,-0.00611830,-0.00527095,sell
2019-10-15,2,0,1,2,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00235766, 0.0106652, 0.0018941, 0.00251946,-0.00332211,sell
2019-10-16,2,2,0,1,1,0,2,0,0,1,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,-0.00537803,-0.0012571, 0.0012271,-0.00322105,-0.00299988,sell
2019-10-17,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.01304007, 0.0141208, 0.0109293, 0.01155408, 0.01387078,buy
2019-10-18,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00340956, 0.0034096, 0.0019444, 0.00247655, 0.00394786,buy
2019-10-19,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00081543, 0.0063808, 0.0011758, 0.00177052, 0.00113903,buy
2019-10-20,4,1,0,1,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,-0.00280327,-0.0030405, 0.0020226,-0.00280327,-0.00152503,sell
2019-10-21,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.00694092, 0.0096355, 0.0069645, 0.00384970, 0.00800806,buy
2019-10-22,1,0,2,1,0,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.00174391, 0.0024779, 0.0037590, 0.00375432, 0.00375432,buy
2019-10-23,1,1,0,1,0,1,0,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.00916165, 0.0091616, 0.0149179, 0.00899255, 0.00916165,buy
2019-10-24,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00550556, 0.0068361, 0.0031771, 0.00653748, 0.00732094,buy
2019-10-25,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00106478,-0.0050067, 0.0015769,-0.00124862,-0.00216815,sell
2019-10-26,0,1,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.00863052,-0.0040629,-0.0003277, 0.00016322,-0.00100999,sell
2019-10-27,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,-0.00039266, 0.0038725, 0.0041015, 0.00130132, 0.00546845,buy
2019-10-28,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,-0.00287543, 0.0011450, 0.0036379,-0.00150068,-0.00079961,sell
2019-10-29,1,0,0,2,1,2,1,0,0,0,0,0,1,0,2,1,1,2,0,1,1,0,0,0,0,1,-0.00059150, 0.0017071,-0.0009153, 0.00247729,-0.00321216,sell
2019-10-30,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0, 0.00318164, 0.0028133, 0.0104653,-0.00226998, 0.00172636,sell
2019-10-31,0,1,1,0,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00792002,-0.0060637,-0.0080442,-0.00715609,-0.00804416,sell
2019-11-01,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,1,0,0, 0.00141862, 0.0034157,-0.0001235,-0.00545312, 0.00169888,buy
2019-11-02,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.00469285,-0.0046928, 0.0005546,-0.00442083,-0.00430224,sell
2019-11-03,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.00867574,-0.0078960,-0.0081407,-0.00839111,-0.00731802,sell
2019-11-04,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.00534810, 0.0102941, 0.0031883, 0.01177745, 0.00419203,buy
2019-11-05,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.00178775, 0.0017877, 0.0018572, 0.00185720, 0.00235774,buy
2019-11-06,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.00908483,-0.0099358,-0.0042577, 0.00088598,-0.01207771,sell
2019-11-07,1,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.00088338, 0.0013745,-0.0067842,-0.00125864,-0.00070405,sell
2019-11-08,1,1,1,1,2,2,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0, 0.00204141,-0.0000548,-0.0008921,-0.00611392,-0.00519173,sell
2019-11-09,1,1,0,1,3,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.00424521, 0.0015505, 0.0025215,-0.00973579,-0.00761928,sell
2019-11-10,0,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.00295192, 0.0056621, 0.0001686, 0.00216016, 0.00471167,buy
2019-11-11,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.00762478,-0.0097111,-0.0075229,-0.00822390,-0.00792765,sell
2019-11-12,2,0,2,2,0,0,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00452848, 0.0063853, 0.0062170, 0.00672658,-0.00175950,buy
2019-11-13,1,1,1,0,3,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.00000173,-0.0064796,-0.0046747,-0.00467470,-0.00651258,sell
2019-11-14,1,1,2,1,3,1,1,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.00160903,-0.0023571,-0.0003463,-0.00065537,-0.00052674,sell
2019-11-15,2,2,1,0,2,1,2,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,-0.00631205,-0.0113630,-0.0100407,-0.01054751,-0.01411218,sell
2019-11-16,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,1,1, 0.00511929, 0.0061946, 0.0070861, 0.00682026, 0.00684009,buy
2019-11-17,1,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,1,-0.00226948, 0.0007088, 0.0082935, 0.01006111, 0.00802054,buy
2019-11-18,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,-0.00223330, 0.0001922,-0.0043620,-0.00137469,-0.00069681,sell
2019-11-19,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00192401, 0.0006309, 0.0007649, 0.00046633,-0.00000049,buy
2019-11-20,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00818539,-0.0086103,-0.0029398,-0.00772030,-0.00983619,sell
2019-11-21,2,1,0,1,0,3,1,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0, 0.00408674, 0.0122940, 0.0042006, 0.01106220, 0.00313656,buy
2019-11-22,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0, 0.00533080, 0.0084281, 0.0084281, 0.00842811, 0.00827876,buy
2019-11-23,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00891183, 0.0010455,-0.0087756,-0.01157622,-0.00767794,sell
2019-11-24,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00004574,-0.0019564, 0.0007761, 0.00314404,-0.00025326,buy
2019-11-25,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00767102, 0.0076138, 0.0074101, 0.00741011,-0.00022934,buy
2019-11-26,1,1,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.00953045,-0.0024438,-0.0058773,-0.00542437,-0.00309865,sell
2019-11-27,2,2,1,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.00034408, 0.0004491, 0.0026628, 0.00142295, 0.00159697,buy
2019-11-28,3,2,0,1,0,2,2,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,-0.00774717,-0.0062174,-0.0055862,-0.00512285, 0.00308092,sell
2019-11-29,3,0,0,1,0,0,4,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.01186156, 0.0025824, 0.0025824, 0.00192949,-0.00372990,buy
2019-11-30,2,0,0,0,0,1,3,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.00922793,-0.0080260,-0.0084943,-0.00840691,-0.00922793,sell
2019-12-01,0,0,0,0,1,1,2,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.00407326, 0.0064301, 0.0040701, 0.00791843, 0.00395437,buy
2019-12-02,0,0,0,0,2,1,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.01119103, 0.0100561,-0.0012232, 0.01089801,-0.00063069,sell
2019-12-03,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.01135853,-0.0101930,-0.0095643, 0.00582342,-0.00936789,sell
2019-12-04,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00018697, 0.0014784, 0.0016859, 0.00425775, 0.00121929,buy
2019-12-05,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,-0.00458575,-0.0050427,-0.0048003,-0.00730002,-0.00273862,sell
2019-12-06,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.01180747, 0.0074523, 0.0112244, 0.01051889, 0.01214099,buy
2019-12-07,1,0,0,0,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.00412772,-0.0051546,-0.0061284,-0.00143181,-0.00510597,sell
2019-12-08,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.01026558, 0.0106666, 0.0102600, 0.01026558, 0.01000908,buy
2019-12-09,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.00261936, 0.0029017, 0.0028330, 0.00774703, 0.00250198,buy
2019-12-10,0,2,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.00014680,-0.0029313,-0.0026293,-0.00080512, 0.00398304,sell
2019-12-11,0,2,2,1,2,3,0,1,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,1,0,0, 0.00238205, 0.0035520, 0.0033117, 0.00307045, 0.00593683,buy
2019-12-12,0,1,4,0,0,4,0,1,0,0,1,1,1,0,2,0,1,1,1,1,1,0,0,1,0,0, 0.00253693, 0.0076950, 0.0081774, 0.00869843, 0.00670796,buy
2019-12-13,0,1,1,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.00284156, 0.0040605,-0.0111052,-0.01158872, 0.00745713,buy
2019-12-14,2,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00159121, 0.0019304, 0.0009160, 0.00204138,-0.00012007,buy
2019-12-15,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00587836, 0.0026712,-0.0035818,-0.00413197,-0.00359774,sell
2019-12-16,1,0,4,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00844947,-0.0055547, 0.0060382,-0.00537530,-0.00474139,sell
2019-12-17,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00443157, 0.0037039, 0.0003596, 0.00058151, 0.00453653,buy
2019-12-18,2,2,1,1,0,1,1,2,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00428555, 0.0007137, 0.0006963, 0.00240506, 0.00418659,buy
2019-12-19,1,1,2,0,0,3,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.00029049, 0.0000235, 0.0025638,-0.00371237, 0.00023126,buy
2019-12-20,0,1,2,0,1,2,1,3,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.00144643,-0.0017814,-0.0008063,-0.00241210,-0.00294253,sell
2019-12-21,0,2,0,1,2,3,0,3,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.00279606,-0.0012817, 0.0081897,-0.00170777, 0.00784697,sell
2019-12-22,1,1,0,1,3,2,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.00458289, 0.0057355, 0.0016117, 0.00298768, 0.00376358,buy
2019-12-23,0,0,1,0,3,1,2,1,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0, 0.00703825, 0.0064800, 0.0055385, 0.00382850, 0.00776075,buy
2019-12-24,0,1,2,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,-0.00772844,-0.0035665,-0.0090331,-0.01075580,-0.00863436,sell
2019-12-25,0,2,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00273430,-0.0033954,-0.0044163,-0.00292929,-0.00593910,sell
2019-12-26,2,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.00164665, 0.0010047,-0.0050567,-0.00039581,-0.00067210,sell
2019-12-27,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00242383,-0.0023423,-0.0102866,-0.00411197,-0.00394399,sell
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00335826,-0.0004663,-0.0025471,-0.00254706,-0.00314630,sell
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00948220, 0.0080741, 0.0087698, 0.00860885, 0.00807414,buy
2019-12-30,1,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.00259692, 0.0023591,-0.0024980,-0.00260175,-0.00260175,sell
2019-12-31,1,0,0,0,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00028415,-0.0011898,-0.0028358, 0.00118297,-0.00483928,sell
2020-01-01,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.00467229, 0.0082152, 0.0028543, 0.00594257, 0.00551826,buy
2020-01-02,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.00625187, 0.0031115, 0.0069615, 0.00987567, 0.00778860,buy
2020-01-03,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.00567197,-0.0029486,-0.0046334, 0.00374034,-0.00607227,sell
2020-01-04,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00404849,-0.0038057,-0.0033366,-0.00379837,-0.00160340,sell
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.01309525,-0.0134428,-0.0138214,-0.01307263,-0.01085175,sell
2020-01-06,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00380892,-0.0045212,-0.0051887,-0.00693065,-0.00296120,sell
2020-01-07,1,2,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.00257868, 0.0023709, 0.0012838, 0.00527112, 0.00271966,buy
2020-01-08,1,0,2,0,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00853012,-0.0075637,-0.0062993,-0.00926295,-0.01095720,sell
2020-01-09,1,0,1,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.00224757, 0.0027427, 0.0035910,-0.00015160,-0.00301401,buy
2020-01-10,1,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00340534,-0.0046134,-0.0078141,-0.00340534,-0.00057395,sell
2020-01-11,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00478934, 0.0067689, 0.0081958, 0.00338990, 0.00707056,buy
2020-01-12,1,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00724484,-0.0062122,-0.0098550,-0.00926451,-0.00601320,sell
2020-01-13,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00260515, 0.0022403,-0.0006468, 0.00224030, 0.00889989,buy
2020-01-14,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.00676142, 0.0065225, 0.0044951, 0.00574132, 0.00423800,buy
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00490065,-0.0019198,-0.0016829,-0.00265412,-0.00195875,sell
2020-01-16,0,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.00792872,-0.0037713,-0.0069063,-0.00623828,-0.00606562,sell
2020-01-17,0,2,0,1,0,2,1,3,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00185569,-0.0076633, 0.0036457, 0.00235645, 0.00423382,buy
2020-01-18,2,1,0,2,1,1,0,2,0,1,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,-0.00269487,-0.0107953,-0.0099076,-0.00871401,-0.01116667,sell
2020-01-19,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00282198,-0.0024145,-0.0034112,-0.00346303,-0.00412226,sell
2020-01-20,0,0,2,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00207203,-0.0062449,-0.0041981,-0.00543712,-0.00259043,sell
2020-01-21,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00466999,-0.0075023,-0.0062153,-0.00655513,-0.00655513,sell
2020-01-22,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00142558,-0.0017598,-0.0022635,-0.00306047, 0.00092864,sell
2020-01-23,1,0,0,0,3,0,4,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.00424235,-0.0029723,-0.0069480,-0.00694802,-0.00371194,sell
2020-01-24,0,0,0,0,1,3,2,3,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.00092263, 0.0045060, 0.0006259, 0.00321304, 0.00271057,buy
2020-01-25,0,0,0,0,4,0,3,3,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.00264868,-0.0037277,-0.0038986,-0.00389863,-0.00099189,sell
2020-01-26,0,0,0,0,4,1,2,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,-0.01499606,-0.0137318,-0.0114765,-0.01374219,-0.01312257,sell
2020-01-27,0,0,0,0,2,2,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.01707770,-0.0167888,-0.0164049,-0.01544564,-0.01117457,sell
2020-01-28,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0, 0.00491512, 0.0069803, 0.0068971, 0.00543261, 0.00088884,buy
2020-01-29,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0, 0.00306748, 0.0042552,-0.0036947, 0.00367355,-0.00361286,buy
2020-01-30,1,0,0,0,3,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.00522415,-0.0030169,-0.0040213,-0.00115618,-0.00193960,sell
2020-01-31,1,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00499146, 0.0004175,-0.0059857,-0.00154188, 0.00496398,sell
2020-02-01,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00183523, 0.0033924, 0.0096128, 0.00231049,-0.00014226,buy
2020-02-02,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.00873678,-0.0057106,-0.0118945,-0.00880460,-0.00170316,sell
2020-02-03,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.01013537, 0.0088878, 0.0081087, 0.00969391, 0.00165026,buy
2020-02-04,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.00088888, 0.0059571,-0.0002263, 0.00058769, 0.00056610,buy
2020-02-05,1,0,1,1,0,2,3,1,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,1,0,0, 0.00228772, 0.0112714, 0.0026980, 0.01045881, 0.00763748,buy
2020-02-06,2,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0, 0.00027195, 0.0021536,-0.0026954, 0.00018477,-0.00037023,buy
2020-02-07,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00485898,-0.0042656,-0.0014188,-0.00257692,-0.00023636,sell
2020-02-08,1,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,1,-0.00321099,-0.0032110,-0.0041194,-0.00425261,-0.00149828,sell
2020-02-09,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1, 0.00112907,-0.0038876, 0.0024526,-0.00009086,-0.00075801,buy
2020-02-10,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.00486247, 0.0010303, 0.0004148, 0.00047170,-0.00039813,sell
2020-02-11,2,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.00435996,-0.0045532,-0.0025377,-0.01556455,-0.01383427,sell
2020-02-12,0,1,2,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.00435050, 0.0032720, 0.0052718, 0.00527181, 0.00424844,buy
2020-02-13,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00203956,-0.0058603,-0.0045799,-0.00464644,-0.00560202,sell
2020-02-14,1,1,1,1,0,2,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0, 0.00060438,-0.0003905, 0.0011759, 0.00057120, 0.00146191,buy
2020-02-15,2,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00599154,-0.0101931,-0.0101298,-0.01012979,-0.00303131,sell
2020-02-16,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0, 0.00981315, 0.0122942, 0.0103725, 0.00926087, 0.01078409,buy
2020-02-17,1,1,1,0,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00145612,-0.0005601,-0.0007504,-0.00013624, 0.00031616,buy
2020-02-18,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00448361,-0.0054712,-0.0037268,-0.00702891,-0.00392703,sell
2020-02-19,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00230848, 0.0047448, 0.0020060, 0.00117064, 0.00001261,buy
2020-02-20,1,0,0,0,2,3,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00193764,-0.0049705,-0.0038117,-0.00510595,-0.00749104,sell
2020-02-21,0,0,0,0,3,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00109352,-0.0042090, 0.0004880, 0.00964166,-0.00450918,sell
2020-02-22,0,0,0,0,3,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.00690351,-0.0023197,-0.0127794,-0.00684674,-0.01249353,sell
2020-02-23,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00286473,-0.0049822, 0.0003893, 0.00252723, 0.00299484,buy
2020-02-24,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00158812, 0.0002649, 0.0057806, 0.00224925,-0.00217988,sell
2020-02-25,0,0,0,0,4,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.01184292,-0.0143533,-0.0129634, 0.00179807,-0.00468195,sell
2020-02-26,0,0,0,0,3,2,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.01285067,-0.0122148,-0.0098383,-0.00368582,-0.01249261,sell
2020-02-27,0,0,0,0,3,2,2,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00178189, 0.0013794, 0.0035915, 0.00554515, 0.00224308,buy
2020-02-28,1,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00252293,-0.0008458,-0.0032396,-0.00384144,-0.00385431,sell
2020-02-29,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00152388, 0.0061774, 0.0061774, 0.00859746, 0.00152388,buy
2020-03-01,1,1,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00137992,-0.0012721,-0.0076762,-0.00053685,-0.00127211,sell
