Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,1,1,2,3,2,2,2,3,1,2,3,3,2,1,4,2,3,1, 0.02143225, 0.0124521, 0.0069423, 0.0065831, 0.0134212,buy
2020-05-27,1,0,0,4,4,3,2,3,1,3,3,3,2,2,4,3,3,1, 0.02922970, 0.0273253, 0.0212549, 0.0212549, 0.0219344,buy
2020-05-28,1,2,0,4,5,0,1,3,2,3,3,2,4,2,3,2,4,1, 0.00370228, 0.0193307,-0.0064179, 0.0095754, 0.0191332,buy
2020-05-29,1,2,1,4,6,0,1,2,2,2,4,1,3,2,4,3,4,0, 0.01022386, 0.0019244,-0.0059224, 0.0023635, 0.0006217,buy
2020-05-30,1,1,1,7,1,2,1,2,1,3,3,3,2,1,3,3,4,1,-0.00104257,-0.0010426, 0.0008217, 0.0056820,-0.0007521,buy
2020-05-31,1,2,3,5,2,1,1,3,1,3,4,2,2,2,3,4,4,1, 0.02328638, 0.0232864, 0.0195594, 0.0270552, 0.0232864,buy
2020-06-01,1,6,1,4,4,0,1,3,1,2,4,3,2,3,3,4,3,1, 0.00567587,-0.0021586, 0.0009789,-0.0033235,-0.0014297,buy
2020-06-02,0,3,1,8,2,0,1,3,1,5,4,3,3,2,3,6,2,1,-0.00406297, 0.0040280,-0.0016555, 0.0081408, 0.0025341,buy
2020-06-03,0,2,2,8,1,1,0,2,1,3,3,3,3,2,2,4,2,1, 0.00592375, 0.0049982, 0.0101319, 0.0250484, 0.0049982,buy
2020-06-04,0,3,1,5,1,0,0,2,4,2,4,3,2,2,2,4,1,0, 0.00564951, 0.0040233, 0.0098511, 0.0113134, 0.0056660,buy
2020-06-05,0,3,0,5,1,1,2,5,2,4,4,4,2,1,2,5,3,2,-0.00217961,-0.0011306, 0.0021822, 0.0083945,-0.0022284,buy
2020-06-06,0,1,0,4,0,1,5,2,1,4,2,3,1,2,2,4,3,1,-0.01177090,-0.0083597,-0.0061140,-0.0016272,-0.0082678,sell
2020-06-07,1,1,1,3,1,1,3,1,2,2,1,2,2,2,1,3,3,2,-0.00902298,-0.0089374, 0.0146727,-0.0098014,-0.0079501,sell
2020-06-08,4,2,0,4,1,0,2,2,3,2,2,3,3,2,2,3,3,2, 0.00647573, 0.0131880,-0.0069830, 0.0048894, 0.0075488,buy
2020-06-09,3,2,1,4,1,0,2,3,1,3,2,2,3,3,1,3,4,2, 0.00701483, 0.0119024,-0.0004172, 0.0135035, 0.0060036,buy
2020-06-10,1,2,1,4,0,0,6,2,1,3,2,2,3,2,2,2,4,3, 0.00575560, 0.0057556, 0.0123240, 0.0024585, 0.0013591,buy
2020-06-11,1,2,1,2,1,0,5,3,2,3,2,1,2,2,4,2,4,3,-0.02001961,-0.0178696,-0.0102871,-0.0129500,-0.0153773,sell
2020-06-12,3,2,0,2,2,0,1,6,2,3,3,2,3,2,4,2,4,1, 0.01164175, 0.0067710,-0.0060750,-0.0091413,-0.0052222,sell
2020-06-13,3,2,0,2,2,0,1,4,4,3,3,2,3,3,4,2,4,0, 0.00872630, 0.0045041, 0.0005052,-0.0084180, 0.0002901,buy
2020-06-14,1,0,0,2,2,0,2,2,4,3,3,1,2,1,3,1,4,1,-0.00764597,-0.0084923,-0.0049102,-0.0039309,-0.0052255,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,0,4,0,3,1,-0.00385038, 0.0048730,-0.0034403,-0.0034403, 0.0122559,buy
2020-06-16,3,2,0,2,2,0,3,5,3,4,5,3,2,2,5,1,4,2, 0.01494722, 0.0174605, 0.0124483, 0.0096901, 0.0096901,buy
2020-06-17,3,3,0,2,3,0,2,5,3,1,4,2,3,2,4,2,4,1, 0.01426243, 0.0087919,-0.0038888, 0.0020970, 0.0060161,buy
2020-06-18,2,0,3,1,3,0,2,2,4,1,3,2,2,2,4,2,3,0, 0.00614620, 0.0066159,-0.0057822, 0.0084336, 0.0182190,buy
2020-06-19,3,0,1,4,3,0,3,2,2,1,3,1,1,2,4,3,4,1,-0.00770834,-0.0079652,-0.0054598,-0.0004011,-0.0079652,sell
2020-06-20,2,1,0,3,4,0,1,2,2,3,4,1,2,3,3,2,3,0, 0.00422852, 0.0106261, 0.0243913, 0.0179072, 0.0111255,buy
2020-06-21,2,3,0,1,4,0,2,2,3,2,2,2,2,3,3,2,4,1,-0.00612868,-0.0261396,-0.0204001,-0.0292385,-0.0300688,sell
2020-06-22,1,2,1,1,1,2,1,2,4,1,2,1,2,2,3,2,3,1, 0.00981779,-0.0052226,-0.0004878, 0.0093480,-0.0061998,buy
2020-06-23,1,2,2,2,1,3,1,2,5,2,2,2,3,3,3,3,3,2, 0.01781646, 0.0058297, 0.0184392, 0.0160426, 0.0184861,buy
2020-06-24,1,3,0,3,2,0,0,2,5,2,1,2,3,3,2,2,4,1, 0.01055159, 0.0108293, 0.0034011, 0.0090674, 0.0034011,buy
2020-06-25,0,3,0,1,6,0,0,1,5,2,2,2,2,2,3,3,3,1,-0.00683329,-0.0253713,-0.0265907,-0.0250129,-0.0253713,sell
2020-06-26,0,3,1,4,1,1,0,0,3,2,1,1,2,1,2,3,3,2,-0.01039427, 0.0101632,-0.0096146,-0.0074622,-0.0037615,sell
2020-06-27,0,3,4,4,0,2,0,0,3,2,2,2,2,2,2,3,3,2,-0.02348681,-0.0104779,-0.0297472,-0.0230096,-0.0234872,sell
2020-06-28,0,6,2,2,1,1,0,0,3,2,2,2,1,3,2,3,3,1,-0.00591354, 0.0046496,-0.0059135,-0.0072583, 0.0036870,sell
2020-06-29,0,3,1,3,2,0,0,0,3,4,2,2,2,2,2,3,2,1,-0.00247049,-0.0030048,-0.0029155,-0.0116693, 0.0026991,sell
2020-06-30,0,1,1,5,2,1,2,0,3,2,1,3,1,3,1,2,4,2,-0.00275182, 0.0015114, 0.0014058,-0.0048473, 0.0014058,buy
2020-07-01,0,0,2,4,1,0,2,0,7,1,2,3,1,3,2,2,3,1,-0.01007933,-0.0033278,-0.0199502,-0.0178148,-0.0295805,sell
2020-07-02,0,1,1,2,2,1,2,3,5,1,2,2,1,2,2,3,4,2,-0.00910557,-0.0178252,-0.0170499,-0.0144971,-0.0114882,sell
2020-07-03,0,1,0,3,1,1,5,1,4,1,2,2,1,1,2,3,5,1,-0.01505261,-0.0146630,-0.0164862,-0.0149694,-0.0150526,sell
2020-07-04,0,2,1,3,1,1,5,0,4,2,2,4,1,1,2,2,5,2,-0.00291773,-0.0076954,-0.0029177,-0.0038330,-0.0029177,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,0,2,0,5,3, 0.00200136, 0.0041513, 0.0050561, 0.0024549, 0.0073126,buy
2020-07-06,3,3,1,3,1,0,2,1,4,2,2,4,3,1,2,1,4,3, 0.00999297, 0.0049678, 0.0082838, 0.0108231, 0.0082838,buy
2020-07-07,0,2,1,3,0,0,4,2,3,2,2,5,3,1,1,0,3,2,-0.00300206,-0.0223699, 0.0085294,-0.0030021, 0.0085294,sell
2020-07-08,0,3,2,2,0,0,8,1,2,1,2,5,3,1,2,1,3,2, 0.01089491,-0.0004476, 0.0134833, 0.0062777, 0.0134833,buy
2020-07-09,0,3,1,2,0,0,5,3,2,2,2,4,2,1,2,2,3,2, 0.00642492,-0.0071324, 0.0098599, 0.0092190, 0.0101150,buy
2020-07-10,1,3,1,2,0,1,3,2,4,2,3,3,3,2,2,2,3,1,-0.03549121,-0.0378970,-0.0430922,-0.0378970,-0.0409617,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,4,2,1,3,1,4,2, 0.00166164, 0.0016616, 0.0009216, 0.0016616, 0.0009216,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,0,3,1,3,1, 0.00029769,-0.0027625,-0.0017174,-0.0027625,-0.0017174,sell
2020-07-13,0,3,1,3,0,2,3,2,2,4,4,3,4,1,3,2,2,1, 0.00217052, 0.0016268, 0.0007566, 0.0021924, 0.0019243,buy
2020-07-14,1,5,1,3,0,2,4,2,1,1,3,4,3,1,3,2,3,1,-0.00694751,-0.0001441,-0.0016681, 0.0002422,-0.0033840,sell
2020-07-15,0,3,4,2,0,2,5,2,2,1,2,4,3,3,3,3,2,1, 0.00214446,-0.0002185, 0.0051514,-0.0003830, 0.0007426,buy
2020-07-16,1,2,3,4,0,2,5,1,3,0,2,4,2,2,4,2,4,1,-0.02253766,-0.0189720,-0.0216189,-0.0225377,-0.0225377,sell
2020-07-17,1,2,0,4,2,3,4,1,3,1,3,3,2,1,3,3,5,1,-0.01249472,-0.0129317,-0.0080596,-0.0125549,-0.0128994,sell
2020-07-18,1,3,0,1,3,3,3,1,2,1,2,2,3,2,2,3,4,0, 0.01954462, 0.0312102, 0.0058066, 0.0068556, 0.0325286,buy
2020-07-19,0,3,1,1,0,3,4,0,3,1,1,3,3,1,1,2,4,1, 0.00109024, 0.0009012, 0.0014611, 0.0011502,-0.0071265,sell
2020-07-20,0,2,1,1,0,4,4,1,2,0,1,3,1,2,1,3,2,2, 0.01380385, 0.0094170, 0.0072641, 0.0106593, 0.0115829,buy
2020-07-21,0,1,1,2,0,2,2,2,3,2,0,4,1,2,0,3,3,2,-0.00557469,-0.0099855,-0.0030848, 0.0034632,-0.0050080,sell
2020-07-22,0,2,1,2,4,1,2,1,4,2,1,5,2,3,1,3,3,1, 0.00057584,-0.0022512, 0.0116710, 0.0081494,-0.0003233,buy
2020-07-23,0,1,1,5,3,1,2,0,3,3,2,5,1,2,1,4,3,1, 0.01506069, 0.0054472, 0.0138435, 0.0174457, 0.0038011,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,2,3,3,1,1,3,3,2,-0.02208621,-0.0163303,-0.0185221,-0.0163303,-0.0163303,sell
2020-07-25,0,5,1,2,2,1,0,0,2,3,2,3,2,2,1,2,3,1, 0.00077111, 0.0080726, 0.0006876, 0.0034445, 0.0061214,buy
2020-07-26,0,3,2,1,4,1,0,0,2,5,2,3,3,2,3,2,2,1, 0.01783312, 0.0153499, 0.0226395, 0.0202538, 0.0167034,buy
2020-07-27,0,0,1,4,2,1,0,0,0,3,1,1,3,2,1,1,1,1,-0.01040467,-0.0095067,-0.0115692,-0.0093538,-0.0179012,sell
2020-07-28,0,0,2,2,5,2,2,1,3,3,4,2,5,2,2,1,2,2, 0.01455552, 0.0172001, 0.0174588, 0.0067267, 0.0170735,buy
2020-07-29,0,1,1,2,4,1,2,4,2,4,4,2,5,1,3,2,3,1,-0.02586330,-0.0041906, 0.0054724,-0.0076299, 0.0036705,sell
2020-07-30,1,1,2,2,3,3,4,4,0,5,4,2,6,2,4,1,4,2, 0.01310255, 0.0149470, 0.0144297, 0.0191191, 0.0216258,buy
2020-07-31,1,1,1,2,3,4,5,2,0,5,4,2,5,3,3,2,3,2, 0.01204487, 0.0139022, 0.0120449, 0.0121271, 0.0184960,buy
2020-08-01,3,1,2,1,2,3,3,2,1,4,3,2,5,3,3,2,3,1, 0.01852330, 0.0189532, 0.0176836, 0.0190860, 0.0190860,buy
2020-08-02,4,1,1,0,4,2,3,3,1,3,2,1,4,4,3,3,3,2, 0.02453345, 0.0234157, 0.0230023, 0.0259818, 0.0221900,buy
2020-08-03,1,0,0,2,2,2,3,3,1,4,1,1,2,4,3,2,3,2,-0.01025016,-0.0017882,-0.0053475, 0.0024295,-0.0090755,sell
2020-08-04,1,1,2,0,2,1,7,2,1,3,2,2,2,4,3,3,2,2, 0.00314170,-0.0001030, 0.0013155,-0.0000166,-0.0008842,buy
2020-08-05,1,2,2,1,1,1,4,6,1,3,2,2,2,5,2,4,3,2, 0.01411978, 0.0081166, 0.0064064, 0.0067392, 0.0145863,buy
2020-08-06,2,3,0,1,1,0,3,5,3,4,2,2,3,4,3,2,4,2, 0.02517438,-0.0113837, 0.0249491, 0.0341381, 0.0252539,buy
2020-08-07,2,2,0,1,2,0,2,3,3,4,3,2,4,3,2,2,2,1,-0.00094089,-0.0002206,-0.0278790,-0.0008116, 0.0059286,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,1,5,1,1,1,2,0,-0.01370565,-0.0164791,-0.0090448,-0.0084735,-0.0122595,sell
2020-08-09,1,3,0,1,3,0,2,1,2,6,4,2,5,2,2,2,1,1, 0.00479974, 0.0029397, 0.0015689, 0.0024035, 0.0020939,buy
2020-08-10,1,4,1,0,2,0,1,3,2,4,3,1,4,3,2,2,2,1, 0.00535154, 0.0006133, 0.0130085,-0.0049415,-0.0033603,sell
2020-08-11,1,3,3,0,3,0,3,3,2,3,3,2,4,4,3,1,3,1,-0.03187697,-0.0300236,-0.0294643,-0.0358481,-0.0300236,sell
2020-08-12,0,2,3,2,4,0,4,2,2,3,4,3,4,3,4,1,2,1,-0.02279019,-0.0185202,-0.0172987,-0.0180380,-0.0183908,sell
2020-08-13,0,2,1,3,6,0,3,2,1,3,4,2,5,1,3,2,2,2, 0.00308506, 0.0250053, 0.0151839, 0.0165283, 0.0172132,buy
2020-08-14,1,4,2,0,9,0,1,2,4,3,3,3,6,3,4,2,4,1,-0.00426665, 0.0078453, 0.0025161,-0.0017027,-0.0036906,sell
2020-08-15,2,4,2,0,8,0,1,1,4,2,2,2,5,3,3,3,4,2, 0.00077957, 0.0077175, 0.0077175, 0.0080551, 0.0000276,buy
2020-08-16,0,2,3,0,7,3,2,1,5,3,2,3,4,4,4,4,4,1,-0.01217375, 0.0000201, 0.0062213, 0.0062213,-0.0090094,sell
2020-08-17,0,3,2,1,5,2,2,2,4,4,0,4,2,5,4,4,4,2,-0.00430902, 0.0040326,-0.0103747, 0.0014202, 0.0023335,buy
2020-08-18,0,4,3,0,8,0,1,3,5,3,1,4,1,5,4,4,5,3, 0.00698605, 0.0056287, 0.0007284, 0.0037385,-0.0030148,buy
2020-08-19,0,2,4,5,5,0,0,2,6,2,2,4,0,4,4,5,4,3,-0.01334922,-0.0111095, 0.0033646,-0.0122060,-0.0007331,sell
2020-08-20,0,1,5,5,3,1,0,1,5,3,2,3,1,4,3,5,4,2,-0.00621798,-0.0011392,-0.0033515, 0.0061833,-0.0106997,sell
2020-08-21,0,3,3,3,3,0,0,1,3,3,3,2,0,4,3,3,3,1, 0.00877042, 0.0082321, 0.0082383,-0.0120086, 0.0080539,buy
2020-08-22,0,4,2,3,3,2,0,0,3,6,5,2,1,4,4,4,2,1,-0.00178336,-0.0044286, 0.0025572,-0.0034503,-0.0034503,sell
2020-08-23,0,1,2,7,2,3,0,0,1,4,3,2,2,3,3,4,2,1, 0.00754771, 0.0160014, 0.0149701, 0.0377722, 0.0149701,buy
2020-08-24,0,0,4,6,1,2,0,0,3,2,3,1,3,3,3,2,2,1, 0.00477299, 0.0154938,-0.0027394, 0.0034793, 0.0026575,buy
2020-08-25,0,1,3,5,2,1,0,2,3,2,3,2,3,2,4,3,1,1,-0.02141544,-0.0234916,-0.0219034,-0.0153830,-0.0184036,sell
2020-08-26,0,1,2,7,2,2,2,3,1,3,4,2,3,1,6,3,2,2,-0.01839596,-0.0121583,-0.0153864,-0.0195670,-0.0126431,sell
2020-08-27,0,1,4,5,1,3,3,0,1,3,5,2,2,2,4,3,2,1,-0.01541129, 0.0105193,-0.0058165, 0.0061573,-0.0074042,sell
2020-08-28,1,2,3,4,0,3,0,0,2,1,5,2,3,1,2,2,1,0, 0.01078934, 0.0144040, 0.0144040, 0.0160886, 0.0089170,buy
2020-08-29,3,3,3,2,1,5,1,0,3,2,5,2,3,3,3,3,2,2, 0.02233522, 0.0152167, 0.0157959, 0.0157959, 0.0257875,buy
2020-08-30,1,2,4,3,0,3,1,1,2,3,2,1,3,3,3,4,3,1, 0.00486217, 0.0011526,-0.0062282,-0.0069413,-0.0144137,sell
2020-08-31,0,1,5,5,1,3,5,0,3,4,3,3,3,5,4,4,3,2,-0.00443123, 0.0126262,-0.0043727,-0.0012998,-0.0054064,sell
2020-09-01,0,1,4,5,1,3,3,3,4,3,2,3,1,4,5,6,3,3,-0.01348315,-0.0209063,-0.0139233,-0.0094272,-0.0132988,sell
2020-09-02,1,2,3,5,1,3,1,3,5,3,2,4,2,4,5,5,3,2,-0.00226965,-0.0022697,-0.0051324,-0.0033757,-0.0051324,sell
2020-09-03,1,1,4,4,1,2,2,1,5,4,2,4,1,4,4,5,3,2,-0.02287655,-0.0194704,-0.0169958,-0.0144444,-0.0191383,sell
2020-09-04,0,2,2,3,1,1,3,0,2,3,1,4,0,3,0,4,3,2,-0.00296921, 0.0014957, 0.0035453,-0.0000444, 0.0038333,buy
2020-09-05,1,2,3,3,1,1,3,0,3,6,3,4,1,4,1,5,3,2,-0.01737783,-0.0161203,-0.0196375, 0.0012200,-0.0168460,sell
2020-09-06,2,5,2,3,1,1,0,2,3,5,4,4,2,3,2,5,2,2, 0.00879455, 0.0083056, 0.0073644, 0.0078985, 0.0070546,buy
2020-09-07,1,4,3,2,1,1,0,2,3,2,4,3,4,2,2,2,1,1,-0.00773413,-0.0094245,-0.0065836,-0.0080594,-0.0083657,sell
2020-09-08,0,3,4,3,0,1,2,0,4,2,5,3,3,3,1,2,0,2,-0.00984619, 0.0023091,-0.0060452, 0.0088468,-0.0134096,sell
2020-09-09,0,4,1,5,1,1,2,1,3,1,4,3,2,2,2,2,2,2,-0.00261272,-0.0002361, 0.0148552, 0.0041413, 0.0026602,buy
2020-09-10,1,4,2,2,4,1,1,3,3,2,4,2,3,3,3,3,3,2, 0.03456105, 0.0523227, 0.0590727, 0.0405933, 0.0437508,buy
2020-09-11,1,6,2,1,3,1,1,2,4,1,3,1,3,4,3,3,3,2, 0.02983362, 0.0152930, 0.0342028, 0.0133740, 0.0354220,buy
2020-09-12,0,5,3,1,1,3,2,1,3,2,3,1,3,4,3,2,3,2, 0.00583767, 0.0060405, 0.0012833, 0.0020186, 0.0007129,buy
2020-09-13,0,5,4,3,1,4,1,1,2,4,3,2,4,5,3,4,3,1, 0.00116317, 0.0009931, 0.0011464,-0.0036311, 0.0003918,buy
2020-09-14,1,5,2,3,3,1,0,2,1,5,3,2,4,4,2,3,4,1,-0.00738441,-0.0154283,-0.0073844,-0.0137069,-0.0131288,sell
2020-09-15,0,4,3,2,5,1,0,1,2,4,4,2,2,4,2,4,4,0,-0.02986310,-0.0181960,-0.0276281,-0.0126162,-0.0207018,sell
2020-09-16,0,3,4,5,2,1,1,1,1,4,4,3,2,3,2,4,3,1, 0.00882904, 0.0136586, 0.0136586, 0.0106179, 0.0088290,buy
2020-09-17,0,3,5,2,3,1,0,2,1,5,4,3,2,4,2,3,3,1, 0.00153759,-0.0002170, 0.0001532, 0.0017274, 0.0012523,buy
2020-09-18,0,6,2,1,5,0,0,1,2,6,5,2,2,4,3,3,3,1,-0.00096202,-0.0005814,-0.0013776,-0.0009816,-0.0012286,sell
2020-09-19,0,2,4,2,4,1,0,0,1,8,4,3,3,4,3,3,2,0, 0.00873176, 0.0090678, 0.0115884, 0.0108940, 0.0108940,buy
2020-09-20,0,1,3,3,4,1,0,0,2,6,4,1,4,4,1,3,2,1,-0.01966394,-0.0095841,-0.0069821,-0.0196639,-0.0196639,sell
2020-09-21,0,2,3,1,6,1,0,1,4,4,4,3,3,3,2,4,1,2, 0.02029528, 0.0233849, 0.0003123,-0.0020935, 0.0233096,buy
2020-09-22,0,3,2,1,5,1,1,3,1,4,4,3,3,2,3,3,1,2,-0.00094747,-0.0013908, 0.0053545,-0.0006647,-0.0023582,sell
2020-09-23,0,3,3,1,4,2,3,0,1,4,4,3,2,3,3,3,2,1,-0.00419053,-0.0092272,-0.0047310,-0.0043854,-0.0085020,sell
2020-09-24,0,4,3,1,3,1,0,0,2,4,3,3,1,3,3,2,2,1, 0.01286817, 0.0162850, 0.0099421, 0.0099162, 0.0142478,buy
2020-09-25,3,5,2,0,6,1,0,0,3,4,3,3,2,5,3,4,3,1, 0.02021984, 0.0161256, 0.0233070, 0.0231505, 0.0213633,buy
2020-09-26,1,4,1,1,4,1,0,1,2,5,1,3,2,5,2,4,3,0, 0.00119085, 0.0133119, 0.0018747, 0.0157083, 0.0003023,buy
2020-09-27,0,3,2,2,2,2,4,0,2,3,2,2,2,5,3,3,2,1, 0.01975368, 0.0269073, 0.0030172, 0.0027669, 0.0239848,buy
2020-09-28,0,4,2,1,3,1,3,2,3,2,2,2,2,4,5,3,2,1,-0.00593434,-0.0043321,-0.0049087,-0.0064067,-0.0184736,sell
2020-09-29,1,5,1,1,3,0,0,4,4,2,3,2,2,4,4,3,3,0, 0.00273813, 0.0026995, 0.0026995, 0.0289462, 0.0100824,buy
2020-09-30,1,4,1,1,3,0,1,1,5,3,2,2,2,4,3,3,3,1, 0.05565462, 0.0524228, 0.0528001, 0.0524428, 0.0227201,buy
2020-10-01,0,4,1,3,3,0,2,1,2,2,1,2,1,3,2,4,3,2, 0.01194854, 0.0114763, 0.0133442, 0.0120395, 0.0119383,buy
2020-10-02,1,3,0,4,2,1,2,0,2,5,2,1,2,4,3,4,3,1, 0.00544484, 0.0072488, 0.0062878, 0.0061207, 0.0061207,buy
2020-10-03,1,5,1,3,1,1,1,1,2,4,2,1,3,4,4,3,2,1,-0.00921441,-0.0098898,-0.0099243,-0.0099243, 0.0058308,sell
2020-10-04,1,6,2,3,1,1,0,2,2,2,3,0,3,3,3,3,3,2, 0.01071045, 0.0104733, 0.0104918, 0.0108176, 0.0107105,buy
2020-10-05,0,3,3,4,1,1,2,0,2,2,2,1,2,3,4,3,2,1,-0.01957983,-0.0018392,-0.0195798,-0.0196911,-0.0199010,sell
2020-10-06,0,2,1,7,1,1,1,1,1,3,2,2,0,2,4,4,3,1, 0.00578209, 0.0042456, 0.0029032, 0.0150361, 0.0047408,buy
2020-10-07,1,1,1,6,4,1,1,2,3,4,3,3,2,3,4,4,4,1, 0.01904992, 0.0112123, 0.0140668, 0.0143150, 0.0157204,buy
2020-10-08,1,2,1,5,4,1,1,1,4,4,3,2,4,3,3,4,3,2,-0.00118977,-0.0009748,-0.0000362,-0.0015885, 0.0005135,sell
2020-10-09,0,2,2,5,1,2,1,0,4,4,4,1,4,2,2,3,3,2, 0.01040895, 0.0097909, 0.0064778, 0.0113670, 0.0111015,buy
2020-10-10,0,0,2,4,1,5,2,1,2,5,3,3,3,3,3,3,2,2,-0.01906307,-0.0190845,-0.0584479,-0.0190631,-0.0187339,sell
2020-10-11,0,1,1,5,1,2,2,1,2,6,2,3,3,3,3,2,3,2,-0.03926071,-0.0166973,-0.0298954,-0.0124520, 0.0116304,sell
2020-10-12,0,1,3,3,5,2,2,0,3,6,3,2,3,4,4,3,4,2,-0.00152837, 0.0236568, 0.0025070, 0.0017881, 0.0001988,buy
2020-10-13,1,0,3,6,2,2,1,0,3,4,3,2,2,4,3,3,3,2,-0.01539460, 0.0073645, 0.0080177, 0.0303527, 0.0080539,buy
2020-10-14,1,0,6,5,2,3,1,0,2,6,3,2,3,4,4,4,4,2,-0.00861969,-0.0120805,-0.0014283, 0.0015094,-0.0032805,sell
2020-10-15,0,4,4,3,2,3,1,0,2,6,4,1,3,5,4,4,3,1,-0.00314081,-0.0054694,-0.0046616,-0.0046641,-0.0063177,sell
2020-10-16,0,2,3,1,3,4,2,0,1,8,4,3,3,4,4,3,2,1, 0.00042597,-0.0092754,-0.0093642,-0.0020084,-0.0020084,sell
2020-10-17,0,0,3,3,1,4,1,1,1,5,2,2,3,5,2,2,2,1,-0.00217447, 0.0020564, 0.0072327,-0.0013338, 0.0000923,buy
2020-10-18,0,0,4,1,3,3,1,0,5,5,3,2,3,5,4,2,2,1, 0.00157470, 0.0068026, 0.0011172,-0.0067578, 0.0027666,buy
2020-10-19,0,1,3,3,2,2,1,3,2,5,3,2,3,4,4,3,3,0,-0.00810450,-0.0044533,-0.0002563,-0.0076314,-0.0056577,sell
2020-10-20,0,0,3,3,2,3,4,2,1,6,3,2,3,4,3,3,4,2, 0.00343293, 0.0049461,-0.0037826, 0.0034243, 0.0078687,buy
2020-10-21,0,2,4,4,1,3,3,1,1,4,2,2,3,4,3,3,4,2,-0.02201308,-0.0250769,-0.0125090,-0.0252675,-0.0155115,sell
2020-10-22,3,1,5,4,1,1,1,1,2,5,3,1,4,4,3,3,4,2, 0.00049540,-0.0034518, 0.0051408,-0.0016199, 0.0043409,buy
2020-10-23,3,1,4,5,1,1,1,2,0,3,3,0,4,4,2,2,4,2, 0.00039647,-0.0235525, 0.0007735,-0.0366123, 0.0019415,sell
2020-10-24,0,0,2,6,0,1,3,1,1,3,2,1,5,3,1,1,3,1,-0.00080229,-0.0168184, 0.0015033,-0.0008023,-0.0032096,sell
2020-10-25,0,0,3,4,1,0,5,1,1,2,2,2,4,3,2,2,1,1, 0.01246800, 0.0126886, 0.0203589, 0.0124658, 0.0158871,buy
2020-10-26,0,1,1,4,1,0,2,4,1,1,2,1,3,2,1,2,2,2,-0.02727916,-0.0272792,-0.0124928,-0.0301229,-0.0287117,sell
2020-10-27,1,0,1,3,0,1,3,2,3,2,2,1,4,2,1,3,2,1,-0.00885592,-0.0334275, 0.0150017,-0.0026390,-0.0024728,sell
2020-10-28,0,0,1,3,0,2,3,1,2,3,1,0,3,2,1,3,3,2,-0.03718933,-0.0345960,-0.0148781,-0.0337327,-0.0339429,sell
2020-10-29,1,1,0,2,0,1,4,0,1,4,2,1,3,3,1,1,2,1,-0.02459423,-0.0244109,-0.0200941,-0.0287334,-0.0332236,sell
2020-10-30,1,2,0,2,1,1,2,1,1,4,2,1,4,3,1,2,1,1,-0.00986689,-0.0131917,-0.0092112,-0.0098669,-0.0325302,sell
2020-10-31,1,5,0,1,2,1,2,2,0,2,2,1,2,3,2,2,3,1,-0.00714632,-0.0209928,-0.0070551, 0.0007547,-0.0128665,sell
2020-11-01,0,4,3,2,1,1,3,0,1,2,2,1,2,3,3,3,2,1,-0.01723542,-0.0115202,-0.0172354,-0.0176950,-0.0102513,sell
2020-11-02,0,3,5,3,1,1,3,1,0,2,3,1,1,4,4,2,3,1,-0.01516043,-0.0121612,-0.0009092, 0.0010960,-0.0009092,sell
2020-11-03,1,3,2,3,3,1,2,0,1,3,3,2,2,3,3,2,3,1,-0.01256375,-0.0017504,-0.0015411,-0.0013143,-0.0013143,sell
2020-11-04,1,6,1,0,5,1,1,1,1,3,2,2,3,3,3,3,3,1, 0.00730860,-0.0037572,-0.0151879,-0.0028951,-0.0041696,sell
2020-11-05,0,4,0,0,2,0,1,0,1,4,1,2,2,0,2,2,2,1, 0.02561089, 0.0128954, 0.0177609, 0.0202571, 0.0086668,buy
2020-11-06,0,4,2,0,2,4,2,0,0,4,2,4,3,1,3,3,1,1,-0.00989299,-0.0088578,-0.0079856,-0.0115217,-0.0068238,sell
2020-11-07,0,4,1,1,2,3,1,1,0,2,1,3,3,1,2,3,2,0,-0.01672561,-0.0177141,-0.0181515, 0.0039835, 0.0243607,sell
2020-11-08,0,3,2,0,5,1,1,1,2,2,1,3,4,2,2,2,2,1, 0.02076861, 0.0213097, 0.0009699, 0.0034419, 0.0232003,buy
2020-11-09,0,2,2,3,6,1,1,1,1,1,2,3,3,2,2,3,2,1,-0.00263356, 0.0053874, 0.0043827, 0.0010521, 0.0012781,buy
2020-11-10,0,1,4,5,4,2,2,0,2,2,3,3,5,2,3,3,2,1,-0.00289838, 0.0053103,-0.0032825,-0.0037374, 0.0005837,buy
2020-11-11,0,2,5,2,3,2,2,0,2,2,2,2,5,4,2,3,1,1, 0.03009635, 0.0010540,-0.0042089,-0.0022126,-0.0005394,buy
2020-11-12,1,4,3,1,4,2,1,0,2,4,4,2,5,4,4,1,1,1,-0.01598635,-0.0167742,-0.0073235,-0.0142232,-0.0057909,sell
