Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-07,a30,a30,none,a135,a60,none,none,none,none,a180,none,a45,none,none,a45,none,none,a150,none,-0.0123876,-0.0081605,-0.008515,-0.0068760,-0.0080680,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,none,a180,none,a45,none,a150,a45,none,none,none,none,-0.0184673,-0.0189354,-0.018528,-0.0134927,-0.0189354,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,none,a180,none,a45,none,a150,a45,none,none,none,none,-0.0157685,-0.0158821,-0.015048,-0.0124616,-0.0158821,sell
2019-11-10,none,a30,none,none,a60,none,a0,none,none,a180,none,a45,none,a150,none,none,none,none,none,-0.0034878,-0.0014131,-0.018766,-0.0022549,-0.0037415,sell
2019-11-11,none,none,a120,none,a60,a60,a0,none,none,a180,none,a45,none,a150,none,none,none,none,none,-0.0047665,-0.0043730,-0.010856,-0.0047195,-0.0014328,sell
2019-11-12,none,none,a120,none,a60,a60,a0,none,none,a180,none,a45,a90,a150,none,a30,none,none,none,-0.0065412,-0.0063744,-0.009636,-0.0054949,-0.0010332,sell
2019-11-13,none,none,a120,none,none,a60,a0,none,a30,a180,none,a45,a90,none,none,a30,none,none,none,-0.0106936,-0.0010534,-0.002606,-0.0052376, 0.0017447,sell
2019-11-14,none,none,a120,none,none,a60,none,none,a30,a180,none,none,a90,none,none,a30,none,a135,a150,-0.0077422,-0.0066135,-0.006474, 0.0012064,-0.0070491,sell
2019-11-15,a45,none,a120,none,none,a60,none,none,a30,none,none,none,a90,none,none,a30,none,a135,a150,-0.0137372,-0.0124686,-0.011173,-0.0040652,-0.0117841,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.0141525,-0.0116242,-0.007148,-0.0089934,-0.0069780,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.0141525,-0.0117529,-0.004260,-0.0054587,-0.0033146,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.0174619,-0.0107007,-0.015133,-0.0065580,-0.0090860,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.0185144,-0.0080913,-0.021695,-0.0202867,-0.0109094,sell
2019-11-20,a45,none,none,a120,none,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,none,-0.0168878,-0.0086696,-0.016341,-0.0157519,-0.0065531,sell
2019-11-21,a45,none,none,a120,none,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,none,-0.0168878,-0.0086696,-0.016341,-0.0157519,-0.0065531,sell
2019-11-22,a45,none,none,a120,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.0118183,-0.0062210,-0.012048,-0.0121131,-0.0035191,sell
2019-11-23,a45,none,none,a120,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.0118183,-0.0062210,-0.012048,-0.0121131,-0.0035191,sell
2019-11-24,a45,none,a120,a120,none,none,none,none,a45,a180,a0,none,none,none,none,none,none,none,a135,-0.0060457,-0.0031039,-0.008997,-0.0073424,-0.0088637,sell
2019-11-25,a45,none,a120,a120,none,none,none,none,a45,a180,a0,none,none,none,none,none,none,none,a135,-0.0060457,-0.0031039,-0.008997,-0.0073424,-0.0088637,sell
2019-11-26,a45,none,a120,none,none,none,none,none,a45,a180,a0,none,none,none,none,none,none,a120,a135, 0.0125235, 0.0144521, 0.004834, 0.0125235, 0.0032940,buy
2019-11-27,a45,none,a120,none,none,a60,none,none,a45,a180,a0,none,none,none,none,none,a30,a120,a135, 0.0190317, 0.0189157, 0.014192, 0.0186048, 0.0042548,buy
2019-11-28,a45,none,a120,none,none,a60,none,none,a45,a180,a0,a60,none,none,none,none,a30,a120,a135, 0.0202662, 0.0201502, 0.015713, 0.0198393, 0.0041766,buy
2019-11-29,a45,none,a120,none,none,a60,none,none,a45,a180,none,a60,none,none,none,none,a30,a120,none, 0.0160686, 0.0160774, 0.012923, 0.0160686, 0.0087561,buy
2019-11-30,none,none,a120,none,a60,a60,none,none,a45,a180,none,a60,none,a180,none,none,a30,a120,none,-0.0106095, 0.0013943,-0.002818,-0.0070447, 0.0006022,sell
2019-12-01,none,none,a120,none,a60,a60,none,none,a45,a180,none,a60,none,a180,none,none,a30,a120,none,-0.0106095, 0.0013943,-0.002818,-0.0070447, 0.0006022,sell
2019-12-02,none,none,none,none,a60,a60,none,none,a45,none,none,a60,none,a180,none,none,a30,none,none,-0.0064243,-0.0067536,-0.006424,-0.0012285,-0.0041521,sell
2019-12-03,none,none,none,a135,a60,none,none,none,a45,none,none,a60,none,a180,none,none,a30,none,none,-0.0007378,-0.0033384,-0.000150,-0.0010314,-0.0001453,sell
2019-12-04,none,none,none,a135,a60,none,none,none,a45,none,none,a60,none,a180,none,none,a30,none,none,-0.0007378,-0.0033384,-0.000150,-0.0010314,-0.0001453,sell
2019-12-05,none,none,none,a135,a60,none,none,none,a45,none,none,a60,none,a180,none,none,a30,none,a120, 0.0038731,-0.0023349, 0.005612, 0.0059063, 0.0054076,buy
2019-12-06,none,none,none,a135,none,none,none,none,a45,none,none,a60,a60,a180,none,none,a30,none,a120, 0.0067867, 0.0045073, 0.007952, 0.0078102, 0.0056093,buy
2019-12-07,none,none,none,a135,none,none,none,none,a45,none,none,a60,a60,none,none,a0,a30,none,a120, 0.0013478, 0.0034472, 0.004617, 0.0045164, 0.0001847,buy
2019-12-08,a30,none,none,none,none,none,none,none,a45,none,none,a60,a60,none,none,a0,a30,none,a120,-0.0032045,-0.0006961,-0.002008,-0.0019631,-0.0058393,sell
2019-12-09,a30,none,none,none,none,none,none,a150,a45,none,none,none,a60,none,none,a0,a30,none,a120,-0.0061588,-0.0021000,-0.006159,-0.0039216,-0.0080490,sell
2019-12-10,a30,none,none,none,none,a45,none,a150,a45,none,none,none,a60,none,a0,a0,a30,none,none,-0.0115378,-0.0032004,-0.011538,-0.0047037,-0.0134375,sell
2019-12-11,a30,none,none,none,none,a45,none,a150,a45,none,none,none,a60,none,a0,a0,a30,none,none,-0.0115378,-0.0032004,-0.011538,-0.0047037,-0.0134375,sell
2019-12-12,a30,none,none,none,a45,a45,none,a150,a45,none,none,none,none,none,a0,a0,a30,none,none,-0.0053503, 0.0039650,-0.000898, 0.0031730,-0.0025937,sell
2019-12-13,a30,none,none,a150,a45,a45,none,a150,a45,none,none,none,none,none,a0,a0,a30,none,none,-0.0023195,-0.0017937,-0.001563, 0.0018306,-0.0025333,sell
2019-12-14,none,none,none,a150,a45,a45,none,none,a45,none,none,none,none,none,a0,a0,a30,none,none,-0.0075180,-0.0076308,-0.005096,-0.0087169,-0.0014983,sell
2019-12-15,none,none,none,a150,a45,none,none,none,a45,none,none,none,none,none,a0,none,a30,none,none,-0.0115474,-0.0089529,-0.011081,-0.0159458,-0.0069909,sell
2019-12-16,none,none,none,a150,a45,none,none,none,a45,a150,none,none,none,none,a0,none,a30,none,none,-0.0152261,-0.0052097,-0.011436,-0.0207932,-0.0105444,sell
2019-12-17,none,none,none,a150,none,none,none,none,a45,a150,none,none,none,none,none,none,a30,none,none,-0.0201788,-0.0016672,-0.015950,-0.0189601,-0.0153561,sell
2019-12-18,none,none,a90,none,none,none,none,none,a45,a150,none,none,a45,none,none,none,a30,none,none, 0.0057094, 0.0205182, 0.017508, 0.0187059, 0.0194480,buy
2019-12-19,none,none,a90,none,none,none,none,a135,a45,a150,none,none,a45,none,none,none,a30,none,none, 0.0054681, 0.0181540, 0.021388, 0.0219145, 0.0222112,buy
2019-12-20,none,none,a90,none,none,a30,none,a135,a45,none,none,none,a45,none,none,none,a30,a90,none, 0.0060645, 0.0048979, 0.011992, 0.0045549, 0.0048979,buy
2019-12-21,none,a30,a90,none,none,a30,none,a135,a45,none,a30,none,a45,none,none,none,a30,a90,none, 0.0008172, 0.0068428, 0.012479, 0.0019458, 0.0057645,buy
2019-12-22,none,a30,a90,none,a30,a30,none,a135,a45,none,a30,none,a45,none,none,none,a30,a90,none, 0.0044579, 0.0135105, 0.014130, 0.0073245, 0.0135105,buy
2019-12-23,none,a30,none,none,a30,a30,none,a135,a45,none,a30,none,a45,none,none,none,a30,a90,none, 0.0040253, 0.0108929, 0.009962, 0.0043329, 0.0108929,buy
2019-12-24,none,a30,none,none,a30,a30,none,none,a45,none,a30,none,none,a150,none,none,a30,a90,none,-0.0058800,-0.0016034,-0.001618,-0.0037089,-0.0016034,sell
2019-12-25,none,a30,none,none,a30,a30,none,none,a45,a135,a30,none,none,a150,none,none,a30,none,none,-0.0071213,-0.0069206,-0.006782,-0.0068202,-0.0063233,sell
2019-12-26,none,a30,none,none,a30,none,none,none,a45,a135,a30,none,none,a150,none,none,none,none,none,-0.0039166,-0.0032167,-0.003996,-0.0041041,-0.0025705,sell
2019-12-27,none,a30,none,none,none,none,none,none,none,a135,a30,none,none,a150,none,none,none,none,a90, 0.0026996, 0.0011490, 0.000432, 0.0014367, 0.0002201,buy
2019-12-28,none,a30,none,none,none,none,none,none,none,a135,none,none,none,a150,none,none,none,none,a90, 0.0034816, 0.0057519, 0.003466, 0.0029361, 0.0062985,buy
2019-12-29,none,none,none,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none,none,a90, 0.0059567, 0.0044102, 0.004853, 0.0060066, 0.0046261,buy
2019-12-30,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.0017900, 0.0035711, 0.003857, 0.0050096, 0.0017900,buy
2019-12-31,a0,none,none,a180,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,a90,-0.0101975,-0.0106827, 0.001656,-0.0076354,-0.0105207,sell
2020-01-01,a0,none,none,a180,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,a90,-0.0101975,-0.0106827, 0.001656,-0.0076354,-0.0105207,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0135323,-0.0082669, 0.001622,-0.0108645,-0.0089459,sell
2020-01-03,a0,none,none,a180,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0135323,-0.0019820, 0.001224,-0.0108645,-0.0025193,sell
2020-01-04,a0,none,none,a180,none,none,a0,none,none,a120,none,none,a30,none,none,a30,none,none,none,-0.0105584, 0.0128267, 0.014309, 0.0089845, 0.0115971,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,none,a120,a45,none,a30,a135,a30,a30,none,none,none, 0.0157919, 0.0160260, 0.018905, 0.0181807, 0.0192909,buy
2020-01-06,none,none,a60,none,none,none,a0,none,none,a120,a45,none,none,a135,a30,a30,none,none,none, 0.0226056, 0.0120774, 0.017867, 0.0235981, 0.0116476,buy
2020-01-07,none,a45,a60,none,none,none,a0,none,none,a120,a45,none,none,a135,a30,a30,none,none,none, 0.0292623, 0.0121917, 0.025238, 0.0292623, 0.0160737,buy
2020-01-08,none,a45,a60,none,none,none,a0,none,none,none,a45,none,none,a135,a30,a30,none,none,none, 0.0110201, 0.0081070, 0.000289, 0.0133014, 0.0149454,buy
2020-01-09,none,a45,a60,none,a0,a0,a0,none,none,none,a45,none,none,a135,a30,a30,none,none,none,-0.0008204,-0.0035494, 0.000475, 0.0047274, 0.0110251,buy
2020-01-10,none,a45,a60,none,a0,a0,a0,none,none,none,a45,none,none,a135,a30,a30,none,none,none,-0.0008204,-0.0035494, 0.000475, 0.0047274, 0.0110251,buy
2020-01-11,none,a45,none,none,a0,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0027755, 0.0098157, 0.010225, 0.0103330, 0.0092555,buy
2020-01-12,none,a45,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0043906, 0.0055349, 0.004636, 0.0064033, 0.0067791,buy
2020-01-13,none,a45,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0120386, 0.0166027, 0.007767, 0.0166201, 0.0166201,buy
2020-01-14,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0229935, 0.0282368, 0.007311, 0.0283490, 0.0283490,buy
2020-01-15,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0189817, 0.0227127, 0.001866, 0.0292180, 0.0227127,buy
2020-01-16,none,none,a45,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.0098136, 0.0136877, 0.004358, 0.0284152, 0.0138333,buy
2020-01-17,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a120,a45,none,none,a60,none, 0.0106349, 0.0101422, 0.009183, 0.0159991, 0.0105113,buy
2020-01-18,none,none,a45,none,none,none,none,a90,a30,none,none,none,none,a120,a45,a45,none,a60,none, 0.0095030, 0.0027771, 0.000599, 0.0019458, 0.0065844,buy
2020-01-19,none,none,a45,a150,none,none,none,a90,a30,none,none,none,none,a120,a45,a45,none,none,none, 0.0128990,-0.0044928,-0.002551,-0.0044290,-0.0034457,sell
2020-01-20,none,none,none,a150,none,none,none,a90,a30,none,a60,none,none,a120,a45,a45,none,none,none, 0.0085184,-0.0087689,-0.005361,-0.0087689,-0.0046691,sell
2020-01-21,a30,none,none,a150,none,none,none,none,a30,none,a60,a90,none,a120,a45,a45,none,none,none, 0.0034907,-0.0013961,-0.000321,-0.0011315,-0.0018386,sell
2020-01-22,a30,a60,none,a150,none,none,none,none,a30,none,a60,a90,none,a120,a45,a45,none,none,a60,-0.0021496,-0.0034919,-0.003617,-0.0032140,-0.0070813,sell
2020-01-23,a30,a60,none,none,none,none,none,none,a30,a90,a60,a90,none,none,none,a45,none,none,a60,-0.0122636,-0.0122636,-0.015646,-0.0122636,-0.0131764,sell
2020-01-24,a30,a60,a30,none,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,none,a60,-0.0056133,-0.0057060,-0.007602,-0.0030020,-0.0038937,sell
2020-01-25,a30,a60,a30,none,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,none,a60,-0.0056133,-0.0057060,-0.007602,-0.0030020,-0.0038937,sell
2020-01-26,none,a60,a30,none,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a45,a60, 0.0058234, 0.0035972,-0.001615, 0.0036898, 0.0051052,buy
2020-01-27,none,a60,a30,a135,none,none,none,none,a30,a90,none,a90,a0,none,none,none,none,a45,a60, 0.0271628, 0.0193832, 0.024198, 0.0266175, 0.0180838,buy
2020-01-28,none,a60,a30,a135,a30,none,none,none,a30,none,none,a90,a0,none,none,none,none,a45,a60, 0.0312325, 0.0222470, 0.033292, 0.0311185, 0.0182978,buy
2020-01-29,none,none,none,a135,a30,a30,none,none,a30,none,none,a90,a0,none,none,none,none,a45,none, 0.0095463, 0.0037827, 0.015617, 0.0161383, 0.0035801,buy
2020-01-30,none,none,none,a135,a30,a30,none,none,none,none,none,a90,a0,none,a60,none,none,a45,none, 0.0018906, 0.0007010, 0.008829, 0.0077157, 0.0060600,buy
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,none,none,a90,a0,none,a60,none,none,a45,none, 0.0018906, 0.0002429, 0.004661, 0.0057030, 0.0019819,buy
2020-02-01,a45,none,none,none,a30,a30,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,-0.0026139,-0.0013053, 0.000817,-0.0024073, 0.0010474,sell
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,-0.0022436, 0.0030293, 0.003033,-0.0018375, 0.0073774,buy
2020-02-03,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,none,none,none, 0.0028223, 0.0131400, 0.006814, 0.0009931, 0.0090952,buy
2020-02-04,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,none,none,none, 0.0028223, 0.0131400, 0.006814, 0.0009931, 0.0090952,buy
2020-02-05,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none, 0.0124262, 0.0191936, 0.015590, 0.0112347, 0.0159746,buy
2020-02-06,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a45, 0.0201575, 0.0186065, 0.019343, 0.0194400, 0.0194400,buy
2020-02-07,none,none,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a45, 0.0106169, 0.0105582, 0.011091, 0.0131860, 0.0110912,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.0061917, 0.0074517, 0.008986, 0.0113832, 0.0100886,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.0051872, 0.0097541, 0.012806, 0.0097598, 0.0142833,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,none,none,none,none,none,a90,none,none,none,a30,a45, 0.0068279, 0.0020387, 0.010917, 0.0041914, 0.0110666,buy
2020-02-11,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a90,none,none,a45,a30,a45, 0.0127686, 0.0025764, 0.010282, 0.0020875, 0.0102821,buy
2020-02-12,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a90,none,none,a45,a30,a45, 0.0127686, 0.0025764, 0.010282, 0.0020875, 0.0102821,buy
2020-02-13,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a90,none,none,a45,a30,a45, 0.0127686, 0.0025764, 0.010282, 0.0020875, 0.0102821,buy
2020-02-14,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.0005636,-0.0070330,-0.008291,-0.0048117,-0.0110898,sell
2020-02-15,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.0005636,-0.0070330,-0.008291,-0.0048117,-0.0110898,sell
2020-02-16,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0000090,-0.0077030,-0.005203, 0.0108028, 0.0036701,sell
2020-02-17,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0000090,-0.0077030,-0.005203, 0.0108028, 0.0036701,sell
2020-02-18,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0000090,-0.0077030,-0.005203, 0.0108028, 0.0036701,sell
2020-02-19,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0000090,-0.0077030,-0.005203, 0.0108028, 0.0036701,sell
2020-02-20,none,none,none,none,a45,a45,none,none,a30,none,a90,none,a30,none,none,none,a45,none,none, 0.0021956, 0.0047291,-0.011761,-0.0112468,-0.0116568,sell
2020-02-21,none,none,none,none,a45,a45,none,none,none,none,a90,none,a30,none,none,none,a45,none,none, 0.0009169, 0.0042560,-0.001712,-0.0006284,-0.0006284,sell
2020-02-22,none,none,none,none,a45,a45,none,none,none,none,a90,none,a30,none,none,none,a45,none,none, 0.0009169, 0.0042560,-0.001712,-0.0006284,-0.0006284,sell
2020-02-23,none,none,none,none,a45,a45,none,none,none,none,a90,none,a30,none,none,none,a45,none,a30,-0.0031461, 0.0061074, 0.004557, 0.0036464, 0.0045573,buy
2020-02-24,none,a60,none,a120,a45,none,a0,none,none,none,a90,none,a30,none,none,none,a45,none,a30,-0.0156930,-0.0063868,-0.006387,-0.0116075,-0.0061841,sell
2020-02-25,none,a60,none,a120,a45,none,a0,none,a45,none,a90,none,a30,none,none,none,a45,none,a30,-0.0230142,-0.0156821,-0.019223,-0.0218868,-0.0158441,sell
2020-02-26,a45,a60,none,a120,a45,none,a0,a60,a45,none,a90,none,a30,none,a90,none,a45,none,a30,-0.0290648,-0.0331756,-0.033009,-0.0333725,-0.0282209,sell
2020-02-27,a45,a60,none,a120,none,none,a0,a60,a45,none,none,none,none,none,a90,none,a45,none,a30,-0.0109956,-0.0202539,-0.019817,-0.0198174,-0.0106750,sell
2020-02-28,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,none,a45,none,a30, 0.0001255,-0.0070420,-0.007898,-0.0081189, 0.0036122,sell
2020-02-29,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,a90,a45,none,a30,-0.0014561,-0.0039630,-0.005513,-0.0057881, 0.0023445,sell
2020-03-01,a45,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,a90,a45,none,a30,-0.0014561,-0.0039630,-0.005513,-0.0057881, 0.0023445,sell
2020-03-02,a45,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a90,a90,a45,none,none,-0.0013472, 0.0066557, 0.005079, 0.0051423, 0.0085805,buy
2020-03-03,none,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,none,a90,a45,none,none, 0.0060019, 0.0060294, 0.006226, 0.0072516, 0.0061777,buy
2020-03-04,none,a45,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a90,a45,none,none, 0.0056870, 0.0048561, 0.004451, 0.0052279, 0.0049273,buy
2020-03-05,none,a45,none,none,none,a30,none,none,a60,none,none,none,a45,none,none,a90,a45,a0,none, 0.0127087, 0.0119066, 0.012085, 0.0127274, 0.0118434,buy
2020-03-06,none,a45,none,none,none,a30,none,none,a60,none,none,none,a45,a60,none,a90,a45,a0,none, 0.0111635, 0.0105803, 0.010580, 0.0107850, 0.0111516,buy
2020-03-07,none,a45,none,none,none,a30,none,none,none,none,none,none,a45,a60,none,none,a45,a0,none, 0.0001765,-0.0040803,-0.003924,-0.0040185,-0.0002496,sell
2020-03-08,none,a45,none,none,none,a30,none,none,none,a90,none,none,a45,a60,none,none,a45,a0,none,-0.0002710,-0.0016161,-0.001616,-0.0037068, 0.0018392,sell
2020-03-09,none,a45,none,none,none,a30,none,none,none,a90,none,none,a45,a60,none,none,a45,a0,none,-0.0002710,-0.0016161,-0.001616,-0.0037068, 0.0018392,sell
