Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0029562, 0.0008031,-0.0012715,-0.00166824, 0.0001987,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0002423, 0.0027629, 0.0037501, 0.00051743, 0.0036997,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011786, 0.0027335, 0.0000765,-0.00345317, 0.0014051,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011786, 0.0027335, 0.0000765,-0.00345317, 0.0014051,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0008175, 0.0008175, 0.0008807,-0.00445268, 0.0006523,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0014571, 0.0000989,-0.0013844,-0.00160318,-0.0021973,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0024111,-0.0028590,-0.0049066,-0.00217894,-0.0049415,sell
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0001682,-0.0009732, 0.0003025, 0.00064348, 0.0001264,buy
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0039684, 0.0059698, 0.0046119, 0.00503508, 0.0047642,buy
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0035685,-0.0038139,-0.0034263,-0.00241539,-0.0034507,sell
2019-11-08,0,0,0,1,2,2,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0009047,-0.0011234,-0.0006862,-0.00030604,-0.0002214,sell
2019-11-09,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0020927, 0.0003136,-0.0018361,-0.00212718,-0.0022763,sell
2019-11-10,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0003690,-0.0010773,-0.0030921, 0.00161554,-0.0024033,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0015237,-0.0027561,-0.0009308, 0.00157453,-0.0009308,sell
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0027594,-0.0060789,-0.0030469, 0.00048656,-0.0013151,sell
2019-11-13,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0010962, 0.0005399, 0.0022125, 0.00109618, 0.0005004,buy
2019-11-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0042020, 0.0016443, 0.0045547, 0.00146739, 0.0014551,buy
2019-11-15,0,1,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0029017, 0.0036265, 0.0036265, 0.00327713, 0.0035596,buy
2019-11-16,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0026711, 0.0029760, 0.0029107, 0.00297597, 0.0039290,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0053887, 0.0032051, 0.0039785, 0.00310436, 0.0031263,buy
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0053887, 0.0032051, 0.0039785, 0.00310436, 0.0031263,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0071255, 0.0010693, 0.0009611, 0.00096418,-0.0014700,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0071255, 0.0010693, 0.0009611, 0.00096418,-0.0014700,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058235, 0.0065860, 0.0055583, 0.00619421, 0.0025377,buy
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0028748,-0.0026071,-0.0020122,-0.00257067, 0.0010584,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0087281,-0.0005144, 0.0005858,-0.00273376, 0.0007359,buy
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0124726, 0.0018471, 0.0025613,-0.00293543, 0.0018964,buy
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0123485, 0.0011258, 0.0007441,-0.00203502,-0.0028635,buy
2019-11-26,0,1,1,1,1,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.0044023,-0.0006314,-0.0006314,-0.00019303,-0.0018805,sell
2019-11-27,1,1,1,1,1,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.0009770, 0.0014262, 0.0013354, 0.00376976, 0.0009770,buy
2019-11-28,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0007130,-0.0007130,-0.0010867,-0.00112163,-0.0034481,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0015393,-0.0001910, 0.0017405, 0.00200701,-0.0001893,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0008440,-0.0007241,-0.0018794,-0.00142010,-0.0029369,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0014405, 0.0011388,-0.0014405, 0.00085701, 0.0030404,buy
2019-12-02,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0014405, 0.0011388,-0.0014405, 0.00085701, 0.0030404,buy
2019-12-03,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0018601,-0.0004341,-0.0021959,-0.00043410, 0.0039406,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0003187, 0.0022964,-0.0017827, 0.00273243, 0.0040890,buy
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0068743, 0.0030524, 0.0024167, 0.00371920, 0.0014329,buy
2019-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0068743, 0.0030524, 0.0024167, 0.00371920, 0.0014329,buy
2019-12-07,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0024754, 0.0004322,-0.0010668, 0.00113827,-0.0008733,buy
2019-12-08,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0009685,-0.0019289,-0.0023519,-0.00133684,-0.0009414,sell
2019-12-09,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0038698, 0.0017469, 0.0034746, 0.00277537, 0.0038698,buy
2019-12-10,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0032185, 0.0025668, 0.0030306, 0.00213729, 0.0032185,buy
2019-12-11,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0032185, 0.0025668, 0.0030306, 0.00213729, 0.0032185,buy
2019-12-12,0,1,1,0,3,3,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0034753,-0.0058532,-0.0031660,-0.00463663,-0.0031660,sell
2019-12-13,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0081904,-0.0053077,-0.0081904,-0.00874097,-0.0081871,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0011602, 0.0006205, 0.0006197,-0.00253475, 0.0028772,buy
2019-12-15,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0011602, 0.0006205, 0.0006197,-0.00253475, 0.0028772,buy
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007775, 0.0071562,-0.0007944,-0.00010335, 0.0005051,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0081687,-0.0079870,-0.0082060,-0.00588736,-0.0084039,sell
2019-12-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0081687,-0.0079870,-0.0082060,-0.00588736,-0.0084039,sell
2019-12-19,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0081687,-0.0079870,-0.0082060,-0.00588736,-0.0084039,sell
2019-12-20,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0049334, 0.0049088, 0.0049088, 0.00490878, 0.0050274,buy
2019-12-21,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0037831, 0.0041378, 0.0040889, 0.00380278, 0.0036985,buy
2019-12-22,0,1,0,0,4,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0011210,-0.0014062,-0.0033883,-0.00338827,-0.0033883,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0014804,-0.0020222, 0.0003208,-0.00147093,-0.0015697,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0014804,-0.0020222, 0.0003208,-0.00147093,-0.0015697,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0050939, 0.0043317, 0.0049603, 0.00433166, 0.0050455,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0059693, 0.0044324, 0.0041991, 0.00356676, 0.0040412,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004469, 0.0019468, 0.0007253,-0.00921935,-0.0005084,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0020100, 0.0010116, 0.0020100,-0.00004511, 0.0026523,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0038071, 0.0006470, 0.0038335, 0.00437882, 0.0039358,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0038071, 0.0006470, 0.0038335, 0.00437882, 0.0039358,buy
2019-12-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0063684,-0.0006690, 0.0048786, 0.00359429, 0.0047763,buy
2020-01-01,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0053178,-0.0035909,-0.0046855,-0.00490967,-0.0048827,sell
2020-01-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074130,-0.0067014,-0.0075862,-0.00770100,-0.0077584,sell
2020-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074130,-0.0067014,-0.0075862,-0.00770100,-0.0077584,sell
2020-01-04,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0073869,-0.0069278,-0.0077990,-0.00763239,-0.0077990,sell
2020-01-05,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0011765, 0.0023598, 0.0054349, 0.00193192, 0.0040478,buy
2020-01-06,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0034673, 0.0006498, 0.0039846, 0.00095689,-0.0028469,buy
2020-01-07,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0034673, 0.0006498, 0.0039846, 0.00095689,-0.0028469,buy
2020-01-08,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0027531,-0.0005245, 0.0040847, 0.00261253, 0.0020761,buy
2020-01-09,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0027531,-0.0005245, 0.0040847, 0.00261253, 0.0020761,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0036023,-0.0006969,-0.0021467,-0.00073727,-0.0006969,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0020856,-0.0015304,-0.0028428,-0.00381978,-0.0011919,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0020856,-0.0015304,-0.0028428,-0.00381978,-0.0011919,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0040522,-0.0011346,-0.0022225,-0.00446893,-0.0022079,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0003352, 0.0036738, 0.0011003, 0.00026743, 0.0024147,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0003352, 0.0036738, 0.0011003, 0.00026743, 0.0024147,buy
2020-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0009250, 0.0020708, 0.0012694, 0.00181012,-0.0013168,buy
2020-01-17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031752,-0.0050025,-0.0050444,-0.00033791,-0.0054269,sell
2020-01-18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0007825,-0.0016178,-0.0014559,-0.00026187,-0.0012767,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0042472, 0.0034644, 0.0039605, 0.00421565, 0.0046975,buy
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0028462,-0.0059155,-0.0022316,-0.00184270,-0.0032358,sell
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0034070,-0.0043576, 0.0003381, 0.00322333, 0.0033787,buy
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0042932, 0.0001964, 0.0017984, 0.00429320, 0.0044704,buy
2020-01-23,0,0,0,0,2,0,3,3,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0059275,-0.0068554,-0.0074569,-0.00668001,-0.0058900,sell
2020-01-24,0,0,0,0,2,0,3,3,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0059275,-0.0068554,-0.0074569,-0.00668001,-0.0058900,sell
2020-01-25,0,0,0,0,2,0,3,3,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.0059275,-0.0068554,-0.0074569,-0.00668001,-0.0058900,sell
2020-01-26,0,0,0,0,1,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0065200, 0.0065097, 0.0083273, 0.00652001, 0.0081368,buy
2020-01-27,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0022528, 0.0019688, 0.0033819, 0.00069036, 0.0035393,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0037400,-0.0046310,-0.0036921,-0.00197574,-0.0055963,sell
2020-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0005490,-0.0029971,-0.0003738,-0.00041223,-0.0005648,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0032333,-0.0018157, 0.0032710, 0.00247470, 0.0024006,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048160, 0.0038747, 0.0055977, 0.00494510, 0.0040740,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0016642,-0.0031681,-0.0027494,-0.00316813,-0.0019793,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0021218,-0.0073558,-0.0073624,-0.00725391,-0.0075188,sell
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0025767,-0.0058377,-0.0066268,-0.00829282,-0.0074749,sell
2020-02-04,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0036316,-0.0056923,-0.0064056,-0.00717659,-0.0064056,sell
2020-02-05,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0063685,-0.0061476,-0.0069592,-0.00653569,-0.0071345,sell
2020-02-06,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0020143, 0.0007074,-0.0019879,-0.00061827,-0.0023872,sell
2020-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0028535, 0.0005757,-0.0007087, 0.00057575, 0.0017231,buy
2020-02-08,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0024752,-0.0020707, 0.0037382, 0.00350328, 0.0045307,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0022821,-0.0058266,-0.0019325,-0.00083195,-0.0030116,sell
2020-02-10,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0024968,-0.0023718,-0.0020530, 0.00098017, 0.0009802,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0028689, 0.0019631,-0.0003923, 0.00156486, 0.0015649,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0028689, 0.0019631,-0.0003923, 0.00156486, 0.0015649,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0042906, 0.0059772, 0.0057172, 0.00376787, 0.0040987,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0042906, 0.0059772, 0.0057172, 0.00376787, 0.0040987,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0042906, 0.0059772, 0.0057172, 0.00376787, 0.0040987,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0037160, 0.0049505, 0.0051925, 0.00413822, 0.0035162,buy
2020-02-17,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004997, 0.0027251,-0.0001413, 0.00112210, 0.0000652,buy
2020-02-18,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0060219, 0.0059645, 0.0028367, 0.00236176, 0.0033506,buy
2020-02-19,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0003471,-0.0019644,-0.0038956,-0.00492234,-0.0017758,sell
2020-02-20,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0030335,-0.0030441,-0.0048963,-0.00570319,-0.0024040,sell
2020-02-21,0,0,0,0,0,3,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0020451,-0.0007028,-0.0038907, 0.00129040, 0.0004914,buy
2020-02-22,0,0,0,0,0,3,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0020451,-0.0007028,-0.0038907, 0.00129040, 0.0004914,buy
2020-02-23,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0028768, 0.0013426,-0.0014035, 0.00259268, 0.0015647,buy
2020-02-24,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0023871,-0.0011757,-0.0015331, 0.00081733,-0.0011347,buy
2020-02-25,0,0,0,0,1,2,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0020046, 0.0008549, 0.0035459,-0.00387803,-0.0016806,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0028066,-0.0010133, 0.0044432,-0.00058662,-0.0020778,sell
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0059986,-0.0052533,-0.0047463,-0.00491882,-0.0040927,sell
2020-02-28,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0039747,-0.0044150,-0.0071849,-0.00179675, 0.0009074,sell
2020-02-29,0,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0039747,-0.0044150,-0.0071849,-0.00179675, 0.0009074,sell
2020-03-01,0,0,0,0,0,3,2,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0042692,-0.0068780,-0.0056454,-0.00625423,-0.0024610,sell
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0042488,-0.0007608, 0.0000665,-0.00088262,-0.0009999,sell
2020-03-03,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0009597, 0.0013550, 0.0011395, 0.00260246,-0.0009597,buy
2020-03-04,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0009597, 0.0013550, 0.0011395, 0.00260246,-0.0009597,buy
2020-03-05,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0018283, 0.0024213, 0.0026942, 0.00375763, 0.0026942,buy
2020-03-06,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030416, 0.0008170, 0.0013168, 0.00024317,-0.0007037,buy
2020-03-07,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0036848,-0.0025146, 0.0085326, 0.00297656, 0.0057926,buy
2020-03-08,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0036848,-0.0025146, 0.0085326, 0.00297656, 0.0057926,buy
2020-03-09,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0017025,-0.0072318, 0.0017852,-0.00070703, 0.0012972,buy
2020-03-10,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0008307,-0.0063383, 0.0052648, 0.00585043,-0.0020002,sell
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0015107,-0.0065126,-0.0006486, 0.00007943,-0.0013666,sell
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0133410,-0.0074171,-0.0118008,-0.00907626,-0.0088202,sell
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0133410,-0.0074171,-0.0118008,-0.00907626,-0.0088202,sell
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0126063,-0.0108354,-0.0119895,-0.01314337,-0.0119169,sell
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0126063,-0.0108354,-0.0119895,-0.01314337,-0.0119169,sell
