Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-12,0,1,1,3,0,0,6,2,3,3,3,3,2,2,3,3,3,0,-0.01358648,-0.012223, 0.0011266,-0.0102181,-0.0102181,sell
2020-04-13,0,1,2,2,1,0,5,1,3,2,4,2,2,1,2,2,3,1,-0.00802861,-0.008250,-0.0173842,-0.0185786,-0.0082500,sell
2020-04-14,2,2,1,3,0,0,4,1,4,2,4,3,2,1,3,1,3,2,-0.01293387,-0.013100,-0.0113356,-0.0176412,-0.0153479,sell
2020-04-15,4,2,2,3,0,0,3,1,3,3,3,3,3,1,3,1,4,3,-0.00627872,-0.011061,-0.0042825,-0.0038659, 0.0060609,sell
2020-04-16,1,1,2,2,0,0,2,2,3,3,3,2,3,2,2,0,2,2, 0.01628340, 0.016289, 0.0155198, 0.0067339, 0.0168100,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,4,3,2,1,3,2,2,2,-0.00011234,-0.000112, 0.0000258,-0.0009351,-0.0097838,sell
2020-04-18,0,1,1,2,0,0,2,4,4,4,3,3,3,0,3,3,1,2, 0.03003878, 0.031503, 0.0315034, 0.0340454, 0.0306682,buy
2020-04-19,1,1,1,3,0,0,2,5,5,3,4,4,4,1,2,3,1,2, 0.00674566, 0.009055, 0.0067457, 0.0123974, 0.0074066,buy
2020-04-20,0,1,1,3,0,0,3,3,6,1,4,2,3,2,2,3,1,1,-0.02410609,-0.012855,-0.0233650,-0.0199038,-0.0085675,sell
2020-04-21,0,1,1,3,0,0,3,3,5,1,4,1,3,3,1,2,1,2,-0.02740250,-0.013731,-0.0243379,-0.0143021,-0.0019557,sell
2020-04-22,1,1,1,2,0,0,2,3,3,4,3,2,2,4,1,3,1,1, 0.00600202, 0.009652, 0.0048066,-0.0005257, 0.0068490,buy
2020-04-23,2,5,1,2,0,0,2,3,2,4,3,2,2,3,3,4,2,2, 0.01230607, 0.010159, 0.0130575, 0.0064379, 0.0027914,buy
2020-04-24,1,3,3,2,0,0,2,1,1,5,1,3,2,4,3,3,1,1, 0.03754356, 0.038240, 0.0375436, 0.0392305, 0.0392305,buy
2020-04-25,1,4,4,3,0,0,1,1,0,5,2,4,2,2,4,3,2,0, 0.00906628, 0.015996, 0.0069267, 0.0182743, 0.0156951,buy
2020-04-26,2,4,2,4,0,0,1,3,1,5,3,3,2,3,3,3,3,2, 0.01613570, 0.008253, 0.0127130, 0.0062418, 0.0018694,buy
2020-04-27,2,4,3,2,3,0,0,4,2,5,3,3,3,4,3,3,4,2,-0.01238702, 0.002038,-0.0127976,-0.0129503,-0.0124950,sell
2020-04-28,1,4,2,3,1,0,1,4,2,3,4,2,2,4,1,3,3,2, 0.02227348, 0.019890, 0.0222158, 0.0206278, 0.0240178,buy
2020-04-29,2,4,2,2,2,3,1,4,1,2,4,2,2,4,3,3,3,2,-0.02456443, 0.021385, 0.0122977,-0.0233016, 0.0064777,sell
2020-04-30,2,6,1,2,1,2,0,4,1,3,3,3,1,3,2,4,4,2,-0.00637078, 0.013678, 0.0121638,-0.0043575, 0.0095824,buy
2020-05-01,1,6,1,1,3,1,0,3,1,1,0,3,2,3,3,2,3,2, 0.01682001, 0.018739,-0.0038561, 0.0007949, 0.0046035,buy
2020-05-02,1,4,2,3,3,1,0,2,0,1,1,4,1,2,3,3,3,0, 0.01009356, 0.006470, 0.0047673,-0.0038155,-0.0038155,buy
2020-05-03,1,5,4,5,1,1,0,1,0,2,0,4,2,2,3,4,4,1,-0.00888555,-0.011352,-0.0221188,-0.0080436,-0.0122578,sell
2020-05-04,0,6,4,3,3,0,0,1,0,1,1,3,3,1,2,4,3,1,-0.03016293,-0.025914,-0.0263553,-0.0306268,-0.0259139,sell
2020-05-05,0,5,3,3,2,0,1,1,1,3,1,2,3,3,2,4,2,2,-0.00426866,-0.008564,-0.0067031,-0.0067189,-0.0122170,sell
2020-05-06,0,3,2,3,1,1,1,1,2,4,1,1,2,4,2,4,2,2,-0.00267726,-0.005147,-0.0113399,-0.0016172,-0.0075301,sell
2020-05-07,0,3,2,0,2,1,1,1,4,2,1,1,2,4,3,1,2,2,-0.00429478,-0.003682,-0.0036685,-0.0005041,-0.0036685,sell
2020-05-08,0,2,2,0,2,0,1,3,5,4,1,3,2,4,4,2,2,1,-0.03299212,-0.037728,-0.0129170,-0.0099749,-0.0041888,sell
2020-05-09,0,2,2,1,2,1,3,4,3,3,0,3,2,5,4,2,3,2, 0.00175539,-0.004827, 0.0071358, 0.0076346, 0.0082817,buy
2020-05-10,0,0,4,1,1,1,3,1,3,3,1,2,2,3,3,2,3,1,-0.02983711,-0.034650,-0.0298371,-0.0296290,-0.0239487,sell
2020-05-11,1,2,5,0,2,0,0,3,3,2,3,1,2,3,4,1,3,1,-0.02913152,-0.028707,-0.0285044,-0.0065316,-0.0092105,sell
2020-05-12,3,2,3,1,2,0,2,3,2,4,4,2,2,4,3,2,3,2, 0.00994596, 0.028943, 0.0102364, 0.0188357, 0.0115264,buy
2020-05-13,1,1,3,1,1,0,2,2,1,4,3,1,1,3,2,2,3,1, 0.01296625, 0.002337, 0.0108125, 0.0109289, 0.0109289,buy
2020-05-14,1,1,4,1,1,0,5,1,1,3,2,2,2,3,4,2,2,1,-0.01635151,-0.023590,-0.0158654,-0.0173370, 0.0002771,sell
2020-05-15,2,2,2,2,1,0,3,3,1,2,3,4,1,1,4,1,3,1,-0.00461387,-0.000957,-0.0009574,-0.0009574,-0.0009574,sell
2020-05-16,1,2,2,2,1,0,1,5,2,3,2,3,0,2,5,1,4,2,-0.01681348,-0.015859,-0.0087863,-0.0094577, 0.0271424,sell
2020-05-17,1,1,2,2,1,0,4,2,3,2,2,3,1,2,4,1,4,1,-0.01789597,-0.006494,-0.0065907,-0.0063576,-0.0065907,sell
2020-05-18,0,2,3,3,1,0,3,2,1,1,2,2,3,1,3,3,2,0, 0.01042879, 0.006590, 0.0029406, 0.0151274, 0.0274624,buy
2020-05-19,0,4,3,2,1,0,1,3,1,4,3,3,3,2,3,3,1,1, 0.01003061, 0.006555, 0.0134076, 0.0065011, 0.0135824,buy
2020-05-20,2,6,2,3,1,0,0,3,2,4,3,4,3,3,2,4,2,2,-0.00144065, 0.000570, 0.0032216,-0.0085231,-0.0069670,sell
2020-05-21,2,7,3,2,0,0,1,2,2,2,3,2,2,3,2,4,3,2,-0.00865556,-0.008665,-0.0069694,-0.0130566,-0.0141421,sell
2020-05-22,1,4,4,2,1,0,2,2,1,4,3,1,3,3,2,4,3,2, 0.00231860,-0.004010, 0.0040790,-0.0040098,-0.0101941,sell
2020-05-23,2,6,2,4,1,0,1,2,0,5,4,1,4,3,2,4,3,2, 0.00285968, 0.006873, 0.0066163, 0.0045892, 0.0020352,buy
2020-05-24,2,7,1,2,5,0,1,3,0,5,4,2,4,4,2,4,4,2,-0.02625462,-0.021181,-0.0222582,-0.0256436,-0.0211814,sell
2020-05-25,0,5,3,1,4,0,1,1,1,4,4,2,4,3,1,3,3,0,-0.00745932,-0.007937,-0.0104596,-0.0020649,-0.0151182,sell
2020-05-26,0,2,2,4,2,2,2,1,0,3,3,2,3,2,3,2,2,1,-0.00587689,-0.013536,-0.0059623,-0.0008729,-0.0070913,sell
2020-05-27,0,1,0,5,5,3,1,1,0,4,4,2,3,2,3,3,2,1, 0.02004049, 0.011378, 0.0127159, 0.0174145, 0.0125315,buy
2020-05-28,0,3,0,4,6,0,1,0,1,4,3,2,2,4,2,2,3,1, 0.00961340, 0.006401,-0.0012498, 0.0024123, 0.0086241,buy
2020-05-29,0,2,1,4,6,1,1,0,0,3,2,3,1,3,3,3,3,0, 0.00913740, 0.006947, 0.0051115, 0.0065393, 0.0083758,buy
2020-05-30,0,1,1,7,1,3,1,0,0,4,2,2,3,2,2,3,3,1,-0.00154432,-0.013014, 0.0037741,-0.0019384,-0.0025634,sell
2020-05-31,0,2,3,5,2,1,1,0,0,3,1,3,2,2,2,3,3,1, 0.00325891, 0.001299, 0.0046555, 0.0061945,-0.0049750,buy
2020-06-01,0,4,1,4,5,0,1,0,1,3,2,3,3,2,2,3,3,1, 0.01040806, 0.010716, 0.0095150, 0.0111410, 0.0092679,buy
2020-06-02,0,2,1,9,2,0,1,0,1,6,3,3,3,3,2,5,2,1, 0.00989154, 0.003420, 0.0048368, 0.0048368, 0.0047201,buy
2020-06-03,0,1,4,7,1,1,0,0,1,5,4,2,3,3,2,3,2,1, 0.00277149,-0.003419,-0.0020007,-0.0007000,-0.0020007,sell
2020-06-04,0,3,2,5,0,0,0,0,4,4,4,3,3,2,2,3,1,0, 0.00947887, 0.010864, 0.0129752, 0.0130439,-0.0152074,buy
2020-06-05,0,2,1,5,1,1,2,3,2,6,3,3,4,2,2,4,3,2, 0.00628904, 0.006456, 0.0066739, 0.0054408, 0.0057248,buy
2020-06-06,0,0,1,4,0,0,5,1,1,5,2,2,3,1,2,3,3,1,-0.01280221,-0.005036,-0.0050359, 0.0013528,-0.0050359,sell
2020-06-07,0,0,2,3,1,0,3,0,3,3,3,1,2,1,1,2,3,2, 0.00856149,-0.004030, 0.0047221, 0.0047496, 0.0047496,buy
2020-06-08,3,1,1,4,0,0,2,2,3,3,3,2,3,2,2,2,3,2,-0.00673370,-0.007221, 0.0098651, 0.0168087, 0.0115003,buy
2020-06-09,2,1,2,3,0,0,3,3,1,4,4,2,2,2,1,2,4,2,-0.00410682,-0.004556, 0.0081200, 0.0050392, 0.0019661,buy
2020-06-10,0,2,2,3,0,0,7,1,1,4,4,2,2,2,2,1,4,3,-0.00744289,-0.008954,-0.0070220,-0.0118827,-0.0066036,sell
2020-06-11,0,2,1,2,1,0,5,2,2,4,3,2,1,1,4,1,4,3,-0.01389999,-0.014187,-0.0134043,-0.0219904,-0.0141872,sell
2020-06-12,3,1,1,2,2,0,1,4,1,4,4,3,2,2,3,1,3,1, 0.01602479, 0.006754,-0.0008061, 0.0030543, 0.0030329,buy
2020-06-13,2,1,1,2,2,0,1,3,3,3,3,3,2,2,3,2,3,0,-0.00133665,-0.000816, 0.0057818, 0.0049633, 0.0051311,buy
2020-06-14,0,1,1,2,2,0,3,1,2,3,4,2,1,1,2,1,3,1,-0.01619668,-0.015750,-0.0100888,-0.0151162,-0.0149163,sell
2020-06-15,0,1,1,2,2,0,4,3,0,4,4,3,2,2,3,0,2,1,-0.01018578,-0.012492,-0.0106387,-0.0108272,-0.0080172,sell
2020-06-16,1,3,1,2,2,0,3,5,0,4,3,4,3,1,4,1,3,2,-0.00735322, 0.001464, 0.0004532,-0.0019473, 0.0011065,sell
2020-06-17,1,4,1,2,3,0,2,3,2,1,3,3,2,2,3,2,3,1,-0.04053028,-0.013472, 0.0057483,-0.0039570, 0.0016377,sell
2020-06-18,0,1,4,1,3,0,1,1,2,1,2,2,2,1,3,2,2,0, 0.00966428,-0.003649,-0.0066925,-0.0021065, 0.0119219,buy
2020-06-19,1,1,2,4,3,0,2,1,0,2,3,2,1,0,3,3,3,1,-0.00159088,-0.003246, 0.0006124,-0.0002380,-0.0034788,buy
2020-06-20,0,2,1,3,4,0,1,1,0,3,3,3,1,2,2,2,2,0, 0.00772026,-0.011419,-0.0102628,-0.0079756,-0.0162954,sell
2020-06-21,0,4,2,1,4,0,2,1,1,1,3,1,2,2,2,2,3,1,-0.00749849,-0.007415,-0.0091141,-0.0040193,-0.0043008,sell
2020-06-22,0,2,3,1,1,2,1,1,1,0,2,1,1,2,2,1,2,1, 0.02360230, 0.029775, 0.0281453, 0.0182788, 0.0200980,buy
2020-06-23,0,2,3,3,1,3,0,1,2,1,2,1,2,3,2,2,2,2,-0.00431393,-0.021214,-0.0069498,-0.0005355,-0.0043139,sell
2020-06-24,0,3,1,3,3,0,0,0,2,1,2,0,2,3,1,1,3,1, 0.00633862, 0.016585, 0.0062983, 0.0275967, 0.0019185,buy
2020-06-25,0,3,1,1,6,0,0,0,1,1,1,1,2,2,2,2,2,1,-0.01295449,-0.015032,-0.0085094,-0.0158304,-0.0129545,sell
2020-06-26,0,3,2,4,1,2,0,0,2,1,2,1,1,2,2,2,3,2, 0.01052187, 0.012904, 0.0105219, 0.0098711, 0.0154738,buy
2020-06-27,0,3,5,4,0,2,0,0,2,0,1,2,2,2,2,2,3,2,-0.00899825,-0.013326,-0.0090225,-0.0078342,-0.0071255,sell
2020-06-28,0,5,3,2,2,1,0,0,2,0,2,2,2,1,2,2,3,1, 0.01422250, 0.016640, 0.0142225, 0.0143263, 0.0156548,buy
2020-06-29,0,3,1,4,3,0,0,0,2,3,3,2,2,2,2,2,2,1,-0.00192213, 0.003133,-0.0018155, 0.0068202,-0.0105047,sell
2020-06-30,0,1,3,5,2,1,2,0,2,1,4,1,3,1,1,1,4,2,-0.00221582,-0.003461,-0.0114206,-0.0065445,-0.0070673,sell
2020-07-01,0,1,5,3,0,0,2,0,6,0,4,2,3,1,2,1,3,1, 0.01910364, 0.020471, 0.0229866, 0.0087098, 0.0234045,buy
2020-07-02,0,2,3,2,1,1,2,3,4,1,4,2,2,1,2,2,4,2, 0.00603206,-0.005546, 0.0148472,-0.0105973, 0.0138561,buy
2020-07-03,0,1,1,3,1,0,5,1,3,2,2,2,2,1,2,2,5,1,-0.01481669,-0.007381,-0.0052387,-0.0109680,-0.0093465,sell
2020-07-04,0,2,2,3,1,0,5,0,4,2,2,2,4,1,2,1,5,2,-0.00489091,-0.000204,-0.0002042,-0.0016732,-0.0045798,sell
2020-07-05,2,3,2,3,1,0,2,1,5,1,3,2,3,2,2,0,5,3, 0.00686958, 0.000269, 0.0066708, 0.0074809, 0.0064799,buy
2020-07-06,3,3,2,3,0,0,2,2,4,2,2,2,4,3,2,1,4,3, 0.00950198,-0.001415, 0.0078611, 0.0103418, 0.0125768,buy
2020-07-07,0,2,2,2,0,0,5,2,3,2,2,2,5,3,1,0,3,2, 0.01118354, 0.002517, 0.0064256, 0.0076174, 0.0067252,buy
2020-07-08,0,3,2,2,0,0,7,1,2,1,1,2,5,3,2,1,2,2, 0.01682721, 0.011329, 0.0041907, 0.0085161, 0.0135628,buy
2020-07-09,1,2,1,2,0,0,4,3,2,3,2,2,4,2,2,2,2,2, 0.02805578, 0.039448, 0.0379445, 0.0263947, 0.0289304,buy
2020-07-10,2,2,1,2,0,1,2,2,4,2,2,3,3,3,2,2,2,1,-0.00632135, 0.000914, 0.0026102,-0.0037943, 0.0002195,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,2,4,2,3,1,3,2,-0.00025060,-0.007884,-0.0016248,-0.0059382,-0.0048256,sell
2020-07-12,1,2,1,3,0,2,4,0,2,4,2,3,4,3,3,1,2,1,-0.00460152,-0.011674,-0.0060274,-0.0049143,-0.0056268,sell
2020-07-13,0,3,1,3,0,2,2,3,1,5,2,4,3,4,3,2,1,1, 0.00134881, 0.003569, 0.0047802, 0.0070824, 0.0029590,buy
2020-07-14,1,5,1,3,0,2,3,1,2,2,2,3,4,3,3,2,2,1,-0.00485587,-0.000335,-0.0035815, 0.0002942,-0.0008338,buy
2020-07-15,0,3,4,3,0,2,2,1,3,2,3,2,4,3,3,3,1,1,-0.00118527,-0.015511,-0.0040177,-0.0011853, 0.0111905,buy
2020-07-16,1,2,3,5,0,2,2,1,3,2,3,2,4,2,4,2,3,1,-0.02075783,-0.020758,-0.0207578,-0.0207578,-0.0063652,sell
2020-07-17,1,3,0,5,2,3,2,1,3,3,4,3,3,2,3,3,4,1,-0.00832774,-0.009687,-0.0017119,-0.0084727,-0.0096312,sell
2020-07-18,0,4,0,2,3,3,1,1,2,2,3,2,2,3,2,3,3,0,-0.00422228, 0.000575,-0.0198987, 0.0005746,-0.0016397,sell
2020-07-19,0,3,2,2,0,3,2,0,3,2,3,1,3,3,1,2,3,1, 0.00352564, 0.010625, 0.0112600, 0.0073678, 0.0103759,buy
2020-07-20,0,2,2,3,0,4,1,1,2,1,4,1,3,1,1,3,1,2, 0.00434458, 0.015569, 0.0204407, 0.0259636, 0.0259636,buy
2020-07-21,0,1,2,3,1,2,0,1,3,3,4,0,4,1,0,3,2,2, 0.01318326, 0.019416, 0.0165109, 0.0196550, 0.0260130,buy
2020-07-22,0,2,2,3,5,1,0,0,3,2,3,1,5,2,1,3,2,1, 0.02458944, 0.025289, 0.0259729, 0.0210165, 0.0203010,buy
2020-07-23,0,1,2,6,3,2,0,0,2,3,3,2,5,1,1,4,2,1, 0.01298026, 0.014548, 0.0129803, 0.0091611, 0.0129803,buy
2020-07-24,0,1,4,3,2,3,0,0,2,3,2,2,3,3,1,3,2,2,-0.00785794,-0.017501,-0.0167439,-0.0113683,-0.0149626,sell
2020-07-25,0,4,2,2,3,1,0,0,2,2,2,2,3,2,1,2,3,1, 0.01059057, 0.012781, 0.0127806, 0.0174880,-0.0048071,buy
2020-07-26,0,2,2,2,5,1,0,0,2,5,3,2,3,3,3,2,2,1,-0.00056001,-0.004052, 0.0183751, 0.0025973, 0.0228047,buy
2020-07-27,0,1,2,4,2,1,0,0,0,3,4,1,1,3,1,1,1,1, 0.01729727, 0.016555, 0.0015263, 0.0163312, 0.0158702,buy
2020-07-28,0,2,3,1,4,2,1,1,3,2,3,3,2,4,2,1,2,2, 0.02644389, 0.028419, 0.0282066,-0.0019461,-0.0029726,buy
2020-07-29,0,3,1,2,3,1,1,4,2,4,3,3,2,4,3,2,3,1, 0.00254543, 0.009285, 0.0038893, 0.0055777, 0.0123966,buy
2020-07-30,0,2,2,2,4,3,3,3,0,5,3,3,2,5,4,1,4,2, 0.00103588, 0.005982, 0.0057739, 0.0030558, 0.0097216,buy
2020-07-31,0,2,1,3,4,3,4,1,0,4,3,3,2,4,3,2,3,2, 0.00374484, 0.009982, 0.0142699, 0.0104497, 0.0086044,buy
2020-08-01,2,2,2,2,3,3,1,1,2,3,4,2,2,4,3,2,3,1, 0.01568761, 0.020630, 0.0279445, 0.0158432, 0.0181297,buy
2020-08-02,3,2,1,1,4,2,1,3,1,2,4,1,1,3,3,3,3,2,-0.03085757,-0.008594, 0.0076074,-0.0097626,-0.0267577,sell
2020-08-03,0,1,0,2,3,2,2,2,1,2,4,0,1,1,2,2,3,2,-0.02668611,-0.027972,-0.0278865,-0.0278312,-0.0240009,sell
2020-08-04,0,2,1,1,3,1,5,1,1,1,3,1,2,1,2,3,2,2, 0.00191947, 0.001316, 0.0019949, 0.0060414, 0.0011155,buy
2020-08-05,1,1,1,1,2,1,2,5,1,1,2,1,2,1,1,4,3,2, 0.00252294, 0.004468, 0.0025229,-0.0070658, 0.0060544,buy
2020-08-06,2,2,0,1,2,0,2,4,3,1,2,1,2,2,2,2,4,2, 0.01496491, 0.013128, 0.0084002, 0.0102650, 0.0102650,buy
2020-08-07,1,2,0,1,2,0,1,2,3,1,0,2,2,3,1,2,2,1,-0.01181122, 0.002255,-0.0118112,-0.0136159,-0.0107059,sell
2020-08-08,0,2,0,1,4,0,3,0,0,2,2,2,1,4,0,1,2,0,-0.01779495,-0.024885,-0.0048716,-0.0182558,-0.0095870,sell
2020-08-09,1,3,0,1,4,0,1,1,1,4,2,3,2,4,1,2,1,1, 0.00211954,-0.005525, 0.0025131, 0.0012980, 0.0006645,buy
2020-08-10,1,4,1,0,3,0,0,1,2,2,2,2,1,3,1,2,2,1,-0.01225173,-0.012232,-0.0124181,-0.0127027,-0.0257429,sell
2020-08-11,1,3,3,0,4,0,1,1,2,1,2,2,2,3,2,1,3,1,-0.01224566,-0.011214,-0.0052934,-0.0097007,-0.0155146,sell
2020-08-12,0,2,4,2,4,0,2,1,1,1,1,3,3,3,3,1,2,1,-0.01104840,-0.017880,-0.0169950,-0.0218314,-0.0169950,sell
2020-08-13,0,2,2,3,6,0,2,2,0,2,2,4,2,4,2,1,2,2,-0.00050596,-0.000271,-0.0006286, 0.0180890,-0.0004538,buy
2020-08-14,0,5,3,0,9,0,0,2,2,1,2,3,3,5,3,1,4,1,-0.00487533, 0.008650,-0.0048753, 0.0033358, 0.0058757,buy
2020-08-15,1,4,4,0,8,0,0,1,2,0,2,2,2,4,2,2,4,2, 0.00052386, 0.008103,-0.0013882, 0.0008627, 0.0093406,buy
2020-08-16,0,2,4,1,7,3,0,1,2,1,2,2,3,3,3,3,4,1, 0.00812203, 0.012620, 0.0108573, 0.0123642, 0.0051059,buy
2020-08-17,0,3,3,2,6,2,1,1,1,2,3,0,4,2,3,3,4,2,-0.01791328,-0.016177,-0.0189872,-0.0084652,-0.0100791,sell
2020-08-18,0,4,4,0,9,0,1,2,1,1,2,1,4,1,3,3,5,3, 0.01535197, 0.019886, 0.0156092, 0.0130774, 0.0198864,buy
2020-08-19,0,2,5,5,5,1,0,2,2,0,2,2,4,0,3,4,4,3,-0.01445506,-0.014455,-0.0076295,-0.0017134, 0.0019502,sell
2020-08-20,0,1,5,5,3,2,0,1,2,0,1,2,3,1,2,4,4,2,-0.00622029,-0.002735,-0.0026532, 0.0033144, 0.0002699,buy
2020-08-21,0,2,3,3,4,1,0,1,1,0,2,3,2,0,2,2,3,1,-0.00164445,-0.017577,-0.0036426,-0.0157074,-0.0179148,sell
2020-08-22,0,3,1,4,4,3,0,0,1,4,3,5,2,1,3,3,2,1,-0.01153929,-0.002817,-0.0045808,-0.0095749,-0.0048357,sell
2020-08-23,0,1,2,7,2,4,0,0,0,2,3,3,2,2,2,3,2,1, 0.01137651,-0.008517, 0.0025582, 0.0015501, 0.0122939,buy
2020-08-24,0,1,5,5,0,3,0,0,2,0,3,3,1,3,2,1,2,1,-0.02633531,-0.028083,-0.0277681,-0.0080205,-0.0280054,sell
2020-08-25,0,2,3,6,1,3,0,2,2,1,5,3,2,3,3,2,1,1,-0.00508475,-0.004105, 0.0003704, 0.0003704, 0.0042799,buy
2020-08-26,0,1,2,8,2,3,2,3,0,2,3,4,2,3,5,2,2,2,-0.01088303,-0.004281,-0.0020229,-0.0115526,-0.0003907,sell
2020-08-27,0,0,4,6,1,3,3,0,1,1,3,4,2,2,3,2,2,1,-0.04236538,-0.044202,-0.0537853,-0.0511027,-0.0314686,sell
2020-08-28,1,1,3,5,0,4,0,0,2,0,3,4,2,3,2,1,1,0,-0.01307295, 0.001099,-0.0191391,-0.0166941,-0.0127315,sell
2020-08-29,3,2,3,3,0,6,0,1,2,1,3,4,2,3,3,2,2,2,-0.01282459,-0.001640,-0.0114849,-0.0128246,-0.0114849,sell
2020-08-30,1,1,4,3,0,4,1,1,1,2,3,1,1,3,3,3,3,1,-0.00182170,-0.011477,-0.0080723,-0.0070136,-0.0006768,sell
2020-08-31,0,0,4,5,1,4,4,0,2,2,2,2,3,3,4,3,3,2,-0.04772179,-0.065239,-0.0667461,-0.0606051,-0.0586223,sell
2020-09-01,1,0,3,5,1,3,2,3,3,1,1,1,3,1,5,5,3,3, 0.00063938, 0.004307, 0.0049456,-0.0002862, 0.0045968,buy
2020-09-02,2,0,3,5,1,3,0,3,4,1,1,1,4,2,5,4,3,2, 0.02555771, 0.019756, 0.0310369, 0.0514941, 0.0084084,buy
2020-09-03,1,0,4,4,1,2,2,1,4,1,1,1,4,1,4,4,3,2, 0.01303176, 0.013032, 0.0107611, 0.0217977, 0.0114442,buy
2020-09-04,0,1,2,3,1,1,3,0,1,1,1,0,4,0,0,3,3,2, 0.00789492, 0.003686, 0.0024794, 0.0024794, 0.0014950,buy
2020-09-05,1,1,3,3,2,1,2,1,1,4,2,2,4,1,1,4,3,2, 0.00452906, 0.010427, 0.0009573, 0.0052442,-0.0022224,buy
2020-09-06,2,4,2,3,3,1,0,1,2,4,3,3,4,2,2,4,2,2,-0.00085626,-0.005295, 0.0041287,-0.0020423, 0.0015712,buy
2020-09-07,1,3,3,2,3,1,0,1,3,1,3,3,3,4,2,1,1,1, 0.00479680, 0.004052, 0.0117974, 0.0069736,-0.0065334,buy
2020-09-08,0,1,4,3,2,1,1,0,3,2,3,4,3,3,1,1,0,2,-0.00489744,-0.000553,-0.0041682,-0.0094753,-0.0071240,sell
2020-09-09,0,3,1,5,3,1,2,1,2,1,4,3,3,2,2,1,2,2,-0.02052892,-0.014873,-0.0150334, 0.0098096,-0.0157996,sell
2020-09-10,0,3,2,2,6,1,1,3,2,1,3,3,2,3,3,2,3,2,-0.00791752, 0.014644, 0.0087416, 0.0137984,-0.0029555,buy
2020-09-11,0,4,3,1,4,1,1,1,3,0,2,2,1,3,3,2,3,2,-0.00274060,-0.005182,-0.0023597,-0.0019079,-0.0048358,sell
2020-09-12,0,3,3,2,2,3,1,0,2,1,2,2,1,3,3,1,3,2, 0.01773997, 0.018614, 0.0204711, 0.0166113, 0.0166113,buy
2020-09-13,0,3,4,4,2,4,0,0,1,2,2,2,2,4,3,3,3,1,-0.00495384,-0.005420,-0.0053947,-0.0049538,-0.0053972,sell
2020-09-14,1,4,2,4,4,1,0,0,0,3,2,2,2,4,2,2,4,1, 0.01444119, 0.006846, 0.0136103, 0.0184401, 0.0033754,buy
2020-09-15,0,3,3,3,5,2,0,0,0,2,2,3,2,2,2,3,4,0, 0.00747454,-0.001632,-0.0016318,-0.0012025,-0.0020803,sell
2020-09-16,0,2,4,6,2,2,1,0,0,2,2,3,3,2,2,3,3,1, 0.00047096,-0.000363, 0.0001719, 0.0041597,-0.0078504,sell
2020-09-17,0,2,5,3,4,1,0,1,0,2,2,3,3,2,2,2,3,1,-0.00837517,-0.008500,-0.0029238,-0.0111719,-0.0092936,sell
2020-09-18,0,4,2,3,6,0,0,0,1,4,3,4,2,2,3,2,3,1, 0.00120778,-0.005216,-0.0017991,-0.0010159, 0.0152188,buy
2020-09-19,0,1,3,4,5,1,0,0,0,6,4,3,3,3,3,2,2,0, 0.00127001, 0.000840, 0.0200249,-0.0014368, 0.0214707,buy
2020-09-20,0,1,3,2,5,1,0,0,1,4,3,3,1,4,1,2,2,1, 0.01371847, 0.010625, 0.0253808, 0.0081379, 0.0171968,buy
2020-09-21,0,2,2,1,6,1,0,1,3,4,3,3,3,3,2,3,1,2,-0.02040815, 0.038760, 0.0093913,-0.0358369,-0.0012551,sell
2020-09-22,0,2,1,1,6,1,1,3,0,4,2,3,3,3,3,2,1,2, 0.01467887, 0.018676, 0.0215488, 0.0113185, 0.0182541,buy
2020-09-23,0,2,2,1,5,1,3,0,1,3,2,3,3,2,3,2,2,1, 0.01233661, 0.042917, 0.0443427, 0.0481148, 0.0565540,buy
2020-09-24,0,3,3,1,4,1,0,1,1,2,4,2,3,1,2,1,2,1,-0.00770857,-0.010789,-0.0070541,-0.0063639,-0.0053333,sell
2020-09-25,3,4,2,0,6,1,1,1,1,2,4,3,3,2,2,3,3,1,-0.02616174,-0.022166,-0.0261617,-0.0268078,-0.0270514,sell
2020-09-26,1,3,2,0,4,1,1,1,0,3,3,1,3,2,1,3,3,0, 0.00161558, 0.021459, 0.0055418, 0.0033628, 0.0040698,buy
2020-09-27,0,2,2,1,2,2,4,0,0,1,1,2,2,2,2,2,2,1,-0.01926501,-0.034558,-0.0218913,-0.0071551,-0.0263904,sell
2020-09-28,1,3,2,1,3,1,3,2,1,0,2,2,2,2,4,2,2,1,-0.00441404,-0.011596,-0.0204788,-0.0154862,-0.0029600,sell
2020-09-29,1,3,2,1,3,1,0,4,2,0,2,3,2,2,3,2,3,0,-0.03247523,-0.050174,-0.0518784,-0.0501742,-0.0507078,sell
2020-09-30,1,3,2,1,3,1,2,1,3,0,3,2,2,2,2,2,3,1, 0.00914448,-0.005332, 0.0077797, 0.0091250, 0.0028774,buy
2020-10-01,0,3,1,2,3,1,3,1,1,0,2,1,2,1,1,3,3,2, 0.02055598, 0.031795, 0.0205560, 0.0196527, 0.0217168,buy
