Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.130890467226847,0.175134901676407,0.0915146132730502,-0.0274452,-0.0259522,-0.0085917,-0.0058971,-0.0066827,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.128633735033281,0.181870210012939,0.0923444031792167,-0.0014001, 0.0077425, 0.0039828, 0.0167013, 0.0110932,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.126724689992432,0.188694386383995,0.0932392306726232, 0.0002745,-0.0028459,-0.0096035, 0.0039042,-0.0005253,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.125177886450227,0.195604764748539,0.0942095615719062,-0.0020110,-0.0103230,-0.0024647,-0.0043585,-0.0064160,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.124002218729179,0.202598679065535,0.0952524056431694,-0.0240162,-0.0196321,-0.0253945,-0.0266029,-0.0219497,sell
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.123203346852704,0.209673463293947,0.0963655202109909, 0.0111490, 0.0046208, 0.0039092, 0.0047255, 0.0089537,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.122795825166728,0.216829117433776,0.0975496528338447, 0.0151515, 0.0130956, 0.0113648, 0.0117416, 0.0196647,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.122778036521705,0.224057643361913,0.0988077937456268,-0.0005415,-0.0106286,-0.0058412,-0.0084628,-0.0044692,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.123154023791504,0.231362595799741,0.100133214920071,-0.0099489,-0.0123451,-0.0169437,-0.0163202,-0.0144729,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.123939149896826,0.238740420025878,0.101531149266496,-0.0013080,-0.0015251,-0.0053464,-0.0024096, 0.0011696,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.125123711940385,0.246185783958253,0.10299785899253,-0.0125786,-0.0126596,-0.0259384, 0.0028583,-0.0250663,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.126719838543789,0.253697798916521,0.104537081890545, 0.0009807,-0.0032692, 0.0017685,-0.0002385, 0.0022845,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.128724295407942,0.261274687539991,0.106146575285119,-0.0003639,-0.0031633,-0.0003639, 0.0087568,-0.0013890,buy
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.131148402579677,0.268918227189353,0.107827834293198,-0.0204161,-0.0197249,-0.0054051,-0.0217446,-0.0068890,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.133982457161709,0.276615087659429,0.109574130888518,-0.0040239,-0.0043515,-0.0031176,-0.0264307,-0.0013747,sell
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.137234544901774,0.284374155753672,0.111392193097344,-0.0032981, 0.0031567, 0.0006327, 0.0093263, 0.0038063,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.140906282949422,0.292188322029319,0.11327903068578, 0.0096303, 0.0127677, 0.0115852, 0.0163299, 0.0130080,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.144992819856009,0.300055809125681,0.115236138770775,-0.0001105, 0.0090779,-0.0002889, 0.0067289, 0.0038170,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.149498198495404,0.307973062321375,0.117259779559957, 0.0183553, 0.0167825, 0.0174667, 0.0167098, 0.0188682,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.154417567418965,0.315941858977093,0.119351448170276,-0.0081360, 0.0237025, 0.0319563, 0.0106120, 0.0173811,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.159755778075333,0.323955978330418,0.121511892160205,-0.0063499, 0.0041078,-0.0083683,-0.0120921,-0.0092084,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.165510404740189,0.332010088299279,0.123738121295848,-0.0063285, 0.0012515,-0.0083047,-0.0107806,-0.0124399,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.171682255988305,0.340108632285402,0.126030883135679,-0.0092008, 0.0044345, 0.0041141,-0.0017214,-0.0102656,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.17826890609536,0.348244500846024,0.12838868256275, 0.0031364, 0.0103296, 0.0013186,-0.0082333,-0.0046067,buy
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.18526712076226,0.356417693981146,0.130813014694009, 0.0111079, 0.0211565,-0.0025346,-0.0049419, 0.0024596,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.192679325713325,0.364621990928351,0.133303879529457,-0.0069637, 0.0080222, 0.0089079,-0.0010259, 0.0017079,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.20050228664946,0.372860057728675,0.135853801484352,-0.0122223, 0.0131454, 0.0105620, 0.0039261,-0.0001621,buy
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.208735194995892,0.381127450980392,0.138475489052754, 0.0060313, 0.0099948, 0.0007421,-0.0006773, 0.0002312,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.217378859327395,0.389420615962121,0.141156233740603,-0.0022256,-0.0129592,-0.0013315,-0.0061491, 0.0065553,buy
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.2264292367701,0.397735997952481,0.143899025781797,-0.0058952,-0.0135273,-0.0065835,-0.0061306,-0.0086382,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.235883093024911,0.406075374312161,0.146706107851756,-0.0099237,-0.0027594, 0.0104922, 0.0181450,-0.0064077,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.245743662390923,0.414431635598402,0.149572994599638,-0.0020154, 0.0006328, 0.0062500, 0.0139171, 0.0023087,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.256005284844721,0.422806559171892,0.152501181142389,-0.0137094,-0.0061475,-0.0088081,-0.0136907,-0.0050403,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.266667960386305,0.431194812950561,0.155489172363062,-0.0035249,-0.0033877,-0.0044152,-0.0066343,-0.0030899,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.277726028992257,0.439597285614754,0.158539958495554, 0.0000905,-0.0103417, 0.0059809,-0.0014522,-0.0091782,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.289185150685995,0.448008645082398,0.161646063955123, 0.0046857, 0.0013883, 0.0010762, 0.0047156, 0.0026853,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.301033196845912,0.456428891353496,0.16481122653414,-0.0014424,-0.0006633, 0.0066722,-0.0042702,-0.0050289,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.31327501892065,0.46485535838701,0.168035446232604,-0.0002993, 0.0002745, 0.0049660, 0.0098108, 0.0085309,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.325904148312019,0.473283602781214,0.171316480375095,-0.0100906,-0.0067758,-0.0078358, 0.0040275, 0.0015413,sell
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.338917350720925,0.481715401896799,0.174653581403137,-0.0023884,-0.0016660,-0.0023510, 0.0016898, 0.0015384,sell
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.352316243296915,0.490146312332039,0.178046001758258, 0.0016524, 0.0074810, 0.0077126, 0.0071953, 0.0100991,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.366088697418383,0.498576334086934,0.181495236557404, 0.0076716, 0.0071431, 0.0048991, 0.0133024, 0.0124497,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.380236330234875,0.507000135079412,0.184998295566679,-0.0108651,-0.0093798,-0.0081298,-0.0093541,-0.0079190,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.394755098872523,0.51542038135051,0.188555926344559, 0.0153019, 0.0170685, 0.0187731, 0.0175978,-0.0129921,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.409632066134948,0.523830852137809,0.192166633774094,-0.0174069,-0.0029450, 0.0045441,-0.0083433,-0.0134738,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.42486318914828,0.532231547441312,0.195829670296811, 0.0165331, 0.0255726, 0.0119165, 0.0101075, 0.0030833,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.440440382164781,0.540621578580671,0.199544288354235, 0.0226237, 0.0220441, 0.0256836, 0.0209934, 0.0008874,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.456355559436715,0.548995613473816,0.203309740387893,-0.0056368, 0.0108930, 0.0189117, 0.0128501,-0.0063607,buy
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.472590123744283,0.557353652120747,0.207124531280837,-0.0225479,-0.0025414, 0.0074948, 0.0060666,-0.0223962,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.489139223638845,0.565694805841118,0.210987165916118,-0.0118374, 0.0060118, 0.0077611, 0.0062318,-0.0111149,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.505976176152866,0.574015519913549,0.214901382086107,-0.0075902, 0.0038905, 0.0055896, 0.0038226, 0.0000584,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.523089661239513,0.582310462255968,0.218861199323011,-0.0176949,-0.0106214,-0.0122749,-0.0123773,-0.0160604,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.540453804506026,0.590581410229066,0.222869607860727,-0.0169383,-0.0148631,-0.0143211,-0.0161416,-0.0155048,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.558043540134418,0.598825697791807,0.226920627231462,-0.0197314,-0.0185875,-0.0156721,-0.0184853,-0.0193207,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.575832185157155,0.607044213624536,0.231017995227587, 0.0302530, 0.0266809, 0.0209277, 0.0210027, 0.0309185,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.593778502260775,0.61522451620242,0.235160964290627, 0.0001205,-0.0082626, 0.0009883,-0.0086061,-0.0123303,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.611848531304781,0.62337193760753,0.239344301511264, 0.0004455,-0.0044335, 0.0012047, 0.0056767,-0.0021631,sell
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.629999417826163,0.631483811798831,0.243573239798817,-0.0067942,-0.0089293,-0.0112479,-0.0230550,-0.0152031,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.648175370165531,0.639558361415632,0.247843293802441,-0.0058004, 0.0028845, 0.0047359, 0.0052502,-0.0017892,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.666326256686913,0.647592920416898,0.252152220846715,-0.0171675,-0.0088663,-0.0067957,-0.0034557,-0.0082387,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.68439224285705,0.655583045400902,0.256498525814689,-0.0108517,-0.0238037,-0.0241279,-0.0231208,-0.0139424,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.702313494142684,0.663531402408679,0.260888189174157,-0.0163157,-0.0075683,-0.0091090,-0.0107858,-0.0091931,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.720019664538498,0.671429104636779,0.26531224022343, 0.0118193, 0.0133249, 0.0107879, 0.0096005, 0.0131540,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.737442025188721,0.679280595486926,0.269775164313353, 0.0094255, 0.0091550, 0.0051003, 0.0064330, 0.0117323,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.754511038662811,0.68708232023774,0.274273971210028, 0.0118043, 0.0140703, 0.0185235, 0.0046014, 0.0145800,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.771162018978867,0.694828946807149,0.278810156030405, 0.0128078,-0.0044740, 0.0142682, 0.0123236, 0.0107038,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.787316534383834,0.702522252555845,0.283379233423638, 0.0014330, 0.0009710, 0.0049666, 0.0037306, 0.0038120,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.802918793218322,0.7101577940821,0.287981950948203,-0.0048654, 0.0010033,-0.0073947,-0.0065576,-0.0058737,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.817906535224751,0.717735571385915,0.292618308604099, 0.0054733, 0.0149698, 0.0049850, 0.0074792, 0.0022796,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.832230437341924,0.725253807106599,0.297287558832852,-0.0067216, 0.0026961, 0.0055576, 0.0083990, 0.0023578,buy
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.845841985083412,0.732710723883462,0.30198745895904,-0.0050054, 0.0177276, 0.0150095, 0.0136915, 0.0150664,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.858703175434851,0.740102766995123,0.306718008982663,-0.0012054,-0.0026181,-0.0013011,-0.0016761,-0.0022521,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.870788942578254,0.747428159080891,0.311481451579143,-0.0041580,-0.0103119,-0.0031332,-0.0109966,-0.0046265,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.882070986396538,0.754687788821112,0.316271058722213,-0.0091199,-0.0121190,-0.0092923,-0.0105427,-0.0097002,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.892533943969002,0.761884322256822,0.321089073087297,-0.0008870,-0.0019139,-0.0001789,-0.0026369, 0.0011489,buy
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.902167303823588,0.76900087446146,0.325933999557445,-0.0052713,-0.0019277, 0.0007236,-0.0009856,-0.0012214,sell
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.910971065960296,0.776046332238479,0.330805090574185, 0.0017189,-0.0030671,-0.0005379,-0.0005895, 0.0004271,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.918941187505256,0.783019806907535,0.335700103462093, 0.0099330, 0.0086796, 0.0070298, 0.0094678, 0.0088767,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.926082519907111,0.789914189025864,0.340622028455066, 0.0105771, 0.0114534, 0.0149459, 0.0153332, 0.0145757,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.932404766063146,0.796727701232777,0.345562642409889,-0.0133093,-0.0076807,-0.0056860,-0.0041634,-0.0104053,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.93790954312291,0.80346300956931,0.350529420911304, 0.0163482, 0.0129240, 0.0045082,-0.0052154, 0.0117331,buy
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.942614639731424,0.810113893273045,0.355516383491517,-0.0215562,-0.0154210,-0.0175821,-0.0162097,-0.0164865,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.946527333061652,0.816679463663638,0.360524277709002,-0.0156463,-0.0140287,-0.0141206,-0.0124197,-0.0176897,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.949658134585654,0.823158832060743,0.365549365771391,-0.0041635,-0.0027680,-0.0033767,-0.0027225,-0.0143513,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.95202240722413,0.829548443742979,0.370594637912578, 0.0023313,-0.0018059,-0.0024874,-0.0019924, 0.0036668,sell
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.953625811000498,0.835847410030002,0.375655608781719, 0.0177734, 0.0039930, 0.0225573, 0.0205321, 0.0222403,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.954487751709327,0.842056619602156,0.380734521054237,-0.0064093,-0.0072186,-0.0058810,-0.0077263,-0.0058039,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.954613889374034,0.848162742254262,0.385828384496235, 0.0067042,-0.0026050,-0.0021841, 0.0045552, 0.0045138,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.954017969765772,0.854178219511155,0.390937199107714, 0.0102954, 0.0007480, 0.0040922, 0.0040461, 0.0034478,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.952712930080922,0.860092387208691,0.396058722213252, 0.0146804, 0.0223135, 0.0175313, 0.0132646, 0.0168786,buy
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.950713324665412,0.86590524534687,0.401194448929795,-0.0109289,-0.0046234,-0.0038265,-0.0104672,-0.0046152,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.948035325014716,0.871618571286383,0.406339146348027,-0.0025610,-0.0057673,-0.0016870,-0.0020335,-0.0235785,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.944699145498179,0.877223478223777,0.411504027845058,-0.0025688,-0.0017164, 0.0123821,-0.0055785,-0.0072361,sell
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.940722574760824,0.882726186921469,0.416671152017511,-0.0009743, 0.0119021,-0.0011327, 0.0035867, 0.0045716,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.936133104344957,0.888120476617043,0.42184126642386, 0.0016746, 0.0023553, 0.0104124, 0.0033351, 0.0038545,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.930971162989269,0.893403681269462,0.427028574675111, 0.0277694, 0.0232701, 0.0297490, 0.0209459, 0.0208323,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.925265050810839,0.898579355600108,0.432220368277207, 0.0116174, 0.0135431, 0.0164830, 0.0151159, 0.0150700,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.919061665146546,0.903637724125183,0.437422627697939, 0.0112728, 0.0059297, 0.0213684, 0.0114944, 0.0049320,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.912415180506232,0.908583230246413,0.442629372469515, 0.0051061, 0.0042290, 0.0059149, 0.0056780, 0.0059669,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.905394325745668,0.913416762644144,0.447841350150409, 0.0022187, 0.0057377, 0.0069244, 0.0066796, 0.0065039,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.898056509673788,0.918132989236304,0.453058560740621,-0.0163019,-0.0181646,-0.0122441,-0.0134668,-0.0139012,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.89048663264184,0.922729243981857,0.458279509123204, 0.0046256, 0.0036010, 0.0084702, 0.0184456, 0.0068118,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.882759083529008,0.927207304241494,0.463503447739682,-0.0138419,-0.0170197,-0.0163087,-0.0174610,-0.0206541,sell
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.874963614135181,0.931560949252798,0.468728133914635, 0.0094583, 0.0165003, 0.0155524, 0.0175859, 0.0183617,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.867189976260245,0.935797288458531,0.473953567648062,-0.0140192,-0.0152366,-0.0062119,-0.0054479,-0.0101277,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.85952630455454,0.939906546374895,0.479179748939962,-0.0033412,-0.0033400, 0.0036486,-0.0029617,-0.0032786,sell
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.852065585117049,0.943891389042927,0.484405182673389,-0.0080546,-0.0122285,-0.0104263,-0.0072348,-0.0099531,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.84489110114947,0.947748261741245,0.489627626172919,-0.0012799,-0.0039705,-0.0053520, 0.0007248,-0.0096958,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.83808209297963,0.951477164469849,0.494847079438554, 0.0086966, 0.0075475, 0.0044519,-0.0010158, 0.0066207,buy
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.831716183785812,0.955078097228739,0.500063542470292, 0.0023028, 0.0023745, 0.0019107,-0.0029148,-0.0045516,buy
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.825855633825594,0.958544839255499,0.505274025034238, 0.0052863, 0.0060320, 0.0093139, 0.0013579, 0.0097286,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.820559469057461,0.96188094527151,0.510478527130392,-0.0120004,-0.0120003,-0.0094932,-0.0123422,-0.0121666,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.815873778243517,0.96508286055539,0.515679291434176, 0.0094200, 0.0093186, 0.0146421, 0.0169060, 0.0146342,buy
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.811832521524261,0.968149696426794,0.52086884236085, 0.0062268, 0.0087057, 0.0063819, 0.0021049, 0.0061725,buy
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.80846561616632,0.971078786844687,0.526051665261257, 0.0074658, 0.0077268, 0.0110291, 0.0104676,-0.0020153,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.805786807940851,0.97387368653045,0.531227012576924, 0.0015916, 0.0174649, 0.0061236, 0.0124924, 0.0150563,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.803812268343327,0.976524620000284,0.536388156281584,-0.0189800,-0.0200605,-0.0175003,-0.0007542,-0.0152749,sell
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.802535528775559,0.979045806139715,0.541538086609135, 0.0006183, 0.0101423, 0.0007643, 0.0175080, 0.0007794,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.801955780662773,0.981422137382872,0.546677551118049,-0.0137542, 0.0103713, 0.0071332,-0.0084460, 0.0195188,buy
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.802054426785171,0.983658057131482,0.551805054691378,-0.0106720,-0.0126315,-0.0149102,-0.0106379,-0.0109467,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.802822572820244,0.985749121983819,0.556916859536753, 0.0245266, 0.0428572, 0.0244211, 0.0231298, 0.0293194,buy
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.804235152950004,0.98770333006299,0.562016703446544,-0.0144003,-0.0121295,-0.0144003,-0.0193166,-0.0083786,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.80626386705737,0.989511794565542,0.567100101069906,-0.0182728,-0.0167280,-0.0199721,-0.0143053,-0.0191751,sell
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.808886075048676,0.991170960770095,0.572168547523787,-0.0150357, 0.0092998, 0.0008632,-0.0135077, 0.0009663,buy
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.812065391059103,0.992692381521136,0.577219052574292,-0.0087207,-0.0085313,-0.0235571,-0.0085625,-0.0192487,sell
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.815779983569761,0.994068058695559,0.582254606455317, 0.0208701, 0.0135521, 0.0235182, 0.0080876, 0.0135521,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.819982955243769,0.995297992293364,0.587270723816017, 0.0350017, 0.0236627, 0.0403122, 0.0350910, 0.0297240,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.824647623113595,0.996384848355586,0.592270394890288, 0.0022298,-0.0016153, 0.0006660, 0.0338060, 0.0085814,buy
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.829735175590098,0.997320628759118,0.597249881885761, 0.0061325, 0.0040027, 0.0072984, 0.0042545, 0.0115870,buy
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.835209226808458,0.998112442946722,0.602211427477857,-0.0053851,-0.0086873,-0.0053851,-0.0015996,-0.0037551,sell
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.841034199478631,0.998759402238053,0.607148303640311,-0.0132942,-0.0125844,-0.0041161,-0.0125844,-0.0033686,sell
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.847162387688964,0.99926150663311,0.61206574328244, 0.0141393, 0.0090492, 0.0132618, 0.0105778, 0.0107853,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.853562257023281,0.999616090090859,0.616961503728822,-0.0131482,-0.0019072,-0.0023014,-0.0095383,-0.0036096,sell
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.860189335869024,0.999823152611298,0.621833342304035, 0.0304505, 0.0214739, 0.0360122, 0.0278364, 0.0355982,buy
