Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00203839, 0.0020196, 0.0080063, 0.0022185, 0.00202124,buy
2020-10-26,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.00203839, 0.0020196, 0.0080063, 0.0022185, 0.00202124,buy
2020-10-27,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00433877,-0.0067177,-0.0137423, 0.0040192,-0.00399312,sell
2020-10-28,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00318721,-0.0078374,-0.0065936,-0.0070184,-0.00757624,sell
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00177075, 0.0008761, 0.0003192, 0.0018524,-0.00035302,buy
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00177075, 0.0008761, 0.0003192, 0.0018524,-0.00035302,buy
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00177075, 0.0008761, 0.0003192, 0.0018524,-0.00035302,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00206338,-0.0013383, 0.0034788,-0.0025516, 0.00196421,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00690461,-0.0084605,-0.0099203,-0.0076182,-0.00246876,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00145592, 0.0001847, 0.0012519, 0.0010283, 0.00035254,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00145592, 0.0001847, 0.0012519, 0.0010283, 0.00035254,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00237309,-0.0003343, 0.0043703, 0.0002806, 0.00007220,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728234,-0.0089909,-0.0035715,-0.0103477,-0.00965595,sell
2020-11-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00312165, 0.0003953, 0.0012419, 0.0000030, 0.00177189,buy
2020-11-08,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00407466,-0.0037642,-0.0020527,-0.0000909, 0.00051316,sell
2020-11-09,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00407466,-0.0037642,-0.0020527,-0.0000909, 0.00051316,sell
2020-11-10,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.00665080, 0.0091774, 0.0056382, 0.0059226, 0.00659528,buy
2020-11-11,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.00665080, 0.0091774, 0.0056382, 0.0059226, 0.00659528,buy
2020-11-12,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00685408, 0.0061586, 0.0076474, 0.0084463, 0.00505421,buy
2020-11-13,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00798667,-0.0064638,-0.0082375,-0.0081507,-0.00837737,sell
2020-11-14,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00796191,-0.0078413,-0.0036792,-0.0079619,-0.00547949,sell
2020-11-15,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00071057, 0.0020077, 0.0027743, 0.0001646, 0.00186030,buy
2020-11-16,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00017117,-0.0009361,-0.0002384,-0.0014105,-0.00128185,sell
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00185396, 0.0024637, 0.0057920, 0.0033634, 0.00246372,buy
2020-11-18,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00386086, 0.0008899, 0.0025799, 0.0010726, 0.00088992,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00142416, 0.0047872, 0.0010426, 0.0065214, 0.00354630,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00080176, 0.0040979,-0.0007233,-0.0020095,-0.00088823,sell
2020-11-21,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.00075622, 0.0042779,-0.0005785,-0.0010013,-0.00323336,buy
2020-11-22,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00125143, 0.0015350, 0.0016974, 0.0026499, 0.00369254,buy
2020-11-23,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00125143, 0.0015350, 0.0016974, 0.0026499, 0.00369254,buy
2020-11-24,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00125143, 0.0015350, 0.0016974, 0.0026499, 0.00369254,buy
2020-11-25,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00025723, 0.0051283,-0.0041630, 0.0017287,-0.00057759,buy
2020-11-26,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00570572, 0.0015242, 0.0003401,-0.0043554, 0.00034008,sell
2020-11-27,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021322, 0.0040231, 0.0025942,-0.0006366, 0.00196659,buy
2020-11-28,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00636766, 0.0023383, 0.0062051, 0.0045722, 0.00768580,buy
2020-11-29,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00561583, 0.0027850,-0.0010219, 0.0036206, 0.00608648,buy
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00780254,-0.0066859,-0.0092104,-0.0059673,-0.00736195,sell
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00780254,-0.0066859,-0.0092104,-0.0059673,-0.00736195,sell
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00649102,-0.0008884,-0.0073250, 0.0011602,-0.00184632,sell
2020-12-03,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00044138,-0.0095483,-0.0128817,-0.0080655,-0.00901370,sell
2020-12-04,1,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.00354194,-0.0063270,-0.0040767,-0.0055235,-0.00561580,sell
2020-12-05,1,1,2,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00665530,-0.0037124,-0.0035982,-0.0013888,-0.00741818,sell
2020-12-06,1,0,2,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00580598,-0.0020031,-0.0048261,-0.0044698,-0.00038658,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.00610803,-0.0084837,-0.0053517,-0.0062749,-0.00302502,sell
2020-12-08,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00687209,-0.0050706,-0.0058411,-0.0050706, 0.00270983,sell
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00317930,-0.0006472, 0.0001286,-0.0045812,-0.00232824,sell
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00244438, 0.0018938,-0.0026363,-0.0058806,-0.00077774,sell
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00406863, 0.0047177,-0.0068454,-0.0014312,-0.00431303,sell
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00172786, 0.0008537,-0.0003472, 0.0010250,-0.00614680,buy
2020-12-13,2,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00032358,-0.0013373, 0.0042405, 0.0030243, 0.00062332,buy
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00078365,-0.0017794,-0.0008183,-0.0022588,-0.00328182,sell
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00038042,-0.0016537, 0.0010149,-0.0016570,-0.00481173,sell
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00614812,-0.0048535,-0.0033468,-0.0043941,-0.00443166,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00053700, 0.0021264,-0.0005873,-0.0004802,-0.00565371,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710543,-0.0033237,-0.0057461,-0.0020744,-0.00688713,sell
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00112875, 0.0015932, 0.0014633, 0.0001477, 0.00258965,buy
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00441995,-0.0037708,-0.0020770, 0.0008793,-0.00165686,sell
2020-12-21,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.00399095,-0.0052915, 0.0049985,-0.0025200,-0.00350886,sell
2020-12-22,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.00399095,-0.0052915, 0.0049985,-0.0025200,-0.00350886,sell
2020-12-23,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00816282, 0.0075971, 0.0082421, 0.0075971, 0.00798571,buy
2020-12-24,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00097065, 0.0027760,-0.0003531, 0.0019675, 0.00514268,buy
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00041100, 0.0011299,-0.0056127,-0.0079046,-0.00039514,sell
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00544661,-0.0054466,-0.0072231,-0.0059727,-0.00543082,sell
2020-12-27,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00066011, 0.0010975, 0.0019313, 0.0045595, 0.00066618,buy
2020-12-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00312751, 0.0021595, 0.0021595, 0.0047974, 0.00222052,buy
2020-12-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00312751, 0.0021595, 0.0021595, 0.0047974, 0.00222052,buy
2020-12-30,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.00404435,-0.0003551,-0.0001794,-0.0004978,-0.00017941,sell
2020-12-31,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00172380,-0.0047501,-0.0017238,-0.0040423,-0.00380760,sell
2021-01-01,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00508255,-0.0059440,-0.0052218,-0.0032734,-0.00515418,sell
2021-01-02,1,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00463971,-0.0002112, 0.0024810, 0.0010065,-0.00102858,sell
2021-01-03,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00702466, 0.0046419, 0.0026793, 0.0033669, 0.00183905,buy
2021-01-04,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00346876, 0.0034461, 0.0022382, 0.0028527, 0.00258196,buy
2021-01-05,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00346876, 0.0034461, 0.0022382, 0.0028527, 0.00258196,buy
2021-01-06,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00684414, 0.0074455, 0.0082380, 0.0077411, 0.00713167,buy
2021-01-07,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00246508,-0.0008519,-0.0008959, 0.0028022,-0.00060919,buy
2021-01-08,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00562262,-0.0017892,-0.0055308,-0.0076249,-0.00582465,sell
2021-01-09,2,0,0,0,2,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00093856,-0.0017916,-0.0031146,-0.0049098, 0.00261600,sell
2021-01-10,2,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00775528,-0.0094803,-0.0090868,-0.0089930,-0.00819556,sell
2021-01-11,2,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00743283,-0.0067608,-0.0069490,-0.0076173,-0.00765776,sell
2021-01-12,3,1,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.00284422,-0.0060088,-0.0025314,-0.0061857,-0.00790037,sell
2021-01-13,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.01271254, 0.0022382, 0.0119561, 0.0020801, 0.00199281,buy
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00977105,-0.0033130,-0.0030774,-0.0034600,-0.00348213,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00977105,-0.0033130,-0.0030774,-0.0034600,-0.00348213,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00063117,-0.0020345,-0.0007817,-0.0034749,-0.00073880,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692848,-0.0070484,-0.0071191,-0.0074878,-0.00620855,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182261, 0.0008116, 0.0003500,-0.0015398, 0.00069640,buy
2021-01-20,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182261, 0.0008116, 0.0003500,-0.0015398, 0.00069640,buy
2021-01-21,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01244487,-0.0135537,-0.0089802,-0.0095342,-0.01073736,sell
2021-01-22,0,0,1,0,2,2,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.01235183,-0.0099541,-0.0097753,-0.0120381,-0.01399966,sell
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00374152,-0.0015076, 0.0003319, 0.0035429, 0.00434789,buy
2021-01-24,1,1,1,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.00459899, 0.0008186, 0.0010344, 0.0016058, 0.00304292,buy
2021-01-25,1,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.01238405, 0.0053901, 0.0066592, 0.0047205, 0.01310934,buy
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00926084, 0.0139220, 0.0132786, 0.0118691, 0.01004506,buy
2021-01-27,1,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.00347297, 0.0008446,-0.0000771,-0.0020429,-0.00394505,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00647735,-0.0067809,-0.0056447,-0.0067809,-0.00698409,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00635393,-0.0061492,-0.0053210,-0.0061492,-0.00614923,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00635393,-0.0061492,-0.0053210,-0.0061492,-0.00614923,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508078,-0.0054781,-0.0030457,-0.0060734,-0.00483225,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696112,-0.0067189,-0.0066450,-0.0062652,-0.00914330,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696112,-0.0067189,-0.0066450,-0.0062652,-0.00914330,sell
2021-02-03,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00870369,-0.0083163, 0.0006869,-0.0091945,-0.00891673,sell
2021-02-04,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.00410901, 0.0095798, 0.0098891, 0.0035409, 0.00387553,buy
2021-02-05,0,1,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.00529575, 0.0049508, 0.0054849, 0.0049596, 0.00382119,buy
2021-02-06,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1, 0.00002257, 0.0025816, 0.0019903,-0.0000796,-0.00059106,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.00195706, 0.0042331, 0.0040503, 0.0022658, 0.00362371,buy
2021-02-08,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.00369628,-0.0013244,-0.0019753, 0.0033066,-0.00176344,sell
2021-02-09,0,0,2,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00248768, 0.0026428, 0.0035548, 0.0016742, 0.00347146,buy
2021-02-10,0,0,2,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00248768, 0.0026428, 0.0035548, 0.0016742, 0.00347146,buy
2021-02-11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00370916,-0.0030619,-0.0073109,-0.0039155,-0.00322088,sell
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00520834,-0.0022236, 0.0045135, 0.0048812, 0.00522805,buy
2021-02-13,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00620793, 0.0107159, 0.0102622, 0.0065119, 0.01157087,buy
2021-02-14,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00372611, 0.0052944, 0.0124047, 0.0023066, 0.00512559,buy
2021-02-15,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00385446,-0.0021237,-0.0015454,-0.0021101,-0.00177161,sell
2021-02-16,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00385446,-0.0021237,-0.0015454,-0.0021101,-0.00177161,sell
2021-02-17,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00157868,-0.0029395,-0.0050361,-0.0008577,-0.00418261,sell
2021-02-18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00564573,-0.0058610,-0.0041499,-0.0054823,-0.00713075,sell
2021-02-19,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00564573,-0.0058610,-0.0041499,-0.0054823,-0.00713075,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00476212, 0.0026765, 0.0042634, 0.0039161, 0.00400792,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00476212, 0.0026765, 0.0042634, 0.0039161, 0.00400792,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00476212, 0.0026765, 0.0042634, 0.0039161, 0.00400792,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00368209,-0.0043120,-0.0036821,-0.0031594,-0.00407422,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00324169,-0.0000372,-0.0012859,-0.0015558, 0.00623786,sell
2021-02-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00595316, 0.0064917, 0.0013294, 0.0045760, 0.00612497,buy
2021-02-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00595316, 0.0064917, 0.0013294, 0.0045760, 0.00612497,buy
2021-02-27,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00160861,-0.0001269, 0.0027429, 0.0035887, 0.00205540,buy
2021-02-28,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00621578, 0.0020380, 0.0046733, 0.0067063, 0.00645213,buy
2021-03-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00662087, 0.0003577, 0.0118074, 0.0081226, 0.00955192,buy
2021-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00472714,-0.0028684,-0.0024125,-0.0039354,-0.00393539,sell
2021-03-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00037997,-0.0033070,-0.0041700,-0.0030987,-0.00275264,sell
2021-03-04,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.00228977,-0.0029361,-0.0029361,-0.0034473,-0.00313387,sell
2021-03-05,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00091464, 0.0001578, 0.0001578,-0.0006742, 0.00044833,buy
