Date,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,VECH,VEJU,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,none,a30,none,none,none,a0,none,none,none,a60,none,none,none,a60,a90,a120,none,none,none,none,none,-0.181279,-0.08334,-0.20852,-0.074357,-0.099873,sell
2020-12-20,none,a30,none,none,none,a0,none,none,none,none,a0,a90,none,none,a90,a120,none,none,none,a45,none,-0.173275,-0.29317, 0.02237,-0.022809, 0.204187,sell
2020-12-21,none,a30,none,none,none,a0,none,none,a60,a90,a0,a90,a60,a90,none,a120,none,none,none,a45,none, 0.027327,-0.09938, 0.21377,-0.174091, 0.114266,buy
2020-12-22,a90,a30,none,none,none,a0,none,a0,a60,a90,none,none,none,a90,a120,a120,none,none,none,a45,none,-0.131848,-0.12202, 0.02502,-0.128114,-0.117105,sell
2020-12-23,a90,a30,none,none,none,a0,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none, 0.499208, 0.10949, 0.51143, 0.367180, 0.372849,buy
2020-12-24,a90,none,none,none,none,a0,none,none,a90,a120,none,none,a90,a120,none,none,none,none,none,a45,none, 0.196772,-0.32109, 0.35473, 0.312296, 0.490237,buy
2020-12-25,a90,none,none,none,none,a0,none,none,none,a120,a60,none,none,a120,a150,none,none,none,none,a45,none, 0.449991, 0.14874, 0.63845, 0.673304, 0.659183,buy
2020-12-26,none,none,none,none,none,a0,none,none,a120,none,a60,none,a120,none,none,none,a45,none,none,none,none, 0.236308, 0.21101, 0.40677, 0.211012, 0.255708,buy
2020-12-27,none,none,none,none,none,a0,none,a60,a120,a150,none,none,none,a150,a180,none,a45,none,a180,none,none,-0.069683,-0.13365, 0.00681,-0.069118, 0.099764,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a0,a150,none,a180,none,a45,a90,a180,none,none, 0.213423, 0.23410, 0.20754, 0.208103, 0.296262,buy
2020-12-29,none,none,none,none,none,none,none,a90,a150,none,none,none,a150,a180,none,none,a45,a90,a180,none,none, 0.358876, 0.34715, 0.34715, 0.334624, 0.394058,buy
2020-12-30,none,none,a60,a150,none,none,none,a90,none,a180,a120,none,none,a180,a150,none,a45,a90,a180,none,none,-0.425773,-0.41595,-0.42577,-0.315996,-0.328914,sell
2020-12-31,none,none,a60,a150,none,none,a30,a120,a180,a180,a120,none,a180,none,a150,none,a45,a90,a180,none,none, 0.517760, 0.56808, 0.27566, 0.767805, 0.565669,buy
2021-01-01,none,none,a60,a150,none,none,a30,a120,a180,none,none,none,none,a150,none,none,a45,a90,a180,a30,none,-0.120916,-0.28380,-0.33455,-0.110062, 0.018959,sell
2021-01-02,none,none,a60,a150,a0,none,a30,none,none,a150,a150,a60,a150,none,a120,none,none,none,a180,a30,none, 0.516987, 0.49678, 0.49613, 0.554501, 0.626140,buy
2021-01-03,none,none,a60,a150,a0,none,a30,a150,a150,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.386764,-0.34785,-0.50623,-0.222050,-0.487042,sell
2021-01-04,none,none,none,none,a0,none,a30,none,none,a120,a180,a90,a120,a120,a90,none,none,none,none,a30,none,-0.629259,-0.53437,-0.43113,-0.243410,-0.609391,sell
2021-01-05,none,none,none,none,a0,none,a30,a180,a120,a120,none,none,a120,none,a90,none,none,none,none,a30,none,-0.335840,-0.38654,-0.32646,-0.628446,-0.087457,sell
2021-01-06,none,none,none,none,a0,none,a30,none,none,none,a150,a120,a90,a90,none,none,none,none,none,a30,none, 0.393649,-0.43962,-0.53033,-0.866793,-0.523457,sell
2021-01-07,none,none,none,none,a0,none,a30,a150,a90,a90,none,none,a90,none,a60,none,none,none,none,none,none,-0.079576,-0.00041,-0.07901,-0.088818, 0.006143,buy
2021-01-08,none,a0,a45,a135,none,none,a30,none,none,none,a120,a150,a60,a60,none,none,none,none,none,none,none,-0.643204,-0.39890,-0.80245,-0.442594,-0.181282,sell
2021-01-09,a60,a0,a45,a135,none,none,a30,a120,a60,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.254027, 0.33944, 0.17846, 0.035544, 0.523406,buy
2021-01-10,a60,a0,a45,a135,none,none,a30,a120,a60,none,a90,a180,none,none,none,a90,a30,none,none,none,none,-0.145291,-0.15416,-0.52638, 0.170981,-0.218862,buy
2021-01-11,a60,a0,a45,a135,none,none,a30,a90,none,none,none,a180,none,none,a0,a90,a30,none,none,none,none,-0.222418,-0.15306,-0.19994, 0.286487, 0.097625,sell
2021-01-12,a60,a0,a45,a135,none,none,a30,a90,none,none,a60,a150,none,a0,a0,a90,a30,none,none,none,none,-0.363462,-0.33391, 1.23601, 0.818183, 0.095431,buy
2021-01-13,a60,a0,none,none,none,none,a30,a60,a0,none,a60,a150,a0,a0,none,a90,a30,none,none,none,none, 0.257355, 0.02246, 0.80209, 0.636875, 0.339216,buy
2021-01-14,none,a0,none,none,none,none,a30,a60,a0,a0,none,a120,none,none,none,a90,a30,none,none,none,none, 0.421129, 0.05059, 0.31388, 0.123348, 0.295224,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a90,a30,none,none,none,none, 0.406295, 0.72284, 0.67297, 0.235824, 0.720763,buy
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.239707,-0.31343,-0.18159,-0.409729,-0.065355,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none, 1.039309, 0.20458, 0.20563, 0.326902, 0.296080,buy
2021-01-18,none,none,a30,a120,none,none,none,a0,a60,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.074903, 0.02691, 0.49988,-0.278161, 0.015181,buy
2021-01-19,a45,none,a30,a120,none,none,none,a0,a60,a60,none,a60,none,none,a90,none,none,none,none,none,none, 0.033104, 0.02379, 0.18525,-0.031182, 0.134185,buy
2021-01-20,a45,none,a30,a120,none,none,none,none,none,a60,none,a60,a90,a90,none,none,none,none,a150,none,none,-0.117879,-0.14850, 0.18843,-0.018220, 0.016875,buy
2021-01-21,a45,none,a30,a120,none,none,none,none,a90,none,none,none,none,a90,a120,none,none,a60,a150,none,none,-0.156657,-0.07465, 0.24423, 0.011690,-0.159271,buy
2021-01-22,a45,none,a30,a120,none,none,none,none,none,a90,a60,none,a120,none,a120,none,none,a60,a150,none,none,-0.172471,-0.12849, 0.17590,-0.012728, 0.007438,buy
2021-01-23,a45,none,a30,none,a30,none,none,a60,a120,none,none,none,a120,a120,none,none,none,a60,a150,none,none,-0.190414,-0.16841, 0.05132,-0.094464,-0.091761,sell
2021-01-24,a45,none,none,none,a30,none,none,a60,a120,none,a90,a0,none,none,a150,none,none,a60,a150,none,none, 0.345415, 0.47187, 0.52533, 0.501723, 0.430312,buy
2021-01-25,none,none,none,none,a30,none,a30,none,none,a120,a90,a0,a150,none,a150,none,none,a60,a150,a0,none, 0.820881, 0.85229, 0.40567, 0.959851, 0.868138,buy
2021-01-26,none,none,none,none,a30,none,a30,a90,a150,none,none,none,none,a150,none,none,none,a60,none,a0,none, 0.020542, 0.23559, 0.37327,-0.352322, 0.278650,buy
2021-01-27,none,none,none,none,a30,none,a30,none,none,a150,a120,none,a180,none,a180,none,none,none,none,a0,none, 0.054931, 0.04023, 0.05331,-0.017671, 0.051139,sell
2021-01-28,none,none,none,none,a30,none,a30,a120,a180,a150,none,none,a180,a180,none,none,none,none,none,a0,none, 0.112024,-0.01488,-0.00370, 0.011629, 0.135938,buy
2021-01-29,none,none,none,none,a30,none,a30,none,a180,a180,a150,a60,a150,a180,a150,none,none,none,none,a0,none,-0.450082,-0.44629, 0.38069,-0.364088, 0.087574,sell
2021-01-30,none,none,none,none,a30,none,a30,a150,a150,a180,none,none,a150,a150,a150,none,none,none,none,a0,none, 0.308606, 0.25328, 0.13280, 0.032609, 0.221756,buy
2021-01-31,none,none,none,none,a30,none,a30,none,a150,none,a180,a90,a120,a150,none,none,none,none,none,a0,none, 0.499674,-0.03314,-0.05717,-0.132057, 0.141431,buy
2021-02-01,none,none,none,none,a30,none,a30,a180,none,a150,none,none,a120,none,a120,none,none,none,a135,none,none,-0.429985,-0.78677,-0.80375,-0.670975,-0.804215,sell
2021-02-02,none,none,none,none,a30,none,none,a180,a120,none,a150,a120,none,a120,none,none,none,a45,a135,none,none,-0.565685,-0.47405,-0.48686,-0.649704,-0.637861,sell
2021-02-03,none,none,none,none,a30,none,none,a150,none,a120,a150,none,a90,none,a90,none,none,a45,a135,none,none,-0.425735,-0.25677,-0.41421,-0.399817,-0.480833,sell
2021-02-04,a45,none,none,none,a30,none,none,a150,a90,none,a120,a150,none,a90,a90,a60,none,a45,a135,none,none,-0.910426,-0.90879,-0.93073,-0.949565,-0.412444,sell
2021-02-05,a45,none,none,none,a30,none,none,a120,none,a90,a120,a150,a60,none,a60,a60,none,a45,a135,none,none,-0.787538,-0.80427,-0.74679,-0.958071,-0.465579,sell
2021-02-06,a45,none,a30,none,a30,a0,none,a120,a60,none,a90,a180,none,a60,a60,a60,none,a45,none,none,none,-0.363615,-0.40730,-0.19687,-0.266388,-0.198386,sell
2021-02-07,a45,none,a30,none,none,a0,none,none,none,a60,a90,a180,none,a60,none,a60,a0,a45,none,none,none,-0.211523,-0.14795,-0.11382,-0.237906,-0.063196,sell
2021-02-08,a45,none,a30,a120,none,a0,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,none,none, 0.102496, 0.10399, 0.11717,-0.082986, 0.041092,buy
2021-02-09,a45,none,a30,a120,none,a0,none,none,none,none,a60,a150,a0,none,none,none,a0,none,none,none,none, 0.132262, 0.09553, 0.15588, 0.036261, 0.087307,buy
2021-02-10,a45,none,a30,a120,none,a0,none,a60,a0,none,none,none,a0,none,a0,none,a0,none,none,none,none,-0.033580, 0.01048, 0.07650,-0.081187, 0.072743,sell
2021-02-11,none,a0,a30,a120,none,none,a0,none,a0,a0,none,a120,none,a0,a0,none,a0,none,none,none,none,-0.189564, 0.13767, 0.20740,-0.800695,-0.231851,sell
2021-02-12,none,a0,none,a120,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,-0.915957,-1.32486,-1.26183,-1.578919,-0.328982,sell
2021-02-13,none,a0,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,none,a0,none,a120,none,none,-0.779172,-1.41558,-1.34446,-1.463729,-0.829278,sell
2021-02-14,none,a0,none,a120,none,none,a0,a0,none,none,a0,none,a60,none,none,none,a0,a30,a120,none,none,-0.479767,-0.51643,-0.79836,-0.480559,-0.391342,sell
2021-02-15,none,a0,none,none,none,none,a0,a0,a60,a60,none,a60,none,none,a60,none,a0,a30,a120,none,none,-0.316449,-0.81075,-0.79519,-0.770277,-0.810753,sell
2021-02-16,none,a0,none,none,none,none,none,none,a60,none,none,a60,a90,a60,a60,a45,none,a30,a120,none,none,-0.305431, 0.20894,-0.00307, 0.118547, 0.199469,sell
2021-02-17,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a45,none,a30,a120,none,none,-0.521790,-0.06944, 0.08229, 0.322887,-0.069440,buy
2021-02-18,none,a0,none,none,none,none,none,none,a90,a90,a60,none,none,none,a90,a45,none,a30,none,none,none, 0.834786, 0.24870, 0.23490, 0.150386, 0.850615,buy
2021-02-19,none,a0,none,none,none,none,none,none,none,none,a60,none,a120,a90,a90,a45,none,a30,none,a30,none, 0.665350, 0.53404, 0.42807, 0.340988, 0.475105,buy
2021-02-20,none,a0,none,none,none,none,none,a60,a120,a120,none,a0,none,a90,none,a45,none,none,none,a30,none, 0.301719,-0.13144, 0.09367,-0.589012,-0.161144,sell
2021-02-21,none,a0,none,none,none,none,none,none,a120,none,a90,a0,a150,none,a120,a45,none,none,none,a30,none, 0.072653, 0.07265,-0.20187,-0.415645,-0.036729,sell
2021-02-22,none,a0,none,none,none,none,none,a90,none,a150,none,none,a150,a120,a120,none,none,none,none,a30,none, 0.261794, 0.43243, 0.09652,-0.553834, 0.159443,buy
2021-02-23,none,a0,none,none,none,none,none,none,a150,a150,a120,none,a180,none,none,none,none,none,none,a30,none, 0.098990, 0.17220, 0.16932, 0.080432, 0.108250,buy
2021-02-24,none,a0,none,none,none,none,none,a120,none,none,none,none,a180,a150,a150,none,none,none,none,a30,none,-0.269173,-0.16559,-0.18514,-0.012648,-0.305691,sell
2021-02-25,none,a0,none,none,none,none,none,a120,a180,a180,a150,a60,none,a150,none,none,none,none,none,none,none,-0.117784,-0.07045, 0.14967, 0.175746,-0.072190,buy
2021-02-26,none,a0,none,none,none,none,none,none,none,none,a150,none,a150,none,a180,none,none,none,none,none,none, 0.330664, 0.06293, 0.06293, 0.133809, 0.079763,buy
2021-02-27,none,a0,none,a120,none,none,none,a150,a150,a150,a180,a90,none,a180,a180,none,none,none,none,none,none,-0.435050, 0.53562, 0.54291, 0.045067, 0.002889,buy
2021-02-28,none,a0,none,a120,none,none,none,none,a150,none,a180,a90,a120,none,a150,a30,none,none,none,none,none, 0.303959,-0.01689,-0.29308, 0.169465,-0.066193,buy
2021-03-01,none,a0,none,a120,none,none,none,a180,a120,a120,none,a120,none,a150,a150,a30,none,none,none,none,none, 0.551640, 0.42379, 0.25918, 0.026670, 0.283095,buy
2021-03-02,none,a0,none,a120,none,none,none,none,a120,a120,a150,a120,a90,none,none,a30,none,none,none,none,none, 0.566352, 0.38503, 0.41017,-0.067105, 0.385896,buy
2021-03-03,none,a0,none,a120,none,a30,none,a150,a90,a90,none,a150,none,a120,a120,a30,none,none,none,none,none, 0.107990, 0.39699, 0.03510, 0.073498, 0.136493,buy
2021-03-04,none,a0,none,a120,none,a30,none,none,a90,a90,a120,a150,a60,a120,none,a30,none,none,none,a45,none,-0.247571,-0.27959,-0.23280,-0.236457,-0.233101,sell
2021-03-05,none,a0,a30,a120,none,a30,none,a120,none,none,none,a180,none,a90,a90,a30,none,none,none,a45,none, 0.340849, 0.45759, 0.32992, 0.517695, 0.582790,buy
2021-03-06,none,a0,a30,a120,none,a30,none,none,a60,a60,a90,a180,none,a90,none,none,none,none,none,a45,none,-0.701853,-1.26026,-0.68291,-1.166806,-0.684785,sell
2021-03-07,a45,a0,a30,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,a45,none,-0.117100, 0.15191, 0.12703, 0.235027,-0.100880,buy
2021-03-08,a45,a0,a30,none,none,a30,none,none,none,none,a60,a150,a0,a60,a60,none,none,none,a90,a45,none,-0.123963,-0.20692, 0.09556,-0.109938,-0.067964,buy
2021-03-09,a45,a0,a30,none,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,a90,none,none, 0.157996,-0.02240, 0.12527, 0.014636, 0.044752,buy
2021-03-10,a45,none,a30,none,a30,none,none,a60,a0,a0,none,a120,none,none,none,none,a30,a0,a90,none,a0, 0.137746, 0.12320, 0.12697,-0.003516, 0.016244,buy
2021-03-11,a45,none,none,none,a30,none,none,none,a0,a0,none,none,none,none,none,none,a30,a0,a90,none,a0,-0.166342,-0.16522,-0.03706,-0.081355,-0.115941,sell
2021-03-12,a45,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,a0,none,a30,a0,a90,none,a0, 0.079907,-0.19928,-0.08042,-0.025267,-0.032893,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,none,a0,a90,a60,a0,a0,none,a30,a0,none,none,a0, 0.105000,-0.10228,-0.07412,-0.074120, 0.101235,sell
2021-03-14,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30,a0,none,none,a0,-0.051275,-0.28435, 0.01121,-0.414734,-0.110502,sell
2021-03-15,none,none,none,none,a30,none,none,none,a60,none,none,a60,a90,none,none,none,a30,a0,none,none,a0, 0.044558, 0.16622, 0.72752,-0.251862, 0.249158,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,none,a60,a0,-0.237581,-0.19175,-0.34515,-0.136967,-0.311003,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a60,a0,-0.259017,-0.41635,-0.00575,-0.427468,-0.361475,sell
2021-03-18,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,a60,a60,none,none,none,none,a60,a0, 0.638306, 0.30702, 0.46073,-0.063676, 0.959805,buy
2021-03-19,a30,none,none,none,none,none,none,a60,none,a90,none,a0,none,a60,none,none,none,none,none,a60,a0, 0.204820, 0.18945, 0.15603, 0.487452, 0.312891,buy
2021-03-20,a30,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,a60,a0, 0.121929, 0.13506,-0.10809, 0.189815, 0.108463,buy
2021-03-21,a30,none,none,none,none,none,none,a90,a120,none,a90,none,a150,a90,a90,none,none,none,none,a60,a0, 0.537874, 0.52014, 0.48610, 0.569354, 0.552323,buy
2021-03-22,a30,none,none,none,a45,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.430715, 0.19974, 0.29222, 0.590839, 0.218446,buy
2021-03-23,a30,none,none,none,a45,none,none,none,a150,none,a120,none,a180,a120,a120,none,none,none,none,none,a0, 0.654100, 0.60755, 0.66041, 0.789790, 0.654100,buy
2021-03-24,a30,none,none,a90,a45,none,none,a120,none,a150,none,a60,none,a120,a120,none,a45,none,none,none,a0,-0.104613,-0.12210,-0.10995,-0.071457, 0.026174,sell
2021-03-25,none,none,none,a90,a45,none,none,none,a180,a150,a150,a60,a150,none,none,a0,a45,none,none,none,a0, 0.225061, 0.25091, 0.19234, 0.115398, 0.263910,buy
2021-03-26,none,none,none,a90,none,none,none,a150,none,none,none,a90,a150,a150,a150,a0,a45,none,none,none,a0, 0.394670, 0.27054,-0.02840, 0.295746, 0.394130,buy
2021-03-27,none,none,a0,a90,none,none,none,none,a150,a180,a180,a90,a120,none,none,a0,a45,none,none,none,a0, 0.289180, 0.28835, 0.05942, 0.290978, 0.308989,buy
2021-03-28,none,none,a0,none,none,none,none,a180,none,none,none,none,a120,a180,a180,a0,a45,none,none,none,a0, 0.204531, 0.09050, 0.09050, 0.124109, 0.177786,buy
2021-03-29,none,a30,a0,none,none,none,none,a180,a120,a150,a150,a120,a90,a180,a180,a0,a45,none,none,none,a0, 0.530154, 0.39882, 0.53342, 0.398817, 0.668039,buy
2021-03-30,none,a30,a0,none,none,none,none,a150,none,none,none,none,a90,a150,a150,a0,a45,none,a60,none,a0, 0.001006, 0.03704, 0.00216, 0.127528,-0.084160,buy
2021-03-31,none,a30,a0,none,a60,none,none,a150,a90,a120,a120,a150,a60,a150,a150,a0,none,none,a60,none,a0,-0.290863,-0.08841,-0.16057,-0.122902, 0.030506,sell
2021-04-01,none,a30,a0,none,a60,none,none,a120,none,a120,none,a180,a60,a120,none,a0,none,none,a60,none,a0,-0.031249,-0.27990, 0.16296,-0.303132, 0.012271,sell
2021-04-02,none,a30,none,none,a60,none,none,a120,a60,none,a90,a180,none,a120,a120,none,none,none,a60,none,a0,-0.361348,-0.35893,-0.24424, 0.068836,-0.337802,sell
2021-04-03,none,none,none,none,a60,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,a60,none,a0,-0.077352, 0.18783, 0.00790,-0.349803, 0.199250,sell
2021-04-04,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,a90,a90,none,none,none,a60,none,a0, 0.067298,-0.02887, 0.29444,-0.103284,-0.028871,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a30,none,none,a0, 0.959753, 0.45926, 1.05717, 0.831941, 0.987220,buy
2021-04-06,none,none,none,none,none,none,none,a60,none,a60,none,a120,none,a60,a60,none,none,a30,none,none,a0, 0.449135, 0.05307, 0.10865,-0.346958, 0.071632,sell
2021-04-07,a0,a45,none,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,a60,a30,none,none,a0, 0.614803, 0.45030, 0.60765, 0.536767, 0.221433,buy
2021-04-08,a0,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30,none,none,a0, 0.747588, 0.32994, 0.79473, 0.747588, 0.774715,buy
2021-04-09,a0,a45,none,a60,none,none,none,none,none,none,a0,a90,a60,none,none,none,a60,a30,none,a90,a0, 0.488926, 0.78008, 0.31688, 0.469542, 0.340810,buy
2021-04-10,a0,a45,none,a60,none,none,none,a0,none,none,none,none,a60,none,none,none,a60,a30,none,a90,a0, 0.760944, 0.86908, 0.47138, 0.475437, 0.389979,buy
2021-04-11,a0,a45,none,a60,none,none,none,a0,none,a0,none,a60,none,a0,none,none,a60,none,a45,a90,none, 0.504398, 0.36298, 0.46315, 0.312125, 0.359758,buy
2021-04-12,none,none,none,a60,none,none,none,none,a60,none,none,none,a90,a0,a0,none,a60,none,a45,a90,none,-0.041257, 0.29847,-0.04607,-0.210297,-0.175870,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none, 0.274340,-0.09839, 0.20055, 0.188651, 0.138976,buy
2021-04-14,none,none,a30,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,a45,a90,none, 0.149230, 0.40136, 1.39827, 0.137062, 0.354896,buy
2021-04-15,none,none,a30,none,none,a0,none,a60,a90,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.312390,-0.29819, 0.03133,-0.378726,-0.339638,sell
2021-04-16,none,a60,a30,none,a90,a0,none,a60,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.352719, 0.46795, 0.42232, 0.291272, 0.276875,buy
2021-04-17,none,a60,a30,a45,a90,a0,none,none,a120,a60,a90,none,a150,a60,a60,none,none,none,none,none,none,-0.516281, 0.22131,-0.20296,-0.496098,-0.338052,sell
2021-04-18,none,a60,none,a45,a90,a0,none,a90,none,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.768782,-0.64122,-0.64123,-0.870792,-0.595750,sell
2021-04-19,none,a60,none,a45,a90,a0,none,none,a150,none,a120,none,a180,none,none,none,none,a45,none,none,none,-0.464720,-0.26773,-0.44599,-0.417206,-0.454448,sell
2021-04-20,none,none,none,none,none,a0,none,a120,a150,a90,none,none,a180,a90,a90,a30,none,a45,none,none,none, 0.210828, 0.25509, 0.14612, 0.055662, 0.146119,buy
2021-04-21,none,none,a45,none,none,a0,a0,a120,none,none,a150,a60,none,none,a90,a30,none,a45,none,none,none,-0.153719, 0.00741, 0.04457, 0.020234, 0.025825,buy
