Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-09,0,1,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.001756, 0.007156, 0.000880,-0.001989,-0.0046041,sell
2020-10-10,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.000342, 0.000653,-0.017226,-0.003190,-0.0023488,sell
2020-10-11,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.000342, 0.000653,-0.017226,-0.003190,-0.0023488,sell
2020-10-12,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.026158,-0.024197,-0.029345,-0.022847,-0.0292300,sell
2020-10-13,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.026158,-0.024197,-0.029345,-0.022847,-0.0292300,sell
2020-10-14,0,0,1,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.014813,-0.016931,-0.019150, 0.004645,-0.0179857,sell
2020-10-15,0,0,2,2,1,2,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.017456,-0.015695,-0.012143,-0.014601,-0.0156731,sell
2020-10-16,0,0,2,1,1,2,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,-0.015854,-0.016600,-0.012410,-0.014166,-0.0140817,sell
2020-10-17,0,0,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.010013, 0.009452, 0.005638, 0.007489, 0.0005347,buy
2020-10-18,0,0,2,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.021492, 0.035078, 0.021122, 0.015587, 0.0181997,buy
2020-10-19,0,0,2,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.021492, 0.035078, 0.021122, 0.015587, 0.0181997,buy
2020-10-20,0,0,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.016936, 0.021578, 0.011365, 0.019486, 0.0228968,buy
2020-10-21,0,0,2,2,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.023154, 0.030070, 0.010388, 0.024429, 0.0254004,buy
2020-10-22,0,0,2,3,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.017572, 0.019857, 0.025887, 0.020486, 0.0200886,buy
2020-10-23,0,0,2,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.054020,-0.054020,-0.051899,-0.038763,-0.0349379,sell
2020-10-24,1,0,1,3,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.028569, 0.066516, 0.058703, 0.056763, 0.0459453,buy
2020-10-25,1,0,1,3,0,0,1,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.000558, 0.001748, 0.001748,-0.016005,-0.0040742,sell
2020-10-26,1,0,1,3,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.031403,-0.032062,-0.026482,-0.035176,-0.0311434,sell
2020-10-27,1,0,1,3,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.031403,-0.032062,-0.026482,-0.035176,-0.0311434,sell
2020-10-28,0,0,1,3,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.032437,-0.042381,-0.040623,-0.039218,-0.0406234,sell
2020-10-29,0,1,0,2,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.044829,-0.036930,-0.037620,-0.036073,-0.0392362,sell
2020-10-30,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.031323,-0.025855,-0.027467,-0.030792,-0.0305490,sell
2020-10-31,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.024014, 0.022381, 0.017758, 0.024389, 0.0328743,buy
2020-11-01,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.024014, 0.022381, 0.017758, 0.024389, 0.0328743,buy
2020-11-02,0,2,1,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.026183, 0.064551, 0.067961, 0.069206, 0.0682630,buy
2020-11-03,0,2,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.005172, 0.004788, 0.037786, 0.029559, 0.0391447,buy
2020-11-04,0,3,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,-0.027721,-0.022631,-0.002869,-0.001190, 0.0347995,sell
2020-11-05,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.020266, 0.007245,-0.000573, 0.013363,-0.0041549,sell
2020-11-06,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.000516, 0.005417,-0.004512, 0.016426,-0.0122465,buy
2020-11-07,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.000516, 0.005417,-0.004512, 0.016426,-0.0122465,buy
2020-11-08,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.009897, 0.012590, 0.011915, 0.034004, 0.0155313,buy
2020-11-09,0,1,1,0,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.009777,-0.009523,-0.010112,-0.009152,-0.0118685,sell
2020-11-10,0,1,1,1,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0, 0.038586, 0.038082, 0.020371, 0.040824, 0.0585281,buy
2020-11-11,0,1,2,1,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0, 0.050973, 0.043336, 0.030586, 0.036493, 0.0683900,buy
2020-11-12,0,0,2,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1, 0.000466,-0.019661,-0.000485,-0.016334,-0.0025295,sell
2020-11-13,0,0,2,2,2,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.024745,-0.031468,-0.023930,-0.029318,-0.0231649,sell
2020-11-14,0,0,2,2,2,0,1,1,2,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.048887,-0.050590,-0.048394,-0.052539,-0.0468736,sell
2020-11-15,0,0,1,2,2,0,1,1,3,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1, 0.002448,-0.014184, 0.001900, 0.001900,-0.0062372,buy
2020-11-16,0,0,1,2,1,0,1,1,3,2,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.013688, 0.012305, 0.013653,-0.003515,-0.0081221,buy
2020-11-17,0,0,1,1,1,0,1,1,3,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.032617, 0.023559, 0.030437, 0.030308, 0.0360116,buy
2020-11-18,0,0,0,2,0,0,1,1,3,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1, 0.008552, 0.004891, 0.008923, 0.007168, 0.0080909,buy
2020-11-19,0,0,0,1,1,0,1,1,3,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1, 0.034892, 0.028493, 0.034892, 0.034205, 0.0341211,buy
2020-11-20,0,0,0,2,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.004079, 0.005197, 0.004079, 0.003601, 0.0052519,buy
2020-11-21,0,0,1,2,1,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.007855, 0.007855, 0.016941, 0.017030, 0.0170298,buy
2020-11-22,0,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.013356, 0.015458, 0.013777, 0.018514, 0.0185136,buy
2020-11-23,0,1,1,3,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.024840, 0.025056, 0.029673, 0.027361, 0.0163644,buy
2020-11-24,0,1,1,3,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.015719,-0.014350,-0.021979,-0.019836,-0.0143505,sell
2020-11-25,0,1,1,3,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.015719,-0.014350,-0.021979,-0.019836,-0.0143505,sell
2020-11-26,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.008567, 0.004054,-0.027255, 0.000281, 0.0050627,sell
2020-11-27,0,1,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.026031,-0.016991,-0.034398,-0.025115,-0.0246477,sell
2020-11-28,0,1,0,1,1,0,1,1,3,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.045321, 0.036211, 0.046025, 0.039815, 0.0450914,buy
2020-11-29,0,1,0,1,0,0,1,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.021198, 0.013276, 0.010452, 0.018164, 0.0101239,buy
2020-11-30,0,1,0,1,0,0,1,1,3,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.046130, 0.036233, 0.046047, 0.037896, 0.0475341,buy
2020-12-01,0,0,0,1,0,0,1,2,3,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.043631, 0.047258, 0.046626, 0.043452, 0.0436311,buy
2020-12-02,0,1,0,1,1,0,1,2,3,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.032533, 0.055935, 0.031809, 0.033994, 0.0530789,buy
2020-12-03,0,1,1,1,1,0,1,2,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1, 0.041573, 0.042051,-0.003268, 0.023351, 0.0560425,buy
2020-12-04,0,1,1,1,2,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1, 0.001887, 0.003524,-0.005974, 0.004174, 0.0435178,buy
2020-12-05,0,1,2,1,2,0,1,2,1,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1, 0.023221, 0.020648, 0.023221,-0.020444, 0.0236224,buy
2020-12-06,0,1,2,1,2,0,1,2,1,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1, 0.023221, 0.020648, 0.023221,-0.020444, 0.0236224,buy
2020-12-07,0,1,2,0,2,1,1,3,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,-0.010962,-0.011227,-0.010301,-0.010155,-0.0051147,sell
2020-12-08,0,0,2,0,2,1,0,4,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.011491,-0.004097, 0.025671, 0.014000, 0.0057990,buy
2020-12-09,0,0,2,0,2,1,0,3,0,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,-0.002091,-0.010773,-0.011036,-0.010193,-0.0093583,sell
2020-12-10,0,0,1,0,2,1,0,2,0,4,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.012473,-0.015199,-0.010064, 0.012293,-0.0112491,sell
2020-12-11,0,0,1,0,0,1,0,2,1,4,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.023946, 0.016727, 0.035745, 0.043700, 0.0323702,buy
2020-12-12,1,0,2,0,0,2,0,2,2,3,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.009830,-0.007306,-0.012600,-0.019094,-0.0075328,sell
2020-12-13,1,0,2,0,0,2,0,2,2,3,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.009830,-0.007306,-0.012600,-0.019094,-0.0075328,sell
2020-12-14,1,0,2,0,0,2,0,0,2,2,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.034800, 0.035698, 0.050624,-0.003140, 0.0353909,buy
2020-12-15,1,0,2,0,0,2,0,0,2,2,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.034800, 0.035698, 0.050624,-0.003140, 0.0353909,buy
2020-12-16,1,1,2,0,0,1,1,0,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.031371,-0.003493,-0.002276, 0.046763, 0.0250437,buy
2020-12-17,1,1,2,1,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0, 0.071870, 0.044923, 0.046808, 0.060901, 0.0613658,buy
2020-12-18,1,2,1,1,0,0,4,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.046877, 0.020793, 0.021421, 0.022588, 0.0345774,buy
2020-12-19,1,3,0,1,0,0,4,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.017901,-0.010763,-0.010763, 0.000359,-0.0002962,sell
2020-12-20,1,3,0,1,0,0,4,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.014211,-0.001013,-0.002188, 0.000401,-0.0021881,sell
2020-12-21,1,3,0,1,0,0,4,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.014211,-0.001013,-0.002188, 0.000401,-0.0021881,sell
2020-12-22,1,3,0,1,0,0,4,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.014211,-0.001013,-0.002188, 0.000401,-0.0021881,sell
2020-12-23,1,3,0,1,0,0,4,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.014211,-0.001013,-0.002188, 0.000401,-0.0021881,sell
2020-12-24,1,2,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.003521, 0.016197, 0.021698, 0.016821,-0.0348257,buy
2020-12-25,1,2,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.074279, 0.050820, 0.050820, 0.061310, 0.0636096,buy
2020-12-26,1,2,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.074279, 0.050820, 0.050820, 0.061310, 0.0636096,buy
2020-12-27,1,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.048222, 0.040569, 0.037432, 0.040891, 0.0465505,buy
2020-12-28,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.009104, 0.000766, 0.000766, 0.015454, 0.0154542,buy
2020-12-29,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.009104, 0.000766, 0.000766, 0.015454, 0.0154542,buy
2020-12-30,0,1,1,0,1,1,0,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.018873, 0.003932, 0.007462, 0.023755, 0.0200262,buy
2020-12-31,0,2,1,0,1,1,0,2,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,-0.032585,-0.018739,-0.037315,-0.036748, 0.0106044,sell
2021-01-01,0,2,1,0,1,1,0,2,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,-0.032585,-0.018739,-0.037315,-0.036748, 0.0106044,sell
2021-01-02,0,1,1,0,1,1,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.009383, 0.007452,-0.020756,-0.012142,-0.0200679,sell
2021-01-03,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.031945, 0.010377,-0.010457,-0.010457,-0.0391876,sell
2021-01-04,0,1,2,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.028038,-0.029388,-0.033192,-0.034489,-0.0281107,sell
2021-01-05,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.022514, 0.001958,-0.002315, 0.003670,-0.0068424,sell
2021-01-06,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.001590, 0.036647, 0.029000, 0.034193, 0.0272881,buy
2021-01-07,1,1,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.019028, 0.028376, 0.030916, 0.028371, 0.0300381,buy
2021-01-08,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.020167, 0.019384, 0.032698, 0.028880, 0.0335589,buy
2021-01-09,2,2,2,2,1,0,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1, 0.024827, 0.030301, 0.020295, 0.016554, 0.0332698,buy
2021-01-10,2,2,2,2,1,0,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1, 0.024827, 0.030301, 0.020295, 0.016554, 0.0332698,buy
2021-01-11,2,2,2,2,1,0,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1, 0.024827, 0.030301, 0.020295, 0.016554, 0.0332698,buy
2021-01-12,2,2,2,2,1,0,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1, 0.024827, 0.030301, 0.020295, 0.016554, 0.0332698,buy
2021-01-13,1,2,2,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.024394,-0.003971,-0.011971,-0.021149,-0.0166569,sell
2021-01-14,1,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.021845,-0.010616,-0.013523,-0.013523,-0.0081929,sell
2021-01-15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.046120, 0.009418, 0.046599, 0.033493, 0.0301710,buy
2021-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010566,-0.007366,-0.007187, 0.003344,-0.0015368,buy
2021-01-17,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006486, 0.010984, 0.008031,-0.017458, 0.0158279,buy
2021-01-18,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010332,-0.025466,-0.015536,-0.016002, 0.0031731,sell
2021-01-19,1,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.036601,-0.024329,-0.040658,-0.039548,-0.0388697,sell
2021-01-20,1,0,1,1,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.027887,-0.014357,-0.035125,-0.034925,-0.0335138,sell
2021-01-21,1,0,1,1,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.027887,-0.014357,-0.035125,-0.034925,-0.0335138,sell
2021-01-22,1,0,2,2,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,-0.064665,-0.059720,-0.069504,-0.068626,-0.0674821,sell
2021-01-23,2,0,1,2,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.030522,-0.020530,-0.030514,-0.034743,-0.0299972,sell
2021-01-24,2,0,1,2,2,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.011681,-0.011681,-0.011415,-0.003717,-0.0119686,sell
2021-01-25,2,0,1,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.014332, 0.009965, 0.011741, 0.005076, 0.0087610,buy
2021-01-26,2,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.001259, 0.003798, 0.001508, 0.001025, 0.0123331,buy
2021-01-27,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,-0.003864, 0.003988, 0.003988, 0.000844, 0.0053512,buy
2021-01-28,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.001463, 0.002457,-0.002016, 0.002457, 0.0077594,sell
2021-01-29,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.045264, 0.021996, 0.017043, 0.027598, 0.0244194,buy
2021-01-30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.003929, 0.009135, 0.000616, 0.019804, 0.0062232,buy
2021-01-31,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.018576,-0.011004,-0.016250, 0.005727,-0.0132322,sell
2021-02-01,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.035351, 0.047546, 0.030465, 0.035351, 0.0392899,buy
2021-02-02,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1, 0.026136, 0.022868, 0.027581, 0.025342, 0.0255007,buy
2021-02-03,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1, 0.026136, 0.022868, 0.027581, 0.025342, 0.0255007,buy
2021-02-04,1,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1, 0.022432, 0.026330, 0.019992, 0.022589, 0.0258306,buy
2021-02-05,1,1,1,2,2,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1, 0.029393, 0.038325, 0.027263, 0.030390, 0.0312228,buy
2021-02-06,2,1,1,2,2,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1, 0.049067, 0.008486, 0.065428, 0.042220, 0.0505132,buy
2021-02-07,3,1,2,1,2,0,2,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1, 0.037826, 0.039661, 0.038376, 0.023155, 0.0346135,buy
2021-02-08,3,0,2,1,2,0,2,1,0,2,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1, 0.031735, 0.033499, 0.032177, 0.017331, 0.0235121,buy
2021-02-09,3,0,2,0,2,0,2,0,0,2,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.073297, 0.065894, 0.072548, 0.063632, 0.0674414,buy
2021-02-10,2,0,1,0,2,0,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.025384, 0.026868, 0.023079, 0.022594, 0.0230794,buy
2021-02-11,2,0,2,0,2,0,2,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.018072,-0.022100,-0.021712,-0.003373,-0.0217118,sell
2021-02-12,2,0,2,0,1,0,2,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.029151,-0.017202,-0.027911, 0.000959,-0.0287302,sell
2021-02-13,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.011840,-0.003343,-0.001791,-0.026189, 0.0038960,sell
2021-02-14,2,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.015082, 0.002000,-0.046896, 0.020563,-0.0291981,buy
2021-02-15,2,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.015082, 0.002000,-0.046896, 0.020563,-0.0291981,buy
2021-02-16,1,1,2,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.028375, 0.037451, 0.025041, 0.032712, 0.0330215,buy
2021-02-17,1,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.012580, 0.015659, 0.012722, 0.010197, 0.0101971,buy
2021-02-18,2,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.023709, 0.008687, 0.008528, 0.000923, 0.0001494,buy
2021-02-19,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.056124, 0.055449, 0.047660, 0.055449, 0.0462397,buy
2021-02-20,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.056124, 0.055449, 0.047660, 0.055449, 0.0462397,buy
2021-02-21,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021379, 0.029822, 0.021379, 0.036919, 0.0347242,buy
